Ans	Guess	Size	DistRatio	Dist	I	J
0	0	429	0.550117	236	000552-open-2015-118-Red.cpp	002484-open-2015-274-Red.cpp
0	0	578.5	0.705272	408	000552-open-2015-118-Red.cpp	002554-open-2015-203-Red.cpp
0	0	534.5	0.634238	339	000552-open-2015-118-Red.cpp	002577-open-2015-142-Red.cpp
0	0	534.5	0.634238	339	000552-open-2015-118-Red.cpp	002611-open-2015-142-Red.cpp
0	0	599	0.739566	443	000552-open-2015-118-Red.cpp	002618-open-2015-203-Red.cpp
0	0	475.5	0.616193	293	000552-open-2015-118-Red.cpp	002728-open-2015-191-Red.cpp
0	0	591.5	0.732037	433	000552-open-2015-118-Red.cpp	002759-open-2015-216-Red.cpp
0	0	494	0.566802	280	000552-open-2015-118-Red.cpp	002886-open-2015-262-Red.cpp
0	0	494	0.566802	280	000552-open-2015-118-Red.cpp	002895-open-2015-262-Red.cpp
0	0	399	0.646617	258	000552-open-2015-118-Red.cpp	002902-open-2015-334-Red.cpp
0	0	401	0.521197	209	000552-open-2015-118-Red.cpp	002925-open-2015-004-Red.cpp
0	0	585.5	0.749787	439	000552-open-2015-118-Red.cpp	002959-open-2015-321-Red.cpp
0	0	526	0.686312	361	000552-open-2015-118-Red.cpp	002990-open-2015-191-Red.cpp
0	0	718	0.910864	654	000552-open-2015-118-Red.cpp	003018-open-2015-257-Red.cpp
0	0	495	0.563636	279	000552-open-2015-118-Red.cpp	003043-open-2015-262-Red.cpp
0	0	516	0.662791	342	000552-open-2015-118-Red.cpp	003082-open-2015-191-Red.cpp
0	0	412.5	0.501818	207	000552-open-2015-118-Red.cpp	003194-open-2015-004-Red.cpp
0	0	448.5	0.544036	244	000552-open-2015-118-Red.cpp	003201-open-2015-290-Red.cpp
0	0	486.5	0.55704	271	000552-open-2015-118-Red.cpp	003218-open-2015-322-Red.cpp
0	0	495	0.525253	260	000552-open-2015-118-Red.cpp	003241-open-2015-019-Red.cpp
0	0	509	0.59332	302	000552-open-2015-118-Red.cpp	003252-open-2015-065-Red.cpp
0	0	411.5	0.607533	250	000552-open-2015-118-Red.cpp	003271-open-2015-232-Red.cpp
0	0	497	0.525151	261	000552-open-2015-118-Red.cpp	003281-open-2015-019-Red.cpp
0	0	465.5	0.601504	280	000552-open-2015-118-Red.cpp	003311-open-2015-239-Red.cpp
0	0	497	0.525151	261	000552-open-2015-118-Red.cpp	003313-open-2015-019-Red.cpp
0	0	472.5	0.507937	240	000552-open-2015-118-Red.cpp	003348-open-2015-152-Red.cpp
0	0	480	0.566667	272	000552-open-2015-118-Red.cpp	003410-open-2015-334-Red.cpp
0	0	719.5	0.911744	656	000552-open-2015-118-Red.cpp	003449-open-2015-257-Red.cpp
0	0	503.5	0.571996	288	000552-open-2015-118-Red.cpp	003465-open-2015-065-Red.cpp
0	0	465.5	0.614393	286	000552-open-2015-118-Red.cpp	003502-open-2015-239-Red.cpp
0	0	557	0.631957	352	000552-open-2015-118-Red.cpp	003512-open-2015-004-Red.cpp
0	0	373	0.731903	273	000552-open-2015-118-Red.cpp	003518-open-2015-336-Red.cpp
0	0	508.5	0.639135	325	000552-open-2015-118-Red.cpp	003534-open-2015-309-Red.java
0	0	521	0.608445	317	000552-open-2015-118-Red.cpp	003538-open-2015-018-Red.cpp
0	0	511	0.590998	302	000552-open-2015-118-Red.cpp	003549-open-2015-065-Red.cpp
0	0	788.5	0.996829	786	000552-open-2015-118-Red.cpp	003553-open-2015-257-Red.cpp
0	0	405	0.565432	229	000552-open-2015-118-Red.cpp	003554-open-2015-336-Red.cpp
0	0	450.5	0.610433	275	000552-open-2015-118-Red.cpp	003579-open-2015-239-Red.cpp
0	0	442.5	0.485876	215	000552-open-2015-118-Red.cpp	003604-open-2015-011-Red.cpp
0	0	487.5	0.537436	262	000552-open-2015-118-Red.cpp	003609-open-2015-152-Red.cpp
0	0	800.5	1.01312	811	000552-open-2015-118-Red.cpp	003672-open-2015-257-Red.cpp
0	0	517.5	0.583575	302	000552-open-2015-118-Red.cpp	003690-open-2015-065-Red.cpp
0	0	405	0.565432	229	000552-open-2015-118-Red.cpp	003699-open-2015-336-Red.cpp
0	0	465	0.615054	286	000552-open-2015-118-Red.cpp	003725-open-2015-239-Red.cpp
0	0	613	0.737357	452	000552-open-2015-118-Red.cpp	003742-open-2015-004-Red.cpp
0	0	400.5	0.574282	230	000552-open-2015-118-Red.cpp	003751-open-2015-336-Red.cpp
0	0	652.5	0.861303	562	000552-open-2015-118-Red.cpp	003791-open-2015-117-Red.cpp
0	0	497.5	0.526633	262	000552-open-2015-118-Red.cpp	003805-open-2015-019-Red.cpp
0	0	470	0.587234	276	000552-open-2015-118-Red.cpp	003806-open-2015-239-Red.cpp
0	0	538.5	0.61467	331	000552-open-2015-118-Red.cpp	003810-open-2015-152-Red.cpp
0	0	530.5	0.599434	318	000552-open-2015-118-Red.cpp	003843-open-2015-152-Red.cpp
0	0	401	0.598504	240	000552-open-2015-118-Red.cpp	003872-open-2015-324-Red.cpp
0	0	625.5	0.757794	474	000552-open-2015-118-Red.cpp	003899-open-2015-004-Red.cpp
0	0	464.5	0.480086	223	000552-open-2015-118-Red.cpp	003903-open-2015-019-Red.cpp
0	0	463.5	0.597627	277	000552-open-2015-118-Red.cpp	003988-open-2015-336-Red.cpp
0	0	429.5	0.591385	254	000552-open-2015-118-Red.cpp	004006-open-2015-212-Red.cpp
0	0	455	0.597802	272	000552-open-2015-118-Red.cpp	004024-open-2015-336-Red.cpp
0	0	430.5	0.590012	254	000552-open-2015-118-Red.cpp	004060-open-2015-212-Red.cpp
0	0	557	0.698384	389	000552-open-2015-118-Red.cpp	004102-open-2015-191-Red.cpp
0	0	454	0.610132	277	000552-open-2015-118-Red.cpp	004111-open-2015-239-Red.cpp
0	0	470	0.608511	286	000552-open-2015-118-Red.cpp	004187-open-2015-165-Red.java
0	0	601.5	0.786367	473	000552-open-2015-118-Red.cpp	004224-open-2015-309-Red.java
0	0	428.5	0.618436	265	000552-open-2015-118-Red.cpp	004276-open-2015-207-Red.cpp
0	0	448	0.573661	257	000552-open-2015-118-Red.cpp	004289-open-2015-239-Red.cpp
0	0	675.5	0.827535	559	000552-open-2015-118-Red.cpp	004320-open-2015-004-Red.cpp
0	0	443	0.510158	226	000552-open-2015-118-Red.cpp	004370-open-2015-340-Red.cpp
0	0	530.5	0.652215	346	000552-open-2015-118-Red.cpp	004378-open-2015-314-Red.cpp
0	0	459.5	0.624592	287	000552-open-2015-118-Red.cpp	004396-open-2015-066-Red.cpp
0	0	834.5	1.09167	911	000552-open-2015-118-Red.cpp	004400-open-2015-023-Red.pas
0	0	377	0.602122	227	000552-open-2015-118-Red.cpp	004432-open-2015-022-Red.cpp
0	0	395.5	0.616941	244	000552-open-2015-118-Red.cpp	004436-open-2015-174-Red.cpp
0	0	378	0.589947	223	000552-open-2015-118-Red.cpp	004492-open-2015-022-Red.cpp
0	0	509.5	0.504416	257	000552-open-2015-118-Red.cpp	004498-open-2015-351-Red.cpp
0	0	465	0.627957	292	000552-open-2015-118-Red.cpp	004530-open-2015-066-Red.cpp
0	0	857.5	1.11487	956	000552-open-2015-118-Red.cpp	004536-open-2015-023-Red.pas
0	0	517.5	0.527536	273	000552-open-2015-118-Red.cpp	004537-open-2015-351-Red.cpp
0	0	465	0.625806	291	000552-open-2015-118-Red.cpp	004547-open-2015-066-Red.cpp
0	0	517	0.649903	336	000552-open-2015-118-Red.cpp	004604-open-2015-191-Red.cpp
0	0	514	0.680934	350	000552-open-2015-118-Red.cpp	004623-open-2015-212-Red.cpp
1	1	454.5	0.0374037	17	000552-open-2015-118-Red.cpp	004636-open-2015-118-Red.cpp
0	0	577	0.710572	410	000552-open-2015-118-Red.cpp	004644-open-2015-155-Red.cpp
0	0	378	0.589947	223	000552-open-2015-118-Red.cpp	004656-open-2015-022-Red.cpp
0	0	443.5	0.54115	240	000552-open-2015-118-Red.cpp	004694-open-2015-113-Red.cpp
0	0	862	1.11485	961	000552-open-2015-118-Red.cpp	004697-open-2015-023-Red.pas
1	1	449	0.182628	82	000552-open-2015-118-Red.cpp	004858-open-2015-118-Red.cpp
0	0	857.5	1.11137	953	000552-open-2015-118-Red.cpp	004912-open-2015-023-Red.pas
0	0	476	0.544118	259	000552-open-2015-118-Red.cpp	004928-open-2015-171-Red.cpp
0	0	550	0.605455	333	000552-open-2015-118-Red.cpp	004954-open-2015-314-Red.cpp
1	0	475.5	0.275499	131	000552-open-2015-118-Red.cpp	004985-open-2015-118-Red.cpp
0	0	481	0.557173	268	000552-open-2015-118-Red.cpp	005002-open-2015-171-Red.cpp
0	0	622	0.778135	484	000552-open-2015-118-Red.cpp	005003-open-2015-216-Red.cpp
0	0	462	0.625541	289	000552-open-2015-118-Red.cpp	005080-open-2015-066-Red.cpp
0	0	416	0.622596	259	000552-open-2015-118-Red.cpp	005180-open-2015-232-Red.cpp
0	0	460	0.504348	232	000552-open-2015-118-Red.cpp	005184-open-2015-212-Red.cpp
0	0	774	1.02067	790	000552-open-2015-118-Red.cpp	005196-open-2015-023-Red.pas
0	0	429	0.55711	239	000552-open-2015-118-Red.cpp	005241-open-2015-157-Red.cpp
0	0	509	0.555992	283	000552-open-2015-118-Red.cpp	005242-open-2015-106-Red.cpp
0	0	676.5	0.854398	578	000552-open-2015-118-Red.cpp	005245-open-2015-216-Red.cpp
0	0	730	0.972603	710	000552-open-2015-118-Red.cpp	005255-open-2015-023-Red.pas
1	0	483.5	0.270941	131	000552-open-2015-118-Red.cpp	005286-open-2015-118-Red.cpp
0	0	684.5	0.864865	592	000552-open-2015-118-Red.cpp	005290-open-2015-216-Red.cpp
0	0	847.5	1.04779	888	000552-open-2015-118-Red.cpp	005347-open-2015-155-Red.cpp
0	0	730.5	0.973306	711	000552-open-2015-118-Red.cpp	005369-open-2015-023-Red.pas
0	0	533.5	0.596064	318	000552-open-2015-118-Red.cpp	005384-open-2015-080-Red.cpp
0	0	750	0.993333	745	000552-open-2015-118-Red.cpp	005452-open-2015-023-Red.pas
0	0	596	0.728188	434	000552-open-2015-118-Red.cpp	005489-open-2015-065-Red.cpp
0	0	793	1.0454	829	000552-open-2015-118-Red.cpp	005502-open-2015-023-Red.pas
0	0	751.5	1.00333	754	000552-open-2015-118-Red.cpp	005504-open-2015-146-Red.pas
0	0	428.5	0.52042	223	000552-open-2015-118-Red.cpp	005585-open-2015-342-Red.cpp
0	0	428.5	0.52042	223	000552-open-2015-118-Red.cpp	005685-open-2015-342-Red.cpp
1	0	514	0.371595	191	000552-open-2015-118-Red.cpp	005700-open-2015-118-Red.cpp
0	0	517.5	0.570048	295	000552-open-2015-118-Red.cpp	005726-open-2015-106-Red.cpp
0	0	458	0.497817	228	000552-open-2015-118-Red.cpp	005751-open-2015-087-Red.cpp
0	0	459	0.498911	229	000552-open-2015-118-Red.cpp	005768-open-2015-087-Red.cpp
0	0	533	0.602251	321	000552-open-2015-118-Red.cpp	005789-open-2015-028-Red.cpp
0	0	455.5	0.515917	235	000552-open-2015-118-Red.cpp	005867-open-2015-169-Red.cpp
0	0	412	0.606796	250	000552-open-2015-118-Red.cpp	005870-open-2015-232-Red.cpp
0	0	753	1.00664	758	000552-open-2015-118-Red.cpp	005874-open-2015-146-Red.pas
0	0	518.5	0.617165	320	000552-open-2015-118-Red.cpp	005936-open-2015-326-Red.cpp
0	0	415	0.595181	247	000552-open-2015-118-Red.cpp	006003-open-2015-220-Red.cpp
0	0	455.5	0.515917	235	000552-open-2015-118-Red.cpp	006011-open-2015-169-Red.cpp
0	0	439.5	0.43686	192	000552-open-2015-118-Red.cpp	006040-open-2015-142-Red.cpp
0	0	533.5	0.596064	318	000552-open-2015-118-Red.cpp	006099-open-2015-080-Red.cpp
0	0	464	0.482759	224	000552-open-2015-118-Red.cpp	006146-open-2015-340-Red.cpp
0	0	822.5	1.01763	837	000552-open-2015-118-Red.cpp	006159-open-2015-257-Red.cpp
0	0	817	1.01224	827	000552-open-2015-118-Red.cpp	006165-open-2015-257-Red.cpp
0	0	818	1.01345	829	000552-open-2015-118-Red.cpp	006173-open-2015-257-Red.cpp
1	0	514	0.371595	191	000552-open-2015-118-Red.cpp	006193-open-2015-118-Red.cpp
0	0	551.5	0.634633	350	000552-open-2015-118-Red.cpp	006223-open-2015-080-Red.cpp
0	0	517	0.547389	283	000552-open-2015-118-Red.cpp	006269-open-2015-351-Red.cpp
0	0	535	0.601869	322	000552-open-2015-118-Red.cpp	006274-open-2015-050-Red.cpp
1	0	519.5	0.379211	197	000552-open-2015-118-Red.cpp	006301-open-2015-118-Red.cpp
0	0	437	0.530892	232	000552-open-2015-118-Red.cpp	006308-open-2015-348-Red.cpp
0	0	658.5	0.824601	543	000552-open-2015-118-Red.cpp	006318-open-2015-094-Red.cpp
0	0	539.5	0.658017	355	000552-open-2015-118-Red.cpp	006334-open-2015-190-Red.cpp
0	0	437	0.530892	232	000552-open-2015-118-Red.cpp	006343-open-2015-348-Red.cpp
0	0	474	0.586498	278	000552-open-2015-118-Red.cpp	006373-open-2015-255-Red.cpp
0	0	461.5	0.47454	219	000552-open-2015-118-Red.cpp	006575-open-2015-340-Red.cpp
0	0	644	0.799689	515	000552-open-2015-118-Red.cpp	006601-open-2015-094-Red.cpp
0	0	468	0.636752	298	000552-open-2015-118-Red.cpp	006632-open-2015-123-Red.cpp
0	0	469.5	0.521832	245	000552-open-2015-118-Red.cpp	006675-open-2015-123-Red.cpp
0	0	847	1.04132	882	000552-open-2015-118-Red.cpp	006690-open-2015-257-Red.cpp
0	0	524.5	0.674929	354	000552-open-2015-118-Red.cpp	006730-open-2015-165-Red.java
0	0	637.5	0.84549	539	000552-open-2015-118-Red.cpp	006771-open-2015-117-Red.cpp
0	0	850	1.04471	888	000552-open-2015-118-Red.cpp	006772-open-2015-257-Red.cpp
0	0	632.5	0.781028	494	000552-open-2015-118-Red.cpp	006777-open-2015-094-Red.cpp
0	0	505.5	0.545994	276	000552-open-2015-118-Red.cpp	006848-open-2015-077-Red.cpp
0	0	420.5	0.623068	262	000552-open-2015-118-Red.cpp	006872-open-2015-174-Red.cpp
0	0	541.5	0.627886	340	000552-open-2015-118-Red.cpp	006904-open-2015-142-Red.cpp
0	0	638.5	0.792482	506	000552-open-2015-118-Red.cpp	006921-open-2015-094-Red.cpp
0	0	853	1.04807	894	000552-open-2015-118-Red.cpp	006940-open-2015-257-Red.cpp
0	0	513	0.592593	304	000552-open-2015-118-Red.cpp	006946-open-2015-183-Red.cpp
0	0	384.5	0.751625	289	000571-open-2015-064-Red.cpp	000582-open-2015-305-Red.cpp
1	1	471.5	0.0106045	5	000571-open-2015-064-Red.cpp	000586-open-2015-064-Red.cpp
1	1	473	0.0169133	8	000571-open-2015-064-Red.cpp	000779-open-2015-064-Red.cpp
0	0	482.5	0.584456	282	000571-open-2015-064-Red.cpp	000785-open-2015-194-Red.java
0	0	426.5	0.579132	247	000571-open-2015-064-Red.cpp	000835-open-2015-292-Red.cpp
0	0	530.5	0.606975	322	000571-open-2015-064-Red.cpp	000907-open-2015-006-Red.cpp
0	0	731	0.941176	688	000571-open-2015-064-Red.cpp	000934-open-2015-023-Red.pas
0	0	488.5	0.554759	271	000571-open-2015-064-Red.cpp	000971-open-2015-194-Red.java
0	0	412.5	0.676364	279	000571-open-2015-064-Red.cpp	001076-open-2015-324-Red.cpp
0	0	566	0.676678	383	000571-open-2015-064-Red.cpp	001110-open-2015-351-Red.cpp
0	0	438	0.63242	277	000571-open-2015-064-Red.cpp	001185-open-2015-326-Red.cpp
0	0	438	0.63242	277	000571-open-2015-064-Red.cpp	001212-open-2015-326-Red.cpp
0	0	438	0.63242	277	000571-open-2015-064-Red.cpp	001225-open-2015-326-Red.cpp
0	0	488	0.606557	296	000571-open-2015-064-Red.cpp	001256-open-2015-276-Red.cpp
0	0	464	0.586207	272	000571-open-2015-064-Red.cpp	001378-open-2015-255-Red.cpp
0	0	552	0.673913	372	000571-open-2015-064-Red.cpp	001394-open-2015-067-Red.cpp
0	0	381	0.755906	288	000571-open-2015-064-Red.cpp	001420-open-2015-314-Red.cpp
0	0	481	0.5842	281	000571-open-2015-064-Red.cpp	001433-open-2015-255-Red.cpp
0	0	545	0.616514	336	000571-open-2015-064-Red.cpp	001513-open-2015-351-Red.cpp
0	0	482	0.624481	301	000571-open-2015-064-Red.cpp	001533-open-2015-053-Red.cpp
0	0	545	0.616514	336	000571-open-2015-064-Red.cpp	001540-open-2015-351-Red.cpp
0	0	418.5	0.64994	272	000571-open-2015-064-Red.cpp	001597-open-2015-004-Red.cpp
0	0	560	0.689286	386	000571-open-2015-064-Red.cpp	001602-open-2015-067-Red.cpp
0	0	504.5	0.618434	312	000571-open-2015-064-Red.cpp	001627-open-2015-053-Red.cpp
0	0	509	0.618861	315	000571-open-2015-064-Red.cpp	001637-open-2015-053-Red.cpp
0	0	460	0.580435	267	000571-open-2015-064-Red.cpp	001638-open-2015-322-Red.cpp
0	0	586	0.721843	423	000571-open-2015-064-Red.cpp	001680-open-2015-155-Red.cpp
0	0	456	0.596491	272	000571-open-2015-064-Red.cpp	001699-open-2015-322-Red.cpp
0	0	462	0.597403	276	000571-open-2015-064-Red.cpp	001706-open-2015-177-Red.cpp
0	0	439	0.628702	276	000571-open-2015-064-Red.cpp	001712-open-2015-334-Red.cpp
0	0	432.5	0.633526	274	000571-open-2015-064-Red.cpp	001733-open-2015-334-Red.cpp
0	0	449	0.603563	271	000571-open-2015-064-Red.cpp	001874-open-2015-322-Red.cpp
0	0	508	0.612205	311	000571-open-2015-064-Red.cpp	001881-open-2015-155-Red.cpp
0	0	819	1.00488	823	000571-open-2015-064-Red.cpp	001944-open-2015-283-Red.cpp
0	0	426	0.631455	269	000571-open-2015-064-Red.cpp	001955-open-2015-342-Red.cpp
0	0	438.5	0.613455	269	000571-open-2015-064-Red.cpp	001974-open-2015-334-Red.cpp
0	0	484.5	0.600619	291	000571-open-2015-064-Red.cpp	002004-open-2015-256-Red.cpp
0	0	506	0.598814	303	000571-open-2015-064-Red.cpp	002008-open-2015-155-Red.cpp
0	0	534.5	0.641721	343	000571-open-2015-064-Red.cpp	002107-open-2015-003-Red.cpp
0	0	724.5	0.912353	661	000571-open-2015-064-Red.cpp	002111-open-2015-142-Red.cpp
0	0	708.5	0.889203	630	000571-open-2015-064-Red.cpp	002127-open-2015-142-Red.cpp
0	0	779	0.964056	751	000571-open-2015-064-Red.cpp	002130-open-2015-283-Red.cpp
0	0	587	0.69506	408	000571-open-2015-064-Red.cpp	002175-open-2015-321-Red.cpp
0	0	540.5	0.647549	350	000571-open-2015-064-Red.cpp	002183-open-2015-003-Red.cpp
0	0	432.5	0.62659	271	000571-open-2015-064-Red.cpp	002253-open-2015-342-Red.cpp
0	0	523.5	0.634193	332	000571-open-2015-064-Red.cpp	002385-open-2015-256-Red.cpp
0	0	440.5	0.599319	264	000571-open-2015-064-Red.cpp	002484-open-2015-274-Red.cpp
0	0	590	0.70678	417	000571-open-2015-064-Red.cpp	002554-open-2015-203-Red.cpp
0	0	546	0.679487	371	000571-open-2015-064-Red.cpp	002577-open-2015-142-Red.cpp
0	0	546	0.679487	371	000571-open-2015-064-Red.cpp	002611-open-2015-142-Red.cpp
0	0	610.5	0.728911	445	000571-open-2015-064-Red.cpp	002618-open-2015-203-Red.cpp
0	0	487	0.601643	293	000571-open-2015-064-Red.cpp	002728-open-2015-191-Red.cpp
0	0	603	0.691542	417	000571-open-2015-064-Red.cpp	002759-open-2015-216-Red.cpp
0	0	505.5	0.601385	304	000571-open-2015-064-Red.cpp	002886-open-2015-262-Red.cpp
0	0	505.5	0.601385	304	000571-open-2015-064-Red.cpp	002895-open-2015-262-Red.cpp
0	0	410.5	0.63581	261	000571-open-2015-064-Red.cpp	002902-open-2015-334-Red.cpp
0	0	412.5	0.654545	270	000571-open-2015-064-Red.cpp	002925-open-2015-004-Red.cpp
0	0	597	0.711893	425	000571-open-2015-064-Red.cpp	002959-open-2015-321-Red.cpp
0	0	537.5	0.653023	351	000571-open-2015-064-Red.cpp	002990-open-2015-191-Red.cpp
0	0	729.5	0.895134	653	000571-open-2015-064-Red.cpp	003018-open-2015-257-Red.cpp
0	0	506.5	0.598223	303	000571-open-2015-064-Red.cpp	003043-open-2015-262-Red.cpp
0	0	527.5	0.638863	337	000571-open-2015-064-Red.cpp	003082-open-2015-191-Red.cpp
0	0	424	0.639151	271	000571-open-2015-064-Red.cpp	003194-open-2015-004-Red.cpp
0	0	460	0.617391	284	000571-open-2015-064-Red.cpp	003201-open-2015-290-Red.cpp
0	0	498	0.606426	302	000571-open-2015-064-Red.cpp	003218-open-2015-322-Red.cpp
0	0	506.5	0.604146	306	000571-open-2015-064-Red.cpp	003241-open-2015-019-Red.cpp
0	0	520.5	0.616715	321	000571-open-2015-064-Red.cpp	003252-open-2015-065-Red.cpp
0	0	423	0.638298	270	000571-open-2015-064-Red.cpp	003271-open-2015-232-Red.cpp
0	0	508.5	0.60177	306	000571-open-2015-064-Red.cpp	003281-open-2015-019-Red.cpp
0	0	477	0.595388	284	000571-open-2015-064-Red.cpp	003311-open-2015-239-Red.cpp
0	0	508.5	0.60177	306	000571-open-2015-064-Red.cpp	003313-open-2015-019-Red.cpp
0	0	484	0.576446	279	000571-open-2015-064-Red.cpp	003348-open-2015-152-Red.cpp
0	0	491.5	0.610376	300	000571-open-2015-064-Red.cpp	003410-open-2015-334-Red.cpp
0	0	731	0.896033	655	000571-open-2015-064-Red.cpp	003449-open-2015-257-Red.cpp
0	0	515	0.617476	318	000571-open-2015-064-Red.cpp	003465-open-2015-065-Red.cpp
0	0	477	0.601677	287	000571-open-2015-064-Red.cpp	003502-open-2015-239-Red.cpp
0	0	568.5	0.691293	393	000571-open-2015-064-Red.cpp	003512-open-2015-004-Red.cpp
0	0	384.5	0.759428	292	000571-open-2015-064-Red.cpp	003518-open-2015-336-Red.cpp
0	0	520	0.623077	324	000571-open-2015-064-Red.cpp	003534-open-2015-309-Red.java
0	0	532.5	0.625352	333	000571-open-2015-064-Red.cpp	003538-open-2015-018-Red.cpp
0	0	522.5	0.61244	320	000571-open-2015-064-Red.cpp	003549-open-2015-065-Red.cpp
0	0	800	0.9725	778	000571-open-2015-064-Red.cpp	003553-open-2015-257-Red.cpp
0	0	416.5	0.684274	285	000571-open-2015-064-Red.cpp	003554-open-2015-336-Red.cpp
0	0	462	0.603896	279	000571-open-2015-064-Red.cpp	003579-open-2015-239-Red.cpp
0	0	454	0.61674	280	000571-open-2015-064-Red.cpp	003604-open-2015-011-Red.cpp
0	0	499	0.597194	298	000571-open-2015-064-Red.cpp	003609-open-2015-152-Red.cpp
0	0	812	0.988916	803	000571-open-2015-064-Red.cpp	003672-open-2015-257-Red.cpp
0	0	529	0.618147	327	000571-open-2015-064-Red.cpp	003690-open-2015-065-Red.cpp
0	0	416.5	0.684274	285	000571-open-2015-064-Red.cpp	003699-open-2015-336-Red.cpp
0	0	476.5	0.596013	284	000571-open-2015-064-Red.cpp	003725-open-2015-239-Red.cpp
0	0	624.5	0.770216	481	000571-open-2015-064-Red.cpp	003742-open-2015-004-Red.cpp
0	0	412	0.686893	283	000571-open-2015-064-Red.cpp	003751-open-2015-336-Red.cpp
