Ans	Guess	Size	DistRatio	Dist	I	J
0	0	571.5	0.729659	417	000552-open-2015-118-Red.cpp	002175-open-2015-321-Red.cpp
0	0	527.5	0.599052	316	000552-open-2015-118-Red.cpp	002183-open-2015-003-Red.cpp
0	0	420	0.533333	224	000552-open-2015-118-Red.cpp	002253-open-2015-342-Red.cpp
0	0	509.5	0.557409	284	000552-open-2015-118-Red.cpp	002385-open-2015-256-Red.cpp
0	0	428	0.549065	235	000552-open-2015-118-Red.cpp	002484-open-2015-274-Red.cpp
0	0	576.5	0.709454	409	000552-open-2015-118-Red.cpp	002554-open-2015-203-Red.cpp
0	0	532	0.631579	336	000552-open-2015-118-Red.cpp	002577-open-2015-142-Red.cpp
0	0	532	0.631579	336	000552-open-2015-118-Red.cpp	002611-open-2015-142-Red.cpp
0	0	597	0.743719	444	000552-open-2015-118-Red.cpp	002618-open-2015-203-Red.cpp
0	0	474	0.616034	292	000552-open-2015-118-Red.cpp	002728-open-2015-191-Red.cpp
0	0	590	0.735593	434	000552-open-2015-118-Red.cpp	002759-open-2015-216-Red.cpp
0	0	493	0.56998	281	000552-open-2015-118-Red.cpp	002886-open-2015-262-Red.cpp
0	0	493	0.56998	281	000552-open-2015-118-Red.cpp	002895-open-2015-262-Red.cpp
0	0	397.5	0.641509	255	000552-open-2015-118-Red.cpp	002902-open-2015-334-Red.cpp
0	0	400	0.5175	207	000552-open-2015-118-Red.cpp	002925-open-2015-004-Red.cpp
0	0	581.5	0.749785	436	000552-open-2015-118-Red.cpp	002959-open-2015-321-Red.cpp
0	0	524.5	0.688275	361	000552-open-2015-118-Red.cpp	002990-open-2015-191-Red.cpp
0	0	715.5	0.909853	651	000552-open-2015-118-Red.cpp	003018-open-2015-257-Red.cpp
0	0	494	0.564777	279	000552-open-2015-118-Red.cpp	003043-open-2015-262-Red.cpp
0	0	514.5	0.664723	342	000552-open-2015-118-Red.cpp	003082-open-2015-191-Red.cpp
0	0	411.5	0.498177	205	000552-open-2015-118-Red.cpp	003194-open-2015-004-Red.cpp
0	0	367	0.692098	254	000552-open-2015-118-Red.cpp	003201-open-2015-290-Red.cpp
0	0	485.5	0.558187	271	000552-open-2015-118-Red.cpp	003218-open-2015-322-Red.cpp
0	0	493.5	0.526849	260	000552-open-2015-118-Red.cpp	003241-open-2015-019-Red.cpp
0	0	508	0.594488	302	000552-open-2015-118-Red.cpp	003252-open-2015-065-Red.cpp
0	0	410	0.604878	248	000552-open-2015-118-Red.cpp	003271-open-2015-232-Red.cpp
0	0	495.5	0.528759	262	000552-open-2015-118-Red.cpp	003281-open-2015-019-Red.cpp
0	0	463.5	0.599784	278	000552-open-2015-118-Red.cpp	003311-open-2015-239-Red.cpp
0	0	495.5	0.528759	262	000552-open-2015-118-Red.cpp	003313-open-2015-019-Red.cpp
0	0	471.5	0.506893	239	000552-open-2015-118-Red.cpp	003348-open-2015-152-Red.cpp
0	0	478.5	0.568443	272	000552-open-2015-118-Red.cpp	003410-open-2015-334-Red.cpp
0	0	717	0.910739	653	000552-open-2015-118-Red.cpp	003449-open-2015-257-Red.cpp
0	0	502.5	0.573134	288	000552-open-2015-118-Red.cpp	003465-open-2015-065-Red.cpp
0	0	463.5	0.612729	284	000552-open-2015-118-Red.cpp	003502-open-2015-239-Red.cpp
0	0	556	0.631295	351	000552-open-2015-118-Red.cpp	003512-open-2015-004-Red.cpp
0	0	371.5	0.732167	272	000552-open-2015-118-Red.cpp	003518-open-2015-336-Red.cpp
0	0	505	0.639604	323	000552-open-2015-118-Red.cpp	003534-open-2015-309-Red.java
0	0	519.5	0.608277	316	000552-open-2015-118-Red.cpp	003538-open-2015-018-Red.cpp
0	0	510	0.592157	302	000552-open-2015-118-Red.cpp	003549-open-2015-065-Red.cpp
0	0	786	0.996183	783	000552-open-2015-118-Red.cpp	003553-open-2015-257-Red.cpp
0	0	403.5	0.562577	227	000552-open-2015-118-Red.cpp	003554-open-2015-336-Red.cpp
0	0	448.5	0.608696	273	000552-open-2015-118-Red.cpp	003579-open-2015-239-Red.cpp
0	0	441	0.482993	213	000552-open-2015-118-Red.cpp	003604-open-2015-011-Red.cpp
0	0	486.5	0.536485	261	000552-open-2015-118-Red.cpp	003609-open-2015-152-Red.cpp
0	0	798	1.01378	809	000552-open-2015-118-Red.cpp	003672-open-2015-257-Red.cpp
0	0	516.5	0.582769	301	000552-open-2015-118-Red.cpp	003690-open-2015-065-Red.cpp
0	0	403.5	0.562577	227	000552-open-2015-118-Red.cpp	003699-open-2015-336-Red.cpp
0	0	463	0.615551	285	000552-open-2015-118-Red.cpp	003725-open-2015-239-Red.cpp
0	0	612	0.738562	452	000552-open-2015-118-Red.cpp	003742-open-2015-004-Red.cpp
0	0	399	0.571429	228	000552-open-2015-118-Red.cpp	003751-open-2015-336-Red.cpp
0	0	647.5	0.860232	557	000552-open-2015-118-Red.cpp	003791-open-2015-117-Red.cpp
0	0	496	0.530242	263	000552-open-2015-118-Red.cpp	003805-open-2015-019-Red.cpp
0	0	468	0.587607	275	000552-open-2015-118-Red.cpp	003806-open-2015-239-Red.cpp
0	0	537.5	0.617674	332	000552-open-2015-118-Red.cpp	003810-open-2015-152-Red.cpp
0	0	529.5	0.602455	319	000552-open-2015-118-Red.cpp	003843-open-2015-152-Red.cpp
0	0	399.5	0.595745	238	000552-open-2015-118-Red.cpp	003872-open-2015-324-Red.cpp
0	0	624.5	0.757406	473	000552-open-2015-118-Red.cpp	003899-open-2015-004-Red.cpp
0	0	463	0.481641	223	000552-open-2015-118-Red.cpp	003903-open-2015-019-Red.cpp
0	0	462	0.595238	275	000552-open-2015-118-Red.cpp	003988-open-2015-336-Red.cpp
0	0	428.5	0.590432	253	000552-open-2015-118-Red.cpp	004006-open-2015-212-Red.cpp
0	0	453.5	0.597574	271	000552-open-2015-118-Red.cpp	004024-open-2015-336-Red.cpp
0	0	429.5	0.589057	253	000552-open-2015-118-Red.cpp	004060-open-2015-212-Red.cpp
0	0	555.5	0.70027	389	000552-open-2015-118-Red.cpp	004102-open-2015-191-Red.cpp
0	0	452	0.608407	275	000552-open-2015-118-Red.cpp	004111-open-2015-239-Red.cpp
0	0	466	0.611588	285	000552-open-2015-118-Red.cpp	004187-open-2015-165-Red.java
0	0	598	0.785953	470	000552-open-2015-118-Red.cpp	004224-open-2015-309-Red.java
0	0	426.5	0.616647	263	000552-open-2015-118-Red.cpp	004276-open-2015-207-Red.cpp
0	0	446.5	0.573348	256	000552-open-2015-118-Red.cpp	004289-open-2015-239-Red.cpp
0	0	674.5	0.831727	561	000552-open-2015-118-Red.cpp	004320-open-2015-004-Red.cpp
0	0	441.5	0.507361	224	000552-open-2015-118-Red.cpp	004370-open-2015-340-Red.cpp
0	0	527.5	0.650237	343	000552-open-2015-118-Red.cpp	004378-open-2015-314-Red.cpp
0	0	458	0.622271	285	000552-open-2015-118-Red.cpp	004396-open-2015-066-Red.cpp
0	0	833.5	1.09538	913	000552-open-2015-118-Red.cpp	004400-open-2015-023-Red.pas
0	0	375	0.6	225	000552-open-2015-118-Red.cpp	004432-open-2015-022-Red.cpp
0	0	394	0.614213	242	000552-open-2015-118-Red.cpp	004436-open-2015-174-Red.cpp
0	0	376	0.587766	221	000552-open-2015-118-Red.cpp	004492-open-2015-022-Red.cpp
0	0	508	0.503937	256	000552-open-2015-118-Red.cpp	004498-open-2015-351-Red.cpp
0	0	463.5	0.625674	290	000552-open-2015-118-Red.cpp	004530-open-2015-066-Red.cpp
0	0	856.5	1.11851	958	000552-open-2015-118-Red.cpp	004536-open-2015-023-Red.pas
0	0	516	0.527132	272	000552-open-2015-118-Red.cpp	004537-open-2015-351-Red.cpp
0	0	463.5	0.625674	290	000552-open-2015-118-Red.cpp	004547-open-2015-066-Red.cpp
0	0	515	0.650485	335	000552-open-2015-118-Red.cpp	004604-open-2015-191-Red.cpp
0	0	513	0.682261	350	000552-open-2015-118-Red.cpp	004623-open-2015-212-Red.cpp
1	1	452.5	0.0375691	17	000552-open-2015-118-Red.cpp	004636-open-2015-118-Red.cpp
0	0	575.5	0.712424	410	000552-open-2015-118-Red.cpp	004644-open-2015-155-Red.cpp
0	0	376	0.587766	221	000552-open-2015-118-Red.cpp	004656-open-2015-022-Red.cpp
0	0	442.5	0.540113	239	000552-open-2015-118-Red.cpp	004694-open-2015-113-Red.cpp
0	0	861	1.11847	963	000552-open-2015-118-Red.cpp	004697-open-2015-023-Red.pas
1	1	447	0.183445	82	000552-open-2015-118-Red.cpp	004858-open-2015-118-Red.cpp
0	0	856.5	1.115	955	000552-open-2015-118-Red.cpp	004912-open-2015-023-Red.pas
0	0	475	0.541053	257	000552-open-2015-118-Red.cpp	004928-open-2015-171-Red.cpp
0	0	547	0.605119	331	000552-open-2015-118-Red.cpp	004954-open-2015-314-Red.cpp
1	0	473.5	0.274551	130	000552-open-2015-118-Red.cpp	004985-open-2015-118-Red.cpp
0	0	480	0.554167	266	000552-open-2015-118-Red.cpp	005002-open-2015-171-Red.cpp
0	0	620.5	0.781628	485	000552-open-2015-118-Red.cpp	005003-open-2015-216-Red.cpp
0	0	460.5	0.623236	287	000552-open-2015-118-Red.cpp	005080-open-2015-066-Red.cpp
0	0	414	0.623188	258	000552-open-2015-118-Red.cpp	005180-open-2015-232-Red.cpp
0	0	459	0.503268	231	000552-open-2015-118-Red.cpp	005184-open-2015-212-Red.cpp
0	0	773	1.02458	792	000552-open-2015-118-Red.cpp	005196-open-2015-023-Red.pas
0	0	428	0.553738	237	000552-open-2015-118-Red.cpp	005241-open-2015-157-Red.cpp
0	0	507	0.56213	285	000552-open-2015-118-Red.cpp	005242-open-2015-106-Red.cpp
0	0	675	0.857778	579	000552-open-2015-118-Red.cpp	005245-open-2015-216-Red.cpp
0	0	729	0.97668	712	000552-open-2015-118-Red.cpp	005255-open-2015-023-Red.pas
1	0	481.5	0.272066	131	000552-open-2015-118-Red.cpp	005286-open-2015-118-Red.cpp
0	0	683	0.868228	593	000552-open-2015-118-Red.cpp	005290-open-2015-216-Red.cpp
0	0	846	1.05083	889	000552-open-2015-118-Red.cpp	005347-open-2015-155-Red.cpp
0	0	729.5	0.977382	713	000552-open-2015-118-Red.cpp	005369-open-2015-023-Red.pas
0	0	532	0.599624	319	000552-open-2015-118-Red.cpp	005384-open-2015-080-Red.cpp
0	0	749	0.99733	747	000552-open-2015-118-Red.cpp	005452-open-2015-023-Red.pas
0	0	593.5	0.726201	431	000552-open-2015-118-Red.cpp	005489-open-2015-065-Red.cpp
0	0	792	1.04924	831	000552-open-2015-118-Red.cpp	005502-open-2015-023-Red.pas
0	0	749.5	1.006	754	000552-open-2015-118-Red.cpp	005504-open-2015-146-Red.pas
0	0	427.5	0.521637	223	000552-open-2015-118-Red.cpp	005585-open-2015-342-Red.cpp
0	0	427.5	0.521637	223	000552-open-2015-118-Red.cpp	005685-open-2015-342-Red.cpp
1	0	511.5	0.371457	190	000552-open-2015-118-Red.cpp	005700-open-2015-118-Red.cpp
0	0	515.5	0.57614	297	000552-open-2015-118-Red.cpp	005726-open-2015-106-Red.cpp
0	0	456.5	0.495071	226	000552-open-2015-118-Red.cpp	005751-open-2015-087-Red.cpp
0	0	457.5	0.496175	227	000552-open-2015-118-Red.cpp	005768-open-2015-087-Red.cpp
0	0	532	0.605263	322	000552-open-2015-118-Red.cpp	005789-open-2015-028-Red.cpp
0	0	454.5	0.512651	233	000552-open-2015-118-Red.cpp	005867-open-2015-169-Red.cpp
0	0	410.5	0.604141	248	000552-open-2015-118-Red.cpp	005870-open-2015-232-Red.cpp
0	0	751	1.00932	758	000552-open-2015-118-Red.cpp	005874-open-2015-146-Red.pas
0	0	517.5	0.62029	321	000552-open-2015-118-Red.cpp	005936-open-2015-326-Red.cpp
0	0	413.5	0.592503	245	000552-open-2015-118-Red.cpp	006003-open-2015-220-Red.cpp
0	0	454.5	0.512651	233	000552-open-2015-118-Red.cpp	006011-open-2015-169-Red.cpp
0	0	437	0.430206	188	000552-open-2015-118-Red.cpp	006040-open-2015-142-Red.cpp
0	0	532	0.599624	319	000552-open-2015-118-Red.cpp	006099-open-2015-080-Red.cpp
0	0	462.5	0.482162	223	000552-open-2015-118-Red.cpp	006146-open-2015-340-Red.cpp
0	0	820	1.01951	836	000552-open-2015-118-Red.cpp	006159-open-2015-257-Red.cpp
0	0	814.5	1.01289	825	000552-open-2015-118-Red.cpp	006165-open-2015-257-Red.cpp
0	0	815.5	1.0141	827	000552-open-2015-118-Red.cpp	006173-open-2015-257-Red.cpp
1	0	511.5	0.371457	190	000552-open-2015-118-Red.cpp	006193-open-2015-118-Red.cpp
0	0	550	0.64	352	000552-open-2015-118-Red.cpp	006223-open-2015-080-Red.cpp
0	0	516	0.54845	283	000552-open-2015-118-Red.cpp	006269-open-2015-351-Red.cpp
0	0	533.5	0.603561	322	000552-open-2015-118-Red.cpp	006274-open-2015-050-Red.cpp
1	0	517	0.37911	196	000552-open-2015-118-Red.cpp	006301-open-2015-118-Red.cpp
0	0	436	0.527523	230	000552-open-2015-118-Red.cpp	006308-open-2015-348-Red.cpp
0	0	656.5	0.82559	542	000552-open-2015-118-Red.cpp	006318-open-2015-094-Red.cpp
0	0	538	0.657993	354	000552-open-2015-118-Red.cpp	006334-open-2015-190-Red.cpp
0	0	436	0.527523	230	000552-open-2015-118-Red.cpp	006343-open-2015-348-Red.cpp
0	0	472.5	0.592593	280	000552-open-2015-118-Red.cpp	006373-open-2015-255-Red.cpp
0	0	460	0.473913	218	000552-open-2015-118-Red.cpp	006575-open-2015-340-Red.cpp
0	0	642	0.800623	514	000552-open-2015-118-Red.cpp	006601-open-2015-094-Red.cpp
0	0	465.5	0.644468	300	000552-open-2015-118-Red.cpp	006632-open-2015-123-Red.cpp
0	0	468.5	0.520811	244	000552-open-2015-118-Red.cpp	006675-open-2015-123-Red.cpp
0	0	844.5	1.04085	879	000552-open-2015-118-Red.cpp	006690-open-2015-257-Red.cpp
0	0	520	0.675	351	000552-open-2015-118-Red.cpp	006730-open-2015-165-Red.java
0	0	632.5	0.844269	534	000552-open-2015-118-Red.cpp	006771-open-2015-117-Red.cpp
0	0	847.5	1.04425	885	000552-open-2015-118-Red.cpp	006772-open-2015-257-Red.cpp
0	0	630.5	0.781919	493	000552-open-2015-118-Red.cpp	006777-open-2015-094-Red.cpp
0	0	504.5	0.547076	276	000552-open-2015-118-Red.cpp	006848-open-2015-077-Red.cpp
0	0	419	0.620525	260	000552-open-2015-118-Red.cpp	006872-open-2015-174-Red.cpp
0	0	537.5	0.628837	338	000552-open-2015-118-Red.cpp	006904-open-2015-142-Red.cpp
0	0	636.5	0.793401	505	000552-open-2015-118-Red.cpp	006921-open-2015-094-Red.cpp
0	0	850.5	1.04762	891	000552-open-2015-118-Red.cpp	006940-open-2015-257-Red.cpp
0	0	511	0.596869	305	000552-open-2015-118-Red.cpp	006946-open-2015-183-Red.cpp
0	0	383	0.746736	286	000571-open-2015-064-Red.cpp	000582-open-2015-305-Red.cpp
1	1	468.5	0.0106724	5	000571-open-2015-064-Red.cpp	000586-open-2015-064-Red.cpp
1	1	470	0.0170213	8	000571-open-2015-064-Red.cpp	000779-open-2015-064-Red.cpp
0	0	479	0.580376	278	000571-open-2015-064-Red.cpp	000785-open-2015-194-Red.java
0	0	424.5	0.57715	245	000571-open-2015-064-Red.cpp	000835-open-2015-292-Red.cpp
0	0	529	0.612476	324	000571-open-2015-064-Red.cpp	000907-open-2015-006-Red.cpp
0	0	729	0.94513	689	000571-open-2015-064-Red.cpp	000934-open-2015-023-Red.pas
0	0	485	0.552577	268	000571-open-2015-064-Red.cpp	000971-open-2015-194-Red.java
0	0	410.5	0.672351	276	000571-open-2015-064-Red.cpp	001076-open-2015-324-Red.cpp
0	0	563.5	0.677906	382	000571-open-2015-064-Red.cpp	001110-open-2015-351-Red.cpp
0	0	436.5	0.630011	275	000571-open-2015-064-Red.cpp	001185-open-2015-326-Red.cpp
0	0	436.5	0.630011	275	000571-open-2015-064-Red.cpp	001212-open-2015-326-Red.cpp
0	0	436.5	0.630011	275	000571-open-2015-064-Red.cpp	001225-open-2015-326-Red.cpp
0	0	485	0.608247	295	000571-open-2015-064-Red.cpp	001256-open-2015-276-Red.cpp
0	0	462	0.58658	271	000571-open-2015-064-Red.cpp	001378-open-2015-255-Red.cpp
0	0	550.5	0.675749	372	000571-open-2015-064-Red.cpp	001394-open-2015-067-Red.cpp
0	0	379	0.74934	284	000571-open-2015-064-Red.cpp	001420-open-2015-314-Red.cpp
0	0	479	0.584551	280	000571-open-2015-064-Red.cpp	001433-open-2015-255-Red.cpp
0	0	543	0.624309	339	000571-open-2015-064-Red.cpp	001513-open-2015-351-Red.cpp
0	0	480.5	0.62435	300	000571-open-2015-064-Red.cpp	001533-open-2015-053-Red.cpp
0	0	543	0.624309	339	000571-open-2015-064-Red.cpp	001540-open-2015-351-Red.cpp
0	0	417	0.647482	270	000571-open-2015-064-Red.cpp	001597-open-2015-004-Red.cpp
0	0	558.5	0.692927	387	000571-open-2015-064-Red.cpp	001602-open-2015-067-Red.cpp
0	0	503	0.61829	311	000571-open-2015-064-Red.cpp	001627-open-2015-053-Red.cpp
0	0	507.5	0.62069	315	000571-open-2015-064-Red.cpp	001637-open-2015-053-Red.cpp
0	0	458.5	0.582334	267	000571-open-2015-064-Red.cpp	001638-open-2015-322-Red.cpp
0	0	584	0.722603	422	000571-open-2015-064-Red.cpp	001680-open-2015-155-Red.cpp
0	0	454.5	0.594059	270	000571-open-2015-064-Red.cpp	001699-open-2015-322-Red.cpp
0	0	460	0.6	276	000571-open-2015-064-Red.cpp	001706-open-2015-177-Red.cpp
0	0	437	0.627002	274	000571-open-2015-064-Red.cpp	001712-open-2015-334-Red.cpp
0	0	430.5	0.631823	272	000571-open-2015-064-Red.cpp	001733-open-2015-334-Red.cpp
0	0	447.5	0.601117	269	000571-open-2015-064-Red.cpp	001874-open-2015-322-Red.cpp
0	0	506	0.614625	311	000571-open-2015-064-Red.cpp	001881-open-2015-155-Red.cpp
0	0	816	1.00858	823	000571-open-2015-064-Red.cpp	001944-open-2015-283-Red.cpp
0	0	424.5	0.633687	269	000571-open-2015-064-Red.cpp	001955-open-2015-342-Red.cpp
0	0	436.5	0.616266	269	000571-open-2015-064-Red.cpp	001974-open-2015-334-Red.cpp
0	0	482.5	0.603109	291	000571-open-2015-064-Red.cpp	002004-open-2015-256-Red.cpp
0	0	504	0.603175	304	000571-open-2015-064-Red.cpp	002008-open-2015-155-Red.cpp
0	0	532.5	0.647887	345	000571-open-2015-064-Red.cpp	002107-open-2015-003-Red.cpp
0	0	722	0.916898	662	000571-open-2015-064-Red.cpp	002111-open-2015-142-Red.cpp
0	0	706	0.893768	631	000571-open-2015-064-Red.cpp	002127-open-2015-142-Red.cpp
0	0	776	0.966495	750	000571-open-2015-064-Red.cpp	002130-open-2015-283-Red.cpp
0	0	582.5	0.693562	404	000571-open-2015-064-Red.cpp	002175-open-2015-321-Red.cpp
0	0	538.5	0.655525	353	000571-open-2015-064-Red.cpp	002183-open-2015-003-Red.cpp
0	0	431	0.62877	271	000571-open-2015-064-Red.cpp	002253-open-2015-342-Red.cpp
0	0	520.5	0.635927	331	000571-open-2015-064-Red.cpp	002385-open-2015-256-Red.cpp
0	0	439	0.596811	262	000571-open-2015-064-Red.cpp	002484-open-2015-274-Red.cpp
0	0	587.5	0.711489	418	000571-open-2015-064-Red.cpp	002554-open-2015-203-Red.cpp
0	0	543	0.679558	369	000571-open-2015-064-Red.cpp	002577-open-2015-142-Red.cpp
0	0	543	0.679558	369	000571-open-2015-064-Red.cpp	002611-open-2015-142-Red.cpp
0	0	608	0.730263	444	000571-open-2015-064-Red.cpp	002618-open-2015-203-Red.cpp
0	0	485	0.6	291	000571-open-2015-064-Red.cpp	002728-open-2015-191-Red.cpp
0	0	601	0.693844	417	000571-open-2015-064-Red.cpp	002759-open-2015-216-Red.cpp
0	0	504	0.605159	305	000571-open-2015-064-Red.cpp	002886-open-2015-262-Red.cpp
0	0	504	0.605159	305	000571-open-2015-064-Red.cpp	002895-open-2015-262-Red.cpp
0	0	408.5	0.638923	261	000571-open-2015-064-Red.cpp	002902-open-2015-334-Red.cpp
0	0	411	0.654501	269	000571-open-2015-064-Red.cpp	002925-open-2015-004-Red.cpp
0	0	592.5	0.712236	422	000571-open-2015-064-Red.cpp	002959-open-2015-321-Red.cpp
0	0	535.5	0.653595	350	000571-open-2015-064-Red.cpp	002990-open-2015-191-Red.cpp
0	0	726.5	0.89883	653	000571-open-2015-064-Red.cpp	003018-open-2015-257-Red.cpp
0	0	505	0.60396	305	000571-open-2015-064-Red.cpp	003043-open-2015-262-Red.cpp
0	0	525.5	0.639391	336	000571-open-2015-064-Red.cpp	003082-open-2015-191-Red.cpp
0	0	422.5	0.64142	271	000571-open-2015-064-Red.cpp	003194-open-2015-004-Red.cpp
0	0	378	0.73545	278	000571-open-2015-064-Red.cpp	003201-open-2015-290-Red.cpp
0	0	496.5	0.60423	300	000571-open-2015-064-Red.cpp	003218-open-2015-322-Red.cpp
0	0	504.5	0.604559	305	000571-open-2015-064-Red.cpp	003241-open-2015-019-Red.cpp
0	0	519	0.622351	323	000571-open-2015-064-Red.cpp	003252-open-2015-065-Red.cpp
0	0	421	0.638955	269	000571-open-2015-064-Red.cpp	003271-open-2015-232-Red.cpp
0	0	506.5	0.604146	306	000571-open-2015-064-Red.cpp	003281-open-2015-019-Red.cpp
0	0	474.5	0.59431	282	000571-open-2015-064-Red.cpp	003311-open-2015-239-Red.cpp
0	0	506.5	0.604146	306	000571-open-2015-064-Red.cpp	003313-open-2015-019-Red.cpp
0	0	482.5	0.574093	277	000571-open-2015-064-Red.cpp	003348-open-2015-152-Red.cpp
0	0	489.5	0.61287	300	000571-open-2015-064-Red.cpp	003410-open-2015-334-Red.cpp
0	0	728	0.899725	655	000571-open-2015-064-Red.cpp	003449-open-2015-257-Red.cpp
0	0	513.5	0.619279	318	000571-open-2015-064-Red.cpp	003465-open-2015-065-Red.cpp
0	0	474.5	0.598525	284	000571-open-2015-064-Red.cpp	003502-open-2015-239-Red.cpp
0	0	567	0.696649	395	000571-open-2015-064-Red.cpp	003512-open-2015-004-Red.cpp
0	0	382.5	0.760784	291	000571-open-2015-064-Red.cpp	003518-open-2015-336-Red.cpp
0	0	516	0.627907	324	000571-open-2015-064-Red.cpp	003534-open-2015-309-Red.java
0	0	530.5	0.625825	332	000571-open-2015-064-Red.cpp	003538-open-2015-018-Red.cpp
0	0	521	0.619962	323	000571-open-2015-064-Red.cpp	003549-open-2015-065-Red.cpp
0	0	797	0.976161	778	000571-open-2015-064-Red.cpp	003553-open-2015-257-Red.cpp
0	0	414.5	0.685163	284	000571-open-2015-064-Red.cpp	003554-open-2015-336-Red.cpp
0	0	459.5	0.605005	278	000571-open-2015-064-Red.cpp	003579-open-2015-239-Red.cpp
0	0	452	0.619469	280	000571-open-2015-064-Red.cpp	003604-open-2015-011-Red.cpp
0	0	497.5	0.594975	296	000571-open-2015-064-Red.cpp	003609-open-2015-152-Red.cpp
0	0	809	0.992583	803	000571-open-2015-064-Red.cpp	003672-open-2015-257-Red.cpp
0	0	527.5	0.621801	328	000571-open-2015-064-Red.cpp	003690-open-2015-065-Red.cpp
0	0	414.5	0.685163	284	000571-open-2015-064-Red.cpp	003699-open-2015-336-Red.cpp
0	0	474	0.592827	281	000571-open-2015-064-Red.cpp	003725-open-2015-239-Red.cpp
0	0	623	0.775281	483	000571-open-2015-064-Red.cpp	003742-open-2015-004-Red.cpp
0	0	410	0.685366	281	000571-open-2015-064-Red.cpp	003751-open-2015-336-Red.cpp
