Ans	Guess	Size	DistRatio	Dist	I	J
0	0	564.5	0.81488	460	27245.java	9572.cpp
0	0	329	0.884498	291	27708.cpp	29010.cpp
0	0	309.5	0.859451	266	27708.cpp	29716.cpp
0	0	281	0.839858	236	27708.cpp	31670.java
0	0	288	0.836806	241	27708.cpp	3213.cpp
0	0	282.5	0.835398	236	27708.cpp	38121.cpp
0	0	230	0.678261	156	27708.cpp	42.cpp
0	0	358.5	0.979079	351	27708.cpp	4799.cpp
0	0	358.5	0.979079	351	27708.cpp	5421.cpp
0	0	421.5	1.14353	482	27708.cpp	81191.cpp
0	0	299	0.812709	243	27708.cpp	9572.cpp
0	0	439.5	0.486917	214	29010.cpp	29716.cpp
0	0	411	0.608273	250	29010.cpp	31670.java
0	0	418	0.605263	253	29010.cpp	3213.cpp
0	0	412.5	0.615758	254	29010.cpp	38121.cpp
0	0	360	0.733333	264	29010.cpp	42.cpp
0	0	488.5	0.552712	270	29010.cpp	4799.cpp
0	0	488.5	0.552712	270	29010.cpp	5421.cpp
0	0	551.5	0.667271	368	29010.cpp	81191.cpp
0	0	429	0.473193	203	29010.cpp	9572.cpp
0	0	391.5	0.590038	231	29716.cpp	31670.java
0	0	398.5	0.582183	232	29716.cpp	3213.cpp
0	0	393	0.628499	247	29716.cpp	38121.cpp
0	0	340.5	0.740088	252	29716.cpp	42.cpp
0	0	469	0.565032	265	29716.cpp	4799.cpp
0	0	469	0.565032	265	29716.cpp	5421.cpp
0	0	532	0.706767	376	29716.cpp	81191.cpp
0	0	409.5	0.444444	182	29716.cpp	9572.cpp
0	0	370	0.589189	218	31670.java	3213.cpp
0	0	364.5	0.631001	230	31670.java	38121.cpp
0	0	312	0.628205	196	31670.java	42.cpp
0	0	440.5	0.678774	299	31670.java	4799.cpp
0	0	440.5	0.678774	299	31670.java	5421.cpp
0	0	503.5	0.810328	408	31670.java	81191.cpp
0	0	381	0.593176	226	31670.java	9572.cpp
0	0	371.5	0.61642	229	3213.cpp	38121.cpp
0	0	319	0.689655	220	3213.cpp	42.cpp
0	0	447.5	0.641341	287	3213.cpp	4799.cpp
0	0	447.5	0.641341	287	3213.cpp	5421.cpp
0	0	510.5	0.760039	388	3213.cpp	81191.cpp
0	0	388	0.541237	210	3213.cpp	9572.cpp
0	0	313.5	0.692185	217	38121.cpp	42.cpp
0	0	442	0.680995	301	38121.cpp	4799.cpp
0	0	442	0.680995	301	38121.cpp	5421.cpp
0	0	505	0.633663	320	38121.cpp	81191.cpp
0	0	382.5	0.640523	245	38121.cpp	9572.cpp
0	0	389.5	0.862644	336	42.cpp	4799.cpp
0	0	389.5	0.862644	336	42.cpp	5421.cpp
0	0	452.5	0.981215	444	42.cpp	81191.cpp
0	0	330	0.706061	233	42.cpp	9572.cpp
1	1	518	0	0	4799.cpp	5421.cpp
0	0	581	0.611015	355	4799.cpp	81191.cpp
0	0	458.5	0.597601	274	4799.cpp	9572.cpp
0	0	521.5	0.732502	382	81191.cpp	9572.cpp
