Ans	Guess	Size	DistRatio	Dist	I	J
0	0	429.5	0.80326	345	16525.cpp	81191.cpp
0	0	351	0.578348	203	16525.cpp	9572.cpp
0	0	430	0.602326	259	179.cpp	21735.cpp
0	0	496.5	0.537764	267	179.cpp	23497.cpp
0	0	616.5	0.705596	435	179.cpp	27245.java
0	0	352.5	0.975887	344	179.cpp	27708.cpp
0	0	482.5	0.518135	250	179.cpp	29010.cpp
0	0	463	0.580994	269	179.cpp	29716.cpp
0	0	434	0.684332	297	179.cpp	31670.java
0	0	442	0.626697	277	179.cpp	3213.cpp
0	0	435.5	0.663605	289	179.cpp	38121.cpp
0	0	383.5	0.837027	321	179.cpp	42.cpp
0	0	511.5	0.500489	256	179.cpp	4799.cpp
0	0	511.5	0.500489	256	179.cpp	5421.cpp
0	0	478	0.552301	264	179.cpp	588.cpp
0	0	531.5	0.581373	309	179.cpp	81191.cpp
0	0	453	0.613687	278	179.cpp	9572.cpp
0	0	419.5	0.667461	280	21735.cpp	23497.cpp
0	0	539.5	0.852641	460	21735.cpp	27245.java
0	0	275.5	0.754991	208	21735.cpp	27708.cpp
0	0	405.5	0.616523	250	21735.cpp	29010.cpp
0	0	386	0.57513	222	21735.cpp	29716.cpp
0	0	357	0.610644	218	21735.cpp	31670.java
0	0	365	0.583562	213	21735.cpp	3213.cpp
0	0	358.5	0.588563	211	21735.cpp	38121.cpp
0	0	306.5	0.698206	214	21735.cpp	42.cpp
0	0	434.5	0.621404	270	21735.cpp	4799.cpp
0	0	434.5	0.621404	270	21735.cpp	5421.cpp
0	0	401	0.603491	242	21735.cpp	588.cpp
0	0	454.5	0.739274	336	21735.cpp	81191.cpp
0	0	376	0.585106	220	21735.cpp	9572.cpp
0	0	606	0.749175	454	23497.cpp	27245.java
0	0	342	0.991228	339	23497.cpp	27708.cpp
0	0	472	0.591102	279	23497.cpp	29010.cpp
0	0	452.5	0.565746	256	23497.cpp	29716.cpp
0	0	423.5	0.654073	277	23497.cpp	31670.java
0	0	431.5	0.623407	269	23497.cpp	3213.cpp
0	0	425	0.689412	293	23497.cpp	38121.cpp
0	0	373	0.828418	309	23497.cpp	42.cpp
0	0	501	0.578842	290	23497.cpp	4799.cpp
0	0	501	0.578842	290	23497.cpp	5421.cpp
1	1	467.5	0.13262	62	23497.cpp	588.cpp
0	0	521	0.583493	304	23497.cpp	81191.cpp
0	0	442.5	0.623729	276	23497.cpp	9572.cpp
0	0	462	1.2316	569	27245.java	27708.cpp
0	0	592	0.75	444	27245.java	29010.cpp
0	0	572.5	0.775546	444	27245.java	29716.cpp
0	0	543.5	0.873965	475	27245.java	31670.java
0	0	551.5	0.848595	468	27245.java	3213.cpp
0	0	545	0.87156	475	27245.java	38121.cpp
0	0	493	1.07911	532	27245.java	42.cpp
0	0	621	0.689211	428	27245.java	4799.cpp
0	0	621	0.689211	428	27245.java	5421.cpp
0	0	641	0.684867	439	27245.java	81191.cpp
0	0	562.5	0.810667	456	27245.java	9572.cpp
0	0	328	0.887195	291	27708.cpp	29010.cpp
0	0	308.5	0.862237	266	27708.cpp	29716.cpp
0	0	279.5	0.840787	235	27708.cpp	31670.java
0	0	287.5	0.841739	242	27708.cpp	3213.cpp
0	0	281	0.839858	236	27708.cpp	38121.cpp
0	0	229	0.676856	155	27708.cpp	42.cpp
0	0	357	0.985994	352	27708.cpp	4799.cpp
0	0	357	0.985994	352	27708.cpp	5421.cpp
0	0	377	1.0557	398	27708.cpp	81191.cpp
0	0	298.5	0.81742	244	27708.cpp	9572.cpp
0	0	438.5	0.485747	213	29010.cpp	29716.cpp
0	0	409.5	0.612943	251	29010.cpp	31670.java
0	0	417.5	0.603593	252	29010.cpp	3213.cpp
0	0	411	0.618005	254	29010.cpp	38121.cpp
0	0	359	0.732591	263	29010.cpp	42.cpp
0	0	487	0.550308	268	29010.cpp	4799.cpp
0	0	487	0.550308	268	29010.cpp	5421.cpp
0	0	507	0.613412	311	29010.cpp	81191.cpp
0	0	428.5	0.471412	202	29010.cpp	9572.cpp
0	0	390	0.589744	230	29716.cpp	31670.java
0	0	398	0.580402	231	29716.cpp	3213.cpp
0	0	391.5	0.630907	247	29716.cpp	38121.cpp
0	0	339.5	0.739323	251	29716.cpp	42.cpp
0	0	467.5	0.568984	266	29716.cpp	4799.cpp
0	0	467.5	0.568984	266	29716.cpp	5421.cpp
0	0	487.5	0.644103	314	29716.cpp	81191.cpp
0	0	409	0.442543	181	29716.cpp	9572.cpp
0	0	369	0.588076	217	31670.java	3213.cpp
0	0	362.5	0.631724	229	31670.java	38121.cpp
0	0	310.5	0.624799	194	31670.java	42.cpp
0	0	438.5	0.67959	298	31670.java	4799.cpp
0	0	438.5	0.67959	298	31670.java	5421.cpp
0	0	458.5	0.719738	330	31670.java	81191.cpp
0	0	380	0.594737	226	31670.java	9572.cpp
0	0	370.5	0.618084	229	3213.cpp	38121.cpp
0	0	318.5	0.687598	219	3213.cpp	42.cpp
0	0	446.5	0.640538	286	3213.cpp	4799.cpp
0	0	446.5	0.640538	286	3213.cpp	5421.cpp
0	0	466.5	0.690247	322	3213.cpp	81191.cpp
0	0	388	0.541237	210	3213.cpp	9572.cpp
0	0	312	0.692308	216	38121.cpp	42.cpp
0	0	440	0.679545	299	38121.cpp	4799.cpp
0	0	440	0.679545	299	38121.cpp	5421.cpp
0	0	460	0.58913	271	38121.cpp	81191.cpp
0	0	381.5	0.647444	247	38121.cpp	9572.cpp
0	0	388	0.863402	335	42.cpp	4799.cpp
0	0	388	0.863402	335	42.cpp	5421.cpp
0	0	408	0.897059	366	42.cpp	81191.cpp
0	0	329.5	0.707132	233	42.cpp	9572.cpp
1	1	516	0	0	4799.cpp	5421.cpp
0	0	536	0.597015	320	4799.cpp	81191.cpp
0	0	457.5	0.598907	274	4799.cpp	9572.cpp
0	0	477.5	0.663874	317	81191.cpp	9572.cpp
