Ans	Guess	Size	DistRatio	Dist	I	J
0	0	516	0.575581	297	101-e-1.cpp	201-e-3.pas
0	0	515	0.565049	291	101-e-1.cpp	201-e-4.pas
0	0	519	0.56262	292	101-e-1.cpp	201-e-5.pas
0	0	519	0.56262	292	101-e-1.cpp	201-e-6.pas
0	0	507.5	0.57734	293	101-e-1.cpp	201-e-7.pas
0	0	417	0.844125	352	101-e-1.cpp	202-e-1.py
0	0	694.5	0.717063	498	101-e-1.cpp	203-e-1.cpp
0	0	694.5	0.717063	498	101-e-1.cpp	203-e-2.cpp
0	0	692.5	0.714801	495	101-e-1.cpp	203-e-3.cpp
0	0	687	0.704512	484	101-e-1.cpp	203-e-4.cpp
0	0	687	0.704512	484	101-e-1.cpp	203-e-5.cpp
0	0	687	0.704512	484	101-e-1.cpp	203-e-6.cpp
0	0	699.5	0.719085	503	101-e-1.cpp	203-e-7.cpp
0	0	699.5	0.721944	505	101-e-1.cpp	203-e-8.cpp
0	0	527.5	0.578199	305	101-e-1.cpp	204-e-1.java
0	0	533	0.574109	306	101-e-1.cpp	204-e-2.java
0	0	500	0.576	288	101-e-1.cpp	205-e-1.cpp
0	0	284	1.82394	518	101-e-1.cpp	206-e-1.py
0	0	284	1.82394	518	101-e-1.cpp	206-e-2.py
0	0	498	0.570281	284	101-e-1.cpp	208-e-1.cpp
0	0	509	0.559921	285	101-e-1.cpp	208-e-2.cpp
0	0	500.5	0.553447	277	101-e-1.cpp	208-e-3.cpp
0	0	793.5	0.795211	631	101-e-1.cpp	209-e-1.cpp
0	0	769	0.760728	585	101-e-1.cpp	209-e-2.cpp
0	0	769	0.760728	585	101-e-1.cpp	209-e-3.cpp
0	0	781	0.778489	608	101-e-1.cpp	209-e-4.cpp
0	0	740	0.725676	537	101-e-1.cpp	209-e-5.cpp
0	0	763.5	0.75704	578	101-e-1.cpp	209-e-6.cpp
0	0	569	0.618629	352	101-e-1.cpp	210-e-1.py
0	0	600.5	0.62781	377	101-e-1.cpp	210-e-2.py
0	0	601	0.627288	377	101-e-1.cpp	210-e-3.py
0	0	600	0.625	375	101-e-1.cpp	210-e-4.py
0	0	576.5	0.59497	343	101-e-1.cpp	211-e-1.pas
0	0	524.5	0.613918	322	101-e-1.cpp	213-e-1.py
0	0	498.5	0.633902	316	101-e-1.cpp	213-e-2.py
0	0	502	0.631474	317	101-e-1.cpp	213-e-3.py
0	0	502	0.631474	317	101-e-1.cpp	213-e-4.py
0	0	537.5	0.602791	324	101-e-1.cpp	213-e-5.py
0	0	599	0.530885	318	101-e-1.cpp	213-e-6.cpp
0	0	606	0.546205	331	101-e-1.cpp	213-e-7.cpp
0	0	603	0.538972	325	101-e-1.cpp	213-e-8.cpp
0	0	603	0.548922	331	101-e-1.cpp	213-e-9.cpp
0	0	903	0.953488	861	101-e-1.cpp	214-e-1.cpp
0	0	483	0.511387	247	101-e-1.cpp	215-e-1.cpp
0	0	549.5	0.56051	308	101-e-1.cpp	216-e-1.cpp
0	0	567	0.57672	327	101-e-1.cpp	216-e-2.cpp
0	0	567	0.57672	327	101-e-1.cpp	216-e-3.cpp
0	0	673.5	0.656273	442	101-e-1.cpp	217-e-1.cpp
0	0	673.5	0.656273	442	101-e-1.cpp	217-e-2.cpp
0	0	492.5	0.590863	291	101-e-1.cpp	218-e-1.cpp
0	0	492.5	0.586802	289	101-e-1.cpp	218-e-2.cpp
0	0	499	0.583166	291	101-e-1.cpp	218-e-3.cpp
0	0	508.5	0.582104	296	101-e-1.cpp	218-e-4.cpp
0	0	507.5	0.583251	296	101-e-1.cpp	218-e-5.cpp
0	0	590	0.554237	327	101-e-1.cpp	219-e-1.cpp
0	0	369.5	1.08254	400	101-e-1.cpp	220-e-1.py
0	0	507.5	0.595074	302	101-e-1.cpp	220-e-2.py
0	0	505.5	0.593472	300	101-e-1.cpp	220-e-3.py
0	0	593.5	0.552654	328	101-e-1.cpp	221-e-1.cpp
0	0	450.5	0.670366	302	101-e-1.cpp	301-e-1.cpp
0	0	480.5	0.595213	286	101-e-1.cpp	301-e-2.cpp
0	0	494	0.574899	284	101-e-1.cpp	301-e-3.cpp
0	0	495.5	0.57114	283	101-e-1.cpp	301-e-4.cpp
0	0	514.5	0.571429	294	101-e-1.cpp	303-e-1.dpr
0	0	514.5	0.571429	294	101-e-1.cpp	303-e-2.dpr
0	0	494.5	0.598584	296	101-e-1.cpp	303-e-3.dpr
0	0	577.5	0.595671	344	101-e-1.cpp	304-e-1.pas
0	0	572.5	0.593886	340	101-e-1.cpp	304-e-2.pas
0	0	745	0.8	596	101-e-1.cpp	305-e-1.pas
0	0	751	0.808256	607	101-e-1.cpp	305-e-2.pas
0	0	751	0.808256	607	101-e-1.cpp	305-e-3.pas
0	0	757.5	0.817162	619	101-e-1.cpp	305-e-4.pas
0	0	757.5	0.817162	619	101-e-1.cpp	305-e-5.pas
0	0	762.5	0.824918	629	101-e-1.cpp	305-e-6.pas
0	0	762.5	0.824918	629	101-e-1.cpp	305-e-7.pas
0	0	762.5	0.824918	629	101-e-1.cpp	305-e-8.pas
0	0	767.5	0.832573	639	101-e-1.cpp	305-e-9.pas
0	0	543	0.550645	299	101-e-1.cpp	307-e-1.cpp
0	0	404	0.834158	337	101-e-1.cpp	308-e-1.cpp
0	0	413	0.79661	329	101-e-1.cpp	308-e-2.cpp
0	0	413	0.79661	329	101-e-1.cpp	308-e-3.cpp
0	0	397.5	0.867925	345	101-e-1.cpp	308-e-4.cpp
0	0	419.5	0.774732	325	101-e-1.cpp	308-e-5.cpp
0	0	419.5	0.774732	325	101-e-1.cpp	308-e-6.cpp
0	0	539.5	0.528267	285	101-e-1.cpp	310-e-1.cpp
0	0	433.5	0.747405	324	101-e-1.cpp	401-e-1.pas
0	0	490.5	0.595311	292	101-e-1.cpp	401-e-2.pas
0	0	490.5	0.595311	292	101-e-1.cpp	401-e-3.pas
0	0	490.5	0.595311	292	101-e-1.cpp	401-e-4.pas
0	0	491	0.594705	292	101-e-1.cpp	401-e-5.pas
0	0	488.5	0.601842	294	101-e-1.cpp	401-e-6.pas
0	0	494.5	0.596562	295	101-e-1.cpp	401-e-7.pas
0	0	498.5	0.593781	296	101-e-1.cpp	401-e-8.pas
0	0	498.5	0.593781	296	101-e-1.cpp	401-e-9.pas
0	0	615.5	0.645004	397	101-e-1.cpp	402-e-1.dpr
0	0	493.5	0.60385	298	101-e-1.cpp	403-e-1.py
0	0	494.5	0.602629	298	101-e-1.cpp	403-e-2.py
0	0	502	0.593625	298	101-e-1.cpp	403-e-3.py
0	0	627.5	0.603984	379	101-e-1.cpp	404-e-1.cpp
0	0	629	0.605723	381	101-e-1.cpp	404-e-2.cpp
0	0	630.5	0.60904	384	101-e-1.cpp	404-e-3.cpp
0	0	507.5	0.581281	295	101-e-1.cpp	405-e-1.dpr
0	0	1026.5	1.04725	1075	101-e-1.cpp	407-e-1.cpp
0	0	1035.5	1.05553	1093	101-e-1.cpp	407-e-2.cpp
0	0	1046.5	1.0645	1114	101-e-1.cpp	407-e-3.cpp
0	0	1028.5	1.04813	1078	101-e-1.cpp	407-e-4.cpp
0	0	539	0.549165	296	101-e-1.cpp	408-e-1.pas
0	0	597	0.586265	350	101-e-1.cpp	408-e-2.pas
0	0	686	0.61516	422	101-e-1.cpp	409-e-1.cpp
0	0	693.5	0.628695	436	101-e-1.cpp	409-e-2.cpp
0	0	687	0.617176	424	101-e-1.cpp	409-e-3.cpp
0	0	877.5	0.935613	821	101-e-1.cpp	410-e-1.cpp
0	0	883.5	0.942841	833	101-e-1.cpp	410-e-2.cpp
0	0	856	0.91472	783	101-e-1.cpp	410-e-3.cpp
0	0	856.5	0.915353	784	101-e-1.cpp	410-e-4.cpp
0	0	725.5	0.76499	555	101-e-1.cpp	411-e-1.py
0	0	734.5	0.7774	571	101-e-1.cpp	411-e-2.py
0	0	657	0.680365	447	101-e-1.cpp	411-e-3.py
0	0	657.5	0.681369	448	101-e-1.cpp	411-e-4.py
0	0	657.5	0.681369	448	101-e-1.cpp	411-e-5.py
0	0	664.5	0.69225	460	101-e-1.cpp	411-e-6.py
0	0	478	0.629707	301	101-e-1.cpp	412-e-1.cpp
0	0	556	0.546763	304	101-e-1.cpp	413-e-1.cpp
0	0	577	0.554593	320	101-e-1.cpp	414-e-1.cpp
0	0	581.5	0.562339	327	101-e-1.cpp	414-e-2.cpp
0	0	588.5	0.560748	330	101-e-1.cpp	414-e-3.cpp
0	0	595	0.573109	341	101-e-1.cpp	414-e-4.cpp
0	0	576.5	0.582827	336	101-e-1.cpp	415-e-1.pas
0	0	605.5	0.61602	373	101-e-1.cpp	415-e-2.pas
0	0	607	0.617792	375	101-e-1.cpp	415-e-3.pas
0	0	553.5	0.567299	314	101-e-1.cpp	416-e-1.cpp
0	0	553.5	0.567299	314	101-e-1.cpp	416-e-2.cpp
0	0	566.5	0.548985	311	101-e-1.cpp	416-e-3.cpp
0	0	661.5	0.677249	448	101-e-1.cpp	417-e-1.cpp
0	0	650.5	0.64412	419	101-e-1.cpp	418-e-1.cpp
0	0	519	0.581888	302	101-e-1.cpp	420-e-1.dpr
0	0	519	0.581888	302	101-e-1.cpp	420-e-2.dpr
0	0	517.5	0.583575	302	101-e-1.cpp	420-e-3.dpr
0	0	528.5	0.573321	303	101-e-1.cpp	420-e-4.dpr
0	0	551	0.586207	323	101-e-1.cpp	422-e-1.pas
0	0	637	0.607535	387	101-e-1.cpp	423-e-1.cpp
0	0	529.5	0.628895	333	101-e-1.cpp	502-e-1.cpp
0	0	642.5	0.619455	398	101-e-1.cpp	503-e-1.cpp
0	0	655.5	0.637681	418	101-e-1.cpp	503-e-2.cpp
0	0	658.5	0.639332	421	101-e-1.cpp	503-e-3.cpp
0	0	579	0.530225	307	101-e-1.cpp	504-e-1.cpp
0	0	588	0.535714	315	101-e-1.cpp	504-e-2.cpp
0	0	499.5	0.520521	260	101-e-1.cpp	505-e-1.cpp
0	0	516	0.579457	299	101-e-1.cpp	506-e-1.cpp
0	0	516	0.579457	299	101-e-1.cpp	506-e-2.cpp
0	0	525.5	0.567079	298	101-e-1.cpp	506-e-3.cpp
0	0	506.5	0.481737	244	101-e-1.cpp	507-e-1.cpp
0	0	565	0.456637	258	101-e-1.cpp	508-e-1.cpp
0	0	565	0.456637	258	101-e-1.cpp	508-e-2.cpp
0	0	434.5	0.718067	312	101-e-1.cpp	510-e-1.cpp
0	0	695	0.717986	499	101-e-1.cpp	511-e-1.pas
0	0	695	0.717986	499	101-e-1.cpp	511-e-2.pas
0	0	695	0.719424	500	101-e-1.cpp	511-e-3.pas
0	0	539	0.482375	260	101-e-1.cpp	512-e-1.cpp
0	0	557.5	0.511211	285	101-e-1.cpp	512-e-2.cpp
0	0	549	0.502732	276	101-e-1.cpp	512-e-3.cpp
0	0	564	0.489362	276	101-e-1.cpp	512-e-4.cpp
0	0	541	0.545287	295	101-e-1.cpp	513-e-1.cpp
0	0	590	0.589831	348	101-e-1.cpp	514-e-1.pas
0	0	1007.5	1.07692	1085	101-e-1.cpp	514-e-10.pas
0	0	721.5	0.745669	538	101-e-1.cpp	514-e-2.pas
0	0	721.5	0.745669	538	101-e-1.cpp	514-e-3.pas
0	0	875	0.954286	835	101-e-1.cpp	514-e-4.pas
0	0	997.5	1.06767	1065	101-e-1.cpp	514-e-5.pas
0	0	1007.5	1.07692	1085	101-e-1.cpp	514-e-6.pas
0	0	1007.5	1.07692	1085	101-e-1.cpp	514-e-7.pas
0	0	1007.5	1.07692	1085	101-e-1.cpp	514-e-8.pas
0	0	1007.5	1.07692	1085	101-e-1.cpp	514-e-9.pas
0	0	457.5	0.655738	300	101-e-1.cpp	515-e-1.cpp
0	0	457.5	0.655738	300	101-e-1.cpp	515-e-2.cpp
0	0	550	0.501818	276	101-e-1.cpp	516-e-1.cpp
0	0	428.5	0.695449	298	101-e-1.cpp	517-e-1.cpp
0	0	428.5	0.695449	298	101-e-1.cpp	517-e-2.cpp
0	0	730.5	0.743326	543	101-e-1.cpp	518-e-1.cpp
0	0	915.5	0.951393	871	101-e-1.cpp	519-e-1.cpp
0	0	929	0.965554	897	101-e-1.cpp	519-e-2.cpp
0	0	939	0.970181	911	101-e-1.cpp	519-e-3.cpp
0	0	562	0.521352	293	101-e-1.cpp	520-e-1.cpp
0	0	562	0.581851	327	101-e-1.cpp	521-e-1.cpp
0	0	543	0.537753	292	101-e-1.cpp	522-e-1.cpp
0	0	545	0.53945	294	101-e-1.cpp	522-e-2.cpp
0	0	555	0.54955	305	101-e-1.cpp	522-e-3.cpp
0	0	551	0.540835	298	101-e-1.cpp	522-e-4.cpp
0	0	713	0.740533	528	101-e-1.cpp	523-e-1.cpp
0	0	718.5	0.744607	535	101-e-1.cpp	523-e-2.cpp
0	0	721	0.743412	536	101-e-1.cpp	523-e-3.cpp
0	0	594	0.574074	341	101-e-1.cpp	601-e-1.cpp
0	0	470	0.651064	306	101-e-1.cpp	602-e-1.cpp
0	0	470	0.651064	306	101-e-1.cpp	602-e-2.cpp
0	0	480	0.616667	296	101-e-1.cpp	602-e-3.cpp
0	0	488.5	0.603889	295	101-e-1.cpp	602-e-4.cpp
0	0	669	0.696562	466	101-e-1.cpp	603-e-1.dpr
0	0	676	0.704142	476	101-e-1.cpp	603-e-2.dpr
0	0	597.5	0.612552	366	101-e-1.cpp	604-e-1.cpp
0	0	542	0.566421	307	101-e-1.cpp	605-e-1.cpp
0	0	551	0.553539	305	101-e-1.cpp	605-e-2.cpp
0	0	551	0.553539	305	101-e-1.cpp	605-e-3.cpp
0	0	894.5	0.930129	832	101-e-1.cpp	605-e-4.cpp
0	0	1260.5	1.21777	1535	101-e-1.cpp	g01-e-1.cpp
0	0	1303.5	1.24204	1619	101-e-1.cpp	g01-e-2.cpp
0	0	538.5	0.523677	282	101-e-1.cpp	g04-e-1.cpp
0	0	578.5	0.532411	308	101-e-1.cpp	g04-e-2.cpp
0	0	613.5	0.599837	368	101-e-1.cpp	g05-e-1.cpp
0	0	621.5	0.595334	370	101-e-1.cpp	g05-e-2.cpp
0	0	594.5	0.558452	332	101-e-1.cpp	g05-e-3.cpp
0	0	586.5	0.56266	330	101-e-1.cpp	g05-e-4.cpp
0	0	594.5	0.558452	332	101-e-1.cpp	g05-e-5.cpp
0	0	539.5	0.580167	313	101-e-1.cpp	g06-e-1.cpp
0	0	493.5	0.607903	300	101-e-1.cpp	g07-e-1.cpp
0	0	482	0.595436	287	101-e-1.cpp	g08-e-1.cpp
0	0	537.5	0.55814	300	101-e-1.cpp	g08-e-10.cpp
0	0	540.5	0.556892	301	101-e-1.cpp	g08-e-11.cpp
0	0	544.5	0.560147	305	101-e-1.cpp	g08-e-12.cpp
0	0	555	0.562162	312	101-e-1.cpp	g08-e-13.cpp
0	0	555	0.562162	312	101-e-1.cpp	g08-e-14.cpp
0	0	551	0.557169	307	101-e-1.cpp	g08-e-15.cpp
0	0	554.5	0.560866	311	101-e-1.cpp	g08-e-16.cpp
0	0	556	0.561151	312	101-e-1.cpp	g08-e-17.cpp
0	0	552	0.559783	309	101-e-1.cpp	g08-e-18.cpp
0	0	552	0.557971	308	101-e-1.cpp	g08-e-19.cpp
0	0	482	0.595436	287	101-e-1.cpp	g08-e-2.cpp
0	0	551	0.557169	307	101-e-1.cpp	g08-e-20.cpp
0	0	551	0.557169	307	101-e-1.cpp	g08-e-21.cpp
0	0	551	0.557169	307	101-e-1.cpp	g08-e-22.cpp
0	0	551	0.557169	307	101-e-1.cpp	g08-e-23.cpp
0	0	482	0.595436	287	101-e-1.cpp	g08-e-3.cpp
0	0	510	0.552941	282	101-e-1.cpp	g08-e-4.cpp
0	0	519.5	0.567854	295	101-e-1.cpp	g08-e-5.cpp
0	0	500	0.566	283	101-e-1.cpp	g08-e-6.cpp
0	0	532	0.56015	298	101-e-1.cpp	g08-e-7.cpp
0	0	537.5	0.563721	303	101-e-1.cpp	g08-e-8.cpp
0	0	537.5	0.563721	303	101-e-1.cpp	g08-e-9.cpp
0	0	418	0.779904	326	101-e-1.cpp	g09-e-1.cpp
0	0	420.5	0.770511	324	101-e-1.cpp	g09-e-2.cpp
0	0	420.5	0.770511	324	101-e-1.cpp	g09-e-3.cpp
0	0	416	0.788462	328	101-e-1.cpp	g09-e-4.cpp
0	0	410.5	0.811206	333	101-e-1.cpp	g09-e-5.cpp
0	0	425.5	0.749706	319	101-e-1.cpp	g09-e-6.cpp
0	0	576.5	0.57242	330	101-e-1.cpp	g13-e-1.cpp
0	0	616	0.597403	368	101-e-1.cpp	g13-e-2.cpp
0	0	616	0.597403	368	101-e-1.cpp	g13-e-3.cpp
0	0	613	0.597064	366	101-e-1.cpp	g13-e-4.cpp
0	0	613	0.597064	366	101-e-1.cpp	g13-e-5.cpp
0	0	613	0.597064	366	101-e-1.cpp	g13-e-6.cpp
0	0	613	0.597064	366	101-e-1.cpp	g13-e-7.cpp
0	0	494.5	0.604651	299	101-e-1.cpp	jury-e-1.java
0	0	536.5	0.490214	263	101-e-1.cpp	k01-e-1.cpp
0	0	397	0.851385	338	101-e-1.cpp	k02-e-1.pas
0	0	568.5	0.564644	321	101-e-1.cpp	k03-e-1.cpp
0	0	568.5	0.564644	321	101-e-1.cpp	k03-e-2.cpp
0	0	577	0.577123	333	101-e-1.cpp	k03-e-3.cpp
0	0	577	0.577123	333	101-e-1.cpp	k03-e-4.cpp
0	0	560.5	0.551293	309	101-e-1.cpp	k03-e-5.cpp
0	0	482.5	0.586528	283	101-e-1.cpp	k06-e-1.cpp
0	0	626	0.642173	402	101-e-1.cpp	k07-e-1.cpp
0	0	591.5	0.608622	360	101-e-1.cpp	k07-e-2.cpp
0	0	598	0.58194	348	101-e-1.cpp	k09-e-1.cpp
0	0	622.5	0.587952	366	101-e-1.cpp	k14-e-1.cpp
0	0	576.5	0.489159	282	101-e-1.cpp	k14-e-2.cpp
0	0	615.5	0.521527	321	101-e-1.cpp	k14-e-3.cpp
0	0	539	0.476809	257	101-e-1.cpp	k19-e-1.cpp
0	0	539	0.476809	257	101-e-1.cpp	k19-e-2.cpp
0	0	542	0.47786	259	101-e-1.cpp	k19-e-3.cpp
0	0	542.5	0.468203	254	101-e-1.cpp	k19-e-4.cpp
0	0	501	0.437126	219	101-e-1.cpp	k19-e-5.cpp
0	0	281	1.85765	522	101-e-1.cpp	k20-e-1.cpp
0	0	281	1.85765	522	101-e-1.cpp	k20-e-2.cpp
0	0	489.5	0.578141	283	101-e-1.cpp	k20-e-3.cpp
0	0	557	0.545781	304	101-e-1.cpp	k20-e-4.cpp
0	0	566	0.551237	312	101-e-1.cpp	k20-e-5.cpp
0	0	557	0.549372	306	101-e-1.cpp	k20-e-6.cpp
0	0	551.5	0.545784	301	101-e-1.cpp	k20-e-7.cpp
0	0	568.5	0.547054	311	101-e-1.cpp	k21-e-1.cpp
0	0	576	0.552083	318	101-e-1.cpp	k21-e-2.cpp
0	0	482.5	0.611399	295	101-e-1.cpp	k28-e-1.cpp
0	0	492.5	0.601015	296	101-e-1.cpp	k28-e-2.cpp
0	0	498	0.600402	299	101-e-1.cpp	k28-e-3.cpp
0	0	503	0.596421	300	101-e-1.cpp	k28-e-4.cpp
0	0	500	0.602	301	101-e-1.cpp	k28-e-5.cpp
0	0	644	0.645963	416	101-e-1.cpp	k29-e-1.cpp
0	0	647	0.652241	422	101-e-1.cpp	k29-e-2.cpp
0	0	648.5	0.652274	423	101-e-1.cpp	k29-e-3.cpp
0	0	650	0.655385	426	101-e-1.cpp	k29-e-4.cpp
0	0	651.5	0.65848	429	101-e-1.cpp	k29-e-5.cpp
0	0	626	0.63099	395	101-e-1.cpp	k31-e-1.cpp
0	0	517	0.545455	282	101-e-1.cpp	k32-e-1.cpp
0	0	548.5	0.53783	295	101-e-1.cpp	k32-e-10.cpp
0	0	531.5	0.528692	281	101-e-1.cpp	k32-e-2.cpp
0	0	559	0.542039	303	101-e-1.cpp	k32-e-3.cpp
0	0	559	0.547406	306	101-e-1.cpp	k32-e-4.cpp
0	0	557	0.545781	304	101-e-1.cpp	k32-e-5.cpp
0	0	557	0.545781	304	101-e-1.cpp	k32-e-6.cpp
0	0	554	0.537906	298	101-e-1.cpp	k32-e-7.cpp
0	0	559	0.542039	303	101-e-1.cpp	k32-e-8.cpp
0	0	558	0.541219	302	101-e-1.cpp	k32-e-9.cpp
0	0	591.5	0.625528	370	101-e-1.cpp	k35-e-1.cpp
0	0	527	0.586338	309	101-e-1.cpp	k37-e-1.dpr
0	0	542.5	0.571429	310	101-e-1.cpp	k37-e-2.dpr
0	0	503.5	0.593843	299	101-e-1.cpp	k37-e-3.dpr
0	0	511	0.587084	300	101-e-1.cpp	k37-e-4.dpr
0	0	509.5	0.592738	302	101-e-1.cpp	k37-e-5.dpr
0	0	513.5	0.59591	306	101-e-1.cpp	k37-e-6.dpr
0	0	567.5	0.528634	300	101-e-1.cpp	k39-e-1.cpp
0	0	567.5	0.528634	300	101-e-1.cpp	k39-e-2.cpp
0	0	567.5	0.5163	293	101-e-1.cpp	k39-e-3.cpp
0	0	573.5	0.519616	298	101-e-1.cpp	k39-e-4.cpp
0	0	493.5	0.595745	294	101-e-1.cpp	k40-e-1.cpp
0	0	271	2	542	101-e-1.cpp	k42-e-1.cpp
0	0	293	1.70648	500	101-e-1.cpp	k42-e-2.pas
0	0	619	0.576737	357	101-e-1.cpp	k45-e-1.cpp
0	0	643.5	0.601399	387	101-e-1.cpp	k45-e-2.cpp
0	0	645	0.603101	389	101-e-1.cpp	k45-e-3.cpp
0	0	615.5	0.558895	344	101-e-1.cpp	k45-e-4.cpp
0	0	464.5	0.650161	302	101-e-1.cpp	u02-e-1.cpp
0	0	473	0.630021	298	101-e-1.cpp	u02-e-2.cpp
0	0	482	0.605809	292	101-e-1.cpp	u02-e-3.cpp
0	0	482	0.605809	292	101-e-1.cpp	u02-e-4.cpp
0	0	484	0.603306	292	101-e-1.cpp	u02-e-5.cpp
0	0	430.5	0.729384	314	101-e-1.cpp	u03-e-1.cpp
0	0	430.5	0.729384	314	101-e-1.cpp	u03-e-2.cpp
0	0	328	1.35671	445	101-e-1.cpp	u10-e-1.cpp
0	0	328	1.35671	445	101-e-1.cpp	u10-e-2.cpp
0	0	321	1.42056	456	101-e-1.cpp	u10-e-3.cpp
0	0	472	0.633475	299	101-e-1.cpp	u11-e-1.cpp
0	0	487	0.661191	322	102-e-1.dpr	103-e-1.cpp
0	0	518.5	0.694311	360	102-e-1.dpr	103-e-2.cpp
0	0	530.5	0.622055	330	102-e-1.dpr	104-e-1.java
0	0	528	0.617424	326	102-e-1.dpr	104-e-2.java
0	0	530.5	0.622055	330	102-e-1.dpr	104-e-3.java
0	0	532	0.62594	333	102-e-1.dpr	104-e-4.java
0	0	531	0.621469	330	102-e-1.dpr	104-e-5.java
0	0	491	0.539715	265	102-e-1.dpr	105-e-1.cpp
0	0	476	0.640756	305	102-e-1.dpr	106-e-1.cpp
0	0	469.5	0.653887	307	102-e-1.dpr	106-e-2.cpp
0	0	477.5	0.642932	307	102-e-1.dpr	106-e-3.cpp
0	0	439	0.605923	266	102-e-1.dpr	107-e-1.cpp
0	0	440	0.606818	267	102-e-1.dpr	107-e-2.cpp
0	0	481	0.517672	249	102-e-1.dpr	108-e-1.dpr
0	0	475	0.509474	242	102-e-1.dpr	108-e-2.dpr
0	0	486	0.524691	255	102-e-1.dpr	108-e-3.dpr
0	0	532.5	0.707981	377	102-e-1.dpr	109-e-1.cpp
0	0	533.5	0.706654	377	102-e-1.dpr	109-e-2.cpp
0	0	535.5	0.709617	380	102-e-1.dpr	109-e-3.cpp
0	0	588.5	0.798641	470	102-e-1.dpr	110-e-1.cpp
0	0	522	0.595785	311	102-e-1.dpr	111-e-1.pas
0	0	526.5	0.596391	314	102-e-1.dpr	111-e-2.pas
0	0	545	0.633028	345	102-e-1.dpr	111-e-3.pas
0	0	547	0.636197	348	102-e-1.dpr	111-e-4.pas
0	0	549	0.639344	351	102-e-1.dpr	111-e-5.pas
0	0	549	0.639344	351	102-e-1.dpr	111-e-6.pas
0	0	549	0.639344	351	102-e-1.dpr	111-e-7.pas
0	0	549	0.639344	351	102-e-1.dpr	111-e-8.pas
0	0	545	0.633028	345	102-e-1.dpr	111-e-9.pas
0	0	511	0.559687	286	102-e-1.dpr	112-e-1.dpr
0	0	507.5	0.553695	281	102-e-1.dpr	112-e-2.dpr
0	0	418.5	0.587814	246	102-e-1.dpr	113-e-1.cpp
0	0	477	0.591195	282	102-e-1.dpr	114-e-1.cpp
0	0	1236	1.33738	1653	102-e-1.dpr	115-e-1.cpp
0	0	1278	1.35837	1736	102-e-1.dpr	115-e-2.cpp
0	0	1284.5	1.36162	1749	102-e-1.dpr	115-e-3.cpp
