Ans	Guess	Size	DistRatio	Dist	I	J
0	0	853.5	0.890451	760	101-e-1.cpp	305-e-6.pas
0	0	853.5	0.890451	760	101-e-1.cpp	305-e-7.pas
0	0	853.5	0.890451	760	101-e-1.cpp	305-e-8.pas
0	0	859	0.897555	771	101-e-1.cpp	305-e-9.pas
0	0	578	0.567474	328	101-e-1.cpp	307-e-1.cpp
0	0	425.5	0.848414	361	101-e-1.cpp	308-e-1.cpp
0	0	440.5	0.796822	351	101-e-1.cpp	308-e-2.cpp
0	0	440.5	0.796822	351	101-e-1.cpp	308-e-3.cpp
0	0	422	0.864929	365	101-e-1.cpp	308-e-4.cpp
0	0	445	0.782022	348	101-e-1.cpp	308-e-5.cpp
0	0	445	0.782022	348	101-e-1.cpp	308-e-6.cpp
0	0	579	0.53886	312	101-e-1.cpp	310-e-1.cpp
0	0	665.5	0.709241	472	101-e-1.cpp	401-e-1.pas
0	0	668.5	0.712042	476	101-e-1.cpp	401-e-2.pas
0	0	668	0.711078	475	101-e-1.cpp	401-e-3.pas
0	0	667.5	0.710112	474	101-e-1.cpp	401-e-4.pas
0	0	668	0.711078	475	101-e-1.cpp	401-e-5.pas
0	0	665.5	0.706236	470	101-e-1.cpp	401-e-6.pas
0	0	672.5	0.716729	482	101-e-1.cpp	401-e-7.pas
0	0	679	0.721649	490	101-e-1.cpp	401-e-8.pas
0	0	679	0.721649	490	101-e-1.cpp	401-e-9.pas
0	0	859.5	0.915649	787	101-e-1.cpp	402-e-1.dpr
0	0	562.5	0.618667	348	101-e-1.cpp	403-e-1.py
0	0	563.5	0.619343	349	101-e-1.cpp	403-e-2.py
0	0	574	0.625436	359	101-e-1.cpp	403-e-3.py
0	0	664.5	0.604966	402	101-e-1.cpp	404-e-1.cpp
0	0	666	0.606607	404	101-e-1.cpp	404-e-2.cpp
0	0	667.5	0.609738	407	101-e-1.cpp	404-e-3.cpp
0	0	632.5	0.649802	411	101-e-1.cpp	405-e-1.dpr
0	0	1109	1.07394	1191	101-e-1.cpp	407-e-1.cpp
0	0	1121	1.08296	1214	101-e-1.cpp	407-e-2.cpp
0	0	1134	1.09171	1238	101-e-1.cpp	407-e-3.cpp
0	0	1107	1.07136	1186	101-e-1.cpp	407-e-4.cpp
0	0	617.5	0.644534	398	101-e-1.cpp	408-e-1.pas
0	0	684.5	0.720234	493	101-e-1.cpp	408-e-2.pas
0	0	737.5	0.631864	466	101-e-1.cpp	409-e-1.cpp
0	0	746	0.644772	481	101-e-1.cpp	409-e-2.cpp
0	0	737.5	0.631864	466	101-e-1.cpp	409-e-3.cpp
0	0	955	0.970681	927	101-e-1.cpp	410-e-1.cpp
0	0	963	0.978193	942	101-e-1.cpp	410-e-2.cpp
0	0	929	0.945102	878	101-e-1.cpp	410-e-3.cpp
0	0	929.5	0.94567	879	101-e-1.cpp	410-e-4.cpp
0	0	792.5	0.8	634	101-e-1.cpp	411-e-1.py
0	0	803.5	0.813939	654	101-e-1.cpp	411-e-2.py
0	0	718	0.713092	512	101-e-1.cpp	411-e-3.py
0	0	718.5	0.713987	513	101-e-1.cpp	411-e-4.py
0	0	718.5	0.713987	513	101-e-1.cpp	411-e-5.py
0	0	725.5	0.723639	525	101-e-1.cpp	411-e-6.py
0	0	513.5	0.634859	326	101-e-1.cpp	412-e-1.cpp
0	0	586.5	0.571185	335	101-e-1.cpp	413-e-1.cpp
0	0	617	0.554295	342	101-e-1.cpp	414-e-1.cpp
0	0	623.5	0.564555	352	101-e-1.cpp	414-e-2.cpp
0	0	630.5	0.566217	357	101-e-1.cpp	414-e-3.cpp
0	0	634.5	0.576832	366	101-e-1.cpp	414-e-4.cpp
0	0	653	0.678407	443	101-e-1.cpp	415-e-1.pas
0	0	684	0.709064	485	101-e-1.cpp	415-e-2.pas
0	0	685.5	0.708972	486	101-e-1.cpp	415-e-3.pas
0	0	613.5	0.619397	380	101-e-1.cpp	416-e-1.cpp
0	0	613.5	0.619397	380	101-e-1.cpp	416-e-2.cpp
0	0	626.5	0.609737	382	101-e-1.cpp	416-e-3.cpp
0	0	712	0.719101	512	101-e-1.cpp	417-e-1.cpp
0	0	775.5	0.791747	614	101-e-1.cpp	418-e-1.cpp
0	0	621	0.657005	408	101-e-1.cpp	420-e-1.dpr
0	0	621	0.657005	408	101-e-1.cpp	420-e-2.dpr
0	0	618.5	0.653193	404	101-e-1.cpp	420-e-3.dpr
0	0	630.5	0.656622	414	101-e-1.cpp	420-e-4.dpr
0	0	582	0.62543	364	101-e-1.cpp	422-e-1.pas
0	0	679.5	0.6078	413	101-e-1.cpp	423-e-1.cpp
0	0	568	0.632042	359	101-e-1.cpp	502-e-1.cpp
0	0	675.5	0.608438	411	101-e-1.cpp	503-e-1.cpp
0	0	690.5	0.624185	431	101-e-1.cpp	503-e-2.cpp
0	0	693.5	0.622927	432	101-e-1.cpp	503-e-3.cpp
0	0	669.5	0.631815	423	101-e-1.cpp	504-e-1.cpp
0	0	680.5	0.639236	435	101-e-1.cpp	504-e-2.cpp
0	0	536	0.505597	271	101-e-1.cpp	505-e-1.cpp
0	0	543.5	0.577737	314	101-e-1.cpp	506-e-1.cpp
0	0	543.5	0.577737	314	101-e-1.cpp	506-e-2.cpp
0	0	554	0.563177	312	101-e-1.cpp	506-e-3.cpp
0	0	547	0.478976	262	101-e-1.cpp	507-e-1.cpp
0	0	601	0.452579	272	101-e-1.cpp	508-e-1.cpp
0	0	601	0.452579	272	101-e-1.cpp	508-e-2.cpp
0	0	461.5	0.734561	339	101-e-1.cpp	510-e-1.cpp
0	0	780	0.80641	629	101-e-1.cpp	511-e-1.pas
0	0	780	0.80641	629	101-e-1.cpp	511-e-2.pas
0	0	780	0.80641	629	101-e-1.cpp	511-e-3.pas
0	0	578.5	0.487468	282	101-e-1.cpp	512-e-1.cpp
0	0	603.5	0.528583	319	101-e-1.cpp	512-e-2.cpp
0	0	586.5	0.497869	292	101-e-1.cpp	512-e-3.cpp
0	0	601.5	0.475478	286	101-e-1.cpp	512-e-4.cpp
0	0	612	0.602941	369	101-e-1.cpp	513-e-1.cpp
0	0	671	0.707899	475	101-e-1.cpp	514-e-1.pas
0	0	1123	1.15138	1293	101-e-1.cpp	514-e-10.pas
0	0	809	0.875155	708	101-e-1.cpp	514-e-2.pas
0	0	809	0.875155	708	101-e-1.cpp	514-e-3.pas
0	0	962.5	1.03169	993	101-e-1.cpp	514-e-4.pas
0	0	1113	1.14376	1273	101-e-1.cpp	514-e-5.pas
0	0	1123	1.15138	1293	101-e-1.cpp	514-e-6.pas
0	0	1123	1.15138	1293	101-e-1.cpp	514-e-7.pas
0	0	1123	1.15138	1293	101-e-1.cpp	514-e-8.pas
0	0	1123	1.15138	1293	101-e-1.cpp	514-e-9.pas
0	0	487.5	0.668718	326	101-e-1.cpp	515-e-1.cpp
0	0	487.5	0.668718	326	101-e-1.cpp	515-e-2.cpp
0	0	586	0.503413	295	101-e-1.cpp	516-e-1.cpp
0	0	455.5	0.691548	315	101-e-1.cpp	517-e-1.cpp
0	0	455.5	0.691548	315	101-e-1.cpp	517-e-2.cpp
0	0	795.5	0.780641	621	101-e-1.cpp	518-e-1.cpp
0	0	959.5	0.940073	902	101-e-1.cpp	519-e-1.cpp
0	0	975.5	0.955407	932	101-e-1.cpp	519-e-2.cpp
0	0	988	0.960526	949	101-e-1.cpp	519-e-3.cpp
0	0	594.5	0.534903	318	101-e-1.cpp	520-e-1.cpp
0	0	599	0.597663	358	101-e-1.cpp	521-e-1.cpp
0	0	574	0.56446	324	101-e-1.cpp	522-e-1.cpp
0	0	576	0.565972	326	101-e-1.cpp	522-e-2.cpp
0	0	588	0.571429	336	101-e-1.cpp	522-e-3.cpp
0	0	583	0.571184	333	101-e-1.cpp	522-e-4.cpp
0	0	788	0.793147	625	101-e-1.cpp	523-e-1.cpp
0	0	793.5	0.798992	634	101-e-1.cpp	523-e-2.cpp
0	0	796	0.79397	632	101-e-1.cpp	523-e-3.cpp
0	0	626	0.589457	369	101-e-1.cpp	601-e-1.cpp
0	0	552	0.632246	349	101-e-1.cpp	602-e-1.cpp
0	0	552	0.632246	349	101-e-1.cpp	602-e-2.cpp
0	0	562.5	0.629333	354	101-e-1.cpp	602-e-3.cpp
0	0	569	0.625659	356	101-e-1.cpp	602-e-4.cpp
0	0	809.5	0.852378	690	101-e-1.cpp	603-e-1.dpr
0	0	817.5	0.858716	702	101-e-1.cpp	603-e-2.dpr
0	0	649	0.647149	420	101-e-1.cpp	604-e-1.cpp
0	0	625.5	0.615508	385	101-e-1.cpp	605-e-1.cpp
0	0	632.5	0.600791	380	101-e-1.cpp	605-e-2.cpp
0	0	632.5	0.600791	380	101-e-1.cpp	605-e-3.cpp
0	0	962	0.960499	924	101-e-1.cpp	605-e-4.cpp
0	0	1380.5	1.24593	1720	101-e-1.cpp	g01-e-1.cpp
0	0	1435.5	1.27273	1827	101-e-1.cpp	g01-e-2.cpp
0	0	588.5	0.53356	314	101-e-1.cpp	g04-e-1.cpp
0	0	628	0.557325	350	101-e-1.cpp	g04-e-2.cpp
0	0	653.5	0.645754	422	101-e-1.cpp	g05-e-1.cpp
0	0	667.5	0.624719	417	101-e-1.cpp	g05-e-2.cpp
0	0	634.5	0.586288	372	101-e-1.cpp	g05-e-3.cpp
0	0	620.5	0.607575	377	101-e-1.cpp	g05-e-4.cpp
0	0	634.5	0.586288	372	101-e-1.cpp	g05-e-5.cpp
0	0	710.5	0.737509	524	101-e-1.cpp	g06-e-1.cpp
0	0	523.5	0.620821	325	101-e-1.cpp	g07-e-1.cpp
0	0	512	0.611328	313	101-e-1.cpp	g08-e-1.cpp
0	0	572.5	0.583406	334	101-e-1.cpp	g08-e-10.cpp
0	0	575.5	0.578627	333	101-e-1.cpp	g08-e-11.cpp
0	0	579.5	0.57981	336	101-e-1.cpp	g08-e-12.cpp
0	0	592	0.579392	343	101-e-1.cpp	g08-e-13.cpp
0	0	592	0.579392	343	101-e-1.cpp	g08-e-14.cpp
0	0	588	0.57483	338	101-e-1.cpp	g08-e-15.cpp
0	0	591.5	0.578191	342	101-e-1.cpp	g08-e-16.cpp
0	0	593	0.578415	343	101-e-1.cpp	g08-e-17.cpp
0	0	589	0.575552	339	101-e-1.cpp	g08-e-18.cpp
0	0	589	0.575552	339	101-e-1.cpp	g08-e-19.cpp
0	0	512	0.611328	313	101-e-1.cpp	g08-e-2.cpp
0	0	588	0.573129	337	101-e-1.cpp	g08-e-20.cpp
0	0	588	0.573129	337	101-e-1.cpp	g08-e-21.cpp
0	0	588	0.573129	337	101-e-1.cpp	g08-e-22.cpp
0	0	588	0.573129	337	101-e-1.cpp	g08-e-23.cpp
0	0	512	0.611328	313	101-e-1.cpp	g08-e-3.cpp
0	0	541	0.574861	311	101-e-1.cpp	g08-e-4.cpp
0	0	553.5	0.583559	323	101-e-1.cpp	g08-e-5.cpp
0	0	531	0.585687	311	101-e-1.cpp	g08-e-6.cpp
0	0	567	0.578483	328	101-e-1.cpp	g08-e-7.cpp
0	0	572.5	0.581659	333	101-e-1.cpp	g08-e-8.cpp
0	0	572.5	0.581659	333	101-e-1.cpp	g08-e-9.cpp
0	0	447	0.778523	348	101-e-1.cpp	g09-e-1.cpp
0	0	449.5	0.767519	345	101-e-1.cpp	g09-e-2.cpp
0	0	449.5	0.767519	345	101-e-1.cpp	g09-e-3.cpp
0	0	445	0.788764	351	101-e-1.cpp	g09-e-4.cpp
0	0	438.5	0.809578	355	101-e-1.cpp	g09-e-5.cpp
0	0	454.5	0.754675	343	101-e-1.cpp	g09-e-6.cpp
0	0	614	0.59772	367	101-e-1.cpp	g13-e-1.cpp
0	0	655	0.632061	414	101-e-1.cpp	g13-e-2.cpp
0	0	655	0.632061	414	101-e-1.cpp	g13-e-3.cpp
0	0	652	0.630368	411	101-e-1.cpp	g13-e-4.cpp
0	0	652	0.630368	411	101-e-1.cpp	g13-e-5.cpp
0	0	652	0.630368	411	101-e-1.cpp	g13-e-6.cpp
0	0	652	0.630368	411	101-e-1.cpp	g13-e-7.cpp
0	0	519.5	0.635226	330	101-e-1.cpp	jury-e-1.java
0	0	571.5	0.48119	275	101-e-1.cpp	k01-e-1.cpp
0	0	590.5	0.629975	372	101-e-1.cpp	k02-e-1.pas
0	0	602	0.57309	345	101-e-1.cpp	k03-e-1.cpp
0	0	602	0.57309	345	101-e-1.cpp	k03-e-2.cpp
0	0	613.5	0.575387	353	101-e-1.cpp	k03-e-3.cpp
0	0	613.5	0.575387	353	101-e-1.cpp	k03-e-4.cpp
0	0	599.5	0.578816	347	101-e-1.cpp	k03-e-5.cpp
0	0	511.5	0.602151	308	101-e-1.cpp	k06-e-1.cpp
0	0	676	0.668639	452	101-e-1.cpp	k07-e-1.cpp
0	0	636	0.61478	391	101-e-1.cpp	k07-e-2.cpp
0	0	632	0.59019	373	101-e-1.cpp	k09-e-1.cpp
0	0	657.5	0.603802	397	101-e-1.cpp	k14-e-1.cpp
0	0	611.5	0.488962	299	101-e-1.cpp	k14-e-2.cpp
0	0	653.5	0.523336	342	101-e-1.cpp	k14-e-3.cpp
0	0	579.5	0.486626	282	101-e-1.cpp	k19-e-1.cpp
0	0	580.5	0.487511	283	101-e-1.cpp	k19-e-2.cpp
0	0	583.5	0.491859	287	101-e-1.cpp	k19-e-3.cpp
0	0	584	0.484589	283	101-e-1.cpp	k19-e-4.cpp
0	0	543.5	0.441582	240	101-e-1.cpp	k19-e-5.cpp
0	0	303	1.80198	546	101-e-1.cpp	k20-e-1.cpp
0	0	303	1.80198	546	101-e-1.cpp	k20-e-2.cpp
0	0	522.5	0.593301	310	101-e-1.cpp	k20-e-3.cpp
0	0	589	0.575552	339	101-e-1.cpp	k20-e-4.cpp
0	0	598	0.573579	343	101-e-1.cpp	k20-e-5.cpp
0	0	588	0.571429	336	101-e-1.cpp	k20-e-6.cpp
0	0	583.5	0.570694	333	101-e-1.cpp	k20-e-7.cpp
0	0	607	0.566722	344	101-e-1.cpp	k21-e-1.cpp
0	0	614.5	0.571196	351	101-e-1.cpp	k21-e-2.cpp
0	0	555.5	0.60306	335	101-e-1.cpp	k28-e-1.cpp
0	0	567.5	0.604405	343	101-e-1.cpp	k28-e-2.cpp
0	0	573	0.60733	348	101-e-1.cpp	k28-e-3.cpp
0	0	578	0.607266	351	101-e-1.cpp	k28-e-4.cpp
0	0	575	0.6	345	101-e-1.cpp	k28-e-5.cpp
0	0	685.5	0.673961	462	101-e-1.cpp	k29-e-1.cpp
0	0	688.5	0.675381	465	101-e-1.cpp	k29-e-2.cpp
0	0	690	0.675362	466	101-e-1.cpp	k29-e-3.cpp
0	0	691.5	0.678236	469	101-e-1.cpp	k29-e-4.cpp
0	0	693	0.681097	472	101-e-1.cpp	k29-e-5.cpp
0	0	659	0.62519	412	101-e-1.cpp	k31-e-1.cpp
0	0	554	0.552347	306	101-e-1.cpp	k32-e-1.cpp
0	0	587.5	0.553191	325	101-e-1.cpp	k32-e-10.cpp
0	0	570.5	0.538124	307	101-e-1.cpp	k32-e-2.cpp
0	0	598	0.561873	336	101-e-1.cpp	k32-e-3.cpp
0	0	597	0.562814	336	101-e-1.cpp	k32-e-4.cpp
0	0	595	0.561345	334	101-e-1.cpp	k32-e-5.cpp
0	0	595	0.561345	334	101-e-1.cpp	k32-e-6.cpp
0	0	592	0.554054	328	101-e-1.cpp	k32-e-7.cpp
0	0	598	0.561873	336	101-e-1.cpp	k32-e-8.cpp
0	0	597	0.561139	335	101-e-1.cpp	k32-e-9.cpp
0	0	625.5	0.665068	416	101-e-1.cpp	k35-e-1.cpp
0	0	587	0.597956	351	101-e-1.cpp	k36-e-1.cpp
0	0	581	0.590361	343	101-e-1.cpp	k36-e-2.cpp
0	0	599.5	0.602168	361	101-e-1.cpp	k36-e-3.cpp
0	0	594.5	0.592094	352	101-e-1.cpp	k36-e-4.cpp
0	0	595.5	0.592779	353	101-e-1.cpp	k36-e-5.cpp
0	0	595	0.594958	354	101-e-1.cpp	k36-e-6.cpp
0	0	508	0.643701	327	101-e-1.cpp	k36-e-7.cpp
0	0	606	0.627063	380	101-e-1.cpp	k37-e-1.dpr
0	0	623	0.645265	402	101-e-1.cpp	k37-e-2.dpr
0	0	609	0.640394	390	101-e-1.cpp	k37-e-3.dpr
0	0	617	0.648298	400	101-e-1.cpp	k37-e-4.dpr
0	0	614	0.648208	398	101-e-1.cpp	k37-e-5.dpr
0	0	585	0.622222	364	101-e-1.cpp	k37-e-6.dpr
0	0	609.5	0.557834	340	101-e-1.cpp	k39-e-1.cpp
0	0	610.5	0.558559	341	101-e-1.cpp	k39-e-2.cpp
0	0	610	0.545902	333	101-e-1.cpp	k39-e-3.cpp
0	0	617	0.551053	340	101-e-1.cpp	k39-e-4.cpp
0	0	520	0.632692	329	101-e-1.cpp	k40-e-1.cpp
0	0	288	2	576	101-e-1.cpp	k42-e-1.cpp
0	0	310	1.71613	532	101-e-1.cpp	k42-e-2.pas
0	0	656.5	0.598629	393	101-e-1.cpp	k45-e-1.cpp
0	0	683	0.623719	426	101-e-1.cpp	k45-e-2.cpp
0	0	684.5	0.625274	428	101-e-1.cpp	k45-e-3.cpp
0	0	655	0.580153	380	101-e-1.cpp	k45-e-4.cpp
0	0	486.5	0.684481	333	101-e-1.cpp	u02-e-1.cpp
0	0	501	0.646707	324	101-e-1.cpp	u02-e-2.cpp
0	0	510.5	0.617042	315	101-e-1.cpp	u02-e-3.cpp
0	0	510.5	0.617042	315	101-e-1.cpp	u02-e-4.cpp
0	0	512.5	0.614634	315	101-e-1.cpp	u02-e-5.cpp
0	0	459	0.736383	338	101-e-1.cpp	u03-e-1.cpp
0	0	459	0.736383	338	101-e-1.cpp	u03-e-2.cpp
0	0	351	1.34188	471	101-e-1.cpp	u10-e-1.cpp
0	0	351	1.34188	471	101-e-1.cpp	u10-e-2.cpp
0	0	344	1.40116	482	101-e-1.cpp	u10-e-3.cpp
0	0	506	0.667984	338	101-e-1.cpp	u11-e-1.cpp
0	0	588	0.663265	390	102-e-1.dpr	103-e-1.cpp
0	0	621	0.676329	420	102-e-1.dpr	103-e-2.cpp
0	0	624.5	0.635709	397	102-e-1.dpr	104-e-1.java
0	0	621	0.63285	393	102-e-1.dpr	104-e-2.java
0	0	623.5	0.636728	397	102-e-1.dpr	104-e-3.java
0	0	625	0.6384	399	102-e-1.dpr	104-e-4.java
0	0	622	0.643087	400	102-e-1.dpr	104-e-5.java
0	0	592	0.599662	355	102-e-1.dpr	105-e-1.cpp
0	0	567.5	0.673128	382	102-e-1.dpr	106-e-1.cpp
0	0	555	0.686486	381	102-e-1.dpr	106-e-2.cpp
0	0	569	0.673111	383	102-e-1.dpr	106-e-3.cpp
0	0	524.5	0.690181	362	102-e-1.dpr	107-e-1.cpp
0	0	525.5	0.686965	361	102-e-1.dpr	107-e-2.cpp
0	0	606	0.570957	346	102-e-1.dpr	108-e-1.dpr
0	0	600	0.561667	337	102-e-1.dpr	108-e-2.dpr
0	0	613	0.557912	342	102-e-1.dpr	108-e-3.dpr
0	0	625	0.6688	418	102-e-1.dpr	109-e-1.cpp
0	0	626	0.670927	420	102-e-1.dpr	109-e-2.cpp
0	0	628	0.670382	421	102-e-1.dpr	109-e-3.cpp
0	0	685.5	0.711889	488	102-e-1.dpr	110-e-1.cpp
0	0	643.5	0.595183	383	102-e-1.dpr	111-e-1.pas
0	0	648	0.601852	390	102-e-1.dpr	111-e-2.pas
0	0	668.5	0.629768	421	102-e-1.dpr	111-e-3.pas
0	0	670.5	0.632364	424	102-e-1.dpr	111-e-4.pas
0	0	672.5	0.634944	427	102-e-1.dpr	111-e-5.pas
0	0	672.5	0.634944	427	102-e-1.dpr	111-e-6.pas
0	0	672.5	0.634944	427	102-e-1.dpr	111-e-7.pas
0	0	672.5	0.634944	427	102-e-1.dpr	111-e-8.pas
