Ans	Guess	Size	DistRatio	Dist	I	J
0	0	488	0.668033	326	101-e-1.cpp	515-e-1.cpp
0	0	488	0.668033	326	101-e-1.cpp	515-e-2.cpp
0	0	586.5	0.501279	294	101-e-1.cpp	516-e-1.cpp
0	0	457	0.68709	314	101-e-1.cpp	517-e-1.cpp
0	0	457	0.68709	314	101-e-1.cpp	517-e-2.cpp
0	0	799	0.783479	626	101-e-1.cpp	518-e-1.cpp
0	0	960	0.938542	901	101-e-1.cpp	519-e-1.cpp
0	0	976	0.953893	931	101-e-1.cpp	519-e-2.cpp
0	0	988.5	0.959029	948	101-e-1.cpp	519-e-3.cpp
0	0	596.5	0.529757	316	101-e-1.cpp	520-e-1.cpp
0	0	600	0.595	357	101-e-1.cpp	521-e-1.cpp
0	0	575.5	0.562989	324	101-e-1.cpp	522-e-1.cpp
0	0	577.5	0.564502	326	101-e-1.cpp	522-e-2.cpp
0	0	589.5	0.571671	337	101-e-1.cpp	522-e-3.cpp
0	0	584.5	0.569718	333	101-e-1.cpp	522-e-4.cpp
0	0	789	0.793409	626	101-e-1.cpp	523-e-1.cpp
0	0	794.5	0.799245	635	101-e-1.cpp	523-e-2.cpp
0	0	797	0.794228	633	101-e-1.cpp	523-e-3.cpp
0	0	628.5	0.591885	372	101-e-1.cpp	601-e-1.cpp
0	0	554	0.635379	352	101-e-1.cpp	602-e-1.cpp
0	0	554	0.635379	352	101-e-1.cpp	602-e-2.cpp
0	0	565.5	0.624226	353	101-e-1.cpp	602-e-3.cpp
0	0	572	0.622378	356	101-e-1.cpp	602-e-4.cpp
0	0	700.5	0.705211	494	101-e-1.cpp	603-e-1.dpr
0	0	708.5	0.712773	505	101-e-1.cpp	603-e-2.dpr
0	0	650	0.646154	420	101-e-1.cpp	604-e-1.cpp
0	0	626	0.615016	385	101-e-1.cpp	605-e-1.cpp
0	0	633	0.600316	380	101-e-1.cpp	605-e-2.cpp
0	0	633	0.600316	380	101-e-1.cpp	605-e-3.cpp
0	0	963	0.959502	924	101-e-1.cpp	605-e-4.cpp
0	0	1381	1.24547	1720	101-e-1.cpp	g01-e-1.cpp
0	0	1436	1.27159	1826	101-e-1.cpp	g01-e-2.cpp
0	0	590	0.533898	315	101-e-1.cpp	g04-e-1.cpp
0	0	630.5	0.561459	354	101-e-1.cpp	g04-e-2.cpp
0	0	654	0.643731	421	101-e-1.cpp	g05-e-1.cpp
0	0	668	0.622754	416	101-e-1.cpp	g05-e-2.cpp
0	0	635	0.584252	371	101-e-1.cpp	g05-e-3.cpp
0	0	621	0.605475	376	101-e-1.cpp	g05-e-4.cpp
0	0	635	0.584252	371	101-e-1.cpp	g05-e-5.cpp
0	0	578	0.607266	351	101-e-1.cpp	g06-e-1.cpp
0	0	525	0.619048	325	101-e-1.cpp	g07-e-1.cpp
0	0	512.5	0.610732	313	101-e-1.cpp	g08-e-1.cpp
0	0	573	0.582897	334	101-e-1.cpp	g08-e-10.cpp
0	0	576	0.578125	333	101-e-1.cpp	g08-e-11.cpp
0	0	580	0.57931	336	101-e-1.cpp	g08-e-12.cpp
0	0	592.5	0.578903	343	101-e-1.cpp	g08-e-13.cpp
0	0	592.5	0.578903	343	101-e-1.cpp	g08-e-14.cpp
0	0	588.5	0.574342	338	101-e-1.cpp	g08-e-15.cpp
0	0	592	0.577703	342	101-e-1.cpp	g08-e-16.cpp
0	0	593.5	0.577928	343	101-e-1.cpp	g08-e-17.cpp
0	0	589.5	0.575064	339	101-e-1.cpp	g08-e-18.cpp
0	0	589.5	0.575064	339	101-e-1.cpp	g08-e-19.cpp
0	0	512.5	0.610732	313	101-e-1.cpp	g08-e-2.cpp
0	0	588.5	0.572642	337	101-e-1.cpp	g08-e-20.cpp
0	0	588.5	0.572642	337	101-e-1.cpp	g08-e-21.cpp
0	0	588.5	0.572642	337	101-e-1.cpp	g08-e-22.cpp
0	0	588.5	0.572642	337	101-e-1.cpp	g08-e-23.cpp
0	0	512.5	0.610732	313	101-e-1.cpp	g08-e-3.cpp
0	0	541.5	0.574331	311	101-e-1.cpp	g08-e-4.cpp
0	0	554	0.583032	323	101-e-1.cpp	g08-e-5.cpp
0	0	531.5	0.585136	311	101-e-1.cpp	g08-e-6.cpp
0	0	567.5	0.577974	328	101-e-1.cpp	g08-e-7.cpp
0	0	573	0.581152	333	101-e-1.cpp	g08-e-8.cpp
0	0	573	0.581152	333	101-e-1.cpp	g08-e-9.cpp
0	0	447.5	0.777654	348	101-e-1.cpp	g09-e-1.cpp
0	0	450	0.766667	345	101-e-1.cpp	g09-e-2.cpp
0	0	450	0.766667	345	101-e-1.cpp	g09-e-3.cpp
0	0	445.5	0.787879	351	101-e-1.cpp	g09-e-4.cpp
0	0	439	0.808656	355	101-e-1.cpp	g09-e-5.cpp
0	0	455	0.753846	343	101-e-1.cpp	g09-e-6.cpp
0	0	615.5	0.597888	368	101-e-1.cpp	g13-e-1.cpp
0	0	656.5	0.63214	415	101-e-1.cpp	g13-e-2.cpp
0	0	656.5	0.63214	415	101-e-1.cpp	g13-e-3.cpp
0	0	653.5	0.628921	411	101-e-1.cpp	g13-e-4.cpp
0	0	653.5	0.628921	411	101-e-1.cpp	g13-e-5.cpp
0	0	653.5	0.628921	411	101-e-1.cpp	g13-e-6.cpp
0	0	653.5	0.628921	411	101-e-1.cpp	g13-e-7.cpp
0	0	522.5	0.633493	331	101-e-1.cpp	jury-e-1.java
0	0	572	0.480769	275	101-e-1.cpp	k01-e-1.cpp
0	0	419.5	0.882002	370	101-e-1.cpp	k02-e-1.pas
0	0	603	0.572139	345	101-e-1.cpp	k03-e-1.cpp
0	0	603	0.572139	345	101-e-1.cpp	k03-e-2.cpp
0	0	614.5	0.572823	352	101-e-1.cpp	k03-e-3.cpp
0	0	614.5	0.572823	352	101-e-1.cpp	k03-e-4.cpp
0	0	600	0.578333	347	101-e-1.cpp	k03-e-5.cpp
0	0	513	0.602339	309	101-e-1.cpp	k06-e-1.cpp
0	0	676.5	0.666667	451	101-e-1.cpp	k07-e-1.cpp
0	0	636.5	0.615868	392	101-e-1.cpp	k07-e-2.cpp
0	0	632.5	0.589723	373	101-e-1.cpp	k09-e-1.cpp
0	0	658	0.601824	396	101-e-1.cpp	k14-e-1.cpp
0	0	612	0.486928	298	101-e-1.cpp	k14-e-2.cpp
0	0	654	0.521407	341	101-e-1.cpp	k14-e-3.cpp
0	0	581	0.488812	284	101-e-1.cpp	k19-e-1.cpp
0	0	582	0.489691	285	101-e-1.cpp	k19-e-2.cpp
0	0	585	0.494017	289	101-e-1.cpp	k19-e-3.cpp
0	0	585.5	0.486763	285	101-e-1.cpp	k19-e-4.cpp
0	0	545	0.440367	240	101-e-1.cpp	k19-e-5.cpp
0	0	303.5	1.80231	547	101-e-1.cpp	k20-e-1.cpp
0	0	303.5	1.80231	547	101-e-1.cpp	k20-e-2.cpp
0	0	523	0.592734	310	101-e-1.cpp	k20-e-3.cpp
0	0	589.5	0.575064	339	101-e-1.cpp	k20-e-4.cpp
0	0	598.5	0.573099	343	101-e-1.cpp	k20-e-5.cpp
0	0	588.5	0.570943	336	101-e-1.cpp	k20-e-6.cpp
0	0	584	0.570205	333	101-e-1.cpp	k20-e-7.cpp
0	0	607.5	0.564609	343	101-e-1.cpp	k21-e-1.cpp
0	0	615	0.570732	351	101-e-1.cpp	k21-e-2.cpp
0	0	557	0.603232	336	101-e-1.cpp	k28-e-1.cpp
0	0	569	0.604569	344	101-e-1.cpp	k28-e-2.cpp
0	0	574.5	0.609225	350	101-e-1.cpp	k28-e-3.cpp
0	0	579.5	0.609146	353	101-e-1.cpp	k28-e-4.cpp
0	0	576.5	0.601908	347	101-e-1.cpp	k28-e-5.cpp
0	0	686.5	0.671522	461	101-e-1.cpp	k29-e-1.cpp
0	0	689.5	0.672951	464	101-e-1.cpp	k29-e-2.cpp
0	0	691	0.672938	465	101-e-1.cpp	k29-e-3.cpp
0	0	692.5	0.675812	468	101-e-1.cpp	k29-e-4.cpp
0	0	694	0.678674	471	101-e-1.cpp	k29-e-5.cpp
0	0	660.5	0.625284	413	101-e-1.cpp	k31-e-1.cpp
0	0	555	0.553153	307	101-e-1.cpp	k32-e-1.cpp
0	0	588.5	0.553951	326	101-e-1.cpp	k32-e-10.cpp
0	0	571.5	0.538933	308	101-e-1.cpp	k32-e-2.cpp
0	0	599	0.562604	337	101-e-1.cpp	k32-e-3.cpp
0	0	598	0.561873	336	101-e-1.cpp	k32-e-4.cpp
0	0	596	0.560403	334	101-e-1.cpp	k32-e-5.cpp
0	0	596	0.560403	334	101-e-1.cpp	k32-e-6.cpp
0	0	593	0.55312	328	101-e-1.cpp	k32-e-7.cpp
0	0	599	0.562604	337	101-e-1.cpp	k32-e-8.cpp
0	0	598	0.561873	336	101-e-1.cpp	k32-e-9.cpp
0	0	626	0.662939	415	101-e-1.cpp	k35-e-1.cpp
0	0	563	0.626998	353	101-e-1.cpp	k37-e-1.dpr
0	0	580	0.612069	355	101-e-1.cpp	k37-e-2.dpr
0	0	539.5	0.632067	341	101-e-1.cpp	k37-e-3.dpr
0	0	547.5	0.626484	343	101-e-1.cpp	k37-e-4.dpr
0	0	545.5	0.628781	343	101-e-1.cpp	k37-e-5.dpr
0	0	549.5	0.629663	346	101-e-1.cpp	k37-e-6.dpr
0	0	610	0.557377	340	101-e-1.cpp	k39-e-1.cpp
0	0	611	0.558101	341	101-e-1.cpp	k39-e-2.cpp
0	0	611	0.545008	333	101-e-1.cpp	k39-e-3.cpp
0	0	618	0.550162	340	101-e-1.cpp	k39-e-4.cpp
0	0	522	0.630268	329	101-e-1.cpp	k40-e-1.cpp
0	0	288.5	2	577	101-e-1.cpp	k42-e-1.cpp
0	0	310.5	1.71659	533	101-e-1.cpp	k42-e-2.pas
0	0	658	0.595745	392	101-e-1.cpp	k45-e-1.cpp
0	0	684.5	0.620891	425	101-e-1.cpp	k45-e-2.cpp
0	0	686	0.622449	427	101-e-1.cpp	k45-e-3.cpp
0	0	656.5	0.577304	379	101-e-1.cpp	k45-e-4.cpp
0	0	488	0.682377	333	101-e-1.cpp	u02-e-1.cpp
0	0	502.5	0.642786	323	101-e-1.cpp	u02-e-2.cpp
0	0	511.5	0.615836	315	101-e-1.cpp	u02-e-3.cpp
0	0	511.5	0.615836	315	101-e-1.cpp	u02-e-4.cpp
0	0	513.5	0.613437	315	101-e-1.cpp	u02-e-5.cpp
0	0	461	0.72885	336	101-e-1.cpp	u03-e-1.cpp
0	0	461	0.72885	336	101-e-1.cpp	u03-e-2.cpp
0	0	351.5	1.34282	472	101-e-1.cpp	u10-e-1.cpp
0	0	351.5	1.34282	472	101-e-1.cpp	u10-e-2.cpp
0	0	344.5	1.40203	483	101-e-1.cpp	u10-e-3.cpp
0	0	506.5	0.669299	339	101-e-1.cpp	u11-e-1.cpp
0	0	532.5	0.707981	377	102-e-1.dpr	103-e-1.cpp
0	0	565.5	0.721485	408	102-e-1.dpr	103-e-2.cpp
0	0	569.5	0.632133	360	102-e-1.dpr	104-e-1.java
0	0	566	0.627208	355	102-e-1.dpr	104-e-2.java
0	0	568.5	0.633245	360	102-e-1.dpr	104-e-3.java
0	0	570	0.635088	362	102-e-1.dpr	104-e-4.java
0	0	567	0.633157	359	102-e-1.dpr	104-e-5.java
0	0	537.5	0.584186	314	102-e-1.dpr	105-e-1.cpp
0	0	512	0.679688	348	102-e-1.dpr	106-e-1.cpp
0	0	499.5	0.686687	343	102-e-1.dpr	106-e-2.cpp
0	0	513.5	0.681597	350	102-e-1.dpr	106-e-3.cpp
0	0	469	0.648188	304	102-e-1.dpr	107-e-1.cpp
0	0	470	0.646809	304	102-e-1.dpr	107-e-2.cpp
0	0	516	0.50969	263	102-e-1.dpr	108-e-1.dpr
0	0	510	0.503922	257	102-e-1.dpr	108-e-2.dpr
0	0	523	0.523901	274	102-e-1.dpr	108-e-3.dpr
0	0	569	0.720562	410	102-e-1.dpr	109-e-1.cpp
0	0	570	0.721053	411	102-e-1.dpr	109-e-2.cpp
0	0	572	0.723776	414	102-e-1.dpr	109-e-3.cpp
0	0	630	0.793651	500	102-e-1.dpr	110-e-1.cpp
0	0	554	0.620939	344	102-e-1.dpr	111-e-1.pas
0	0	558.5	0.621307	347	102-e-1.dpr	111-e-2.pas
0	0	579	0.654577	379	102-e-1.dpr	111-e-3.pas
0	0	581	0.659208	383	102-e-1.dpr	111-e-4.pas
0	0	583	0.662093	386	102-e-1.dpr	111-e-5.pas
0	0	583	0.662093	386	102-e-1.dpr	111-e-6.pas
0	0	583	0.662093	386	102-e-1.dpr	111-e-7.pas
0	0	583	0.662093	386	102-e-1.dpr	111-e-8.pas
0	0	579	0.65285	378	102-e-1.dpr	111-e-9.pas
0	0	545.5	0.548121	299	102-e-1.dpr	112-e-1.dpr
0	0	541	0.548983	297	102-e-1.dpr	112-e-2.dpr
0	0	450.5	0.621532	280	102-e-1.dpr	113-e-1.cpp
0	0	533.5	0.652296	348	102-e-1.dpr	114-e-1.cpp
0	0	1297	1.32691	1721	102-e-1.dpr	115-e-1.cpp
0	0	1339	1.34727	1804	102-e-1.dpr	115-e-2.cpp
0	0	1345.5	1.35043	1817	102-e-1.dpr	115-e-3.cpp
