Ans	Guess	Size	DistRatio	Dist	I	J
0	0	725	0.637241	462	u104318_518_E_10002871.cpp	u278220_518_E_10004557.cpp
0	0	596	0.550336	328	u104318_518_E_10002871.cpp	u280643_518_E_10004548.cpp
0	0	673	0.618128	416	u104318_518_E_10002871.cpp	u280869_518_E_9999696.c
0	0	615.5	0.620634	382	u104318_518_E_10002871.cpp	u281004_518_E_9991931.cpp
0	0	636	0.584906	372	u104318_518_E_10002871.cpp	u281111_518_E_10002761.cpp
0	0	579.5	0.633305	367	u104318_518_E_10002871.cpp	u281142_518_E_10000287.cpp
0	0	601.5	0.583541	351	u104318_518_E_10002871.cpp	u281152_518_E_10002432.cpp
0	0	631	0.599049	378	u104318_518_E_10002871.cpp	u281232_518_E_10000261.cpp
0	0	624	0.605769	378	u104318_518_E_10002871.cpp	u281238_518_E_9998259.java
0	0	656	0.614329	403	u104318_518_E_10002871.cpp	u30140_518_E_10000084.java
0	0	604	0.627483	379	u104318_518_E_10002871.cpp	u32082_518_E_9998672.py
0	0	665	0.595489	396	u104318_518_E_10002871.cpp	u34255_518_E_10003666.cpp
0	0	556	0.629496	350	u104318_518_E_10002871.cpp	u35430_518_E_10000735.cpp
0	0	803.5	0.701929	564	u104318_518_E_10002871.cpp	u40063_518_E_9989606.cpp
0	0	547	0.698355	382	u104318_518_E_10002871.cpp	u42068_518_E_9998863.cpp
0	0	555.5	0.630063	350	u104318_518_E_10002871.cpp	u42545_518_E_9996270.cpp
0	0	659	0.578149	381	u104318_518_E_10002871.cpp	u42682_518_E_10004263.cpp
0	0	580.5	0.620155	360	u104318_518_E_10002871.cpp	u440_518_E_9990388.cpp
0	0	630	0.636508	401	u104318_518_E_10002871.cpp	u45549_518_E_9997035.cpp
0	0	593.5	0.601516	357	u104318_518_E_10002871.cpp	u49912_518_E_9995770.cpp
0	0	629.5	0.559174	352	u104318_518_E_10002871.cpp	u5023_518_E_9994755.cpp
0	0	519.5	0.775746	403	u104318_518_E_10002871.cpp	u50301_518_E_9991752.cpp
0	0	624.5	0.579664	362	u104318_518_E_10002871.cpp	u5212_518_E_9995048.cpp
0	0	800	0.7075	566	u104318_518_E_10002871.cpp	u52537_518_E_10002043.java
0	0	696.5	0.643216	448	u104318_518_E_10002871.cpp	u56109_518_E_10004537.cpp
0	0	655.5	0.613272	402	u104318_518_E_10002871.cpp	u57870_518_E_9993784.cpp
0	0	634.5	0.605201	384	u104318_518_E_10002871.cpp	u58660_518_E_9998516.cpp
0	0	871	0.735936	641	u104318_518_E_10002871.cpp	u59275_518_E_10000182.cpp
0	0	575	0.629565	362	u104318_518_E_10002871.cpp	u59568_518_E_10003984.cpp
0	0	583.5	0.60497	353	u104318_518_E_10002871.cpp	u60506_518_E_10000383.cpp
0	0	585.5	0.587532	344	u104318_518_E_10002871.cpp	u62544_518_E_10001017.cpp
0	0	494	0.838057	414	u104318_518_E_10002871.cpp	u6352_518_E_9991442.cpp
0	0	582.5	0.638627	372	u104318_518_E_10002871.cpp	u64015_518_E_10000039.cs
0	0	745.5	0.642522	479	u104318_518_E_10002871.cpp	u64948_518_E_9997619.cpp
0	0	683	0.554905	379	u104318_518_E_10002871.cpp	u66915_518_E_9998399.cpp
0	0	569	0.611599	348	u104318_518_E_10002871.cpp	u6708_518_E_10000798.cpp
0	0	556	0.649281	361	u104318_518_E_10002871.cpp	u67365_518_E_9995918.cpp
0	0	692.5	0.631047	437	u104318_518_E_10002871.cpp	u67377_518_E_9999243.java
0	0	587	0.586031	344	u104318_518_E_10002871.cpp	u69184_518_E_9997394.cpp
0	0	430	1.0907	469	u104318_518_E_10002871.cpp	u703_518_E_9999584.cpp
0	0	557	0.667864	372	u104318_518_E_10002871.cpp	u71609_518_E_9994559.cpp
0	0	517.5	0.676329	350	u104318_518_E_10002871.cpp	u72884_518_E_9997437.cpp
0	0	871.5	0.751578	655	u104318_518_E_10002871.cpp	u73366_518_E_10001762.cpp
0	0	691	0.554269	383	u104318_518_E_10002871.cpp	u74514_518_E_10004513.cpp
0	0	586.5	0.59335	348	u104318_518_E_10002871.cpp	u7556_518_E_9992503.cpp
0	0	616	0.576299	355	u104318_518_E_10002871.cpp	u76337_518_E_9998263.cpp
0	0	536.5	0.738117	396	u104318_518_E_10002871.cpp	u77471_518_E_9997904.cpp
0	0	586	0.609215	357	u104318_518_E_10002871.cpp	u78500_518_E_9995555.cpp
0	0	583.5	0.606684	354	u104318_518_E_10002871.cpp	u80771_518_E_10004029.cpp
0	0	564.5	0.63419	358	u104_518_E_9994107.java	u1050_518_E_9994469.cpp
0	0	625.5	0.73701	461	u104_518_E_9994107.java	u106763_518_E_9996710.cpp
0	0	427.5	0.699415	299	u104_518_E_9994107.java	u111_518_E_9995214.d
0	0	617.5	0.720648	445	u104_518_E_9994107.java	u122072_518_E_10000804.cpp
0	0	545	0.609174	332	u104_518_E_9994107.java	u124481_518_E_9999771.cpp
0	0	513	0.647173	332	u104_518_E_9994107.java	u12558_518_E_9997982.py3
0	0	438	0.66895	293	u104_518_E_9994107.java	u1260_518_E_9994132.cpp
0	0	458.5	0.68048	312	u104_518_E_9994107.java	u12888_518_E_9995062.cpp
0	0	873.5	1.00744	880	u104_518_E_9994107.java	u13659_518_E_10001378.cpp
0	0	663	0.784314	520	u104_518_E_9994107.java	u138193_518_E_10003506.cpp
0	0	459.5	0.652884	300	u104_518_E_9994107.java	u138794_518_E_9992111.cpp
0	0	322	1.23913	399	u104_518_E_9994107.java	u140028_518_E_9998618.cpp
0	0	429.5	0.717113	308	u104_518_E_9994107.java	u14042_518_E_9991588.cpp
0	0	591	0.700508	414	u104_518_E_9994107.java	u14130_518_E_10000494.cpp
0	0	578.5	0.689715	399	u104_518_E_9994107.java	u14171_518_E_10003836.py3
0	0	512.5	0.641951	329	u104_518_E_9994107.java	u147927_518_E_9998927.cpp
0	0	510	0.62549	319	u104_518_E_9994107.java	u15568_518_E_10002100.cpp
0	0	630	0.753968	475	u104_518_E_9994107.java	u156412_518_E_10004980.cpp
0	0	462.5	0.650811	301	u104_518_E_9994107.java	u16083_518_E_9989292.cpp
0	0	496.5	0.622356	309	u104_518_E_9994107.java	u16572_518_E_9991370.cpp
0	0	646.5	0.739366	478	u104_518_E_9994107.java	u19903_518_E_9996034.cpp
0	0	615.5	0.731113	450	u104_518_E_9994107.java	u200106_518_E_10004277.cpp
0	0	682	0.765396	522	u104_518_E_9994107.java	u2008_518_E_9996605.cpp
0	0	320.5	1.22933	394	u104_518_E_9994107.java	u204957_518_E_10002015.cpp
0	0	765.5	0.89484	685	u104_518_E_9994107.java	u208653_518_E_10005808.cpp
0	0	530.5	0.625825	332	u104_518_E_9994107.java	u209643_518_E_9998966.cpp
0	0	493.5	0.579534	286	u104_518_E_9994107.java	u21336_518_E_9998276.cpp
0	0	431.5	0.697567	301	u104_518_E_9994107.java	u213424_518_E_9999420.cpp
0	0	490	0.595918	292	u104_518_E_9994107.java	u21350_518_E_9999777.java
0	0	424.5	0.702002	298	u104_518_E_9994107.java	u213845_518_E_9995010.cpp
0	0	617.5	0.715789	442	u104_518_E_9994107.java	u21422_518_E_9995748.cpp
0	0	721	0.851595	614	u104_518_E_9994107.java	u216097_518_E_9998349.py
0	0	692	0.819364	567	u104_518_E_9994107.java	u217167_518_E_10003782.cpp
0	0	620.5	0.738114	458	u104_518_E_9994107.java	u218377_518_E_10002023.cpp
0	0	651	0.764977	498	u104_518_E_9994107.java	u22079_518_E_10003003.cpp
0	0	468	0.547009	256	u104_518_E_9994107.java	u22217_518_E_9989475.java
0	0	696	0.751437	523	u104_518_E_9994107.java	u2244_518_E_9991475.java
0	0	483	0.621118	300	u104_518_E_9994107.java	u22997_518_E_10002996.cpp
0	0	617.5	0.720648	445	u104_518_E_9994107.java	u234009_518_E_10004352.cpp
0	0	315.5	1.25832	397	u104_518_E_9994107.java	u23499_518_E_9994956.java
0	0	520.5	0.620557	323	u104_518_E_9994107.java	u239502_518_E_10003039.cpp
0	0	421	0.738717	311	u104_518_E_9994107.java	u239535_518_E_10003529.cpp
0	0	879.5	1.01535	893	u104_518_E_9994107.java	u251984_518_E_10002307.py
0	0	617	0.719611	444	u104_518_E_9994107.java	u254962_518_E_10002918.cpp
0	0	646	0.756966	489	u104_518_E_9994107.java	u25825_518_E_9999101.cpp
0	0	564.5	0.653676	369	u104_518_E_9994107.java	u258970_518_E_9999365.java
0	0	536.5	0.648649	348	u104_518_E_9994107.java	u263448_518_E_9997875.cpp
0	0	623	0.727127	453	u104_518_E_9994107.java	u269607_518_E_9999399.cpp
0	0	537	0.657356	353	u104_518_E_9994107.java	u272561_518_E_10002186.cpp
0	0	655.5	0.765828	502	u104_518_E_9994107.java	u278220_518_E_10004557.cpp
0	0	526.5	0.619183	326	u104_518_E_9994107.java	u280643_518_E_10004548.cpp
0	0	603.5	0.705882	426	u104_518_E_9994107.java	u280869_518_E_9999696.c
0	0	546	0.635531	347	u104_518_E_9994107.java	u281004_518_E_9991931.cpp
0	0	566.5	0.670786	380	u104_518_E_9994107.java	u281111_518_E_10002761.cpp
0	0	510	0.629412	321	u104_518_E_9994107.java	u281142_518_E_10000287.cpp
0	0	532	0.640977	341	u104_518_E_9994107.java	u281152_518_E_10002432.cpp
0	0	561.5	0.673197	378	u104_518_E_9994107.java	u281232_518_E_10000261.cpp
0	0	554.5	0.407574	226	u104_518_E_9994107.java	u281238_518_E_9998259.java
0	0	586.5	0.632566	371	u104_518_E_9994107.java	u30140_518_E_10000084.java
0	0	534.5	0.647334	346	u104_518_E_9994107.java	u32082_518_E_9998672.py
0	0	595.5	0.701931	418	u104_518_E_9994107.java	u34255_518_E_10003666.cpp
0	0	486.5	0.63926	311	u104_518_E_9994107.java	u35430_518_E_10000735.cpp
0	0	734	0.852861	626	u104_518_E_9994107.java	u40063_518_E_9989606.cpp
0	0	477.5	0.632461	302	u104_518_E_9994107.java	u42068_518_E_9998863.cpp
0	0	486	0.617284	300	u104_518_E_9994107.java	u42545_518_E_9996270.cpp
0	0	589.5	0.680237	401	u104_518_E_9994107.java	u42682_518_E_10004263.cpp
0	0	511	0.610568	312	u104_518_E_9994107.java	u440_518_E_9990388.cpp
0	0	560.5	0.633363	355	u104_518_E_9994107.java	u45549_518_E_9997035.cpp
0	0	524	0.620229	325	u104_518_E_9994107.java	u49912_518_E_9995770.cpp
0	0	560	0.633929	355	u104_518_E_9994107.java	u5023_518_E_9994755.cpp
0	0	450	0.671111	302	u104_518_E_9994107.java	u50301_518_E_9991752.cpp
0	0	555	0.646847	359	u104_518_E_9994107.java	u5212_518_E_9995048.cpp
0	0	730.5	0.804928	588	u104_518_E_9994107.java	u52537_518_E_10002043.java
0	0	627	0.760766	477	u104_518_E_9994107.java	u56109_518_E_10004537.cpp
0	0	586	0.653584	383	u104_518_E_9994107.java	u57870_518_E_9993784.cpp
0	0	565	0.669027	378	u104_518_E_9994107.java	u58660_518_E_9998516.cpp
0	0	801.5	0.953213	764	u104_518_E_9994107.java	u59275_518_E_10000182.cpp
0	0	505.5	0.607319	307	u104_518_E_9994107.java	u59568_518_E_10003984.cpp
0	0	514	0.620623	319	u104_518_E_9994107.java	u60506_518_E_10000383.cpp
0	0	516	0.610465	315	u104_518_E_9994107.java	u62544_518_E_10001017.cpp
0	0	424.5	0.725559	308	u104_518_E_9994107.java	u6352_518_E_9991442.cpp
0	0	513	0.604288	310	u104_518_E_9994107.java	u64015_518_E_10000039.cs
0	0	676	0.773669	523	u104_518_E_9994107.java	u64948_518_E_9997619.cpp
0	0	613.5	0.722086	443	u104_518_E_9994107.java	u66915_518_E_9998399.cpp
0	0	499.5	0.608609	304	u104_518_E_9994107.java	u6708_518_E_10000798.cpp
0	0	486.5	0.624872	304	u104_518_E_9994107.java	u67365_518_E_9995918.cpp
0	0	623	0.675762	421	u104_518_E_9994107.java	u67377_518_E_9999243.java
0	0	517.5	0.614493	318	u104_518_E_9994107.java	u69184_518_E_9997394.cpp
0	0	360.5	0.962552	347	u104_518_E_9994107.java	u703_518_E_9999584.cpp
0	0	487.5	0.621538	303	u104_518_E_9994107.java	u71609_518_E_9994559.cpp
0	0	448	0.651786	292	u104_518_E_9994107.java	u72884_518_E_9997437.cpp
0	0	802	0.957606	768	u104_518_E_9994107.java	u73366_518_E_10001762.cpp
0	0	621.5	0.7321	455	u104_518_E_9994107.java	u74514_518_E_10004513.cpp
0	0	517	0.638298	330	u104_518_E_9994107.java	u7556_518_E_9992503.cpp
0	0	546.5	0.653248	357	u104_518_E_9994107.java	u76337_518_E_9998263.cpp
0	0	467	0.648822	303	u104_518_E_9994107.java	u77471_518_E_9997904.cpp
0	0	516.5	0.640852	331	u104_518_E_9994107.java	u78500_518_E_9995555.cpp
0	0	514	0.636187	327	u104_518_E_9994107.java	u80771_518_E_10004029.cpp
0	0	686	0.641399	440	u1050_518_E_9994469.cpp	u106763_518_E_9996710.cpp
0	0	488	0.766393	374	u1050_518_E_9994469.cpp	u111_518_E_9995214.d
0	0	678	0.585546	397	u1050_518_E_9994469.cpp	u122072_518_E_10000804.cpp
0	0	605.5	0.470685	285	u1050_518_E_9994469.cpp	u124481_518_E_9999771.cpp
0	0	573.5	0.65388	375	u1050_518_E_9994469.cpp	u12558_518_E_9997982.py3
0	0	498.5	0.740221	369	u1050_518_E_9994469.cpp	u1260_518_E_9994132.cpp
0	0	519	0.709056	368	u1050_518_E_9994469.cpp	u12888_518_E_9995062.cpp
0	0	934	0.856531	800	u1050_518_E_9994469.cpp	u13659_518_E_10001378.cpp
0	0	723.5	0.656531	475	u1050_518_E_9994469.cpp	u138193_518_E_10003506.cpp
0	0	520	0.675	351	u1050_518_E_9994469.cpp	u138794_518_E_9992111.cpp
0	0	382.5	1.33072	509	u1050_518_E_9994469.cpp	u140028_518_E_9998618.cpp
0	0	490	0.75102	368	u1050_518_E_9994469.cpp	u14042_518_E_9991588.cpp
0	0	651.5	0.551036	359	u1050_518_E_9994469.cpp	u14130_518_E_10000494.cpp
0	0	639	0.630673	403	u1050_518_E_9994469.cpp	u14171_518_E_10003836.py3
0	0	573	0.532286	305	u1050_518_E_9994469.cpp	u147927_518_E_9998927.cpp
0	0	570.5	0.594216	339	u1050_518_E_9994469.cpp	u15568_518_E_10002100.cpp
0	0	690.5	0.631427	436	u1050_518_E_9994469.cpp	u156412_518_E_10004980.cpp
0	0	523	0.669216	350	u1050_518_E_9994469.cpp	u16083_518_E_9989292.cpp
0	0	557	0.626571	349	u1050_518_E_9994469.cpp	u16572_518_E_9991370.cpp
0	0	707	0.62942	445	u1050_518_E_9994469.cpp	u19903_518_E_9996034.cpp
0	0	676	0.593195	401	u1050_518_E_9994469.cpp	u200106_518_E_10004277.cpp
0	0	742.5	0.56835	422	u1050_518_E_9994469.cpp	u2008_518_E_9996605.cpp
0	0	381	1.29921	495	u1050_518_E_9994469.cpp	u204957_518_E_10002015.cpp
0	0	826	0.762712	630	u1050_518_E_9994469.cpp	u208653_518_E_10005808.cpp
0	0	591	0.576988	341	u1050_518_E_9994469.cpp	u209643_518_E_9998966.cpp
0	0	554	0.635379	352	u1050_518_E_9994469.cpp	u21336_518_E_9998276.cpp
0	0	492	0.815041	401	u1050_518_E_9994469.cpp	u213424_518_E_9999420.cpp
0	0	550.5	0.681199	375	u1050_518_E_9994469.cpp	u21350_518_E_9999777.java
0	0	485	0.769072	373	u1050_518_E_9994469.cpp	u213845_518_E_9995010.cpp
0	0	678	0.631268	428	u1050_518_E_9994469.cpp	u21422_518_E_9995748.cpp
0	0	781.5	0.729367	570	u1050_518_E_9994469.cpp	u216097_518_E_9998349.py
0	0	752.5	0.657807	495	u1050_518_E_9994469.cpp	u217167_518_E_10003782.cpp
0	0	681	0.582966	397	u1050_518_E_9994469.cpp	u218377_518_E_10002023.cpp
0	0	711.5	0.661982	471	u1050_518_E_9994469.cpp	u22079_518_E_10003003.cpp
0	0	528.5	0.683065	361	u1050_518_E_9994469.cpp	u22217_518_E_9989475.java
0	0	756.5	0.692664	524	u1050_518_E_9994469.cpp	u2244_518_E_9991475.java
0	0	543.5	0.597976	325	u1050_518_E_9994469.cpp	u22997_518_E_10002996.cpp
0	0	678	0.585546	397	u1050_518_E_9994469.cpp	u234009_518_E_10004352.cpp
0	0	376	1.40426	528	u1050_518_E_9994469.cpp	u23499_518_E_9994956.java
0	0	581	0.574871	334	u1050_518_E_9994469.cpp	u239502_518_E_10003039.cpp
0	0	481.5	0.826584	398	u1050_518_E_9994469.cpp	u239535_518_E_10003529.cpp
0	0	940	0.880851	828	u1050_518_E_9994469.cpp	u251984_518_E_10002307.py
0	0	677.5	0.584502	396	u1050_518_E_9994469.cpp	u254962_518_E_10002918.cpp
0	0	706.5	0.62845	444	u1050_518_E_9994469.cpp	u25825_518_E_9999101.cpp
0	0	625	0.5856	366	u1050_518_E_9994469.cpp	u258970_518_E_9999365.java
0	0	597	0.599665	358	u1050_518_E_9994469.cpp	u263448_518_E_9997875.cpp
0	0	683.5	0.588149	402	u1050_518_E_9994469.cpp	u269607_518_E_9999399.cpp
0	0	597.5	0.518828	310	u1050_518_E_9994469.cpp	u272561_518_E_10002186.cpp
0	0	716	0.632682	453	u1050_518_E_9994469.cpp	u278220_518_E_10004557.cpp
0	0	587	0.516184	303	u1050_518_E_9994469.cpp	u280643_518_E_10004548.cpp
0	0	664	0.569277	378	u1050_518_E_9994469.cpp	u280869_518_E_9999696.c
0	0	606.5	0.603462	366	u1050_518_E_9994469.cpp	u281004_518_E_9991931.cpp
0	0	627	0.586922	368	u1050_518_E_9994469.cpp	u281111_518_E_10002761.cpp
0	0	570.5	0.606486	346	u1050_518_E_9994469.cpp	u281142_518_E_10000287.cpp
0	0	592.5	0.535021	317	u1050_518_E_9994469.cpp	u281152_518_E_10002432.cpp
0	0	622	0.617363	384	u1050_518_E_9994469.cpp	u281232_518_E_10000261.cpp
0	0	615	0.585366	360	u1050_518_E_9994469.cpp	u281238_518_E_9998259.java
0	0	647	0.604328	391	u1050_518_E_9994469.cpp	u30140_518_E_10000084.java
0	0	595	0.615126	366	u1050_518_E_9994469.cpp	u32082_518_E_9998672.py
0	0	656	0.58689	385	u1050_518_E_9994469.cpp	u34255_518_E_10003666.cpp
0	0	547	0.652651	357	u1050_518_E_9994469.cpp	u35430_518_E_10000735.cpp
0	0	794.5	0.716174	569	u1050_518_E_9994469.cpp	u40063_518_E_9989606.cpp
0	0	538	0.626394	337	u1050_518_E_9994469.cpp	u42068_518_E_9998863.cpp
0	0	546.5	0.63312	346	u1050_518_E_9994469.cpp	u42545_518_E_9996270.cpp
0	0	650	0.586154	381	u1050_518_E_9994469.cpp	u42682_518_E_10004263.cpp
0	0	571.5	0.537183	307	u1050_518_E_9994469.cpp	u440_518_E_9990388.cpp
0	0	621	0.57971	360	u1050_518_E_9994469.cpp	u45549_518_E_9997035.cpp
0	0	584.5	0.544055	318	u1050_518_E_9994469.cpp	u49912_518_E_9995770.cpp
0	0	620.5	0.59307	368	u1050_518_E_9994469.cpp	u5023_518_E_9994755.cpp
0	0	510.5	0.722821	369	u1050_518_E_9994469.cpp	u50301_518_E_9991752.cpp
0	0	615.5	0.607636	374	u1050_518_E_9994469.cpp	u5212_518_E_9995048.cpp
0	0	791	0.710493	562	u1050_518_E_9994469.cpp	u52537_518_E_10002043.java
0	0	687.5	0.650182	447	u1050_518_E_9994469.cpp	u56109_518_E_10004537.cpp
0	0	646.5	0.530549	343	u1050_518_E_9994469.cpp	u57870_518_E_9993784.cpp
0	0	625.5	0.577138	361	u1050_518_E_9994469.cpp	u58660_518_E_9998516.cpp
0	0	862	0.790023	681	u1050_518_E_9994469.cpp	u59275_518_E_10000182.cpp
0	0	566	0.586572	332	u1050_518_E_9994469.cpp	u59568_518_E_10003984.cpp
0	0	574.5	0.605744	348	u1050_518_E_9994469.cpp	u60506_518_E_10000383.cpp
0	0	576.5	0.562012	324	u1050_518_E_9994469.cpp	u62544_518_E_10001017.cpp
0	0	485	0.808247	392	u1050_518_E_9994469.cpp	u6352_518_E_9991442.cpp
0	0	573.5	0.619006	355	u1050_518_E_9994469.cpp	u64015_518_E_10000039.cs
0	0	736.5	0.615071	453	u1050_518_E_9994469.cpp	u64948_518_E_9997619.cpp
0	0	674	0.599407	404	u1050_518_E_9994469.cpp	u66915_518_E_9998399.cpp
0	0	560	0.617857	346	u1050_518_E_9994469.cpp	u6708_518_E_10000798.cpp
0	0	547	0.619744	339	u1050_518_E_9994469.cpp	u67365_518_E_9995918.cpp
0	0	683.5	0.588149	402	u1050_518_E_9994469.cpp	u67377_518_E_9999243.java
0	0	578	0.600346	347	u1050_518_E_9994469.cpp	u69184_518_E_9997394.cpp
0	0	421	1.09501	461	u1050_518_E_9994469.cpp	u703_518_E_9999584.cpp
0	0	548	0.589416	323	u1050_518_E_9994469.cpp	u71609_518_E_9994559.cpp
0	0	508.5	0.678466	345	u1050_518_E_9994469.cpp	u72884_518_E_9997437.cpp
0	0	862.5	0.786087	678	u1050_518_E_9994469.cpp	u73366_518_E_10001762.cpp
0	0	682	0.612903	418	u1050_518_E_9994469.cpp	u74514_518_E_10004513.cpp
0	0	577.5	0.58355	337	u1050_518_E_9994469.cpp	u7556_518_E_9992503.cpp
0	0	607	0.598023	363	u1050_518_E_9994469.cpp	u76337_518_E_9998263.cpp
0	0	527.5	0.672986	355	u1050_518_E_9994469.cpp	u77471_518_E_9997904.cpp
0	0	577	0.573657	331	u1050_518_E_9994469.cpp	u78500_518_E_9995555.cpp
0	0	574.5	0.638816	367	u1050_518_E_9994469.cpp	u80771_518_E_10004029.cpp
0	0	549	0.941712	517	u106763_518_E_9996710.cpp	u111_518_E_9995214.d
0	0	739	0.608931	450	u106763_518_E_9996710.cpp	u122072_518_E_10000804.cpp
0	0	666.5	0.666167	444	u106763_518_E_9996710.cpp	u124481_518_E_9999771.cpp
0	0	634.5	0.693459	440	u106763_518_E_9996710.cpp	u12558_518_E_9997982.py3
0	0	559.5	0.848972	475	u106763_518_E_9996710.cpp	u1260_518_E_9994132.cpp
0	0	580	0.801724	465	u106763_518_E_9996710.cpp	u12888_518_E_9995062.cpp
0	0	995	0.775879	772	u106763_518_E_9996710.cpp	u13659_518_E_10001378.cpp
0	0	784.5	0.608031	477	u106763_518_E_9996710.cpp	u138193_518_E_10003506.cpp
0	0	581	0.803787	467	u106763_518_E_9996710.cpp	u138794_518_E_9992111.cpp
0	0	443.5	1.42052	630	u106763_518_E_9996710.cpp	u140028_518_E_9998618.cpp
0	0	551	0.911071	502	u106763_518_E_9996710.cpp	u14042_518_E_9991588.cpp
0	0	712.5	0.641404	457	u106763_518_E_9996710.cpp	u14130_518_E_10000494.cpp
0	0	700	0.632857	443	u106763_518_E_9996710.cpp	u14171_518_E_10003836.py3
0	0	634	0.709779	450	u106763_518_E_9996710.cpp	u147927_518_E_9998927.cpp
0	0	631.5	0.665083	420	u106763_518_E_9996710.cpp	u15568_518_E_10002100.cpp
0	0	751.5	0.624085	469	u106763_518_E_9996710.cpp	u156412_518_E_10004980.cpp
0	0	584	0.785959	459	u106763_518_E_9996710.cpp	u16083_518_E_9989292.cpp
0	0	618	0.713592	441	u106763_518_E_9996710.cpp	u16572_518_E_9991370.cpp
