Ans	Guess	Size	DistRatio	Dist	I	J
0	0	686	0.755102	518	u104_518_E_9994107.java	u2008_518_E_9996605.cpp
0	0	324.5	1.22958	399	u104_518_E_9994107.java	u204957_518_E_10002015.cpp
0	0	769.5	0.88629	682	u104_518_E_9994107.java	u208653_518_E_10005808.cpp
0	0	534.5	0.617399	330	u104_518_E_9994107.java	u209643_518_E_9998966.cpp
0	0	498.5	0.585757	292	u104_518_E_9994107.java	u21336_518_E_9998276.cpp
0	0	435.5	0.704937	307	u104_518_E_9994107.java	u213424_518_E_9999420.cpp
0	0	496	0.58871	292	u104_518_E_9994107.java	u21350_518_E_9999777.java
0	0	428.5	0.704784	302	u104_518_E_9994107.java	u213845_518_E_9995010.cpp
0	0	621.5	0.707965	440	u104_518_E_9994107.java	u21422_518_E_9995748.cpp
0	0	554.5	0.656447	364	u104_518_E_9994107.java	u216097_518_E_9998349.py
0	0	696	0.816092	568	u104_518_E_9994107.java	u217167_518_E_10003782.cpp
0	0	625	0.728	455	u104_518_E_9994107.java	u218377_518_E_10002023.cpp
0	0	654.5	0.756303	495	u104_518_E_9994107.java	u22079_518_E_10003003.cpp
0	0	474	0.535865	254	u104_518_E_9994107.java	u22217_518_E_9989475.java
0	0	702.5	0.751601	528	u104_518_E_9994107.java	u2244_518_E_9991475.java
0	0	487	0.62423	304	u104_518_E_9994107.java	u22997_518_E_10002996.cpp
0	0	621	0.713366	443	u104_518_E_9994107.java	u234009_518_E_10004352.cpp
0	0	630.5	0.699445	441	u104_518_E_9994107.java	u23499_518_E_9994956.java
0	0	525.5	0.62607	329	u104_518_E_9994107.java	u239502_518_E_10003039.cpp
0	0	425	0.738824	314	u104_518_E_9994107.java	u239535_518_E_10003529.cpp
0	0	883.5	1.00736	890	u104_518_E_9994107.java	u251984_518_E_10002307.py
0	0	620.5	0.712329	442	u104_518_E_9994107.java	u254962_518_E_10002918.cpp
0	0	651	0.749616	488	u104_518_E_9994107.java	u25825_518_E_9999101.cpp
0	0	569.5	0.651449	371	u104_518_E_9994107.java	u258970_518_E_9999365.java
0	0	540	0.644444	348	u104_518_E_9994107.java	u263448_518_E_9997875.cpp
0	0	627	0.722488	453	u104_518_E_9994107.java	u269607_518_E_9999399.cpp
0	0	541.5	0.650046	352	u104_518_E_9994107.java	u272561_518_E_10002186.cpp
0	0	660	0.760606	502	u104_518_E_9994107.java	u278220_518_E_10004557.cpp
0	0	531.5	0.613358	326	u104_518_E_9994107.java	u280643_518_E_10004548.cpp
0	0	608.5	0.701726	427	u104_518_E_9994107.java	u280869_518_E_9999696.c
0	0	551	0.631579	348	u104_518_E_9994107.java	u281004_518_E_9991931.cpp
0	0	570.5	0.660824	377	u104_518_E_9994107.java	u281111_518_E_10002761.cpp
0	0	513.5	0.634859	326	u104_518_E_9994107.java	u281142_518_E_10000287.cpp
0	0	535.5	0.636788	341	u104_518_E_9994107.java	u281152_518_E_10002432.cpp
0	0	565.5	0.679045	384	u104_518_E_9994107.java	u281232_518_E_10000261.cpp
0	0	561.5	0.402493	226	u104_518_E_9994107.java	u281238_518_E_9998259.java
0	0	591	0.629442	372	u104_518_E_9994107.java	u30140_518_E_10000084.java
0	0	538	0.64684	348	u104_518_E_9994107.java	u32082_518_E_9998672.py
0	0	599	0.694491	416	u104_518_E_9994107.java	u34255_518_E_10003666.cpp
0	0	490.5	0.640163	314	u104_518_E_9994107.java	u35430_518_E_10000735.cpp
0	0	739.5	0.845166	625	u104_518_E_9994107.java	u40063_518_E_9989606.cpp
0	0	481.5	0.633437	305	u104_518_E_9994107.java	u42068_518_E_9998863.cpp
0	0	490.5	0.623853	306	u104_518_E_9994107.java	u42545_518_E_9996270.cpp
0	0	593.5	0.673968	400	u104_518_E_9994107.java	u42682_518_E_10004263.cpp
0	0	514.5	0.612245	315	u104_518_E_9994107.java	u440_518_E_9990388.cpp
0	0	565	0.628319	355	u104_518_E_9994107.java	u45549_518_E_9997035.cpp
0	0	529.5	0.617564	327	u104_518_E_9994107.java	u49912_518_E_9995770.cpp
0	0	564	0.625887	353	u104_518_E_9994107.java	u5023_518_E_9994755.cpp
0	0	453.5	0.674752	306	u104_518_E_9994107.java	u50301_518_E_9991752.cpp
0	0	558.5	0.644584	360	u104_518_E_9994107.java	u5212_518_E_9995048.cpp
0	0	737	0.80597	594	u104_518_E_9994107.java	u52537_518_E_10002043.java
0	0	631.5	0.758511	479	u104_518_E_9994107.java	u56109_518_E_10004537.cpp
0	0	591	0.656514	388	u104_518_E_9994107.java	u57870_518_E_9993784.cpp
0	0	569	0.669596	381	u104_518_E_9994107.java	u58660_518_E_9998516.cpp
0	0	805	0.941615	758	u104_518_E_9994107.java	u59275_518_E_10000182.cpp
0	0	509	0.609037	310	u104_518_E_9994107.java	u59568_518_E_10003984.cpp
0	0	518	0.617761	320	u104_518_E_9994107.java	u60506_518_E_10000383.cpp
0	0	519.5	0.610202	317	u104_518_E_9994107.java	u62544_518_E_10001017.cpp
0	0	429.5	0.728754	313	u104_518_E_9994107.java	u6352_518_E_9991442.cpp
0	0	519	0.599229	311	u104_518_E_9994107.java	u64015_518_E_10000039.cs
0	0	680.5	0.770022	524	u104_518_E_9994107.java	u64948_518_E_9997619.cpp
0	0	617	0.71799	443	u104_518_E_9994107.java	u66915_518_E_9998399.cpp
0	0	504	0.611111	308	u104_518_E_9994107.java	u6708_518_E_10000798.cpp
0	0	491	0.621181	305	u104_518_E_9994107.java	u67365_518_E_9995918.cpp
0	0	628.5	0.67144	422	u104_518_E_9994107.java	u67377_518_E_9999243.java
0	0	522.5	0.618182	323	u104_518_E_9994107.java	u69184_518_E_9997394.cpp
0	0	364.5	0.971193	354	u104_518_E_9994107.java	u703_518_E_9999584.cpp
0	0	492.5	0.619289	305	u104_518_E_9994107.java	u71609_518_E_9994559.cpp
0	0	452	0.652655	295	u104_518_E_9994107.java	u72884_518_E_9997437.cpp
0	0	805.5	0.948479	764	u104_518_E_9994107.java	u73366_518_E_10001762.cpp
0	0	625.5	0.725819	454	u104_518_E_9994107.java	u74514_518_E_10004513.cpp
0	0	520.5	0.634006	330	u104_518_E_9994107.java	u7556_518_E_9992503.cpp
0	0	550	0.650909	358	u104_518_E_9994107.java	u76337_518_E_9998263.cpp
0	0	471.5	0.648993	306	u104_518_E_9994107.java	u77471_518_E_9997904.cpp
0	0	521	0.639155	333	u104_518_E_9994107.java	u78500_518_E_9995555.cpp
0	0	518	0.629344	326	u104_518_E_9994107.java	u80771_518_E_10004029.cpp
0	0	588.5	0.618522	364	u1050_518_E_9994469.cpp	u106763_518_E_9996710.cpp
0	0	489	0.768916	376	u1050_518_E_9994469.cpp	u111_518_E_9995214.d
0	0	679	0.584683	397	u1050_518_E_9994469.cpp	u122072_518_E_10000804.cpp
0	0	609	0.47619	290	u1050_518_E_9994469.cpp	u124481_518_E_9999771.cpp
0	0	575.5	0.653345	376	u1050_518_E_9994469.cpp	u12558_518_E_9997982.py3
0	0	499.5	0.740741	370	u1050_518_E_9994469.cpp	u1260_518_E_9994132.cpp
0	0	520	0.709615	369	u1050_518_E_9994469.cpp	u12888_518_E_9995062.cpp
0	0	936	0.855769	801	u1050_518_E_9994469.cpp	u13659_518_E_10001378.cpp
0	0	724.5	0.654244	474	u1050_518_E_9994469.cpp	u138193_518_E_10003506.cpp
0	0	521.5	0.676894	353	u1050_518_E_9994469.cpp	u138794_518_E_9992111.cpp
0	0	571.5	0.580927	332	u1050_518_E_9994469.cpp	u140028_518_E_9998618.cpp
0	0	491.5	0.748728	368	u1050_518_E_9994469.cpp	u14042_518_E_9991588.cpp
0	0	654	0.553517	362	u1050_518_E_9994469.cpp	u14130_518_E_10000494.cpp
0	0	641	0.633385	406	u1050_518_E_9994469.cpp	u14171_518_E_10003836.py3
0	0	574	0.534843	307	u1050_518_E_9994469.cpp	u147927_518_E_9998927.cpp
0	0	572	0.594406	340	u1050_518_E_9994469.cpp	u15568_518_E_10002100.cpp
0	0	693	0.629149	436	u1050_518_E_9994469.cpp	u156412_518_E_10004980.cpp
0	0	524	0.669847	351	u1050_518_E_9994469.cpp	u16083_518_E_9989292.cpp
0	0	558.5	0.626679	350	u1050_518_E_9994469.cpp	u16572_518_E_9991370.cpp
0	0	709.5	0.631431	448	u1050_518_E_9994469.cpp	u19903_518_E_9996034.cpp
0	0	678.5	0.596905	405	u1050_518_E_9994469.cpp	u200106_518_E_10004277.cpp
0	0	744	0.568548	423	u1050_518_E_9994469.cpp	u2008_518_E_9996605.cpp
0	0	382.5	1.29673	496	u1050_518_E_9994469.cpp	u204957_518_E_10002015.cpp
0	0	827.5	0.761329	630	u1050_518_E_9994469.cpp	u208653_518_E_10005808.cpp
0	0	592.5	0.577215	342	u1050_518_E_9994469.cpp	u209643_518_E_9998966.cpp
0	0	556.5	0.634322	353	u1050_518_E_9994469.cpp	u21336_518_E_9998276.cpp
0	0	493.5	0.81459	402	u1050_518_E_9994469.cpp	u213424_518_E_9999420.cpp
0	0	554	0.680505	377	u1050_518_E_9994469.cpp	u21350_518_E_9999777.java
0	0	486.5	0.768756	374	u1050_518_E_9994469.cpp	u213845_518_E_9995010.cpp
0	0	679.5	0.63429	431	u1050_518_E_9994469.cpp	u21422_518_E_9995748.cpp
0	0	612.5	0.625306	383	u1050_518_E_9994469.cpp	u216097_518_E_9998349.py
0	0	754	0.657825	496	u1050_518_E_9994469.cpp	u217167_518_E_10003782.cpp
0	0	683	0.582723	398	u1050_518_E_9994469.cpp	u218377_518_E_10002023.cpp
0	0	712.5	0.659649	470	u1050_518_E_9994469.cpp	u22079_518_E_10003003.cpp
0	0	532	0.682331	363	u1050_518_E_9994469.cpp	u22217_518_E_9989475.java
0	0	760.5	0.695595	529	u1050_518_E_9994469.cpp	u2244_518_E_9991475.java
0	0	545	0.59633	325	u1050_518_E_9994469.cpp	u22997_518_E_10002996.cpp
0	0	679	0.584683	397	u1050_518_E_9994469.cpp	u234009_518_E_10004352.cpp
0	0	688.5	0.610022	420	u1050_518_E_9994469.cpp	u23499_518_E_9994956.java
0	0	583.5	0.574122	335	u1050_518_E_9994469.cpp	u239502_518_E_10003039.cpp
0	0	483	0.826087	399	u1050_518_E_9994469.cpp	u239535_518_E_10003529.cpp
0	0	941.5	0.88051	829	u1050_518_E_9994469.cpp	u251984_518_E_10002307.py
0	0	678.5	0.58364	396	u1050_518_E_9994469.cpp	u254962_518_E_10002918.cpp
0	0	709	0.631876	448	u1050_518_E_9994469.cpp	u25825_518_E_9999101.cpp
0	0	627.5	0.584861	367	u1050_518_E_9994469.cpp	u258970_518_E_9999365.java
0	0	598	0.600334	359	u1050_518_E_9994469.cpp	u263448_518_E_9997875.cpp
0	0	685	0.588321	403	u1050_518_E_9994469.cpp	u269607_518_E_9999399.cpp
0	0	599.5	0.517098	310	u1050_518_E_9994469.cpp	u272561_518_E_10002186.cpp
0	0	718	0.630919	453	u1050_518_E_9994469.cpp	u278220_518_E_10004557.cpp
0	0	589.5	0.513995	303	u1050_518_E_9994469.cpp	u280643_518_E_10004548.cpp
0	0	666.5	0.570143	380	u1050_518_E_9994469.cpp	u280869_518_E_9999696.c
0	0	609	0.604269	368	u1050_518_E_9994469.cpp	u281004_518_E_9991931.cpp
0	0	628.5	0.590294	371	u1050_518_E_9994469.cpp	u281111_518_E_10002761.cpp
0	0	571.5	0.608924	348	u1050_518_E_9994469.cpp	u281142_518_E_10000287.cpp
0	0	593.5	0.532435	316	u1050_518_E_9994469.cpp	u281152_518_E_10002432.cpp
0	0	623.5	0.617482	385	u1050_518_E_9994469.cpp	u281232_518_E_10000261.cpp
0	0	619.5	0.581114	360	u1050_518_E_9994469.cpp	u281238_518_E_9998259.java
0	0	649	0.605547	393	u1050_518_E_9994469.cpp	u30140_518_E_10000084.java
0	0	596	0.615772	367	u1050_518_E_9994469.cpp	u32082_518_E_9998672.py
0	0	657	0.589041	387	u1050_518_E_9994469.cpp	u34255_518_E_10003666.cpp
0	0	548.5	0.652689	358	u1050_518_E_9994469.cpp	u35430_518_E_10000735.cpp
0	0	797.5	0.715987	571	u1050_518_E_9994469.cpp	u40063_518_E_9989606.cpp
0	0	539.5	0.626506	338	u1050_518_E_9994469.cpp	u42068_518_E_9998863.cpp
0	0	548.5	0.632634	347	u1050_518_E_9994469.cpp	u42545_518_E_9996270.cpp
0	0	651.5	0.586339	382	u1050_518_E_9994469.cpp	u42682_518_E_10004263.cpp
0	0	572.5	0.536245	307	u1050_518_E_9994469.cpp	u440_518_E_9990388.cpp
0	0	623	0.577849	360	u1050_518_E_9994469.cpp	u45549_518_E_9997035.cpp
0	0	587.5	0.542979	319	u1050_518_E_9994469.cpp	u49912_518_E_9995770.cpp
0	0	622	0.59164	368	u1050_518_E_9994469.cpp	u5023_518_E_9994755.cpp
0	0	511.5	0.725318	371	u1050_518_E_9994469.cpp	u50301_518_E_9991752.cpp
0	0	616.5	0.60665	374	u1050_518_E_9994469.cpp	u5212_518_E_9995048.cpp
0	0	795	0.71195	566	u1050_518_E_9994469.cpp	u52537_518_E_10002043.java
0	0	689.5	0.651197	449	u1050_518_E_9994469.cpp	u56109_518_E_10004537.cpp
0	0	649	0.531587	345	u1050_518_E_9994469.cpp	u57870_518_E_9993784.cpp
0	0	627	0.578947	363	u1050_518_E_9994469.cpp	u58660_518_E_9998516.cpp
0	0	863	0.787949	680	u1050_518_E_9994469.cpp	u59275_518_E_10000182.cpp
0	0	567	0.589065	334	u1050_518_E_9994469.cpp	u59568_518_E_10003984.cpp
0	0	576	0.605903	349	u1050_518_E_9994469.cpp	u60506_518_E_10000383.cpp
0	0	577.5	0.561039	324	u1050_518_E_9994469.cpp	u62544_518_E_10001017.cpp
0	0	487.5	0.806154	393	u1050_518_E_9994469.cpp	u6352_518_E_9991442.cpp
0	0	577	0.615251	355	u1050_518_E_9994469.cpp	u64015_518_E_10000039.cs
0	0	738.5	0.616114	455	u1050_518_E_9994469.cpp	u64948_518_E_9997619.cpp
0	0	675	0.6	405	u1050_518_E_9994469.cpp	u66915_518_E_9998399.cpp
0	0	562	0.619217	348	u1050_518_E_9994469.cpp	u6708_518_E_10000798.cpp
0	0	549	0.621129	341	u1050_518_E_9994469.cpp	u67365_518_E_9995918.cpp
0	0	686.5	0.588492	404	u1050_518_E_9994469.cpp	u67377_518_E_9999243.java
0	0	580.5	0.599483	348	u1050_518_E_9994469.cpp	u69184_518_E_9997394.cpp
0	0	422.5	1.09349	462	u1050_518_E_9994469.cpp	u703_518_E_9999584.cpp
0	0	550.5	0.590372	325	u1050_518_E_9994469.cpp	u71609_518_E_9994559.cpp
0	0	510	0.676471	345	u1050_518_E_9994469.cpp	u72884_518_E_9997437.cpp
0	0	863.5	0.785177	678	u1050_518_E_9994469.cpp	u73366_518_E_10001762.cpp
0	0	683.5	0.614484	420	u1050_518_E_9994469.cpp	u74514_518_E_10004513.cpp
0	0	578.5	0.585998	339	u1050_518_E_9994469.cpp	u7556_518_E_9992503.cpp
0	0	608	0.598684	364	u1050_518_E_9994469.cpp	u76337_518_E_9998263.cpp
0	0	529.5	0.677998	359	u1050_518_E_9994469.cpp	u77471_518_E_9997904.cpp
0	0	579	0.571675	331	u1050_518_E_9994469.cpp	u78500_518_E_9995555.cpp
0	0	576	0.640625	369	u1050_518_E_9994469.cpp	u80771_518_E_10004029.cpp
0	0	450.5	0.756937	341	u106763_518_E_9996710.cpp	u111_518_E_9995214.d
0	0	640.5	0.63388	406	u106763_518_E_9996710.cpp	u122072_518_E_10000804.cpp
0	0	570.5	0.617003	352	u106763_518_E_9996710.cpp	u124481_518_E_9999771.cpp
0	0	537	0.614525	330	u106763_518_E_9996710.cpp	u12558_518_E_9997982.py3
0	0	461	0.657267	303	u106763_518_E_9996710.cpp	u1260_518_E_9994132.cpp
0	0	481.5	0.604361	291	u106763_518_E_9996710.cpp	u12888_518_E_9995062.cpp
0	0	897.5	0.934819	839	u106763_518_E_9996710.cpp	u13659_518_E_10001378.cpp
0	0	686	0.686589	471	u106763_518_E_9996710.cpp	u138193_518_E_10003506.cpp
0	0	483	0.645963	312	u106763_518_E_9996710.cpp	u138794_518_E_9992111.cpp
0	0	533	0.617261	329	u106763_518_E_9996710.cpp	u140028_518_E_9998618.cpp
0	0	453	0.704194	319	u106763_518_E_9996710.cpp	u14042_518_E_9991588.cpp
0	0	615.5	0.641755	395	u106763_518_E_9996710.cpp	u14130_518_E_10000494.cpp
0	0	602.5	0.662241	399	u106763_518_E_9996710.cpp	u14171_518_E_10003836.py3
0	0	535.5	0.608777	326	u106763_518_E_9996710.cpp	u147927_518_E_9998927.cpp
0	0	533.5	0.52671	281	u106763_518_E_9996710.cpp	u15568_518_E_10002100.cpp
0	0	654.5	0.690604	452	u106763_518_E_9996710.cpp	u156412_518_E_10004980.cpp
0	0	485.5	0.597322	290	u106763_518_E_9996710.cpp	u16083_518_E_9989292.cpp
