Ans	Guess	Size	DistRatio	Dist	I	J
0	0	606	0.651815	395	101-c-1.cpp	202-c-2.py
0	0	611	0.644845	394	101-c-1.cpp	202-c-3.py
0	0	611	0.646481	395	101-c-1.cpp	202-c-4.py
0	0	609	0.648604	395	101-c-1.cpp	202-c-5.py
0	0	610	0.64918	396	101-c-1.cpp	202-c-6.py
0	0	421	1.33492	562	101-c-1.cpp	203-c-1.cpp
0	0	612.5	0.499592	306	101-c-1.cpp	205-c-1.cpp
0	0	615	0.495935	305	101-c-1.cpp	205-c-2.cpp
0	0	616.5	0.49635	306	101-c-1.cpp	205-c-3.cpp
0	0	613.5	0.497148	305	101-c-1.cpp	205-c-4.cpp
0	0	613.5	0.498778	306	101-c-1.cpp	205-c-5.cpp
0	0	600	0.536667	322	101-c-1.cpp	213-c-1.cpp
0	0	603	0.529022	319	101-c-1.cpp	213-c-2.cpp
0	0	601.5	0.532003	320	101-c-1.cpp	213-c-3.cpp
0	0	628	0.555732	349	101-c-1.cpp	215-c-1.cpp
0	0	629.5	0.557585	351	101-c-1.cpp	215-c-2.cpp
0	0	630.5	0.556701	351	101-c-1.cpp	215-c-3.cpp
0	0	466.5	1.06967	499	101-c-1.cpp	217-c-1.cpp
0	0	469.5	1.05644	496	101-c-1.cpp	217-c-2.cpp
0	0	485.5	0.978373	475	101-c-1.cpp	217-c-3.cpp
0	0	589	0.595925	351	101-c-1.cpp	218-c-1.cpp
0	0	589	0.595925	351	101-c-1.cpp	218-c-2.cpp
0	0	721.5	0.529453	382	101-c-1.cpp	219-c-1.cpp
0	0	729	0.536351	391	101-c-1.cpp	219-c-2.cpp
0	0	739.5	0.550372	407	101-c-1.cpp	219-c-3.cpp
0	0	754	0.551724	416	101-c-1.cpp	219-c-4.cpp
0	0	467	1.01713	475	101-c-1.cpp	219-c-5.cpp
0	0	761.5	0.562049	428	101-c-1.cpp	219-c-6.cpp
0	0	760	0.539474	410	101-c-1.cpp	219-c-7.cpp
0	0	498.5	0.900702	449	101-c-1.cpp	221-c-1.cpp
0	0	520.5	0.810759	422	101-c-1.cpp	221-c-2.cpp
0	0	671	0.57228	384	101-c-1.cpp	303-c-1.dpr
0	0	675.5	0.571429	386	101-c-1.cpp	303-c-2.dpr
0	0	675.5	0.571429	386	101-c-1.cpp	303-c-3.dpr
0	0	675.5	0.571429	386	101-c-1.cpp	303-c-4.dpr
0	0	675.5	0.571429	386	101-c-1.cpp	303-c-5.dpr
0	0	712.5	0.554386	395	101-c-1.cpp	304-c-1.pas
0	0	892.5	0.730532	652	101-c-1.cpp	402-c-1.py
0	0	894.5	0.732253	655	101-c-1.cpp	402-c-2.py
0	0	894.5	0.732253	655	101-c-1.cpp	402-c-3.py
0	0	896.5	0.735081	659	101-c-1.cpp	402-c-4.py
0	0	474.5	1.0137	481	101-c-1.cpp	404-c-1.cpp
0	0	541.5	0.716528	388	101-c-1.cpp	404-c-2.cpp
0	0	483.5	0.967942	468	101-c-1.cpp	404-c-3.cpp
0	0	499	0.895792	447	101-c-1.cpp	404-c-4.cpp
0	0	573.5	0.612031	351	101-c-1.cpp	409-c-1.cpp
0	0	575.5	0.611642	352	101-c-1.cpp	409-c-2.cpp
0	0	727	0.530949	386	101-c-1.cpp	412-c-1.cpp
0	0	725	0.532414	386	101-c-1.cpp	412-c-2.cpp
0	0	731	0.541724	396	101-c-1.cpp	412-c-3.cpp
0	0	656.5	0.548363	360	101-c-1.cpp	413-c-1.cpp
0	0	600.5	0.62448	375	101-c-1.cpp	413-c-2.cpp
0	0	605	0.619835	375	101-c-1.cpp	413-c-3.cpp
0	0	605	0.619835	375	101-c-1.cpp	413-c-4.cpp
0	0	655.5	0.523265	343	101-c-1.cpp	416-c-1.cpp
0	0	713	0.573633	409	101-c-1.cpp	418-c-1.cpp
0	0	676	0.593195	401	101-c-1.cpp	422-c-1.pas
0	0	636.5	0.576591	367	101-c-1.cpp	423-c-1.cpp
0	0	539.5	0.708063	382	101-c-1.cpp	502-c-1.cpp
0	0	539.5	0.708063	382	101-c-1.cpp	502-c-2.cpp
0	0	507	0.846154	429	101-c-1.cpp	502-c-3.cpp
0	0	508.5	0.843658	429	101-c-1.cpp	502-c-4.cpp
0	0	508.5	0.843658	429	101-c-1.cpp	502-c-5.cpp
0	0	694	0.521614	362	101-c-1.cpp	504-c-1.cpp
0	0	694	0.521614	362	101-c-1.cpp	504-c-2.cpp
0	0	649	0.525424	341	101-c-1.cpp	505-c-1.cpp
0	0	698	0.458453	320	101-c-1.cpp	507-c-1.cpp
0	0	694	0.459654	319	101-c-1.cpp	507-c-2.cpp
0	0	714.5	0.471659	337	101-c-1.cpp	508-c-1.cpp
0	0	701	0.49786	349	101-c-1.cpp	508-c-2.cpp
0	0	754	0.611406	461	101-c-1.cpp	511-c-1.pas
0	0	759	0.615283	467	101-c-1.cpp	511-c-2.pas
0	0	774	0.629199	487	101-c-1.cpp	511-c-3.pas
0	0	619	0.515347	319	101-c-1.cpp	512-c-1.cpp
0	0	659.5	0.509477	336	101-c-1.cpp	512-c-2.cpp
0	0	602	0.543189	327	101-c-1.cpp	512-c-3.cpp
0	0	633	0.557662	353	101-c-1.cpp	513-c-1.cpp
0	0	634	0.550473	349	101-c-1.cpp	513-c-2.cpp
0	0	640	0.546875	350	101-c-1.cpp	513-c-3.cpp
0	0	644.5	0.476338	307	101-c-1.cpp	515-c-1.cpp
0	0	646	0.475232	307	101-c-1.cpp	515-c-2.cpp
0	0	646	0.475232	307	101-c-1.cpp	515-c-3.cpp
0	0	682.5	0.489377	334	101-c-1.cpp	518-c-1.cpp
0	0	689.5	0.491661	339	101-c-1.cpp	518-c-2.cpp
0	0	689.5	0.491661	339	101-c-1.cpp	518-c-3.cpp
0	0	556.5	0.637916	355	101-c-1.cpp	520-c-1.cpp
0	0	580.5	0.597761	347	101-c-1.cpp	601-c-1.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-10.cpp
0	0	584	0.599315	350	101-c-1.cpp	601-c-11.cpp
0	0	584	0.601027	351	101-c-1.cpp	601-c-12.cpp
0	0	580.5	0.597761	347	101-c-1.cpp	601-c-2.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-3.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-4.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-5.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-6.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-7.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-8.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-9.cpp
0	0	655	0.543511	356	101-c-1.cpp	602-c-1.cpp
0	0	838.5	0.70483	591	101-c-1.cpp	603-c-1.dpr
0	0	804.5	0.545681	439	101-c-1.cpp	604-c-1.cpp
0	0	597	0.59129	353	101-c-1.cpp	g01-c-1.cpp
0	0	628	0.571656	359	101-c-1.cpp	g04-c-1.cpp
0	0	665.5	0.542449	361	101-c-1.cpp	g04-c-2.cpp
0	0	745	0.539597	402	101-c-1.cpp	g04-c-3.cpp
0	0	746	0.540214	403	101-c-1.cpp	g04-c-4.cpp
0	0	615.5	0.528026	325	101-c-1.cpp	g06-c-1.cpp
0	0	673.5	0.546399	368	101-c-1.cpp	jury-c-1.java
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-1.cpp
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-2.cpp
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-3.cpp
0	0	773.5	0.537815	416	101-c-1.cpp	k01-c-4.cpp
0	0	788.5	0.55929	441	101-c-1.cpp	k01-c-5.cpp
0	0	798.5	0.568566	454	101-c-1.cpp	k01-c-6.cpp
0	0	590	0.532203	314	101-c-1.cpp	k19-c-1.cpp
0	0	604	0.5	302	101-c-1.cpp	k19-c-2.cpp
0	0	381	1.66142	633	101-c-1.cpp	k25-c-1.cpp
0	0	620.5	0.507655	315	101-c-1.cpp	k40-c-1.cpp
0	0	625.5	0.503597	315	101-c-1.cpp	k40-c-2.cpp
0	0	625.5	0.503597	315	101-c-1.cpp	k40-c-3.cpp
0	0	347.5	2	695	101-c-1.cpp	k42-c-1.cpp
0	0	347.5	2	695	101-c-1.cpp	k42-c-2.cpp
0	0	609.5	0.549631	335	101-c-1.cpp	k45-c-1.cpp
0	0	541.5	0.686981	372	101-c-1.cpp	u10-c-1.cpp
0	0	543	0.686924	373	101-c-1.cpp	u10-c-2.cpp
0	0	549.5	0.636943	350	102-c-1.dpr	103-c-1.cpp
0	0	550.5	0.633969	349	102-c-1.dpr	103-c-2.cpp
0	0	559.5	0.61126	342	102-c-1.dpr	103-c-3.cpp
0	0	528.5	0.707663	374	102-c-1.dpr	105-c-1.cpp
0	0	528.5	0.707663	374	102-c-1.dpr	105-c-2.cpp
0	0	606	0.554455	336	102-c-1.dpr	106-c-1.cpp
0	0	587	0.599659	352	102-c-1.dpr	107-c-1.cpp
0	0	587	0.599659	352	102-c-1.dpr	107-c-2.cpp
0	0	673.5	0.541945	365	102-c-1.dpr	109-c-1.cpp
0	0	722.5	0.579931	419	102-c-1.dpr	109-c-2.cpp
0	0	740	0.590541	437	102-c-1.dpr	109-c-3.cpp
0	0	767	0.627119	481	102-c-1.dpr	109-c-4.cpp
0	0	788	0.645939	509	102-c-1.dpr	109-c-5.cpp
0	0	781	0.640205	500	102-c-1.dpr	109-c-6.cpp
0	0	786.5	0.643357	506	102-c-1.dpr	109-c-7.cpp
0	0	618	0.574434	355	102-c-1.dpr	110-c-1.cpp
0	0	618	0.574434	355	102-c-1.dpr	110-c-2.cpp
0	0	531	0.627119	333	102-c-1.dpr	112-c-1.pas
0	0	587	0.522998	307	102-c-1.dpr	112-c-2.pas
0	0	583.5	0.517566	302	102-c-1.dpr	112-c-3.pas
0	0	587	0.517888	304	102-c-1.dpr	112-c-4.pas
0	0	586	0.515358	302	102-c-1.dpr	112-c-5.pas
0	0	639	0.543036	347	102-c-1.dpr	113-c-1.cpp
0	0	627.5	0.552988	347	102-c-1.dpr	113-c-10.cpp
0	0	635.5	0.555468	353	102-c-1.dpr	113-c-11.cpp
0	0	610.5	0.555283	339	102-c-1.dpr	113-c-2.cpp
0	0	616.5	0.554745	342	102-c-1.dpr	113-c-3.cpp
0	0	630.5	0.550357	347	102-c-1.dpr	113-c-4.cpp
0	0	630.5	0.550357	347	102-c-1.dpr	113-c-5.cpp
0	0	623.5	0.55012	343	102-c-1.dpr	113-c-6.cpp
0	0	628.5	0.553699	348	102-c-1.dpr	113-c-7.cpp
0	0	628.5	0.553699	348	102-c-1.dpr	113-c-8.cpp
0	0	633.5	0.552486	350	102-c-1.dpr	113-c-9.cpp
0	0	543.5	0.675253	367	102-c-1.dpr	114-c-1.cpp
0	0	573.5	0.6068	348	102-c-1.dpr	202-c-1.py
0	0	573.5	0.6068	348	102-c-1.dpr	202-c-2.py
0	0	578.5	0.603284	349	102-c-1.dpr	202-c-3.py
0	0	578.5	0.601556	348	102-c-1.dpr	202-c-4.py
0	0	576.5	0.603643	348	102-c-1.dpr	202-c-5.py
0	0	577.5	0.600866	347	102-c-1.dpr	202-c-6.py
0	0	388.5	1.31017	509	102-c-1.dpr	203-c-1.cpp
0	0	580	0.589655	342	102-c-1.dpr	205-c-1.cpp
0	0	582.5	0.581974	339	102-c-1.dpr	205-c-2.cpp
0	0	584	0.582192	340	102-c-1.dpr	205-c-3.cpp
0	0	581	0.585198	340	102-c-1.dpr	205-c-4.cpp
0	0	581	0.580034	337	102-c-1.dpr	205-c-5.cpp
0	0	567.5	0.606167	344	102-c-1.dpr	213-c-1.cpp
0	0	570.5	0.60298	344	102-c-1.dpr	213-c-2.cpp
0	0	569	0.601054	342	102-c-1.dpr	213-c-3.cpp
0	0	595.5	0.5911	352	102-c-1.dpr	215-c-1.cpp
0	0	597	0.589615	352	102-c-1.dpr	215-c-2.cpp
0	0	598	0.588629	352	102-c-1.dpr	215-c-3.cpp
0	0	434	1.06912	464	102-c-1.dpr	217-c-1.cpp
0	0	437	1.05721	462	102-c-1.dpr	217-c-2.cpp
0	0	453	0.98234	445	102-c-1.dpr	217-c-3.cpp
0	0	556.5	0.6469	360	102-c-1.dpr	218-c-1.cpp
0	0	556.5	0.6469	360	102-c-1.dpr	218-c-2.cpp
0	0	689	0.561684	387	102-c-1.dpr	219-c-1.cpp
0	0	696.5	0.567121	395	102-c-1.dpr	219-c-2.cpp
0	0	707	0.575672	407	102-c-1.dpr	219-c-3.cpp
0	0	721.5	0.583507	421	102-c-1.dpr	219-c-4.cpp
0	0	434.5	1.04028	452	102-c-1.dpr	219-c-5.cpp
0	0	729	0.591221	431	102-c-1.dpr	219-c-6.cpp
0	0	727.5	0.597938	435	102-c-1.dpr	219-c-7.cpp
0	0	466	0.907725	423	102-c-1.dpr	221-c-1.cpp
0	0	488	0.831967	406	102-c-1.dpr	221-c-2.cpp
0	0	638.5	0.46202	295	102-c-1.dpr	303-c-1.dpr
0	0	643	0.463453	298	102-c-1.dpr	303-c-2.dpr
0	0	643	0.463453	298	102-c-1.dpr	303-c-3.dpr
0	0	643	0.463453	298	102-c-1.dpr	303-c-4.dpr
0	0	643	0.463453	298	102-c-1.dpr	303-c-5.dpr
0	0	680	0.480882	327	102-c-1.dpr	304-c-1.pas
0	0	860	0.737209	634	102-c-1.dpr	402-c-1.py
0	0	862	0.738979	637	102-c-1.dpr	402-c-2.py
0	0	862	0.740139	638	102-c-1.dpr	402-c-3.py
0	0	864	0.741898	641	102-c-1.dpr	402-c-4.py
0	0	442	1.01357	448	102-c-1.dpr	404-c-1.cpp
0	0	509	0.734774	374	102-c-1.dpr	404-c-2.cpp
0	0	451	0.966741	436	102-c-1.dpr	404-c-3.cpp
0	0	466.5	0.906752	423	102-c-1.dpr	404-c-4.cpp
0	0	541	0.672828	364	102-c-1.dpr	409-c-1.cpp
0	0	543	0.668508	363	102-c-1.dpr	409-c-2.cpp
0	0	694.5	0.573074	398	102-c-1.dpr	412-c-1.cpp
0	0	692.5	0.570397	395	102-c-1.dpr	412-c-2.cpp
0	0	698.5	0.575519	402	102-c-1.dpr	412-c-3.cpp
0	0	624	0.572115	357	102-c-1.dpr	413-c-1.cpp
0	0	568	0.642606	365	102-c-1.dpr	413-c-2.cpp
0	0	572.5	0.634061	363	102-c-1.dpr	413-c-3.cpp
0	0	572.5	0.634061	363	102-c-1.dpr	413-c-4.cpp
0	0	623	0.556982	347	102-c-1.dpr	416-c-1.cpp
0	0	680.5	0.577517	393	102-c-1.dpr	418-c-1.cpp
0	0	643.5	0.495726	319	102-c-1.dpr	422-c-1.pas
0	0	604	0.577815	349	102-c-1.dpr	423-c-1.cpp
0	0	507	0.74359	377	102-c-1.dpr	502-c-1.cpp
0	0	507	0.74359	377	102-c-1.dpr	502-c-2.cpp
0	0	474.5	0.876712	416	102-c-1.dpr	502-c-3.cpp
0	0	476	0.865546	412	102-c-1.dpr	502-c-4.cpp
0	0	476	0.865546	412	102-c-1.dpr	502-c-5.cpp
0	0	661.5	0.566893	375	102-c-1.dpr	504-c-1.cpp
0	0	661.5	0.566893	375	102-c-1.dpr	504-c-2.cpp
0	0	616.5	0.567721	350	102-c-1.dpr	505-c-1.cpp
0	0	665.5	0.578512	385	102-c-1.dpr	507-c-1.cpp
0	0	661.5	0.571429	378	102-c-1.dpr	507-c-2.cpp
0	0	682	0.549853	375	102-c-1.dpr	508-c-1.cpp
0	0	668.5	0.554974	371	102-c-1.dpr	508-c-2.cpp
0	0	721.5	0.541927	391	102-c-1.dpr	511-c-1.pas
0	0	726.5	0.543703	395	102-c-1.dpr	511-c-2.pas
0	0	741.5	0.558328	414	102-c-1.dpr	511-c-3.pas
0	0	586.5	0.571185	335	102-c-1.dpr	512-c-1.cpp
0	0	627	0.564593	354	102-c-1.dpr	512-c-2.cpp
0	0	569.5	0.595259	339	102-c-1.dpr	512-c-3.cpp
0	0	600.5	0.551207	331	102-c-1.dpr	513-c-1.cpp
0	0	601.5	0.551953	332	102-c-1.dpr	513-c-2.cpp
0	0	607.5	0.553086	336	102-c-1.dpr	513-c-3.cpp
0	0	612	0.55719	341	102-c-1.dpr	515-c-1.cpp
0	0	613.5	0.554197	340	102-c-1.dpr	515-c-2.cpp
0	0	613.5	0.554197	340	102-c-1.dpr	515-c-3.cpp
0	0	650	0.550769	358	102-c-1.dpr	518-c-1.cpp
0	0	657	0.547945	360	102-c-1.dpr	518-c-2.cpp
0	0	657	0.547945	360	102-c-1.dpr	518-c-3.cpp
0	0	524	0.700382	367	102-c-1.dpr	520-c-1.cpp
0	0	548	0.607664	333	102-c-1.dpr	601-c-1.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-10.cpp
0	0	551.5	0.592928	327	102-c-1.dpr	601-c-11.cpp
0	0	551.5	0.594742	328	102-c-1.dpr	601-c-12.cpp
0	0	548	0.607664	333	102-c-1.dpr	601-c-2.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-3.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-4.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-5.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-6.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-7.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-8.cpp
0	0	558.5	0.589078	329	102-c-1.dpr	601-c-9.cpp
0	0	622.5	0.594378	370	102-c-1.dpr	602-c-1.cpp
0	0	806	0.643921	519	102-c-1.dpr	603-c-1.dpr
0	0	772	0.642487	496	102-c-1.dpr	604-c-1.cpp
0	0	564.5	0.618246	349	102-c-1.dpr	g01-c-1.cpp
0	0	595.5	0.577666	344	102-c-1.dpr	g04-c-1.cpp
0	0	633	0.552923	350	102-c-1.dpr	g04-c-2.cpp
0	0	712.5	0.564211	402	102-c-1.dpr	g04-c-3.cpp
0	0	713.5	0.566223	404	102-c-1.dpr	g04-c-4.cpp
0	0	583	0.598628	349	102-c-1.dpr	g06-c-1.cpp
0	0	641	0.589704	378	102-c-1.dpr	jury-c-1.java
0	0	737	0.602442	444	102-c-1.dpr	k01-c-1.cpp
0	0	737	0.602442	444	102-c-1.dpr	k01-c-2.cpp
0	0	737	0.602442	444	102-c-1.dpr	k01-c-3.cpp
0	0	741	0.603239	447	102-c-1.dpr	k01-c-4.cpp
0	0	756	0.621693	470	102-c-1.dpr	k01-c-5.cpp
0	0	766	0.629243	482	102-c-1.dpr	k01-c-6.cpp
0	0	557.5	0.640359	357	102-c-1.dpr	k19-c-1.cpp
0	0	571.5	0.614173	351	102-c-1.dpr	k19-c-2.cpp
0	0	348.5	1.6528	576	102-c-1.dpr	k25-c-1.cpp
0	0	588	0.55102	324	102-c-1.dpr	k40-c-1.cpp
0	0	593	0.541315	321	102-c-1.dpr	k40-c-2.cpp
0	0	593	0.541315	321	102-c-1.dpr	k40-c-3.cpp
0	0	315	2	630	102-c-1.dpr	k42-c-1.cpp
0	0	315	2	630	102-c-1.dpr	k42-c-2.cpp
0	0	577	0.60312	348	102-c-1.dpr	k45-c-1.cpp
0	0	509	0.721022	367	102-c-1.dpr	u10-c-1.cpp
0	0	510.5	0.714985	365	102-c-1.dpr	u10-c-2.cpp
1	1	470	0.00425532	2	103-c-1.cpp	103-c-2.cpp
1	1	479	0.0501044	24	103-c-1.cpp	103-c-3.cpp
0	0	448	0.504464	226	103-c-1.cpp	105-c-1.cpp
0	0	448	0.504464	226	103-c-1.cpp	105-c-2.cpp
0	0	525.5	0.487155	256	103-c-1.cpp	106-c-1.cpp
0	0	506.5	0.475814	241	103-c-1.cpp	107-c-1.cpp
0	0	506.5	0.475814	241	103-c-1.cpp	107-c-2.cpp
0	0	593	0.605396	359	103-c-1.cpp	109-c-1.cpp
0	0	642	0.683801	439	103-c-1.cpp	109-c-2.cpp
0	0	659.5	0.706596	466	103-c-1.cpp	109-c-3.cpp
0	0	686.5	0.753095	517	103-c-1.cpp	109-c-4.cpp
0	0	707.5	0.784452	555	103-c-1.cpp	109-c-5.cpp
0	0	700.5	0.775161	543	103-c-1.cpp	109-c-6.cpp
0	0	706	0.78187	552	103-c-1.cpp	109-c-7.cpp
0	0	537.5	0.528372	284	103-c-1.cpp	110-c-1.cpp
0	0	537.5	0.528372	284	103-c-1.cpp	110-c-2.cpp
0	0	450.5	0.559378	252	103-c-1.cpp	112-c-1.pas
0	0	506.5	0.580454	294	103-c-1.cpp	112-c-2.pas
0	0	503	0.570577	287	103-c-1.cpp	112-c-3.pas
0	0	506.5	0.580454	294	103-c-1.cpp	112-c-4.pas
0	0	505.5	0.577646	292	103-c-1.cpp	112-c-5.pas
0	0	558.5	0.528201	295	103-c-1.cpp	113-c-1.cpp
0	0	547	0.502742	275	103-c-1.cpp	113-c-10.cpp
0	0	555	0.511712	284	103-c-1.cpp	113-c-11.cpp
0	0	530	0.471698	250	103-c-1.cpp	113-c-2.cpp
0	0	536	0.479478	257	103-c-1.cpp	113-c-3.cpp
0	0	550	0.501818	276	103-c-1.cpp	113-c-4.cpp
0	0	550	0.501818	276	103-c-1.cpp	113-c-5.cpp
0	0	543	0.491713	267	103-c-1.cpp	113-c-6.cpp
0	0	548	0.50365	276	103-c-1.cpp	113-c-7.cpp
0	0	548	0.50365	276	103-c-1.cpp	113-c-8.cpp
0	0	553	0.513562	284	103-c-1.cpp	113-c-9.cpp
0	0	463	0.485961	225	103-c-1.cpp	114-c-1.cpp
0	0	493	0.561866	277	103-c-1.cpp	202-c-1.py
0	0	493	0.561866	277	103-c-1.cpp	202-c-2.py
0	0	498	0.566265	282	103-c-1.cpp	202-c-3.py
0	0	498	0.566265	282	103-c-1.cpp	202-c-4.py
0	0	496	0.566532	281	103-c-1.cpp	202-c-5.py
0	0	497	0.567404	282	103-c-1.cpp	202-c-6.py
0	0	308	1.08117	333	103-c-1.cpp	203-c-1.cpp
0	0	499.5	0.44044	220	103-c-1.cpp	205-c-1.cpp
0	0	502	0.448207	225	103-c-1.cpp	205-c-2.cpp
0	0	503.5	0.444886	224	103-c-1.cpp	205-c-3.cpp
0	0	500.5	0.445554	223	103-c-1.cpp	205-c-4.cpp
0	0	500.5	0.44955	225	103-c-1.cpp	205-c-5.cpp
0	0	487	0.414784	202	103-c-1.cpp	213-c-1.cpp
0	0	490	0.412245	202	103-c-1.cpp	213-c-2.cpp
0	0	488.5	0.411464	201	103-c-1.cpp	213-c-3.cpp
0	0	515	0.514563	265	103-c-1.cpp	215-c-1.cpp
0	0	516.5	0.513069	265	103-c-1.cpp	215-c-2.cpp
0	0	517.5	0.51401	266	103-c-1.cpp	215-c-3.cpp
0	0	353.5	0.806223	285	103-c-1.cpp	217-c-1.cpp
0	0	356.5	0.791024	282	103-c-1.cpp	217-c-2.cpp
0	0	372.5	0.716779	267	103-c-1.cpp	217-c-3.cpp
0	0	476	0.481092	229	103-c-1.cpp	218-c-1.cpp
0	0	476	0.481092	229	103-c-1.cpp	218-c-2.cpp
0	0	608.5	0.637634	388	103-c-1.cpp	219-c-1.cpp
0	0	616	0.652597	402	103-c-1.cpp	219-c-2.cpp
0	0	626.5	0.670391	420	103-c-1.cpp	219-c-3.cpp
0	0	641	0.700468	449	103-c-1.cpp	219-c-4.cpp
0	0	354	0.745763	264	103-c-1.cpp	219-c-5.cpp
0	0	648.5	0.713955	463	103-c-1.cpp	219-c-6.cpp
0	0	647	0.697063	451	103-c-1.cpp	219-c-7.cpp
0	0	385.5	0.653696	252	103-c-1.cpp	221-c-1.cpp
0	0	407.5	0.584049	238	103-c-1.cpp	221-c-2.cpp
0	0	558	0.648746	362	103-c-1.cpp	303-c-1.dpr
0	0	562.5	0.652444	367	103-c-1.cpp	303-c-2.dpr
0	0	562.5	0.652444	367	103-c-1.cpp	303-c-3.dpr
0	0	562.5	0.652444	367	103-c-1.cpp	303-c-4.dpr
0	0	562.5	0.652444	367	103-c-1.cpp	303-c-5.dpr
0	0	599.5	0.698916	419	103-c-1.cpp	304-c-1.pas
0	0	779.5	0.927518	723	103-c-1.cpp	402-c-1.py
0	0	781.5	0.928983	726	103-c-1.cpp	402-c-2.py
0	0	781.5	0.928983	726	103-c-1.cpp	402-c-3.py
0	0	783.5	0.931717	730	103-c-1.cpp	402-c-4.py
0	0	361.5	0.710927	257	103-c-1.cpp	404-c-1.cpp
0	0	428.5	0.52042	223	103-c-1.cpp	404-c-2.cpp
0	0	370.5	0.674764	250	103-c-1.cpp	404-c-3.cpp
0	0	386	0.619171	239	103-c-1.cpp	404-c-4.cpp
0	0	460.5	0.425624	196	103-c-1.cpp	409-c-1.cpp
0	0	462.5	0.434595	201	103-c-1.cpp	409-c-2.cpp
0	0	614	0.651466	400	103-c-1.cpp	412-c-1.cpp
0	0	612	0.648693	397	103-c-1.cpp	412-c-2.cpp
0	0	618	0.661812	409	103-c-1.cpp	412-c-3.cpp
0	0	543.5	0.614535	334	103-c-1.cpp	413-c-1.cpp
0	0	487.5	0.555897	271	103-c-1.cpp	413-c-2.cpp
0	0	492	0.554878	273	103-c-1.cpp	413-c-3.cpp
0	0	492	0.554878	273	103-c-1.cpp	413-c-4.cpp
