Ans	Guess	Size	DistRatio	Dist	I	J
0	0	728.5	0.54221	395	101-c-1.cpp	412-c-3.cpp
0	0	654.5	0.545455	357	101-c-1.cpp	413-c-1.cpp
0	0	598	0.62709	375	101-c-1.cpp	413-c-2.cpp
0	0	602.5	0.622407	375	101-c-1.cpp	413-c-3.cpp
0	0	602.5	0.622407	375	101-c-1.cpp	413-c-4.cpp
0	0	653.5	0.524866	343	101-c-1.cpp	416-c-1.cpp
0	0	711	0.56962	405	101-c-1.cpp	418-c-1.cpp
0	0	674.5	0.591549	399	101-c-1.cpp	422-c-1.pas
0	0	634	0.57571	365	101-c-1.cpp	423-c-1.cpp
0	0	537	0.713222	383	101-c-1.cpp	502-c-1.cpp
0	0	537	0.713222	383	101-c-1.cpp	502-c-2.cpp
0	0	504.5	0.852329	430	101-c-1.cpp	502-c-3.cpp
0	0	506	0.851779	431	101-c-1.cpp	502-c-4.cpp
0	0	506	0.851779	431	101-c-1.cpp	502-c-5.cpp
0	0	692	0.521676	361	101-c-1.cpp	504-c-1.cpp
0	0	692	0.521676	361	101-c-1.cpp	504-c-2.cpp
0	0	647	0.530139	343	101-c-1.cpp	505-c-1.cpp
0	0	696	0.45977	320	101-c-1.cpp	507-c-1.cpp
0	0	692	0.462428	320	101-c-1.cpp	507-c-2.cpp
0	0	638	0.523511	334	101-c-1.cpp	508-c-1.cpp
0	0	626	0.555911	348	101-c-1.cpp	508-c-2.cpp
0	0	753	0.61089	460	101-c-1.cpp	511-c-1.pas
0	0	758	0.614776	466	101-c-1.cpp	511-c-2.pas
0	0	773	0.630013	487	101-c-1.cpp	511-c-3.pas
0	0	617.5	0.518219	320	101-c-1.cpp	512-c-1.cpp
0	0	658	0.509119	335	101-c-1.cpp	512-c-2.cpp
0	0	600.5	0.544546	327	101-c-1.cpp	512-c-3.cpp
0	0	592.5	0.629536	373	101-c-1.cpp	513-c-1.cpp
0	0	592.5	0.629536	373	101-c-1.cpp	513-c-2.cpp
0	0	592.5	0.629536	373	101-c-1.cpp	513-c-3.cpp
0	0	633	0.489731	310	101-c-1.cpp	515-c-1.cpp
0	0	634.5	0.49015	311	101-c-1.cpp	515-c-2.cpp
0	0	634.5	0.49015	311	101-c-1.cpp	515-c-3.cpp
0	0	666	0.496997	331	101-c-1.cpp	518-c-1.cpp
0	0	673	0.497771	335	101-c-1.cpp	518-c-2.cpp
0	0	673	0.497771	335	101-c-1.cpp	518-c-3.cpp
0	0	554.5	0.64202	356	101-c-1.cpp	520-c-1.cpp
0	0	578.5	0.601556	348	101-c-1.cpp	601-c-1.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-10.cpp
0	0	582	0.603093	351	101-c-1.cpp	601-c-11.cpp
0	0	582	0.603093	351	101-c-1.cpp	601-c-12.cpp
0	0	578.5	0.601556	348	101-c-1.cpp	601-c-2.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-3.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-4.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-5.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-6.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-7.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-8.cpp
0	0	589	0.578947	341	101-c-1.cpp	601-c-9.cpp
0	0	652	0.541411	353	101-c-1.cpp	602-c-1.cpp
0	0	837	0.703704	589	101-c-1.cpp	603-c-1.dpr
0	0	747	0.499331	373	101-c-1.cpp	604-c-1.cpp
0	0	595	0.589916	351	101-c-1.cpp	g01-c-1.cpp
0	0	587.5	0.643404	378	101-c-1.cpp	g04-c-1.cpp
0	0	625	0.5872	367	101-c-1.cpp	g04-c-2.cpp
0	0	704.5	0.525195	370	101-c-1.cpp	g04-c-3.cpp
0	0	705.5	0.525868	371	101-c-1.cpp	g04-c-4.cpp
0	0	613.5	0.526487	323	101-c-1.cpp	g06-c-1.cpp
0	0	629.5	0.592534	373	101-c-1.cpp	jury-c-1.java
0	0	647.5	0.505019	327	101-c-1.cpp	k01-c-1.cpp
0	0	647.5	0.505019	327	101-c-1.cpp	k01-c-2.cpp
0	0	647.5	0.505019	327	101-c-1.cpp	k01-c-3.cpp
0	0	651.5	0.508058	331	101-c-1.cpp	k01-c-4.cpp
0	0	660	0.504545	333	101-c-1.cpp	k01-c-5.cpp
0	0	665	0.499248	332	101-c-1.cpp	k01-c-6.cpp
0	0	588	0.532313	313	101-c-1.cpp	k19-c-1.cpp
0	0	602	0.5	301	101-c-1.cpp	k19-c-2.cpp
0	0	380	1.66053	631	101-c-1.cpp	k25-c-1.cpp
0	0	618	0.511327	316	101-c-1.cpp	k40-c-1.cpp
0	0	623	0.507223	316	101-c-1.cpp	k40-c-2.cpp
0	0	623	0.507223	316	101-c-1.cpp	k40-c-3.cpp
0	0	346.5	2	693	101-c-1.cpp	k42-c-1.cpp
0	0	346.5	2	693	101-c-1.cpp	k42-c-2.cpp
0	0	607.5	0.549794	334	101-c-1.cpp	k45-c-1.cpp
0	0	539	0.688312	371	101-c-1.cpp	u10-c-1.cpp
0	0	540.5	0.686401	371	101-c-1.cpp	u10-c-2.cpp
0	0	548	0.638686	350	102-c-1.dpr	103-c-1.cpp
0	0	549	0.635701	349	102-c-1.dpr	103-c-2.cpp
0	0	558	0.612903	342	102-c-1.dpr	103-c-3.cpp
0	0	527	0.705882	372	102-c-1.dpr	105-c-1.cpp
0	0	527	0.705882	372	102-c-1.dpr	105-c-2.cpp
0	0	522.5	0.698565	365	102-c-1.dpr	106-c-1.cpp
0	0	585.5	0.599488	351	102-c-1.dpr	107-c-1.cpp
0	0	585.5	0.599488	351	102-c-1.dpr	107-c-2.cpp
0	0	672.5	0.542751	365	102-c-1.dpr	109-c-1.cpp
0	0	721.5	0.577963	417	102-c-1.dpr	109-c-2.cpp
0	0	739	0.588633	435	102-c-1.dpr	109-c-3.cpp
0	0	766	0.625326	479	102-c-1.dpr	109-c-4.cpp
0	0	787	0.644219	507	102-c-1.dpr	109-c-5.cpp
0	0	780	0.638462	498	102-c-1.dpr	109-c-6.cpp
0	0	785.5	0.64163	504	102-c-1.dpr	109-c-7.cpp
0	0	616.5	0.574209	354	102-c-1.dpr	110-c-1.cpp
0	0	616.5	0.574209	354	102-c-1.dpr	110-c-2.cpp
0	0	530.5	0.62771	333	102-c-1.dpr	112-c-1.pas
0	0	586.5	0.523444	307	102-c-1.dpr	112-c-2.pas
0	0	583	0.516295	301	102-c-1.dpr	112-c-3.pas
0	0	586.5	0.518329	304	102-c-1.dpr	112-c-4.pas
0	0	585.5	0.515798	302	102-c-1.dpr	112-c-5.pas
0	0	636.5	0.545169	347	102-c-1.dpr	113-c-1.cpp
0	0	534.5	0.688494	368	102-c-1.dpr	113-c-10.cpp
0	0	538.5	0.679666	366	102-c-1.dpr	113-c-11.cpp
0	0	522	0.720307	376	102-c-1.dpr	113-c-2.cpp
0	0	525	0.710476	373	102-c-1.dpr	113-c-3.cpp
0	0	536	0.679104	364	102-c-1.dpr	113-c-4.cpp
0	0	536	0.679104	364	102-c-1.dpr	113-c-5.cpp
0	0	532.5	0.69108	368	102-c-1.dpr	113-c-6.cpp
0	0	535	0.68785	368	102-c-1.dpr	113-c-7.cpp
0	0	535	0.68785	368	102-c-1.dpr	113-c-8.cpp
0	0	537.5	0.686512	369	102-c-1.dpr	113-c-9.cpp
0	0	542	0.677122	367	102-c-1.dpr	114-c-1.cpp
0	0	571	0.607706	347	102-c-1.dpr	202-c-1.py
0	0	571	0.607706	347	102-c-1.dpr	202-c-2.py
0	0	576	0.605903	349	102-c-1.dpr	202-c-3.py
0	0	576	0.604167	348	102-c-1.dpr	202-c-4.py
0	0	574	0.606272	348	102-c-1.dpr	202-c-5.py
0	0	575	0.603478	347	102-c-1.dpr	202-c-6.py
0	0	387.5	1.31355	509	102-c-1.dpr	203-c-1.cpp
0	0	578	0.595156	344	102-c-1.dpr	205-c-1.cpp
0	0	580.5	0.587425	341	102-c-1.dpr	205-c-2.cpp
0	0	582	0.585911	341	102-c-1.dpr	205-c-3.cpp
0	0	579	0.590674	342	102-c-1.dpr	205-c-4.cpp
0	0	579	0.587219	340	102-c-1.dpr	205-c-5.cpp
0	0	566	0.606007	343	102-c-1.dpr	213-c-1.cpp
0	0	569	0.602812	343	102-c-1.dpr	213-c-2.cpp
0	0	567.5	0.600881	341	102-c-1.dpr	213-c-3.cpp
0	0	593.5	0.591407	351	102-c-1.dpr	215-c-1.cpp
0	0	595	0.588235	350	102-c-1.dpr	215-c-2.cpp
0	0	596	0.588926	351	102-c-1.dpr	215-c-3.cpp
0	0	433	1.07159	464	102-c-1.dpr	217-c-1.cpp
0	0	436	1.05963	462	102-c-1.dpr	217-c-2.cpp
0	0	452	0.984513	445	102-c-1.dpr	217-c-3.cpp
0	0	514	0.743191	382	102-c-1.dpr	218-c-1.cpp
0	0	514	0.743191	382	102-c-1.dpr	218-c-2.cpp
0	0	590.5	0.563929	333	102-c-1.dpr	219-c-1.cpp
0	0	598	0.551839	330	102-c-1.dpr	219-c-2.cpp
0	0	598	0.551839	330	102-c-1.dpr	219-c-3.cpp
0	0	612.5	0.545306	334	102-c-1.dpr	219-c-4.cpp
0	0	433	1.04619	453	102-c-1.dpr	219-c-5.cpp
0	0	620	0.537097	333	102-c-1.dpr	219-c-6.cpp
0	0	623.5	0.551724	344	102-c-1.dpr	219-c-7.cpp
0	0	465	0.909677	423	102-c-1.dpr	221-c-1.cpp
0	0	487	0.833676	406	102-c-1.dpr	221-c-2.cpp
0	0	637.5	0.461176	294	102-c-1.dpr	303-c-1.dpr
0	0	642	0.462617	297	102-c-1.dpr	303-c-2.dpr
0	0	642	0.462617	297	102-c-1.dpr	303-c-3.dpr
0	0	642	0.462617	297	102-c-1.dpr	303-c-4.dpr
0	0	642	0.462617	297	102-c-1.dpr	303-c-5.dpr
0	0	679	0.481591	327	102-c-1.dpr	304-c-1.pas
0	0	856	0.733645	628	102-c-1.dpr	402-c-1.py
0	0	858	0.736597	632	102-c-1.dpr	402-c-2.py
0	0	858	0.736597	632	102-c-1.dpr	402-c-3.py
0	0	860	0.739535	636	102-c-1.dpr	402-c-4.py
0	0	441	1.01587	448	102-c-1.dpr	404-c-1.cpp
0	0	508	0.73622	374	102-c-1.dpr	404-c-2.cpp
0	0	450	0.968889	436	102-c-1.dpr	404-c-3.cpp
0	0	465.5	0.9087	423	102-c-1.dpr	404-c-4.cpp
0	0	539.5	0.678406	366	102-c-1.dpr	409-c-1.cpp
0	0	541.5	0.674054	365	102-c-1.dpr	409-c-2.cpp
0	0	692.5	0.573285	397	102-c-1.dpr	412-c-1.cpp
0	0	690.5	0.570601	394	102-c-1.dpr	412-c-2.cpp
0	0	696.5	0.575736	401	102-c-1.dpr	412-c-3.cpp
0	0	622.5	0.573494	357	102-c-1.dpr	413-c-1.cpp
0	0	566	0.644876	365	102-c-1.dpr	413-c-2.cpp
0	0	570.5	0.636284	363	102-c-1.dpr	413-c-3.cpp
0	0	570.5	0.636284	363	102-c-1.dpr	413-c-4.cpp
0	0	621.5	0.558327	347	102-c-1.dpr	416-c-1.cpp
0	0	679	0.57732	392	102-c-1.dpr	418-c-1.cpp
0	0	642.5	0.493385	317	102-c-1.dpr	422-c-1.pas
0	0	602	0.576412	347	102-c-1.dpr	423-c-1.cpp
0	0	505	0.746535	377	102-c-1.dpr	502-c-1.cpp
0	0	505	0.746535	377	102-c-1.dpr	502-c-2.cpp
0	0	472.5	0.880423	416	102-c-1.dpr	502-c-3.cpp
0	0	474	0.871308	413	102-c-1.dpr	502-c-4.cpp
0	0	474	0.871308	413	102-c-1.dpr	502-c-5.cpp
0	0	660	0.568182	375	102-c-1.dpr	504-c-1.cpp
0	0	660	0.568182	375	102-c-1.dpr	504-c-2.cpp
0	0	615	0.56748	349	102-c-1.dpr	505-c-1.cpp
0	0	664	0.576807	383	102-c-1.dpr	507-c-1.cpp
0	0	660	0.571212	377	102-c-1.dpr	507-c-2.cpp
0	0	606	0.547855	332	102-c-1.dpr	508-c-1.cpp
0	0	594	0.56734	337	102-c-1.dpr	508-c-2.cpp
0	0	721	0.542302	391	102-c-1.dpr	511-c-1.pas
0	0	726	0.544077	395	102-c-1.dpr	511-c-2.pas
0	0	741	0.558704	414	102-c-1.dpr	511-c-3.pas
0	0	585.5	0.570453	334	102-c-1.dpr	512-c-1.cpp
0	0	626	0.565495	354	102-c-1.dpr	512-c-2.cpp
0	0	568.5	0.594547	338	102-c-1.dpr	512-c-3.cpp
0	0	560.5	0.601249	337	102-c-1.dpr	513-c-1.cpp
0	0	560.5	0.601249	337	102-c-1.dpr	513-c-2.cpp
0	0	560.5	0.601249	337	102-c-1.dpr	513-c-3.cpp
0	0	601	0.565724	340	102-c-1.dpr	515-c-1.cpp
0	0	602.5	0.562656	339	102-c-1.dpr	515-c-2.cpp
0	0	602.5	0.562656	339	102-c-1.dpr	515-c-3.cpp
0	0	634	0.545741	346	102-c-1.dpr	518-c-1.cpp
0	0	641	0.542902	348	102-c-1.dpr	518-c-2.cpp
0	0	641	0.542902	348	102-c-1.dpr	518-c-3.cpp
0	0	522.5	0.700478	366	102-c-1.dpr	520-c-1.cpp
0	0	546.5	0.609332	333	102-c-1.dpr	601-c-1.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-10.cpp
0	0	550	0.594545	327	102-c-1.dpr	601-c-11.cpp
0	0	550	0.596364	328	102-c-1.dpr	601-c-12.cpp
0	0	546.5	0.609332	333	102-c-1.dpr	601-c-2.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-3.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-4.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-5.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-6.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-7.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-8.cpp
0	0	557	0.588869	328	102-c-1.dpr	601-c-9.cpp
0	0	620	0.593548	368	102-c-1.dpr	602-c-1.cpp
0	0	805	0.64472	519	102-c-1.dpr	603-c-1.dpr
0	0	715	0.6	429	102-c-1.dpr	604-c-1.cpp
0	0	563	0.619893	349	102-c-1.dpr	g01-c-1.cpp
0	0	555.5	0.631863	351	102-c-1.dpr	g04-c-1.cpp
0	0	593	0.568297	337	102-c-1.dpr	g04-c-2.cpp
0	0	672.5	0.557621	375	102-c-1.dpr	g04-c-3.cpp
0	0	673.5	0.556793	375	102-c-1.dpr	g04-c-4.cpp
0	0	581.5	0.598452	348	102-c-1.dpr	g06-c-1.cpp
0	0	597.5	0.600837	359	102-c-1.dpr	jury-c-1.java
0	0	615.5	0.542648	334	102-c-1.dpr	k01-c-1.cpp
0	0	615.5	0.542648	334	102-c-1.dpr	k01-c-2.cpp
0	0	615.5	0.542648	334	102-c-1.dpr	k01-c-3.cpp
0	0	619.5	0.53753	333	102-c-1.dpr	k01-c-4.cpp
0	0	628	0.542994	341	102-c-1.dpr	k01-c-5.cpp
0	0	633	0.538705	341	102-c-1.dpr	k01-c-6.cpp
0	0	556	0.636691	354	102-c-1.dpr	k19-c-1.cpp
0	0	570	0.610526	348	102-c-1.dpr	k19-c-2.cpp
0	0	348	1.6523	575	102-c-1.dpr	k25-c-1.cpp
0	0	586	0.549488	322	102-c-1.dpr	k40-c-1.cpp
0	0	591	0.539763	319	102-c-1.dpr	k40-c-2.cpp
0	0	591	0.539763	319	102-c-1.dpr	k40-c-3.cpp
0	0	314.5	2	629	102-c-1.dpr	k42-c-1.cpp
0	0	314.5	2	629	102-c-1.dpr	k42-c-2.cpp
0	0	575.5	0.602954	347	102-c-1.dpr	k45-c-1.cpp
0	0	507	0.727811	369	102-c-1.dpr	u10-c-1.cpp
0	0	508.5	0.719764	366	102-c-1.dpr	u10-c-2.cpp
1	1	468	0.0042735	2	103-c-1.cpp	103-c-2.cpp
1	1	477	0.0503145	24	103-c-1.cpp	103-c-3.cpp
0	0	446	0.506726	226	103-c-1.cpp	105-c-1.cpp
0	0	446	0.506726	226	103-c-1.cpp	105-c-2.cpp
0	0	441.5	0.462061	204	103-c-1.cpp	106-c-1.cpp
0	0	504.5	0.473736	239	103-c-1.cpp	107-c-1.cpp
0	0	504.5	0.473736	239	103-c-1.cpp	107-c-2.cpp
0	0	591.5	0.608622	360	103-c-1.cpp	109-c-1.cpp
0	0	640.5	0.685402	439	103-c-1.cpp	109-c-2.cpp
0	0	658	0.708207	466	103-c-1.cpp	109-c-3.cpp
0	0	685	0.756204	518	103-c-1.cpp	109-c-4.cpp
0	0	706	0.786119	555	103-c-1.cpp	109-c-5.cpp
0	0	699	0.776824	543	103-c-1.cpp	109-c-6.cpp
0	0	704.5	0.783534	552	103-c-1.cpp	109-c-7.cpp
0	0	535.5	0.526611	282	103-c-1.cpp	110-c-1.cpp
0	0	535.5	0.526611	282	103-c-1.cpp	110-c-2.cpp
0	0	449.5	0.560623	252	103-c-1.cpp	112-c-1.pas
0	0	505.5	0.581602	294	103-c-1.cpp	112-c-2.pas
0	0	502	0.571713	287	103-c-1.cpp	112-c-3.pas
0	0	505.5	0.581602	294	103-c-1.cpp	112-c-4.pas
0	0	504.5	0.578791	292	103-c-1.cpp	112-c-5.pas
0	0	555.5	0.527453	293	103-c-1.cpp	113-c-1.cpp
0	0	453.5	0.429989	195	103-c-1.cpp	113-c-10.cpp
0	0	457.5	0.428415	196	103-c-1.cpp	113-c-11.cpp
0	0	441	0.45805	202	103-c-1.cpp	113-c-2.cpp
0	0	444	0.452703	201	103-c-1.cpp	113-c-3.cpp
0	0	455	0.428571	195	103-c-1.cpp	113-c-4.cpp
0	0	455	0.428571	195	103-c-1.cpp	113-c-5.cpp
0	0	451.5	0.431894	195	103-c-1.cpp	113-c-6.cpp
0	0	454	0.429515	195	103-c-1.cpp	113-c-7.cpp
0	0	454	0.429515	195	103-c-1.cpp	113-c-8.cpp
0	0	456.5	0.424973	194	103-c-1.cpp	113-c-9.cpp
0	0	461	0.483731	223	103-c-1.cpp	114-c-1.cpp
0	0	490	0.559184	274	103-c-1.cpp	202-c-1.py
0	0	490	0.559184	274	103-c-1.cpp	202-c-2.py
0	0	495	0.563636	279	103-c-1.cpp	202-c-3.py
0	0	495	0.563636	279	103-c-1.cpp	202-c-4.py
0	0	493	0.563895	278	103-c-1.cpp	202-c-5.py
0	0	494	0.564777	279	103-c-1.cpp	202-c-6.py
0	0	306.5	1.0832	332	103-c-1.cpp	203-c-1.cpp
0	0	497	0.43662	217	103-c-1.cpp	205-c-1.cpp
0	0	499.5	0.444444	222	103-c-1.cpp	205-c-2.cpp
0	0	501	0.443114	222	103-c-1.cpp	205-c-3.cpp
0	0	498	0.441767	220	103-c-1.cpp	205-c-4.cpp
0	0	498	0.445783	222	103-c-1.cpp	205-c-5.cpp
0	0	485	0.414433	201	103-c-1.cpp	213-c-1.cpp
0	0	488	0.411885	201	103-c-1.cpp	213-c-2.cpp
0	0	486.5	0.4111	200	103-c-1.cpp	213-c-3.cpp
0	0	512.5	0.517073	265	103-c-1.cpp	215-c-1.cpp
0	0	514	0.515564	265	103-c-1.cpp	215-c-2.cpp
0	0	515	0.512621	264	103-c-1.cpp	215-c-3.cpp
0	0	352	0.806818	284	103-c-1.cpp	217-c-1.cpp
0	0	355	0.791549	281	103-c-1.cpp	217-c-2.cpp
0	0	371	0.716981	266	103-c-1.cpp	217-c-3.cpp
0	0	433	0.533487	231	103-c-1.cpp	218-c-1.cpp
0	0	433	0.533487	231	103-c-1.cpp	218-c-2.cpp
0	0	509.5	0.473013	241	103-c-1.cpp	219-c-1.cpp
0	0	517	0.477756	247	103-c-1.cpp	219-c-2.cpp
0	0	517	0.477756	247	103-c-1.cpp	219-c-3.cpp
0	0	531.5	0.509878	271	103-c-1.cpp	219-c-4.cpp
0	0	352	0.75	264	103-c-1.cpp	219-c-5.cpp
0	0	539	0.521336	281	103-c-1.cpp	219-c-6.cpp
0	0	542.5	0.532719	289	103-c-1.cpp	219-c-7.cpp
0	0	384	0.653646	251	103-c-1.cpp	221-c-1.cpp
0	0	406	0.583744	237	103-c-1.cpp	221-c-2.cpp
0	0	556.5	0.648697	361	103-c-1.cpp	303-c-1.dpr
0	0	561	0.654189	367	103-c-1.cpp	303-c-2.dpr
0	0	561	0.654189	367	103-c-1.cpp	303-c-3.dpr
0	0	561	0.654189	367	103-c-1.cpp	303-c-4.dpr
0	0	561	0.654189	367	103-c-1.cpp	303-c-5.dpr
0	0	598	0.700669	419	103-c-1.cpp	304-c-1.pas
0	0	775	0.929032	720	103-c-1.cpp	402-c-1.py
0	0	777	0.930502	723	103-c-1.cpp	402-c-2.py
0	0	777	0.930502	723	103-c-1.cpp	402-c-3.py
0	0	779	0.933248	727	103-c-1.cpp	402-c-4.py
0	0	360	0.713889	257	103-c-1.cpp	404-c-1.cpp
0	0	427	0.522248	223	103-c-1.cpp	404-c-2.cpp
0	0	369	0.677507	250	103-c-1.cpp	404-c-3.cpp
0	0	384.5	0.618986	238	103-c-1.cpp	404-c-4.cpp
0	0	458.5	0.4253	195	103-c-1.cpp	409-c-1.cpp
0	0	460.5	0.434311	200	103-c-1.cpp	409-c-2.cpp
0	0	611.5	0.650859	398	103-c-1.cpp	412-c-1.cpp
0	0	609.5	0.648072	395	103-c-1.cpp	412-c-2.cpp
0	0	615.5	0.661251	407	103-c-1.cpp	412-c-3.cpp
0	0	541.5	0.614958	333	103-c-1.cpp	413-c-1.cpp
0	0	485	0.558763	271	103-c-1.cpp	413-c-2.cpp
0	0	489.5	0.553626	271	103-c-1.cpp	413-c-3.cpp
0	0	489.5	0.553626	271	103-c-1.cpp	413-c-4.cpp
0	0	540.5	0.551341	298	103-c-1.cpp	416-c-1.cpp
0	0	598	0.653846	391	103-c-1.cpp	418-c-1.cpp
0	0	561.5	0.646483	363	103-c-1.cpp	422-c-1.pas
