Ans	Guess	Size	DistRatio	Dist	I	J
0	0	606	0.651815	395	101-c-1.cpp	202-c-2.py
0	0	611	0.644845	394	101-c-1.cpp	202-c-3.py
0	0	611	0.646481	395	101-c-1.cpp	202-c-4.py
0	0	609	0.648604	395	101-c-1.cpp	202-c-5.py
0	0	610	0.64918	396	101-c-1.cpp	202-c-6.py
0	0	421	1.33492	562	101-c-1.cpp	203-c-1.cpp
0	0	612.5	0.499592	306	101-c-1.cpp	205-c-1.cpp
0	0	615	0.495935	305	101-c-1.cpp	205-c-2.cpp
0	0	616.5	0.49635	306	101-c-1.cpp	205-c-3.cpp
0	0	613.5	0.497148	305	101-c-1.cpp	205-c-4.cpp
0	0	613.5	0.498778	306	101-c-1.cpp	205-c-5.cpp
0	0	600	0.536667	322	101-c-1.cpp	213-c-1.cpp
0	0	603	0.529022	319	101-c-1.cpp	213-c-2.cpp
0	0	601.5	0.532003	320	101-c-1.cpp	213-c-3.cpp
0	0	628	0.555732	349	101-c-1.cpp	215-c-1.cpp
0	0	629.5	0.557585	351	101-c-1.cpp	215-c-2.cpp
0	0	630.5	0.556701	351	101-c-1.cpp	215-c-3.cpp
0	0	466.5	1.06967	499	101-c-1.cpp	217-c-1.cpp
0	0	469.5	1.05644	496	101-c-1.cpp	217-c-2.cpp
0	0	485.5	0.978373	475	101-c-1.cpp	217-c-3.cpp
0	0	589	0.595925	351	101-c-1.cpp	218-c-1.cpp
0	0	589	0.595925	351	101-c-1.cpp	218-c-2.cpp
0	0	721.5	0.529453	382	101-c-1.cpp	219-c-1.cpp
0	0	729	0.536351	391	101-c-1.cpp	219-c-2.cpp
0	0	739.5	0.550372	407	101-c-1.cpp	219-c-3.cpp
0	0	754	0.551724	416	101-c-1.cpp	219-c-4.cpp
0	0	467	1.01713	475	101-c-1.cpp	219-c-5.cpp
0	0	761.5	0.562049	428	101-c-1.cpp	219-c-6.cpp
0	0	760	0.539474	410	101-c-1.cpp	219-c-7.cpp
0	0	498.5	0.900702	449	101-c-1.cpp	221-c-1.cpp
0	0	520.5	0.810759	422	101-c-1.cpp	221-c-2.cpp
0	0	591.5	0.625528	370	101-c-1.cpp	303-c-1.dpr
0	0	596	0.61745	368	101-c-1.cpp	303-c-2.dpr
0	0	596	0.61745	368	101-c-1.cpp	303-c-3.dpr
0	0	596	0.61745	368	101-c-1.cpp	303-c-4.dpr
0	0	596	0.61745	368	101-c-1.cpp	303-c-5.dpr
0	0	854	0.677986	579	101-c-1.cpp	304-c-1.pas
0	0	892.5	0.730532	652	101-c-1.cpp	402-c-1.py
0	0	894.5	0.732253	655	101-c-1.cpp	402-c-2.py
0	0	894.5	0.732253	655	101-c-1.cpp	402-c-3.py
0	0	896.5	0.735081	659	101-c-1.cpp	402-c-4.py
0	0	474.5	1.0137	481	101-c-1.cpp	404-c-1.cpp
0	0	541.5	0.716528	388	101-c-1.cpp	404-c-2.cpp
0	0	483.5	0.967942	468	101-c-1.cpp	404-c-3.cpp
0	0	499	0.895792	447	101-c-1.cpp	404-c-4.cpp
0	0	573.5	0.612031	351	101-c-1.cpp	409-c-1.cpp
0	0	575.5	0.611642	352	101-c-1.cpp	409-c-2.cpp
0	0	727	0.530949	386	101-c-1.cpp	412-c-1.cpp
0	0	725	0.532414	386	101-c-1.cpp	412-c-2.cpp
0	0	731	0.541724	396	101-c-1.cpp	412-c-3.cpp
0	0	656.5	0.548363	360	101-c-1.cpp	413-c-1.cpp
0	0	600.5	0.62448	375	101-c-1.cpp	413-c-2.cpp
0	0	605	0.619835	375	101-c-1.cpp	413-c-3.cpp
0	0	605	0.619835	375	101-c-1.cpp	413-c-4.cpp
0	0	655.5	0.523265	343	101-c-1.cpp	416-c-1.cpp
0	0	713	0.573633	409	101-c-1.cpp	418-c-1.cpp
0	0	548	0.718978	394	101-c-1.cpp	422-c-1.pas
0	0	636.5	0.576591	367	101-c-1.cpp	423-c-1.cpp
0	0	539.5	0.708063	382	101-c-1.cpp	502-c-1.cpp
0	0	539.5	0.708063	382	101-c-1.cpp	502-c-2.cpp
0	0	507	0.846154	429	101-c-1.cpp	502-c-3.cpp
0	0	508.5	0.843658	429	101-c-1.cpp	502-c-4.cpp
0	0	508.5	0.843658	429	101-c-1.cpp	502-c-5.cpp
0	0	694	0.521614	362	101-c-1.cpp	504-c-1.cpp
0	0	694	0.521614	362	101-c-1.cpp	504-c-2.cpp
0	0	649	0.525424	341	101-c-1.cpp	505-c-1.cpp
0	0	698	0.458453	320	101-c-1.cpp	507-c-1.cpp
0	0	694	0.459654	319	101-c-1.cpp	507-c-2.cpp
0	0	714.5	0.471659	337	101-c-1.cpp	508-c-1.cpp
0	0	701	0.49786	349	101-c-1.cpp	508-c-2.cpp
0	0	651	0.562212	366	101-c-1.cpp	511-c-1.pas
0	0	656	0.559451	367	101-c-1.cpp	511-c-2.pas
0	0	671	0.563338	378	101-c-1.cpp	511-c-3.pas
0	0	619	0.515347	319	101-c-1.cpp	512-c-1.cpp
0	0	659.5	0.509477	336	101-c-1.cpp	512-c-2.cpp
0	0	602	0.543189	327	101-c-1.cpp	512-c-3.cpp
0	0	633	0.557662	353	101-c-1.cpp	513-c-1.cpp
0	0	634	0.550473	349	101-c-1.cpp	513-c-2.cpp
0	0	640	0.546875	350	101-c-1.cpp	513-c-3.cpp
0	0	644.5	0.476338	307	101-c-1.cpp	515-c-1.cpp
0	0	646	0.475232	307	101-c-1.cpp	515-c-2.cpp
0	0	646	0.475232	307	101-c-1.cpp	515-c-3.cpp
0	0	682.5	0.489377	334	101-c-1.cpp	518-c-1.cpp
0	0	689.5	0.491661	339	101-c-1.cpp	518-c-2.cpp
0	0	689.5	0.491661	339	101-c-1.cpp	518-c-3.cpp
0	0	556.5	0.637916	355	101-c-1.cpp	520-c-1.cpp
0	0	580.5	0.597761	347	101-c-1.cpp	601-c-1.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-10.cpp
0	0	584	0.599315	350	101-c-1.cpp	601-c-11.cpp
0	0	584	0.601027	351	101-c-1.cpp	601-c-12.cpp
0	0	580.5	0.597761	347	101-c-1.cpp	601-c-2.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-3.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-4.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-5.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-6.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-7.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-8.cpp
0	0	591	0.575296	340	101-c-1.cpp	601-c-9.cpp
0	0	655	0.543511	356	101-c-1.cpp	602-c-1.cpp
0	0	706	0.584986	413	101-c-1.cpp	603-c-1.dpr
0	0	804.5	0.545681	439	101-c-1.cpp	604-c-1.cpp
0	0	597	0.59129	353	101-c-1.cpp	g01-c-1.cpp
0	0	628	0.571656	359	101-c-1.cpp	g04-c-1.cpp
0	0	665.5	0.542449	361	101-c-1.cpp	g04-c-2.cpp
0	0	745	0.539597	402	101-c-1.cpp	g04-c-3.cpp
0	0	746	0.540214	403	101-c-1.cpp	g04-c-4.cpp
0	0	615.5	0.528026	325	101-c-1.cpp	g06-c-1.cpp
0	0	673.5	0.546399	368	101-c-1.cpp	jury-c-1.java
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-1.cpp
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-2.cpp
0	0	769.5	0.535413	412	101-c-1.cpp	k01-c-3.cpp
0	0	773.5	0.537815	416	101-c-1.cpp	k01-c-4.cpp
0	0	788.5	0.55929	441	101-c-1.cpp	k01-c-5.cpp
0	0	798.5	0.568566	454	101-c-1.cpp	k01-c-6.cpp
0	0	590	0.532203	314	101-c-1.cpp	k19-c-1.cpp
0	0	604	0.5	302	101-c-1.cpp	k19-c-2.cpp
0	0	381	1.66142	633	101-c-1.cpp	k25-c-1.cpp
0	0	620.5	0.507655	315	101-c-1.cpp	k40-c-1.cpp
0	0	625.5	0.503597	315	101-c-1.cpp	k40-c-2.cpp
0	0	625.5	0.503597	315	101-c-1.cpp	k40-c-3.cpp
0	0	347.5	2	695	101-c-1.cpp	k42-c-1.cpp
0	0	347.5	2	695	101-c-1.cpp	k42-c-2.cpp
0	0	609.5	0.549631	335	101-c-1.cpp	k45-c-1.cpp
0	0	541.5	0.686981	372	101-c-1.cpp	u10-c-1.cpp
0	0	543	0.686924	373	101-c-1.cpp	u10-c-2.cpp
1	1	716.5	0.0418702	30	101-c-2.cpp	101-c-3.cpp
0	0	561	0.709447	398	101-c-2.cpp	102-c-1.dpr
0	0	585.5	0.529462	310	101-c-2.cpp	103-c-1.cpp
0	0	586.5	0.526854	309	101-c-2.cpp	103-c-2.cpp
0	0	595.5	0.532326	317	101-c-2.cpp	103-c-3.cpp
0	0	564.5	0.667848	377	101-c-2.cpp	105-c-1.cpp
0	0	564.5	0.667848	377	101-c-2.cpp	105-c-2.cpp
0	0	642	0.520249	334	101-c-2.cpp	106-c-1.cpp
0	0	623	0.53451	333	101-c-2.cpp	107-c-1.cpp
0	0	623	0.53451	333	101-c-2.cpp	107-c-2.cpp
0	0	709.5	0.539817	383	101-c-2.cpp	109-c-1.cpp
0	0	758.5	0.549769	417	101-c-2.cpp	109-c-2.cpp
0	0	776	0.561856	436	101-c-2.cpp	109-c-3.cpp
0	0	803	0.581569	467	101-c-2.cpp	109-c-4.cpp
0	0	824	0.598301	493	101-c-2.cpp	109-c-5.cpp
0	0	817	0.591187	483	101-c-2.cpp	109-c-6.cpp
0	0	822.5	0.595745	490	101-c-2.cpp	109-c-7.cpp
0	0	654	0.507645	332	101-c-2.cpp	110-c-1.cpp
0	0	654	0.507645	332	101-c-2.cpp	110-c-2.cpp
0	0	498.5	0.942828	470	101-c-2.cpp	112-c-1.pas
0	0	554	0.747292	414	101-c-2.cpp	112-c-2.pas
0	0	555	0.744144	413	101-c-2.cpp	112-c-3.pas
0	0	558.5	0.73769	412	101-c-2.cpp	112-c-4.pas
0	0	557.5	0.740807	413	101-c-2.cpp	112-c-5.pas
0	0	675	0.515556	348	101-c-2.cpp	113-c-1.cpp
0	0	663.5	0.51997	345	101-c-2.cpp	113-c-10.cpp
0	0	671.5	0.518243	348	101-c-2.cpp	113-c-11.cpp
0	0	646.5	0.535189	346	101-c-2.cpp	113-c-2.cpp
0	0	652.5	0.531801	347	101-c-2.cpp	113-c-3.cpp
0	0	666.5	0.514629	343	101-c-2.cpp	113-c-4.cpp
0	0	666.5	0.514629	343	101-c-2.cpp	113-c-5.cpp
0	0	659.5	0.514026	339	101-c-2.cpp	113-c-6.cpp
0	0	664.5	0.522197	347	101-c-2.cpp	113-c-7.cpp
0	0	664.5	0.522197	347	101-c-2.cpp	113-c-8.cpp
0	0	669.5	0.524272	351	101-c-2.cpp	113-c-9.cpp
0	0	579.5	0.638481	370	101-c-2.cpp	114-c-1.cpp
0	0	609.5	0.657916	401	101-c-2.cpp	202-c-1.py
0	0	609.5	0.657916	401	101-c-2.cpp	202-c-2.py
0	0	614.5	0.652563	401	101-c-2.cpp	202-c-3.py
0	0	614.5	0.65419	402	101-c-2.cpp	202-c-4.py
0	0	612.5	0.656327	402	101-c-2.cpp	202-c-5.py
0	0	613.5	0.656887	403	101-c-2.cpp	202-c-6.py
0	0	424.5	1.3404	569	101-c-2.cpp	203-c-1.cpp
0	0	616	0.508117	313	101-c-2.cpp	205-c-1.cpp
0	0	618.5	0.504446	312	101-c-2.cpp	205-c-2.cpp
0	0	620	0.504839	313	101-c-2.cpp	205-c-3.cpp
0	0	617	0.505673	312	101-c-2.cpp	205-c-4.cpp
0	0	617	0.507293	313	101-c-2.cpp	205-c-5.cpp
0	0	603.5	0.541839	327	101-c-2.cpp	213-c-1.cpp
0	0	606.5	0.535862	325	101-c-2.cpp	213-c-2.cpp
0	0	605	0.538843	326	101-c-2.cpp	213-c-3.cpp
0	0	631.5	0.554236	350	101-c-2.cpp	215-c-1.cpp
0	0	633	0.556082	352	101-c-2.cpp	215-c-2.cpp
0	0	634	0.555205	352	101-c-2.cpp	215-c-3.cpp
0	0	470	1.0766	506	101-c-2.cpp	217-c-1.cpp
0	0	473	1.06342	503	101-c-2.cpp	217-c-2.cpp
0	0	489	0.985685	482	101-c-2.cpp	217-c-3.cpp
0	0	592.5	0.604219	358	101-c-2.cpp	218-c-1.cpp
0	0	592.5	0.604219	358	101-c-2.cpp	218-c-2.cpp
0	0	725	0.529655	384	101-c-2.cpp	219-c-1.cpp
0	0	732.5	0.532423	390	101-c-2.cpp	219-c-2.cpp
0	0	743	0.547779	407	101-c-2.cpp	219-c-3.cpp
0	0	757.5	0.553135	419	101-c-2.cpp	219-c-4.cpp
0	0	470.5	1.02444	482	101-c-2.cpp	219-c-5.cpp
0	0	765	0.563399	431	101-c-2.cpp	219-c-6.cpp
0	0	763.5	0.537001	410	101-c-2.cpp	219-c-7.cpp
0	0	502	0.908367	456	101-c-2.cpp	221-c-1.cpp
0	0	524	0.818702	429	101-c-2.cpp	221-c-2.cpp
0	0	595	0.626891	373	101-c-2.cpp	303-c-1.dpr
0	0	599.5	0.618849	371	101-c-2.cpp	303-c-2.dpr
0	0	599.5	0.618849	371	101-c-2.cpp	303-c-3.dpr
0	0	599.5	0.618849	371	101-c-2.cpp	303-c-4.dpr
0	0	599.5	0.618849	371	101-c-2.cpp	303-c-5.dpr
0	0	857.5	0.672886	577	101-c-2.cpp	304-c-1.pas
0	0	896	0.72433	649	101-c-2.cpp	402-c-1.py
0	0	898	0.726058	652	101-c-2.cpp	402-c-2.py
0	0	898	0.726058	652	101-c-2.cpp	402-c-3.py
0	0	900	0.728889	656	101-c-2.cpp	402-c-4.py
0	0	478	1.01883	487	101-c-2.cpp	404-c-1.cpp
0	0	545	0.722936	394	101-c-2.cpp	404-c-2.cpp
0	0	487	0.973306	474	101-c-2.cpp	404-c-3.cpp
0	0	502.5	0.899502	452	101-c-2.cpp	404-c-4.cpp
0	0	577	0.620451	358	101-c-2.cpp	409-c-1.cpp
0	0	579	0.620035	359	101-c-2.cpp	409-c-2.cpp
0	0	730.5	0.531143	388	101-c-2.cpp	412-c-1.cpp
0	0	728.5	0.533974	389	101-c-2.cpp	412-c-2.cpp
0	0	734.5	0.543227	399	101-c-2.cpp	412-c-3.cpp
0	0	660	0.551515	364	101-c-2.cpp	413-c-1.cpp
0	0	604	0.627483	379	101-c-2.cpp	413-c-2.cpp
0	0	608.5	0.622843	379	101-c-2.cpp	413-c-3.cpp
0	0	608.5	0.622843	379	101-c-2.cpp	413-c-4.cpp
0	0	659	0.52959	349	101-c-2.cpp	416-c-1.cpp
0	0	716.5	0.572226	410	101-c-2.cpp	418-c-1.cpp
0	0	551.5	0.727108	401	101-c-2.cpp	422-c-1.pas
0	0	640	0.575	368	101-c-2.cpp	423-c-1.cpp
0	0	543	0.71639	389	101-c-2.cpp	502-c-1.cpp
0	0	543	0.71639	389	101-c-2.cpp	502-c-2.cpp
0	0	510.5	0.852106	435	101-c-2.cpp	502-c-3.cpp
0	0	512	0.849609	435	101-c-2.cpp	502-c-4.cpp
0	0	512	0.849609	435	101-c-2.cpp	502-c-5.cpp
0	0	697.5	0.52043	363	101-c-2.cpp	504-c-1.cpp
0	0	697.5	0.52043	363	101-c-2.cpp	504-c-2.cpp
0	0	652.5	0.530268	346	101-c-2.cpp	505-c-1.cpp
0	0	701.5	0.460442	323	101-c-2.cpp	507-c-1.cpp
0	0	697.5	0.461649	322	101-c-2.cpp	507-c-2.cpp
0	0	718	0.47493	341	101-c-2.cpp	508-c-1.cpp
0	0	704.5	0.493967	348	101-c-2.cpp	508-c-2.cpp
0	0	654.5	0.562261	368	101-c-2.cpp	511-c-1.pas
0	0	659.5	0.559515	369	101-c-2.cpp	511-c-2.pas
0	0	674.5	0.555967	375	101-c-2.cpp	511-c-3.pas
0	0	622.5	0.522088	325	101-c-2.cpp	512-c-1.cpp
0	0	663	0.514329	341	101-c-2.cpp	512-c-2.cpp
0	0	605.5	0.55161	334	101-c-2.cpp	512-c-3.cpp
0	0	636.5	0.565593	360	101-c-2.cpp	513-c-1.cpp
0	0	637.5	0.552157	352	101-c-2.cpp	513-c-2.cpp
0	0	643.5	0.550117	354	101-c-2.cpp	513-c-3.cpp
0	0	648	0.479938	311	101-c-2.cpp	515-c-1.cpp
0	0	649.5	0.47883	311	101-c-2.cpp	515-c-2.cpp
0	0	649.5	0.47883	311	101-c-2.cpp	515-c-3.cpp
0	0	686	0.48688	334	101-c-2.cpp	518-c-1.cpp
0	0	693	0.49062	340	101-c-2.cpp	518-c-2.cpp
0	0	693	0.49062	340	101-c-2.cpp	518-c-3.cpp
0	0	560	0.644643	361	101-c-2.cpp	520-c-1.cpp
0	0	584	0.597603	349	101-c-2.cpp	601-c-1.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-10.cpp
0	0	587.5	0.599149	352	101-c-2.cpp	601-c-11.cpp
0	0	587.5	0.600851	353	101-c-2.cpp	601-c-12.cpp
0	0	584	0.597603	349	101-c-2.cpp	601-c-2.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-3.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-4.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-5.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-6.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-7.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-8.cpp
0	0	594.5	0.575273	342	101-c-2.cpp	601-c-9.cpp
0	0	658.5	0.549734	362	101-c-2.cpp	602-c-1.cpp
0	0	709.5	0.584919	415	101-c-2.cpp	603-c-1.dpr
0	0	808	0.544554	440	101-c-2.cpp	604-c-1.cpp
0	0	600.5	0.589509	354	101-c-2.cpp	g01-c-1.cpp
0	0	631.5	0.576405	364	101-c-2.cpp	g04-c-1.cpp
0	0	669	0.539611	361	101-c-2.cpp	g04-c-2.cpp
0	0	748.5	0.534402	400	101-c-2.cpp	g04-c-3.cpp
0	0	749.5	0.535023	401	101-c-2.cpp	g04-c-4.cpp
0	0	619	0.533118	330	101-c-2.cpp	g06-c-1.cpp
0	0	677	0.549483	372	101-c-2.cpp	jury-c-1.java
0	0	773	0.532988	412	101-c-2.cpp	k01-c-1.cpp
0	0	773	0.532988	412	101-c-2.cpp	k01-c-2.cpp
0	0	773	0.532988	412	101-c-2.cpp	k01-c-3.cpp
0	0	777	0.535393	416	101-c-2.cpp	k01-c-4.cpp
0	0	792	0.554293	439	101-c-2.cpp	k01-c-5.cpp
0	0	802	0.563591	452	101-c-2.cpp	k01-c-6.cpp
0	0	593.5	0.540859	321	101-c-2.cpp	k19-c-1.cpp
0	0	607.5	0.508642	309	101-c-2.cpp	k19-c-2.cpp
0	0	384.5	1.6645	640	101-c-2.cpp	k25-c-1.cpp
0	0	624	0.511218	319	101-c-2.cpp	k40-c-1.cpp
0	0	629	0.507154	319	101-c-2.cpp	k40-c-2.cpp
0	0	629	0.507154	319	101-c-2.cpp	k40-c-3.cpp
0	0	351	2	702	101-c-2.cpp	k42-c-1.cpp
0	0	351	2	702	101-c-2.cpp	k42-c-2.cpp
0	0	613	0.557912	342	101-c-2.cpp	k45-c-1.cpp
0	0	545	0.695413	379	101-c-2.cpp	u10-c-1.cpp
0	0	546.5	0.695334	380	101-c-2.cpp	u10-c-2.cpp
0	0	575.5	0.733275	422	101-c-3.cpp	102-c-1.dpr
0	0	600	0.563333	338	101-c-3.cpp	103-c-1.cpp
0	0	601	0.560732	337	101-c-3.cpp	103-c-2.cpp
0	0	610	0.565574	345	101-c-3.cpp	103-c-3.cpp
0	0	579	0.694301	402	101-c-3.cpp	105-c-1.cpp
0	0	579	0.694301	402	101-c-3.cpp	105-c-2.cpp
0	0	656.5	0.530084	348	101-c-3.cpp	106-c-1.cpp
0	0	637.5	0.561569	358	101-c-3.cpp	107-c-1.cpp
0	0	637.5	0.561569	358	101-c-3.cpp	107-c-2.cpp
0	0	724	0.541436	392	101-c-3.cpp	109-c-1.cpp
0	0	773	0.545925	422	101-c-3.cpp	109-c-2.cpp
0	0	790.5	0.552815	437	101-c-3.cpp	109-c-3.cpp
0	0	817.5	0.568807	465	101-c-3.cpp	109-c-4.cpp
0	0	838.5	0.585569	491	101-c-3.cpp	109-c-5.cpp
0	0	831.5	0.579675	482	101-c-3.cpp	109-c-6.cpp
0	0	837	0.583035	488	101-c-3.cpp	109-c-7.cpp
0	0	668.5	0.517577	346	101-c-3.cpp	110-c-1.cpp
0	0	668.5	0.517577	346	101-c-3.cpp	110-c-2.cpp
0	0	513	0.966862	496	101-c-3.cpp	112-c-1.pas
0	0	568.5	0.765172	435	101-c-3.cpp	112-c-2.pas
0	0	569.5	0.762072	434	101-c-3.cpp	112-c-3.pas
0	0	573	0.755672	433	101-c-3.cpp	112-c-4.pas
0	0	572	0.758741	434	101-c-3.cpp	112-c-5.pas
0	0	689.5	0.527919	364	101-c-3.cpp	113-c-1.cpp
0	0	678	0.528024	358	101-c-3.cpp	113-c-10.cpp
0	0	686	0.521866	358	101-c-3.cpp	113-c-11.cpp
0	0	661	0.549168	363	101-c-3.cpp	113-c-2.cpp
0	0	667	0.544228	363	101-c-3.cpp	113-c-3.cpp
0	0	681	0.525698	358	101-c-3.cpp	113-c-4.cpp
0	0	681	0.525698	358	101-c-3.cpp	113-c-5.cpp
0	0	674	0.525223	354	101-c-3.cpp	113-c-6.cpp
0	0	679	0.530191	360	101-c-3.cpp	113-c-7.cpp
0	0	679	0.530191	360	101-c-3.cpp	113-c-8.cpp
0	0	684	0.52924	362	101-c-3.cpp	113-c-9.cpp
0	0	594	0.664983	395	101-c-3.cpp	114-c-1.cpp
0	0	624	0.673077	420	101-c-3.cpp	202-c-1.py
0	0	624	0.673077	420	101-c-3.cpp	202-c-2.py
0	0	629	0.667727	420	101-c-3.cpp	202-c-3.py
0	0	629	0.669316	421	101-c-3.cpp	202-c-4.py
0	0	627	0.671451	421	101-c-3.cpp	202-c-5.py
0	0	628	0.66879	420	101-c-3.cpp	202-c-6.py
0	0	439	1.35991	597	101-c-3.cpp	203-c-1.cpp
0	0	630.5	0.523394	330	101-c-3.cpp	205-c-1.cpp
0	0	633	0.519747	329	101-c-3.cpp	205-c-2.cpp
0	0	634.5	0.520095	330	101-c-3.cpp	205-c-3.cpp
0	0	631.5	0.522565	330	101-c-3.cpp	205-c-4.cpp
0	0	631.5	0.524149	331	101-c-3.cpp	205-c-5.cpp
0	0	618	0.558252	345	101-c-3.cpp	213-c-1.cpp
0	0	621	0.553945	344	101-c-3.cpp	213-c-2.cpp
0	0	619.5	0.556901	345	101-c-3.cpp	213-c-3.cpp
0	0	646	0.577399	373	101-c-3.cpp	215-c-1.cpp
0	0	647.5	0.577606	374	101-c-3.cpp	215-c-2.cpp
0	0	648.5	0.578258	375	101-c-3.cpp	215-c-3.cpp
0	0	484.5	1.10423	535	101-c-3.cpp	217-c-1.cpp
0	0	487.5	1.09128	532	101-c-3.cpp	217-c-2.cpp
0	0	503.5	1.00894	508	101-c-3.cpp	217-c-3.cpp
0	0	607	0.632619	384	101-c-3.cpp	218-c-1.cpp
0	0	607	0.632619	384	101-c-3.cpp	218-c-2.cpp
0	0	739.5	0.520622	385	101-c-3.cpp	219-c-1.cpp
0	0	747	0.527443	394	101-c-3.cpp	219-c-2.cpp
0	0	757.5	0.541254	410	101-c-3.cpp	219-c-3.cpp
0	0	772	0.547927	423	101-c-3.cpp	219-c-4.cpp
0	0	485	1.04948	509	101-c-3.cpp	219-c-5.cpp
0	0	779.5	0.555484	433	101-c-3.cpp	219-c-6.cpp
0	0	778	0.530848	413	101-c-3.cpp	219-c-7.cpp
0	0	516.5	0.933204	482	101-c-3.cpp	221-c-1.cpp
0	0	538.5	0.84494	455	101-c-3.cpp	221-c-2.cpp
0	0	609.5	0.652994	398	101-c-3.cpp	303-c-1.dpr
0	0	614	0.640065	393	101-c-3.cpp	303-c-2.dpr
0	0	614	0.640065	393	101-c-3.cpp	303-c-3.dpr
0	0	614	0.640065	393	101-c-3.cpp	303-c-4.dpr
0	0	614	0.640065	393	101-c-3.cpp	303-c-5.dpr
0	0	872	0.652523	569	101-c-3.cpp	304-c-1.pas
0	0	910.5	0.701812	639	101-c-3.cpp	402-c-1.py
0	0	912.5	0.703562	642	101-c-3.cpp	402-c-2.py
0	0	912.5	0.703562	642	101-c-3.cpp	402-c-3.py
0	0	914.5	0.706397	646	101-c-3.cpp	402-c-4.py
0	0	492.5	1.04569	515	101-c-3.cpp	404-c-1.cpp
0	0	559.5	0.748883	419	101-c-3.cpp	404-c-2.cpp
0	0	501.5	1.001	502	101-c-3.cpp	404-c-3.cpp
0	0	517	0.930368	481	101-c-3.cpp	404-c-4.cpp
0	0	591.5	0.652578	386	101-c-3.cpp	409-c-1.cpp
0	0	593.5	0.652064	387	101-c-3.cpp	409-c-2.cpp
0	0	745	0.531544	396	101-c-3.cpp	412-c-1.cpp
0	0	743	0.531629	395	101-c-3.cpp	412-c-2.cpp
0	0	749	0.531375	398	101-c-3.cpp	412-c-3.cpp
0	0	674.5	0.56338	380	101-c-3.cpp	413-c-1.cpp
