Ans	Guess	Size	DistRatio	Dist	I	J
0	0	577.5	1.81818	1050	000078-open-2015-290-Blue.py	004371-open-2015-342-Blue.cpp
0	0	576.5	1.81787	1048	000078-open-2015-290-Blue.py	004406-open-2015-342-Blue.cpp
0	0	137.5	1.25818	173	000078-open-2015-290-Blue.py	004408-open-2015-165-Blue.java
0	0	272.5	1.61101	439	000078-open-2015-290-Blue.py	004409-open-2015-079-Blue.cpp
0	0	137.5	1.25818	173	000078-open-2015-290-Blue.py	004416-open-2015-165-Blue.java
0	0	135	1.27407	172	000078-open-2015-290-Blue.py	004420-open-2015-019-Blue.cpp
0	0	422	1.74171	735	000078-open-2015-290-Blue.py	004423-open-2015-152-Blue.cpp
0	0	164.5	1.40426	231	000078-open-2015-290-Blue.py	004483-open-2015-019-Blue.cpp
0	0	277.5	1.63964	455	000078-open-2015-290-Blue.py	004485-open-2015-011-Blue.cpp
0	0	344	1.68314	579	000078-open-2015-290-Blue.py	004625-open-2015-006-Blue.cpp
0	0	277.5	1.63964	455	000078-open-2015-290-Blue.py	004645-open-2015-011-Blue.cpp
0	0	260	1.58846	413	000078-open-2015-290-Blue.py	004659-open-2015-165-Blue.java
0	0	375.5	1.72836	649	000078-open-2015-290-Blue.py	004668-open-2015-169-Blue.cpp
0	0	310	1.67097	518	000078-open-2015-290-Blue.py	004669-open-2015-080-Blue.cpp
0	0	316	1.67722	530	000078-open-2015-290-Blue.py	004727-open-2015-080-Blue.cpp
0	0	474	1.77215	840	000078-open-2015-290-Blue.py	004737-open-2015-087-Blue.cpp
0	0	172	1.4186	244	000078-open-2015-290-Blue.py	004761-open-2015-019-Blue.cpp
0	0	573	1.82024	1043	000078-open-2015-290-Blue.py	004771-open-2015-342-Blue.cpp
0	0	456	1.76096	803	000078-open-2015-290-Blue.py	004787-open-2015-206-Blue.cpp
0	0	270.5	1.63031	441	000078-open-2015-290-Blue.py	004807-open-2015-011-Blue.cpp
0	0	574.5	1.82071	1046	000078-open-2015-290-Blue.py	004810-open-2015-342-Blue.cpp
0	0	474	1.77215	840	000078-open-2015-290-Blue.py	004822-open-2015-087-Blue.cpp
0	0	376.5	1.72908	651	000078-open-2015-290-Blue.py	004856-open-2015-169-Blue.cpp
0	0	315	1.67619	528	000078-open-2015-290-Blue.py	004911-open-2015-080-Blue.cpp
0	0	318.5	1.67975	535	000078-open-2015-290-Blue.py	004958-open-2015-080-Blue.cpp
0	0	176.5	1.39377	246	000078-open-2015-290-Blue.py	004965-open-2015-077-Blue.cpp
0	0	333.5	1.70015	567	000078-open-2015-290-Blue.py	004978-open-2015-011-Blue.cpp
0	0	435.5	1.75201	763	000078-open-2015-290-Blue.py	004983-open-2015-262-Blue.cpp
0	0	395	1.73165	684	000078-open-2015-290-Blue.py	004991-open-2015-220-Blue.cpp
0	0	650	1.83231	1191	000078-open-2015-290-Blue.py	005051-open-2015-340-Blue.cpp
0	0	370.5	1.7058	632	000078-open-2015-290-Blue.py	005055-open-2015-142-Blue.cpp
0	0	622.5	1.83133	1140	000078-open-2015-290-Blue.py	005063-open-2015-342-Blue.cpp
0	0	364.5	1.7037	621	000078-open-2015-290-Blue.py	005095-open-2015-064-Blue.cpp
0	0	424	1.74528	740	000078-open-2015-290-Blue.py	005106-open-2015-336-Blue.cpp
0	0	262	1.5916	417	000078-open-2015-290-Blue.py	005141-open-2015-077-Blue.cpp
0	0	733.5	1.85685	1362	000078-open-2015-290-Blue.py	005172-open-2015-342-Blue.cpp
0	0	202	1.49505	302	000078-open-2015-290-Blue.py	005176-open-2015-334-Blue.cpp
0	0	201	1.49254	300	000078-open-2015-290-Blue.py	005189-open-2015-334-Blue.cpp
0	0	495	1.7798	881	000078-open-2015-290-Blue.py	005194-open-2015-257-Blue.cpp
0	0	368.5	1.70421	628	000078-open-2015-290-Blue.py	005216-open-2015-142-Blue.cpp
0	0	133	1.2782	170	000078-open-2015-290-Blue.py	005231-open-2015-072-Blue.cpp
0	0	502.5	1.78308	896	000078-open-2015-290-Blue.py	005232-open-2015-206-Blue.cpp
0	0	261	1.59387	416	000078-open-2015-290-Blue.py	005253-open-2015-004-Blue.cpp
0	0	419	1.75418	735	000078-open-2015-290-Blue.py	005298-open-2015-053-Blue.cpp
0	0	146	1.33562	195	000078-open-2015-290-Blue.py	005334-open-2015-072-Blue.cpp
0	0	442	1.77149	783	000078-open-2015-290-Blue.py	005340-open-2015-194-Blue.java
0	0	307.5	1.65203	508	000078-open-2015-290-Blue.py	005341-open-2015-077-Blue.cpp
0	0	428.5	1.75963	754	000078-open-2015-290-Blue.py	005414-open-2015-053-Blue.cpp
0	0	641	1.83151	1174	000078-open-2015-290-Blue.py	005421-open-2015-314-Blue.cpp
0	0	364.5	1.70096	620	000078-open-2015-290-Blue.py	005425-open-2015-142-Blue.cpp
0	0	387.5	1.72129	667	000078-open-2015-290-Blue.py	005479-open-2015-321-Blue.cpp
0	0	399	1.72932	690	000078-open-2015-290-Blue.py	005515-open-2015-321-Blue.cpp
0	0	439	1.75399	770	000078-open-2015-290-Blue.py	005595-open-2015-163-Blue.cpp
0	0	440	1.75227	771	000078-open-2015-290-Blue.py	005646-open-2015-257-Blue.cpp
0	0	361	1.71191	618	000078-open-2015-290-Blue.py	005663-open-2015-324-Blue.cpp
0	0	411.5	1.74727	719	000078-open-2015-290-Blue.py	005673-open-2015-018-Blue.cpp
0	0	513	1.78947	918	000078-open-2015-290-Blue.py	005721-open-2015-336-Blue.cpp
0	0	396.5	1.72762	685	000078-open-2015-290-Blue.py	005755-open-2015-321-Blue.cpp
0	0	509.5	1.78999	912	000078-open-2015-290-Blue.py	005772-open-2015-292-Blue.cpp
0	0	360.5	1.70319	614	000078-open-2015-290-Blue.py	005773-open-2015-283-Blue.cpp
0	0	386.5	1.72057	665	000078-open-2015-290-Blue.py	005803-open-2015-321-Blue.cpp
0	0	153	1.37255	210	000078-open-2015-290-Blue.py	005860-open-2015-174-Blue.cpp
0	0	395	1.74684	690	000078-open-2015-290-Blue.py	005872-open-2015-071-Blue.cpp
0	0	403	1.75186	706	000078-open-2015-290-Blue.py	005919-open-2015-071-Blue.cpp
0	0	351.5	1.69275	595	000078-open-2015-290-Blue.py	005930-open-2015-064-Blue.cpp
0	0	535	1.79813	962	000078-open-2015-290-Blue.py	005983-open-2015-336-Blue.cpp
0	0	452	1.76327	797	000078-open-2015-290-Blue.py	005984-open-2015-065-Blue.cpp
0	0	433	1.75751	761	000078-open-2015-290-Blue.py	006050-open-2015-290-Blue.cpp
0	0	275	1.63273	449	000078-open-2015-290-Blue.py	006104-open-2015-309-Blue.java
0	0	790	1.86329	1472	000078-open-2015-290-Blue.py	006105-open-2015-262-Blue.cpp
0	0	373.5	1.70817	638	000078-open-2015-290-Blue.py	006106-open-2015-006-Blue.cpp
0	0	372.5	1.71275	638	000078-open-2015-290-Blue.py	006107-open-2015-275-Blue.cpp
0	0	394	1.72335	679	000078-open-2015-290-Blue.py	006329-open-2015-006-Blue.cpp
0	0	340.5	1.70631	581	000078-open-2015-290-Blue.py	006335-open-2015-011-Blue.cpp
0	0	390.5	1.73367	677	000078-open-2015-290-Blue.py	006355-open-2015-290-Blue.cpp
0	0	478	1.77615	849	000078-open-2015-290-Blue.py	006380-open-2015-065-Blue.cpp
0	0	472	1.78602	843	000078-open-2015-290-Blue.py	006421-open-2015-322-Blue.cpp
0	0	351	1.70655	599	000078-open-2015-290-Blue.py	006441-open-2015-206-Blue.cpp
0	0	455.5	1.7629	803	000078-open-2015-290-Blue.py	006469-open-2015-028-Blue.cpp
0	0	330	1.67273	552	000078-open-2015-290-Blue.py	006477-open-2015-239-Blue.cpp
0	0	484.5	1.77915	862	000078-open-2015-290-Blue.py	006480-open-2015-065-Blue.cpp
0	0	406	1.73399	704	000078-open-2015-290-Blue.py	006511-open-2015-206-Blue.cpp
0	0	488	1.78074	869	000078-open-2015-290-Blue.py	006548-open-2015-130-Blue.cpp
0	0	497.5	1.78492	888	000078-open-2015-290-Blue.py	006571-open-2015-065-Blue.cpp
0	0	413	1.74334	720	000078-open-2015-290-Blue.py	006573-open-2015-220-Blue.cpp
0	0	497.5	1.78492	888	000078-open-2015-290-Blue.py	006597-open-2015-065-Blue.cpp
0	0	406	1.73399	704	000078-open-2015-290-Blue.py	006604-open-2015-206-Blue.cpp
0	0	411	1.74209	716	000078-open-2015-290-Blue.py	006608-open-2015-220-Blue.cpp
0	0	329	1.67173	550	000078-open-2015-290-Blue.py	006616-open-2015-239-Blue.cpp
0	0	472	1.78602	843	000078-open-2015-290-Blue.py	006630-open-2015-322-Blue.cpp
0	0	418.5	1.75149	733	000078-open-2015-290-Blue.py	006635-open-2015-324-Blue.cpp
0	0	260.5	1.59309	415	000078-open-2015-290-Blue.py	006680-open-2015-305-Blue.cpp
0	0	294.5	1.65705	488	000078-open-2015-290-Blue.py	006681-open-2015-145-Blue.cpp
0	0	118.5	1.18987	141	000078-open-2015-290-Blue.py	006813-open-2015-023-Blue.pas
0	0	365.5	1.72093	629	000078-open-2015-290-Blue.py	006862-open-2015-067-Blue.cpp
0	0	296.5	1.65936	492	000078-open-2015-290-Blue.py	006905-open-2015-145-Blue.cpp
0	0	389	0.709512	276	000531-open-2015-264-Blue.cpp	000644-open-2015-146-Blue.pas
1	0	487	0.336756	164	000531-open-2015-264-Blue.cpp	000676-open-2015-264-Blue.cpp
0	0	305	0.842623	257	000531-open-2015-264-Blue.cpp	000700-open-2015-050-Blue.cpp
0	0	292.5	0.912821	267	000531-open-2015-264-Blue.cpp	000737-open-2015-050-Blue.cpp
0	0	384.5	0.644993	248	000531-open-2015-264-Blue.cpp	000763-open-2015-336-Blue.cpp
0	0	267	1.09738	293	000531-open-2015-264-Blue.cpp	000795-open-2015-214-Blue.cpp
0	0	610.5	0.917281	560	000531-open-2015-264-Blue.cpp	000825-open-2015-342-Blue.cpp
0	0	582.5	0.858369	500	000531-open-2015-264-Blue.cpp	001121-open-2015-336-Blue.cpp
0	0	354	0.706215	250	000531-open-2015-264-Blue.cpp	001138-open-2015-214-Blue.cpp
1	0	743	0.958277	712	000531-open-2015-264-Blue.cpp	001191-open-2015-264-Blue.cpp
0	0	299.5	0.934891	280	000531-open-2015-264-Blue.cpp	001250-open-2015-113-Blue.cpp
0	0	344.5	0.714078	246	000531-open-2015-264-Blue.cpp	001280-open-2015-239-Blue.cpp
0	0	315.5	0.855784	270	000531-open-2015-264-Blue.cpp	001293-open-2015-006-Blue.cpp
0	0	580	0.862069	500	000531-open-2015-264-Blue.cpp	001295-open-2015-336-Blue.cpp
0	0	452.5	0.687293	311	000531-open-2015-264-Blue.cpp	001318-open-2015-214-Blue.cpp
1	0	851	1.08461	923	000531-open-2015-264-Blue.cpp	001386-open-2015-264-Blue.cpp
0	0	304	0.917763	279	000531-open-2015-264-Blue.cpp	001482-open-2015-113-Blue.cpp
0	0	606.5	0.903545	548	000531-open-2015-264-Blue.cpp	001527-open-2015-336-Blue.cpp
0	0	580.5	0.863049	501	000531-open-2015-264-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	344.5	0.7373	254	000531-open-2015-264-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	507	0.712032	361	000531-open-2015-264-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	351	0.717949	252	000531-open-2015-264-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	383.5	0.664928	255	000531-open-2015-264-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	491.5	0.71414	351	000531-open-2015-264-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	506	0.780632	395	000531-open-2015-264-Blue.cpp	001787-open-2015-194-Blue.java
0	0	261	1.14559	299	000531-open-2015-264-Blue.cpp	001804-open-2015-214-Blue.cpp
0	0	375.5	0.612517	230	000531-open-2015-264-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	342.5	0.738686	253	000531-open-2015-264-Blue.cpp	001817-open-2015-326-Blue.cpp
0	0	270	1.06667	288	000531-open-2015-264-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	333.5	0.704648	235	000531-open-2015-264-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	346.5	0.669553	232	000531-open-2015-264-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	392	0.602041	236	000531-open-2015-264-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	611	0.957447	585	000531-open-2015-264-Blue.cpp	002073-open-2015-194-Blue.java
0	0	527	0.757116	399	000531-open-2015-264-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	401.5	0.625156	251	000531-open-2015-264-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	503	0.733598	369	000531-open-2015-264-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	726	1.073	779	000531-open-2015-264-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	726	1.073	779	000531-open-2015-264-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	726	1.073	779	000531-open-2015-264-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	496.5	0.743202	369	000531-open-2015-264-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	726	1.073	779	000531-open-2015-264-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	472.5	0.713228	337	000531-open-2015-264-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	265.5	1.16384	309	000531-open-2015-264-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	388	0.618557	240	000531-open-2015-264-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	563.5	0.828749	467	000531-open-2015-264-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	333.5	0.722639	241	000531-open-2015-264-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	423	0.614657	260	000531-open-2015-264-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	569	0.871705	496	000531-open-2015-264-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	230.5	1.54013	355	000531-open-2015-264-Blue.cpp	002784-open-2015-276-Blue.py
0	0	386.5	0.615783	238	000531-open-2015-264-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	438.5	0.663626	291	000531-open-2015-264-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	569	0.871705	496	000531-open-2015-264-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	280	1.06071	297	000531-open-2015-264-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	394	0.705584	278	000531-open-2015-264-Blue.cpp	002854-open-2015-146-Blue.pas
0	0	770.5	1.11746	861	000531-open-2015-264-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	301.5	0.895522	270	000531-open-2015-264-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	452	0.69469	314	000531-open-2015-264-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	918	1.24401	1142	000531-open-2015-264-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	918	1.24401	1142	000531-open-2015-264-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1101.5	1.35542	1493	000531-open-2015-264-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	359	0.685237	246	000531-open-2015-264-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1101.5	1.35542	1493	000531-open-2015-264-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	601	0.93178	560	000531-open-2015-264-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1101.5	1.35542	1493	000531-open-2015-264-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1101.5	1.35542	1493	000531-open-2015-264-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	918	1.24401	1142	000531-open-2015-264-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	466	0.680258	317	000531-open-2015-264-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	702	1.04131	731	000531-open-2015-264-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	466.5	0.660236	308	000531-open-2015-264-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	700.5	1.04211	730	000531-open-2015-264-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	333	0.747748	249	000531-open-2015-264-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	465	0.660215	307	000531-open-2015-264-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	907.5	1.23636	1122	000531-open-2015-264-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	334	0.742515	248	000531-open-2015-264-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	915	1.24481	1139	000531-open-2015-264-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	692.5	1.03105	714	000531-open-2015-264-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	380	0.623684	237	000531-open-2015-264-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	563.5	0.834073	470	000531-open-2015-264-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	691.5	1.03109	713	000531-open-2015-264-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	414.5	0.634499	263	000531-open-2015-264-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	383.5	0.672751	258	000531-open-2015-264-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	728.5	1.07618	784	000531-open-2015-264-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	690	1.03188	712	000531-open-2015-264-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	673.5	1.01411	683	000531-open-2015-264-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	427	0.606557	259	000531-open-2015-264-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	653	0.987749	645	000531-open-2015-264-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	490.5	0.778797	382	000531-open-2015-264-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	568.5	0.87423	497	000531-open-2015-264-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	567.5	0.874009	496	000531-open-2015-264-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	531	0.819209	435	000531-open-2015-264-Blue.cpp	004061-open-2015-079-Blue.cpp
