Ans	Guess	Size	DistRatio	Dist	I	J
0	0	586.5	1.84314	1081	000078-open-2015-290-Blue.py	002927-open-2015-326-Blue.cpp
0	0	119	1.26891	151	000078-open-2015-290-Blue.py	002934-open-2015-155-Blue.cpp
0	0	262.5	1.65333	434	000078-open-2015-290-Blue.py	002942-open-2015-207-Blue.cpp
0	0	734	1.87466	1376	000078-open-2015-290-Blue.py	002988-open-2015-342-Blue.cpp
0	0	734	1.87466	1376	000078-open-2015-290-Blue.py	003027-open-2015-342-Blue.cpp
0	0	917.5	1.89973	1743	000078-open-2015-290-Blue.py	003075-open-2015-342-Blue.cpp
0	0	177	1.48023	262	000078-open-2015-290-Blue.py	003090-open-2015-190-Blue.cpp
0	0	917.5	1.89973	1743	000078-open-2015-290-Blue.py	003101-open-2015-342-Blue.cpp
0	0	415	1.7759	737	000078-open-2015-290-Blue.py	003105-open-2015-214-Blue.cpp
0	0	917.5	1.89973	1743	000078-open-2015-290-Blue.py	003160-open-2015-342-Blue.cpp
0	0	917.5	1.89973	1743	000078-open-2015-290-Blue.py	003171-open-2015-342-Blue.cpp
0	0	734	1.87466	1376	000078-open-2015-290-Blue.py	003203-open-2015-342-Blue.cpp
0	0	272.5	1.66239	453	000078-open-2015-290-Blue.py	003227-open-2015-118-Blue.cpp
0	0	513	1.81871	933	000078-open-2015-290-Blue.py	003338-open-2015-214-Blue.cpp
0	0	277.5	1.66486	462	000078-open-2015-290-Blue.py	003339-open-2015-190-Blue.cpp
0	0	515.5	1.81959	938	000078-open-2015-290-Blue.py	003354-open-2015-314-Blue.cpp
0	0	133.5	1.34831	180	000078-open-2015-290-Blue.py	003358-open-2015-324-Blue.cpp
0	0	276	1.66304	459	000078-open-2015-290-Blue.py	003380-open-2015-190-Blue.cpp
0	0	723.5	1.87284	1355	000078-open-2015-290-Blue.py	003381-open-2015-326-Blue.cpp
0	0	134.5	1.35316	182	000078-open-2015-290-Blue.py	003448-open-2015-324-Blue.cpp
0	0	731	1.87415	1370	000078-open-2015-290-Blue.py	003472-open-2015-326-Blue.cpp
0	0	503.5	1.81529	914	000078-open-2015-290-Blue.py	003589-open-2015-214-Blue.cpp
0	0	191	1.53927	294	000078-open-2015-290-Blue.py	003630-open-2015-121-Blue.cpp
0	0	363.5	1.74691	635	000078-open-2015-290-Blue.py	003665-open-2015-351-Blue.cpp
0	0	502.5	1.81493	912	000078-open-2015-290-Blue.py	003673-open-2015-214-Blue.cpp
0	0	236.5	1.60677	380	000078-open-2015-290-Blue.py	003677-open-2015-322-Blue.cpp
0	0	184	1.49457	275	000078-open-2015-290-Blue.py	003696-open-2015-206-Blue.cpp
0	0	544.5	1.83104	997	000078-open-2015-290-Blue.py	003847-open-2015-342-Blue.cpp
0	0	464.5	1.79978	836	000078-open-2015-290-Blue.py	003851-open-2015-340-Blue.cpp
0	0	483.5	1.80765	874	000078-open-2015-290-Blue.py	003911-open-2015-255-Blue.cpp
0	0	237.5	1.61684	384	000078-open-2015-290-Blue.py	003916-open-2015-121-Blue.cpp
0	0	467	1.803	842	000078-open-2015-290-Blue.py	003967-open-2015-028-Blue.cpp
0	0	307	1.69707	521	000078-open-2015-290-Blue.py	003991-open-2015-256-Blue.cpp
0	0	374	1.75134	655	000078-open-2015-290-Blue.py	004030-open-2015-118-Blue.cpp
0	0	372	1.75538	653	000078-open-2015-290-Blue.py	004057-open-2015-118-Blue.cpp
0	0	309.5	1.70275	527	000078-open-2015-290-Blue.py	004061-open-2015-079-Blue.cpp
0	0	309.5	1.70275	527	000078-open-2015-290-Blue.py	004124-open-2015-079-Blue.cpp
0	0	573.5	1.83958	1055	000078-open-2015-290-Blue.py	004131-open-2015-342-Blue.cpp
0	0	573.5	1.83958	1055	000078-open-2015-290-Blue.py	004140-open-2015-342-Blue.cpp
0	0	193.5	1.53488	297	000078-open-2015-290-Blue.py	004200-open-2015-334-Blue.cpp
0	0	373	1.75603	655	000078-open-2015-290-Blue.py	004220-open-2015-118-Blue.cpp
0	0	395	1.76709	698	000078-open-2015-290-Blue.py	004231-open-2015-351-Blue.cpp
0	0	576.5	1.84042	1061	000078-open-2015-290-Blue.py	004288-open-2015-342-Blue.cpp
0	0	431.5	1.78679	771	000078-open-2015-290-Blue.py	004328-open-2015-145-Blue.cpp
0	0	133	1.32331	176	000078-open-2015-290-Blue.py	004358-open-2015-019-Blue.cpp
0	0	564.5	1.83702	1037	000078-open-2015-290-Blue.py	004371-open-2015-342-Blue.cpp
0	0	563.5	1.83673	1035	000078-open-2015-290-Blue.py	004406-open-2015-342-Blue.cpp
0	0	130.5	1.31034	171	000078-open-2015-290-Blue.py	004408-open-2015-165-Blue.java
0	0	242.5	1.62062	393	000078-open-2015-290-Blue.py	004409-open-2015-079-Blue.cpp
0	0	130.5	1.31034	171	000078-open-2015-290-Blue.py	004416-open-2015-165-Blue.java
0	0	130	1.30769	170	000078-open-2015-290-Blue.py	004420-open-2015-019-Blue.cpp
0	0	397	1.76574	701	000078-open-2015-290-Blue.py	004423-open-2015-152-Blue.cpp
0	0	151.5	1.40594	213	000078-open-2015-290-Blue.py	004483-open-2015-019-Blue.cpp
0	0	266.5	1.65478	441	000078-open-2015-290-Blue.py	004485-open-2015-011-Blue.cpp
0	0	309.5	1.69952	526	000078-open-2015-290-Blue.py	004625-open-2015-006-Blue.cpp
0	0	266.5	1.65478	441	000078-open-2015-290-Blue.py	004645-open-2015-011-Blue.cpp
0	0	251	1.62948	409	000078-open-2015-290-Blue.py	004659-open-2015-165-Blue.java
0	0	355	1.74085	618	000078-open-2015-290-Blue.py	004668-open-2015-169-Blue.cpp
0	0	295.5	1.68866	499	000078-open-2015-290-Blue.py	004669-open-2015-080-Blue.cpp
0	0	301.5	1.69486	511	000078-open-2015-290-Blue.py	004727-open-2015-080-Blue.cpp
0	0	438	1.78767	783	000078-open-2015-290-Blue.py	004737-open-2015-087-Blue.cpp
0	0	161	1.42857	230	000078-open-2015-290-Blue.py	004761-open-2015-019-Blue.cpp
0	0	563	1.83659	1034	000078-open-2015-290-Blue.py	004771-open-2015-342-Blue.cpp
0	0	419.5	1.77831	746	000078-open-2015-290-Blue.py	004787-open-2015-206-Blue.cpp
0	0	259.5	1.64547	427	000078-open-2015-290-Blue.py	004807-open-2015-011-Blue.cpp
0	0	564.5	1.83702	1037	000078-open-2015-290-Blue.py	004810-open-2015-342-Blue.cpp
0	0	438	1.78767	783	000078-open-2015-290-Blue.py	004822-open-2015-087-Blue.cpp
0	0	356	1.74157	620	000078-open-2015-290-Blue.py	004856-open-2015-169-Blue.cpp
0	0	300.5	1.69384	509	000078-open-2015-290-Blue.py	004911-open-2015-080-Blue.cpp
0	0	304	1.69737	516	000078-open-2015-290-Blue.py	004958-open-2015-080-Blue.cpp
0	0	154	1.41558	218	000078-open-2015-290-Blue.py	004965-open-2015-077-Blue.cpp
0	0	322.5	1.71473	553	000078-open-2015-290-Blue.py	004978-open-2015-011-Blue.cpp
0	0	398.5	1.76913	705	000078-open-2015-290-Blue.py	004983-open-2015-262-Blue.cpp
0	0	359	1.74095	625	000078-open-2015-290-Blue.py	004991-open-2015-220-Blue.cpp
0	0	597.5	1.84435	1102	000078-open-2015-290-Blue.py	005051-open-2015-340-Blue.cpp
0	0	335	1.72239	577	000078-open-2015-290-Blue.py	005055-open-2015-142-Blue.cpp
0	0	609.5	1.84906	1127	000078-open-2015-290-Blue.py	005063-open-2015-342-Blue.cpp
0	0	338.5	1.72821	585	000078-open-2015-290-Blue.py	005095-open-2015-064-Blue.cpp
0	0	381.5	1.75885	671	000078-open-2015-290-Blue.py	005106-open-2015-336-Blue.cpp
0	0	239.5	1.62004	388	000078-open-2015-290-Blue.py	005141-open-2015-077-Blue.cpp
0	0	720.5	1.87231	1349	000078-open-2015-290-Blue.py	005172-open-2015-342-Blue.cpp
0	0	180	1.50556	271	000078-open-2015-290-Blue.py	005176-open-2015-334-Blue.cpp
0	0	180	1.50556	271	000078-open-2015-290-Blue.py	005189-open-2015-334-Blue.cpp
0	0	470	1.80213	847	000078-open-2015-290-Blue.py	005194-open-2015-257-Blue.cpp
0	0	333	1.72072	573	000078-open-2015-290-Blue.py	005216-open-2015-142-Blue.cpp
0	0	127	1.33071	169	000078-open-2015-290-Blue.py	005231-open-2015-072-Blue.cpp
0	0	465.5	1.80021	838	000078-open-2015-290-Blue.py	005232-open-2015-206-Blue.cpp
0	0	241	1.61411	389	000078-open-2015-290-Blue.py	005253-open-2015-004-Blue.cpp
0	0	397	1.77078	703	000078-open-2015-290-Blue.py	005298-open-2015-053-Blue.cpp
0	0	140	1.37857	193	000078-open-2015-290-Blue.py	005334-open-2015-072-Blue.cpp
0	0	435	1.78621	777	000078-open-2015-290-Blue.py	005340-open-2015-194-Blue.java
0	0	281	1.67616	471	000078-open-2015-290-Blue.py	005341-open-2015-077-Blue.cpp
0	0	406.5	1.77614	722	000078-open-2015-290-Blue.py	005414-open-2015-053-Blue.cpp
0	0	628	1.85191	1163	000078-open-2015-290-Blue.py	005421-open-2015-314-Blue.cpp
0	0	329	1.71733	565	000078-open-2015-290-Blue.py	005425-open-2015-142-Blue.cpp
0	0	367	1.74932	642	000078-open-2015-290-Blue.py	005479-open-2015-321-Blue.cpp
0	0	378.5	1.75694	665	000078-open-2015-290-Blue.py	005515-open-2015-321-Blue.cpp
0	0	415	1.7759	737	000078-open-2015-290-Blue.py	005595-open-2015-163-Blue.cpp
0	0	421	1.7791	749	000078-open-2015-290-Blue.py	005646-open-2015-257-Blue.cpp
0	0	337	1.727	582	000078-open-2015-290-Blue.py	005663-open-2015-324-Blue.cpp
0	0	396.5	1.76797	701	000078-open-2015-290-Blue.py	005673-open-2015-018-Blue.cpp
0	0	466	1.80258	840	000078-open-2015-290-Blue.py	005721-open-2015-336-Blue.cpp
0	0	376	1.75532	660	000078-open-2015-290-Blue.py	005755-open-2015-321-Blue.cpp
0	0	495.5	1.81231	898	000078-open-2015-290-Blue.py	005772-open-2015-292-Blue.cpp
0	0	338.5	1.73117	586	000078-open-2015-290-Blue.py	005773-open-2015-283-Blue.cpp
0	0	366	1.74863	640	000078-open-2015-290-Blue.py	005803-open-2015-321-Blue.cpp
0	0	149	1.4094	210	000078-open-2015-290-Blue.py	005860-open-2015-174-Blue.cpp
0	0	377.5	1.75629	663	000078-open-2015-290-Blue.py	005872-open-2015-071-Blue.cpp
0	0	385.5	1.76135	679	000078-open-2015-290-Blue.py	005919-open-2015-071-Blue.cpp
0	0	325.5	1.71736	559	000078-open-2015-290-Blue.py	005930-open-2015-064-Blue.cpp
0	0	488	1.81148	884	000078-open-2015-290-Blue.py	005983-open-2015-336-Blue.cpp
0	0	410	1.77317	727	000078-open-2015-290-Blue.py	005984-open-2015-065-Blue.cpp
0	0	424	1.78066	755	000078-open-2015-290-Blue.py	006050-open-2015-290-Blue.cpp
0	0	268	1.66045	445	000078-open-2015-290-Blue.py	006104-open-2015-309-Blue.java
0	0	739	1.87551	1386	000078-open-2015-290-Blue.py	006105-open-2015-262-Blue.cpp
0	0	343	1.72886	593	000078-open-2015-290-Blue.py	006106-open-2015-006-Blue.cpp
0	0	351.5	1.73826	611	000078-open-2015-290-Blue.py	006107-open-2015-275-Blue.cpp
0	0	363.5	1.74415	634	000078-open-2015-290-Blue.py	006329-open-2015-006-Blue.cpp
0	0	329.5	1.72079	567	000078-open-2015-290-Blue.py	006335-open-2015-011-Blue.cpp
0	0	381.5	1.75623	670	000078-open-2015-290-Blue.py	006355-open-2015-290-Blue.cpp
0	0	436	1.7867	779	000078-open-2015-290-Blue.py	006380-open-2015-065-Blue.cpp
0	0	468	1.80128	843	000078-open-2015-290-Blue.py	006421-open-2015-322-Blue.cpp
0	0	327.5	1.72214	564	000078-open-2015-290-Blue.py	006441-open-2015-206-Blue.cpp
0	0	441.5	1.79162	791	000078-open-2015-290-Blue.py	006469-open-2015-028-Blue.cpp
0	0	317	1.70662	541	000078-open-2015-290-Blue.py	006477-open-2015-239-Blue.cpp
0	0	442.5	1.78983	792	000078-open-2015-290-Blue.py	006480-open-2015-065-Blue.cpp
0	0	364.5	1.74486	636	000078-open-2015-290-Blue.py	006511-open-2015-206-Blue.cpp
0	0	475.5	1.80652	859	000078-open-2015-290-Blue.py	006548-open-2015-130-Blue.cpp
0	0	455.5	1.79583	818	000078-open-2015-290-Blue.py	006571-open-2015-065-Blue.cpp
0	0	377	1.75332	661	000078-open-2015-290-Blue.py	006573-open-2015-220-Blue.cpp
0	0	455.5	1.79583	818	000078-open-2015-290-Blue.py	006597-open-2015-065-Blue.cpp
0	0	364.5	1.74486	636	000078-open-2015-290-Blue.py	006604-open-2015-206-Blue.cpp
0	0	375	1.752	657	000078-open-2015-290-Blue.py	006608-open-2015-220-Blue.cpp
0	0	316	1.7057	539	000078-open-2015-290-Blue.py	006616-open-2015-239-Blue.cpp
0	0	468	1.80128	843	000078-open-2015-290-Blue.py	006630-open-2015-322-Blue.cpp
0	0	394.5	1.76679	697	000078-open-2015-290-Blue.py	006635-open-2015-324-Blue.cpp
0	0	244.5	1.62781	398	000078-open-2015-290-Blue.py	006680-open-2015-305-Blue.cpp
0	0	286.5	1.68237	482	000078-open-2015-290-Blue.py	006681-open-2015-145-Blue.cpp
0	0	112.5	1.20889	136	000078-open-2015-290-Blue.py	006813-open-2015-023-Blue.pas
0	0	351	1.73504	609	000078-open-2015-290-Blue.py	006862-open-2015-067-Blue.cpp
0	0	288.5	1.68458	486	000078-open-2015-290-Blue.py	006905-open-2015-145-Blue.cpp
0	0	361	0.66205	239	000531-open-2015-264-Blue.cpp	000644-open-2015-146-Blue.pas
1	0	430	0.367442	158	000531-open-2015-264-Blue.cpp	000676-open-2015-264-Blue.cpp
0	0	271	0.771218	209	000531-open-2015-264-Blue.cpp	000700-open-2015-050-Blue.cpp
0	0	260.5	0.833013	217	000531-open-2015-264-Blue.cpp	000737-open-2015-050-Blue.cpp
0	0	331.5	0.618401	205	000531-open-2015-264-Blue.cpp	000763-open-2015-336-Blue.cpp
0	0	238	1.01261	241	000531-open-2015-264-Blue.cpp	000795-open-2015-214-Blue.cpp
0	0	577.5	0.947186	547	000531-open-2015-264-Blue.cpp	000825-open-2015-342-Blue.cpp
0	0	519	0.857418	445	000531-open-2015-264-Blue.cpp	001121-open-2015-336-Blue.cpp
0	0	326.5	0.624809	204	000531-open-2015-264-Blue.cpp	001138-open-2015-214-Blue.cpp
1	0	681.5	1.00367	684	000531-open-2015-264-Blue.cpp	001191-open-2015-264-Blue.cpp
0	0	268	0.858209	230	000531-open-2015-264-Blue.cpp	001250-open-2015-113-Blue.cpp
0	0	311.5	0.638844	199	000531-open-2015-264-Blue.cpp	001280-open-2015-239-Blue.cpp
0	0	278	0.802158	223	000531-open-2015-264-Blue.cpp	001293-open-2015-006-Blue.cpp
0	0	516.5	0.859632	444	000531-open-2015-264-Blue.cpp	001295-open-2015-336-Blue.cpp
0	0	425	0.68	289	000531-open-2015-264-Blue.cpp	001318-open-2015-214-Blue.cpp
1	0	785	1.12866	886	000531-open-2015-264-Blue.cpp	001386-open-2015-264-Blue.cpp
0	0	272.5	0.840367	229	000531-open-2015-264-Blue.cpp	001482-open-2015-113-Blue.cpp
0	0	543	0.906077	492	000531-open-2015-264-Blue.cpp	001527-open-2015-336-Blue.cpp
0	0	530	0.854717	453	000531-open-2015-264-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	311.5	0.670947	209	000531-open-2015-264-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	474	0.71519	339	000531-open-2015-264-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	316	0.655063	207	000531-open-2015-264-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	350.5	0.60485	212	000531-open-2015-264-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	454.5	0.712871	324	000531-open-2015-264-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	473	0.807611	382	000531-open-2015-264-Blue.cpp	001787-open-2015-194-Blue.java
0	0	231	1.08225	250	000531-open-2015-264-Blue.cpp	001804-open-2015-214-Blue.cpp
0	0	337	0.575668	194	000531-open-2015-264-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	309.5	0.652666	202	000531-open-2015-264-Blue.cpp	001817-open-2015-326-Blue.cpp
0	0	240	0.991667	238	000531-open-2015-264-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	301.5	0.626866	189	000531-open-2015-264-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	308.5	0.599676	185	000531-open-2015-264-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	347	0.582133	202	000531-open-2015-264-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	578	0.989619	572	000531-open-2015-264-Blue.cpp	002073-open-2015-194-Blue.java
0	0	489.5	0.782431	383	000531-open-2015-264-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	362.5	0.593103	215	000531-open-2015-264-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	467	0.740899	346	000531-open-2015-264-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	693	1.1039	765	000531-open-2015-264-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	693	1.1039	765	000531-open-2015-264-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	693	1.1039	765	000531-open-2015-264-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	446.5	0.745801	333	000531-open-2015-264-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	693	1.1039	765	000531-open-2015-264-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	436.5	0.703322	307	000531-open-2015-264-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	227.5	1.16923	266	000531-open-2015-264-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	329	0.583587	192	000531-open-2015-264-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	526	0.857414	451	000531-open-2015-264-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	287	0.682927	196	000531-open-2015-264-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	360.5	0.57975	209	000531-open-2015-264-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	534	0.891386	476	000531-open-2015-264-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	203.5	1.4742	300	000531-open-2015-264-Blue.cpp	002784-open-2015-276-Blue.py
0	0	327.5	0.583206	191	000531-open-2015-264-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	401.5	0.617684	248	000531-open-2015-264-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	534	0.891386	476	000531-open-2015-264-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	247.5	1.00202	248	000531-open-2015-264-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	366	0.661202	242	000531-open-2015-264-Blue.cpp	002854-open-2015-146-Blue.pas
0	0	737.5	1.13492	837	000531-open-2015-264-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	270	0.822222	222	000531-open-2015-264-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	413.5	0.674728	279	000531-open-2015-264-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	885	1.27684	1130	000531-open-2015-264-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	885	1.27684	1130	000531-open-2015-264-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1068.5	1.38325	1478	000531-open-2015-264-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	328	0.615854	202	000531-open-2015-264-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1068.5	1.38325	1478	000531-open-2015-264-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	566	0.95583	541	000531-open-2015-264-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1068.5	1.38325	1478	000531-open-2015-264-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1068.5	1.38325	1478	000531-open-2015-264-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	885	1.27684	1130	000531-open-2015-264-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	423.5	0.654073	277	000531-open-2015-264-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	664	1.0738	713	000531-open-2015-264-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	428.5	0.63944	274	000531-open-2015-264-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	666.5	1.05626	704	000531-open-2015-264-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	284.5	0.734622	209	000531-open-2015-264-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	427	0.632319	270	000531-open-2015-264-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	874.5	1.26129	1103	000531-open-2015-264-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	285.5	0.732049	209	000531-open-2015-264-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	882	1.26757	1118	000531-open-2015-264-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	654.5	1.06188	695	000531-open-2015-264-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	342	0.555556	190	000531-open-2015-264-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	514.5	0.831876	428	000531-open-2015-264-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	653.5	1.06197	694	000531-open-2015-264-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	387.5	0.60129	233	000531-open-2015-264-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	335	0.597015	200	000531-open-2015-264-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	695.5	1.10712	770	000531-open-2015-264-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	615.5	1.04143	641	000531-open-2015-264-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	634.5	1.026	651	000531-open-2015-264-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	388.5	0.571429	222	000531-open-2015-264-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	618	1.0178	629	000531-open-2015-264-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	458	0.779476	357	000531-open-2015-264-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	525	0.88	462	000531-open-2015-264-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	523	0.879541	460	000531-open-2015-264-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	460.5	0.801303	369	000531-open-2015-264-Blue.cpp	004061-open-2015-079-Blue.cpp
