Ans	Guess	Size	DistRatio	Dist	I	J
0	0	575.5	0.778454	448	13140.cpp	3820.cpp
0	0	447	0.599553	268	13140.cpp	4203.cpp
0	0	397.5	0.586164	233	13140.cpp	4525.cpp
0	0	478	0.608787	291	13140.cpp	6247.cpp
0	0	421.5	0.590747	249	13140.cpp	6318.py
0	0	373.5	0.618474	231	13140.cpp	8045.cpp
0	0	549.5	0.737034	405	13140.cpp	813.cpp
0	0	444.5	0.611924	272	13140.cpp	8951.cpp
1	1	448	0.142857	64	13140.cpp	9584.cpp
0	0	673	0.619614	417	14515.cpp	15335.cpp
0	0	634	0.701893	445	14515.cpp	16415.cpp
0	0	605.5	0.772915	468	14515.cpp	16608.cpp
0	0	770	0.571429	440	14515.cpp	16714.cpp
0	0	698	0.603152	421	14515.cpp	18207.cpp
0	0	704	0.630682	444	14515.cpp	18360.cpp
0	0	648.5	0.656901	426	14515.cpp	19620.cpp
0	0	624.5	0.742994	464	14515.cpp	20262.java
0	0	574.5	0.875544	503	14515.cpp	21132.cpp
0	0	634	0.735016	466	14515.cpp	22870.cpp
0	0	923	0.632719	584	14515.cpp	23279.cpp
0	0	578.5	0.860847	498	14515.cpp	23931.cpp
0	0	598.5	0.81203	486	14515.cpp	24299.cpp
0	0	754.5	0.576541	435	14515.cpp	24714.cpp
0	0	616.5	0.762368	470	14515.cpp	27062.cpp
0	0	874	0.660183	577	14515.cpp	2801.dpr
0	0	1135	0.778855	884	14515.cpp	28308.cpp
0	0	657.5	0.652471	429	14515.cpp	29791.cpp
0	0	575	0.871304	501	14515.cpp	30902.cpp
0	0	653	0.69219	452	14515.cpp	31729.cpp
0	0	565	0.870796	492	14515.cpp	31948.cpp
0	0	749	0.599466	449	14515.cpp	3820.cpp
0	0	620.5	0.762288	473	14515.cpp	4203.cpp
0	0	571	0.845884	483	14515.cpp	4525.cpp
0	0	651.5	0.65848	429	14515.cpp	6247.cpp
0	0	595	0.823529	490	14515.cpp	6318.py
0	0	547	0.939671	514	14515.cpp	8045.cpp
0	0	723	0.591978	428	14515.cpp	813.cpp
0	0	618	0.755663	467	14515.cpp	8951.cpp
0	0	536	0.58209	312	15335.cpp	16415.cpp
0	0	507.5	0.553695	281	15335.cpp	16608.cpp
0	0	672	0.616071	414	15335.cpp	16714.cpp
0	0	600	0.561667	337	15335.cpp	18207.cpp
0	0	606	0.615512	373	15335.cpp	18360.cpp
0	0	550.5	0.590372	325	15335.cpp	19620.cpp
0	0	526.5	0.622982	328	15335.cpp	20262.java
0	0	476.5	0.70724	337	15335.cpp	21132.cpp
0	0	536	0.576493	309	15335.cpp	22870.cpp
0	0	825	0.785455	648	15335.cpp	23279.cpp
0	0	480.5	0.718002	345	15335.cpp	23931.cpp
0	0	500.5	0.659341	330	15335.cpp	24299.cpp
0	0	656.5	0.644326	423	15335.cpp	24714.cpp
0	0	518.5	0.611379	317	15335.cpp	27062.cpp
0	0	776	0.81701	634	15335.cpp	2801.dpr
0	0	1037	0.975892	1012	15335.cpp	28308.cpp
0	0	559.5	0.575514	322	15335.cpp	29791.cpp
0	0	477	0.716981	342	15335.cpp	30902.cpp
0	0	555	0.589189	327	15335.cpp	31729.cpp
0	0	467	0.715203	334	15335.cpp	31948.cpp
0	0	651	0.612903	399	15335.cpp	3820.cpp
0	0	522.5	0.643062	336	15335.cpp	4203.cpp
0	0	473	0.687104	325	15335.cpp	4525.cpp
0	0	553.5	0.567299	314	15335.cpp	6247.cpp
0	0	497	0.655936	326	15335.cpp	6318.py
0	0	449	0.739421	332	15335.cpp	8045.cpp
0	0	625	0.5792	362	15335.cpp	813.cpp
0	0	520	0.611538	318	15335.cpp	8951.cpp
0	0	468.5	0.582711	273	16415.cpp	16608.cpp
0	0	633	0.723539	458	16415.cpp	16714.cpp
0	0	561	0.636364	357	16415.cpp	18207.cpp
0	0	567	0.634921	360	16415.cpp	18360.cpp
0	0	511.5	0.58651	300	16415.cpp	19620.cpp
0	0	487.5	0.603077	294	16415.cpp	20262.java
0	0	437.5	0.605714	265	16415.cpp	21132.cpp
0	0	497	0.591549	294	16415.cpp	22870.cpp
0	0	786	0.908397	714	16415.cpp	23279.cpp
0	0	441.5	0.640997	283	16415.cpp	23931.cpp
0	0	461.5	0.591549	273	16415.cpp	24299.cpp
0	0	617.5	0.662348	409	16415.cpp	24714.cpp
0	0	479.5	0.613139	294	16415.cpp	27062.cpp
0	0	737	0.894166	659	16415.cpp	2801.dpr
0	0	998	1.08417	1082	16415.cpp	28308.cpp
0	0	520.5	0.572526	298	16415.cpp	29791.cpp
0	0	438	0.63242	277	16415.cpp	30902.cpp
0	0	516	0.589147	304	16415.cpp	31729.cpp
0	0	428	0.689252	295	16415.cpp	31948.cpp
0	0	612	0.696078	426	16415.cpp	3820.cpp
0	0	483.5	0.587384	284	16415.cpp	4203.cpp
0	0	434	0.626728	272	16415.cpp	4525.cpp
0	0	514.5	0.58309	300	16415.cpp	6247.cpp
0	0	458	0.622271	285	16415.cpp	6318.py
0	0	410	0.695122	285	16415.cpp	8045.cpp
0	0	586	0.665529	390	16415.cpp	813.cpp
0	0	481	0.613306	295	16415.cpp	8951.cpp
0	0	604.5	0.782465	473	16608.cpp	16714.cpp
0	0	532.5	0.69108	368	16608.cpp	18207.cpp
0	0	538.5	0.724234	390	16608.cpp	18360.cpp
0	0	483	0.641822	310	16608.cpp	19620.cpp
0	0	459	0.6122	281	16608.cpp	20262.java
0	0	409	0.569682	233	16608.cpp	21132.cpp
0	0	468.5	0.518677	243	16608.cpp	22870.cpp
0	0	757.5	0.965017	731	16608.cpp	23279.cpp
0	0	413	0.598063	247	16608.cpp	23931.cpp
0	0	433	0.588915	255	16608.cpp	24299.cpp
0	0	589	0.767402	452	16608.cpp	24714.cpp
0	0	451	0.603104	272	16608.cpp	27062.cpp
0	0	708.5	0.983769	697	16608.cpp	2801.dpr
0	0	969.5	1.14698	1112	16608.cpp	28308.cpp
0	0	492	0.609756	300	16608.cpp	29791.cpp
0	0	409.5	0.581197	238	16608.cpp	30902.cpp
0	0	487.5	0.627692	306	16608.cpp	31729.cpp
0	0	399.5	0.625782	250	16608.cpp	31948.cpp
0	0	583.5	0.769494	449	16608.cpp	3820.cpp
0	0	455	0.608791	277	16608.cpp	4203.cpp
0	0	405.5	0.527744	214	16608.cpp	4525.cpp
0	0	486	0.631687	307	16608.cpp	6247.cpp
0	0	429.5	0.614668	264	16608.cpp	6318.py
0	0	381.5	0.647444	247	16608.cpp	8045.cpp
0	0	557.5	0.692377	386	16608.cpp	813.cpp
0	0	452.5	0.614365	278	16608.cpp	8951.cpp
0	0	697	0.624103	435	16714.cpp	18207.cpp
0	0	703	0.617354	434	16714.cpp	18360.cpp
0	0	647.5	0.676448	438	16714.cpp	19620.cpp
0	0	623.5	0.74579	465	16714.cpp	20262.java
0	0	573.5	0.901482	517	16714.cpp	21132.cpp
0	0	633	0.740916	469	16714.cpp	22870.cpp
0	0	922	0.62256	574	16714.cpp	23279.cpp
0	0	577.5	0.836364	483	16714.cpp	23931.cpp
0	0	597.5	0.789958	472	16714.cpp	24299.cpp
0	0	753.5	0.610484	460	16714.cpp	24714.cpp
0	0	615.5	0.729488	449	16714.cpp	27062.cpp
0	0	873	0.652921	570	16714.cpp	2801.dpr
0	0	1134	0.833333	945	16714.cpp	28308.cpp
0	0	656.5	0.685453	450	16714.cpp	29791.cpp
0	0	574	0.839721	482	16714.cpp	30902.cpp
0	0	652	0.645706	421	16714.cpp	31729.cpp
0	0	564	0.879433	496	16714.cpp	31948.cpp
0	0	748	0.59492	445	16714.cpp	3820.cpp
0	0	619.5	0.734463	455	16714.cpp	4203.cpp
0	0	570	0.905263	516	16714.cpp	4525.cpp
0	0	650.5	0.679477	442	16714.cpp	6247.cpp
0	0	594	0.814815	484	16714.cpp	6318.py
0	0	546	0.943223	515	16714.cpp	8045.cpp
0	0	722	0.559557	404	16714.cpp	813.cpp
0	0	617	0.730956	451	16714.cpp	8951.cpp
0	0	631	0.606973	383	18207.cpp	18360.cpp
0	0	575.5	0.592528	341	18207.cpp	19620.cpp
0	0	551.5	0.652765	360	18207.cpp	20262.java
0	0	501.5	0.773679	388	18207.cpp	21132.cpp
0	0	561	0.647059	363	18207.cpp	22870.cpp
0	0	850	0.74	629	18207.cpp	23279.cpp
0	0	505.5	0.767557	388	18207.cpp	23931.cpp
0	0	525.5	0.688868	362	18207.cpp	24299.cpp
0	0	681.5	0.630961	430	18207.cpp	24714.cpp
0	0	543.5	0.607176	330	18207.cpp	27062.cpp
0	0	801	0.765293	613	18207.cpp	2801.dpr
0	0	1062	0.939736	998	18207.cpp	28308.cpp
0	0	584.5	0.590248	345	18207.cpp	29791.cpp
0	0	502	0.768924	386	18207.cpp	30902.cpp
0	0	580	0.613793	356	18207.cpp	31729.cpp
0	0	492	0.780488	384	18207.cpp	31948.cpp
0	0	676	0.578402	391	18207.cpp	3820.cpp
0	0	547.5	0.666667	365	18207.cpp	4203.cpp
0	0	498	0.75502	376	18207.cpp	4525.cpp
0	0	578.5	0.59637	345	18207.cpp	6247.cpp
0	0	522	0.724138	378	18207.cpp	6318.py
0	0	474	0.810127	384	18207.cpp	8045.cpp
0	0	650	0.576923	375	18207.cpp	813.cpp
0	0	545	0.622018	339	18207.cpp	8951.cpp
0	0	581.5	0.598452	348	18360.cpp	19620.cpp
0	0	557.5	0.658296	367	18360.cpp	20262.java
0	0	507.5	0.766502	389	18360.cpp	21132.cpp
0	0	567	0.694885	394	18360.cpp	22870.cpp
0	0	856	0.73014	625	18360.cpp	23279.cpp
0	0	511.5	0.756598	387	18360.cpp	23931.cpp
0	0	531.5	0.698024	371	18360.cpp	24299.cpp
0	0	687.5	0.618182	425	18360.cpp	24714.cpp
0	0	549.5	0.649682	357	18360.cpp	27062.cpp
0	0	807	0.755886	610	18360.cpp	2801.dpr
0	0	1068	0.948502	1013	18360.cpp	28308.cpp
0	0	590.5	0.592718	350	18360.cpp	29791.cpp
0	0	508	0.76378	388	18360.cpp	30902.cpp
0	0	586	0.610922	358	18360.cpp	31729.cpp
0	0	498	0.787149	392	18360.cpp	31948.cpp
0	0	682	0.579179	395	18360.cpp	3820.cpp
0	0	553.5	0.6486	359	18360.cpp	4203.cpp
0	0	504	0.787698	397	18360.cpp	4525.cpp
0	0	584.5	0.615911	360	18360.cpp	6247.cpp
0	0	528	0.717803	379	18360.cpp	6318.py
0	0	480	0.827083	397	18360.cpp	8045.cpp
0	0	656	0.591463	388	18360.cpp	813.cpp
0	0	551	0.646098	356	18360.cpp	8951.cpp
0	0	502	0.545817	274	19620.cpp	20262.java
0	0	452	0.672566	304	19620.cpp	21132.cpp
0	0	511.5	0.613881	314	19620.cpp	22870.cpp
0	0	800.5	0.834478	668	19620.cpp	23279.cpp
0	0	456	0.631579	288	19620.cpp	23931.cpp
0	0	476	0.634454	302	19620.cpp	24299.cpp
0	0	632	0.697785	441	19620.cpp	24714.cpp
0	0	494	0.58502	289	19620.cpp	27062.cpp
0	0	751.5	0.874251	657	19620.cpp	2801.dpr
0	0	1012.5	1.03605	1049	19620.cpp	28308.cpp
0	0	535	0.536449	287	19620.cpp	29791.cpp
0	0	452.5	0.618785	280	19620.cpp	30902.cpp
0	0	530.5	0.599434	318	19620.cpp	31729.cpp
0	0	442.5	0.632768	280	19620.cpp	31948.cpp
0	0	626.5	0.633679	397	19620.cpp	3820.cpp
0	0	498	0.596386	297	19620.cpp	4203.cpp
0	0	448.5	0.666667	299	19620.cpp	4525.cpp
0	0	529	0.546314	289	19620.cpp	6247.cpp
0	0	472.5	0.658201	311	19620.cpp	6318.py
0	0	424.5	0.744405	316	19620.cpp	8045.cpp
0	0	600.5	0.59617	358	19620.cpp	813.cpp
0	0	495.5	0.542886	269	19620.cpp	8951.cpp
0	0	428	0.682243	292	20262.java	21132.cpp
0	0	487.5	0.625641	305	20262.java	22870.cpp
0	0	776.5	0.904057	702	20262.java	23279.cpp
0	0	432	0.641204	277	20262.java	23931.cpp
0	0	452	0.628319	284	20262.java	24299.cpp
0	0	608	0.748355	455	20262.java	24714.cpp
0	0	470	0.555319	261	20262.java	27062.cpp
0	0	727.5	0.92646	674	20262.java	2801.dpr
0	0	988.5	1.09661	1084	20262.java	28308.cpp
0	0	511	0.604697	309	20262.java	29791.cpp
0	0	428.5	0.646441	277	20262.java	30902.cpp
0	0	506.5	0.629812	319	20262.java	31729.cpp
0	0	418.5	0.645161	270	20262.java	31948.cpp
0	0	602.5	0.700415	422	20262.java	3820.cpp
0	0	474	0.620253	294	20262.java	4203.cpp
0	0	424.5	0.6596	280	20262.java	4525.cpp
0	0	505	0.578218	292	20262.java	6247.cpp
0	0	448.5	0.624303	280	20262.java	6318.py
0	0	400.5	0.689139	276	20262.java	8045.cpp
0	0	576.5	0.685169	395	20262.java	813.cpp
0	0	471.5	0.587487	277	20262.java	8951.cpp
0	0	437.5	0.617143	270	21132.cpp	22870.cpp
0	0	726.5	1.09016	792	21132.cpp	23279.cpp
0	0	382	0.594241	227	21132.cpp	23931.cpp
0	0	402	0.577114	232	21132.cpp	24299.cpp
0	0	558	0.833333	465	21132.cpp	24714.cpp
0	0	420	0.647619	272	21132.cpp	27062.cpp
0	0	677.5	1.05387	714	21132.cpp	2801.dpr
0	0	938.5	1.25946	1182	21132.cpp	28308.cpp
0	0	461	0.685466	316	21132.cpp	29791.cpp
0	0	378.5	0.607662	230	21132.cpp	30902.cpp
0	0	456.5	0.659365	301	21132.cpp	31729.cpp
0	0	368.5	0.616011	227	21132.cpp	31948.cpp
0	0	552.5	0.863348	477	21132.cpp	3820.cpp
0	0	424	0.627358	266	21132.cpp	4203.cpp
0	0	374.5	0.518024	194	21132.cpp	4525.cpp
0	0	455	0.674725	307	21132.cpp	6247.cpp
0	0	398.5	0.604768	241	21132.cpp	6318.py
0	0	350.5	0.559201	196	21132.cpp	8045.cpp
0	0	526.5	0.822412	433	21132.cpp	813.cpp
0	0	421.5	0.661922	279	21132.cpp	8951.cpp
0	0	786	0.930025	731	22870.cpp	23279.cpp
0	0	441.5	0.607022	268	22870.cpp	23931.cpp
0	0	461.5	0.650054	300	22870.cpp	24299.cpp
0	0	617.5	0.715789	442	22870.cpp	24714.cpp
0	0	479.5	0.592284	284	22870.cpp	27062.cpp
0	0	737	0.928087	684	22870.cpp	2801.dpr
0	0	998	1.09419	1092	22870.cpp	28308.cpp
0	0	520.5	0.585975	305	22870.cpp	29791.cpp
0	0	438	0.671233	294	22870.cpp	30902.cpp
0	0	516	0.622093	321	22870.cpp	31729.cpp
0	0	428	0.665888	285	22870.cpp	31948.cpp
0	0	612	0.714052	437	22870.cpp	3820.cpp
0	0	483.5	0.589452	285	22870.cpp	4203.cpp
0	0	434	0.603687	262	22870.cpp	4525.cpp
0	0	514.5	0.579203	298	22870.cpp	6247.cpp
0	0	458	0.635371	291	22870.cpp	6318.py
0	0	410	0.67561	277	22870.cpp	8045.cpp
0	0	586	0.656997	385	22870.cpp	813.cpp
0	0	481	0.648649	312	22870.cpp	8951.cpp
0	0	730.5	1.06776	780	23279.cpp	23931.cpp
0	0	750.5	1.002	752	23279.cpp	24299.cpp
0	0	906.5	0.703806	638	23279.cpp	24714.cpp
0	0	768.5	0.932986	717	23279.cpp	27062.cpp
0	0	1026	0.601365	617	23279.cpp	2801.dpr
0	0	1287	0.655789	844	23279.cpp	28308.cpp
0	0	809.5	0.85979	696	23279.cpp	29791.cpp
0	0	727	1.05227	765	23279.cpp	30902.cpp
0	0	805	0.842236	678	23279.cpp	31729.cpp
0	0	717	1.08368	777	23279.cpp	31948.cpp
0	0	901	0.669256	603	23279.cpp	3820.cpp
0	0	772.5	0.934628	722	23279.cpp	4203.cpp
0	0	723	1.09405	791	23279.cpp	4525.cpp
0	0	803.5	0.85252	685	23279.cpp	6247.cpp
0	0	747	0.998661	746	23279.cpp	6318.py
0	0	699	1.14163	798	23279.cpp	8045.cpp
0	0	875	0.68	595	23279.cpp	813.cpp
0	0	770	0.912987	703	23279.cpp	8951.cpp
0	0	406	0.571429	232	23931.cpp	24299.cpp
0	0	562	0.825623	464	23931.cpp	24714.cpp
0	0	424	0.643868	273	23931.cpp	27062.cpp
0	0	681.5	1.05503	719	23931.cpp	2801.dpr
0	0	942.5	1.24881	1177	23931.cpp	28308.cpp
0	0	465	0.655914	305	23931.cpp	29791.cpp
0	0	382.5	0.569935	218	23931.cpp	30902.cpp
0	0	460.5	0.666667	307	23931.cpp	31729.cpp
0	0	372.5	0.485906	181	23931.cpp	31948.cpp
0	0	556.5	0.842767	469	23931.cpp	3820.cpp
0	0	428	0.595794	255	23931.cpp	4203.cpp
0	0	378.5	0.575958	218	23931.cpp	4525.cpp
0	0	459	0.671024	308	23931.cpp	6247.cpp
0	0	402.5	0.626087	252	23931.cpp	6318.py
0	0	354.5	0.575458	204	23931.cpp	8045.cpp
0	0	530.5	0.767201	407	23931.cpp	813.cpp
0	0	425.5	0.592244	252	23931.cpp	8951.cpp
0	0	582	0.75945	442	24299.cpp	24714.cpp
0	0	444	0.603604	268	24299.cpp	27062.cpp
0	0	701.5	0.972202	682	24299.cpp	2801.dpr
0	0	962.5	1.19584	1151	24299.cpp	28308.cpp
0	0	485	0.645361	313	24299.cpp	29791.cpp
0	0	402.5	0.603727	243	24299.cpp	30902.cpp
0	0	480.5	0.599376	288	24299.cpp	31729.cpp
0	0	392.5	0.659873	259	24299.cpp	31948.cpp
0	0	576.5	0.777103	448	24299.cpp	3820.cpp
0	0	448	0.582589	261	24299.cpp	4203.cpp
0	0	398.5	0.632371	252	24299.cpp	4525.cpp
0	0	479	0.622129	298	24299.cpp	6247.cpp
0	0	422.5	0.594083	251	24299.cpp	6318.py
0	0	374.5	0.627503	235	24299.cpp	8045.cpp
0	0	550.5	0.726612	400	24299.cpp	813.cpp
0	0	445.5	0.617284	275	24299.cpp	8951.cpp
0	0	600	0.746667	448	24714.cpp	27062.cpp
0	0	857.5	0.655394	562	24714.cpp	2801.dpr
0	0	1118.5	0.873491	977	24714.cpp	28308.cpp
0	0	641	0.655226	420	24714.cpp	29791.cpp
0	0	558.5	0.866607	484	24714.cpp	30902.cpp
0	0	636.5	0.663001	422	24714.cpp	31729.cpp
0	0	548.5	0.924339	507	24714.cpp	31948.cpp
0	0	732.5	0.610239	447	24714.cpp	3820.cpp
0	0	604	0.721854	436	24714.cpp	4203.cpp
0	0	554.5	0.883679	490	24714.cpp	4525.cpp
0	0	635	0.656693	417	24714.cpp	6247.cpp
0	0	578.5	0.814175	471	24714.cpp	6318.py
0	0	530.5	0.921772	489	24714.cpp	8045.cpp
0	0	706.5	0.601557	425	24714.cpp	813.cpp
0	0	601.5	0.763092	459	24714.cpp	8951.cpp
0	0	719.5	0.918694	661	27062.cpp	2801.dpr
0	0	980.5	1.128	1106	27062.cpp	28308.cpp
0	0	503	0.590457	297	27062.cpp	29791.cpp
0	0	420.5	0.630202	265	27062.cpp	30902.cpp
0	0	498.5	0.617854	308	27062.cpp	31729.cpp
0	0	410.5	0.665043	273	27062.cpp	31948.cpp
0	0	594.5	0.689655	410	27062.cpp	3820.cpp
0	0	466	0.607296	283	27062.cpp	4203.cpp
0	0	416.5	0.645858	269	27062.cpp	4525.cpp
0	0	497	0.583501	290	27062.cpp	6247.cpp
0	0	440.5	0.6084	268	27062.cpp	6318.py
0	0	392.5	0.690446	271	27062.cpp	8045.cpp
0	0	568.5	0.668426	380	27062.cpp	813.cpp
0	0	463.5	0.524272	243	27062.cpp	8951.cpp
0	0	1238	0.731826	906	2801.dpr	28308.cpp
0	0	760.5	0.858646	653	2801.dpr	29791.cpp
0	0	678	1.05457	715	2801.dpr	30902.cpp
0	0	756	0.829365	627	2801.dpr	31729.cpp
0	0	668	1.09581	732	2801.dpr	31948.cpp
0	0	852	0.678404	578	2801.dpr	3820.cpp
0	0	723.5	0.924672	669	2801.dpr	4203.cpp
0	0	674	1.0905	735	2801.dpr	4525.cpp
0	0	754.5	0.864148	652	2801.dpr	6247.cpp
0	0	698	0.974212	680	2801.dpr	6318.py
0	0	650	1.11846	727	2801.dpr	8045.cpp
0	0	826	0.713075	589	2801.dpr	813.cpp
0	0	721	0.945908	682	2801.dpr	8951.cpp
0	0	1021.5	1.03573	1058	28308.cpp	29791.cpp
0	0	939	1.25559	1179	28308.cpp	30902.cpp
0	0	1017	1.06293	1081	28308.cpp	31729.cpp
0	0	929	1.27772	1187	28308.cpp	31948.cpp
0	0	1113	0.864331	962	28308.cpp	3820.cpp
0	0	984.5	1.14576	1128	28308.cpp	4203.cpp
0	0	935	1.24813	1167	28308.cpp	4525.cpp
0	0	1015.5	1.03003	1046	28308.cpp	6247.cpp
0	0	959	1.19708	1148	28308.cpp	6318.py
0	0	911	1.32382	1206	28308.cpp	8045.cpp
0	0	1087	0.897884	976	28308.cpp	813.cpp
0	0	982	1.13646	1116	28308.cpp	8951.cpp
0	0	461.5	0.682557	315	29791.cpp	30902.cpp
0	0	539.5	0.609824	329	29791.cpp	31729.cpp
0	0	451.5	0.675526	305	29791.cpp	31948.cpp
0	0	635.5	0.675059	429	29791.cpp	3820.cpp
