Ans	Guess	Size	DistRatio	Dist	I	J
0	0	477	0.622642	297	16608.cpp	29791.cpp
0	0	401.5	0.56787	228	16608.cpp	30902.cpp
0	0	479	0.626305	300	16608.cpp	31729.cpp
0	0	388.5	0.602317	234	16608.cpp	31948.cpp
0	0	571.5	0.768154	439	16608.cpp	3820.cpp
0	0	447	0.604027	270	16608.cpp	4203.cpp
0	0	391.5	0.541507	212	16608.cpp	4525.cpp
0	0	471	0.624204	294	16608.cpp	6247.cpp
0	0	425	0.590588	251	16608.cpp	6318.py
0	0	650	0.881538	573	16608.cpp	7370.java
0	0	368.5	0.635007	234	16608.cpp	8045.cpp
0	0	546.5	0.695334	380	16608.cpp	813.cpp
0	0	444	0.605856	269	16608.cpp	8951.cpp
0	0	443.5	0.543405	241	16608.cpp	9584.cpp
0	0	694.5	0.62203	432	16714.cpp	18207.cpp
0	0	705	0.61844	436	16714.cpp	18360.cpp
0	0	645.5	0.670798	433	16714.cpp	19620.cpp
0	0	625.5	0.746603	467	16714.cpp	20262.java
0	0	568	0.910211	517	16714.cpp	21132.cpp
0	0	624	0.748397	467	16714.cpp	22870.cpp
0	0	922.5	0.616802	569	16714.cpp	23279.cpp
0	0	577	0.835355	482	16714.cpp	23931.cpp
0	0	632.5	0.711462	450	16714.cpp	24299.cpp
0	0	749	0.599466	449	16714.cpp	24714.cpp
0	0	615	0.725203	446	16714.cpp	27062.cpp
0	0	394.5	1.91888	757	16714.cpp	2801.dpr
0	0	1093.5	0.793781	868	16714.cpp	28308.cpp
0	0	652	0.68865	449	16714.cpp	29791.cpp
0	0	576.5	0.839549	484	16714.cpp	30902.cpp
0	0	654	0.649847	425	16714.cpp	31729.cpp
0	0	563.5	0.880213	496	16714.cpp	31948.cpp
0	0	746.5	0.594776	444	16714.cpp	3820.cpp
0	0	622	0.734727	457	16714.cpp	4203.cpp
0	0	566.5	0.910856	516	16714.cpp	4525.cpp
0	0	646	0.676471	437	16714.cpp	6247.cpp
0	0	600	0.815	489	16714.cpp	6318.py
0	0	825	0.614545	507	16714.cpp	7370.java
0	0	543.5	0.956762	520	16714.cpp	8045.cpp
0	0	721.5	0.559945	404	16714.cpp	813.cpp
0	0	619	0.73021	452	16714.cpp	8951.cpp
0	0	618.5	0.734034	454	16714.cpp	9584.cpp
0	0	626.5	0.601756	377	18207.cpp	18360.cpp
0	0	567	0.57672	327	18207.cpp	19620.cpp
0	0	547	0.64351	352	18207.cpp	20262.java
0	0	489.5	0.784474	384	18207.cpp	21132.cpp
0	0	545.5	0.648946	354	18207.cpp	22870.cpp
0	0	844	0.740521	625	18207.cpp	23279.cpp
0	0	498.5	0.756269	377	18207.cpp	23931.cpp
0	0	554	0.624549	346	18207.cpp	24299.cpp
0	0	670.5	0.62789	421	18207.cpp	24714.cpp
0	0	536.5	0.60205	323	18207.cpp	27062.cpp
0	0	316	1.89873	600	18207.cpp	2801.dpr
0	0	1015	0.9133	927	18207.cpp	28308.cpp
0	0	573.5	0.591107	339	18207.cpp	29791.cpp
0	0	498	0.757028	377	18207.cpp	30902.cpp
0	0	575.5	0.606429	349	18207.cpp	31729.cpp
0	0	485	0.771134	374	18207.cpp	31948.cpp
0	0	668	0.576347	385	18207.cpp	3820.cpp
0	0	543.5	0.660534	359	18207.cpp	4203.cpp
0	0	488	0.756148	369	18207.cpp	4525.cpp
0	0	567.5	0.588546	334	18207.cpp	6247.cpp
0	0	521.5	0.699904	365	18207.cpp	6318.py
0	0	746.5	0.656397	490	18207.cpp	7370.java
0	0	465	0.812903	378	18207.cpp	8045.cpp
0	0	643	0.569207	366	18207.cpp	813.cpp
0	0	540.5	0.610546	330	18207.cpp	8951.cpp
0	0	540	0.631481	341	18207.cpp	9584.cpp
0	0	577.5	0.597403	345	18360.cpp	19620.cpp
0	0	557.5	0.658296	367	18360.cpp	20262.java
0	0	500	0.764	382	18360.cpp	21132.cpp
0	0	556	0.688849	383	18360.cpp	22870.cpp
0	0	854.5	0.727911	622	18360.cpp	23279.cpp
0	0	509	0.75442	384	18360.cpp	23931.cpp
0	0	564.5	0.621789	351	18360.cpp	24299.cpp
0	0	681	0.60793	414	18360.cpp	24714.cpp
0	0	547	0.641682	351	18360.cpp	27062.cpp
0	0	326.5	1.90199	621	18360.cpp	2801.dpr
0	0	1025.5	0.908825	932	18360.cpp	28308.cpp
0	0	584	0.587329	343	18360.cpp	29791.cpp
0	0	508.5	0.761062	387	18360.cpp	30902.cpp
0	0	586	0.610922	358	18360.cpp	31729.cpp
0	0	495.5	0.787084	390	18360.cpp	31948.cpp
0	0	678.5	0.573324	389	18360.cpp	3820.cpp
0	0	554	0.648014	359	18360.cpp	4203.cpp
0	0	498.5	0.788365	393	18360.cpp	4525.cpp
0	0	578	0.610727	353	18360.cpp	6247.cpp
0	0	532	0.710526	378	18360.cpp	6318.py
0	0	757	0.676354	512	18360.cpp	7370.java
0	0	475.5	0.837014	398	18360.cpp	8045.cpp
0	0	653.5	0.587605	384	18360.cpp	813.cpp
0	0	551	0.646098	356	18360.cpp	8951.cpp
0	0	550.5	0.677566	373	18360.cpp	9584.cpp
0	0	498	0.538153	268	19620.cpp	20262.java
0	0	440.5	0.665153	293	19620.cpp	21132.cpp
0	0	496.5	0.594159	295	19620.cpp	22870.cpp
0	0	795	0.832704	662	19620.cpp	23279.cpp
0	0	449.5	0.627364	282	19620.cpp	23931.cpp
0	0	505	0.59604	301	19620.cpp	24299.cpp
0	0	621.5	0.687047	427	19620.cpp	24714.cpp
0	0	487.5	0.566154	276	19620.cpp	27062.cpp
0	0	267	1.88015	502	19620.cpp	2801.dpr
0	0	966	1.00828	974	19620.cpp	28308.cpp
0	0	524.5	0.518589	272	19620.cpp	29791.cpp
0	0	449	0.605791	272	19620.cpp	30902.cpp
0	0	526.5	0.596391	314	19620.cpp	31729.cpp
0	0	436	0.62844	274	19620.cpp	31948.cpp
0	0	619	0.623586	386	19620.cpp	3820.cpp
0	0	494.5	0.586451	290	19620.cpp	4203.cpp
0	0	439	0.651481	286	19620.cpp	4525.cpp
0	0	518.5	0.534233	277	19620.cpp	6247.cpp
0	0	472.5	0.647619	306	19620.cpp	6318.py
0	0	697.5	0.752688	525	19620.cpp	7370.java
0	0	416	0.740385	308	19620.cpp	8045.cpp
0	0	594	0.592593	352	19620.cpp	813.cpp
0	0	491.5	0.533062	262	19620.cpp	8951.cpp
0	0	491	0.537678	264	19620.cpp	9584.cpp
0	0	420.5	0.665874	280	20262.java	21132.cpp
0	0	476.5	0.608604	290	20262.java	22870.cpp
0	0	775	0.901935	699	20262.java	23279.cpp
0	0	429.5	0.630966	271	20262.java	23931.cpp
0	0	485	0.604124	293	20262.java	24299.cpp
0	0	601.5	0.736492	443	20262.java	24714.cpp
0	0	467.5	0.549733	257	20262.java	27062.cpp
0	0	247	1.87045	462	20262.java	2801.dpr
0	0	946	1.0592	1002	20262.java	28308.cpp
0	0	504.5	0.592666	299	20262.java	29791.cpp
0	0	429	0.645688	277	20262.java	30902.cpp
0	0	506.5	0.629812	319	20262.java	31729.cpp
0	0	416	0.649038	270	20262.java	31948.cpp
0	0	599	0.694491	416	20262.java	3820.cpp
0	0	474.5	0.621707	295	20262.java	4203.cpp
0	0	419	0.649165	272	20262.java	4525.cpp
0	0	498.5	0.563691	281	20262.java	6247.cpp
0	0	452.5	0.620994	281	20262.java	6318.py
0	0	677.5	0.769004	521	20262.java	7370.java
0	0	396	0.699495	277	20262.java	8045.cpp
0	0	574	0.679443	390	20262.java	813.cpp
0	0	471.5	0.587487	277	20262.java	8951.cpp
0	0	471	0.547771	258	20262.java	9584.cpp
0	0	419	0.620525	260	21132.cpp	22870.cpp
0	0	717.5	1.09965	789	21132.cpp	23279.cpp
0	0	372	0.567204	211	21132.cpp	23931.cpp
0	0	427.5	0.631579	270	21132.cpp	24299.cpp
0	0	544	0.840074	457	21132.cpp	24714.cpp
0	0	410	0.643902	264	21132.cpp	27062.cpp
0	0	189.5	1.83641	348	21132.cpp	2801.dpr
0	0	888.5	1.25042	1111	21132.cpp	28308.cpp
0	0	447	0.680089	304	21132.cpp	29791.cpp
0	0	371.5	0.589502	219	21132.cpp	30902.cpp
0	0	449	0.654788	294	21132.cpp	31729.cpp
0	0	358.5	0.599721	215	21132.cpp	31948.cpp
0	0	541.5	0.860572	466	21132.cpp	3820.cpp
0	0	417	0.621103	259	21132.cpp	4203.cpp
0	0	361.5	0.528354	191	21132.cpp	4525.cpp
0	0	441	0.678005	299	21132.cpp	6247.cpp
0	0	395	0.602532	238	21132.cpp	6318.py
0	0	620	0.996774	618	21132.cpp	7370.java
0	0	338.5	0.54062	183	21132.cpp	8045.cpp
0	0	516.5	0.818974	423	21132.cpp	813.cpp
0	0	414	0.654589	271	21132.cpp	8951.cpp
0	0	413.5	0.633615	262	21132.cpp	9584.cpp
0	0	773.5	0.934712	723	22870.cpp	23279.cpp
0	0	428	0.581776	249	22870.cpp	23931.cpp
0	0	483.5	0.616339	298	22870.cpp	24299.cpp
0	0	600	0.723333	434	22870.cpp	24714.cpp
0	0	466	0.596567	278	22870.cpp	27062.cpp
0	0	245.5	1.86965	459	22870.cpp	2801.dpr
0	0	944.5	1.08311	1023	22870.cpp	28308.cpp
0	0	503	0.592445	298	22870.cpp	29791.cpp
0	0	427.5	0.647953	277	22870.cpp	30902.cpp
0	0	505	0.60396	305	22870.cpp	31729.cpp
0	0	414.5	0.64415	267	22870.cpp	31948.cpp
0	0	597.5	0.721339	431	22870.cpp	3820.cpp
0	0	473	0.575053	272	22870.cpp	4203.cpp
0	0	417.5	0.605988	253	22870.cpp	4525.cpp
0	0	497	0.577465	287	22870.cpp	6247.cpp
0	0	451	0.609756	275	22870.cpp	6318.py
0	0	676	0.828402	560	22870.cpp	7370.java
0	0	394.5	0.651458	257	22870.cpp	8045.cpp
0	0	572.5	0.660262	378	22870.cpp	813.cpp
0	0	470	0.631915	297	22870.cpp	8951.cpp
0	0	469.5	0.56869	267	22870.cpp	9584.cpp
0	0	726.5	1.06813	776	23279.cpp	23931.cpp
0	0	782	0.914322	715	23279.cpp	24299.cpp
0	0	898.5	0.700056	629	23279.cpp	24714.cpp
0	0	764.5	0.932636	713	23279.cpp	27062.cpp
0	0	544	1.94118	1056	23279.cpp	2801.dpr
0	0	1243	0.625101	777	23279.cpp	28308.cpp
0	0	801.5	0.859638	689	23279.cpp	29791.cpp
0	0	726	1.04821	761	23279.cpp	30902.cpp
0	0	803.5	0.840075	675	23279.cpp	31729.cpp
0	0	713	1.08275	772	23279.cpp	31948.cpp
0	0	896	0.667411	598	23279.cpp	3820.cpp
0	0	771.5	0.931951	719	23279.cpp	4203.cpp
0	0	716	1.09916	787	23279.cpp	4525.cpp
0	0	795.5	0.856065	681	23279.cpp	6247.cpp
0	0	749.5	0.985991	739	23279.cpp	6318.py
0	0	974.5	0.617753	602	23279.cpp	7370.java
0	0	693	1.15007	797	23279.cpp	8045.cpp
0	0	871	0.676234	589	23279.cpp	813.cpp
0	0	768.5	0.910865	700	23279.cpp	8951.cpp
0	0	768	0.921875	708	23279.cpp	9584.cpp
0	0	436.5	0.575029	251	23931.cpp	24299.cpp
0	0	553	0.813743	450	23931.cpp	24714.cpp
0	0	419	0.630072	264	23931.cpp	27062.cpp
0	0	198.5	1.83879	365	23931.cpp	2801.dpr
0	0	897.5	1.22117	1096	23931.cpp	28308.cpp
0	0	456	0.629386	287	23931.cpp	29791.cpp
0	0	380.5	0.554534	211	23931.cpp	30902.cpp
0	0	458	0.657205	301	23931.cpp	31729.cpp
0	0	367.5	0.481633	177	23931.cpp	31948.cpp
0	0	550.5	0.828338	456	23931.cpp	3820.cpp
0	0	426	0.598592	255	23931.cpp	4203.cpp
0	0	370.5	0.561404	208	23931.cpp	4525.cpp
0	0	450	0.646667	291	23931.cpp	6247.cpp
0	0	404	0.626238	253	23931.cpp	6318.py
0	0	629	0.952305	599	23931.cpp	7370.java
0	0	347.5	0.578417	201	23931.cpp	8045.cpp
0	0	525.5	0.766889	403	23931.cpp	813.cpp
0	0	423	0.586288	248	23931.cpp	8951.cpp
0	0	422.5	0.584615	247	23931.cpp	9584.cpp
0	0	608.5	0.667214	406	24299.cpp	24714.cpp
0	0	474.5	0.583772	277	24299.cpp	27062.cpp
0	0	254	1.87402	476	24299.cpp	2801.dpr
0	0	953	1.07135	1021	24299.cpp	28308.cpp
0	0	511.5	0.600196	307	24299.cpp	29791.cpp
0	0	436	0.635321	277	24299.cpp	30902.cpp
0	0	513.5	0.566699	291	24299.cpp	31729.cpp
0	0	423	0.70922	300	24299.cpp	31948.cpp
0	0	606	0.691419	419	24299.cpp	3820.cpp
0	0	481.5	0.566978	273	24299.cpp	4203.cpp
0	0	426	0.666667	284	24299.cpp	4525.cpp
0	0	505.5	0.579624	293	24299.cpp	6247.cpp
0	0	459.5	0.605005	278	24299.cpp	6318.py
0	0	684.5	0.815194	558	24299.cpp	7370.java
0	0	403	0.704715	284	24299.cpp	8045.cpp
0	0	581	0.659208	383	24299.cpp	813.cpp
0	0	478.5	0.6186	296	24299.cpp	8951.cpp
0	0	478	0.569038	272	24299.cpp	9584.cpp
0	0	591	0.739425	437	24714.cpp	27062.cpp
0	0	370.5	1.91363	709	24714.cpp	2801.dpr
0	0	1069.5	0.848995	908	24714.cpp	28308.cpp
0	0	628	0.652866	410	24714.cpp	29791.cpp
0	0	552.5	0.850679	470	24714.cpp	30902.cpp
0	0	630	0.649206	409	24714.cpp	31729.cpp
0	0	539.5	0.911956	492	24714.cpp	31948.cpp
0	0	722.5	0.600692	434	24714.cpp	3820.cpp
0	0	598	0.707358	423	24714.cpp	4203.cpp
0	0	542.5	0.892166	484	24714.cpp	4525.cpp
0	0	622	0.654341	407	24714.cpp	6247.cpp
0	0	576	0.782986	451	24714.cpp	6318.py
0	0	801	0.646692	518	24714.cpp	7370.java
0	0	519.5	0.914341	475	24714.cpp	8045.cpp
0	0	697.5	0.584946	408	24714.cpp	813.cpp
0	0	595	0.746218	444	24714.cpp	8951.cpp
0	0	594.5	0.736754	438	24714.cpp	9584.cpp
0	0	236.5	1.86469	441	27062.cpp	2801.dpr
0	0	935.5	1.09995	1029	27062.cpp	28308.cpp
0	0	494	0.591093	292	27062.cpp	29791.cpp
0	0	418.5	0.618877	259	27062.cpp	30902.cpp
0	0	496	0.614919	305	27062.cpp	31729.cpp
0	0	405.5	0.653514	265	27062.cpp	31948.cpp
0	0	588.5	0.683093	402	27062.cpp	3820.cpp
0	0	464	0.601293	279	27062.cpp	4203.cpp
0	0	408.5	0.651163	266	27062.cpp	4525.cpp
0	0	488	0.577869	282	27062.cpp	6247.cpp
0	0	442	0.604072	267	27062.cpp	6318.py
0	0	667	0.818591	546	27062.cpp	7370.java
0	0	385.5	0.684825	264	27062.cpp	8045.cpp
0	0	563.5	0.661934	373	27062.cpp	813.cpp
