Ans	Guess	Size	DistRatio	Dist	I	J
0	0	371	1.75202	650	423-k-1.cpp	507-k-6.cpp
0	0	635.5	0.517703	329	423-k-1.cpp	508-k-1.cpp
0	0	941	0.861849	811	423-k-1.cpp	511-k-1.pas
0	0	1004	0.923307	927	423-k-1.cpp	511-k-2.pas
0	0	1004	0.923307	927	423-k-1.cpp	511-k-3.pas
0	0	1004	0.923307	927	423-k-1.cpp	511-k-4.pas
0	0	1004	0.923307	927	423-k-1.cpp	511-k-5.pas
0	0	1004	0.923307	927	423-k-1.cpp	511-k-6.pas
0	0	1002	0.906188	908	423-k-1.cpp	jury-k-1.java
0	0	637	0.692308	441	423-k-1.cpp	jury-k-2.java
0	0	581	0.729776	424	423-k-1.cpp	k19-k-1.cpp
0	0	569	0.778559	443	423-k-1.cpp	k19-k-10.cpp
0	0	582	0.726804	423	423-k-1.cpp	k19-k-2.cpp
0	0	579	0.73057	423	423-k-1.cpp	k19-k-3.cpp
0	0	568.5	0.777485	442	423-k-1.cpp	k19-k-4.cpp
0	0	572.5	0.772052	442	423-k-1.cpp	k19-k-5.cpp
0	0	556.5	0.803235	447	423-k-1.cpp	k19-k-6.cpp
0	0	605.5	0.728324	441	423-k-1.cpp	k19-k-7.cpp
0	0	557.5	0.798206	445	423-k-1.cpp	k19-k-8.cpp
0	0	569	0.778559	443	423-k-1.cpp	k19-k-9.cpp
0	0	375.5	1.70173	639	423-k-1.cpp	k25-k-1.cpp
0	0	428.5	1.3979	599	423-k-1.cpp	k42-k-1.cpp
0	0	347.5	2	695	423-k-1.cpp	k42-k-2.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-2.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-3.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-4.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-5.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-6.cpp
0	0	308.5	1.74716	539	507-k-1.cpp	508-k-1.cpp
0	0	614	1.87459	1151	507-k-1.cpp	511-k-1.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-2.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-3.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-4.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-5.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-6.pas
0	0	675	1.88148	1270	507-k-1.cpp	jury-k-1.java
0	0	310	1.76452	547	507-k-1.cpp	jury-k-2.java
0	0	254	1.68504	428	507-k-1.cpp	k19-k-1.cpp
0	0	242	1.67355	405	507-k-1.cpp	k19-k-10.cpp
0	0	255	1.68627	430	507-k-1.cpp	k19-k-2.cpp
0	0	252	1.68651	425	507-k-1.cpp	k19-k-3.cpp
0	0	241.5	1.67288	404	507-k-1.cpp	k19-k-4.cpp
0	0	245.5	1.67413	411	507-k-1.cpp	k19-k-5.cpp
0	0	229.5	1.65577	380	507-k-1.cpp	k19-k-6.cpp
0	0	278.5	1.71275	477	507-k-1.cpp	k19-k-7.cpp
0	0	230.5	1.65727	382	507-k-1.cpp	k19-k-8.cpp
0	0	242	1.67355	405	507-k-1.cpp	k19-k-9.cpp
0	0	48.5	0.474227	23	507-k-1.cpp	k25-k-1.cpp
0	0	101.5	1.31034	133	507-k-1.cpp	k42-k-1.cpp
0	0	20.5	2	41	507-k-1.cpp	k42-k-2.cpp
0	0	881.5	0.956324	843	508-k-1.cpp	511-k-1.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-2.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-3.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-4.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-5.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-6.pas
0	0	942.5	0.974005	918	508-k-1.cpp	jury-k-1.java
0	0	577.5	0.652814	377	508-k-1.cpp	jury-k-2.java
0	0	521.5	0.619367	323	508-k-1.cpp	k19-k-1.cpp
0	0	509.5	0.683023	348	508-k-1.cpp	k19-k-10.cpp
0	0	522.5	0.618182	323	508-k-1.cpp	k19-k-2.cpp
0	0	519.5	0.623677	324	508-k-1.cpp	k19-k-3.cpp
0	0	509	0.6778	345	508-k-1.cpp	k19-k-4.cpp
0	0	513	0.674464	346	508-k-1.cpp	k19-k-5.cpp
0	0	497	0.698189	347	508-k-1.cpp	k19-k-6.cpp
0	0	546	0.639194	349	508-k-1.cpp	k19-k-7.cpp
0	0	498	0.698795	348	508-k-1.cpp	k19-k-8.cpp
0	0	509.5	0.683023	348	508-k-1.cpp	k19-k-9.cpp
0	0	316	1.65506	523	508-k-1.cpp	k25-k-1.cpp
0	0	369	1.30081	480	508-k-1.cpp	k42-k-1.cpp
0	0	288	2	576	508-k-1.cpp	k42-k-2.cpp
1	1	1250	0.172	215	511-k-1.pas	511-k-2.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-3.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-4.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-5.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-6.pas
0	0	1248	0.604968	755	511-k-1.pas	jury-k-1.java
0	0	883	0.894677	790	511-k-1.pas	jury-k-2.java
0	0	827	1.04232	862	511-k-1.pas	k19-k-1.cpp
0	0	815	1.06871	871	511-k-1.pas	k19-k-10.cpp
0	0	828	1.03865	860	511-k-1.pas	k19-k-2.cpp
0	0	825	1.04364	861	511-k-1.pas	k19-k-3.cpp
0	0	814.5	1.05955	863	511-k-1.pas	k19-k-4.cpp
0	0	818.5	1.05315	862	511-k-1.pas	k19-k-5.cpp
0	0	802.5	1.10903	890	511-k-1.pas	k19-k-6.cpp
0	0	851.5	0.980622	835	511-k-1.pas	k19-k-7.cpp
0	0	803.5	1.10516	888	511-k-1.pas	k19-k-8.cpp
0	0	815	1.06871	871	511-k-1.pas	k19-k-9.cpp
0	0	621.5	1.82944	1137	511-k-1.pas	k25-k-1.cpp
0	0	674.5	1.57895	1065	511-k-1.pas	k42-k-1.cpp
0	0	593.5	2	1187	511-k-1.pas	k42-k-2.cpp
1	0	944	0.926907	875	jury-k-1.java	jury-k-2.java
0	0	888	1.07545	955	jury-k-1.java	k19-k-1.cpp
0	0	876	1.09817	962	jury-k-1.java	k19-k-10.cpp
0	0	889	1.07199	953	jury-k-1.java	k19-k-2.cpp
0	0	886	1.07901	956	jury-k-1.java	k19-k-3.cpp
0	0	875.5	1.09652	960	jury-k-1.java	k19-k-4.cpp
0	0	879.5	1.08926	958	jury-k-1.java	k19-k-5.cpp
0	0	863.5	1.13492	980	jury-k-1.java	k19-k-6.cpp
0	0	912.5	1.00603	918	jury-k-1.java	k19-k-7.cpp
0	0	864.5	1.13245	979	jury-k-1.java	k19-k-8.cpp
0	0	876	1.09817	962	jury-k-1.java	k19-k-9.cpp
0	0	682.5	1.84322	1258	jury-k-1.java	k25-k-1.cpp
0	0	735.5	1.61115	1185	jury-k-1.java	k42-k-1.cpp
0	0	654.5	2	1309	jury-k-1.java	k42-k-2.cpp
0	0	523	0.590822	309	jury-k-2.java	k19-k-1.cpp
0	0	511	0.596869	305	jury-k-2.java	k19-k-10.cpp
0	0	524	0.591603	310	jury-k-2.java	k19-k-2.cpp
0	0	521	0.589251	307	jury-k-2.java	k19-k-3.cpp
0	0	510.5	0.607248	310	jury-k-2.java	k19-k-4.cpp
0	0	514.5	0.610301	314	jury-k-2.java	k19-k-5.cpp
0	0	498.5	0.631896	315	jury-k-2.java	k19-k-6.cpp
0	0	547.5	0.571689	313	jury-k-2.java	k19-k-7.cpp
0	0	499.5	0.630631	315	jury-k-2.java	k19-k-8.cpp
0	0	511	0.596869	305	jury-k-2.java	k19-k-9.cpp
0	0	317.5	1.69134	537	jury-k-2.java	k25-k-1.cpp
0	0	370.5	1.27665	473	jury-k-2.java	k42-k-1.cpp
0	0	289.5	2	579	jury-k-2.java	k42-k-2.cpp
1	0	455	0.257143	117	k19-k-1.cpp	k19-k-10.cpp
1	1	468	0.0042735	2	k19-k-1.cpp	k19-k-2.cpp
1	1	465	0.0129032	6	k19-k-1.cpp	k19-k-3.cpp
1	1	454.5	0.112211	51	k19-k-1.cpp	k19-k-4.cpp
1	1	458.5	0.104689	48	k19-k-1.cpp	k19-k-5.cpp
1	1	442.5	0.20113	89	k19-k-1.cpp	k19-k-6.cpp
1	0	491.5	0.37233	183	k19-k-1.cpp	k19-k-7.cpp
1	1	443.5	0.198422	88	k19-k-1.cpp	k19-k-8.cpp
1	0	455	0.257143	117	k19-k-1.cpp	k19-k-9.cpp
0	0	261.5	1.58317	414	k19-k-1.cpp	k25-k-1.cpp
0	0	314.5	1.15421	363	k19-k-1.cpp	k42-k-1.cpp
0	0	233.5	2	467	k19-k-1.cpp	k42-k-2.cpp
1	1	479.5	0.208551	100	k19-k-10.cpp	k19-k-7.cpp
1	1	443	0	0	k19-k-10.cpp	k19-k-9.cpp
0	0	249.5	1.56713	391	k19-k-10.cpp	k25-k-1.cpp
0	0	302.5	1.13058	342	k19-k-10.cpp	k42-k-1.cpp
0	0	221.5	2	443	k19-k-10.cpp	k42-k-2.cpp
0	0	109	1.15596	126	k25-k-1.cpp	k42-k-1.cpp
0	0	28	2	56	k25-k-1.cpp	k42-k-2.cpp
1	0	81	2	162	k42-k-1.cpp	k42-k-2.cpp
