Ans	Guess	Size	DistRatio	Dist	I	J
1	1	694	0.181556	126	217-k-3.cpp	217-k-5.cpp
0	0	734	0.634877	466	217-k-3.cpp	304-k-1.pas
0	0	734	0.632153	464	217-k-3.cpp	304-k-2.pas
0	0	692	0.527457	365	217-k-3.cpp	423-k-1.cpp
0	0	692	0.527457	365	217-k-3.cpp	423-k-2.cpp
0	0	365	1.77808	649	217-k-3.cpp	507-k-1.cpp
0	0	368	1.74728	643	217-k-3.cpp	507-k-2.cpp
0	0	368	1.74728	643	217-k-3.cpp	507-k-3.cpp
0	0	368	1.74728	643	217-k-3.cpp	507-k-4.cpp
0	0	368	1.74728	643	217-k-3.cpp	507-k-5.cpp
0	0	368	1.74728	643	217-k-3.cpp	507-k-6.cpp
0	0	632.5	0.545455	345	217-k-3.cpp	508-k-1.cpp
0	0	873	0.766323	669	217-k-3.cpp	511-k-1.pas
0	0	917	0.812432	745	217-k-3.cpp	511-k-2.pas
0	0	917	0.812432	745	217-k-3.cpp	511-k-3.pas
0	0	917	0.812432	745	217-k-3.cpp	511-k-4.pas
0	0	917	0.812432	745	217-k-3.cpp	511-k-5.pas
0	0	917	0.812432	745	217-k-3.cpp	511-k-6.pas
0	0	999	0.883884	883	217-k-3.cpp	jury-k-1.java
0	0	634	0.68612	435	217-k-3.cpp	jury-k-2.java
0	0	578	0.693772	401	217-k-3.cpp	k19-k-1.cpp
0	0	566	0.736749	417	217-k-3.cpp	k19-k-10.cpp
0	0	579	0.692573	401	217-k-3.cpp	k19-k-2.cpp
0	0	576	0.696181	401	217-k-3.cpp	k19-k-3.cpp
0	0	565.5	0.737401	417	217-k-3.cpp	k19-k-4.cpp
0	0	569.5	0.730465	416	217-k-3.cpp	k19-k-5.cpp
0	0	553.5	0.757001	419	217-k-3.cpp	k19-k-6.cpp
0	0	602.5	0.673859	406	217-k-3.cpp	k19-k-7.cpp
0	0	554.5	0.755636	419	217-k-3.cpp	k19-k-8.cpp
0	0	566	0.736749	417	217-k-3.cpp	k19-k-9.cpp
0	0	372.5	1.70738	636	217-k-3.cpp	k25-k-1.cpp
0	0	425.5	1.34195	571	217-k-3.cpp	k42-k-1.cpp
0	0	344.5	2	689	217-k-3.cpp	k42-k-2.cpp
1	1	696	0.00862069	6	217-k-4.cpp	217-k-5.cpp
0	0	736	0.634511	467	217-k-4.cpp	304-k-1.pas
0	0	736	0.63587	468	217-k-4.cpp	304-k-2.pas
0	0	694	0.504323	350	217-k-4.cpp	423-k-1.cpp
0	0	694	0.504323	350	217-k-4.cpp	423-k-2.cpp
0	0	367	1.77929	653	217-k-4.cpp	507-k-1.cpp
0	0	370	1.74865	647	217-k-4.cpp	507-k-2.cpp
0	0	370	1.74865	647	217-k-4.cpp	507-k-3.cpp
0	0	370	1.74865	647	217-k-4.cpp	507-k-4.cpp
0	0	370	1.74865	647	217-k-4.cpp	507-k-5.cpp
0	0	370	1.74865	647	217-k-4.cpp	507-k-6.cpp
0	0	634.5	0.556344	353	217-k-4.cpp	508-k-1.cpp
0	0	875	0.768	672	217-k-4.cpp	511-k-1.pas
0	0	919	0.807399	742	217-k-4.cpp	511-k-2.pas
0	0	919	0.807399	742	217-k-4.cpp	511-k-3.pas
0	0	919	0.807399	742	217-k-4.cpp	511-k-4.pas
0	0	919	0.807399	742	217-k-4.cpp	511-k-5.pas
0	0	919	0.807399	742	217-k-4.cpp	511-k-6.pas
0	0	1001	0.875125	876	217-k-4.cpp	jury-k-1.java
0	0	636	0.66195	421	217-k-4.cpp	jury-k-2.java
0	0	580	0.694828	403	217-k-4.cpp	k19-k-1.cpp
0	0	568	0.735915	418	217-k-4.cpp	k19-k-10.cpp
0	0	581	0.69191	402	217-k-4.cpp	k19-k-2.cpp
0	0	578	0.697232	403	217-k-4.cpp	k19-k-3.cpp
0	0	567.5	0.731278	415	217-k-4.cpp	k19-k-4.cpp
0	0	571.5	0.724409	414	217-k-4.cpp	k19-k-5.cpp
0	0	555.5	0.757876	421	217-k-4.cpp	k19-k-6.cpp
0	0	604.5	0.686518	415	217-k-4.cpp	k19-k-7.cpp
0	0	556.5	0.754717	420	217-k-4.cpp	k19-k-8.cpp
0	0	568	0.735915	418	217-k-4.cpp	k19-k-9.cpp
0	0	374.5	1.7036	638	217-k-4.cpp	k25-k-1.cpp
0	0	427.5	1.35205	578	217-k-4.cpp	k42-k-1.cpp
0	0	346.5	2	693	217-k-4.cpp	k42-k-2.cpp
0	0	739	0.631935	467	217-k-5.cpp	304-k-1.pas
0	0	739	0.633288	468	217-k-5.cpp	304-k-2.pas
0	0	697	0.506456	353	217-k-5.cpp	423-k-1.cpp
0	0	697	0.506456	353	217-k-5.cpp	423-k-2.cpp
0	0	370	1.78108	659	217-k-5.cpp	507-k-1.cpp
0	0	373	1.75067	653	217-k-5.cpp	507-k-2.cpp
0	0	373	1.75067	653	217-k-5.cpp	507-k-3.cpp
0	0	373	1.75067	653	217-k-5.cpp	507-k-4.cpp
0	0	373	1.75067	653	217-k-5.cpp	507-k-5.cpp
0	0	373	1.75067	653	217-k-5.cpp	507-k-6.cpp
0	0	637.5	0.556863	355	217-k-5.cpp	508-k-1.cpp
0	0	878	0.763098	670	217-k-5.cpp	511-k-1.pas
0	0	922	0.801518	739	217-k-5.cpp	511-k-2.pas
0	0	922	0.801518	739	217-k-5.cpp	511-k-3.pas
0	0	922	0.801518	739	217-k-5.cpp	511-k-4.pas
0	0	922	0.801518	739	217-k-5.cpp	511-k-5.pas
0	0	922	0.801518	739	217-k-5.cpp	511-k-6.pas
0	0	1004	0.869522	873	217-k-5.cpp	jury-k-1.java
0	0	639	0.657277	420	217-k-5.cpp	jury-k-2.java
0	0	583	0.699828	408	217-k-5.cpp	k19-k-1.cpp
0	0	571	0.739054	422	217-k-5.cpp	k19-k-10.cpp
0	0	584	0.695205	406	217-k-5.cpp	k19-k-2.cpp
0	0	581	0.702238	408	217-k-5.cpp	k19-k-3.cpp
0	0	570.5	0.736196	420	217-k-5.cpp	k19-k-4.cpp
0	0	574.5	0.72933	419	217-k-5.cpp	k19-k-5.cpp
0	0	558.5	0.760967	425	217-k-5.cpp	k19-k-6.cpp
0	0	607.5	0.691358	420	217-k-5.cpp	k19-k-7.cpp
0	0	559.5	0.759607	425	217-k-5.cpp	k19-k-8.cpp
0	0	571	0.739054	422	217-k-5.cpp	k19-k-9.cpp
0	0	377.5	1.70596	644	217-k-5.cpp	k25-k-1.cpp
0	0	430.5	1.35656	584	217-k-5.cpp	k42-k-1.cpp
0	0	349.5	2	699	217-k-5.cpp	k42-k-2.cpp
1	1	779	0.0102696	8	304-k-1.pas	304-k-2.pas
0	0	737	0.674355	497	304-k-1.pas	423-k-1.cpp
0	0	737	0.674355	497	304-k-1.pas	423-k-2.cpp
0	0	410	1.8122	743	304-k-1.pas	507-k-1.cpp
0	0	413	1.78692	738	304-k-1.pas	507-k-2.cpp
0	0	413	1.78692	738	304-k-1.pas	507-k-3.cpp
0	0	413	1.78692	738	304-k-1.pas	507-k-4.cpp
0	0	413	1.78692	738	304-k-1.pas	507-k-5.cpp
0	0	413	1.78692	738	304-k-1.pas	507-k-6.cpp
0	0	677.5	0.707011	479	304-k-1.pas	508-k-1.cpp
0	0	918	0.635076	583	304-k-1.pas	511-k-1.pas
0	0	962	0.675676	650	304-k-1.pas	511-k-2.pas
0	0	962	0.675676	650	304-k-1.pas	511-k-3.pas
0	0	962	0.675676	650	304-k-1.pas	511-k-4.pas
0	0	962	0.675676	650	304-k-1.pas	511-k-5.pas
0	0	962	0.675676	650	304-k-1.pas	511-k-6.pas
0	0	1044	0.765326	799	304-k-1.pas	jury-k-1.java
0	0	679	0.692194	470	304-k-1.pas	jury-k-2.java
0	0	623	0.783307	488	304-k-1.pas	k19-k-1.cpp
0	0	611	0.803601	491	304-k-1.pas	k19-k-10.cpp
0	0	624	0.780449	487	304-k-1.pas	k19-k-2.cpp
0	0	621	0.784219	487	304-k-1.pas	k19-k-3.cpp
0	0	610.5	0.804259	491	304-k-1.pas	k19-k-4.cpp
0	0	614.5	0.800651	492	304-k-1.pas	k19-k-5.cpp
0	0	598.5	0.853801	511	304-k-1.pas	k19-k-6.cpp
0	0	647.5	0.710425	460	304-k-1.pas	k19-k-7.cpp
0	0	599.5	0.850709	510	304-k-1.pas	k19-k-8.cpp
0	0	611	0.803601	491	304-k-1.pas	k19-k-9.cpp
0	0	417.5	1.75329	732	304-k-1.pas	k25-k-1.cpp
0	0	470.5	1.38576	652	304-k-1.pas	k42-k-1.cpp
0	0	389.5	2	779	304-k-1.pas	k42-k-2.cpp
0	0	737	0.672999	496	304-k-2.pas	423-k-1.cpp
0	0	737	0.672999	496	304-k-2.pas	423-k-2.cpp
0	0	410	1.8122	743	304-k-2.pas	507-k-1.cpp
0	0	413	1.78692	738	304-k-2.pas	507-k-2.cpp
0	0	413	1.78692	738	304-k-2.pas	507-k-3.cpp
0	0	413	1.78692	738	304-k-2.pas	507-k-4.cpp
0	0	413	1.78692	738	304-k-2.pas	507-k-5.cpp
0	0	413	1.78692	738	304-k-2.pas	507-k-6.cpp
0	0	677.5	0.707011	479	304-k-2.pas	508-k-1.cpp
0	0	918	0.635076	583	304-k-2.pas	511-k-1.pas
0	0	962	0.674636	649	304-k-2.pas	511-k-2.pas
0	0	962	0.674636	649	304-k-2.pas	511-k-3.pas
0	0	962	0.674636	649	304-k-2.pas	511-k-4.pas
0	0	962	0.674636	649	304-k-2.pas	511-k-5.pas
0	0	962	0.674636	649	304-k-2.pas	511-k-6.pas
0	0	1044	0.764368	798	304-k-2.pas	jury-k-1.java
0	0	679	0.690722	469	304-k-2.pas	jury-k-2.java
0	0	623	0.784912	489	304-k-2.pas	k19-k-1.cpp
0	0	611	0.803601	491	304-k-2.pas	k19-k-10.cpp
0	0	624	0.782051	488	304-k-2.pas	k19-k-2.cpp
0	0	621	0.785829	488	304-k-2.pas	k19-k-3.cpp
0	0	610.5	0.804259	491	304-k-2.pas	k19-k-4.cpp
0	0	614.5	0.802278	493	304-k-2.pas	k19-k-5.cpp
0	0	598.5	0.853801	511	304-k-2.pas	k19-k-6.cpp
0	0	647.5	0.710425	460	304-k-2.pas	k19-k-7.cpp
0	0	599.5	0.850709	510	304-k-2.pas	k19-k-8.cpp
0	0	611	0.803601	491	304-k-2.pas	k19-k-9.cpp
0	0	417.5	1.75329	732	304-k-2.pas	k25-k-1.cpp
0	0	470.5	1.38576	652	304-k-2.pas	k42-k-1.cpp
0	0	389.5	2	779	304-k-2.pas	k42-k-2.cpp
1	1	695	0	0	423-k-1.cpp	423-k-2.cpp
0	0	368	1.78261	656	423-k-1.cpp	507-k-1.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-2.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-3.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-4.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-5.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-6.cpp
0	0	635.5	0.517703	329	423-k-1.cpp	508-k-1.cpp
0	0	876	0.796804	698	423-k-1.cpp	511-k-1.pas
0	0	920	0.841304	774	423-k-1.cpp	511-k-2.pas
0	0	920	0.841304	774	423-k-1.cpp	511-k-3.pas
0	0	920	0.841304	774	423-k-1.cpp	511-k-4.pas
0	0	920	0.841304	774	423-k-1.cpp	511-k-5.pas
0	0	920	0.841304	774	423-k-1.cpp	511-k-6.pas
0	0	1002	0.906188	908	423-k-1.cpp	jury-k-1.java
0	0	637	0.692308	441	423-k-1.cpp	jury-k-2.java
0	0	581	0.729776	424	423-k-1.cpp	k19-k-1.cpp
0	0	569	0.778559	443	423-k-1.cpp	k19-k-10.cpp
0	0	582	0.726804	423	423-k-1.cpp	k19-k-2.cpp
0	0	579	0.73057	423	423-k-1.cpp	k19-k-3.cpp
0	0	568.5	0.777485	442	423-k-1.cpp	k19-k-4.cpp
0	0	572.5	0.772052	442	423-k-1.cpp	k19-k-5.cpp
0	0	556.5	0.803235	447	423-k-1.cpp	k19-k-6.cpp
0	0	605.5	0.728324	441	423-k-1.cpp	k19-k-7.cpp
0	0	557.5	0.798206	445	423-k-1.cpp	k19-k-8.cpp
0	0	569	0.778559	443	423-k-1.cpp	k19-k-9.cpp
0	0	375.5	1.70173	639	423-k-1.cpp	k25-k-1.cpp
0	0	428.5	1.3979	599	423-k-1.cpp	k42-k-1.cpp
0	0	347.5	2	695	423-k-1.cpp	k42-k-2.cpp
0	0	368	1.78261	656	423-k-2.cpp	507-k-1.cpp
0	0	371	1.75202	650	423-k-2.cpp	507-k-2.cpp
0	0	371	1.75202	650	423-k-2.cpp	507-k-3.cpp
0	0	371	1.75202	650	423-k-2.cpp	507-k-4.cpp
0	0	371	1.75202	650	423-k-2.cpp	507-k-5.cpp
0	0	371	1.75202	650	423-k-2.cpp	507-k-6.cpp
0	0	635.5	0.517703	329	423-k-2.cpp	508-k-1.cpp
0	0	876	0.796804	698	423-k-2.cpp	511-k-1.pas
0	0	920	0.841304	774	423-k-2.cpp	511-k-2.pas
0	0	920	0.841304	774	423-k-2.cpp	511-k-3.pas
0	0	920	0.841304	774	423-k-2.cpp	511-k-4.pas
0	0	920	0.841304	774	423-k-2.cpp	511-k-5.pas
0	0	920	0.841304	774	423-k-2.cpp	511-k-6.pas
0	0	1002	0.906188	908	423-k-2.cpp	jury-k-1.java
0	0	637	0.692308	441	423-k-2.cpp	jury-k-2.java
0	0	581	0.729776	424	423-k-2.cpp	k19-k-1.cpp
0	0	569	0.778559	443	423-k-2.cpp	k19-k-10.cpp
0	0	582	0.726804	423	423-k-2.cpp	k19-k-2.cpp
0	0	579	0.73057	423	423-k-2.cpp	k19-k-3.cpp
0	0	568.5	0.777485	442	423-k-2.cpp	k19-k-4.cpp
0	0	572.5	0.772052	442	423-k-2.cpp	k19-k-5.cpp
0	0	556.5	0.803235	447	423-k-2.cpp	k19-k-6.cpp
0	0	605.5	0.728324	441	423-k-2.cpp	k19-k-7.cpp
0	0	557.5	0.798206	445	423-k-2.cpp	k19-k-8.cpp
0	0	569	0.778559	443	423-k-2.cpp	k19-k-9.cpp
0	0	375.5	1.70173	639	423-k-2.cpp	k25-k-1.cpp
0	0	428.5	1.3979	599	423-k-2.cpp	k42-k-1.cpp
0	0	347.5	2	695	423-k-2.cpp	k42-k-2.cpp
1	0	44	0.136364	6	507-k-1.cpp	507-k-2.cpp
1	0	44	0.136364	6	507-k-1.cpp	507-k-3.cpp
1	0	44	0.136364	6	507-k-1.cpp	507-k-4.cpp
1	0	44	0.136364	6	507-k-1.cpp	507-k-5.cpp
1	0	44	0.136364	6	507-k-1.cpp	507-k-6.cpp
0	0	308.5	1.74716	539	507-k-1.cpp	508-k-1.cpp
0	0	549	1.85974	1021	507-k-1.cpp	511-k-1.pas
0	0	593	1.87015	1109	507-k-1.cpp	511-k-2.pas
0	0	593	1.87015	1109	507-k-1.cpp	511-k-3.pas
0	0	593	1.87015	1109	507-k-1.cpp	511-k-4.pas
0	0	593	1.87015	1109	507-k-1.cpp	511-k-5.pas
0	0	593	1.87015	1109	507-k-1.cpp	511-k-6.pas
0	0	675	1.88148	1270	507-k-1.cpp	jury-k-1.java
0	0	310	1.76452	547	507-k-1.cpp	jury-k-2.java
0	0	254	1.68504	428	507-k-1.cpp	k19-k-1.cpp
0	0	242	1.67355	405	507-k-1.cpp	k19-k-10.cpp
0	0	255	1.68627	430	507-k-1.cpp	k19-k-2.cpp
0	0	252	1.68651	425	507-k-1.cpp	k19-k-3.cpp
0	0	241.5	1.67288	404	507-k-1.cpp	k19-k-4.cpp
0	0	245.5	1.67413	411	507-k-1.cpp	k19-k-5.cpp
0	0	229.5	1.65577	380	507-k-1.cpp	k19-k-6.cpp
0	0	278.5	1.71275	477	507-k-1.cpp	k19-k-7.cpp
0	0	230.5	1.65727	382	507-k-1.cpp	k19-k-8.cpp
0	0	242	1.67355	405	507-k-1.cpp	k19-k-9.cpp
0	0	48.5	0.474227	23	507-k-1.cpp	k25-k-1.cpp
0	0	101.5	1.31034	133	507-k-1.cpp	k42-k-1.cpp
0	0	20.5	2	41	507-k-1.cpp	k42-k-2.cpp
1	1	47	0	0	507-k-2.cpp	507-k-3.cpp
1	1	47	0	0	507-k-2.cpp	507-k-4.cpp
1	1	47	0	0	507-k-2.cpp	507-k-5.cpp
1	1	47	0	0	507-k-2.cpp	507-k-6.cpp
0	0	311.5	1.71108	533	507-k-2.cpp	508-k-1.cpp
0	0	552	1.84058	1016	507-k-2.cpp	511-k-1.pas
0	0	596	1.85235	1104	507-k-2.cpp	511-k-2.pas
0	0	596	1.85235	1104	507-k-2.cpp	511-k-3.pas
0	0	596	1.85235	1104	507-k-2.cpp	511-k-4.pas
0	0	596	1.85235	1104	507-k-2.cpp	511-k-5.pas
0	0	596	1.85235	1104	507-k-2.cpp	511-k-6.pas
0	0	678	1.86578	1265	507-k-2.cpp	jury-k-1.java
0	0	313	1.73163	542	507-k-2.cpp	jury-k-2.java
0	0	257	1.64202	422	507-k-2.cpp	k19-k-1.cpp
0	0	245	1.62857	399	507-k-2.cpp	k19-k-10.cpp
0	0	258	1.64341	424	507-k-2.cpp	k19-k-2.cpp
0	0	255	1.64314	419	507-k-2.cpp	k19-k-3.cpp
0	0	244.5	1.62781	398	507-k-2.cpp	k19-k-4.cpp
0	0	248.5	1.62978	405	507-k-2.cpp	k19-k-5.cpp
0	0	232.5	1.6086	374	507-k-2.cpp	k19-k-6.cpp
0	0	281.5	1.67318	471	507-k-2.cpp	k19-k-7.cpp
0	0	233.5	1.61028	376	507-k-2.cpp	k19-k-8.cpp
0	0	245	1.62857	399	507-k-2.cpp	k19-k-9.cpp
0	0	51.5	0.368932	19	507-k-2.cpp	k25-k-1.cpp
0	0	104.5	1.23445	129	507-k-2.cpp	k42-k-1.cpp
0	0	23.5	2	47	507-k-2.cpp	k42-k-2.cpp
1	1	47	0	0	507-k-3.cpp	507-k-4.cpp
1	1	47	0	0	507-k-3.cpp	507-k-5.cpp
1	1	47	0	0	507-k-3.cpp	507-k-6.cpp
0	0	311.5	1.71108	533	507-k-3.cpp	508-k-1.cpp
0	0	552	1.84058	1016	507-k-3.cpp	511-k-1.pas
0	0	596	1.85235	1104	507-k-3.cpp	511-k-2.pas
0	0	596	1.85235	1104	507-k-3.cpp	511-k-3.pas
0	0	596	1.85235	1104	507-k-3.cpp	511-k-4.pas
0	0	596	1.85235	1104	507-k-3.cpp	511-k-5.pas
0	0	596	1.85235	1104	507-k-3.cpp	511-k-6.pas
0	0	678	1.86578	1265	507-k-3.cpp	jury-k-1.java
0	0	313	1.73163	542	507-k-3.cpp	jury-k-2.java
0	0	257	1.64202	422	507-k-3.cpp	k19-k-1.cpp
0	0	245	1.62857	399	507-k-3.cpp	k19-k-10.cpp
0	0	258	1.64341	424	507-k-3.cpp	k19-k-2.cpp
0	0	255	1.64314	419	507-k-3.cpp	k19-k-3.cpp
0	0	244.5	1.62781	398	507-k-3.cpp	k19-k-4.cpp
0	0	248.5	1.62978	405	507-k-3.cpp	k19-k-5.cpp
0	0	232.5	1.6086	374	507-k-3.cpp	k19-k-6.cpp
0	0	281.5	1.67318	471	507-k-3.cpp	k19-k-7.cpp
0	0	233.5	1.61028	376	507-k-3.cpp	k19-k-8.cpp
0	0	245	1.62857	399	507-k-3.cpp	k19-k-9.cpp
0	0	51.5	0.368932	19	507-k-3.cpp	k25-k-1.cpp
0	0	104.5	1.23445	129	507-k-3.cpp	k42-k-1.cpp
0	0	23.5	2	47	507-k-3.cpp	k42-k-2.cpp
1	1	47	0	0	507-k-4.cpp	507-k-5.cpp
1	1	47	0	0	507-k-4.cpp	507-k-6.cpp
0	0	311.5	1.71108	533	507-k-4.cpp	508-k-1.cpp
0	0	552	1.84058	1016	507-k-4.cpp	511-k-1.pas
0	0	596	1.85235	1104	507-k-4.cpp	511-k-2.pas
0	0	596	1.85235	1104	507-k-4.cpp	511-k-3.pas
0	0	596	1.85235	1104	507-k-4.cpp	511-k-4.pas
0	0	596	1.85235	1104	507-k-4.cpp	511-k-5.pas
0	0	596	1.85235	1104	507-k-4.cpp	511-k-6.pas
0	0	678	1.86578	1265	507-k-4.cpp	jury-k-1.java
0	0	313	1.73163	542	507-k-4.cpp	jury-k-2.java
0	0	257	1.64202	422	507-k-4.cpp	k19-k-1.cpp
