Ans	Guess	Size	DistRatio	Dist	I	J
0	0	135.5	1.82288	247	101-f-1.cpp	104-f-2.cpp
0	0	278	0.489209	136	101-f-1.cpp	104-f-3.cpp
0	0	295.5	0.734349	217	101-f-1.cpp	104-f-4.cbp
0	0	295.5	0.734349	217	101-f-1.cpp	104-f-5.cbp
0	0	276.5	0.484629	134	101-f-1.cpp	104-f-6.cpp
0	0	208.5	0.685851	143	101-f-1.cpp	106-f-1.cpp
0	0	220.5	0.557823	123	101-f-1.cpp	106-f-2.cpp
0	0	253.5	0.469428	119	101-f-1.cpp	106-f-3.cpp
0	0	265.5	0.493409	131	101-f-1.cpp	106-f-4.cpp
0	0	266.5	0.4803	128	101-f-1.cpp	106-f-5.cpp
0	0	195	0.8	156	101-f-1.cpp	107-f-1.cpp
0	0	204.5	0.772616	158	101-f-1.cpp	107-f-2.cpp
0	0	361	0.817175	295	101-f-1.cpp	107-f-3.cpp
0	0	379	0.865435	328	101-f-1.cpp	107-f-4.cpp
0	0	382	0.866492	331	101-f-1.cpp	107-f-5.cpp
0	0	382	0.866492	331	101-f-1.cpp	107-f-6.cpp
0	0	378.5	0.853369	323	101-f-1.cpp	107-f-7.cpp
0	0	510.5	1.12831	576	101-f-1.cpp	109-f-1.java
0	0	512	1.13086	579	101-f-1.cpp	109-f-2.java
0	0	515	1.13398	584	101-f-1.cpp	109-f-3.java
0	0	515	1.13398	584	101-f-1.cpp	109-f-4.java
0	0	482	1.07884	520	101-f-1.cpp	109-f-5.java
0	0	482	1.07884	520	101-f-1.cpp	109-f-6.java
0	0	223	0.690583	154	101-f-1.cpp	110-f-1.cs
0	0	228	0.675439	154	101-f-1.cpp	110-f-2.cs
0	0	229	0.672489	154	101-f-1.cpp	110-f-3.cs
0	0	229	0.672489	154	101-f-1.cpp	110-f-4.cs
0	0	228	0.675439	154	101-f-1.cpp	110-f-5.cs
0	0	204.5	0.762836	156	101-f-1.cpp	110-f-6.cpp
0	0	206.5	0.731235	151	101-f-1.cpp	110-f-7.cpp
0	0	280	0.610714	171	101-f-1.cpp	113-f-1.cpp
0	0	285	0.62807	179	101-f-1.cpp	113-f-2.cpp
0	0	278	0.607914	169	101-f-1.cpp	113-f-3.cpp
0	0	283	0.632509	179	101-f-1.cpp	113-f-4.cpp
0	0	215.5	0.733179	158	101-f-1.cpp	114-f-1.cpp
0	0	221	0.669683	148	101-f-1.cpp	114-f-2.cpp
0	0	326.5	0.689127	225	101-f-1.cpp	114-f-3.cpp
0	0	212	0.679245	144	101-f-1.cpp	202-f-1.cpp
0	0	212.5	0.672941	143	101-f-1.cpp	202-f-2.cpp
0	0	220	0.613636	135	101-f-1.cpp	202-f-3.cpp
0	0	220	0.645455	142	101-f-1.cpp	202-f-4.cpp
0	0	239	0.644351	154	101-f-1.cpp	203-f-1.java
0	0	247.5	0.622222	154	101-f-1.cpp	203-f-2.java
0	0	248.5	0.619718	154	101-f-1.cpp	203-f-3.java
0	0	247.5	0.622222	154	101-f-1.cpp	203-f-4.java
0	0	248.5	0.623742	155	101-f-1.cpp	203-f-5.java
0	0	253	0.620553	157	101-f-1.cpp	203-f-6.java
0	0	257	0.610895	157	101-f-1.cpp	203-f-7.java
0	0	195	0.851282	166	101-f-1.cpp	206-f-1.cpp
0	0	217.5	0.708046	154	101-f-1.cpp	206-f-2.cpp
0	0	210.5	0.741093	156	101-f-1.cpp	206-f-3.cpp
0	0	235	0.629787	148	101-f-1.cpp	206-f-4.cpp
0	0	251.5	0.552684	139	101-f-1.cpp	207-f-1.dpr
0	0	260.5	0.571977	149	101-f-1.cpp	207-f-2.dpr
0	0	235.5	0.59448	140	101-f-1.cpp	207-f-3.dpr
0	0	263.5	0.58444	154	101-f-1.cpp	208-f-1.cs
0	0	263.5	0.58444	154	101-f-1.cpp	208-f-2.cs
0	0	263.5	0.58444	154	101-f-1.cpp	208-f-3.cs
0	0	352	0.784091	276	101-f-1.cpp	215-f-1.java
0	0	323	0.712074	230	101-f-1.cpp	215-f-2.java
0	0	197.5	0.759494	150	101-f-1.cpp	218-f-1.cpp
0	0	317.5	0.582677	185	101-f-1.cpp	218-f-2.cpp
0	0	334	0.742515	248	101-f-1.cpp	302-f-1.java
0	0	344	0.671512	231	101-f-1.cpp	306-f-1.cpp
0	0	361	0.720222	260	101-f-1.cpp	306-f-2.cpp
0	0	260.5	0.587332	153	101-f-1.cpp	310-f-1.pas
0	0	274	0.59854	164	101-f-1.cpp	310-f-2.pas
0	0	286	0.622378	178	101-f-1.cpp	310-f-3.pas
0	0	289.5	0.645941	187	101-f-1.cpp	311-f-1.py
0	0	253.5	0.544379	138	101-f-1.cpp	311-f-10.py
0	0	241	0.543568	131	101-f-1.cpp	311-f-11.py
0	0	231.5	0.583153	135	101-f-1.cpp	311-f-2.py
0	0	244.5	0.556237	136	101-f-1.cpp	311-f-3.py
0	0	242	0.570248	138	101-f-1.cpp	311-f-4.py
0	0	244.5	0.560327	137	101-f-1.cpp	311-f-5.py
0	0	256	0.566406	145	101-f-1.cpp	311-f-6.py
0	0	258	0.562016	145	101-f-1.cpp	311-f-7.py
0	0	258.5	0.560928	145	101-f-1.cpp	311-f-8.py
0	0	261.5	0.562141	147	101-f-1.cpp	311-f-9.py
0	0	497	1.04427	519	101-f-1.cpp	401-f-1.cpp
0	0	497	1.04427	519	101-f-1.cpp	401-f-2.cpp
0	0	251.5	0.596421	150	101-f-1.cpp	405-f-1.pas
0	0	251.5	0.596421	150	101-f-1.cpp	405-f-2.pas
0	0	291	0.649485	189	101-f-1.cpp	409-f-1.dpr
0	0	291	0.649485	189	101-f-1.cpp	409-f-2.dpr
0	0	294	0.653061	192	101-f-1.cpp	409-f-3.dpr
0	0	253	0.581028	147	101-f-1.cpp	411-f-1.pas
0	0	271	0.571956	155	101-f-1.cpp	411-f-2.pas
0	0	268	0.578358	155	101-f-1.cpp	411-f-3.pas
0	0	445.5	0.971942	433	101-f-1.cpp	413-f-1.cpp
0	0	440	0.961364	423	101-f-1.cpp	413-f-2.cpp
0	0	434	0.949309	412	101-f-1.cpp	413-f-3.cpp
0	0	434	0.949309	412	101-f-1.cpp	413-f-4.cpp
0	0	274.5	0.586521	161	101-f-1.cpp	418-f-1.c
0	0	288	0.625	180	101-f-1.cpp	418-f-10.c
0	0	277	0.602888	167	101-f-1.cpp	418-f-11.c
0	0	279	0.609319	170	101-f-1.cpp	418-f-12.c
0	0	285.5	0.61296	175	101-f-1.cpp	418-f-2.c
0	0	288.5	0.620451	179	101-f-1.cpp	418-f-3.c
0	0	294.5	0.63837	188	101-f-1.cpp	418-f-4.c
0	0	279.5	0.604651	169	101-f-1.cpp	418-f-5.c
0	0	280.5	0.606061	170	101-f-1.cpp	418-f-6.c
0	0	278.5	0.599641	167	101-f-1.cpp	418-f-7.c
0	0	289.5	0.625216	181	101-f-1.cpp	418-f-8.c
0	0	286.5	0.614311	176	101-f-1.cpp	418-f-9.c
0	0	262.5	0.56381	148	101-f-1.cpp	419-f-1.dpr
0	0	266.5	0.570356	152	101-f-1.cpp	419-f-10.dpr
0	0	249	0.550201	137	101-f-1.cpp	419-f-11.dpr
0	0	263.5	0.565465	149	101-f-1.cpp	419-f-2.dpr
0	0	263.5	0.565465	149	101-f-1.cpp	419-f-3.dpr
0	0	254	0.551181	140	101-f-1.cpp	419-f-4.dpr
0	0	261.5	0.565966	148	101-f-1.cpp	419-f-5.dpr
0	0	277	0.577617	160	101-f-1.cpp	419-f-6.dpr
0	0	261.5	0.565966	148	101-f-1.cpp	419-f-7.dpr
0	0	261.5	0.565966	148	101-f-1.cpp	419-f-8.dpr
0	0	264.5	0.574669	152	101-f-1.cpp	419-f-9.dpr
0	0	246.5	0.511156	126	101-f-1.cpp	421-f-1.cpp
0	0	261.5	0.462715	121	101-f-1.cpp	421-f-10.cpp
0	0	243	0.514403	125	101-f-1.cpp	421-f-2.cpp
0	0	242	0.516529	125	101-f-1.cpp	421-f-3.cpp
0	0	247	0.502024	124	101-f-1.cpp	421-f-4.cpp
0	0	246.5	0.498986	123	101-f-1.cpp	421-f-5.cpp
0	0	258.5	0.471954	122	101-f-1.cpp	421-f-6.cpp
0	0	260	0.465385	121	101-f-1.cpp	421-f-7.cpp
0	0	260.5	0.460653	120	101-f-1.cpp	421-f-8.cpp
0	0	261.5	0.462715	121	101-f-1.cpp	421-f-9.cpp
0	0	185.5	0.938005	174	101-f-1.cpp	423-f-1.dpr
0	0	185.5	0.938005	174	101-f-1.cpp	423-f-2.dpr
0	0	229	0.624454	143	101-f-1.cpp	501-f-1.cpp
0	0	240	0.583333	140	101-f-1.cpp	501-f-2.cpp
0	0	244.5	0.584867	143	101-f-1.cpp	501-f-3.cpp
0	0	263.5	0.622391	164	101-f-1.cpp	503-f-1.cpp
0	0	269.5	0.612245	165	101-f-1.cpp	503-f-10.cpp
0	0	269.5	0.612245	165	101-f-1.cpp	503-f-11.cpp
0	0	265	0.626415	166	101-f-1.cpp	503-f-2.cpp
0	0	266	0.62406	166	101-f-1.cpp	503-f-3.cpp
0	0	265.5	0.613936	163	101-f-1.cpp	503-f-4.cpp
0	0	273.5	0.625229	171	101-f-1.cpp	503-f-5.cpp
0	0	263.5	0.622391	164	101-f-1.cpp	503-f-6.cpp
0	0	267	0.617978	165	101-f-1.cpp	503-f-7.cpp
0	0	263.5	0.618596	163	101-f-1.cpp	503-f-8.cpp
0	0	265.5	0.613936	163	101-f-1.cpp	503-f-9.cpp
0	0	258	0.608527	157	101-f-1.cpp	511-f-1.cpp
0	0	262	0.610687	160	101-f-1.cpp	511-f-2.cpp
0	0	236	0.588983	139	101-f-1.cpp	514-f-1.cpp
0	0	242	0.578512	140	101-f-1.cpp	514-f-2.cpp
0	0	242.5	0.581443	141	101-f-1.cpp	514-f-3.cpp
0	0	242.5	0.581443	141	101-f-1.cpp	514-f-4.cpp
0	0	289	0.685121	198	101-f-1.cpp	514-f-5.py
0	0	286.5	0.680628	195	101-f-1.cpp	514-f-6.py
0	0	195	0.851282	166	101-f-1.cpp	515-f-1.pas
0	0	192	0.911458	175	101-f-1.cpp	515-f-2.java
0	0	195.5	0.879795	172	101-f-1.cpp	515-f-3.java
0	0	196.5	0.870229	171	101-f-1.cpp	515-f-4.java
0	0	172.5	1.08406	187	101-f-1.cpp	516-f-1.dpr
0	0	216.5	0.642032	139	101-f-1.cpp	516-f-2.dpr
0	0	220.5	0.621315	137	101-f-1.cpp	516-f-3.dpr
0	0	228.5	0.582057	133	101-f-1.cpp	516-f-4.dpr
0	0	228.5	0.582057	133	101-f-1.cpp	516-f-5.dpr
0	0	245	0.57551	141	101-f-1.cpp	516-f-6.dpr
0	0	238	0.567227	135	101-f-1.cpp	516-f-7.dpr
0	0	238.5	0.566038	135	101-f-1.cpp	516-f-8.dpr
0	0	247	0.502024	124	101-f-1.cpp	601-f-1.cpp
0	0	251	0.462151	116	101-f-1.cpp	601-f-10.cpp
0	0	255.5	0.469667	120	101-f-1.cpp	601-f-11.cpp
0	0	363.5	0.778542	283	101-f-1.cpp	601-f-12.cpp
0	0	371	0.800539	297	101-f-1.cpp	601-f-13.cpp
0	0	371	0.800539	297	101-f-1.cpp	601-f-14.cpp
0	0	374.5	0.809079	303	101-f-1.cpp	601-f-15.cpp
0	0	247	0.502024	124	101-f-1.cpp	601-f-2.cpp
0	0	249	0.48996	122	101-f-1.cpp	601-f-3.cpp
0	0	280	0.553571	155	101-f-1.cpp	601-f-4.cpp
0	0	276.5	0.553345	153	101-f-1.cpp	601-f-5.cpp
0	0	280	0.557143	156	101-f-1.cpp	601-f-6.cpp
0	0	253.5	0.461538	117	101-f-1.cpp	601-f-7.cpp
0	0	371.5	0.751009	279	101-f-1.cpp	601-f-8.cpp
0	0	203	0.714286	145	101-f-1.cpp	606-f-1.cpp
0	0	198.5	0.700252	139	101-f-1.cpp	606-f-2.cpp
0	0	201	0.681592	137	101-f-1.cpp	606-f-3.cpp
0	0	207	0.652174	135	101-f-1.cpp	606-f-4.cpp
0	0	204	0.666667	136	101-f-1.cpp	606-f-5.cpp
0	0	228.5	0.52954	121	101-f-1.cpp	guest-f-1.cpp
0	0	236	0.491525	116	101-f-1.cpp	guest-f-2.cpp
0	0	236.5	0.520085	123	101-f-1.cpp	guest-f-3.cpp
0	0	309	0.569579	176	101-f-1.cpp	guest-f-4.cpp
0	0	508.5	1.12881	574	101-f-1.cpp	jury-f-1.java
0	0	515	1.13398	584	101-f-1.cpp	jury-f-2.java
0	0	515	1.13398	584	101-f-1.cpp	jury-f-3.java
0	0	515	1.13398	584	101-f-1.cpp	jury-f-4.java
1	1	392	0.0561224	22	101-f-10.cpp	101-f-11.cpp
1	1	394	0.0583756	23	101-f-10.cpp	101-f-12.cpp
1	1	401.5	0.0946451	38	101-f-10.cpp	101-f-13.cpp
1	1	401.5	0.0946451	38	101-f-10.cpp	101-f-14.cpp
1	1	387.5	0.170323	66	101-f-10.cpp	101-f-15.cpp
1	1	401.5	0.0946451	38	101-f-10.cpp	101-f-16.cpp
1	1	406.5	0.118081	48	101-f-10.cpp	101-f-17.cpp
1	1	395.5	0.118837	47	101-f-10.cpp	101-f-18.cpp
0	0	468.5	0.610459	286	101-f-10.cpp	101-f-19.py
0	0	469	0.614072	288	101-f-10.cpp	101-f-20.py
0	0	469	0.614072	288	101-f-10.cpp	101-f-21.py
1	1	395.5	0.118837	47	101-f-10.cpp	101-f-22.cpp
1	1	395.5	0.118837	47	101-f-10.cpp	101-f-23.cpp
1	1	396	0.121212	48	101-f-10.cpp	101-f-24.cpp
1	1	383.5	0.164276	63	101-f-10.cpp	101-f-25.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-26.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-27.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-28.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-29.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-30.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-31.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-32.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-33.cpp
1	1	385.5	0.189364	73	101-f-10.cpp	101-f-34.cpp
1	1	369	0.135501	50	101-f-10.cpp	101-f-8.cpp
1	1	383	0.0574413	22	101-f-10.cpp	101-f-9.cpp
0	0	435	0.632184	275	101-f-10.cpp	102-f-1.cs
0	0	502	0.729084	366	101-f-10.cpp	102-f-10.cs
0	0	467.5	0.669519	313	101-f-10.cpp	102-f-2.cs
0	0	495.5	0.722503	358	101-f-10.cpp	102-f-3.cs
0	0	407.5	0.593865	242	101-f-10.cpp	102-f-4.cs
0	0	414	0.599034	248	101-f-10.cpp	102-f-5.cs
0	0	431	0.61949	267	101-f-10.cpp	102-f-6.cs
0	0	460	0.658696	303	101-f-10.cpp	102-f-7.cs
0	0	460	0.658696	303	101-f-10.cpp	102-f-8.cs
0	0	442.5	0.60113	266	101-f-10.cpp	102-f-9.cs
0	0	315.5	0.681458	215	101-f-10.cpp	104-f-1.cpp
0	0	202.5	1.8716	379	101-f-10.cpp	104-f-2.cpp
0	0	345	0.594203	205	101-f-10.cpp	104-f-3.cpp
0	0	362.5	0.742069	269	101-f-10.cpp	104-f-4.cbp
0	0	362.5	0.742069	269	101-f-10.cpp	104-f-5.cbp
0	0	343.5	0.585153	201	101-f-10.cpp	104-f-6.cpp
0	0	275.5	0.947368	261	101-f-10.cpp	106-f-1.cpp
0	0	287.5	0.831304	239	101-f-10.cpp	106-f-2.cpp
0	0	320.5	0.655226	210	101-f-10.cpp	106-f-3.cpp
0	0	332.5	0.622556	207	101-f-10.cpp	106-f-4.cpp
0	0	333.5	0.611694	204	101-f-10.cpp	106-f-5.cpp
0	0	262	1.09542	287	101-f-10.cpp	107-f-1.cpp
0	0	271.5	1.03131	280	101-f-10.cpp	107-f-2.cpp
0	0	428	0.616822	264	101-f-10.cpp	107-f-3.cpp
0	0	446	0.647982	289	101-f-10.cpp	107-f-4.cpp
0	0	449	0.64588	290	101-f-10.cpp	107-f-5.cpp
0	0	449	0.64588	290	101-f-10.cpp	107-f-6.cpp
0	0	445.5	0.648709	289	101-f-10.cpp	107-f-7.cpp
0	0	577.5	0.879654	508	101-f-10.cpp	109-f-1.java
0	0	579	0.882556	511	101-f-10.cpp	109-f-2.java
0	0	582	0.888316	517	101-f-10.cpp	109-f-3.java
0	0	582	0.888316	517	101-f-10.cpp	109-f-4.java
0	0	549	0.825137	453	101-f-10.cpp	109-f-5.java
0	0	549	0.825137	453	101-f-10.cpp	109-f-6.java
0	0	290	0.893103	259	101-f-10.cpp	110-f-1.cs
0	0	295	0.864407	255	101-f-10.cpp	110-f-2.cs
0	0	296	0.861486	255	101-f-10.cpp	110-f-3.cs
0	0	296	0.861486	255	101-f-10.cpp	110-f-4.cs
0	0	295	0.864407	255	101-f-10.cpp	110-f-5.cs
0	0	271.5	1.03131	280	101-f-10.cpp	110-f-6.cpp
0	0	273.5	1.00914	276	101-f-10.cpp	110-f-7.cpp
0	0	347	0.659942	229	101-f-10.cpp	113-f-1.cpp
0	0	352	0.65625	231	101-f-10.cpp	113-f-2.cpp
0	0	345	0.666667	230	101-f-10.cpp	113-f-3.cpp
0	0	350	0.648571	227	101-f-10.cpp	113-f-4.cpp
0	0	282.5	0.962832	272	101-f-10.cpp	114-f-1.cpp
0	0	288	0.90625	261	101-f-10.cpp	114-f-2.cpp
0	0	393.5	0.581957	229	101-f-10.cpp	114-f-3.cpp
0	0	279	0.960573	268	101-f-10.cpp	202-f-1.cpp
0	0	279.5	0.955277	267	101-f-10.cpp	202-f-2.cpp
0	0	287	0.898955	258	101-f-10.cpp	202-f-3.cpp
0	0	287	0.888502	255	101-f-10.cpp	202-f-4.cpp
0	0	306	0.833333	255	101-f-10.cpp	203-f-1.java
0	0	314.5	0.785374	247	101-f-10.cpp	203-f-2.java
0	0	315.5	0.782884	247	101-f-10.cpp	203-f-3.java
0	0	314.5	0.785374	247	101-f-10.cpp	203-f-4.java
0	0	315.5	0.779715	246	101-f-10.cpp	203-f-5.java
0	0	320	0.759375	243	101-f-10.cpp	203-f-6.java
0	0	324	0.746914	242	101-f-10.cpp	203-f-7.java
0	0	262	1.12214	294	101-f-10.cpp	206-f-1.cpp
0	0	284.5	0.927944	264	101-f-10.cpp	206-f-2.cpp
0	0	277.5	0.972973	270	101-f-10.cpp	206-f-3.cpp
0	0	302	0.834437	252	101-f-10.cpp	206-f-4.cpp
0	0	318.5	0.678179	216	101-f-10.cpp	207-f-1.dpr
0	0	327.5	0.653435	214	101-f-10.cpp	207-f-2.dpr
0	0	302.5	0.77686	235	101-f-10.cpp	207-f-3.dpr
0	0	330.5	0.683812	226	101-f-10.cpp	208-f-1.cs
0	0	330.5	0.683812	226	101-f-10.cpp	208-f-2.cs
0	0	330.5	0.683812	226	101-f-10.cpp	208-f-3.cs
0	0	419	0.649165	272	101-f-10.cpp	215-f-1.java
0	0	390	0.630769	246	101-f-10.cpp	215-f-2.java
0	0	264.5	1.04348	276	101-f-10.cpp	218-f-1.cpp
0	0	384.5	0.522757	201	101-f-10.cpp	218-f-2.cpp
0	0	401	0.610973	245	101-f-10.cpp	302-f-1.java
0	0	411	0.540146	222	101-f-10.cpp	306-f-1.cpp
0	0	428	0.549065	235	101-f-10.cpp	306-f-2.cpp
0	0	327.5	0.647328	212	101-f-10.cpp	310-f-1.pas
0	0	341	0.609971	208	101-f-10.cpp	310-f-2.pas
0	0	353	0.597734	211	101-f-10.cpp	310-f-3.pas
0	0	356.5	0.614306	219	101-f-10.cpp	311-f-1.py
0	0	320.5	0.726989	233	101-f-10.cpp	311-f-10.py
0	0	308	0.779221	240	101-f-10.cpp	311-f-11.py
0	0	298.5	0.81407	243	101-f-10.cpp	311-f-2.py
0	0	311.5	0.757624	236	101-f-10.cpp	311-f-3.py
0	0	309	0.776699	240	101-f-10.cpp	311-f-4.py
0	0	311.5	0.760835	237	101-f-10.cpp	311-f-5.py
0	0	323	0.712074	230	101-f-10.cpp	311-f-6.py
0	0	325	0.698462	227	101-f-10.cpp	311-f-7.py
0	0	325.5	0.697389	227	101-f-10.cpp	311-f-8.py
0	0	328.5	0.694064	228	101-f-10.cpp	311-f-9.py
0	0	564	0.797872	450	101-f-10.cpp	401-f-1.cpp
0	0	564	0.797872	450	101-f-10.cpp	401-f-2.cpp
0	0	318.5	0.693878	221	101-f-10.cpp	405-f-1.pas
0	0	318.5	0.693878	221	101-f-10.cpp	405-f-2.pas
0	0	358	0.578212	207	101-f-10.cpp	409-f-1.dpr
0	0	358	0.578212	207	101-f-10.cpp	409-f-2.dpr
0	0	361	0.573407	207	101-f-10.cpp	409-f-3.dpr
0	0	320	0.696875	223	101-f-10.cpp	411-f-1.pas
0	0	338	0.630178	213	101-f-10.cpp	411-f-2.pas
0	0	335	0.638806	214	101-f-10.cpp	411-f-3.pas
0	0	512.5	0.73561	377	101-f-10.cpp	413-f-1.cpp
0	0	507	0.721893	366	101-f-10.cpp	413-f-2.cpp
0	0	501	0.710579	356	101-f-10.cpp	413-f-3.cpp
0	0	501	0.710579	356	101-f-10.cpp	413-f-4.cpp
0	0	341.5	0.661786	226	101-f-10.cpp	418-f-1.c
0	0	355	0.628169	223	101-f-10.cpp	418-f-10.c
0	0	344	0.645349	222	101-f-10.cpp	418-f-11.c
0	0	346	0.641618	222	101-f-10.cpp	418-f-12.c
0	0	352.5	0.638298	225	101-f-10.cpp	418-f-2.c
0	0	355.5	0.627286	223	101-f-10.cpp	418-f-3.c
0	0	361.5	0.611342	221	101-f-10.cpp	418-f-4.c
0	0	346.5	0.646465	224	101-f-10.cpp	418-f-5.c
0	0	347.5	0.644604	224	101-f-10.cpp	418-f-6.c
0	0	345.5	0.648336	224	101-f-10.cpp	418-f-7.c
0	0	356.5	0.622721	222	101-f-10.cpp	418-f-8.c
0	0	353.5	0.630835	223	101-f-10.cpp	418-f-9.c
0	0	329.5	0.61912	204	101-f-10.cpp	419-f-1.dpr
0	0	333.5	0.602699	201	101-f-10.cpp	419-f-10.dpr
0	0	316	0.674051	213	101-f-10.cpp	419-f-11.dpr
0	0	330.5	0.614221	203	101-f-10.cpp	419-f-2.dpr
0	0	330.5	0.614221	203	101-f-10.cpp	419-f-3.dpr
0	0	321	0.64486	207	101-f-10.cpp	419-f-4.dpr
0	0	328.5	0.621005	204	101-f-10.cpp	419-f-5.dpr
0	0	344	0.607558	209	101-f-10.cpp	419-f-6.dpr
0	0	328.5	0.621005	204	101-f-10.cpp	419-f-7.dpr
0	0	328.5	0.621005	204	101-f-10.cpp	419-f-8.dpr
0	0	331.5	0.615385	204	101-f-10.cpp	419-f-9.dpr
0	0	313.5	0.701754	220	101-f-10.cpp	421-f-1.cpp
0	0	328.5	0.630137	207	101-f-10.cpp	421-f-10.cpp
0	0	310	0.716129	222	101-f-10.cpp	421-f-2.cpp
0	0	309	0.718447	222	101-f-10.cpp	421-f-3.cpp
0	0	314	0.687898	216	101-f-10.cpp	421-f-4.cpp
0	0	313.5	0.688995	216	101-f-10.cpp	421-f-5.cpp
0	0	325.5	0.639017	208	101-f-10.cpp	421-f-6.cpp
0	0	327	0.629969	206	101-f-10.cpp	421-f-7.cpp
0	0	327.5	0.632061	207	101-f-10.cpp	421-f-8.cpp
0	0	328.5	0.630137	207	101-f-10.cpp	421-f-9.cpp
0	0	252.5	1.2	303	101-f-10.cpp	423-f-1.dpr
0	0	252.5	1.2	303	101-f-10.cpp	423-f-2.dpr
0	0	296	0.85473	253	101-f-10.cpp	501-f-1.cpp
0	0	307	0.781759	240	101-f-10.cpp	501-f-2.cpp
0	0	311.5	0.754414	235	101-f-10.cpp	501-f-3.cpp
0	0	330.5	0.711044	235	101-f-10.cpp	503-f-1.cpp
0	0	336.5	0.680535	229	101-f-10.cpp	503-f-10.cpp
0	0	336.5	0.680535	229	101-f-10.cpp	503-f-11.cpp
0	0	332	0.707831	235	101-f-10.cpp	503-f-2.cpp
0	0	333	0.702703	234	101-f-10.cpp	503-f-3.cpp
0	0	332.5	0.697744	232	101-f-10.cpp	503-f-4.cpp
0	0	340.5	0.675477	230	101-f-10.cpp	503-f-5.cpp
0	0	330.5	0.711044	235	101-f-10.cpp	503-f-6.cpp
0	0	334	0.700599	234	101-f-10.cpp	503-f-7.cpp
0	0	330.5	0.711044	235	101-f-10.cpp	503-f-8.cpp
0	0	332.5	0.697744	232	101-f-10.cpp	503-f-9.cpp
0	0	325	0.716923	233	101-f-10.cpp	511-f-1.cpp
0	0	329	0.68997	227	101-f-10.cpp	511-f-2.cpp
0	0	303	0.825083	250	101-f-10.cpp	514-f-1.cpp
