Ans	Guess	Size	DistRatio	Dist	I	J
0	0	221	1.07692	238	000073-open-2015-214-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	203.5	1.02703	209	000073-open-2015-214-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	144.5	0.67128	97	000073-open-2015-214-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	221.5	1.06095	235	000073-open-2015-214-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	132.5	0.460377	61	000073-open-2015-214-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	244	1.13115	276	000073-open-2015-214-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	199	1.00503	200	000073-open-2015-214-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	132.5	0.460377	61	000073-open-2015-214-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	272	1.22059	332	000073-open-2015-214-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	178.5	0.941176	168	000073-open-2015-214-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	211	1.05687	223	000073-open-2015-214-Yellow.cpp	000893-open-2015-191-Yellow.cpp
0	0	221	1.05882	234	000073-open-2015-214-Yellow.cpp	000904-open-2015-322-Yellow.cpp
0	0	170.5	0.826979	141	000073-open-2015-214-Yellow.cpp	000923-open-2015-190-Yellow.cpp
0	0	152.5	0.67541	103	000073-open-2015-214-Yellow.cpp	000940-open-2015-087-Yellow.cpp
0	0	209	0.985646	206	000073-open-2015-214-Yellow.cpp	000946-open-2015-326-Yellow.cpp
0	0	269.5	1.23562	333	000073-open-2015-214-Yellow.cpp	000962-open-2015-123-Yellow.cpp
0	0	149.5	0.648829	97	000073-open-2015-214-Yellow.cpp	000969-open-2015-087-Yellow.cpp
0	0	236.5	1.15856	274	000073-open-2015-214-Yellow.cpp	001019-open-2015-152-Yellow.cpp
0	0	175	0.817143	143	000073-open-2015-214-Yellow.cpp	001025-open-2015-152-Yellow.cpp
0	0	244	1.17623	287	000073-open-2015-214-Yellow.cpp	001042-open-2015-334-Yellow.cpp
0	0	127.5	0.494118	63	000073-open-2015-214-Yellow.cpp	001051-open-2015-087-Yellow.cpp
0	0	239.5	1.12317	269	000073-open-2015-214-Yellow.cpp	001067-open-2015-087-Yellow.cpp
0	0	148.5	0.801347	119	000073-open-2015-214-Yellow.cpp	001071-open-2015-023-Yellow.pas
0	0	175	0.817143	143	000073-open-2015-214-Yellow.cpp	001079-open-2015-152-Yellow.cpp
0	0	181	0.867403	157	000073-open-2015-214-Yellow.cpp	001115-open-2015-145-Yellow.cpp
0	0	552	1.62138	895	000073-open-2015-214-Yellow.cpp	001130-open-2015-095-Yellow.cpp
0	0	248.5	1.17103	291	000073-open-2015-214-Yellow.cpp	001144-open-2015-305-Yellow.cpp
0	0	177.5	0.923944	164	000073-open-2015-214-Yellow.cpp	001145-open-2015-232-Yellow.cpp
0	0	185	0.956757	177	000073-open-2015-214-Yellow.cpp	001188-open-2015-232-Yellow.cpp
0	0	248	1.17339	291	000073-open-2015-214-Yellow.cpp	001194-open-2015-305-Yellow.cpp
0	0	126	0.277778	35	000073-open-2015-214-Yellow.cpp	001431-open-2015-019-Yellow.cpp
0	0	251	1.17928	296	000073-open-2015-214-Yellow.cpp	001508-open-2015-305-Yellow.cpp
0	0	204	1.0098	206	000073-open-2015-214-Yellow.cpp	001521-open-2015-208-Yellow.java
0	0	310.5	1.29469	402	000073-open-2015-214-Yellow.cpp	001571-open-2015-019-Yellow.cpp
0	0	307.5	1.2878	396	000073-open-2015-214-Yellow.cpp	001599-open-2015-019-Yellow.cpp
0	0	307.5	1.2878	396	000073-open-2015-214-Yellow.cpp	001604-open-2015-019-Yellow.cpp
0	0	307.5	1.2878	396	000073-open-2015-214-Yellow.cpp	001618-open-2015-019-Yellow.cpp
0	0	373	1.41019	526	000073-open-2015-214-Yellow.cpp	001948-open-2015-019-Yellow.cpp
0	0	228	1.12281	256	000073-open-2015-214-Yellow.cpp	001992-open-2015-072-Yellow.cpp
0	0	174	0.821839	143	000073-open-2015-214-Yellow.cpp	002024-open-2015-212-Yellow.cpp
0	0	274.5	1.20583	331	000073-open-2015-214-Yellow.cpp	002056-open-2015-019-Yellow.cpp
0	0	227.5	1.13407	258	000073-open-2015-214-Yellow.cpp	002148-open-2015-328-Yellow.cpp
0	0	171.5	0.880466	151	000073-open-2015-214-Yellow.cpp	002199-open-2015-260-Yellow.cpp
0	0	181	0.939227	170	000073-open-2015-214-Yellow.cpp	002254-open-2015-106-Yellow.cpp
0	0	249	1.20482	300	000073-open-2015-214-Yellow.cpp	002370-open-2015-232-Yellow.cpp
0	0	249	1.20482	300	000073-open-2015-214-Yellow.cpp	002387-open-2015-232-Yellow.cpp
0	0	219.5	1.12073	246	000073-open-2015-214-Yellow.cpp	002391-open-2015-309-Yellow.java
0	0	941.5	1.77483	1671	000073-open-2015-214-Yellow.cpp	002400-open-2015-011-Yellow.cpp
0	0	940.5	1.77459	1669	000073-open-2015-214-Yellow.cpp	002482-open-2015-011-Yellow.cpp
0	0	681	1.69016	1151	000073-open-2015-214-Yellow.cpp	002519-open-2015-165-Yellow.java
0	0	212	1.07547	228	000073-open-2015-214-Yellow.cpp	002542-open-2015-220-Yellow.cpp
0	0	688	1.69331	1165	000073-open-2015-214-Yellow.cpp	002630-open-2015-165-Yellow.java
0	0	162.5	0.861538	140	000073-open-2015-214-Yellow.cpp	002774-open-2015-142-Yellow.cpp
0	0	942	1.77495	1672	000073-open-2015-214-Yellow.cpp	002800-open-2015-011-Yellow.cpp
0	0	258	1.20155	310	000073-open-2015-214-Yellow.cpp	003094-open-2015-292-Yellow.cpp
0	0	425.5	1.49706	637	000073-open-2015-214-Yellow.cpp	003368-open-2015-183-Yellow.cpp
0	0	688.5	1.69208	1165	000073-open-2015-214-Yellow.cpp	003427-open-2015-165-Yellow.java
0	0	485.5	1.55922	757	000073-open-2015-214-Yellow.cpp	003513-open-2015-183-Yellow.cpp
0	0	683	1.6896	1154	000073-open-2015-214-Yellow.cpp	003598-open-2015-165-Yellow.java
0	0	487.5	1.56103	761	000073-open-2015-214-Yellow.cpp	003657-open-2015-183-Yellow.cpp
0	0	945	1.77566	1678	000073-open-2015-214-Yellow.cpp	003790-open-2015-011-Yellow.cpp
0	0	213	1.05634	225	000073-open-2015-214-Yellow.cpp	004442-open-2015-348-Yellow.cpp
0	0	499.5	1.57157	785	000073-open-2015-214-Yellow.cpp	004564-open-2015-183-Yellow.cpp
0	0	501.5	1.57328	789	000073-open-2015-214-Yellow.cpp	004581-open-2015-183-Yellow.cpp
0	0	499.5	1.57157	785	000073-open-2015-214-Yellow.cpp	004590-open-2015-183-Yellow.cpp
0	0	142	0.704225	100	000073-open-2015-214-Yellow.cpp	004967-open-2015-207-Yellow.cpp
0	0	287	0.780488	224	000087-open-2015-283-Yellow.cpp	000091-open-2015-206-Yellow.cpp
0	0	224	0.517857	116	000087-open-2015-283-Yellow.cpp	000093-open-2015-064-Yellow.cpp
0	0	169	0.721893	122	000087-open-2015-283-Yellow.cpp	000094-open-2015-203-Yellow.cpp
0	0	240.5	0.640333	154	000087-open-2015-283-Yellow.cpp	000103-open-2015-351-Yellow.cpp
0	0	341.5	0.878477	300	000087-open-2015-283-Yellow.cpp	000105-open-2015-336-Yellow.cpp
0	0	258	0.697674	180	000087-open-2015-283-Yellow.cpp	000107-open-2015-216-Yellow.cpp
0	0	313.5	0.835726	262	000087-open-2015-283-Yellow.cpp	000111-open-2015-214-Yellow.cpp
0	0	239	0.456067	109	000087-open-2015-283-Yellow.cpp	000112-open-2015-022-Yellow.cpp
0	0	224.5	0.481069	108	000087-open-2015-283-Yellow.cpp	000122-open-2015-050-Yellow.cpp
0	0	388	1.01289	393	000087-open-2015-283-Yellow.cpp	000123-open-2015-340-Yellow.cpp
0	0	215.5	0.412993	89	000087-open-2015-283-Yellow.cpp	000127-open-2015-314-Yellow.cpp
0	0	329.5	0.883156	291	000087-open-2015-283-Yellow.cpp	000129-open-2015-214-Yellow.cpp
0	0	249.5	0.460922	115	000087-open-2015-283-Yellow.cpp	000132-open-2015-274-Yellow.cpp
0	0	228.5	0.582057	133	000087-open-2015-283-Yellow.cpp	000137-open-2015-117-Yellow.cpp
0	0	218.5	0.562929	123	000087-open-2015-283-Yellow.cpp	000139-open-2015-256-Yellow.cpp
0	0	223.5	0.469799	105	000087-open-2015-283-Yellow.cpp	000143-open-2015-342-Yellow.cpp
0	0	286	0.70979	203	000087-open-2015-283-Yellow.cpp	000145-open-2015-255-Yellow.cpp
0	0	184.5	0.764228	141	000087-open-2015-283-Yellow.cpp	000159-open-2015-079-Yellow.cpp
0	0	250	0.62	155	000087-open-2015-283-Yellow.cpp	000163-open-2015-080-Yellow.cpp
0	0	295.5	0.730964	216	000087-open-2015-283-Yellow.cpp	000170-open-2015-028-Yellow.cpp
0	0	285.5	0.707531	202	000087-open-2015-283-Yellow.cpp	000173-open-2015-255-Yellow.cpp
0	0	284.5	0.766257	218	000087-open-2015-283-Yellow.cpp	000185-open-2015-080-Yellow.cpp
0	0	339	0.926254	314	000087-open-2015-283-Yellow.cpp	000190-open-2015-257-Yellow.cpp
0	0	277.5	0.695495	193	000087-open-2015-283-Yellow.cpp	000194-open-2015-018-Yellow.cpp
0	0	284.5	0.766257	218	000087-open-2015-283-Yellow.cpp	000199-open-2015-080-Yellow.cpp
0	0	324	0.87963	285	000087-open-2015-283-Yellow.cpp	000203-open-2015-257-Yellow.cpp
0	0	227.5	0.562637	128	000087-open-2015-283-Yellow.cpp	000209-open-2015-118-Yellow.cpp
0	0	379.5	0.967062	367	000087-open-2015-283-Yellow.cpp	000215-open-2015-336-Yellow.cpp
0	0	325	0.883077	287	000087-open-2015-283-Yellow.cpp	000218-open-2015-257-Yellow.cpp
0	0	298	0.721477	215	000087-open-2015-283-Yellow.cpp	000223-open-2015-264-Yellow.cpp
0	0	260.5	0.614203	160	000087-open-2015-283-Yellow.cpp	000224-open-2015-324-Yellow.cpp
0	0	315.5	0.801902	253	000087-open-2015-283-Yellow.cpp	000227-open-2015-019-Yellow.cpp
0	0	339	0.926254	314	000087-open-2015-283-Yellow.cpp	000228-open-2015-257-Yellow.cpp
0	0	207.5	0.525301	109	000087-open-2015-283-Yellow.cpp	000232-open-2015-155-Yellow.cpp
0	0	297.5	0.74958	223	000087-open-2015-283-Yellow.cpp	000233-open-2015-018-Yellow.cpp
0	0	223	0.61435	137	000087-open-2015-283-Yellow.cpp	000235-open-2015-332-Yellow.cpp
0	0	275.5	0.667877	184	000087-open-2015-283-Yellow.cpp	000238-open-2015-153-Yellow.cpp
0	0	217.5	0.547126	119	000087-open-2015-283-Yellow.cpp	000240-open-2015-276-Yellow.cpp
0	0	190	0.7	133	000087-open-2015-283-Yellow.cpp	000248-open-2015-177-Yellow.cpp
0	0	223	0.591928	132	000087-open-2015-283-Yellow.cpp	000252-open-2015-232-Yellow.cpp
0	0	224	0.598214	134	000087-open-2015-283-Yellow.cpp	000254-open-2015-066-Yellow.cpp
0	0	223	0.560538	125	000087-open-2015-283-Yellow.cpp	000258-open-2015-338-Yellow.cpp
0	0	226.5	0.604857	137	000087-open-2015-283-Yellow.cpp	000265-open-2015-066-Yellow.cpp
0	0	222.5	0.61573	137	000087-open-2015-283-Yellow.cpp	000268-open-2015-332-Yellow.cpp
0	0	275.5	0.667877	184	000087-open-2015-283-Yellow.cpp	000271-open-2015-153-Yellow.cpp
0	0	292.5	0.782906	229	000087-open-2015-283-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	265	0.626415	166	000087-open-2015-283-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	391	1.07673	421	000087-open-2015-283-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	224	0.5625	126	000087-open-2015-283-Yellow.cpp	000290-open-2015-338-Yellow.cpp
0	0	419.5	1.07032	449	000087-open-2015-283-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	293.5	0.787053	231	000087-open-2015-283-Yellow.cpp	000313-open-2015-079-Yellow.cpp
0	0	275.5	0.667877	184	000087-open-2015-283-Yellow.cpp	000320-open-2015-153-Yellow.cpp
0	0	247	0.676113	167	000087-open-2015-283-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	262	0.683206	179	000087-open-2015-283-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	221	0.552036	122	000087-open-2015-283-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	315.5	0.801902	253	000087-open-2015-283-Yellow.cpp	000328-open-2015-019-Yellow.cpp
0	0	274.5	0.721311	198	000087-open-2015-283-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	282.5	0.707965	200	000087-open-2015-283-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	294.5	0.801358	236	000087-open-2015-283-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	268.5	0.655493	176	000087-open-2015-283-Yellow.cpp	000349-open-2015-324-Yellow.cpp
0	0	314.5	0.750397	236	000087-open-2015-283-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	286	0.783217	224	000087-open-2015-283-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	169	0.763314	129	000087-open-2015-283-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	286	0.77972	223	000087-open-2015-283-Yellow.cpp	000383-open-2015-157-Yellow.cpp
0	0	440.5	1.11464	491	000087-open-2015-283-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	293	0.795222	233	000087-open-2015-283-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	424	1.13679	482	000087-open-2015-283-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	235.5	0.619958	146	000087-open-2015-283-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	309	0.847896	262	000087-open-2015-283-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	253	0.699605	177	000087-open-2015-283-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	380.5	0.969777	369	000087-open-2015-283-Yellow.cpp	000410-open-2015-336-Yellow.cpp
0	0	325.5	0.795699	259	000087-open-2015-283-Yellow.cpp	000412-open-2015-067-Yellow.cpp
0	0	440.5	1.11691	492	000087-open-2015-283-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	241.5	0.670807	162	000087-open-2015-283-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	424	1.13679	482	000087-open-2015-283-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	304	0.766447	233	000087-open-2015-283-Yellow.cpp	000497-open-2015-028-Yellow.cpp
0	0	435.5	1.08611	473	000087-open-2015-283-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	439	1.1139	489	000087-open-2015-283-Yellow.cpp	000517-open-2015-113-Yellow.cpp
0	0	198.5	0.56927	113	000087-open-2015-283-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	178	0.679775	121	000087-open-2015-283-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	320.5	0.861154	276	000087-open-2015-283-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	567.5	1.33216	756	000087-open-2015-283-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	763.5	1.50884	1152	000087-open-2015-283-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	203	0.522167	106	000087-open-2015-283-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	267	0.752809	201	000087-open-2015-283-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	316	0.806962	255	000087-open-2015-283-Yellow.cpp	000701-open-2015-019-Yellow.cpp
0	0	360.5	0.937587	338	000087-open-2015-283-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	215.5	0.603248	130	000087-open-2015-283-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	197	0.604061	119	000087-open-2015-283-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	292.5	0.74188	217	000087-open-2015-283-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	211.5	0.600473	127	000087-open-2015-283-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	565.5	1.3298	752	000087-open-2015-283-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	367	0.950954	349	000087-open-2015-283-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	274	0.686131	188	000087-open-2015-283-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	256.5	0.510721	131	000087-open-2015-283-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	197.5	0.607595	120	000087-open-2015-283-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	274.5	0.666667	183	000087-open-2015-283-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	185.5	0.663073	123	000087-open-2015-283-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	297	0.774411	230	000087-open-2015-283-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	252	0.654762	165	000087-open-2015-283-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	185.5	0.663073	123	000087-open-2015-283-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	325	0.88	286	000087-open-2015-283-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	231.5	0.613391	142	000087-open-2015-283-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	264	0.659091	174	000087-open-2015-283-Yellow.cpp	000893-open-2015-191-Yellow.cpp
0	0	274	0.664234	182	000087-open-2015-283-Yellow.cpp	000904-open-2015-322-Yellow.cpp
0	0	223.5	0.510067	114	000087-open-2015-283-Yellow.cpp	000923-open-2015-190-Yellow.cpp
