Ans	Guess	Size	DistRatio	Dist	I	J
0	0	965.5	0.833765	805	12707.java	32223.cs
0	0	888.5	1.01182	899	12707.java	32257.cpp
0	0	960	0.89375	858	12707.java	3368.cpp
0	0	870.5	1.04997	914	12707.java	4714.cpp
0	0	752.5	1.42193	1070	12707.java	5534.cpp
0	0	886.5	1.01974	904	12707.java	586.cpp
0	0	963.5	0.883238	851	12707.java	5987.cpp
0	0	883.5	1.03792	917	12707.java	6957.cpp
0	0	911	0.960483	875	12707.java	7448.cpp
0	0	1057	0.723746	765	12707.java	8686.cpp
0	0	1019.5	0.781756	797	12707.java	8749.cpp
0	0	928.5	0.967151	898	12707.java	926.cpp
0	0	900.5	0.998334	899	12707.java	9879.cpp
0	0	672	0.745536	501	13106.cpp	13654.cpp
0	0	803	0.575342	462	13106.cpp	13871.c
0	0	644	0.776398	500	13106.cpp	14199.cpp
1	1	806	0	0	13106.cpp	16060.cpp
0	0	772.5	0.61877	478	13106.cpp	1703.cpp
0	0	857	0.600933	515	13106.cpp	17153.c
0	0	670	0.738806	495	13106.cpp	17449.cpp
0	0	828	0.562802	466	13106.cpp	18327.cpp
0	0	656	0.704268	462	13106.cpp	20869.cpp
0	0	928.5	0.664513	617	13106.cpp	21815.cpp
0	0	665.5	0.743802	495	13106.cpp	22458.cpp
0	0	651.5	0.727552	474	13106.cpp	22876.cpp
0	0	600	0.928333	557	13106.cpp	24458.cpp
0	0	668.5	0.70905	474	13106.cpp	25754.cpp
0	0	627	0.787879	494	13106.cpp	25761.cpp
0	0	570.5	0.986854	563	13106.cpp	26301.cpp
0	0	704.5	0.606104	427	13106.cpp	26887.cpp
0	0	629.5	0.797458	502	13106.cpp	27096.cpp
0	0	734.5	0.634445	466	13106.cpp	30041.cs
0	0	496.5	1.30715	649	13106.cpp	31677.cpp
0	0	733.5	0.632584	464	13106.cpp	32223.cs
0	0	656.5	0.682407	448	13106.cpp	32257.cpp
0	0	728	0.677198	493	13106.cpp	3368.cpp
0	0	638.5	0.711042	454	13106.cpp	4714.cpp
0	0	520.5	1.18732	618	13106.cpp	5534.cpp
0	0	654.5	0.768526	503	13106.cpp	586.cpp
0	0	731.5	0.654819	479	13106.cpp	5987.cpp
0	0	651.5	0.727552	474	13106.cpp	6957.cpp
0	0	679	0.718704	488	13106.cpp	7448.cpp
0	0	825	0.556364	459	13106.cpp	8686.cpp
0	0	787.5	0.580317	457	13106.cpp	8749.cpp
0	0	696.5	0.693467	483	13106.cpp	926.cpp
0	0	668.5	0.752431	503	13106.cpp	9879.cpp
0	0	669	0.730942	489	13654.cpp	13871.c
0	0	510	0.609804	311	13654.cpp	14199.cpp
0	0	638.5	0.711042	454	13654.cpp	1703.cpp
0	0	723	0.795297	575	13654.cpp	17153.c
0	0	536	0.610075	327	13654.cpp	17449.cpp
0	0	694	0.694524	482	13654.cpp	18327.cpp
0	0	522	0.60728	317	13654.cpp	20869.cpp
0	0	794.5	0.862177	685	13654.cpp	21815.cpp
0	0	531.5	0.622766	331	13654.cpp	22458.cpp
0	0	517.5	0.624155	323	13654.cpp	22876.cpp
0	0	466	0.641631	299	13654.cpp	24458.cpp
0	0	534.5	0.602432	322	13654.cpp	25754.cpp
0	0	493	0.640974	316	13654.cpp	25761.cpp
0	0	436.5	0.694158	303	13654.cpp	26301.cpp
0	0	570.5	0.624014	356	13654.cpp	26887.cpp
0	0	495.5	0.561049	278	13654.cpp	27096.cpp
0	0	600.5	0.65945	396	13654.cpp	30041.cs
0	0	362.5	1.09241	396	13654.cpp	31677.cpp
0	0	599.5	0.66055	396	13654.cpp	32223.cs
0	0	522.5	0.618182	323	13654.cpp	32257.cpp
0	0	594	0.624579	371	13654.cpp	3368.cpp
0	0	504.5	0.640238	323	13654.cpp	4714.cpp
0	0	386.5	0.97542	377	13654.cpp	5534.cpp
0	0	520.5	0.630163	328	13654.cpp	586.cpp
0	0	597.5	0.642678	384	13654.cpp	5987.cpp
0	0	517.5	0.624155	323	13654.cpp	6957.cpp
0	0	545	0.625688	341	13654.cpp	7448.cpp
0	0	691	0.751085	519	13654.cpp	8686.cpp
0	0	653.5	0.717674	469	13654.cpp	8749.cpp
0	0	562.5	0.588444	331	13654.cpp	926.cpp
0	0	534.5	0.581852	311	13654.cpp	9879.cpp
0	0	641	0.75039	481	13871.c	14199.cpp
0	0	769.5	0.578298	445	13871.c	1703.cpp
1	1	854	0.128806	110	13871.c	17153.c
0	0	667	0.712144	475	13871.c	17449.cpp
0	0	825	0.57697	476	13871.c	18327.cpp
0	0	653	0.727412	475	13871.c	20869.cpp
0	0	925.5	0.658023	609	13871.c	21815.cpp
0	0	662.5	0.709434	470	13871.c	22458.cpp
0	0	648.5	0.752506	488	13871.c	22876.cpp
0	0	597	0.862647	515	13871.c	24458.cpp
0	0	665.5	0.664162	442	13871.c	25754.cpp
0	0	624	0.809295	505	13871.c	25761.cpp
0	0	567.5	0.963877	547	13871.c	26301.cpp
0	0	701.5	0.652887	458	13871.c	26887.cpp
0	0	626.5	0.790104	495	13871.c	27096.cpp
0	0	731.5	0.631579	462	13871.c	30041.cs
0	0	493.5	1.30699	645	13871.c	31677.cpp
0	0	730.5	0.629706	460	13871.c	32223.cs
0	0	653.5	0.742158	485	13871.c	32257.cpp
0	0	725	0.641379	465	13871.c	3368.cpp
0	0	635.5	0.764752	486	13871.c	4714.cpp
0	0	517.5	1.16908	605	13871.c	5534.cpp
0	0	651.5	0.733691	478	13871.c	586.cpp
0	0	728.5	0.642416	468	13871.c	5987.cpp
0	0	648.5	0.752506	488	13871.c	6957.cpp
0	0	676	0.704142	476	13871.c	7448.cpp
0	0	822	0.575426	473	13871.c	8686.cpp
0	0	784.5	0.572339	449	13871.c	8749.cpp
0	0	693.5	0.695025	482	13871.c	926.cpp
0	0	665.5	0.712246	474	13871.c	9879.cpp
0	0	610.5	0.748567	457	14199.cpp	1703.cpp
0	0	508	0.588583	299	14199.cpp	17449.cpp
0	0	666	0.756757	504	14199.cpp	18327.cpp
0	0	494	0.601215	297	14199.cpp	20869.cpp
0	0	766.5	0.917156	703	14199.cpp	21815.cpp
0	0	503.5	0.657398	331	14199.cpp	22458.cpp
0	0	489.5	0.414709	203	14199.cpp	22876.cpp
0	0	438	0.618721	271	14199.cpp	24458.cpp
0	0	506.5	0.619941	314	14199.cpp	25754.cpp
0	0	465	0.582796	271	14199.cpp	25761.cpp
0	0	408.5	0.638923	261	14199.cpp	26301.cpp
0	0	542.5	0.615668	334	14199.cpp	26887.cpp
0	0	467.5	0.590374	276	14199.cpp	27096.cpp
0	0	572.5	0.668996	383	14199.cpp	30041.cs
0	0	334.5	0.962631	322	14199.cpp	31677.cpp
0	0	571.5	0.671916	384	14199.cpp	32223.cs
0	0	494.5	0.523761	259	14199.cpp	32257.cpp
0	0	566	0.611307	346	14199.cpp	3368.cpp
0	0	476.5	0.543547	259	14199.cpp	4714.cpp
0	0	358.5	0.900976	323	14199.cpp	5534.cpp
0	0	492.5	0.653807	322	14199.cpp	586.cpp
0	0	569.5	0.71115	405	14199.cpp	5987.cpp
0	0	489.5	0.414709	203	14199.cpp	6957.cpp
0	0	517	0.653772	338	14199.cpp	7448.cpp
0	0	663	0.770739	511	14199.cpp	8686.cpp
0	0	625.5	0.745004	466	14199.cpp	8749.cpp
0	0	534.5	0.606174	324	14199.cpp	926.cpp
0	0	506.5	0.661402	335	14199.cpp	9879.cpp
0	0	636.5	0.700707	446	1703.cpp	17449.cpp
0	0	794.5	0.631844	502	1703.cpp	18327.cpp
0	0	622.5	0.719679	448	1703.cpp	20869.cpp
0	0	895	0.716201	641	1703.cpp	21815.cpp
0	0	632	0.702532	444	1703.cpp	22458.cpp
0	0	618	0.747573	462	1703.cpp	22876.cpp
0	0	566.5	0.815534	462	1703.cpp	24458.cpp
0	0	635	0.666142	423	1703.cpp	25754.cpp
0	0	593.5	0.780118	463	1703.cpp	25761.cpp
0	0	537	0.949721	510	1703.cpp	26301.cpp
0	0	671	0.603577	405	1703.cpp	26887.cpp
0	0	596	0.776846	463	1703.cpp	27096.cpp
0	0	701	0.644793	452	1703.cpp	30041.cs
0	0	463	1.28078	593	1703.cpp	31677.cpp
0	0	700	0.642857	450	1703.cpp	32223.cs
0	0	623	0.715891	446	1703.cpp	32257.cpp
0	0	694.5	0.62491	434	1703.cpp	3368.cpp
0	0	605	0.735537	445	1703.cpp	4714.cpp
0	0	487	1.16427	567	1703.cpp	5534.cpp
0	0	621	0.721417	448	1703.cpp	586.cpp
0	0	698	0.60745	424	1703.cpp	5987.cpp
0	0	618	0.747573	462	1703.cpp	6957.cpp
0	0	645.5	0.689388	445	1703.cpp	7448.cpp
0	0	791.5	0.619078	490	1703.cpp	8686.cpp
0	0	754	0.637931	481	1703.cpp	8749.cpp
0	0	663	0.684766	454	1703.cpp	926.cpp
0	0	635	0.696063	442	1703.cpp	9879.cpp
0	0	692	0.726879	503	17449.cpp	18327.cpp
0	0	520	0.621154	323	17449.cpp	20869.cpp
0	0	792.5	0.876972	695	17449.cpp	21815.cpp
0	0	529.5	0.630784	334	17449.cpp	22458.cpp
0	0	515.5	0.593598	306	17449.cpp	22876.cpp
0	0	464	0.676724	314	17449.cpp	24458.cpp
0	0	532.5	0.61784	329	17449.cpp	25754.cpp
0	0	491	0.584521	287	17449.cpp	25761.cpp
0	0	434.5	0.708861	308	17449.cpp	26301.cpp
0	0	568.5	0.610378	347	17449.cpp	26887.cpp
0	0	493.5	0.601824	297	17449.cpp	27096.cpp
0	0	598.5	0.680033	407	17449.cpp	30041.cs
0	0	360.5	1.08183	390	17449.cpp	31677.cpp
0	0	597.5	0.677824	405	17449.cpp	32223.cs
0	0	520.5	0.599424	312	17449.cpp	32257.cpp
0	0	592	0.641892	380	17449.cpp	3368.cpp
0	0	502.5	0.573134	288	17449.cpp	4714.cpp
0	0	384.5	0.964889	371	17449.cpp	5534.cpp
0	0	518.5	0.626808	325	17449.cpp	586.cpp
0	0	595.5	0.683459	407	17449.cpp	5987.cpp
0	0	515.5	0.593598	306	17449.cpp	6957.cpp
0	0	543	0.633517	344	17449.cpp	7448.cpp
0	0	689	0.718433	495	17449.cpp	8686.cpp
0	0	651.5	0.710668	463	17449.cpp	8749.cpp
0	0	560.5	0.581624	326	17449.cpp	926.cpp
0	0	532.5	0.623474	332	17449.cpp	9879.cpp
0	0	678	0.70649	479	18327.cpp	20869.cpp
0	0	950.5	0.610205	580	18327.cpp	21815.cpp
0	0	687.5	0.786909	541	18327.cpp	22458.cpp
0	0	673.5	0.746845	503	18327.cpp	22876.cpp
0	0	622	0.946945	589	18327.cpp	24458.cpp
0	0	690.5	0.764663	528	18327.cpp	25754.cpp
0	0	649	0.8151	529	18327.cpp	25761.cpp
0	0	592.5	1.00928	598	18327.cpp	26301.cpp
0	0	726.5	0.565726	411	18327.cpp	26887.cpp
0	0	651.5	0.828856	540	18327.cpp	27096.cpp
0	0	756.5	0.610707	462	18327.cpp	30041.cs
0	0	518.5	1.31533	682	18327.cpp	31677.cpp
0	0	755.5	0.614163	464	18327.cpp	32223.cs
0	0	678.5	0.731024	496	18327.cpp	32257.cpp
0	0	750	0.645333	484	18327.cpp	3368.cpp
0	0	660.5	0.6919	457	18327.cpp	4714.cpp
0	0	542.5	1.20737	655	18327.cpp	5534.cpp
0	0	676.5	0.804139	544	18327.cpp	586.cpp
0	0	753.5	0.687459	518	18327.cpp	5987.cpp
0	0	673.5	0.746845	503	18327.cpp	6957.cpp
0	0	701	0.761769	534	18327.cpp	7448.cpp
0	0	847	0.510035	432	18327.cpp	8686.cpp
0	0	809.5	0.601606	487	18327.cpp	8749.cpp
0	0	718.5	0.686152	493	18327.cpp	926.cpp
0	0	690.5	0.754526	521	18327.cpp	9879.cpp
0	0	778.5	0.878613	684	20869.cpp	21815.cpp
0	0	515.5	0.653734	337	20869.cpp	22458.cpp
0	0	501.5	0.576271	289	20869.cpp	22876.cpp
0	0	450	0.633333	285	20869.cpp	24458.cpp
0	0	518.5	0.65188	338	20869.cpp	25754.cpp
0	0	477	0.599581	286	20869.cpp	25761.cpp
0	0	420.5	0.720571	303	20869.cpp	26301.cpp
0	0	554.5	0.600541	333	20869.cpp	26887.cpp
0	0	479.5	0.611053	293	20869.cpp	27096.cpp
0	0	584.5	0.598802	350	20869.cpp	30041.cs
0	0	346.5	1.00144	347	20869.cpp	31677.cpp
0	0	583.5	0.603256	352	20869.cpp	32223.cs
0	0	506.5	0.562685	285	20869.cpp	32257.cpp
0	0	578	0.648789	375	20869.cpp	3368.cpp
0	0	488.5	0.569089	278	20869.cpp	4714.cpp
0	0	370.5	0.901484	334	20869.cpp	5534.cpp
0	0	504.5	0.660059	333	20869.cpp	586.cpp
0	0	581.5	0.680997	396	20869.cpp	5987.cpp
0	0	501.5	0.576271	289	20869.cpp	6957.cpp
0	0	529	0.638941	338	20869.cpp	7448.cpp
0	0	675	0.746667	504	20869.cpp	8686.cpp
0	0	637.5	0.70902	452	20869.cpp	8749.cpp
0	0	546.5	0.569076	311	20869.cpp	926.cpp
0	0	518.5	0.63838	331	20869.cpp	9879.cpp
0	0	788	0.90736	715	21815.cpp	22458.cpp
0	0	774	0.894057	692	21815.cpp	22876.cpp
0	0	722.5	1.07543	777	21815.cpp	24458.cpp
0	0	791	0.890013	704	21815.cpp	25754.cpp
0	0	749.5	0.97932	734	21815.cpp	25761.cpp
0	0	693	1.14863	796	21815.cpp	26301.cpp
0	0	827	0.792019	655	21815.cpp	26887.cpp
0	0	752	0.952128	716	21815.cpp	27096.cpp
0	0	857	0.767795	658	21815.cpp	30041.cs
0	0	619	1.42973	885	21815.cpp	31677.cpp
0	0	856	0.76986	659	21815.cpp	32223.cs
0	0	779	0.875481	682	21815.cpp	32257.cpp
0	0	850.5	0.67137	571	21815.cpp	3368.cpp
0	0	761	0.9159	697	21815.cpp	4714.cpp
0	0	643	1.34215	863	21815.cpp	5534.cpp
0	0	777	0.929215	722	21815.cpp	586.cpp
0	0	854	0.788056	673	21815.cpp	5987.cpp
0	0	774	0.894057	692	21815.cpp	6957.cpp
0	0	801.5	0.868372	696	21815.cpp	7448.cpp
0	0	947.5	0.568865	539	21815.cpp	8686.cpp
0	0	910	0.664835	605	21815.cpp	8749.cpp
0	0	819	0.794872	651	21815.cpp	926.cpp
0	0	791	0.879899	696	21815.cpp	9879.cpp
0	0	511	0.64775	331	22458.cpp	22876.cpp
0	0	459.5	0.657236	302	22458.cpp	24458.cpp
0	0	528	0.623106	329	22458.cpp	25754.cpp
0	0	486.5	0.665982	324	22458.cpp	25761.cpp
0	0	430	0.751163	323	22458.cpp	26301.cpp
0	0	564	0.656028	370	22458.cpp	26887.cpp
0	0	489	0.627812	307	22458.cpp	27096.cpp
0	0	594	0.683502	406	22458.cpp	30041.cs
0	0	356	1.07865	384	22458.cpp	31677.cpp
0	0	593	0.681282	404	22458.cpp	32223.cs
0	0	516	0.647287	334	22458.cpp	32257.cpp
0	0	587.5	0.689362	405	22458.cpp	3368.cpp
0	0	498	0.65261	325	22458.cpp	4714.cpp
0	0	380	0.952632	362	22458.cpp	5534.cpp
1	1	514	0.0428016	22	22458.cpp	586.cpp
0	0	591	0.637902	377	22458.cpp	5987.cpp
0	0	511	0.64775	331	22458.cpp	6957.cpp
0	0	538.5	0.603528	325	22458.cpp	7448.cpp
0	0	684.5	0.796202	545	22458.cpp	8686.cpp
0	0	647	0.683153	442	22458.cpp	8749.cpp
0	0	556	0.661871	368	22458.cpp	926.cpp
0	0	528	0.604167	319	22458.cpp	9879.cpp
0	0	445.5	0.637486	284	22876.cpp	24458.cpp
0	0	514	0.618677	318	22876.cpp	25754.cpp
0	0	472.5	0.615873	291	22876.cpp	25761.cpp
0	0	416	0.685096	285	22876.cpp	26301.cpp
0	0	550	0.618182	340	22876.cpp	26887.cpp
0	0	475	0.553684	263	22876.cpp	27096.cpp
0	0	580	0.646552	375	22876.cpp	30041.cs
0	0	342	1.00292	343	22876.cpp	31677.cpp
0	0	579	0.649396	376	22876.cpp	32223.cs
0	0	502	0.51992	261	22876.cpp	32257.cpp
0	0	573.5	0.603313	346	22876.cpp	3368.cpp
0	0	484	0.56405	273	22876.cpp	4714.cpp
0	0	366	0.904372	331	22876.cpp	5534.cpp
0	0	577	0.682842	394	22876.cpp	5987.cpp
1	1	497	0	0	22876.cpp	6957.cpp
0	0	524.5	0.627264	329	22876.cpp	7448.cpp
0	0	670.5	0.772558	518	22876.cpp	8686.cpp
0	0	633	0.687204	435	22876.cpp	8749.cpp
0	0	542	0.566421	307	22876.cpp	926.cpp
0	0	514	0.640078	329	22876.cpp	9879.cpp
0	0	462.5	0.618378	286	24458.cpp	25754.cpp
0	0	421	0.646081	272	24458.cpp	25761.cpp
0	0	364.5	0.496571	181	24458.cpp	26301.cpp
0	0	498.5	0.762287	380	24458.cpp	26887.cpp
0	0	423.5	0.61157	259	24458.cpp	27096.cpp
0	0	528.5	0.790918	418	24458.cpp	30041.cs
0	0	290.5	0.901893	262	24458.cpp	31677.cpp
0	0	527.5	0.796209	420	24458.cpp	32223.cs
0	0	450.5	0.672586	303	24458.cpp	32257.cpp
0	0	522	0.800766	418	24458.cpp	3368.cpp
0	0	432.5	0.679769	294	24458.cpp	4714.cpp
0	0	314.5	0.794913	250	24458.cpp	5534.cpp
0	0	525.5	0.730733	384	24458.cpp	5987.cpp
0	0	473	0.680761	322	24458.cpp	7448.cpp
0	0	619	0.95315	590	24458.cpp	8686.cpp
0	0	581.5	0.870163	506	24458.cpp	8749.cpp
0	0	490.5	0.711519	349	24458.cpp	926.cpp
0	0	462.5	0.668108	309	24458.cpp	9879.cpp
0	0	489.5	0.672114	329	25754.cpp	25761.cpp
0	0	433	0.73903	320	25754.cpp	26301.cpp
0	0	567	0.641975	364	25754.cpp	26887.cpp
0	0	492	0.575203	283	25754.cpp	27096.cpp
0	0	597	0.678392	405	25754.cpp	30041.cs
0	0	359	1.10306	396	25754.cpp	31677.cpp
0	0	596	0.67953	405	25754.cpp	32223.cs
0	0	519	0.61657	320	25754.cpp	32257.cpp
0	0	590.5	0.636749	376	25754.cpp	3368.cpp
0	0	501	0.628743	315	25754.cpp	4714.cpp
0	0	383	1.00522	385	25754.cpp	5534.cpp
0	0	594	0.627946	373	25754.cpp	5987.cpp
0	0	541.5	0.598338	324	25754.cpp	7448.cpp
0	0	687.5	0.740364	509	25754.cpp	8686.cpp
0	0	650	0.675385	439	25754.cpp	8749.cpp
0	0	559	0.640429	358	25754.cpp	926.cpp
0	0	531	0.623352	331	25754.cpp	9879.cpp
0	0	391.5	0.689655	270	25761.cpp	26301.cpp
0	0	525.5	0.588011	309	25761.cpp	26887.cpp
0	0	450.5	0.588235	265	25761.cpp	27096.cpp
0	0	555.5	0.69847	388	25761.cpp	30041.cs
0	0	317.5	0.941732	299	25761.cpp	31677.cpp
0	0	554.5	0.696123	386	25761.cpp	32223.cs
0	0	477.5	0.601047	287	25761.cpp	32257.cpp
0	0	549	0.743169	408	25761.cpp	3368.cpp
0	0	459.5	0.548422	252	25761.cpp	4714.cpp
0	0	341.5	0.85798	293	25761.cpp	5534.cpp
0	0	552.5	0.713122	394	25761.cpp	5987.cpp
0	0	500	0.668	334	25761.cpp	7448.cpp
0	0	646	0.826625	534	25761.cpp	8686.cpp
0	0	608.5	0.792112	482	25761.cpp	8749.cpp
0	0	517.5	0.649275	336	25761.cpp	926.cpp
0	0	489.5	0.6476	317	25761.cpp	9879.cpp
0	0	469	0.831557	390	26301.cpp	26887.cpp
0	0	394	0.611675	241	26301.cpp	27096.cpp
0	0	499	0.871743	435	26301.cpp	30041.cs
0	0	261	0.793103	207	26301.cpp	31677.cpp
0	0	498	0.871486	434	26301.cpp	32223.cs
0	0	421	0.731591	308	26301.cpp	32257.cpp
0	0	492.5	0.867005	427	26301.cpp	3368.cpp
0	0	403	0.712159	287	26301.cpp	4714.cpp
0	0	285	0.740351	211	26301.cpp	5534.cpp
0	0	496	0.864919	429	26301.cpp	5987.cpp
0	0	443.5	0.75761	336	26301.cpp	7448.cpp
0	0	589.5	1.0246	604	26301.cpp	8686.cpp
0	0	552	0.978261	540	26301.cpp	8749.cpp
0	0	461	0.778742	359	26301.cpp	926.cpp
0	0	433	0.741339	321	26301.cpp	9879.cpp
0	0	528	0.604167	319	26887.cpp	27096.cpp
0	0	633	0.563981	357	26887.cpp	30041.cs
0	0	395	1.11392	440	26887.cpp	31677.cpp
0	0	632	0.568038	359	26887.cpp	32223.cs
0	0	555	0.567568	315	26887.cpp	32257.cpp
0	0	626.5	0.627294	393	26887.cpp	3368.cpp
0	0	537	0.530726	285	26887.cpp	4714.cpp
0	0	419	1.01193	424	26887.cpp	5534.cpp
0	0	630	0.628571	396	26887.cpp	5987.cpp
0	0	577.5	0.628571	363	26887.cpp	7448.cpp
0	0	723.5	0.642709	465	26887.cpp	8686.cpp
0	0	686	0.61516	422	26887.cpp	8749.cpp
0	0	595	0.62521	372	26887.cpp	926.cpp
0	0	567	0.626102	355	26887.cpp	9879.cpp
0	0	558	0.722222	403	27096.cpp	30041.cs
0	0	320	0.96875	310	27096.cpp	31677.cpp
0	0	557	0.723519	403	27096.cpp	32223.cs
0	0	480	0.55	264	27096.cpp	32257.cpp
0	0	551.5	0.703536	388	27096.cpp	3368.cpp
0	0	462	0.599567	277	27096.cpp	4714.cpp
0	0	344	0.901163	310	27096.cpp	5534.cpp
0	0	555	0.679279	377	27096.cpp	5987.cpp
0	0	502.5	0.612935	308	27096.cpp	7448.cpp
0	0	648.5	0.828065	537	27096.cpp	8686.cpp
0	0	611	0.787234	481	27096.cpp	8749.cpp
0	0	520	0.619231	322	27096.cpp	926.cpp
0	0	492	0.621951	306	27096.cpp	9879.cpp
0	0	425	1.17882	501	30041.cs	31677.cpp
1	1	662	0.00302115	2	30041.cs	32223.cs
0	0	585	0.65812	385	30041.cs	32257.cpp
0	0	656.5	0.659558	433	30041.cs	3368.cpp
0	0	567	0.679012	385	30041.cs	4714.cpp
0	0	449	1.08018	485	30041.cs	5534.cpp
0	0	660	0.613636	405	30041.cs	5987.cpp
0	0	607.5	0.671605	408	30041.cs	7448.cpp
0	0	753.5	0.658261	496	30041.cs	8686.cpp
0	0	716	0.645251	462	30041.cs	8749.cpp
0	0	625	0.6592	412	30041.cs	926.cpp
0	0	597	0.670017	400	30041.cs	9879.cpp
0	0	347	1.01729	353	31677.cpp	32257.cpp
0	0	418.5	1.1828	495	31677.cpp	3368.cpp
0	0	329	0.966565	318	31677.cpp	4714.cpp
0	0	211	0.654028	138	31677.cpp	5534.cpp
