Ans	Guess	Size	DistRatio	Dist	I	J
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-10.cpp
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-11.cpp
0	0	933.5	0.767006	716	103-f-1.cpp	413-f-12.cpp
0	0	933.5	0.767006	716	103-f-1.cpp	413-f-13.cpp
0	0	939.5	0.770623	724	103-f-1.cpp	413-f-14.cpp
0	0	939.5	0.770623	724	103-f-1.cpp	413-f-15.cpp
0	0	922	0.760304	701	103-f-1.cpp	413-f-2.cpp
0	0	922	0.760304	701	103-f-1.cpp	413-f-3.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-4.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-5.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-6.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-7.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-8.cpp
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-9.cpp
0	0	821.5	0.687766	565	103-f-1.cpp	418-f-1.cpp
0	0	809	0.677379	548	103-f-1.cpp	418-f-2.cpp
0	0	823.5	0.688525	567	103-f-1.cpp	418-f-3.cpp
0	0	821.5	0.685332	563	103-f-1.cpp	418-f-4.cpp
0	0	824.5	0.690115	569	103-f-1.cpp	418-f-5.cpp
0	0	824.5	0.688902	568	103-f-1.cpp	418-f-6.cpp
0	0	824	0.688107	567	103-f-1.cpp	418-f-7.cpp
0	0	824	0.686893	566	103-f-1.cpp	418-f-8.cpp
0	0	705	0.512057	361	103-f-1.cpp	518-f-1.cpp
0	0	630	0.555556	350	103-f-1.cpp	520-f-1.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-10.cpp
0	0	628	0.566879	356	103-f-1.cpp	520-f-11.cpp
0	0	626	0.56869	356	103-f-1.cpp	520-f-2.cpp
0	0	613	0.59217	363	103-f-1.cpp	520-f-3.cpp
0	0	613	0.59217	363	103-f-1.cpp	520-f-4.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-5.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-6.cpp
0	0	624.5	0.566853	354	103-f-1.cpp	520-f-7.cpp
0	0	624.5	0.566853	354	103-f-1.cpp	520-f-8.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-9.cpp
0	0	485	1.06392	516	103-f-1.cpp	jury-f-1.java
0	0	349.5	2	699	103-f-1.cpp	k42-f-2.cpp
0	0	349.5	2	699	103-f-1.cpp	k42-f-3.cpp
0	0	349.5	2	699	103-f-1.cpp	k42-f-4.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-10.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-11.cpp
1	1	652.5	0.0750958	49	105-f-1.cpp	105-f-2.cpp
1	1	643.5	0.110334	71	105-f-1.cpp	105-f-3.cpp
1	1	651.5	0.107444	70	105-f-1.cpp	105-f-4.cpp
1	1	656.5	0.117289	77	105-f-1.cpp	105-f-5.cpp
1	1	627.5	0.140239	88	105-f-1.cpp	105-f-6.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-7.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-8.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-9.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-1.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-2.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-3.cpp
0	0	674	0.551929	372	105-f-1.cpp	107-f-4.cpp
0	0	681	0.556535	379	105-f-1.cpp	107-f-5.cpp
0	0	681	0.556535	379	105-f-1.cpp	107-f-6.cpp
0	0	650	0.576923	375	105-f-1.cpp	114-f-1.cpp
0	0	828	0.69686	577	105-f-1.cpp	205-f-1.cpp
0	0	698	0.627507	438	105-f-1.cpp	304-f-1.pas
0	0	709	0.631876	448	105-f-1.cpp	304-f-2.pas
0	0	809	0.733004	593	105-f-1.cpp	304-f-3.pas
0	0	809.5	0.732551	593	105-f-1.cpp	304-f-4.pas
0	0	776	0.639175	496	105-f-1.cpp	412-f-1.cpp
0	0	779	0.643132	501	105-f-1.cpp	412-f-2.cpp
0	0	796	0.654523	521	105-f-1.cpp	412-f-3.cpp
0	0	792	0.652778	517	105-f-1.cpp	412-f-4.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-1.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-10.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-11.cpp
0	0	905	0.816575	739	105-f-1.cpp	413-f-12.cpp
0	0	905	0.816575	739	105-f-1.cpp	413-f-13.cpp
0	0	911	0.821076	748	105-f-1.cpp	413-f-14.cpp
0	0	911	0.821076	748	105-f-1.cpp	413-f-15.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-2.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-3.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-4.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-5.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-6.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-7.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-8.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-9.cpp
0	0	793	0.74401	590	105-f-1.cpp	418-f-1.cpp
0	0	780.5	0.734145	573	105-f-1.cpp	418-f-2.cpp
0	0	795	0.745912	593	105-f-1.cpp	418-f-3.cpp
0	0	793	0.74401	590	105-f-1.cpp	418-f-4.cpp
0	0	796	0.748744	596	105-f-1.cpp	418-f-5.cpp
0	0	796	0.748744	596	105-f-1.cpp	418-f-6.cpp
0	0	795.5	0.747957	595	105-f-1.cpp	418-f-7.cpp
0	0	795.5	0.745443	593	105-f-1.cpp	418-f-8.cpp
0	0	676.5	0.576497	390	105-f-1.cpp	518-f-1.cpp
0	0	601.5	0.578554	348	105-f-1.cpp	520-f-1.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-10.cpp
0	0	599.5	0.580484	348	105-f-1.cpp	520-f-11.cpp
0	0	597.5	0.587448	351	105-f-1.cpp	520-f-2.cpp
0	0	584.5	0.590248	345	105-f-1.cpp	520-f-3.cpp
0	0	584.5	0.590248	345	105-f-1.cpp	520-f-4.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-5.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-6.cpp
0	0	596	0.587248	350	105-f-1.cpp	520-f-7.cpp
0	0	596	0.587248	350	105-f-1.cpp	520-f-8.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-9.cpp
0	0	456.5	0.998905	456	105-f-1.cpp	jury-f-1.java
0	0	321	2	642	105-f-1.cpp	k42-f-2.cpp
0	0	321	2	642	105-f-1.cpp	k42-f-3.cpp
0	0	321	2	642	105-f-1.cpp	k42-f-4.cpp
1	1	704	0	0	107-f-1.cpp	107-f-2.cpp
1	1	704	0	0	107-f-1.cpp	107-f-3.cpp
1	1	705	0.00283688	2	107-f-1.cpp	107-f-4.cpp
1	1	712	0.0224719	16	107-f-1.cpp	107-f-5.cpp
1	1	712	0.0224719	16	107-f-1.cpp	107-f-6.cpp
0	0	681	0.562408	383	107-f-1.cpp	114-f-1.cpp
0	0	859	0.616997	530	107-f-1.cpp	205-f-1.cpp
0	0	729	0.572016	417	107-f-1.cpp	304-f-1.pas
0	0	740	0.578378	428	107-f-1.cpp	304-f-2.pas
0	0	840	0.671429	564	107-f-1.cpp	304-f-3.pas
0	0	840.5	0.669839	563	107-f-1.cpp	304-f-4.pas
0	0	807	0.591078	477	107-f-1.cpp	412-f-1.cpp
0	0	810	0.591358	479	107-f-1.cpp	412-f-2.cpp
0	0	827	0.607013	502	107-f-1.cpp	412-f-3.cpp
0	0	823	0.600243	494	107-f-1.cpp	412-f-4.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-1.cpp
0	0	930	0.741935	690	107-f-1.cpp	413-f-10.cpp
0	0	930	0.741935	690	107-f-1.cpp	413-f-11.cpp
0	0	936	0.746795	699	107-f-1.cpp	413-f-12.cpp
0	0	936	0.746795	699	107-f-1.cpp	413-f-13.cpp
0	0	942	0.750531	707	107-f-1.cpp	413-f-14.cpp
0	0	942	0.750531	707	107-f-1.cpp	413-f-15.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-2.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-3.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-4.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-5.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-6.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-7.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-8.cpp
0	0	930	0.741935	690	107-f-1.cpp	413-f-9.cpp
0	0	824	0.686893	566	107-f-1.cpp	418-f-1.cpp
0	0	811.5	0.676525	549	107-f-1.cpp	418-f-2.cpp
0	0	826	0.686441	567	107-f-1.cpp	418-f-3.cpp
0	0	824	0.68568	565	107-f-1.cpp	418-f-4.cpp
0	0	827	0.684401	566	107-f-1.cpp	418-f-5.cpp
0	0	827	0.684401	566	107-f-1.cpp	418-f-6.cpp
0	0	826.5	0.683606	565	107-f-1.cpp	418-f-7.cpp
0	0	826.5	0.683606	565	107-f-1.cpp	418-f-8.cpp
0	0	707.5	0.531449	376	107-f-1.cpp	518-f-1.cpp
0	0	632.5	0.56917	360	107-f-1.cpp	520-f-1.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-10.cpp
0	0	630.5	0.567803	358	107-f-1.cpp	520-f-11.cpp
0	0	628.5	0.575975	362	107-f-1.cpp	520-f-2.cpp
0	0	615.5	0.599513	369	107-f-1.cpp	520-f-3.cpp
0	0	615.5	0.599513	369	107-f-1.cpp	520-f-4.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-5.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-6.cpp
0	0	627	0.574163	360	107-f-1.cpp	520-f-7.cpp
0	0	627	0.574163	360	107-f-1.cpp	520-f-8.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-9.cpp
0	0	487.5	1.04615	510	107-f-1.cpp	jury-f-1.java
0	0	352	2	704	107-f-1.cpp	k42-f-2.cpp
0	0	352	2	704	107-f-1.cpp	k42-f-3.cpp
0	0	352	2	704	107-f-1.cpp	k42-f-4.cpp
0	0	836	0.686603	574	114-f-1.cpp	205-f-1.cpp
0	0	706	0.584986	413	114-f-1.cpp	304-f-1.pas
0	0	717	0.584379	419	114-f-1.cpp	304-f-2.pas
0	0	817	0.701346	573	114-f-1.cpp	304-f-3.pas
0	0	817.5	0.702141	574	114-f-1.cpp	304-f-4.pas
0	0	784	0.631378	495	114-f-1.cpp	412-f-1.cpp
0	0	787	0.636595	501	114-f-1.cpp	412-f-2.cpp
0	0	804	0.660448	531	114-f-1.cpp	412-f-3.cpp
0	0	800	0.65375	523	114-f-1.cpp	412-f-4.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-1.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-10.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-11.cpp
0	0	913	0.777656	710	114-f-1.cpp	413-f-12.cpp
0	0	913	0.777656	710	114-f-1.cpp	413-f-13.cpp
0	0	919	0.785637	722	114-f-1.cpp	413-f-14.cpp
0	0	919	0.785637	722	114-f-1.cpp	413-f-15.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-2.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-3.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-4.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-5.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-6.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-7.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-8.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-9.cpp
0	0	801	0.686642	550	114-f-1.cpp	418-f-1.cpp
0	0	788.5	0.674699	532	114-f-1.cpp	418-f-2.cpp
0	0	803	0.687422	552	114-f-1.cpp	418-f-3.cpp
0	0	801	0.685393	549	114-f-1.cpp	418-f-4.cpp
0	0	804	0.687811	553	114-f-1.cpp	418-f-5.cpp
0	0	804	0.687811	553	114-f-1.cpp	418-f-6.cpp
0	0	803.5	0.686994	552	114-f-1.cpp	418-f-7.cpp
0	0	803.5	0.686994	552	114-f-1.cpp	418-f-8.cpp
0	0	684.5	0.550767	377	114-f-1.cpp	518-f-1.cpp
0	0	609.5	0.536505	327	114-f-1.cpp	520-f-1.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-10.cpp
0	0	607.5	0.546502	332	114-f-1.cpp	520-f-11.cpp
0	0	605.5	0.548307	332	114-f-1.cpp	520-f-2.cpp
0	0	592.5	0.560338	332	114-f-1.cpp	520-f-3.cpp
0	0	592.5	0.560338	332	114-f-1.cpp	520-f-4.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-5.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-6.cpp
0	0	604	0.549669	332	114-f-1.cpp	520-f-7.cpp
0	0	604	0.549669	332	114-f-1.cpp	520-f-8.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-9.cpp
0	0	464.5	1.0183	473	114-f-1.cpp	jury-f-1.java
0	0	329	2	658	114-f-1.cpp	k42-f-2.cpp
0	0	329	2	658	114-f-1.cpp	k42-f-3.cpp
0	0	329	2	658	114-f-1.cpp	k42-f-4.cpp
0	0	884	0.623303	551	205-f-1.cpp	304-f-1.pas
0	0	895	0.612291	548	205-f-1.cpp	304-f-2.pas
0	0	995	0.549749	547	205-f-1.cpp	304-f-3.pas
0	0	995.5	0.548468	546	205-f-1.cpp	304-f-4.pas
0	0	962	0.52183	502	205-f-1.cpp	412-f-1.cpp
0	0	965	0.520207	502	205-f-1.cpp	412-f-2.cpp
0	0	982	0.509165	500	205-f-1.cpp	412-f-3.cpp
0	0	978	0.509202	498	205-f-1.cpp	412-f-4.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-1.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-10.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-11.cpp
0	0	1091	0.576535	629	205-f-1.cpp	413-f-12.cpp
0	0	1091	0.576535	629	205-f-1.cpp	413-f-13.cpp
0	0	1097	0.582498	639	205-f-1.cpp	413-f-14.cpp
0	0	1097	0.582498	639	205-f-1.cpp	413-f-15.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-2.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-3.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-4.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-5.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-6.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-7.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-8.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-9.cpp
0	0	979	0.625128	612	205-f-1.cpp	418-f-1.cpp
0	0	966.5	0.630109	609	205-f-1.cpp	418-f-2.cpp
0	0	981	0.622834	611	205-f-1.cpp	418-f-3.cpp
0	0	979	0.622063	609	205-f-1.cpp	418-f-4.cpp
0	0	982	0.625255	614	205-f-1.cpp	418-f-5.cpp
0	0	982	0.625255	614	205-f-1.cpp	418-f-6.cpp
0	0	981.5	0.626592	615	205-f-1.cpp	418-f-7.cpp
0	0	981.5	0.624554	613	205-f-1.cpp	418-f-8.cpp
0	0	862.5	0.621449	536	205-f-1.cpp	518-f-1.cpp
0	0	787.5	0.772063	608	205-f-1.cpp	520-f-1.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-10.cpp
0	0	785.5	0.779122	612	205-f-1.cpp	520-f-11.cpp
0	0	783.5	0.784939	615	205-f-1.cpp	520-f-2.cpp
0	0	770.5	0.812459	626	205-f-1.cpp	520-f-3.cpp
0	0	770.5	0.812459	626	205-f-1.cpp	520-f-4.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-5.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-6.cpp
0	0	782	0.786445	615	205-f-1.cpp	520-f-7.cpp
0	0	782	0.786445	615	205-f-1.cpp	520-f-8.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-9.cpp
0	0	642.5	1.25914	809	205-f-1.cpp	jury-f-1.java
0	0	507	2	1014	205-f-1.cpp	k42-f-2.cpp
0	0	507	2	1014	205-f-1.cpp	k42-f-3.cpp
0	0	507	2	1014	205-f-1.cpp	k42-f-4.cpp
1	1	765	0.0313725	24	304-f-1.pas	304-f-2.pas
1	1	865	0.25896	224	304-f-1.pas	304-f-3.pas
1	1	865.5	0.259965	225	304-f-1.pas	304-f-4.pas
0	0	832	0.573317	477	304-f-1.pas	412-f-1.cpp
0	0	835	0.57485	480	304-f-1.pas	412-f-2.cpp
0	0	852	0.585681	499	304-f-1.pas	412-f-3.cpp
0	0	848	0.582547	494	304-f-1.pas	412-f-4.cpp
0	0	949.5	0.679305	645	304-f-1.pas	413-f-1.cpp
0	0	955	0.68377	653	304-f-1.pas	413-f-10.cpp
0	0	955	0.68377	653	304-f-1.pas	413-f-11.cpp
0	0	961	0.687825	661	304-f-1.pas	413-f-12.cpp
0	0	961	0.687825	661	304-f-1.pas	413-f-13.cpp
0	0	967	0.694933	672	304-f-1.pas	413-f-14.cpp
0	0	967	0.694933	672	304-f-1.pas	413-f-15.cpp
0	0	949.5	0.679305	645	304-f-1.pas	413-f-2.cpp
0	0	949.5	0.679305	645	304-f-1.pas	413-f-3.cpp
0	0	950	0.678947	645	304-f-1.pas	413-f-4.cpp
0	0	950	0.678947	645	304-f-1.pas	413-f-5.cpp
0	0	950	0.678947	645	304-f-1.pas	413-f-6.cpp
0	0	950	0.678947	645	304-f-1.pas	413-f-7.cpp
0	0	950	0.678947	645	304-f-1.pas	413-f-8.cpp
0	0	955	0.68377	653	304-f-1.pas	413-f-9.cpp
0	0	849	0.652532	554	304-f-1.pas	418-f-1.cpp
0	0	836.5	0.643156	538	304-f-1.pas	418-f-2.cpp
0	0	851	0.654524	557	304-f-1.pas	418-f-3.cpp
0	0	849	0.65371	555	304-f-1.pas	418-f-4.cpp
0	0	852	0.656103	559	304-f-1.pas	418-f-5.cpp
0	0	852	0.656103	559	304-f-1.pas	418-f-6.cpp
0	0	851.5	0.655314	558	304-f-1.pas	418-f-7.cpp
0	0	851.5	0.65414	557	304-f-1.pas	418-f-8.cpp
0	0	732.5	0.577474	423	304-f-1.pas	518-f-1.cpp
0	0	657.5	0.66616	438	304-f-1.pas	520-f-1.cpp
0	0	650.5	0.679477	442	304-f-1.pas	520-f-10.cpp
0	0	655.5	0.669718	439	304-f-1.pas	520-f-11.cpp
0	0	653.5	0.673298	440	304-f-1.pas	520-f-2.cpp
0	0	640.5	0.696331	446	304-f-1.pas	520-f-3.cpp
0	0	640.5	0.696331	446	304-f-1.pas	520-f-4.cpp
0	0	650.5	0.679477	442	304-f-1.pas	520-f-5.cpp
0	0	650.5	0.679477	442	304-f-1.pas	520-f-6.cpp
0	0	652	0.674847	440	304-f-1.pas	520-f-7.cpp
0	0	652	0.674847	440	304-f-1.pas	520-f-8.cpp
0	0	650.5	0.679477	442	304-f-1.pas	520-f-9.cpp
0	0	512.5	1.08878	558	304-f-1.pas	jury-f-1.java
0	0	377	2	754	304-f-1.pas	k42-f-2.cpp
0	0	377	2	754	304-f-1.pas	k42-f-3.cpp
0	0	377	2	754	304-f-1.pas	k42-f-4.cpp
1	1	913	0.00657174	6	412-f-1.cpp	412-f-2.cpp
1	1	930	0.0892473	83	412-f-1.cpp	412-f-3.cpp
1	1	926	0.0842333	78	412-f-1.cpp	412-f-4.cpp
0	0	1027.5	0.57129	587	412-f-1.cpp	413-f-1.cpp
0	0	1033	0.575024	594	412-f-1.cpp	413-f-10.cpp
0	0	1033	0.575024	594	412-f-1.cpp	413-f-11.cpp
0	0	1039	0.579403	602	412-f-1.cpp	413-f-12.cpp
0	0	1039	0.579403	602	412-f-1.cpp	413-f-13.cpp
0	0	1045	0.581818	608	412-f-1.cpp	413-f-14.cpp
0	0	1045	0.581818	608	412-f-1.cpp	413-f-15.cpp
0	0	1027.5	0.57129	587	412-f-1.cpp	413-f-2.cpp
0	0	1027.5	0.57129	587	412-f-1.cpp	413-f-3.cpp
0	0	1028	0.571012	587	412-f-1.cpp	413-f-4.cpp
0	0	1028	0.571012	587	412-f-1.cpp	413-f-5.cpp
0	0	1028	0.571012	587	412-f-1.cpp	413-f-6.cpp
0	0	1028	0.571012	587	412-f-1.cpp	413-f-7.cpp
0	0	1028	0.571012	587	412-f-1.cpp	413-f-8.cpp
0	0	1033	0.575024	594	412-f-1.cpp	413-f-9.cpp
0	0	927	0.597627	554	412-f-1.cpp	418-f-1.cpp
0	0	914.5	0.602515	551	412-f-1.cpp	418-f-2.cpp
0	0	929	0.597417	555	412-f-1.cpp	418-f-3.cpp
