Ans	Guess	Size	DistRatio	Dist	I	J
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-10.cpp
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-11.cpp
0	0	933.5	0.767006	716	103-f-1.cpp	413-f-12.cpp
0	0	933.5	0.767006	716	103-f-1.cpp	413-f-13.cpp
0	0	939.5	0.770623	724	103-f-1.cpp	413-f-14.cpp
0	0	939.5	0.770623	724	103-f-1.cpp	413-f-15.cpp
0	0	922	0.760304	701	103-f-1.cpp	413-f-2.cpp
0	0	922	0.760304	701	103-f-1.cpp	413-f-3.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-4.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-5.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-6.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-7.cpp
0	0	922.5	0.760976	702	103-f-1.cpp	413-f-8.cpp
0	0	927.5	0.76442	709	103-f-1.cpp	413-f-9.cpp
0	0	821.5	0.687766	565	103-f-1.cpp	418-f-1.cpp
0	0	809	0.677379	548	103-f-1.cpp	418-f-2.cpp
0	0	823.5	0.688525	567	103-f-1.cpp	418-f-3.cpp
0	0	821.5	0.685332	563	103-f-1.cpp	418-f-4.cpp
0	0	824.5	0.690115	569	103-f-1.cpp	418-f-5.cpp
0	0	824.5	0.688902	568	103-f-1.cpp	418-f-6.cpp
0	0	824	0.688107	567	103-f-1.cpp	418-f-7.cpp
0	0	824	0.686893	566	103-f-1.cpp	418-f-8.cpp
0	0	705	0.512057	361	103-f-1.cpp	518-f-1.cpp
0	0	630	0.555556	350	103-f-1.cpp	520-f-1.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-10.cpp
0	0	628	0.566879	356	103-f-1.cpp	520-f-11.cpp
0	0	626	0.56869	356	103-f-1.cpp	520-f-2.cpp
0	0	613	0.59217	363	103-f-1.cpp	520-f-3.cpp
0	0	613	0.59217	363	103-f-1.cpp	520-f-4.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-5.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-6.cpp
0	0	624.5	0.566853	354	103-f-1.cpp	520-f-7.cpp
0	0	624.5	0.566853	354	103-f-1.cpp	520-f-8.cpp
0	0	623	0.569823	355	103-f-1.cpp	520-f-9.cpp
0	0	485	1.06392	516	103-f-1.cpp	jury-f-1.java
0	0	349.5	2	699	103-f-1.cpp	k42-f-2.cpp
0	0	349.5	2	699	103-f-1.cpp	k42-f-3.cpp
0	0	349.5	2	699	103-f-1.cpp	k42-f-4.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-10.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-11.cpp
1	1	652.5	0.0750958	49	105-f-1.cpp	105-f-2.cpp
1	1	643.5	0.110334	71	105-f-1.cpp	105-f-3.cpp
1	1	651.5	0.107444	70	105-f-1.cpp	105-f-4.cpp
1	1	656.5	0.117289	77	105-f-1.cpp	105-f-5.cpp
1	1	627.5	0.140239	88	105-f-1.cpp	105-f-6.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-7.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-8.cpp
1	1	642.5	0.158755	102	105-f-1.cpp	105-f-9.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-1.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-2.cpp
0	0	673	0.551263	371	105-f-1.cpp	107-f-3.cpp
0	0	674	0.551929	372	105-f-1.cpp	107-f-4.cpp
0	0	681	0.556535	379	105-f-1.cpp	107-f-5.cpp
0	0	681	0.556535	379	105-f-1.cpp	107-f-6.cpp
0	0	650	0.576923	375	105-f-1.cpp	114-f-1.cpp
0	0	828	0.69686	577	105-f-1.cpp	205-f-1.cpp
0	0	774.5	0.706262	547	105-f-1.cpp	304-f-1.pas
0	0	796.5	0.729441	581	105-f-1.cpp	304-f-2.pas
0	0	924	0.848485	784	105-f-1.cpp	304-f-3.pas
0	0	924.5	0.848026	784	105-f-1.cpp	304-f-4.pas
0	0	776	0.639175	496	105-f-1.cpp	412-f-1.cpp
0	0	779	0.643132	501	105-f-1.cpp	412-f-2.cpp
0	0	796	0.654523	521	105-f-1.cpp	412-f-3.cpp
0	0	792	0.652778	517	105-f-1.cpp	412-f-4.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-1.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-10.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-11.cpp
0	0	905	0.816575	739	105-f-1.cpp	413-f-12.cpp
0	0	905	0.816575	739	105-f-1.cpp	413-f-13.cpp
0	0	911	0.821076	748	105-f-1.cpp	413-f-14.cpp
0	0	911	0.821076	748	105-f-1.cpp	413-f-15.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-2.cpp
0	0	893.5	0.803581	718	105-f-1.cpp	413-f-3.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-4.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-5.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-6.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-7.cpp
0	0	894	0.804251	719	105-f-1.cpp	413-f-8.cpp
0	0	899	0.808676	727	105-f-1.cpp	413-f-9.cpp
0	0	793	0.74401	590	105-f-1.cpp	418-f-1.cpp
0	0	780.5	0.734145	573	105-f-1.cpp	418-f-2.cpp
0	0	795	0.745912	593	105-f-1.cpp	418-f-3.cpp
0	0	793	0.74401	590	105-f-1.cpp	418-f-4.cpp
0	0	796	0.748744	596	105-f-1.cpp	418-f-5.cpp
0	0	796	0.748744	596	105-f-1.cpp	418-f-6.cpp
0	0	795.5	0.747957	595	105-f-1.cpp	418-f-7.cpp
0	0	795.5	0.745443	593	105-f-1.cpp	418-f-8.cpp
0	0	676.5	0.576497	390	105-f-1.cpp	518-f-1.cpp
0	0	601.5	0.578554	348	105-f-1.cpp	520-f-1.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-10.cpp
0	0	599.5	0.580484	348	105-f-1.cpp	520-f-11.cpp
0	0	597.5	0.587448	351	105-f-1.cpp	520-f-2.cpp
0	0	584.5	0.590248	345	105-f-1.cpp	520-f-3.cpp
0	0	584.5	0.590248	345	105-f-1.cpp	520-f-4.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-5.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-6.cpp
0	0	596	0.587248	350	105-f-1.cpp	520-f-7.cpp
0	0	596	0.587248	350	105-f-1.cpp	520-f-8.cpp
0	0	594.5	0.587048	349	105-f-1.cpp	520-f-9.cpp
0	0	456.5	0.998905	456	105-f-1.cpp	jury-f-1.java
0	0	321	2	642	105-f-1.cpp	k42-f-2.cpp
0	0	321	2	642	105-f-1.cpp	k42-f-3.cpp
0	0	321	2	642	105-f-1.cpp	k42-f-4.cpp
1	1	643	0	0	105-f-10.cpp	105-f-11.cpp
1	1	653	0.150077	98	105-f-10.cpp	105-f-2.cpp
1	1	644	0.130435	84	105-f-10.cpp	105-f-3.cpp
1	1	652	0.142638	93	105-f-10.cpp	105-f-4.cpp
1	1	657	0.152207	100	105-f-10.cpp	105-f-5.cpp
1	1	628	0.0748408	47	105-f-10.cpp	105-f-6.cpp
1	1	643	0	0	105-f-10.cpp	105-f-7.cpp
1	1	643	0	0	105-f-10.cpp	105-f-8.cpp
1	1	643	0	0	105-f-10.cpp	105-f-9.cpp
0	0	673.5	0.568671	383	105-f-10.cpp	107-f-1.cpp
0	0	673.5	0.568671	383	105-f-10.cpp	107-f-2.cpp
0	0	673.5	0.568671	383	105-f-10.cpp	107-f-3.cpp
0	0	674.5	0.566345	382	105-f-10.cpp	107-f-4.cpp
0	0	681.5	0.5708	389	105-f-10.cpp	107-f-5.cpp
0	0	681.5	0.5708	389	105-f-10.cpp	107-f-6.cpp
0	0	650.5	0.562644	366	105-f-10.cpp	114-f-1.cpp
0	0	828.5	0.698853	579	105-f-10.cpp	205-f-1.cpp
0	0	775	0.716129	555	105-f-10.cpp	304-f-1.pas
0	0	797	0.740276	590	105-f-10.cpp	304-f-2.pas
0	0	924.5	0.861006	796	105-f-10.cpp	304-f-3.pas
0	0	925	0.860541	796	105-f-10.cpp	304-f-4.pas
0	0	776.5	0.656793	510	105-f-10.cpp	412-f-1.cpp
0	0	779.5	0.66068	515	105-f-10.cpp	412-f-2.cpp
0	0	796.5	0.671689	535	105-f-10.cpp	412-f-3.cpp
0	0	792.5	0.670032	531	105-f-10.cpp	412-f-4.cpp
0	0	894	0.796421	712	105-f-10.cpp	413-f-1.cpp
0	0	899.5	0.80378	723	105-f-10.cpp	413-f-10.cpp
0	0	899.5	0.80378	723	105-f-10.cpp	413-f-11.cpp
0	0	905.5	0.812811	736	105-f-10.cpp	413-f-12.cpp
0	0	905.5	0.812811	736	105-f-10.cpp	413-f-13.cpp
0	0	911.5	0.820625	748	105-f-10.cpp	413-f-14.cpp
0	0	911.5	0.820625	748	105-f-10.cpp	413-f-15.cpp
0	0	894	0.796421	712	105-f-10.cpp	413-f-2.cpp
0	0	894	0.796421	712	105-f-10.cpp	413-f-3.cpp
0	0	894.5	0.797093	713	105-f-10.cpp	413-f-4.cpp
0	0	894.5	0.797093	713	105-f-10.cpp	413-f-5.cpp
0	0	894.5	0.797093	713	105-f-10.cpp	413-f-6.cpp
0	0	894.5	0.797093	713	105-f-10.cpp	413-f-7.cpp
0	0	894.5	0.797093	713	105-f-10.cpp	413-f-8.cpp
0	0	899.5	0.80378	723	105-f-10.cpp	413-f-9.cpp
0	0	793.5	0.748582	594	105-f-10.cpp	418-f-1.cpp
0	0	781	0.738796	577	105-f-10.cpp	418-f-2.cpp
0	0	795.5	0.7467	594	105-f-10.cpp	418-f-3.cpp
0	0	793.5	0.744802	591	105-f-10.cpp	418-f-4.cpp
0	0	796.5	0.749529	597	105-f-10.cpp	418-f-5.cpp
0	0	796.5	0.749529	597	105-f-10.cpp	418-f-6.cpp
0	0	796	0.747487	595	105-f-10.cpp	418-f-7.cpp
0	0	796	0.746231	594	105-f-10.cpp	418-f-8.cpp
0	0	677	0.576071	390	105-f-10.cpp	518-f-1.cpp
0	0	602	0.571429	344	105-f-10.cpp	520-f-1.cpp
0	0	595	0.584874	348	105-f-10.cpp	520-f-10.cpp
0	0	600	0.58	348	105-f-10.cpp	520-f-11.cpp
0	0	598	0.580268	347	105-f-10.cpp	520-f-2.cpp
0	0	585	0.589744	345	105-f-10.cpp	520-f-3.cpp
0	0	585	0.589744	345	105-f-10.cpp	520-f-4.cpp
0	0	595	0.584874	348	105-f-10.cpp	520-f-5.cpp
0	0	595	0.584874	348	105-f-10.cpp	520-f-6.cpp
0	0	596.5	0.581727	347	105-f-10.cpp	520-f-7.cpp
0	0	596.5	0.581727	347	105-f-10.cpp	520-f-8.cpp
0	0	595	0.584874	348	105-f-10.cpp	520-f-9.cpp
0	0	457	0.997812	456	105-f-10.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-10.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-10.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-10.cpp	k42-f-4.cpp
1	1	653	0.150077	98	105-f-11.cpp	105-f-2.cpp
1	1	644	0.130435	84	105-f-11.cpp	105-f-3.cpp
1	1	652	0.142638	93	105-f-11.cpp	105-f-4.cpp
1	1	657	0.152207	100	105-f-11.cpp	105-f-5.cpp
1	1	628	0.0748408	47	105-f-11.cpp	105-f-6.cpp
1	1	643	0	0	105-f-11.cpp	105-f-7.cpp
1	1	643	0	0	105-f-11.cpp	105-f-8.cpp
1	1	643	0	0	105-f-11.cpp	105-f-9.cpp
0	0	673.5	0.568671	383	105-f-11.cpp	107-f-1.cpp
0	0	673.5	0.568671	383	105-f-11.cpp	107-f-2.cpp
0	0	673.5	0.568671	383	105-f-11.cpp	107-f-3.cpp
0	0	674.5	0.566345	382	105-f-11.cpp	107-f-4.cpp
0	0	681.5	0.5708	389	105-f-11.cpp	107-f-5.cpp
0	0	681.5	0.5708	389	105-f-11.cpp	107-f-6.cpp
0	0	650.5	0.562644	366	105-f-11.cpp	114-f-1.cpp
0	0	828.5	0.698853	579	105-f-11.cpp	205-f-1.cpp
0	0	775	0.716129	555	105-f-11.cpp	304-f-1.pas
0	0	797	0.740276	590	105-f-11.cpp	304-f-2.pas
0	0	924.5	0.861006	796	105-f-11.cpp	304-f-3.pas
0	0	925	0.860541	796	105-f-11.cpp	304-f-4.pas
0	0	776.5	0.656793	510	105-f-11.cpp	412-f-1.cpp
0	0	779.5	0.66068	515	105-f-11.cpp	412-f-2.cpp
0	0	796.5	0.671689	535	105-f-11.cpp	412-f-3.cpp
0	0	792.5	0.670032	531	105-f-11.cpp	412-f-4.cpp
0	0	894	0.796421	712	105-f-11.cpp	413-f-1.cpp
0	0	899.5	0.80378	723	105-f-11.cpp	413-f-10.cpp
0	0	899.5	0.80378	723	105-f-11.cpp	413-f-11.cpp
0	0	905.5	0.812811	736	105-f-11.cpp	413-f-12.cpp
0	0	905.5	0.812811	736	105-f-11.cpp	413-f-13.cpp
0	0	911.5	0.820625	748	105-f-11.cpp	413-f-14.cpp
0	0	911.5	0.820625	748	105-f-11.cpp	413-f-15.cpp
0	0	894	0.796421	712	105-f-11.cpp	413-f-2.cpp
0	0	894	0.796421	712	105-f-11.cpp	413-f-3.cpp
0	0	894.5	0.797093	713	105-f-11.cpp	413-f-4.cpp
0	0	894.5	0.797093	713	105-f-11.cpp	413-f-5.cpp
0	0	894.5	0.797093	713	105-f-11.cpp	413-f-6.cpp
0	0	894.5	0.797093	713	105-f-11.cpp	413-f-7.cpp
0	0	894.5	0.797093	713	105-f-11.cpp	413-f-8.cpp
0	0	899.5	0.80378	723	105-f-11.cpp	413-f-9.cpp
0	0	793.5	0.748582	594	105-f-11.cpp	418-f-1.cpp
0	0	781	0.738796	577	105-f-11.cpp	418-f-2.cpp
0	0	795.5	0.7467	594	105-f-11.cpp	418-f-3.cpp
0	0	793.5	0.744802	591	105-f-11.cpp	418-f-4.cpp
0	0	796.5	0.749529	597	105-f-11.cpp	418-f-5.cpp
0	0	796.5	0.749529	597	105-f-11.cpp	418-f-6.cpp
0	0	796	0.747487	595	105-f-11.cpp	418-f-7.cpp
0	0	796	0.746231	594	105-f-11.cpp	418-f-8.cpp
0	0	677	0.576071	390	105-f-11.cpp	518-f-1.cpp
0	0	602	0.571429	344	105-f-11.cpp	520-f-1.cpp
0	0	595	0.584874	348	105-f-11.cpp	520-f-10.cpp
0	0	600	0.58	348	105-f-11.cpp	520-f-11.cpp
0	0	598	0.580268	347	105-f-11.cpp	520-f-2.cpp
0	0	585	0.589744	345	105-f-11.cpp	520-f-3.cpp
0	0	585	0.589744	345	105-f-11.cpp	520-f-4.cpp
0	0	595	0.584874	348	105-f-11.cpp	520-f-5.cpp
0	0	595	0.584874	348	105-f-11.cpp	520-f-6.cpp
0	0	596.5	0.581727	347	105-f-11.cpp	520-f-7.cpp
0	0	596.5	0.581727	347	105-f-11.cpp	520-f-8.cpp
0	0	595	0.584874	348	105-f-11.cpp	520-f-9.cpp
0	0	457	0.997812	456	105-f-11.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-11.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-11.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-11.cpp	k42-f-4.cpp
1	1	654	0.0519878	34	105-f-2.cpp	105-f-3.cpp
1	1	662	0.0543807	36	105-f-2.cpp	105-f-4.cpp
1	1	667	0.0614693	41	105-f-2.cpp	105-f-5.cpp
1	1	638	0.123824	79	105-f-2.cpp	105-f-6.cpp
1	1	653	0.150077	98	105-f-2.cpp	105-f-7.cpp
1	1	653	0.150077	98	105-f-2.cpp	105-f-8.cpp
1	1	653	0.150077	98	105-f-2.cpp	105-f-9.cpp
0	0	683.5	0.560351	383	105-f-2.cpp	107-f-1.cpp
0	0	683.5	0.560351	383	105-f-2.cpp	107-f-2.cpp
0	0	683.5	0.560351	383	105-f-2.cpp	107-f-3.cpp
0	0	684.5	0.558072	382	105-f-2.cpp	107-f-4.cpp
0	0	691.5	0.562545	389	105-f-2.cpp	107-f-5.cpp
0	0	691.5	0.562545	389	105-f-2.cpp	107-f-6.cpp
0	0	660.5	0.569266	376	105-f-2.cpp	114-f-1.cpp
0	0	838.5	0.679785	570	105-f-2.cpp	205-f-1.cpp
0	0	785	0.696815	547	105-f-2.cpp	304-f-1.pas
0	0	807	0.718711	580	105-f-2.cpp	304-f-2.pas
0	0	934.5	0.837881	783	105-f-2.cpp	304-f-3.pas
0	0	935	0.837433	783	105-f-2.cpp	304-f-4.pas
0	0	786.5	0.630642	496	105-f-2.cpp	412-f-1.cpp
0	0	789.5	0.634579	501	105-f-2.cpp	412-f-2.cpp
0	0	806.5	0.646001	521	105-f-2.cpp	412-f-3.cpp
0	0	802.5	0.644237	517	105-f-2.cpp	412-f-4.cpp
0	0	904	0.776549	702	105-f-2.cpp	413-f-1.cpp
0	0	909.5	0.783947	713	105-f-2.cpp	413-f-10.cpp
0	0	909.5	0.783947	713	105-f-2.cpp	413-f-11.cpp
0	0	915.5	0.791917	725	105-f-2.cpp	413-f-12.cpp
0	0	915.5	0.791917	725	105-f-2.cpp	413-f-13.cpp
0	0	921.5	0.797613	735	105-f-2.cpp	413-f-14.cpp
0	0	921.5	0.797613	735	105-f-2.cpp	413-f-15.cpp
0	0	904	0.776549	702	105-f-2.cpp	413-f-2.cpp
0	0	904	0.776549	702	105-f-2.cpp	413-f-3.cpp
0	0	904.5	0.777225	703	105-f-2.cpp	413-f-4.cpp
0	0	904.5	0.777225	703	105-f-2.cpp	413-f-5.cpp
0	0	904.5	0.777225	703	105-f-2.cpp	413-f-6.cpp
0	0	904.5	0.777225	703	105-f-2.cpp	413-f-7.cpp
0	0	904.5	0.777225	703	105-f-2.cpp	413-f-8.cpp
0	0	909.5	0.783947	713	105-f-2.cpp	413-f-9.cpp
0	0	803.5	0.730554	587	105-f-2.cpp	418-f-1.cpp
0	0	791	0.720607	570	105-f-2.cpp	418-f-2.cpp
0	0	805.5	0.732464	590	105-f-2.cpp	418-f-3.cpp
0	0	803.5	0.730554	587	105-f-2.cpp	418-f-4.cpp
0	0	806.5	0.735276	593	105-f-2.cpp	418-f-5.cpp
0	0	806.5	0.735276	593	105-f-2.cpp	418-f-6.cpp
0	0	806	0.734491	592	105-f-2.cpp	418-f-7.cpp
0	0	806	0.73201	590	105-f-2.cpp	418-f-8.cpp
0	0	687	0.569141	391	105-f-2.cpp	518-f-1.cpp
0	0	612	0.584967	358	105-f-2.cpp	520-f-1.cpp
0	0	605	0.596694	361	105-f-2.cpp	520-f-10.cpp
0	0	610	0.590164	360	105-f-2.cpp	520-f-11.cpp
0	0	608	0.592105	360	105-f-2.cpp	520-f-2.cpp
0	0	595	0.6	357	105-f-2.cpp	520-f-3.cpp
0	0	595	0.6	357	105-f-2.cpp	520-f-4.cpp
0	0	605	0.596694	361	105-f-2.cpp	520-f-5.cpp
0	0	605	0.596694	361	105-f-2.cpp	520-f-6.cpp
0	0	606.5	0.595218	361	105-f-2.cpp	520-f-7.cpp
0	0	606.5	0.595218	361	105-f-2.cpp	520-f-8.cpp
0	0	605	0.596694	361	105-f-2.cpp	520-f-9.cpp
0	0	467	1.01927	476	105-f-2.cpp	jury-f-1.java
0	0	331.5	2	663	105-f-2.cpp	k42-f-2.cpp
0	0	331.5	2	663	105-f-2.cpp	k42-f-3.cpp
0	0	331.5	2	663	105-f-2.cpp	k42-f-4.cpp
1	1	653	0.0275651	18	105-f-3.cpp	105-f-4.cpp
1	1	658	0.0425532	28	105-f-3.cpp	105-f-5.cpp
1	1	629	0.0810811	51	105-f-3.cpp	105-f-6.cpp
1	1	644	0.130435	84	105-f-3.cpp	105-f-7.cpp
1	1	644	0.130435	84	105-f-3.cpp	105-f-8.cpp
1	1	644	0.130435	84	105-f-3.cpp	105-f-9.cpp
0	0	674.5	0.561898	379	105-f-3.cpp	107-f-1.cpp
0	0	674.5	0.561898	379	105-f-3.cpp	107-f-2.cpp
0	0	674.5	0.561898	379	105-f-3.cpp	107-f-3.cpp
0	0	675.5	0.561066	379	105-f-3.cpp	107-f-4.cpp
0	0	682.5	0.562637	384	105-f-3.cpp	107-f-5.cpp
0	0	682.5	0.562637	384	105-f-3.cpp	107-f-6.cpp
0	0	651.5	0.57099	372	105-f-3.cpp	114-f-1.cpp
0	0	829.5	0.6956	577	105-f-3.cpp	205-f-1.cpp
0	0	776	0.710052	551	105-f-3.cpp	304-f-1.pas
0	0	798	0.735589	587	105-f-3.cpp	304-f-2.pas
0	0	925.5	0.856834	793	105-f-3.cpp	304-f-3.pas
0	0	926	0.856371	793	105-f-3.cpp	304-f-4.pas
0	0	777.5	0.644373	501	105-f-3.cpp	412-f-1.cpp
0	0	780.5	0.648302	506	105-f-3.cpp	412-f-2.cpp
0	0	797.5	0.659561	526	105-f-3.cpp	412-f-3.cpp
0	0	793.5	0.657845	522	105-f-3.cpp	412-f-4.cpp
0	0	895	0.787709	705	105-f-3.cpp	413-f-1.cpp
0	0	900.5	0.795114	716	105-f-3.cpp	413-f-10.cpp
