Ans	Guess	Size	DistRatio	Dist	I	J
1	1	632	0.147152	93	105-f-11.cpp	105-f-4.cpp
1	1	637	0.156986	100	105-f-11.cpp	105-f-5.cpp
1	1	608	0.0773026	47	105-f-11.cpp	105-f-6.cpp
1	1	623	0	0	105-f-11.cpp	105-f-7.cpp
1	1	623	0	0	105-f-11.cpp	105-f-8.cpp
1	1	623	0	0	105-f-11.cpp	105-f-9.cpp
0	0	656.5	0.572734	376	105-f-11.cpp	107-f-1.cpp
0	0	656.5	0.572734	376	105-f-11.cpp	107-f-2.cpp
0	0	656.5	0.572734	376	105-f-11.cpp	107-f-3.cpp
0	0	657.5	0.570342	375	105-f-11.cpp	107-f-4.cpp
0	0	664.5	0.574868	382	105-f-11.cpp	107-f-5.cpp
0	0	664.5	0.574868	382	105-f-11.cpp	107-f-6.cpp
0	0	627	0.562998	353	105-f-11.cpp	114-f-1.cpp
0	0	811.5	0.703635	571	105-f-11.cpp	205-f-1.cpp
0	0	582	0.604811	352	105-f-11.cpp	304-f-1.pas
0	0	593	0.595278	353	105-f-11.cpp	304-f-2.pas
0	0	677.5	0.616974	418	105-f-11.cpp	304-f-3.pas
0	0	678	0.615044	417	105-f-11.cpp	304-f-4.pas
0	0	755.5	0.659166	498	105-f-11.cpp	412-f-1.cpp
0	0	756.5	0.660939	500	105-f-11.cpp	412-f-2.cpp
0	0	773.5	0.67744	524	105-f-11.cpp	412-f-3.cpp
0	0	769.5	0.674464	519	105-f-11.cpp	412-f-4.cpp
0	0	880	0.798864	703	105-f-11.cpp	413-f-1.cpp
0	0	885.5	0.806324	714	105-f-11.cpp	413-f-10.cpp
0	0	885.5	0.806324	714	105-f-11.cpp	413-f-11.cpp
0	0	891.5	0.81548	727	105-f-11.cpp	413-f-12.cpp
0	0	891.5	0.81548	727	105-f-11.cpp	413-f-13.cpp
0	0	897.5	0.823398	739	105-f-11.cpp	413-f-14.cpp
0	0	897.5	0.823398	739	105-f-11.cpp	413-f-15.cpp
0	0	880	0.798864	703	105-f-11.cpp	413-f-2.cpp
0	0	880	0.798864	703	105-f-11.cpp	413-f-3.cpp
0	0	880.5	0.799546	704	105-f-11.cpp	413-f-4.cpp
0	0	880.5	0.799546	704	105-f-11.cpp	413-f-5.cpp
0	0	880.5	0.799546	704	105-f-11.cpp	413-f-6.cpp
0	0	880.5	0.799546	704	105-f-11.cpp	413-f-7.cpp
0	0	880.5	0.799546	704	105-f-11.cpp	413-f-8.cpp
0	0	885.5	0.806324	714	105-f-11.cpp	413-f-9.cpp
0	0	681	0.619677	422	105-f-11.cpp	418-f-1.cpp
0	0	668.5	0.605834	405	105-f-11.cpp	418-f-2.cpp
0	0	683	0.619327	423	105-f-11.cpp	418-f-3.cpp
0	0	681	0.619677	422	105-f-11.cpp	418-f-4.cpp
0	0	684	0.621345	425	105-f-11.cpp	418-f-5.cpp
0	0	684	0.621345	425	105-f-11.cpp	418-f-6.cpp
0	0	683.5	0.620337	424	105-f-11.cpp	418-f-7.cpp
0	0	683.5	0.61741	422	105-f-11.cpp	418-f-8.cpp
0	0	660.5	0.576836	381	105-f-11.cpp	518-f-1.cpp
0	0	584	0.583904	341	105-f-11.cpp	520-f-1.cpp
0	0	577	0.596187	344	105-f-11.cpp	520-f-10.cpp
0	0	582	0.589347	343	105-f-11.cpp	520-f-11.cpp
0	0	580	0.593103	344	105-f-11.cpp	520-f-2.cpp
0	0	567	0.599647	340	105-f-11.cpp	520-f-3.cpp
0	0	567	0.599647	340	105-f-11.cpp	520-f-4.cpp
0	0	577	0.596187	344	105-f-11.cpp	520-f-5.cpp
0	0	577	0.596187	344	105-f-11.cpp	520-f-6.cpp
0	0	578.5	0.594641	344	105-f-11.cpp	520-f-7.cpp
0	0	578.5	0.594641	344	105-f-11.cpp	520-f-8.cpp
0	0	577	0.596187	344	105-f-11.cpp	520-f-9.cpp
0	0	445	0.98427	438	105-f-11.cpp	jury-f-1.java
0	0	311.5	2	623	105-f-11.cpp	k42-f-2.cpp
0	0	311.5	2	623	105-f-11.cpp	k42-f-3.cpp
0	0	311.5	2	623	105-f-11.cpp	k42-f-4.cpp
1	1	634	0.0536278	34	105-f-2.cpp	105-f-3.cpp
1	1	642	0.0560748	36	105-f-2.cpp	105-f-4.cpp
1	1	647	0.0633694	41	105-f-2.cpp	105-f-5.cpp
1	1	618	0.127832	79	105-f-2.cpp	105-f-6.cpp
1	1	633	0.154818	98	105-f-2.cpp	105-f-7.cpp
1	1	633	0.154818	98	105-f-2.cpp	105-f-8.cpp
1	1	633	0.154818	98	105-f-2.cpp	105-f-9.cpp
0	0	666.5	0.564141	376	105-f-2.cpp	107-f-1.cpp
0	0	666.5	0.564141	376	105-f-2.cpp	107-f-2.cpp
0	0	666.5	0.564141	376	105-f-2.cpp	107-f-3.cpp
0	0	667.5	0.561798	375	105-f-2.cpp	107-f-4.cpp
0	0	674.5	0.566345	382	105-f-2.cpp	107-f-5.cpp
0	0	674.5	0.566345	382	105-f-2.cpp	107-f-6.cpp
0	0	637	0.566719	361	105-f-2.cpp	114-f-1.cpp
0	0	821.5	0.684114	562	105-f-2.cpp	205-f-1.cpp
0	0	592	0.60473	358	105-f-2.cpp	304-f-1.pas
0	0	603	0.598673	361	105-f-2.cpp	304-f-2.pas
0	0	687.5	0.615273	423	105-f-2.cpp	304-f-3.pas
0	0	688	0.614826	423	105-f-2.cpp	304-f-4.pas
0	0	765.5	0.632266	484	105-f-2.cpp	412-f-1.cpp
0	0	766.5	0.634051	486	105-f-2.cpp	412-f-2.cpp
0	0	783.5	0.650925	510	105-f-2.cpp	412-f-3.cpp
0	0	779.5	0.647851	505	105-f-2.cpp	412-f-4.cpp
0	0	890	0.778652	693	105-f-2.cpp	413-f-1.cpp
0	0	895.5	0.786153	704	105-f-2.cpp	413-f-10.cpp
0	0	895.5	0.786153	704	105-f-2.cpp	413-f-11.cpp
0	0	901.5	0.794232	716	105-f-2.cpp	413-f-12.cpp
0	0	901.5	0.794232	716	105-f-2.cpp	413-f-13.cpp
0	0	907.5	0.8	726	105-f-2.cpp	413-f-14.cpp
0	0	907.5	0.8	726	105-f-2.cpp	413-f-15.cpp
0	0	890	0.778652	693	105-f-2.cpp	413-f-2.cpp
0	0	890	0.778652	693	105-f-2.cpp	413-f-3.cpp
0	0	890.5	0.779337	694	105-f-2.cpp	413-f-4.cpp
0	0	890.5	0.779337	694	105-f-2.cpp	413-f-5.cpp
0	0	890.5	0.779337	694	105-f-2.cpp	413-f-6.cpp
0	0	890.5	0.779337	694	105-f-2.cpp	413-f-7.cpp
0	0	890.5	0.779337	694	105-f-2.cpp	413-f-8.cpp
0	0	895.5	0.786153	704	105-f-2.cpp	413-f-9.cpp
0	0	691	0.609262	421	105-f-2.cpp	418-f-1.cpp
0	0	678.5	0.595431	404	105-f-2.cpp	418-f-2.cpp
0	0	693	0.611833	424	105-f-2.cpp	418-f-3.cpp
0	0	691	0.609262	421	105-f-2.cpp	418-f-4.cpp
0	0	694	0.613833	426	105-f-2.cpp	418-f-5.cpp
0	0	694	0.613833	426	105-f-2.cpp	418-f-6.cpp
0	0	693.5	0.611391	424	105-f-2.cpp	418-f-7.cpp
0	0	693.5	0.608508	422	105-f-2.cpp	418-f-8.cpp
0	0	670.5	0.566741	380	105-f-2.cpp	518-f-1.cpp
0	0	594	0.594276	353	105-f-2.cpp	520-f-1.cpp
0	0	587	0.606474	356	105-f-2.cpp	520-f-10.cpp
0	0	592	0.599662	355	105-f-2.cpp	520-f-11.cpp
0	0	590	0.601695	355	105-f-2.cpp	520-f-2.cpp
0	0	577	0.610052	352	105-f-2.cpp	520-f-3.cpp
0	0	577	0.610052	352	105-f-2.cpp	520-f-4.cpp
0	0	587	0.606474	356	105-f-2.cpp	520-f-5.cpp
0	0	587	0.606474	356	105-f-2.cpp	520-f-6.cpp
0	0	588.5	0.604928	356	105-f-2.cpp	520-f-7.cpp
0	0	588.5	0.604928	356	105-f-2.cpp	520-f-8.cpp
0	0	587	0.606474	356	105-f-2.cpp	520-f-9.cpp
0	0	455	1.0044	457	105-f-2.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-2.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-2.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-2.cpp	k42-f-4.cpp
1	1	633	0.028436	18	105-f-3.cpp	105-f-4.cpp
1	1	638	0.0438871	28	105-f-3.cpp	105-f-5.cpp
1	1	609	0.0837438	51	105-f-3.cpp	105-f-6.cpp
1	1	624	0.134615	84	105-f-3.cpp	105-f-7.cpp
1	1	624	0.134615	84	105-f-3.cpp	105-f-8.cpp
1	1	624	0.134615	84	105-f-3.cpp	105-f-9.cpp
0	0	657.5	0.565779	372	105-f-3.cpp	107-f-1.cpp
0	0	657.5	0.565779	372	105-f-3.cpp	107-f-2.cpp
0	0	657.5	0.565779	372	105-f-3.cpp	107-f-3.cpp
0	0	658.5	0.56492	372	105-f-3.cpp	107-f-4.cpp
0	0	665.5	0.566491	377	105-f-3.cpp	107-f-5.cpp
0	0	665.5	0.566491	377	105-f-3.cpp	107-f-6.cpp
0	0	628	0.568471	357	105-f-3.cpp	114-f-1.cpp
0	0	812.5	0.700308	569	105-f-3.cpp	205-f-1.cpp
0	0	583	0.596913	348	105-f-3.cpp	304-f-1.pas
0	0	594	0.592593	352	105-f-3.cpp	304-f-2.pas
0	0	678.5	0.619013	420	105-f-3.cpp	304-f-3.pas
0	0	679	0.618557	420	105-f-3.cpp	304-f-4.pas
0	0	756.5	0.646398	489	105-f-3.cpp	412-f-1.cpp
0	0	757.5	0.648185	491	105-f-3.cpp	412-f-2.cpp
0	0	774.5	0.664945	515	105-f-3.cpp	412-f-3.cpp
0	0	770.5	0.661908	510	105-f-3.cpp	412-f-4.cpp
0	0	881	0.790011	696	105-f-3.cpp	413-f-1.cpp
0	0	886.5	0.797518	707	105-f-3.cpp	413-f-10.cpp
0	0	886.5	0.797518	707	105-f-3.cpp	413-f-11.cpp
