Ans	Guess	Size	DistRatio	Dist	I	J
0	0	177	0.531073	94	u126984_451_D_7230874.java	u92892_451_D_7231268.cpp
0	0	306	1.16667	357	u147716_451_D_7232028.cpp	u151846_451_D_7232376.cpp
0	0	345.5	1.21852	421	u147716_451_D_7232028.cpp	u152230_451_D_7231670.cpp
0	0	345.5	1.21852	421	u147716_451_D_7232028.cpp	u154835_451_D_7230840.cpp
0	0	150	0.573333	86	u147716_451_D_7232028.cpp	u20666_451_D_7230882.cpp
0	0	305	1.16393	355	u147716_451_D_7232028.cpp	u209720_451_D_7232330.cpp
0	0	159	0.566038	90	u147716_451_D_7232028.cpp	u211435_451_D_7232358.cpp
1	1	149	0	0	u147716_451_D_7232028.cpp	u220649_451_D_7231710.cpp
1	1	152	0.105263	16	u147716_451_D_7232028.cpp	u82640_451_D_7227659.cpp
0	0	159	0.566038	90	u147716_451_D_7232028.cpp	u92892_451_D_7231268.cpp
0	0	502.5	0.593035	298	u151846_451_D_7232376.cpp	u152230_451_D_7231670.cpp
0	0	502.5	0.593035	298	u151846_451_D_7232376.cpp	u154835_451_D_7230840.cpp
0	0	307	1.19218	366	u151846_451_D_7232376.cpp	u20666_451_D_7230882.cpp
1	1	462	0.004329	2	u151846_451_D_7232376.cpp	u209720_451_D_7232330.cpp
0	0	316	1.05063	332	u151846_451_D_7232376.cpp	u211435_451_D_7232358.cpp
0	0	306	1.16667	357	u151846_451_D_7232376.cpp	u220649_451_D_7231710.cpp
0	0	309	1.17152	362	u151846_451_D_7232376.cpp	u82640_451_D_7227659.cpp
0	0	316	1.05063	332	u151846_451_D_7232376.cpp	u92892_451_D_7231268.cpp
1	1	542	0	0	u152230_451_D_7231670.cpp	u154835_451_D_7230840.cpp
0	0	346.5	1.19481	414	u152230_451_D_7231670.cpp	u20666_451_D_7230882.cpp
0	0	501.5	0.590229	296	u152230_451_D_7231670.cpp	u209720_451_D_7232330.cpp
0	0	355.5	1.09986	391	u152230_451_D_7231670.cpp	u211435_451_D_7232358.cpp
0	0	345.5	1.21852	421	u152230_451_D_7231670.cpp	u220649_451_D_7231710.cpp
0	0	348.5	1.19656	417	u152230_451_D_7231670.cpp	u82640_451_D_7227659.cpp
0	0	355.5	1.09986	391	u152230_451_D_7231670.cpp	u92892_451_D_7231268.cpp
0	0	346.5	1.19481	414	u154835_451_D_7230840.cpp	u20666_451_D_7230882.cpp
0	0	501.5	0.590229	296	u154835_451_D_7230840.cpp	u209720_451_D_7232330.cpp
0	0	355.5	1.09986	391	u154835_451_D_7230840.cpp	u211435_451_D_7232358.cpp
0	0	345.5	1.21852	421	u154835_451_D_7230840.cpp	u220649_451_D_7231710.cpp
0	0	348.5	1.19656	417	u154835_451_D_7230840.cpp	u82640_451_D_7227659.cpp
0	0	355.5	1.09986	391	u154835_451_D_7230840.cpp	u92892_451_D_7231268.cpp
0	0	306	1.18954	364	u20666_451_D_7230882.cpp	u209720_451_D_7232330.cpp
0	0	160	0.56875	91	u20666_451_D_7230882.cpp	u211435_451_D_7232358.cpp
0	0	150	0.573333	86	u20666_451_D_7230882.cpp	u220649_451_D_7231710.cpp
0	0	153	0.509804	78	u20666_451_D_7230882.cpp	u82640_451_D_7227659.cpp
0	0	160	0.56875	91	u20666_451_D_7230882.cpp	u92892_451_D_7231268.cpp
0	0	315	1.05079	331	u209720_451_D_7232330.cpp	u211435_451_D_7232358.cpp
0	0	305	1.16393	355	u209720_451_D_7232330.cpp	u220649_451_D_7231710.cpp
0	0	308	1.17208	361	u209720_451_D_7232330.cpp	u82640_451_D_7227659.cpp
0	0	315	1.05079	331	u209720_451_D_7232330.cpp	u92892_451_D_7231268.cpp
0	0	159	0.566038	90	u211435_451_D_7232358.cpp	u220649_451_D_7231710.cpp
0	0	162	0.530864	86	u211435_451_D_7232358.cpp	u82640_451_D_7227659.cpp
1	1	169	0	0	u211435_451_D_7232358.cpp	u92892_451_D_7231268.cpp
1	1	152	0.105263	16	u220649_451_D_7231710.cpp	u82640_451_D_7227659.cpp
0	0	159	0.566038	90	u220649_451_D_7231710.cpp	u92892_451_D_7231268.cpp
0	0	162	0.530864	86	u82640_451_D_7227659.cpp	u92892_451_D_7231268.cpp
