Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1096.5	0.627451	688	102-j-1.dpr	g02-j-4.cpp
0	0	1096.5	0.627451	688	102-j-1.dpr	g02-j-5.cpp
0	0	853	0.835873	713	102-j-1.dpr	g06-j-1.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-10.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-11.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-12.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-13.cpp
0	0	1264	0.578323	731	102-j-1.dpr	g06-j-2.cpp
0	0	1274	0.585557	746	102-j-1.dpr	g06-j-3.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-4.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-5.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-6.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-7.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-8.cpp
0	0	1855	0.898113	1666	102-j-1.dpr	g06-j-9.cpp
0	0	1335.5	0.596031	796	102-j-1.dpr	g07-j-1.cpp
0	0	1343	0.60685	815	102-j-1.dpr	g07-j-10.cpp
0	0	1338	0.602392	806	102-j-1.dpr	g07-j-11.cpp
0	0	1338	0.602392	806	102-j-1.dpr	g07-j-12.cpp
0	0	1338	0.602392	806	102-j-1.dpr	g07-j-13.cpp
0	0	1345.5	0.607952	818	102-j-1.dpr	g07-j-14.cpp
0	0	1432.5	0.656894	941	102-j-1.dpr	g07-j-15.cpp
0	0	1440	0.663194	955	102-j-1.dpr	g07-j-16.cpp
0	0	1440	0.661111	952	102-j-1.dpr	g07-j-17.cpp
0	0	1440	0.663194	955	102-j-1.dpr	g07-j-18.cpp
0	0	1432.5	0.65829	943	102-j-1.dpr	g07-j-19.cpp
0	0	1341.5	0.599329	804	102-j-1.dpr	g07-j-2.cpp
0	0	1432.5	0.65829	943	102-j-1.dpr	g07-j-20.cpp
0	0	1347.5	0.60334	813	102-j-1.dpr	g07-j-3.cpp
0	0	1376.5	0.618235	851	102-j-1.dpr	g07-j-4.cpp
0	0	1385.5	0.625767	867	102-j-1.dpr	g07-j-5.cpp
0	0	1386.5	0.626758	869	102-j-1.dpr	g07-j-6.cpp
0	0	1388	0.627522	871	102-j-1.dpr	g07-j-7.cpp
0	0	1328	0.596386	792	102-j-1.dpr	g07-j-8.cpp
0	0	1335.5	0.602022	804	102-j-1.dpr	g07-j-9.cpp
0	0	1196.5	0.580861	695	102-j-1.dpr	jury-j-1.java
0	0	885.5	0.8131	720	102-j-1.dpr	k01-j-1.cpp
0	0	888.5	0.81148	721	102-j-1.dpr	k01-j-2.cpp
0	0	985	0.62132	612	102-j-1.dpr	k19-j-1.cpp
0	0	1077	0.591458	637	102-j-1.dpr	k34-j-1.cpp
0	0	1156	0.57872	669	102-j-1.dpr	k34-j-2.cpp
0	0	1156	0.57872	669	102-j-1.dpr	k34-j-3.cpp
0	0	785.5	1.02101	802	102-j-1.dpr	u04-j-1.cs
0	0	1076.5	0.536925	578	102-j-1.dpr	u10-j-1.cpp
0	0	1040.5	0.570879	594	102-j-1.dpr	u10-j-10.cpp
0	0	1037	0.571842	593	102-j-1.dpr	u10-j-11.cpp
0	0	1074	0.541899	582	102-j-1.dpr	u10-j-2.cpp
0	0	1074	0.541899	582	102-j-1.dpr	u10-j-3.cpp
0	0	1304.5	0.576466	752	102-j-1.dpr	u10-j-4.cpp
0	0	1312.5	0.576	756	102-j-1.dpr	u10-j-5.cpp
0	0	1335	0.602247	804	102-j-1.dpr	u10-j-6.cpp
0	0	1072	0.543843	583	102-j-1.dpr	u10-j-7.cpp
0	0	1133.5	0.532863	604	102-j-1.dpr	u10-j-8.cpp
0	0	1076.5	0.536925	578	102-j-1.dpr	u10-j-9.cpp
0	0	1172	0.734642	861	103-j-1.cpp	104-j-1.cpp
0	0	1172	0.734642	861	103-j-1.cpp	104-j-2.cpp
0	0	1190	0.744538	886	103-j-1.cpp	104-j-3.cpp
0	0	1157	0.713915	826	103-j-1.cpp	104-j-4.cpp
0	0	894.5	0.579094	518	103-j-1.cpp	105-j-1.cpp
0	0	1041.5	0.644263	671	103-j-1.cpp	105-j-2.cpp
0	0	909.5	0.573942	522	103-j-1.cpp	106-j-1.cpp
0	0	903	0.586932	530	103-j-1.cpp	106-j-2.cpp
0	0	911	0.572997	522	103-j-1.cpp	106-j-3.cpp
0	0	911	0.572997	522	103-j-1.cpp	106-j-4.cpp
0	0	913	0.576123	526	103-j-1.cpp	106-j-5.cpp
0	0	879	0.564278	496	103-j-1.cpp	107-j-1.cpp
0	0	894.5	0.566797	507	103-j-1.cpp	107-j-2.cpp
0	0	898	0.572383	514	103-j-1.cpp	107-j-3.cpp
0	0	1285	0.807782	1038	103-j-1.cpp	109-j-1.cpp
0	0	961.5	0.591784	569	103-j-1.cpp	110-j-1.cpp
0	0	1452.5	0.921859	1339	103-j-1.cpp	110-j-2.cpp
0	0	1843	1.11937	2063	103-j-1.cpp	110-j-3.cpp
0	0	1843.5	1.11961	2064	103-j-1.cpp	110-j-4.cpp
0	0	874.5	0.596913	522	103-j-1.cpp	114-j-1.cpp
0	0	879.5	0.600341	528	103-j-1.cpp	114-j-2.cpp
0	0	878.5	0.599886	527	103-j-1.cpp	114-j-3.cpp
0	0	884	0.599548	530	103-j-1.cpp	114-j-4.cpp
0	0	1064.5	0.697041	742	103-j-1.cpp	114-j-5.cpp
0	0	745	0.744966	555	103-j-1.cpp	202-j-1.py
0	0	935	0.581818	544	103-j-1.cpp	208-j-1.cpp
0	0	935	0.581818	544	103-j-1.cpp	208-j-2.cpp
0	0	935	0.581818	544	103-j-1.cpp	208-j-3.cpp
0	0	944.5	0.591848	559	103-j-1.cpp	208-j-4.cpp
0	0	942.5	0.590981	557	103-j-1.cpp	208-j-5.cpp
0	0	1281.5	0.798283	1023	103-j-1.cpp	209-j-1.cpp
0	0	1289.5	0.805739	1039	103-j-1.cpp	209-j-2.cpp
0	0	1290.5	0.806664	1041	103-j-1.cpp	209-j-3.cpp
0	0	1297.5	0.813102	1055	103-j-1.cpp	209-j-4.cpp
0	0	1054.5	0.625889	660	103-j-1.cpp	212-j-1.cpp
0	0	1062.5	0.609882	648	103-j-1.cpp	212-j-2.cpp
0	0	1063	0.609595	648	103-j-1.cpp	212-j-3.cpp
0	0	1090	0.740367	807	103-j-1.cpp	304-j-1.pas
0	0	1105	0.754751	834	103-j-1.cpp	304-j-2.pas
0	0	1051	0.545195	573	103-j-1.cpp	308-j-1.cpp
0	0	927.5	0.624259	579	103-j-1.cpp	410-j-1.cpp
0	0	852	0.602113	513	103-j-1.cpp	418-j-1.cpp
0	0	888.5	0.584131	519	103-j-1.cpp	504-j-1.cpp
0	0	904	0.584071	528	103-j-1.cpp	504-j-2.cpp
0	0	799	0.63204	505	103-j-1.cpp	504-j-3.cpp
0	0	1186	0.762226	904	103-j-1.cpp	505-j-1.cpp
0	0	1186	0.762226	904	103-j-1.cpp	505-j-2.cpp
0	0	929.5	0.549758	511	103-j-1.cpp	509-j-1.cpp
0	0	942.5	0.555968	524	103-j-1.cpp	509-j-2.cpp
0	0	937	0.595518	558	103-j-1.cpp	513-j-1.cpp
0	0	952	0.608193	579	103-j-1.cpp	513-j-2.cpp
0	0	1229.5	0.819845	1008	103-j-1.cpp	513-j-3.cpp
0	0	1237.5	0.825859	1022	103-j-1.cpp	513-j-4.cpp
0	0	1222.5	0.813906	995	103-j-1.cpp	513-j-5.cpp
0	0	1226	0.816476	1001	103-j-1.cpp	513-j-6.cpp
0	0	1225.5	0.815993	1000	103-j-1.cpp	513-j-7.cpp
0	0	1119.5	0.710138	795	103-j-1.cpp	601-j-1.cpp
0	0	1083.5	0.686664	744	103-j-1.cpp	601-j-2.cpp
0	0	1084.5	0.687875	746	103-j-1.cpp	601-j-3.cpp
0	0	944	0.537076	507	103-j-1.cpp	g02-j-1.cpp
0	0	942	0.537155	506	103-j-1.cpp	g02-j-2.cpp
0	0	969	0.54386	527	103-j-1.cpp	g02-j-3.cpp
0	0	975	0.544615	531	103-j-1.cpp	g02-j-4.cpp
0	0	975	0.544615	531	103-j-1.cpp	g02-j-5.cpp
0	0	731.5	0.660287	483	103-j-1.cpp	g06-j-1.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-10.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-11.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-12.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-13.cpp
0	0	1142.5	0.733479	838	103-j-1.cpp	g06-j-2.cpp
0	0	1152.5	0.740998	854	103-j-1.cpp	g06-j-3.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-4.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-5.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-6.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-7.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-8.cpp
0	0	1733.5	1.11162	1927	103-j-1.cpp	g06-j-9.cpp
0	0	1214	0.771005	936	103-j-1.cpp	g07-j-1.cpp
0	0	1221.5	0.781826	955	103-j-1.cpp	g07-j-10.cpp
0	0	1216.5	0.777641	946	103-j-1.cpp	g07-j-11.cpp
0	0	1216.5	0.777641	946	103-j-1.cpp	g07-j-12.cpp
0	0	1216.5	0.777641	946	103-j-1.cpp	g07-j-13.cpp
0	0	1224	0.784314	960	103-j-1.cpp	g07-j-14.cpp
0	0	1311	0.841342	1103	103-j-1.cpp	g07-j-15.cpp
0	0	1318.5	0.847933	1118	103-j-1.cpp	g07-j-16.cpp
0	0	1318.5	0.846416	1116	103-j-1.cpp	g07-j-17.cpp
0	0	1318.5	0.847933	1118	103-j-1.cpp	g07-j-18.cpp
0	0	1311	0.842868	1105	103-j-1.cpp	g07-j-19.cpp
0	0	1220	0.77623	947	103-j-1.cpp	g07-j-2.cpp
0	0	1311	0.842868	1105	103-j-1.cpp	g07-j-20.cpp
0	0	1226	0.780587	957	103-j-1.cpp	g07-j-3.cpp
0	0	1255	0.798406	1002	103-j-1.cpp	g07-j-4.cpp
0	0	1264	0.809335	1023	103-j-1.cpp	g07-j-5.cpp
0	0	1265	0.809486	1024	103-j-1.cpp	g07-j-6.cpp
0	0	1266.5	0.809317	1025	103-j-1.cpp	g07-j-7.cpp
0	0	1206.5	0.767509	926	103-j-1.cpp	g07-j-8.cpp
0	0	1214	0.775124	941	103-j-1.cpp	g07-j-9.cpp
0	0	1075	0.689302	741	103-j-1.cpp	jury-j-1.java
0	0	764	0.561518	429	103-j-1.cpp	k01-j-1.cpp
0	0	767	0.56193	431	103-j-1.cpp	k01-j-2.cpp
0	0	863.5	0.573248	495	103-j-1.cpp	k19-j-1.cpp
0	0	955.5	0.560963	536	103-j-1.cpp	k34-j-1.cpp
0	0	1034.5	0.62059	642	103-j-1.cpp	k34-j-2.cpp
0	0	1034.5	0.62059	642	103-j-1.cpp	k34-j-3.cpp
0	0	664	0.870482	578	103-j-1.cpp	u04-j-1.cs
0	0	955	0.584293	558	103-j-1.cpp	u10-j-1.cpp
0	0	919	0.572361	526	103-j-1.cpp	u10-j-10.cpp
0	0	915.5	0.567996	520	103-j-1.cpp	u10-j-11.cpp
0	0	952.5	0.584777	557	103-j-1.cpp	u10-j-2.cpp
0	0	952.5	0.584777	557	103-j-1.cpp	u10-j-3.cpp
0	0	1183	0.783601	927	103-j-1.cpp	u10-j-4.cpp
0	0	1191	0.776658	925	103-j-1.cpp	u10-j-5.cpp
0	0	1213.5	0.783684	951	103-j-1.cpp	u10-j-6.cpp
0	0	950.5	0.582851	554	103-j-1.cpp	u10-j-7.cpp
0	0	1012	0.626482	634	103-j-1.cpp	u10-j-8.cpp
0	0	955	0.584293	558	103-j-1.cpp	u10-j-9.cpp
1	1	1463	0	0	104-j-1.cpp	104-j-2.cpp
1	1	1481	0.0243079	36	104-j-1.cpp	104-j-3.cpp
1	1	1448	0.0814917	118	104-j-1.cpp	104-j-4.cpp
0	0	1185.5	0.730493	866	104-j-1.cpp	105-j-1.cpp
0	0	1332.5	0.583865	778	104-j-1.cpp	105-j-2.cpp
0	0	1200.5	0.690546	829	104-j-1.cpp	106-j-1.cpp
0	0	1194	0.701843	838	104-j-1.cpp	106-j-2.cpp
0	0	1202	0.68802	827	104-j-1.cpp	106-j-3.cpp
0	0	1202	0.68802	827	104-j-1.cpp	106-j-4.cpp
0	0	1204	0.685216	825	104-j-1.cpp	106-j-5.cpp
0	0	1170	0.750427	878	104-j-1.cpp	107-j-1.cpp
0	0	1185.5	0.734711	871	104-j-1.cpp	107-j-2.cpp
0	0	1189	0.732548	871	104-j-1.cpp	107-j-3.cpp
0	0	1576	0.557107	878	104-j-1.cpp	109-j-1.cpp
0	0	1252.5	0.677844	849	104-j-1.cpp	110-j-1.cpp
0	0	1743.5	0.667049	1163	104-j-1.cpp	110-j-2.cpp
0	0	2134	0.840675	1794	104-j-1.cpp	110-j-3.cpp
0	0	2134.5	0.840946	1795	104-j-1.cpp	110-j-4.cpp
0	0	1165.5	0.739597	862	104-j-1.cpp	114-j-1.cpp
0	0	1170.5	0.736437	862	104-j-1.cpp	114-j-2.cpp
0	0	1169.5	0.737922	863	104-j-1.cpp	114-j-3.cpp
0	0	1175	0.731915	860	104-j-1.cpp	114-j-4.cpp
0	0	1355.5	0.590926	801	104-j-1.cpp	114-j-5.cpp
0	0	1036	0.999035	1035	104-j-1.cpp	202-j-1.py
0	0	1226	0.669657	821	104-j-1.cpp	208-j-1.cpp
0	0	1226	0.669657	821	104-j-1.cpp	208-j-2.cpp
0	0	1226	0.669657	821	104-j-1.cpp	208-j-3.cpp
0	0	1235.5	0.66289	819	104-j-1.cpp	208-j-4.cpp
0	0	1233.5	0.664775	820	104-j-1.cpp	208-j-5.cpp
0	0	1572.5	0.587599	924	104-j-1.cpp	209-j-1.cpp
0	0	1580.5	0.587789	929	104-j-1.cpp	209-j-2.cpp
0	0	1581.5	0.588049	930	104-j-1.cpp	209-j-3.cpp
0	0	1588.5	0.586088	931	104-j-1.cpp	209-j-4.cpp
0	0	1345.5	0.605723	815	104-j-1.cpp	212-j-1.cpp
0	0	1353.5	0.593277	803	104-j-1.cpp	212-j-2.cpp
0	0	1354	0.593796	804	104-j-1.cpp	212-j-3.cpp
0	0	1381	0.608255	840	104-j-1.cpp	304-j-1.pas
0	0	1396	0.601003	839	104-j-1.cpp	304-j-2.pas
0	0	1342	0.59389	797	104-j-1.cpp	308-j-1.cpp
0	0	1218.5	0.654083	797	104-j-1.cpp	410-j-1.cpp
0	0	1143	0.79965	914	104-j-1.cpp	418-j-1.cpp
0	0	1179.5	0.735905	868	104-j-1.cpp	504-j-1.cpp
0	0	1195	0.722176	863	104-j-1.cpp	504-j-2.cpp
0	0	1090	0.872477	951	104-j-1.cpp	504-j-3.cpp
0	0	1477	0.579553	856	104-j-1.cpp	505-j-1.cpp
0	0	1477	0.579553	856	104-j-1.cpp	505-j-2.cpp
0	0	1220.5	0.662843	809	104-j-1.cpp	509-j-1.cpp
0	0	1233.5	0.651804	804	104-j-1.cpp	509-j-2.cpp
0	0	1228	0.696254	855	104-j-1.cpp	513-j-1.cpp
0	0	1243	0.680611	846	104-j-1.cpp	513-j-2.cpp
0	0	1520.5	0.58073	883	104-j-1.cpp	513-j-3.cpp
0	0	1528.5	0.581616	889	104-j-1.cpp	513-j-4.cpp
0	0	1513.5	0.576148	872	104-j-1.cpp	513-j-5.cpp
0	0	1517	0.576796	875	104-j-1.cpp	513-j-6.cpp
0	0	1516.5	0.576986	875	104-j-1.cpp	513-j-7.cpp
0	0	1410.5	0.581354	820	104-j-1.cpp	601-j-1.cpp
0	0	1374.5	0.590033	811	104-j-1.cpp	601-j-2.cpp
0	0	1375.5	0.588877	810	104-j-1.cpp	601-j-3.cpp
0	0	1235	0.696356	860	104-j-1.cpp	g02-j-1.cpp
0	0	1233	0.699108	862	104-j-1.cpp	g02-j-2.cpp
0	0	1260	0.683333	861	104-j-1.cpp	g02-j-3.cpp
0	0	1266	0.680095	861	104-j-1.cpp	g02-j-4.cpp
0	0	1266	0.680095	861	104-j-1.cpp	g02-j-5.cpp
0	0	1022.5	0.964303	986	104-j-1.cpp	g06-j-1.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-10.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-11.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-12.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-13.cpp
0	0	1433.5	0.57691	827	104-j-1.cpp	g06-j-2.cpp
0	0	1443.5	0.578455	835	104-j-1.cpp	g06-j-3.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-4.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-5.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-6.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-7.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-8.cpp
0	0	2024.5	0.780934	1581	104-j-1.cpp	g06-j-9.cpp
0	0	1505	0.566777	853	104-j-1.cpp	g07-j-1.cpp
0	0	1512.5	0.564628	854	104-j-1.cpp	g07-j-10.cpp
0	0	1507.5	0.563184	849	104-j-1.cpp	g07-j-11.cpp
0	0	1507.5	0.563184	849	104-j-1.cpp	g07-j-12.cpp
0	0	1507.5	0.563184	849	104-j-1.cpp	g07-j-13.cpp
0	0	1515	0.565017	856	104-j-1.cpp	g07-j-14.cpp
0	0	1602	0.590512	946	104-j-1.cpp	g07-j-15.cpp
0	0	1609.5	0.593973	956	104-j-1.cpp	g07-j-16.cpp
0	0	1609.5	0.591488	952	104-j-1.cpp	g07-j-17.cpp
0	0	1609.5	0.593973	956	104-j-1.cpp	g07-j-18.cpp
0	0	1602	0.591136	947	104-j-1.cpp	g07-j-19.cpp
0	0	1511	0.567174	857	104-j-1.cpp	g07-j-2.cpp
0	0	1602	0.591136	947	104-j-1.cpp	g07-j-20.cpp
0	0	1517	0.567568	861	104-j-1.cpp	g07-j-3.cpp
0	0	1546	0.570505	882	104-j-1.cpp	g07-j-4.cpp
0	0	1555	0.572347	890	104-j-1.cpp	g07-j-5.cpp
0	0	1556	0.573265	892	104-j-1.cpp	g07-j-6.cpp
0	0	1557.5	0.574639	895	104-j-1.cpp	g07-j-7.cpp
0	0	1497.5	0.557596	835	104-j-1.cpp	g07-j-8.cpp
0	0	1505	0.562126	846	104-j-1.cpp	g07-j-9.cpp
0	0	1366	0.608346	831	104-j-1.cpp	jury-j-1.java
0	0	1055	0.888152	937	104-j-1.cpp	k01-j-1.cpp
0	0	1058	0.890359	942	104-j-1.cpp	k01-j-2.cpp
0	0	1154.5	0.759636	877	104-j-1.cpp	k19-j-1.cpp
0	0	1246.5	0.684316	853	104-j-1.cpp	k34-j-1.cpp
0	0	1325.5	0.629197	834	104-j-1.cpp	k34-j-2.cpp
0	0	1325.5	0.629197	834	104-j-1.cpp	k34-j-3.cpp
0	0	955	1.14241	1091	104-j-1.cpp	u04-j-1.cs
0	0	1246	0.676565	843	104-j-1.cpp	u10-j-1.cpp
0	0	1210	0.704959	853	104-j-1.cpp	u10-j-10.cpp
0	0	1206.5	0.710319	857	104-j-1.cpp	u10-j-11.cpp
0	0	1243.5	0.679534	845	104-j-1.cpp	u10-j-2.cpp
0	0	1243.5	0.679534	845	104-j-1.cpp	u10-j-3.cpp
0	0	1474	0.588874	868	104-j-1.cpp	u10-j-4.cpp
0	0	1482	0.582996	864	104-j-1.cpp	u10-j-5.cpp
0	0	1504.5	0.572948	862	104-j-1.cpp	u10-j-6.cpp
0	0	1241.5	0.681434	846	104-j-1.cpp	u10-j-7.cpp
0	0	1303	0.630852	822	104-j-1.cpp	u10-j-8.cpp
0	0	1246	0.676565	843	104-j-1.cpp	u10-j-9.cpp
1	1	1481	0.0243079	36	104-j-2.cpp	104-j-3.cpp
1	1	1448	0.0814917	118	104-j-2.cpp	104-j-4.cpp
0	0	1185.5	0.730493	866	104-j-2.cpp	105-j-1.cpp
0	0	1332.5	0.583865	778	104-j-2.cpp	105-j-2.cpp
0	0	1200.5	0.690546	829	104-j-2.cpp	106-j-1.cpp
0	0	1194	0.701843	838	104-j-2.cpp	106-j-2.cpp
0	0	1202	0.68802	827	104-j-2.cpp	106-j-3.cpp
0	0	1202	0.68802	827	104-j-2.cpp	106-j-4.cpp
0	0	1204	0.685216	825	104-j-2.cpp	106-j-5.cpp
0	0	1170	0.750427	878	104-j-2.cpp	107-j-1.cpp
0	0	1185.5	0.734711	871	104-j-2.cpp	107-j-2.cpp
0	0	1189	0.732548	871	104-j-2.cpp	107-j-3.cpp
0	0	1576	0.557107	878	104-j-2.cpp	109-j-1.cpp
0	0	1252.5	0.677844	849	104-j-2.cpp	110-j-1.cpp
0	0	1743.5	0.667049	1163	104-j-2.cpp	110-j-2.cpp
0	0	2134	0.840675	1794	104-j-2.cpp	110-j-3.cpp
0	0	2134.5	0.840946	1795	104-j-2.cpp	110-j-4.cpp
0	0	1165.5	0.739597	862	104-j-2.cpp	114-j-1.cpp
0	0	1170.5	0.736437	862	104-j-2.cpp	114-j-2.cpp
0	0	1169.5	0.737922	863	104-j-2.cpp	114-j-3.cpp
0	0	1175	0.731915	860	104-j-2.cpp	114-j-4.cpp
0	0	1355.5	0.590926	801	104-j-2.cpp	114-j-5.cpp
0	0	1036	0.999035	1035	104-j-2.cpp	202-j-1.py
0	0	1226	0.669657	821	104-j-2.cpp	208-j-1.cpp
0	0	1226	0.669657	821	104-j-2.cpp	208-j-2.cpp
0	0	1226	0.669657	821	104-j-2.cpp	208-j-3.cpp
0	0	1235.5	0.66289	819	104-j-2.cpp	208-j-4.cpp
0	0	1233.5	0.664775	820	104-j-2.cpp	208-j-5.cpp
0	0	1572.5	0.587599	924	104-j-2.cpp	209-j-1.cpp
0	0	1580.5	0.587789	929	104-j-2.cpp	209-j-2.cpp
0	0	1581.5	0.588049	930	104-j-2.cpp	209-j-3.cpp
0	0	1588.5	0.586088	931	104-j-2.cpp	209-j-4.cpp
0	0	1345.5	0.605723	815	104-j-2.cpp	212-j-1.cpp
0	0	1353.5	0.593277	803	104-j-2.cpp	212-j-2.cpp
0	0	1354	0.593796	804	104-j-2.cpp	212-j-3.cpp
0	0	1381	0.608255	840	104-j-2.cpp	304-j-1.pas
0	0	1396	0.601003	839	104-j-2.cpp	304-j-2.pas
0	0	1342	0.59389	797	104-j-2.cpp	308-j-1.cpp
0	0	1218.5	0.654083	797	104-j-2.cpp	410-j-1.cpp
0	0	1143	0.79965	914	104-j-2.cpp	418-j-1.cpp
0	0	1179.5	0.735905	868	104-j-2.cpp	504-j-1.cpp
0	0	1195	0.722176	863	104-j-2.cpp	504-j-2.cpp
0	0	1090	0.872477	951	104-j-2.cpp	504-j-3.cpp
0	0	1477	0.579553	856	104-j-2.cpp	505-j-1.cpp
0	0	1477	0.579553	856	104-j-2.cpp	505-j-2.cpp
0	0	1220.5	0.662843	809	104-j-2.cpp	509-j-1.cpp
