Ans	Guess	Size	DistRatio	Dist	I	J
0	0	987	0.928065	916	102-j-1.dpr	g06-j-1.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-10.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-11.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-12.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-13.cpp
0	0	1409.5	0.583186	822	102-j-1.dpr	g06-j-2.cpp
0	0	1419.5	0.585417	831	102-j-1.dpr	g06-j-3.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-4.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-5.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-6.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-7.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-8.cpp
0	0	2016	0.833829	1681	102-j-1.dpr	g06-j-9.cpp
0	0	1493	0.592096	884	102-j-1.dpr	g07-j-1.cpp
0	0	1505.5	0.603786	909	102-j-1.dpr	g07-j-10.cpp
0	0	1500.5	0.5998	900	102-j-1.dpr	g07-j-11.cpp
0	0	1500.5	0.5998	900	102-j-1.dpr	g07-j-12.cpp
0	0	1500.5	0.5998	900	102-j-1.dpr	g07-j-13.cpp
0	0	1508	0.604775	912	102-j-1.dpr	g07-j-14.cpp
0	0	1688.5	0.673971	1138	102-j-1.dpr	g07-j-15.cpp
0	0	1696	0.679245	1152	102-j-1.dpr	g07-j-16.cpp
0	0	1696	0.678656	1151	102-j-1.dpr	g07-j-17.cpp
0	0	1696	0.679245	1152	102-j-1.dpr	g07-j-18.cpp
0	0	1688.5	0.675155	1140	102-j-1.dpr	g07-j-19.cpp
0	0	1500	0.596	894	102-j-1.dpr	g07-j-2.cpp
0	0	1688.5	0.675155	1140	102-j-1.dpr	g07-j-20.cpp
0	0	1507	0.600531	905	102-j-1.dpr	g07-j-3.cpp
0	0	1540	0.62013	955	102-j-1.dpr	g07-j-4.cpp
0	0	1549	0.617818	957	102-j-1.dpr	g07-j-5.cpp
0	0	1550	0.618065	958	102-j-1.dpr	g07-j-6.cpp
0	0	1551.5	0.623912	968	102-j-1.dpr	g07-j-7.cpp
0	0	1490.5	0.596444	889	102-j-1.dpr	g07-j-8.cpp
0	0	1498	0.599466	898	102-j-1.dpr	g07-j-9.cpp
0	0	1330	0.601504	800	102-j-1.dpr	jury-j-1.java
0	0	1029.5	0.890724	917	102-j-1.dpr	k01-j-1.cpp
0	0	1032.5	0.887167	916	102-j-1.dpr	k01-j-2.cpp
0	0	1110	0.716216	795	102-j-1.dpr	k19-j-1.cpp
0	0	1220	0.670492	818	102-j-1.dpr	k34-j-1.cpp
0	0	1302.5	0.616507	803	102-j-1.dpr	k34-j-2.cpp
0	0	1302.5	0.616507	803	102-j-1.dpr	k34-j-3.cpp
0	0	907.5	1.11956	1016	102-j-1.dpr	u04-j-1.cs
0	0	1216	0.620066	754	102-j-1.dpr	u10-j-1.cpp
0	0	1175.5	0.645683	759	102-j-1.dpr	u10-j-10.cpp
0	0	1171	0.648164	759	102-j-1.dpr	u10-j-11.cpp
0	0	1213	0.623248	756	102-j-1.dpr	u10-j-2.cpp
0	0	1213	0.623248	756	102-j-1.dpr	u10-j-3.cpp
0	0	1453.5	0.574475	835	102-j-1.dpr	u10-j-4.cpp
0	0	1467.5	0.578535	849	102-j-1.dpr	u10-j-5.cpp
0	0	1489.5	0.59483	886	102-j-1.dpr	u10-j-6.cpp
0	0	1211	0.625103	757	102-j-1.dpr	u10-j-7.cpp
0	0	1276.5	0.58206	743	102-j-1.dpr	u10-j-8.cpp
0	0	1216	0.620066	754	102-j-1.dpr	u10-j-9.cpp
0	0	1231	0.710804	875	103-j-1.cpp	104-j-1.cpp
0	0	1231	0.710804	875	103-j-1.cpp	104-j-2.cpp
0	0	1249	0.72458	905	103-j-1.cpp	104-j-3.cpp
0	0	1216	0.697368	848	103-j-1.cpp	104-j-4.cpp
0	0	951	0.588854	560	103-j-1.cpp	105-j-1.cpp
0	0	1100	0.651818	717	103-j-1.cpp	105-j-2.cpp
0	0	966	0.578675	559	103-j-1.cpp	106-j-1.cpp
0	0	953.5	0.603041	575	103-j-1.cpp	106-j-2.cpp
0	0	967.5	0.577778	559	103-j-1.cpp	106-j-3.cpp
0	0	967.5	0.577778	559	103-j-1.cpp	106-j-4.cpp
0	0	969.5	0.580712	563	103-j-1.cpp	106-j-5.cpp
0	0	924	0.588745	544	103-j-1.cpp	107-j-1.cpp
0	0	939.5	0.588611	553	103-j-1.cpp	107-j-2.cpp
0	0	943	0.592789	559	103-j-1.cpp	107-j-3.cpp
0	0	1365.5	0.783596	1070	103-j-1.cpp	109-j-1.cpp
0	0	1031	0.590689	609	103-j-1.cpp	110-j-1.cpp
0	0	1546	0.915265	1415	103-j-1.cpp	110-j-2.cpp
0	0	1940.5	1.0992	2133	103-j-1.cpp	110-j-3.cpp
0	0	1941	1.09943	2134	103-j-1.cpp	110-j-4.cpp
0	0	934	0.615632	575	103-j-1.cpp	114-j-1.cpp
0	0	939	0.614483	577	103-j-1.cpp	114-j-2.cpp
0	0	938	0.614072	576	103-j-1.cpp	114-j-3.cpp
0	0	943.5	0.613672	579	103-j-1.cpp	114-j-4.cpp
0	0	1126	0.690053	777	103-j-1.cpp	114-j-5.cpp
0	0	885	0.691525	612	103-j-1.cpp	202-j-1.py
0	0	993.5	0.603926	600	103-j-1.cpp	208-j-1.cpp
0	0	993.5	0.603926	600	103-j-1.cpp	208-j-2.cpp
0	0	993.5	0.603926	600	103-j-1.cpp	208-j-3.cpp
0	0	1003	0.611167	613	103-j-1.cpp	208-j-4.cpp
0	0	1001	0.608392	609	103-j-1.cpp	208-j-5.cpp
0	0	1363	0.798239	1088	103-j-1.cpp	209-j-1.cpp
0	0	1371	0.805252	1104	103-j-1.cpp	209-j-2.cpp
0	0	1372	0.806122	1106	103-j-1.cpp	209-j-3.cpp
0	0	1379	0.812183	1120	103-j-1.cpp	209-j-4.cpp
0	0	1094	0.632541	692	103-j-1.cpp	212-j-1.cpp
0	0	1108	0.608303	674	103-j-1.cpp	212-j-2.cpp
0	0	1108.5	0.608029	674	103-j-1.cpp	212-j-3.cpp
0	0	1225.5	0.785802	963	103-j-1.cpp	304-j-1.pas
0	0	1240.5	0.798871	991	103-j-1.cpp	304-j-2.pas
0	0	1123	0.524488	589	103-j-1.cpp	308-j-1.cpp
0	0	980.5	0.641509	629	103-j-1.cpp	410-j-1.cpp
0	0	929	0.624327	580	103-j-1.cpp	418-j-1.cpp
0	0	949.5	0.602422	572	103-j-1.cpp	504-j-1.cpp
0	0	966	0.60352	583	103-j-1.cpp	504-j-2.cpp
0	0	859	0.655413	563	103-j-1.cpp	504-j-3.cpp
0	0	1267	0.755328	957	103-j-1.cpp	505-j-1.cpp
0	0	1267	0.755328	957	103-j-1.cpp	505-j-2.cpp
0	0	992.5	0.548111	544	103-j-1.cpp	509-j-1.cpp
0	0	1006.5	0.550422	554	103-j-1.cpp	509-j-2.cpp
0	0	1010.5	0.590797	597	103-j-1.cpp	513-j-1.cpp
0	0	1025.5	0.600683	616	103-j-1.cpp	513-j-2.cpp
0	0	1309	0.812834	1064	103-j-1.cpp	513-j-3.cpp
0	0	1317	0.819286	1079	103-j-1.cpp	513-j-4.cpp
0	0	1302	0.807988	1052	103-j-1.cpp	513-j-5.cpp
0	0	1305.5	0.811183	1059	103-j-1.cpp	513-j-6.cpp
0	0	1305	0.810728	1058	103-j-1.cpp	513-j-7.cpp
0	0	1166	0.701544	818	103-j-1.cpp	601-j-1.cpp
0	0	999	0.605606	605	103-j-1.cpp	601-j-2.cpp
0	0	1000	0.607	607	103-j-1.cpp	601-j-3.cpp
0	0	1008.5	0.534457	539	103-j-1.cpp	g02-j-1.cpp
0	0	1006.5	0.532538	536	103-j-1.cpp	g02-j-2.cpp
0	0	1035.5	0.542733	562	103-j-1.cpp	g02-j-3.cpp
0	0	1041.5	0.546327	569	103-j-1.cpp	g02-j-4.cpp
0	0	1041.5	0.546327	569	103-j-1.cpp	g02-j-5.cpp
0	0	789.5	0.676377	534	103-j-1.cpp	g06-j-1.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-10.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-11.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-12.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-13.cpp
0	0	1212	0.724422	878	103-j-1.cpp	g06-j-2.cpp
0	0	1222	0.733224	896	103-j-1.cpp	g06-j-3.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-4.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-5.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-6.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-7.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-8.cpp
0	0	1818.5	1.08606	1975	103-j-1.cpp	g06-j-9.cpp
0	0	1295.5	0.761868	987	103-j-1.cpp	g07-j-1.cpp
0	0	1308	0.769878	1007	103-j-1.cpp	g07-j-10.cpp
0	0	1303	0.765925	998	103-j-1.cpp	g07-j-11.cpp
0	0	1303	0.765925	998	103-j-1.cpp	g07-j-12.cpp
0	0	1303	0.765925	998	103-j-1.cpp	g07-j-13.cpp
0	0	1310.5	0.772224	1012	103-j-1.cpp	g07-j-14.cpp
0	0	1491	0.909457	1356	103-j-1.cpp	g07-j-15.cpp
0	0	1498.5	0.914915	1371	103-j-1.cpp	g07-j-16.cpp
0	0	1498.5	0.91358	1369	103-j-1.cpp	g07-j-17.cpp
0	0	1498.5	0.912246	1367	103-j-1.cpp	g07-j-18.cpp
0	0	1491	0.908115	1354	103-j-1.cpp	g07-j-19.cpp
0	0	1302.5	0.766987	999	103-j-1.cpp	g07-j-2.cpp
0	0	1491	0.908115	1354	103-j-1.cpp	g07-j-20.cpp
0	0	1309.5	0.771287	1010	103-j-1.cpp	g07-j-3.cpp
0	0	1342.5	0.788082	1058	103-j-1.cpp	g07-j-4.cpp
0	0	1351.5	0.796892	1077	103-j-1.cpp	g07-j-5.cpp
0	0	1352.5	0.797782	1079	103-j-1.cpp	g07-j-6.cpp
0	0	1354	0.796898	1079	103-j-1.cpp	g07-j-7.cpp
0	0	1293	0.756381	978	103-j-1.cpp	g07-j-8.cpp
0	0	1300.5	0.763552	993	103-j-1.cpp	g07-j-9.cpp
0	0	1132.5	0.684327	775	103-j-1.cpp	jury-j-1.java
0	0	832	0.543269	452	103-j-1.cpp	k01-j-1.cpp
0	0	835	0.543713	454	103-j-1.cpp	k01-j-2.cpp
0	0	912.5	0.596164	544	103-j-1.cpp	k19-j-1.cpp
0	0	1022.5	0.572127	585	103-j-1.cpp	k34-j-1.cpp
0	0	1105	0.625339	691	103-j-1.cpp	k34-j-2.cpp
0	0	1105	0.625339	691	103-j-1.cpp	k34-j-3.cpp
0	0	710	0.902817	641	103-j-1.cpp	u04-j-1.cs
0	0	1018.5	0.590083	601	103-j-1.cpp	u10-j-1.cpp
0	0	978	0.583845	571	103-j-1.cpp	u10-j-10.cpp
0	0	973.5	0.577298	562	103-j-1.cpp	u10-j-11.cpp
0	0	1015.5	0.587888	597	103-j-1.cpp	u10-j-2.cpp
0	0	1015.5	0.587888	597	103-j-1.cpp	u10-j-3.cpp
0	0	1256	0.779459	979	103-j-1.cpp	u10-j-4.cpp
0	0	1270	0.766142	973	103-j-1.cpp	u10-j-5.cpp
0	0	1292	0.775542	1002	103-j-1.cpp	u10-j-6.cpp
0	0	1013.5	0.585101	593	103-j-1.cpp	u10-j-7.cpp
0	0	1079	0.623726	673	103-j-1.cpp	u10-j-8.cpp
0	0	1018.5	0.590083	601	103-j-1.cpp	u10-j-9.cpp
1	1	1506	0	0	104-j-1.cpp	104-j-2.cpp
1	1	1524	0.023622	36	104-j-1.cpp	104-j-3.cpp
1	1	1491	0.0791415	118	104-j-1.cpp	104-j-4.cpp
0	0	1226	0.732463	898	104-j-1.cpp	105-j-1.cpp
0	0	1375	0.605818	833	104-j-1.cpp	105-j-2.cpp
0	0	1241	0.688961	855	104-j-1.cpp	106-j-1.cpp
0	0	1228.5	0.709809	872	104-j-1.cpp	106-j-2.cpp
0	0	1242.5	0.687324	854	104-j-1.cpp	106-j-3.cpp
0	0	1242.5	0.687324	854	104-j-1.cpp	106-j-4.cpp
0	0	1244.5	0.684612	852	104-j-1.cpp	106-j-5.cpp
0	0	1199	0.758966	910	104-j-1.cpp	107-j-1.cpp
0	0	1214.5	0.742692	902	104-j-1.cpp	107-j-2.cpp
0	0	1218	0.741379	903	104-j-1.cpp	107-j-3.cpp
0	0	1640.5	0.560805	920	104-j-1.cpp	109-j-1.cpp
0	0	1306	0.685299	895	104-j-1.cpp	110-j-1.cpp
0	0	1821	0.691378	1259	104-j-1.cpp	110-j-2.cpp
0	0	2215.5	0.859851	1905	104-j-1.cpp	110-j-3.cpp
0	0	2216	0.860108	1906	104-j-1.cpp	110-j-4.cpp
0	0	1209	0.739454	894	104-j-1.cpp	114-j-1.cpp
0	0	1214	0.738056	896	104-j-1.cpp	114-j-2.cpp
0	0	1213	0.738664	896	104-j-1.cpp	114-j-3.cpp
0	0	1218.5	0.732868	893	104-j-1.cpp	114-j-4.cpp
0	0	1401	0.604568	847	104-j-1.cpp	114-j-5.cpp
0	0	1160	0.868966	1008	104-j-1.cpp	202-j-1.py
0	0	1268.5	0.683484	867	104-j-1.cpp	208-j-1.cpp
0	0	1268.5	0.683484	867	104-j-1.cpp	208-j-2.cpp
0	0	1268.5	0.683484	867	104-j-1.cpp	208-j-3.cpp
0	0	1278	0.676839	865	104-j-1.cpp	208-j-4.cpp
0	0	1276	0.6779	865	104-j-1.cpp	208-j-5.cpp
0	0	1638	0.607448	995	104-j-1.cpp	209-j-1.cpp
0	0	1646	0.608141	1001	104-j-1.cpp	209-j-2.cpp
0	0	1647	0.608379	1002	104-j-1.cpp	209-j-3.cpp
0	0	1654	0.610036	1009	104-j-1.cpp	209-j-4.cpp
0	0	1369	0.620891	850	104-j-1.cpp	212-j-1.cpp
0	0	1383	0.598698	828	104-j-1.cpp	212-j-2.cpp
0	0	1383.5	0.599205	829	104-j-1.cpp	212-j-3.cpp
0	0	1500.5	0.621793	933	104-j-1.cpp	304-j-1.pas
0	0	1515.5	0.623557	945	104-j-1.cpp	304-j-2.pas
0	0	1398	0.590129	825	104-j-1.cpp	308-j-1.cpp
0	0	1255.5	0.66826	839	104-j-1.cpp	410-j-1.cpp
0	0	1204	0.783223	943	104-j-1.cpp	418-j-1.cpp
0	0	1224.5	0.74071	907	104-j-1.cpp	504-j-1.cpp
0	0	1241	0.726833	902	104-j-1.cpp	504-j-2.cpp
0	0	1134	0.87037	987	104-j-1.cpp	504-j-3.cpp
0	0	1542	0.596628	920	104-j-1.cpp	505-j-1.cpp
0	0	1542	0.596628	920	104-j-1.cpp	505-j-2.cpp
0	0	1267.5	0.648521	822	104-j-1.cpp	509-j-1.cpp
0	0	1281.5	0.638314	818	104-j-1.cpp	509-j-2.cpp
0	0	1285.5	0.690782	888	104-j-1.cpp	513-j-1.cpp
0	0	1300.5	0.675894	879	104-j-1.cpp	513-j-2.cpp
0	0	1584	0.599747	950	104-j-1.cpp	513-j-3.cpp
0	0	1592	0.600503	956	104-j-1.cpp	513-j-4.cpp
0	0	1577	0.595434	939	104-j-1.cpp	513-j-5.cpp
0	0	1580.5	0.596014	942	104-j-1.cpp	513-j-6.cpp
0	0	1580	0.596203	942	104-j-1.cpp	513-j-7.cpp
0	0	1441	0.58848	848	104-j-1.cpp	601-j-1.cpp
0	0	1274	0.681319	868	104-j-1.cpp	601-j-2.cpp
0	0	1275	0.68	867	104-j-1.cpp	601-j-3.cpp
0	0	1283.5	0.69887	897	104-j-1.cpp	g02-j-1.cpp
0	0	1281.5	0.701522	899	104-j-1.cpp	g02-j-2.cpp
0	0	1310.5	0.686761	900	104-j-1.cpp	g02-j-3.cpp
0	0	1316.5	0.683631	900	104-j-1.cpp	g02-j-4.cpp
0	0	1316.5	0.683631	900	104-j-1.cpp	g02-j-5.cpp
0	0	1064.5	0.955378	1017	104-j-1.cpp	g06-j-1.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-10.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-11.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-12.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-13.cpp
0	0	1487	0.588433	875	104-j-1.cpp	g06-j-2.cpp
0	0	1497	0.589178	882	104-j-1.cpp	g06-j-3.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-4.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-5.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-6.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-7.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-8.cpp
0	0	2093.5	0.79293	1660	104-j-1.cpp	g06-j-9.cpp
0	0	1570.5	0.581344	913	104-j-1.cpp	g07-j-1.cpp
0	0	1583	0.582438	922	104-j-1.cpp	g07-j-10.cpp
0	0	1578	0.581749	918	104-j-1.cpp	g07-j-11.cpp
0	0	1578	0.581749	918	104-j-1.cpp	g07-j-12.cpp
0	0	1578	0.581749	918	104-j-1.cpp	g07-j-13.cpp
0	0	1585.5	0.584674	927	104-j-1.cpp	g07-j-14.cpp
0	0	1766	0.669875	1183	104-j-1.cpp	g07-j-15.cpp
0	0	1773.5	0.674373	1196	104-j-1.cpp	g07-j-16.cpp
0	0	1773.5	0.669862	1188	104-j-1.cpp	g07-j-17.cpp
0	0	1773.5	0.670426	1189	104-j-1.cpp	g07-j-18.cpp
0	0	1766	0.668743	1181	104-j-1.cpp	g07-j-19.cpp
0	0	1577.5	0.583201	920	104-j-1.cpp	g07-j-2.cpp
0	0	1766	0.668743	1181	104-j-1.cpp	g07-j-20.cpp
0	0	1584.5	0.585043	927	104-j-1.cpp	g07-j-3.cpp
0	0	1617.5	0.591036	956	104-j-1.cpp	g07-j-4.cpp
0	0	1626.5	0.592069	963	104-j-1.cpp	g07-j-5.cpp
0	0	1627.5	0.592934	965	104-j-1.cpp	g07-j-6.cpp
0	0	1629	0.59423	968	104-j-1.cpp	g07-j-7.cpp
0	0	1568	0.577168	905	104-j-1.cpp	g07-j-8.cpp
0	0	1575.5	0.581403	916	104-j-1.cpp	g07-j-9.cpp
0	0	1407.5	0.623801	878	104-j-1.cpp	jury-j-1.java
0	0	1107	0.859079	951	104-j-1.cpp	k01-j-1.cpp
0	0	1110	0.86036	955	104-j-1.cpp	k01-j-2.cpp
0	0	1187.5	0.773895	919	104-j-1.cpp	k19-j-1.cpp
0	0	1297.5	0.689017	894	104-j-1.cpp	k34-j-1.cpp
0	0	1380	0.637681	880	104-j-1.cpp	k34-j-2.cpp
0	0	1380	0.637681	880	104-j-1.cpp	k34-j-3.cpp
0	0	985	1.14619	1129	104-j-1.cpp	u04-j-1.cs
0	0	1293.5	0.686509	888	104-j-1.cpp	u10-j-1.cpp
0	0	1253	0.713488	894	104-j-1.cpp	u10-j-10.cpp
0	0	1248.5	0.717661	896	104-j-1.cpp	u10-j-11.cpp
0	0	1290.5	0.688105	888	104-j-1.cpp	u10-j-2.cpp
0	0	1290.5	0.688105	888	104-j-1.cpp	u10-j-3.cpp
0	0	1531	0.608752	932	104-j-1.cpp	u10-j-4.cpp
0	0	1545	0.596764	922	104-j-1.cpp	u10-j-5.cpp
0	0	1567	0.588385	922	104-j-1.cpp	u10-j-6.cpp
0	0	1288.5	0.690726	890	104-j-1.cpp	u10-j-7.cpp
0	0	1354	0.638848	865	104-j-1.cpp	u10-j-8.cpp
0	0	1293.5	0.686509	888	104-j-1.cpp	u10-j-9.cpp
1	0	1095	0.36621	401	105-j-1.cpp	105-j-2.cpp
0	0	961	0.522373	502	105-j-1.cpp	106-j-1.cpp
0	0	948.5	0.553506	525	105-j-1.cpp	106-j-2.cpp
0	0	962.5	0.523636	504	105-j-1.cpp	106-j-3.cpp
0	0	962.5	0.523636	504	105-j-1.cpp	106-j-4.cpp
0	0	964.5	0.526698	508	105-j-1.cpp	106-j-5.cpp
0	0	919	0.475517	437	105-j-1.cpp	107-j-1.cpp
0	0	934.5	0.47619	445	105-j-1.cpp	107-j-2.cpp
0	0	938	0.476546	447	105-j-1.cpp	107-j-3.cpp
0	0	1360.5	0.799706	1088	105-j-1.cpp	109-j-1.cpp
0	0	1026	0.591618	607	105-j-1.cpp	110-j-1.cpp
0	0	1541	0.929916	1433	105-j-1.cpp	110-j-2.cpp
0	0	1935.5	1.10566	2140	105-j-1.cpp	110-j-3.cpp
0	0	1936	1.10589	2141	105-j-1.cpp	110-j-4.cpp
0	0	929	0.480086	446	105-j-1.cpp	114-j-1.cpp
0	0	934	0.478587	447	105-j-1.cpp	114-j-2.cpp
0	0	933	0.478028	446	105-j-1.cpp	114-j-3.cpp
0	0	938.5	0.473095	444	105-j-1.cpp	114-j-4.cpp
0	0	1121	0.611954	686	105-j-1.cpp	114-j-5.cpp
0	0	880	0.639773	563	105-j-1.cpp	202-j-1.py
0	0	988.5	0.611027	604	105-j-1.cpp	208-j-1.cpp
0	0	988.5	0.611027	604	105-j-1.cpp	208-j-2.cpp
0	0	988.5	0.611027	604	105-j-1.cpp	208-j-3.cpp
0	0	998	0.621242	620	105-j-1.cpp	208-j-4.cpp
0	0	996	0.618474	616	105-j-1.cpp	208-j-5.cpp
0	0	1358	0.813697	1105	105-j-1.cpp	209-j-1.cpp
0	0	1366	0.818448	1118	105-j-1.cpp	209-j-2.cpp
0	0	1367	0.819312	1120	105-j-1.cpp	209-j-3.cpp
0	0	1374	0.820961	1128	105-j-1.cpp	209-j-4.cpp
0	0	1089	0.647383	705	105-j-1.cpp	212-j-1.cpp
0	0	1103	0.638259	704	105-j-1.cpp	212-j-2.cpp
0	0	1103.5	0.63797	704	105-j-1.cpp	212-j-3.cpp
0	0	1220.5	0.760344	928	105-j-1.cpp	304-j-1.pas
0	0	1235.5	0.772157	954	105-j-1.cpp	304-j-2.pas
0	0	1118	0.667263	746	105-j-1.cpp	308-j-1.cpp
0	0	975.5	0.561763	548	105-j-1.cpp	410-j-1.cpp
0	0	924	0.537879	497	105-j-1.cpp	418-j-1.cpp
0	0	944.5	0.456326	431	105-j-1.cpp	504-j-1.cpp
0	0	961	0.450572	433	105-j-1.cpp	504-j-2.cpp
0	0	854	0.522248	446	105-j-1.cpp	504-j-3.cpp
0	0	1262	0.697306	880	105-j-1.cpp	505-j-1.cpp
0	0	1262	0.697306	880	105-j-1.cpp	505-j-2.cpp
0	0	987.5	0.547848	541	105-j-1.cpp	509-j-1.cpp
0	0	1001.5	0.558163	559	105-j-1.cpp	509-j-2.cpp
0	0	1005.5	0.546992	550	105-j-1.cpp	513-j-1.cpp
