Ans	Guess	Size	DistRatio	Dist	I	J
0	0	487.5	0.62359	304	10713.cpp	19123.cpp
0	0	517.5	0.626087	324	10713.cpp	19705.cpp
0	0	474.5	0.646997	307	10713.cpp	20221.cpp
0	0	569.5	0.693591	395	10713.cpp	2041.cpp
0	0	684.5	0.806428	552	10713.cpp	20679.py
0	0	492.5	0.633503	312	10713.cpp	21783.cpp
0	0	510	0.658824	336	10713.cpp	2372.java
0	0	556	0.656475	365	10713.cpp	24322.cpp
0	0	422.5	0.728994	308	10713.cpp	24445.cpp
0	0	493	0.655172	323	10713.cpp	24674.cpp
0	0	502.5	0.636816	320	10713.cpp	24894.java
1	1	513	0	0	10713.cpp	2497.cpp
0	0	530.5	0.66918	355	10713.cpp	24973.cpp
0	0	684.5	0.806428	552	10713.cpp	25335.py
0	0	390	0.879487	343	10713.cpp	25826.cpp
0	0	390	0.879487	343	10713.cpp	26100.cpp
0	0	490.5	0.640163	314	10713.cpp	26152.cpp
0	0	498.5	0.64995	324	10713.cpp	27297.cpp
0	0	543.5	0.636615	346	10713.cpp	28237.java
0	0	535.5	0.638655	342	10713.cpp	28305.cpp
0	0	412	0.742718	306	10713.cpp	28446.cpp
0	0	493	0.655172	323	10713.cpp	2849.cpp
0	0	380	0.918421	349	10713.cpp	28517.cpp
0	0	410.5	0.811206	333	10713.cpp	29422.cpp
0	0	557	0.653501	364	10713.cpp	3077.cpp
0	0	539	0.636364	343	10713.cpp	31416.java
0	0	304	1.4375	437	10713.cpp	31820.java
0	0	487.5	0.62359	304	10713.cpp	31829.cpp
0	0	433	0.692841	300	10713.cpp	31987.cpp
0	0	502.5	0.636816	320	10713.cpp	32069.java
0	0	381.5	0.906946	346	10713.cpp	32247.cpp
0	0	464.5	0.667384	310	10713.cpp	32703.cpp
0	0	554.5	0.674482	374	10713.cpp	3291.cpp
0	0	419.5	0.736591	309	10713.cpp	3733.cpp
0	0	448	0.700893	314	10713.cpp	4026.cpp
0	0	554.5	0.674482	374	10713.cpp	4248.cpp
0	0	498.5	0.64995	324	10713.cpp	4888.cpp
0	0	291.5	1.5506	452	10713.cpp	5454.cpp
0	0	422.5	0.728994	308	10713.cpp	612.cpp
0	0	381.5	0.906946	346	10713.cpp	624.cpp
0	0	448	0.700893	314	10713.cpp	6415.cpp
0	0	419.5	0.736591	309	10713.cpp	6560.cpp
0	0	427.5	0.74152	317	10713.cpp	7158.cpp
0	0	561.5	0.658949	370	10713.cpp	7461.pas
0	0	476.5	0.644281	307	10713.cpp	7755.cpp
0	0	555	0.654054	363	10713.cpp	7814.pas
0	0	467.5	0.660963	309	10713.cpp	7863.cpp
0	0	380	0.918421	349	10713.cpp	8311.cpp
0	0	530	0.667925	354	10713.cpp	8576.cpp
0	0	434	0.686636	298	10713.cpp	962.cpp
0	0	326.5	0.627871	205	10905.cpp	12533.cpp
0	0	484.5	0.76161	369	10905.cpp	13065.cpp
0	0	384.5	0.657997	253	10905.cpp	14467.py
0	0	388	0.662371	257	10905.cpp	15364.py
0	0	206	1.3835	285	10905.cpp	15610.cpp
0	0	481.5	0.78297	377	10905.cpp	17413.cpp
0	0	424.5	0.742049	315	10905.cpp	18960.java
0	0	218.5	1.27689	279	10905.cpp	18961.java
0	0	402	0.69403	279	10905.cpp	19123.cpp
0	0	432	0.694444	300	10905.cpp	19705.cpp
0	0	389	0.663239	258	10905.cpp	20221.cpp
0	0	484	0.762397	369	10905.cpp	2041.cpp
0	0	599	0.953255	571	10905.cpp	20679.py
0	0	407	0.683047	278	10905.cpp	21783.cpp
0	0	424.5	0.742049	315	10905.cpp	2372.java
0	0	470.5	0.756642	356	10905.cpp	24322.cpp
0	0	337	0.557864	188	10905.cpp	24445.cpp
0	0	407.5	0.692025	282	10905.cpp	24674.cpp
0	0	417	0.741007	309	10905.cpp	24894.java
0	0	445	0.701124	312	10905.cpp	24973.cpp
0	0	599	0.953255	571	10905.cpp	25335.py
0	0	304.5	0.568144	173	10905.cpp	25826.cpp
0	0	304.5	0.568144	173	10905.cpp	26100.cpp
0	0	405	0.68642	278	10905.cpp	26152.cpp
0	0	413	0.569007	235	10905.cpp	27297.cpp
0	0	458	0.775109	355	10905.cpp	28237.java
0	0	450	0.74	333	10905.cpp	28305.cpp
0	0	326.5	0.627871	205	10905.cpp	28446.cpp
0	0	407.5	0.692025	282	10905.cpp	2849.cpp
0	0	294.5	0.63837	188	10905.cpp	28517.cpp
0	0	325	0.609231	198	10905.cpp	29422.cpp
0	0	471.5	0.759279	358	10905.cpp	3077.cpp
0	0	453.5	0.76516	347	10905.cpp	31416.java
0	0	218.5	1.27689	279	10905.cpp	31820.java
0	0	402	0.696517	280	10905.cpp	31829.cpp
0	0	347.5	0.61295	213	10905.cpp	31987.cpp
0	0	417	0.741007	309	10905.cpp	32069.java
0	0	296	0.655405	194	10905.cpp	32247.cpp
0	0	379	0.580475	220	10905.cpp	32703.cpp
0	0	469	0.739872	347	10905.cpp	3291.cpp
0	0	334	0.54491	182	10905.cpp	3733.cpp
0	0	362.5	0.582069	211	10905.cpp	4026.cpp
0	0	469	0.739872	347	10905.cpp	4248.cpp
0	0	413	0.569007	235	10905.cpp	4888.cpp
0	0	206	1.3835	285	10905.cpp	5454.cpp
0	0	337	0.557864	188	10905.cpp	612.cpp
0	0	296	0.655405	194	10905.cpp	624.cpp
0	0	362.5	0.584828	212	10905.cpp	6415.cpp
0	0	334	0.54491	182	10905.cpp	6560.cpp
1	1	342	0	0	10905.cpp	7158.cpp
0	0	476	0.789916	376	10905.cpp	7461.pas
0	0	391	0.659847	258	10905.cpp	7755.cpp
0	0	469.5	0.777423	365	10905.cpp	7814.pas
0	0	382	0.589005	225	10905.cpp	7863.cpp
0	0	294.5	0.63837	188	10905.cpp	8311.cpp
0	0	444.5	0.704162	313	10905.cpp	8576.cpp
0	0	348.5	0.602582	210	10905.cpp	962.cpp
0	0	469	0.8742	410	12533.cpp	13065.cpp
0	0	369	0.691057	255	12533.cpp	14467.py
0	0	372.5	0.695302	259	12533.cpp	15364.py
0	0	190.5	1.31234	250	12533.cpp	15610.cpp
0	0	466	0.899142	419	12533.cpp	17413.cpp
0	0	409	0.777506	318	12533.cpp	18960.java
0	0	203	1.19212	242	12533.cpp	18961.java
0	0	386.5	0.711514	275	12533.cpp	19123.cpp
0	0	416.5	0.804322	335	12533.cpp	19705.cpp
0	0	373.5	0.661312	247	12533.cpp	20221.cpp
0	0	468.5	0.872999	409	12533.cpp	2041.cpp
0	0	583.5	1.05056	613	12533.cpp	20679.py
0	0	391.5	0.743295	291	12533.cpp	21783.cpp
0	0	409	0.777506	318	12533.cpp	2372.java
0	0	455	0.8	364	12533.cpp	24322.cpp
0	0	321.5	0.615863	198	12533.cpp	24445.cpp
0	0	392	0.714286	280	12533.cpp	24674.cpp
0	0	401.5	0.772105	310	12533.cpp	24894.java
0	0	429.5	0.821886	353	12533.cpp	24973.cpp
0	0	583.5	1.05056	613	12533.cpp	25335.py
0	0	289	0.591696	171	12533.cpp	25826.cpp
0	0	289	0.591696	171	12533.cpp	26100.cpp
0	0	389.5	0.698331	272	12533.cpp	26152.cpp
0	0	397.5	0.724528	288	12533.cpp	27297.cpp
0	0	442.5	0.827119	366	12533.cpp	28237.java
0	0	434.5	0.83084	361	12533.cpp	28305.cpp
1	1	311	0	0	12533.cpp	28446.cpp
0	0	392	0.714286	280	12533.cpp	2849.cpp
0	0	279	0.655914	183	12533.cpp	28517.cpp
0	0	309.5	0.636511	197	12533.cpp	29422.cpp
0	0	456	0.811404	370	12533.cpp	3077.cpp
0	0	438	0.819635	359	12533.cpp	31416.java
0	0	203	1.19212	242	12533.cpp	31820.java
0	0	386.5	0.698577	270	12533.cpp	31829.cpp
0	0	332	0.614458	204	12533.cpp	31987.cpp
0	0	401.5	0.772105	310	12533.cpp	32069.java
0	0	280.5	0.638146	179	12533.cpp	32247.cpp
0	0	363.5	0.649243	236	12533.cpp	32703.cpp
0	0	453.5	0.871003	395	12533.cpp	3291.cpp
0	0	318.5	0.55573	177	12533.cpp	3733.cpp
0	0	347	0.645533	224	12533.cpp	4026.cpp
0	0	453.5	0.871003	395	12533.cpp	4248.cpp
0	0	397.5	0.724528	288	12533.cpp	4888.cpp
0	0	190.5	1.31234	250	12533.cpp	5454.cpp
0	0	321.5	0.615863	198	12533.cpp	612.cpp
0	0	280.5	0.638146	179	12533.cpp	624.cpp
0	0	347	0.631124	219	12533.cpp	6415.cpp
0	0	318.5	0.55573	177	12533.cpp	6560.cpp
0	0	460.5	0.85342	393	12533.cpp	7461.pas
0	0	375.5	0.703063	264	12533.cpp	7755.cpp
0	0	454	0.839207	381	12533.cpp	7814.pas
0	0	366.5	0.654843	240	12533.cpp	7863.cpp
0	0	279	0.655914	183	12533.cpp	8311.cpp
0	0	429	0.822844	353	12533.cpp	8576.cpp
0	0	333	0.603604	201	12533.cpp	962.cpp
0	0	527	0.70019	369	13065.cpp	14467.py
0	0	530.5	0.689915	366	13065.cpp	15364.py
0	0	348.5	1.59828	557	13065.cpp	15610.cpp
0	0	624	0.554487	346	13065.cpp	17413.cpp
0	0	567	0.664903	377	13065.cpp	18960.java
0	0	361	1.54294	557	13065.cpp	18961.java
0	0	544.5	0.672176	366	13065.cpp	19123.cpp
0	0	574.5	0.624891	359	13065.cpp	19705.cpp
0	0	531.5	0.684854	364	13065.cpp	20221.cpp
1	1	626.5	0.00159617	1	13065.cpp	2041.cpp
0	0	741.5	0.647336	480	13065.cpp	20679.py
0	0	549.5	0.687898	378	13065.cpp	21783.cpp
0	0	567	0.664903	377	13065.cpp	2372.java
0	0	613	0.570962	350	13065.cpp	24322.cpp
0	0	479.5	0.842544	404	13065.cpp	24445.cpp
0	0	550	0.64	352	13065.cpp	24674.cpp
0	0	559.5	0.723861	405	13065.cpp	24894.java
0	0	587.5	0.58383	343	13065.cpp	24973.cpp
0	0	741.5	0.647336	480	13065.cpp	25335.py
0	0	447	0.90604	405	13065.cpp	25826.cpp
0	0	447	0.90604	405	13065.cpp	26100.cpp
0	0	547.5	0.642922	352	13065.cpp	26152.cpp
0	0	555.5	0.518452	288	13065.cpp	27297.cpp
0	0	600.5	0.594505	357	13065.cpp	28237.java
0	0	592.5	0.62616	371	13065.cpp	28305.cpp
0	0	550	0.64	352	13065.cpp	2849.cpp
0	0	437	1.00686	440	13065.cpp	28517.cpp
0	0	467.5	0.827807	387	13065.cpp	29422.cpp
0	0	614	0.557003	342	13065.cpp	3077.cpp
0	0	596	0.595638	355	13065.cpp	31416.java
0	0	361	1.54294	557	13065.cpp	31820.java
0	0	544.5	0.675849	368	13065.cpp	31829.cpp
0	0	490	0.826531	405	13065.cpp	31987.cpp
0	0	559.5	0.723861	405	13065.cpp	32069.java
0	0	438.5	0.985177	432	13065.cpp	32247.cpp
0	0	521.5	0.619367	323	13065.cpp	32703.cpp
0	0	611.5	0.606705	371	13065.cpp	3291.cpp
0	0	476.5	0.780693	372	13065.cpp	3733.cpp
0	0	505	0.681188	344	13065.cpp	4026.cpp
0	0	611.5	0.606705	371	13065.cpp	4248.cpp
0	0	555.5	0.518452	288	13065.cpp	4888.cpp
0	0	348.5	1.59828	557	13065.cpp	5454.cpp
0	0	479.5	0.842544	404	13065.cpp	612.cpp
0	0	438.5	0.985177	432	13065.cpp	624.cpp
0	0	505	0.685149	346	13065.cpp	6415.cpp
0	0	476.5	0.780693	372	13065.cpp	6560.cpp
0	0	618.5	0.630558	390	13065.cpp	7461.pas
0	0	533.5	0.714152	381	13065.cpp	7755.cpp
0	0	612	0.627451	384	13065.cpp	7814.pas
0	0	524.5	0.615825	323	13065.cpp	7863.cpp
0	0	437	1.00686	440	13065.cpp	8311.cpp
0	0	587	0.586031	344	13065.cpp	8576.cpp
0	0	491	0.808554	397	13065.cpp	962.cpp
1	1	430.5	0.0162602	7	14467.py	15364.py
0	0	248.5	1.46881	365	14467.py	15610.cpp
0	0	524	0.694656	364	14467.py	17413.cpp
0	0	467	0.674518	315	14467.py	18960.java
0	0	261	1.40996	368	14467.py	18961.java
0	0	444.5	0.632171	281	14467.py	19123.cpp
0	0	474.5	0.653319	310	14467.py	19705.cpp
0	0	431.5	0.623407	269	14467.py	20221.cpp
0	0	641.5	0.843336	541	14467.py	20679.py
0	0	449.5	0.662959	298	14467.py	21783.cpp
0	0	467	0.674518	315	14467.py	2372.java
0	0	513	0.678363	348	14467.py	24322.cpp
0	0	379.5	0.714097	271	14467.py	24445.cpp
0	0	450	0.637778	287	14467.py	24674.cpp
0	0	459.5	0.698585	321	14467.py	24894.java
0	0	487.5	0.635897	310	14467.py	24973.cpp
0	0	641.5	0.843336	541	14467.py	25335.py
0	0	347	0.714697	248	14467.py	25826.cpp
0	0	347	0.714697	248	14467.py	26100.cpp
0	0	447.5	0.634637	284	14467.py	26152.cpp
0	0	455.5	0.627881	286	14467.py	27297.cpp
0	0	500.5	0.707293	354	14467.py	28237.java
0	0	492.5	0.676142	333	14467.py	28305.cpp
0	0	450	0.637778	287	14467.py	2849.cpp
0	0	337	0.801187	270	14467.py	28517.cpp
0	0	367.5	0.696599	256	14467.py	29422.cpp
0	0	514	0.680934	350	14467.py	3077.cpp
0	0	496	0.699597	347	14467.py	31416.java
0	0	261	1.40996	368	14467.py	31820.java
0	0	444.5	0.63667	283	14467.py	31829.cpp
0	0	390	0.671795	262	14467.py	31987.cpp
0	0	459.5	0.698585	321	14467.py	32069.java
0	0	338.5	0.818316	277	14467.py	32247.cpp
0	0	421.5	0.614472	259	14467.py	32703.cpp
0	0	511.5	0.688172	352	14467.py	3291.cpp
0	0	376.5	0.642762	242	14467.py	3733.cpp
0	0	405	0.617284	250	14467.py	4026.cpp
0	0	511.5	0.688172	352	14467.py	4248.cpp
0	0	455.5	0.627881	286	14467.py	4888.cpp
0	0	248.5	1.46881	365	14467.py	5454.cpp
0	0	379.5	0.714097	271	14467.py	612.cpp
0	0	338.5	0.818316	277	14467.py	624.cpp
0	0	405	0.624691	253	14467.py	6415.cpp
0	0	376.5	0.642762	242	14467.py	6560.cpp
0	0	518.5	0.70974	368	14467.py	7461.pas
0	0	433.5	0.641292	278	14467.py	7755.cpp
0	0	512	0.693359	355	14467.py	7814.pas
0	0	424.5	0.612485	260	14467.py	7863.cpp
0	0	337	0.801187	270	14467.py	8311.cpp
0	0	487	0.634497	309	14467.py	8576.cpp
0	0	391	0.662404	259	14467.py	962.cpp
0	0	345.5	1.59479	551	15610.cpp	17413.cpp
0	0	288.5	1.52513	440	15610.cpp	18960.java
0	0	82.5	0.727273	60	15610.cpp	18961.java
0	0	266	1.48496	395	15610.cpp	19123.cpp
0	0	296	1.54392	457	15610.cpp	19705.cpp
0	0	253	1.45455	368	15610.cpp	20221.cpp
0	0	463	1.70194	788	15610.cpp	20679.py
0	0	271	1.50185	407	15610.cpp	21783.cpp
0	0	288.5	1.52513	440	15610.cpp	2372.java
0	0	334.5	1.59342	533	15610.cpp	24322.cpp
0	0	201	1.35323	272	15610.cpp	24445.cpp
0	0	271.5	1.49908	407	15610.cpp	24674.cpp
0	0	281	1.53737	432	15610.cpp	24894.java
0	0	309	1.5534	480	15610.cpp	24973.cpp
0	0	463	1.70194	788	15610.cpp	25335.py
0	0	168.5	1.25223	211	15610.cpp	25826.cpp
0	0	168.5	1.25223	211	15610.cpp	26100.cpp
0	0	269	1.48699	400	15610.cpp	26152.cpp
0	0	277	1.49819	415	15610.cpp	27297.cpp
0	0	322	1.57764	508	15610.cpp	28237.java
0	0	314	1.57006	493	15610.cpp	28305.cpp
0	0	271.5	1.49908	407	15610.cpp	2849.cpp
0	0	158.5	1.15457	183	15610.cpp	28517.cpp
0	0	189	1.26984	240	15610.cpp	29422.cpp
0	0	335.5	1.59463	535	15610.cpp	3077.cpp
0	0	317.5	1.57165	499	15610.cpp	31416.java
0	0	82.5	0.727273	60	15610.cpp	31820.java
0	0	266	1.48496	395	15610.cpp	31829.cpp
0	0	211.5	1.39007	294	15610.cpp	31987.cpp
0	0	281	1.53737	432	15610.cpp	32069.java
0	0	160	1.1875	190	15610.cpp	32247.cpp
0	0	243	1.4321	348	15610.cpp	32703.cpp
0	0	333	1.58559	528	15610.cpp	3291.cpp
0	0	198	1.34343	266	15610.cpp	3733.cpp
0	0	226.5	1.39956	317	15610.cpp	4026.cpp
0	0	333	1.58559	528	15610.cpp	4248.cpp
0	0	277	1.49819	415	15610.cpp	4888.cpp
1	1	70	0	0	15610.cpp	5454.cpp
0	0	201	1.35323	272	15610.cpp	612.cpp
0	0	160	1.1875	190	15610.cpp	624.cpp
0	0	226.5	1.39956	317	15610.cpp	6415.cpp
0	0	198	1.34343	266	15610.cpp	6560.cpp
0	0	340	1.61176	548	15610.cpp	7461.pas
0	0	255	1.47059	375	15610.cpp	7755.cpp
0	0	333.5	1.6042	535	15610.cpp	7814.pas
0	0	246	1.43902	354	15610.cpp	7863.cpp
0	0	158.5	1.15457	183	15610.cpp	8311.cpp
0	0	308.5	1.55267	479	15610.cpp	8576.cpp
0	0	212.5	1.39294	296	15610.cpp	962.cpp
0	0	564	0.634752	358	17413.cpp	18960.java
0	0	358	1.53352	549	17413.cpp	18961.java
0	0	541.5	0.614958	333	17413.cpp	19123.cpp
0	0	571.5	0.608924	348	17413.cpp	19705.cpp
0	0	528.5	0.671712	355	17413.cpp	20221.cpp
0	0	738.5	0.643196	475	17413.cpp	20679.py
0	0	546.5	0.698994	382	17413.cpp	21783.cpp
0	0	564	0.634752	358	17413.cpp	2372.java
0	0	610	0.603279	368	17413.cpp	24322.cpp
0	0	476.5	0.839454	400	17413.cpp	24445.cpp
0	0	547	0.621572	340	17413.cpp	24674.cpp
0	0	556.5	0.681042	379	17413.cpp	24894.java
0	0	584.5	0.463644	271	17413.cpp	24973.cpp
0	0	738.5	0.643196	475	17413.cpp	25335.py
0	0	444	0.898649	399	17413.cpp	25826.cpp
0	0	444	0.898649	399	17413.cpp	26100.cpp
0	0	544.5	0.653811	356	17413.cpp	26152.cpp
0	0	552.5	0.635294	351	17413.cpp	27297.cpp
0	0	597.5	0.625941	374	17413.cpp	28237.java
0	0	589.5	0.607294	358	17413.cpp	28305.cpp
0	0	547	0.621572	340	17413.cpp	2849.cpp
0	0	434	1.00922	438	17413.cpp	28517.cpp
1	1	464.5	0.673843	313	17413.cpp	29422.cpp
0	0	611	0.603928	369	17413.cpp	3077.cpp
0	0	593	0.637437	378	17413.cpp	31416.java
0	0	358	1.53352	549	17413.cpp	31820.java
0	0	541.5	0.607572	329	17413.cpp	31829.cpp
0	0	487	0.806982	393	17413.cpp	31987.cpp
0	0	556.5	0.681042	379	17413.cpp	32069.java
0	0	435.5	0.929966	405	17413.cpp	32247.cpp
0	0	518.5	0.665381	345	17413.cpp	32703.cpp
0	0	608.5	0.583402	355	17413.cpp	3291.cpp
0	0	473.5	0.796199	377	17413.cpp	3733.cpp
0	0	502	0.629482	316	17413.cpp	4026.cpp
0	0	608.5	0.583402	355	17413.cpp	4248.cpp
0	0	552.5	0.635294	351	17413.cpp	4888.cpp
0	0	476.5	0.839454	400	17413.cpp	612.cpp
0	0	435.5	0.929966	405	17413.cpp	624.cpp
0	0	502	0.61753	310	17413.cpp	6415.cpp
0	0	473.5	0.796199	377	17413.cpp	6560.cpp
0	0	615.5	0.630382	388	17413.cpp	7461.pas
0	0	530.5	0.720075	382	17413.cpp	7755.cpp
0	0	609	0.630542	384	17413.cpp	7814.pas
0	0	521.5	0.653883	341	17413.cpp	7863.cpp
0	0	434	1.00922	438	17413.cpp	8311.cpp
0	0	584	0.462329	270	17413.cpp	8576.cpp
0	0	488	0.80123	391	17413.cpp	962.cpp
0	0	301	1.39867	421	18960.java	18961.java
0	0	484.5	0.641899	311	18960.java	19123.cpp
0	0	514.5	0.641399	330	18960.java	19705.cpp
0	0	471.5	0.646872	305	18960.java	20221.cpp
0	0	681.5	0.801174	546	18960.java	20679.py
0	0	489.5	0.643514	315	18960.java	21783.cpp
1	1	507	0	0	18960.java	2372.java
0	0	553	0.669078	370	18960.java	24322.cpp
0	0	419.5	0.727056	305	18960.java	24445.cpp
0	0	490	0.630612	309	18960.java	24674.cpp
0	0	499.5	0.614615	307	18960.java	24894.java
0	0	527.5	0.627488	331	18960.java	24973.cpp
0	0	681.5	0.801174	546	18960.java	25335.py
0	0	387	0.870801	337	18960.java	25826.cpp
0	0	387	0.870801	337	18960.java	26100.cpp
0	0	487.5	0.64	312	18960.java	26152.cpp
0	0	495.5	0.63774	316	18960.java	27297.cpp
0	0	540.5	0.619796	335	18960.java	28237.java
0	0	532.5	0.651643	347	18960.java	28305.cpp
0	0	490	0.630612	309	18960.java	2849.cpp
0	0	377	0.896552	338	18960.java	28517.cpp
0	0	554	0.67509	374	18960.java	3077.cpp
0	0	536	0.617537	331	18960.java	31416.java
0	0	301	1.39867	421	18960.java	31820.java
0	0	484.5	0.635707	308	18960.java	31829.cpp
0	0	430	0.732558	315	18960.java	31987.cpp
0	0	499.5	0.614615	307	18960.java	32069.java
0	0	378.5	0.826948	313	18960.java	32247.cpp
0	0	461.5	0.647887	299	18960.java	32703.cpp
0	0	551.5	0.634633	350	18960.java	3291.cpp
0	0	416.5	0.763505	318	18960.java	3733.cpp
0	0	445	0.67191	299	18960.java	4026.cpp
0	0	551.5	0.634633	350	18960.java	4248.cpp
0	0	495.5	0.63774	316	18960.java	4888.cpp
0	0	419.5	0.727056	305	18960.java	612.cpp
0	0	378.5	0.826948	313	18960.java	624.cpp
0	0	445	0.667416	297	18960.java	6415.cpp
0	0	416.5	0.763505	318	18960.java	6560.cpp
0	0	558.5	0.637422	356	18960.java	7461.pas
0	0	473.5	0.663147	314	18960.java	7755.cpp
0	0	552	0.634058	350	18960.java	7814.pas
0	0	464.5	0.650161	302	18960.java	7863.cpp
0	0	377	0.896552	338	18960.java	8311.cpp
0	0	527	0.628083	331	18960.java	8576.cpp
0	0	431	0.730858	315	18960.java	962.cpp
0	0	278.5	1.386	386	18961.java	19123.cpp
0	0	308.5	1.45867	450	18961.java	19705.cpp
0	0	265.5	1.36723	363	18961.java	20221.cpp
0	0	475.5	1.64669	783	18961.java	20679.py
0	0	283.5	1.37566	390	18961.java	21783.cpp
0	0	347	1.53602	533	18961.java	24322.cpp
0	0	213.5	1.20843	258	18961.java	24445.cpp
0	0	284	1.40141	398	18961.java	24674.cpp
0	0	293.5	1.38671	407	18961.java	24894.java
0	0	321.5	1.51788	488	18961.java	24973.cpp
0	0	475.5	1.64669	783	18961.java	25335.py
0	0	181	1.18232	214	18961.java	25826.cpp
0	0	181	1.18232	214	18961.java	26100.cpp
0	0	281.5	1.4032	395	18961.java	26152.cpp
0	0	289.5	1.45423	421	18961.java	27297.cpp
0	0	334.5	1.48281	496	18961.java	28237.java
0	0	326.5	1.48545	485	18961.java	28305.cpp
0	0	284	1.40141	398	18961.java	2849.cpp
0	0	171	1.09942	188	18961.java	28517.cpp
0	0	348	1.53448	534	18961.java	3077.cpp
0	0	330	1.47576	487	18961.java	31416.java
1	1	95	0	0	18961.java	31820.java
0	0	278.5	1.39318	388	18961.java	31829.cpp
0	0	224	1.25446	281	18961.java	31987.cpp
0	0	293.5	1.38671	407	18961.java	32069.java
0	0	172.5	1.11884	193	18961.java	32247.cpp
0	0	255.5	1.34638	344	18961.java	32703.cpp
0	0	345.5	1.51664	524	18961.java	3291.cpp
0	0	210.5	1.26366	266	18961.java	3733.cpp
0	0	239	1.34728	322	18961.java	4026.cpp
0	0	345.5	1.51664	524	18961.java	4248.cpp
0	0	289.5	1.45423	421	18961.java	4888.cpp
0	0	213.5	1.20843	258	18961.java	612.cpp
0	0	172.5	1.11884	193	18961.java	624.cpp
0	0	239	1.34728	322	18961.java	6415.cpp
0	0	210.5	1.26366	266	18961.java	6560.cpp
0	0	352.5	1.5234	537	18961.java	7461.pas
0	0	267.5	1.33832	358	18961.java	7755.cpp
0	0	346	1.51445	524	18961.java	7814.pas
