Ans	Guess	Size	DistRatio	Dist	I	J
0	0	547	0.674589	369	10713.cpp	13065.cpp
0	0	452.5	0.700552	317	10713.cpp	14467.py
0	0	465.5	0.592911	276	10713.cpp	14878.cpp
0	0	456	0.695175	317	10713.cpp	15364.py
0	0	316	1.24367	393	10713.cpp	15610.cpp
0	0	557.5	0.69417	387	10713.cpp	17413.cpp
0	0	502.5	0.652736	328	10713.cpp	18960.java
0	0	507	0.64497	327	10713.cpp	18961.java
0	0	468	0.626068	293	10713.cpp	19123.cpp
0	0	506	0.620553	314	10713.cpp	19705.cpp
0	0	452.5	0.647514	293	10713.cpp	20221.cpp
0	0	547	0.674589	369	10713.cpp	2041.cpp
0	0	546	0.644689	352	10713.cpp	20679.py
0	0	481.5	0.633437	305	10713.cpp	21783.cpp
0	0	502.5	0.652736	328	10713.cpp	2372.java
0	0	520.5	0.626321	326	10713.cpp	24322.cpp
0	0	411.5	0.712029	293	10713.cpp	24445.cpp
0	0	479.5	0.646507	310	10713.cpp	24674.cpp
0	0	485.5	0.624099	303	10713.cpp	24894.java
1	1	498	0	0	10713.cpp	2497.cpp
0	0	520.5	0.657061	342	10713.cpp	24973.cpp
0	0	546	0.644689	352	10713.cpp	25335.py
0	0	381.5	0.865007	330	10713.cpp	25826.cpp
0	0	381.5	0.865007	330	10713.cpp	26100.cpp
0	0	464.5	0.628633	292	10713.cpp	26152.cpp
0	0	483.5	0.62668	303	10713.cpp	27297.cpp
0	0	525	0.622857	327	10713.cpp	28237.java
0	0	524	0.620229	325	10713.cpp	28305.cpp
0	0	398	0.741206	295	10713.cpp	28446.cpp
0	0	479.5	0.646507	310	10713.cpp	2849.cpp
0	0	372.5	0.899329	335	10713.cpp	28517.cpp
0	0	556.5	0.691824	385	10713.cpp	29422.cpp
0	0	521.5	0.62512	326	10713.cpp	3077.cpp
0	0	520.5	0.622478	324	10713.cpp	31416.java
0	0	508	0.641732	326	10713.cpp	31820.java
0	0	468	0.623932	292	10713.cpp	31829.cpp
0	0	414.5	0.689988	286	10713.cpp	31987.cpp
0	0	485.5	0.624099	303	10713.cpp	32069.java
0	0	370.5	0.893387	331	10713.cpp	32247.cpp
0	0	454.5	0.644664	293	10713.cpp	32703.cpp
0	0	541	0.661738	358	10713.cpp	3291.cpp
0	0	411	0.712895	293	10713.cpp	3733.cpp
0	0	438.5	0.68187	299	10713.cpp	4026.cpp
0	0	541	0.661738	358	10713.cpp	4248.cpp
0	0	483.5	0.62668	303	10713.cpp	4888.cpp
0	0	316	1.24051	392	10713.cpp	5454.cpp
0	0	411.5	0.712029	293	10713.cpp	612.cpp
0	0	370.5	0.893387	331	10713.cpp	624.cpp
0	0	438.5	0.68187	299	10713.cpp	6415.cpp
0	0	411	0.712895	293	10713.cpp	6560.cpp
0	0	417	0.721823	301	10713.cpp	7158.cpp
0	0	500.5	0.601399	301	10713.cpp	7461.pas
0	0	466	0.641631	299	10713.cpp	7755.cpp
0	0	494	0.597166	295	10713.cpp	7814.pas
0	0	457.5	0.638251	292	10713.cpp	7863.cpp
0	0	372.5	0.899329	335	10713.cpp	8311.cpp
0	0	520.5	0.657061	342	10713.cpp	8576.cpp
0	0	415.5	0.683514	284	10713.cpp	962.cpp
0	0	317	0.608833	193	10905.cpp	12533.cpp
0	0	466	0.733906	342	10905.cpp	13065.cpp
0	0	371.5	0.643338	239	10905.cpp	14467.py
0	0	384.5	0.644993	248	10905.cpp	14878.cpp
0	0	375	0.645333	242	10905.cpp	15364.py
0	0	235	0.982979	231	10905.cpp	15610.cpp
0	0	476.5	0.776495	370	10905.cpp	17413.cpp
0	0	421.5	0.740214	312	10905.cpp	18960.java
0	0	426	0.720657	307	10905.cpp	18961.java
0	0	387	0.664083	257	10905.cpp	19123.cpp
0	0	425	0.682353	290	10905.cpp	19705.cpp
0	0	371.5	0.621803	231	10905.cpp	20221.cpp
0	0	466	0.733906	342	10905.cpp	2041.cpp
0	0	465	0.746237	347	10905.cpp	20679.py
0	0	400.5	0.666667	267	10905.cpp	21783.cpp
0	0	421.5	0.740214	312	10905.cpp	2372.java
0	0	439.5	0.69397	305	10905.cpp	24322.cpp
0	0	330.5	0.544629	180	10905.cpp	24445.cpp
0	0	398.5	0.672522	268	10905.cpp	24674.cpp
0	0	404.5	0.716934	290	10905.cpp	24894.java
0	0	417	0.721823	301	10905.cpp	2497.cpp
0	0	439.5	0.69397	305	10905.cpp	24973.cpp
0	0	465	0.746237	347	10905.cpp	25335.py
0	0	300.5	0.559068	168	10905.cpp	25826.cpp
0	0	300.5	0.559068	168	10905.cpp	26100.cpp
0	0	383.5	0.63103	242	10905.cpp	26152.cpp
0	0	402.5	0.556522	224	10905.cpp	27297.cpp
0	0	444	0.756757	336	10905.cpp	28237.java
0	0	443	0.726862	322	10905.cpp	28305.cpp
0	0	317	0.608833	193	10905.cpp	28446.cpp
0	0	398.5	0.672522	268	10905.cpp	2849.cpp
0	0	291.5	0.620926	181	10905.cpp	28517.cpp
0	0	475.5	0.773922	368	10905.cpp	29422.cpp
0	0	440.5	0.699205	308	10905.cpp	3077.cpp
0	0	439.5	0.746303	328	10905.cpp	31416.java
0	0	427	0.723653	309	10905.cpp	31820.java
0	0	387	0.666667	258	10905.cpp	31829.cpp
0	0	333.5	0.584708	195	10905.cpp	31987.cpp
0	0	404.5	0.716934	290	10905.cpp	32069.java
0	0	289.5	0.635579	184	10905.cpp	32247.cpp
0	0	373.5	0.567604	212	10905.cpp	32703.cpp
0	0	460	0.728261	335	10905.cpp	3291.cpp
0	0	330	0.530303	175	10905.cpp	3733.cpp
0	0	357.5	0.570629	204	10905.cpp	4026.cpp
0	0	460	0.728261	335	10905.cpp	4248.cpp
0	0	402.5	0.556522	224	10905.cpp	4888.cpp
0	0	235	0.974468	229	10905.cpp	5454.cpp
0	0	330.5	0.544629	180	10905.cpp	612.cpp
0	0	289.5	0.635579	184	10905.cpp	624.cpp
0	0	357.5	0.570629	204	10905.cpp	6415.cpp
0	0	330	0.530303	175	10905.cpp	6560.cpp
1	1	336	0	0	10905.cpp	7158.cpp
0	0	419.5	0.693683	291	10905.cpp	7461.pas
0	0	385	0.641558	247	10905.cpp	7755.cpp
0	0	413	0.68523	283	10905.cpp	7814.pas
0	0	376.5	0.573705	216	10905.cpp	7863.cpp
0	0	291.5	0.620926	181	10905.cpp	8311.cpp
0	0	439.5	0.69397	305	10905.cpp	8576.cpp
0	0	334.5	0.573991	192	10905.cpp	962.cpp
0	0	447	0.856823	383	12533.cpp	13065.cpp
0	0	352.5	0.695035	245	12533.cpp	14467.py
0	0	365.5	0.651163	238	12533.cpp	14878.cpp
0	0	356	0.702247	250	12533.cpp	15364.py
0	0	216	0.921296	199	12533.cpp	15610.cpp
0	0	457.5	0.902732	413	12533.cpp	17413.cpp
0	0	402.5	0.782609	315	12533.cpp	18960.java
0	0	407	0.781327	318	12533.cpp	18961.java
0	0	368	0.679348	250	12533.cpp	19123.cpp
0	0	406	0.79803	324	12533.cpp	19705.cpp
0	0	352.5	0.652482	230	12533.cpp	20221.cpp
0	0	447	0.856823	383	12533.cpp	2041.cpp
0	0	446	0.849776	379	12533.cpp	20679.py
0	0	381.5	0.74443	284	12533.cpp	21783.cpp
0	0	402.5	0.782609	315	12533.cpp	2372.java
0	0	420.5	0.768133	323	12533.cpp	24322.cpp
0	0	311.5	0.600321	187	12533.cpp	24445.cpp
0	0	379.5	0.711462	270	12533.cpp	24674.cpp
0	0	385.5	0.757458	292	12533.cpp	24894.java
0	0	398	0.741206	295	12533.cpp	2497.cpp
0	0	420.5	0.825208	347	12533.cpp	24973.cpp
0	0	446	0.849776	379	12533.cpp	25335.py
0	0	281.5	0.564831	159	12533.cpp	25826.cpp
0	0	281.5	0.564831	159	12533.cpp	26100.cpp
0	0	364.5	0.685871	250	12533.cpp	26152.cpp
0	0	383.5	0.719687	276	12533.cpp	27297.cpp
0	0	425	0.814118	346	12533.cpp	28237.java
0	0	424	0.82783	351	12533.cpp	28305.cpp
1	1	298	0	0	12533.cpp	28446.cpp
0	0	379.5	0.711462	270	12533.cpp	2849.cpp
0	0	272.5	0.623853	170	12533.cpp	28517.cpp
0	0	456.5	0.902519	412	12533.cpp	29422.cpp
0	0	421.5	0.773428	326	12533.cpp	3077.cpp
0	0	420.5	0.803805	338	12533.cpp	31416.java
0	0	408	0.784314	320	12533.cpp	31820.java
0	0	368	0.663043	244	12533.cpp	31829.cpp
0	0	314.5	0.594595	187	12533.cpp	31987.cpp
0	0	385.5	0.757458	292	12533.cpp	32069.java
0	0	270.5	0.613678	166	12533.cpp	32247.cpp
0	0	354.5	0.634697	225	12533.cpp	32703.cpp
0	0	441	0.863946	381	12533.cpp	3291.cpp
0	0	311	0.527331	164	12533.cpp	3733.cpp
0	0	338.5	0.635155	215	12533.cpp	4026.cpp
0	0	441	0.863946	381	12533.cpp	4248.cpp
0	0	383.5	0.719687	276	12533.cpp	4888.cpp
0	0	216	0.916667	198	12533.cpp	5454.cpp
0	0	311.5	0.600321	187	12533.cpp	612.cpp
0	0	270.5	0.613678	166	12533.cpp	624.cpp
0	0	338.5	0.61743	209	12533.cpp	6415.cpp
0	0	311	0.527331	164	12533.cpp	6560.cpp
0	0	317	0.608833	193	12533.cpp	7158.cpp
0	0	400.5	0.759051	304	12533.cpp	7461.pas
0	0	366	0.710383	260	12533.cpp	7755.cpp
0	0	394	0.738579	291	12533.cpp	7814.pas
0	0	357.5	0.640559	229	12533.cpp	7863.cpp
0	0	272.5	0.623853	170	12533.cpp	8311.cpp
0	0	420.5	0.825208	347	12533.cpp	8576.cpp
0	0	315.5	0.59271	187	12533.cpp	962.cpp
0	0	501.5	0.681954	342	13065.cpp	14467.py
0	0	514.5	0.697765	359	13065.cpp	14878.cpp
0	0	505	0.675248	341	13065.cpp	15364.py
0	0	365	1.29589	473	13065.cpp	15610.cpp
0	0	606.5	0.539159	327	13065.cpp	17413.cpp
0	0	551.5	0.634633	350	13065.cpp	18960.java
0	0	556	0.633094	352	13065.cpp	18961.java
0	0	517	0.65764	340	13065.cpp	19123.cpp
0	0	555	0.6	333	13065.cpp	19705.cpp
0	0	501.5	0.656032	329	13065.cpp	20221.cpp
1	1	596	0	0	13065.cpp	2041.cpp
0	0	595	0.586555	349	13065.cpp	20679.py
0	0	530.5	0.655985	348	13065.cpp	21783.cpp
0	0	551.5	0.634633	350	13065.cpp	2372.java
0	0	569.5	0.539069	307	13065.cpp	24322.cpp
0	0	460.5	0.814332	375	13065.cpp	24445.cpp
0	0	528.5	0.620624	328	13065.cpp	24674.cpp
0	0	534.5	0.699719	374	13065.cpp	24894.java
0	0	547	0.674589	369	13065.cpp	2497.cpp
0	0	569.5	0.551361	314	13065.cpp	24973.cpp
0	0	595	0.586555	349	13065.cpp	25335.py
0	0	430.5	0.873403	376	13065.cpp	25826.cpp
0	0	430.5	0.873403	376	13065.cpp	26100.cpp
0	0	513.5	0.623174	320	13065.cpp	26152.cpp
0	0	532.5	0.488263	260	13065.cpp	27297.cpp
0	0	574	0.576655	331	13065.cpp	28237.java
0	0	573	0.600349	344	13065.cpp	28305.cpp
0	0	447	0.856823	383	13065.cpp	28446.cpp
0	0	528.5	0.620624	328	13065.cpp	2849.cpp
0	0	421.5	0.970344	409	13065.cpp	28517.cpp
0	0	605.5	0.54005	327	13065.cpp	29422.cpp
0	0	570.5	0.536372	306	13065.cpp	3077.cpp
0	0	569.5	0.574188	327	13065.cpp	31416.java
0	0	557	0.631957	352	13065.cpp	31820.java
0	0	517	0.663443	343	13065.cpp	31829.cpp
0	0	463.5	0.802589	372	13065.cpp	31987.cpp
0	0	534.5	0.699719	374	13065.cpp	32069.java
0	0	419.5	0.953516	400	13065.cpp	32247.cpp
0	0	503.5	0.577954	291	13065.cpp	32703.cpp
0	0	590	0.588136	347	13065.cpp	3291.cpp
0	0	460	0.745652	343	13065.cpp	3733.cpp
0	0	487.5	0.637949	311	13065.cpp	4026.cpp
0	0	590	0.588136	347	13065.cpp	4248.cpp
0	0	532.5	0.488263	260	13065.cpp	4888.cpp
0	0	365	1.29041	471	13065.cpp	5454.cpp
0	0	460.5	0.814332	375	13065.cpp	612.cpp
0	0	419.5	0.953516	400	13065.cpp	624.cpp
0	0	487.5	0.642051	313	13065.cpp	6415.cpp
0	0	460	0.745652	343	13065.cpp	6560.cpp
0	0	466	0.733906	342	13065.cpp	7158.cpp
0	0	549.5	0.595086	327	13065.cpp	7461.pas
0	0	515	0.685437	353	13065.cpp	7755.cpp
0	0	543	0.598527	325	13065.cpp	7814.pas
0	0	506.5	0.576505	292	13065.cpp	7863.cpp
0	0	421.5	0.970344	409	13065.cpp	8311.cpp
0	0	569.5	0.551361	314	13065.cpp	8576.cpp
0	0	464.5	0.790097	367	13065.cpp	962.cpp
0	0	420	0.652381	274	14467.py	14878.cpp
1	1	410.5	0.0170524	7	14467.py	15364.py
0	0	270.5	1.14233	309	14467.py	15610.cpp
0	0	512	0.699219	358	14467.py	17413.cpp
0	0	457	0.673961	308	14467.py	18960.java
0	0	461.5	0.682557	315	14467.py	18961.java
0	0	422.5	0.610651	258	14467.py	19123.cpp
0	0	460.5	0.653637	301	14467.py	19705.cpp
0	0	407	0.611794	249	14467.py	20221.cpp
0	0	501.5	0.681954	342	14467.py	2041.cpp
0	0	500.5	0.655345	328	14467.py	20679.py
0	0	436	0.667431	291	14467.py	21783.cpp
0	0	457	0.673961	308	14467.py	2372.java
0	0	475	0.635789	302	14467.py	24322.cpp
0	0	366	0.693989	254	14467.py	24445.cpp
0	0	434	0.631336	274	14467.py	24674.cpp
0	0	440	0.688636	303	14467.py	24894.java
0	0	452.5	0.700552	317	14467.py	2497.cpp
0	0	475	0.650526	309	14467.py	24973.cpp
0	0	500.5	0.655345	328	14467.py	25335.py
0	0	336	0.6875	231	14467.py	25826.cpp
0	0	336	0.6875	231	14467.py	26100.cpp
0	0	419	0.608592	255	14467.py	26152.cpp
0	0	438	0.616438	270	14467.py	27297.cpp
0	0	479.5	0.70073	336	14467.py	28237.java
0	0	478.5	0.679206	325	14467.py	28305.cpp
0	0	352.5	0.695035	245	14467.py	28446.cpp
0	0	434	0.631336	274	14467.py	2849.cpp
0	0	327	0.7737	253	14467.py	28517.cpp
0	0	511	0.69863	357	14467.py	29422.cpp
0	0	476	0.642857	306	14467.py	3077.cpp
0	0	475	0.694737	330	14467.py	31416.java
0	0	462.5	0.683243	316	14467.py	31820.java
0	0	422.5	0.610651	258	14467.py	31829.cpp
0	0	369	0.663957	245	14467.py	31987.cpp
0	0	440	0.688636	303	14467.py	32069.java
0	0	325	0.784615	255	14467.py	32247.cpp
0	0	409	0.606357	248	14467.py	32703.cpp
0	0	495.5	0.704339	349	14467.py	3291.cpp
0	0	365.5	0.629275	230	14467.py	3733.cpp
0	0	393	0.605598	238	14467.py	4026.cpp
0	0	495.5	0.704339	349	14467.py	4248.cpp
0	0	438	0.616438	270	14467.py	4888.cpp
0	0	270.5	1.13124	306	14467.py	5454.cpp
0	0	366	0.693989	254	14467.py	612.cpp
0	0	325	0.784615	255	14467.py	624.cpp
0	0	393	0.605598	238	14467.py	6415.cpp
0	0	365.5	0.629275	230	14467.py	6560.cpp
0	0	371.5	0.643338	239	14467.py	7158.cpp
0	0	455	0.650549	296	14467.py	7461.pas
0	0	420.5	0.649227	273	14467.py	7755.cpp
0	0	448.5	0.630992	283	14467.py	7814.pas
0	0	412	0.606796	250	14467.py	7863.cpp
0	0	327	0.7737	253	14467.py	8311.cpp
0	0	475	0.650526	309	14467.py	8576.cpp
0	0	370	0.654054	242	14467.py	962.cpp
0	0	423.5	0.646989	274	14878.cpp	15364.py
0	0	283.5	1.16049	329	14878.cpp	15610.cpp
0	0	525	0.695238	365	14878.cpp	17413.cpp
0	0	470	0.655319	308	14878.cpp	18960.java
0	0	474.5	0.646997	307	14878.cpp	18961.java
0	0	435.5	0.610792	266	14878.cpp	19123.cpp
0	0	473.5	0.62302	295	14878.cpp	19705.cpp
0	0	420	0.642857	270	14878.cpp	20221.cpp
0	0	514.5	0.697765	359	14878.cpp	2041.cpp
0	0	513.5	0.683544	351	14878.cpp	20679.py
0	0	449	0.616927	277	14878.cpp	21783.cpp
0	0	470	0.655319	308	14878.cpp	2372.java
0	0	488	0.616803	301	14878.cpp	24322.cpp
0	0	379	0.667546	253	14878.cpp	24445.cpp
0	0	447	0.626398	280	14878.cpp	24674.cpp
0	0	453	0.637969	289	14878.cpp	24894.java
0	0	465.5	0.592911	276	14878.cpp	2497.cpp
0	0	488	0.647541	316	14878.cpp	24973.cpp
0	0	513.5	0.683544	351	14878.cpp	25335.py
0	0	349	0.805158	281	14878.cpp	25826.cpp
0	0	349	0.805158	281	14878.cpp	26100.cpp
0	0	432	0.615741	266	14878.cpp	26152.cpp
0	0	451	0.662971	299	14878.cpp	27297.cpp
0	0	492.5	0.643655	317	14878.cpp	28237.java
0	0	491.5	0.651068	320	14878.cpp	28305.cpp
0	0	365.5	0.651163	238	14878.cpp	28446.cpp
0	0	447	0.626398	280	14878.cpp	2849.cpp
0	0	340	0.817647	278	14878.cpp	28517.cpp
0	0	524	0.692748	363	14878.cpp	29422.cpp
0	0	489	0.615542	301	14878.cpp	3077.cpp
0	0	488	0.637295	311	14878.cpp	31416.java
0	0	475.5	0.647739	308	14878.cpp	31820.java
0	0	435.5	0.613088	267	14878.cpp	31829.cpp
0	0	382	0.680628	260	14878.cpp	31987.cpp
0	0	453	0.637969	289	14878.cpp	32069.java
0	0	338	0.825444	279	14878.cpp	32247.cpp
0	0	422	0.623223	263	14878.cpp	32703.cpp
0	0	508.5	0.648968	330	14878.cpp	3291.cpp
0	0	378.5	0.678996	257	14878.cpp	3733.cpp
0	0	406	0.628079	255	14878.cpp	4026.cpp
0	0	508.5	0.648968	330	14878.cpp	4248.cpp
0	0	451	0.662971	299	14878.cpp	4888.cpp
0	0	283.5	1.15344	327	14878.cpp	5454.cpp
0	0	379	0.667546	253	14878.cpp	612.cpp
0	0	338	0.825444	279	14878.cpp	624.cpp
0	0	406	0.630542	256	14878.cpp	6415.cpp
0	0	378.5	0.678996	257	14878.cpp	6560.cpp
0	0	384.5	0.644993	248	14878.cpp	7158.cpp
0	0	468	0.594017	278	14878.cpp	7461.pas
0	0	433.5	0.61361	266	14878.cpp	7755.cpp
0	0	461.5	0.59805	276	14878.cpp	7814.pas
0	0	425	0.621176	264	14878.cpp	7863.cpp
0	0	340	0.817647	278	14878.cpp	8311.cpp
0	0	488	0.647541	316	14878.cpp	8576.cpp
0	0	383	0.671018	257	14878.cpp	962.cpp
0	0	274	1.14599	314	15364.py	15610.cpp
0	0	515.5	0.690592	356	15364.py	17413.cpp
0	0	460.5	0.666667	307	15364.py	18960.java
0	0	465	0.668817	311	15364.py	18961.java
0	0	426	0.605634	258	15364.py	19123.cpp
0	0	464	0.646552	300	15364.py	19705.cpp
0	0	410.5	0.611449	251	15364.py	20221.cpp
0	0	505	0.675248	341	15364.py	2041.cpp
0	0	504	0.64881	327	15364.py	20679.py
0	0	439.5	0.659841	290	15364.py	21783.cpp
0	0	460.5	0.666667	307	15364.py	2372.java
0	0	478.5	0.629049	301	15364.py	24322.cpp
0	0	369.5	0.692828	256	15364.py	24445.cpp
0	0	437.5	0.626286	274	15364.py	24674.cpp
0	0	443.5	0.683202	303	15364.py	24894.java
0	0	456	0.695175	317	15364.py	2497.cpp
0	0	478.5	0.643678	308	15364.py	24973.cpp
0	0	504	0.64881	327	15364.py	25335.py
0	0	339.5	0.698085	237	15364.py	25826.cpp
0	0	339.5	0.698085	237	15364.py	26100.cpp
0	0	422.5	0.610651	258	15364.py	26152.cpp
0	0	441.5	0.616082	272	15364.py	27297.cpp
0	0	483	0.693582	335	15364.py	28237.java
0	0	482	0.670124	323	15364.py	28305.cpp
0	0	356	0.702247	250	15364.py	28446.cpp
0	0	437.5	0.626286	274	15364.py	2849.cpp
0	0	330.5	0.783661	259	15364.py	28517.cpp
0	0	514.5	0.68999	355	15364.py	29422.cpp
0	0	479.5	0.631908	303	15364.py	3077.cpp
0	0	478.5	0.689655	330	15364.py	31416.java
0	0	466	0.669528	312	15364.py	31820.java
0	0	426	0.610329	260	15364.py	31829.cpp
0	0	372.5	0.671141	250	15364.py	31987.cpp
0	0	443.5	0.683202	303	15364.py	32069.java
0	0	328.5	0.791476	260	15364.py	32247.cpp
0	0	412.5	0.608485	251	15364.py	32703.cpp
0	0	499	0.695391	347	15364.py	3291.cpp
0	0	369	0.631436	233	15364.py	3733.cpp
0	0	396.5	0.612863	243	15364.py	4026.cpp
0	0	499	0.695391	347	15364.py	4248.cpp
0	0	441.5	0.616082	272	15364.py	4888.cpp
0	0	274	1.13504	311	15364.py	5454.cpp
0	0	369.5	0.692828	256	15364.py	612.cpp
0	0	328.5	0.791476	260	15364.py	624.cpp
0	0	396.5	0.61034	242	15364.py	6415.cpp
0	0	369	0.631436	233	15364.py	6560.cpp
0	0	375	0.645333	242	15364.py	7158.cpp
0	0	458.5	0.641221	294	15364.py	7461.pas
0	0	424	0.643868	273	15364.py	7755.cpp
0	0	452	0.626106	283	15364.py	7814.pas
0	0	415.5	0.608905	253	15364.py	7863.cpp
0	0	330.5	0.783661	259	15364.py	8311.cpp
0	0	478.5	0.643678	308	15364.py	8576.cpp
0	0	373.5	0.661312	247	15364.py	962.cpp
0	0	375.5	1.2996	488	15610.cpp	17413.cpp
0	0	320.5	1.22309	392	15610.cpp	18960.java
0	0	325	1.24	403	15610.cpp	18961.java
0	0	286	1.1049	316	15610.cpp	19123.cpp
0	0	324	1.2284	398	15610.cpp	19705.cpp
0	0	270.5	1.07579	291	15610.cpp	20221.cpp
0	0	365	1.29589	473	15610.cpp	2041.cpp
0	0	364	1.29121	470	15610.cpp	20679.py
0	0	299.5	1.1586	347	15610.cpp	21783.cpp
0	0	320.5	1.22309	392	15610.cpp	2372.java
0	0	338.5	1.25258	424	15610.cpp	24322.cpp
0	0	229.5	0.976035	224	15610.cpp	24445.cpp
0	0	297.5	1.17311	349	15610.cpp	24674.cpp
0	0	303.5	1.20593	366	15610.cpp	24894.java
0	0	316	1.24367	393	15610.cpp	2497.cpp
0	0	338.5	1.27326	431	15610.cpp	24973.cpp
0	0	364	1.29121	470	15610.cpp	25335.py
0	0	199.5	0.857143	171	15610.cpp	25826.cpp
0	0	199.5	0.857143	171	15610.cpp	26100.cpp
0	0	282.5	1.10796	313	15610.cpp	26152.cpp
0	0	301.5	1.17745	355	15610.cpp	27297.cpp
0	0	343	1.27697	438	15610.cpp	28237.java
0	0	342	1.26608	433	15610.cpp	28305.cpp
0	0	216	0.921296	199	15610.cpp	28446.cpp
0	0	297.5	1.17311	349	15610.cpp	2849.cpp
0	0	190.5	0.734908	140	15610.cpp	28517.cpp
0	0	374.5	1.29773	486	15610.cpp	29422.cpp
0	0	339.5	1.25479	426	15610.cpp	3077.cpp
0	0	338.5	1.26736	429	15610.cpp	31416.java
0	0	326	1.24233	405	15610.cpp	31820.java
0	0	286	1.1049	316	15610.cpp	31829.cpp
0	0	232.5	0.980645	228	15610.cpp	31987.cpp
0	0	303.5	1.20593	366	15610.cpp	32069.java
0	0	188.5	0.769231	145	15610.cpp	32247.cpp
0	0	272.5	1.08991	297	15610.cpp	32703.cpp
0	0	359	1.29526	465	15610.cpp	3291.cpp
0	0	229	0.969432	222	15610.cpp	3733.cpp
0	0	256.5	1.01365	260	15610.cpp	4026.cpp
0	0	359	1.29526	465	15610.cpp	4248.cpp
0	0	301.5	1.17745	355	15610.cpp	4888.cpp
1	1	134	0.0223881	3	15610.cpp	5454.cpp
0	0	229.5	0.976035	224	15610.cpp	612.cpp
0	0	188.5	0.769231	145	15610.cpp	624.cpp
0	0	256.5	1.00975	259	15610.cpp	6415.cpp
0	0	229	0.969432	222	15610.cpp	6560.cpp
0	0	235	0.982979	231	15610.cpp	7158.cpp
0	0	318.5	1.23077	392	15610.cpp	7461.pas
0	0	284	1.1162	317	15610.cpp	7755.cpp
0	0	312	1.21474	379	15610.cpp	7814.pas
0	0	275.5	1.09982	303	15610.cpp	7863.cpp
0	0	190.5	0.734908	140	15610.cpp	8311.cpp
0	0	338.5	1.27326	431	15610.cpp	8576.cpp
0	0	233.5	0.985011	230	15610.cpp	962.cpp
0	0	562	0.624555	351	17413.cpp	18960.java
