Ans	Guess	Size	DistRatio	Dist	I	J
0	0	398	0.605528	241	102-h-1.cs	605-h-7.c
0	0	398.5	0.607277	242	102-h-1.cs	605-h-8.c
0	0	374.5	0.643525	241	102-h-1.cs	605-h-9.c
0	0	335.5	0.718331	241	102-h-1.cs	606-h-1.cpp
0	0	334	0.757485	253	102-h-1.cs	guest-h-1.cpp
0	0	338	0.751479	254	102-h-1.cs	guest-h-2.cpp
0	0	343.5	0.716157	246	102-h-1.cs	guest-h-3.cpp
1	1	321	0.0249221	8	104-h-1.py	104-h-2.py
0	0	293	0.62116	182	104-h-1.py	106-h-1.cpp
0	0	306	0.624183	191	104-h-1.py	107-h-1.cpp
0	0	458	0.757642	347	104-h-1.py	109-h-1.cpp
0	0	309.5	0.546042	169	104-h-1.py	110-h-1.cs
0	0	309.5	0.546042	169	104-h-1.py	110-h-2.cs
0	0	327.5	0.537405	176	104-h-1.py	110-h-3.cs
0	0	346	0.572254	198	104-h-1.py	110-h-4.cs
0	0	348.5	0.576758	201	104-h-1.py	110-h-5.cs
0	0	406	0.679803	276	104-h-1.py	114-h-1.java
0	0	402.5	0.655901	264	104-h-1.py	116-h-1.py
0	0	543	0.915285	497	104-h-1.py	116-h-2.py
0	0	332.5	0.580451	193	104-h-1.py	202-h-1.cpp
0	0	333.5	0.578711	193	104-h-1.py	202-h-2.cpp
0	0	333.5	0.572714	191	104-h-1.py	202-h-3.cpp
0	0	333.5	0.572714	191	104-h-1.py	202-h-4.cpp
0	0	459.5	0.73123	336	104-h-1.py	203-h-1.java
0	0	439.5	0.759954	334	104-h-1.py	206-h-1.cpp
0	0	584.5	0.982036	574	104-h-1.py	206-h-2.cpp
0	0	585.5	0.983775	576	104-h-1.py	206-h-3.cpp
0	0	429	0.736597	316	104-h-1.py	206-h-4.cpp
0	0	248	0.790323	196	104-h-1.py	208-h-1.cs
0	0	253.5	0.741617	188	104-h-1.py	208-h-2.cs
0	0	354	0.635593	225	104-h-1.py	210-h-1.cpp
0	0	473.5	0.842661	399	104-h-1.py	210-h-2.cpp
0	0	473.5	0.842661	399	104-h-1.py	210-h-3.cpp
0	0	477	0.840671	401	104-h-1.py	210-h-4.cpp
0	0	475.5	0.84122	400	104-h-1.py	210-h-5.cpp
0	0	475.5	0.84122	400	104-h-1.py	210-h-6.cpp
0	0	451.5	0.784053	354	104-h-1.py	210-h-7.cpp
0	0	311.5	0.58427	182	104-h-1.py	212-h-1.cpp
0	0	314	0.617834	194	104-h-1.py	218-h-1.cpp
0	0	327	0.617737	202	104-h-1.py	218-h-2.cpp
0	0	316.5	0.603476	191	104-h-1.py	220-h-1.cpp
0	0	389	0.619537	241	104-h-1.py	302-h-1.java
0	0	446.5	0.81075	362	104-h-1.py	303-h-1.pas
0	0	406	0.726601	295	104-h-1.py	303-h-2.pas
0	0	465	0.851613	396	104-h-1.py	303-h-3.pas
0	0	303	0.537954	163	104-h-1.py	304-h-1.java
0	0	306	0.535948	164	104-h-1.py	304-h-2.java
0	0	273	0.67033	183	104-h-1.py	305-h-1.cpp
0	0	273	0.67033	183	104-h-1.py	305-h-2.cpp
0	0	273	0.67033	183	104-h-1.py	305-h-3.cpp
0	0	273	0.67033	183	104-h-1.py	305-h-4.cpp
0	0	291.5	0.631218	184	104-h-1.py	305-h-5.cpp
0	0	317	0.580442	184	104-h-1.py	305-h-6.cpp
0	0	317	0.580442	184	104-h-1.py	305-h-7.cpp
0	0	317	0.580442	184	104-h-1.py	305-h-8.cpp
0	0	316.5	0.587678	186	104-h-1.py	305-h-9.cpp
0	0	430	0.693023	298	104-h-1.py	306-h-1.cpp
0	0	430	0.693023	298	104-h-1.py	306-h-2.cpp
0	0	430	0.693023	298	104-h-1.py	306-h-3.cpp
0	0	448.5	0.746934	335	104-h-1.py	306-h-4.cpp
0	0	373.5	0.570281	213	104-h-1.py	306-h-5.cpp
0	0	378	0.582011	220	104-h-1.py	306-h-6.cpp
0	0	305.5	0.621931	190	104-h-1.py	307-h-1.cpp
0	0	281	0.597865	168	104-h-1.py	308-h-1.py
0	0	370	0.445946	165	104-h-1.py	311-h-1.py
0	0	288.5	0.627383	181	104-h-1.py	401-h-1.cpp
0	0	447.5	0.835754	374	104-h-1.py	404-h-1.dpr
0	0	449	0.835189	375	104-h-1.py	404-h-2.dpr
0	0	450.5	0.839068	378	104-h-1.py	404-h-3.dpr
0	0	449	0.835189	375	104-h-1.py	404-h-4.dpr
0	0	362.5	0.612414	222	104-h-1.py	407-h-1.cpp
0	0	390	0.682051	266	104-h-1.py	409-h-1.dpr
0	0	410.5	0.723508	297	104-h-1.py	409-h-2.dpr
0	0	414	0.731884	303	104-h-1.py	409-h-3.dpr
0	0	415	0.73494	305	104-h-1.py	409-h-4.dpr
0	0	404.5	0.716934	290	104-h-1.py	413-h-1.cpp
0	0	404.5	0.716934	290	104-h-1.py	413-h-2.cpp
0	0	406	0.724138	294	104-h-1.py	414-h-1.cpp
0	0	424.5	0.690224	293	104-h-1.py	417-h-1.py
0	0	345	0.443478	153	104-h-1.py	421-h-1.py
0	0	306.5	0.522023	160	104-h-1.py	423-h-1.dpr
0	0	306.5	0.522023	160	104-h-1.py	423-h-2.dpr
0	0	435	0.786207	342	104-h-1.py	424-h-1.dpr
0	0	292	0.643836	188	104-h-1.py	501-h-1.cpp
0	0	481	0.837838	403	104-h-1.py	504-h-1.pas
0	0	500.5	0.873127	437	104-h-1.py	504-h-2.pas
0	0	486.5	0.834532	406	104-h-1.py	507-h-1.py
0	0	388.5	0.725869	282	104-h-1.py	509-h-1.java
0	0	408	0.723039	295	104-h-1.py	509-h-2.java
0	0	690	1.16232	802	104-h-1.py	512-h-1.pas
0	0	690.5	1.16293	803	104-h-1.py	512-h-2.pas
0	0	311	0.459807	143	104-h-1.py	513-h-1.py
0	0	329.5	0.60091	198	104-h-1.py	514-h-1.cpp
0	0	347.5	0.661871	230	104-h-1.py	515-h-1.py
0	0	317.5	0.551181	175	104-h-1.py	518-h-1.py
0	0	362	0.533149	193	104-h-1.py	524-h-1.cs
0	0	286	0.608392	174	104-h-1.py	601-h-1.cpp
0	0	544.5	0.912764	497	104-h-1.py	603-h-1.java
0	0	353.5	0.562942	199	104-h-1.py	605-h-1.c
0	0	330	0.618182	204	104-h-1.py	605-h-10.c
0	0	330	0.618182	204	104-h-1.py	605-h-11.c
0	0	352.5	0.561702	198	104-h-1.py	605-h-2.c
0	0	352.5	0.561702	198	104-h-1.py	605-h-3.c
0	0	352.5	0.561702	198	104-h-1.py	605-h-4.c
0	0	353.5	0.565771	200	104-h-1.py	605-h-5.c
0	0	353.5	0.565771	200	104-h-1.py	605-h-6.c
0	0	353.5	0.565771	200	104-h-1.py	605-h-7.c
0	0	354	0.564972	200	104-h-1.py	605-h-8.c
0	0	330	0.618182	204	104-h-1.py	605-h-9.c
0	0	291	0.580756	169	104-h-1.py	606-h-1.cpp
0	0	289.5	0.680484	197	104-h-1.py	guest-h-1.cpp
0	0	293.5	0.674617	198	104-h-1.py	guest-h-2.cpp
0	0	299	0.655518	196	104-h-1.py	guest-h-3.cpp
0	0	282	0.51773	146	106-h-1.cpp	107-h-1.cpp
0	0	434	0.910138	395	106-h-1.cpp	109-h-1.cpp
0	0	285.5	0.633975	181	106-h-1.cpp	110-h-1.cs
0	0	285.5	0.633975	181	106-h-1.cpp	110-h-2.cs
0	0	303.5	0.668863	203	106-h-1.cpp	110-h-3.cs
0	0	322	0.704969	227	106-h-1.cpp	110-h-4.cs
0	0	324.5	0.714946	232	106-h-1.cpp	110-h-5.cs
0	0	382	0.824607	315	106-h-1.cpp	114-h-1.java
0	0	378.5	0.853369	323	106-h-1.cpp	116-h-1.py
0	0	519	1.12139	582	106-h-1.cpp	116-h-2.py
0	0	308.5	0.632091	195	106-h-1.cpp	202-h-1.cpp
0	0	309.5	0.636511	197	106-h-1.cpp	202-h-2.cpp
0	0	309.5	0.636511	197	106-h-1.cpp	202-h-3.cpp
0	0	309.5	0.636511	197	106-h-1.cpp	202-h-4.cpp
0	0	435.5	0.969001	422	106-h-1.cpp	203-h-1.java
0	0	415.5	0.868833	361	106-h-1.cpp	206-h-1.cpp
0	0	560.5	1.13649	637	106-h-1.cpp	206-h-2.cpp
0	0	561.5	1.13624	638	106-h-1.cpp	206-h-3.cpp
0	0	405	0.841975	341	106-h-1.cpp	206-h-4.cpp
0	0	224	0.696429	156	106-h-1.cpp	208-h-1.cs
0	0	229.5	0.69281	159	106-h-1.cpp	208-h-2.cs
0	0	330	0.642424	212	106-h-1.cpp	210-h-1.cpp
0	0	449.5	0.936596	421	106-h-1.cpp	210-h-2.cpp
0	0	449.5	0.936596	421	106-h-1.cpp	210-h-3.cpp
0	0	453	0.942605	427	106-h-1.cpp	210-h-4.cpp
0	0	451.5	0.939092	424	106-h-1.cpp	210-h-5.cpp
0	0	451.5	0.939092	424	106-h-1.cpp	210-h-6.cpp
0	0	427.5	0.879532	376	106-h-1.cpp	210-h-7.cpp
0	0	287.5	0.438261	126	106-h-1.cpp	212-h-1.cpp
0	0	290	0.406897	118	106-h-1.cpp	218-h-1.cpp
0	0	303	0.465347	141	106-h-1.cpp	218-h-2.cpp
0	0	292.5	0.413675	121	106-h-1.cpp	220-h-1.cpp
0	0	365	0.783562	286	106-h-1.cpp	302-h-1.java
0	0	422.5	0.977515	413	106-h-1.cpp	303-h-1.pas
0	0	382	0.887435	339	106-h-1.cpp	303-h-2.pas
0	0	441	1.00907	445	106-h-1.cpp	303-h-3.pas
0	0	279	0.602151	168	106-h-1.cpp	304-h-1.java
0	0	282	0.602837	170	106-h-1.cpp	304-h-2.java
0	0	249	0.373494	93	106-h-1.cpp	305-h-1.cpp
0	0	249	0.373494	93	106-h-1.cpp	305-h-2.cpp
0	0	249	0.373494	93	106-h-1.cpp	305-h-3.cpp
0	0	249	0.373494	93	106-h-1.cpp	305-h-4.cpp
0	0	267.5	0.418692	112	106-h-1.cpp	305-h-5.cpp
0	0	293	0.43686	128	106-h-1.cpp	305-h-6.cpp
0	0	293	0.43686	128	106-h-1.cpp	305-h-7.cpp
0	0	293	0.43686	128	106-h-1.cpp	305-h-8.cpp
0	0	292.5	0.434188	127	106-h-1.cpp	305-h-9.cpp
0	0	406	0.839901	341	106-h-1.cpp	306-h-1.cpp
0	0	406	0.839901	341	106-h-1.cpp	306-h-2.cpp
0	0	406	0.839901	341	106-h-1.cpp	306-h-3.cpp
0	0	424.5	0.885748	376	106-h-1.cpp	306-h-4.cpp
0	0	349.5	0.680973	238	106-h-1.cpp	306-h-5.cpp
0	0	354	0.69209	245	106-h-1.cpp	306-h-6.cpp
0	0	281.5	0.472469	133	106-h-1.cpp	307-h-1.cpp
0	0	257	0.622568	160	106-h-1.cpp	308-h-1.py
0	0	346	0.757225	262	106-h-1.cpp	311-h-1.py
0	0	264.5	0.332703	88	106-h-1.cpp	401-h-1.cpp
0	0	423.5	0.965762	409	106-h-1.cpp	404-h-1.dpr
0	0	425	0.967059	411	106-h-1.cpp	404-h-2.dpr
0	0	426.5	0.970692	414	106-h-1.cpp	404-h-3.dpr
0	0	425	0.967059	411	106-h-1.cpp	404-h-4.dpr
0	0	338.5	0.685377	232	106-h-1.cpp	407-h-1.cpp
0	0	366	0.797814	292	106-h-1.cpp	409-h-1.dpr
0	0	386.5	0.853816	330	106-h-1.cpp	409-h-2.dpr
0	0	390	0.858974	335	106-h-1.cpp	409-h-3.dpr
0	0	391	0.861893	337	106-h-1.cpp	409-h-4.dpr
0	0	380.5	0.785808	299	106-h-1.cpp	413-h-1.cpp
0	0	380.5	0.785808	299	106-h-1.cpp	413-h-2.cpp
0	0	382	0.840314	321	106-h-1.cpp	414-h-1.cpp
0	0	400.5	0.898876	360	106-h-1.cpp	417-h-1.py
0	0	321	0.679128	218	106-h-1.cpp	421-h-1.py
0	0	282.5	0.59115	167	106-h-1.cpp	423-h-1.dpr
0	0	282.5	0.59115	167	106-h-1.cpp	423-h-2.dpr
0	0	411	0.907543	373	106-h-1.cpp	424-h-1.dpr
0	0	268	0.552239	148	106-h-1.cpp	501-h-1.cpp
0	0	457	1.01313	463	106-h-1.cpp	504-h-1.pas
0	0	476.5	1.04302	497	106-h-1.cpp	504-h-2.pas
0	0	462.5	1.00973	467	106-h-1.cpp	507-h-1.py
0	0	364.5	0.798354	291	106-h-1.cpp	509-h-1.java
0	0	384	0.841146	323	106-h-1.cpp	509-h-2.java
0	0	666	1.2988	865	106-h-1.cpp	512-h-1.pas
0	0	666.5	1.29932	866	106-h-1.cpp	512-h-2.pas
0	0	287	0.602787	173	106-h-1.cpp	513-h-1.py
0	0	305.5	0.533552	163	106-h-1.cpp	514-h-1.cpp
0	0	323.5	0.72643	235	106-h-1.cpp	515-h-1.py
0	0	293.5	0.640545	188	106-h-1.cpp	518-h-1.py
0	0	338	0.745562	252	106-h-1.cpp	524-h-1.cs
0	0	262	0.366412	96	106-h-1.cpp	601-h-1.cpp
0	0	520.5	1.12008	583	106-h-1.cpp	603-h-1.java
0	0	329.5	0.679818	224	106-h-1.cpp	605-h-1.c
0	0	306	0.660131	202	106-h-1.cpp	605-h-10.c
0	0	306	0.660131	202	106-h-1.cpp	605-h-11.c
0	0	328.5	0.675799	222	106-h-1.cpp	605-h-2.c
0	0	328.5	0.675799	222	106-h-1.cpp	605-h-3.c
0	0	328.5	0.675799	222	106-h-1.cpp	605-h-4.c
0	0	329.5	0.667678	220	106-h-1.cpp	605-h-5.c
0	0	329.5	0.667678	220	106-h-1.cpp	605-h-6.c
0	0	329.5	0.667678	220	106-h-1.cpp	605-h-7.c
0	0	330	0.666667	220	106-h-1.cpp	605-h-8.c
0	0	306	0.660131	202	106-h-1.cpp	605-h-9.c
0	0	267	0.430712	115	106-h-1.cpp	606-h-1.cpp
0	0	265.5	0.546139	145	106-h-1.cpp	guest-h-1.cpp
0	0	269.5	0.534323	144	106-h-1.cpp	guest-h-2.cpp
0	0	275	0.498182	137	106-h-1.cpp	guest-h-3.cpp
0	0	447	0.836689	374	107-h-1.cpp	109-h-1.cpp
0	0	298.5	0.569514	170	107-h-1.cpp	110-h-1.cs
0	0	298.5	0.569514	170	107-h-1.cpp	110-h-2.cs
0	0	316.5	0.622433	197	107-h-1.cpp	110-h-3.cs
0	0	335	0.61791	207	107-h-1.cpp	110-h-4.cs
0	0	337.5	0.622222	210	107-h-1.cpp	110-h-5.cs
0	0	395	0.734177	290	107-h-1.cpp	114-h-1.java
0	0	391.5	0.781609	306	107-h-1.cpp	116-h-1.py
0	0	532	1.02068	543	107-h-1.cpp	116-h-2.py
