Ans	Guess	Size	DistRatio	Dist	I	J
0	0	222.5	0.602247	134	109-j-1.cpp	507-j-1.pas
0	0	219	0.616438	135	109-j-1.cpp	507-j-2.pas
0	0	215.5	0.62181	134	109-j-1.cpp	507-j-3.pas
0	0	230.5	0.59436	137	109-j-1.cpp	507-j-4.pas
0	0	203.5	0.732187	149	109-j-1.cpp	508-j-1.pas
0	0	199.5	0.756892	151	109-j-1.cpp	508-j-2.pas
0	0	207	0.719807	149	109-j-1.cpp	508-j-3.pas
0	0	193	0.823834	159	109-j-1.cpp	508-j-4.pas
0	0	207	0.719807	149	109-j-1.cpp	508-j-5.pas
0	0	210	0.685714	144	109-j-1.cpp	508-j-6.pas
0	0	243	0.576132	140	109-j-1.cpp	509-j-1.java
0	0	247.5	0.589899	146	109-j-1.cpp	509-j-2.java
0	0	247	0.587045	145	109-j-1.cpp	509-j-3.java
0	0	248	0.584677	145	109-j-1.cpp	509-j-4.java
0	0	254	0.602362	153	109-j-1.cpp	509-j-5.java
0	0	259.5	0.593449	154	109-j-1.cpp	509-j-6.java
0	0	333.5	0.689655	230	109-j-1.cpp	511-j-1.cpp
0	0	344	0.718023	247	109-j-1.cpp	511-j-2.cpp
0	0	349.5	0.723891	253	109-j-1.cpp	511-j-3.cpp
0	0	233.5	0.603854	141	109-j-1.cpp	514-j-1.cs
0	0	212.5	0.677647	144	109-j-1.cpp	514-j-2.cpp
0	0	247	0.647773	160	109-j-1.cpp	515-j-1.py
0	0	230.5	0.681128	157	109-j-1.cpp	515-j-2.py
0	0	237.5	0.682105	162	109-j-1.cpp	515-j-3.py
0	0	240	0.670833	161	109-j-1.cpp	515-j-4.py
0	0	245.5	0.668024	164	109-j-1.cpp	515-j-5.py
0	0	206.5	0.677966	140	109-j-1.cpp	518-j-1.cpp
0	0	210	0.666667	140	109-j-1.cpp	518-j-2.cpp
0	0	211.5	0.661939	140	109-j-1.cpp	518-j-3.cpp
0	0	221	0.597285	132	109-j-1.cpp	518-j-4.cpp
0	0	222.5	0.58427	130	109-j-1.cpp	518-j-5.cpp
0	0	228	0.557018	127	109-j-1.cpp	518-j-6.cpp
0	0	234.5	0.460554	108	109-j-1.cpp	519-j-1.cpp
0	0	234.5	0.460554	108	109-j-1.cpp	519-j-2.cpp
0	0	221.5	0.650113	144	109-j-1.cpp	521-j-1.cpp
0	0	223	0.636771	142	109-j-1.cpp	521-j-2.cpp
0	0	234	0.602564	141	109-j-1.cpp	521-j-3.cpp
0	0	232.5	0.597849	139	109-j-1.cpp	521-j-4.cpp
0	0	237.5	0.568421	135	109-j-1.cpp	603-j-1.java
0	0	265	0.615094	163	109-j-1.cpp	603-j-2.java
1	1	282	0.205674	58	109-j-2.cpp	109-j-3.cpp
1	0	288.5	0.246101	71	109-j-2.cpp	109-j-4.cpp
0	0	250.5	0.610778	153	109-j-2.cpp	112-j-1.cpp
0	0	250.5	0.610778	153	109-j-2.cpp	112-j-2.cpp
0	0	303	0.640264	194	109-j-2.cpp	114-j-1.java
0	0	307	0.651466	200	109-j-2.cpp	114-j-2.java
0	0	307	0.651466	200	109-j-2.cpp	114-j-3.java
0	0	290.5	0.609294	177	109-j-2.cpp	114-j-4.java
0	0	287.5	0.598261	172	109-j-2.cpp	114-j-5.java
0	0	296.5	0.647555	192	109-j-2.cpp	203-j-1.java
0	0	246	0.569106	140	109-j-2.cpp	206-j-1.cpp
0	0	192	0.807292	155	109-j-2.cpp	207-j-1.dpr
0	0	193.5	0.795866	154	109-j-2.cpp	207-j-2.dpr
0	0	214	0.635514	136	109-j-2.cpp	210-j-1.cpp
0	0	218.5	0.613272	134	109-j-2.cpp	210-j-2.cpp
0	0	271.5	0.563536	153	109-j-2.cpp	210-j-3.cpp
0	0	273.5	0.566728	155	109-j-2.cpp	210-j-4.cpp
0	0	272	0.518382	141	109-j-2.cpp	218-j-1.cpp
0	0	266	0.533835	142	109-j-2.cpp	218-j-2.cpp
0	0	274	0.525547	144	109-j-2.cpp	218-j-3.cpp
0	0	266	0.533835	142	109-j-2.cpp	218-j-4.cpp
0	0	212.5	0.635294	135	109-j-2.cpp	220-j-1.cpp
0	0	202	0.747525	151	109-j-2.cpp	221-j-1.pas
0	0	359	0.779944	280	109-j-2.cpp	302-j-1.java
0	0	364.5	0.798354	291	109-j-2.cpp	302-j-2.java
0	0	271	0.560886	152	109-j-2.cpp	304-j-1.java
0	0	272.5	0.568807	155	109-j-2.cpp	304-j-2.java
0	0	280	0.589286	165	109-j-2.cpp	304-j-3.java
0	0	282.5	0.60177	170	109-j-2.cpp	304-j-4.java
0	0	282.5	0.60177	170	109-j-2.cpp	304-j-5.java
0	0	206.5	0.673123	139	109-j-2.cpp	307-j-1.cpp
0	0	230.5	0.533623	123	109-j-2.cpp	307-j-2.cpp
0	0	231.5	0.535637	124	109-j-2.cpp	307-j-3.cpp
0	0	229.5	0.540305	124	109-j-2.cpp	307-j-4.cpp
0	0	231	0.5671	131	109-j-2.cpp	307-j-5.cpp
0	0	221.5	0.650113	144	109-j-2.cpp	308-j-1.py
0	0	234	0.649573	152	109-j-2.cpp	308-j-2.py
0	0	368	0.788043	290	109-j-2.cpp	401-j-1.cpp
0	0	235.5	0.526539	124	109-j-2.cpp	401-j-2.cpp
0	0	235.5	0.526539	124	109-j-2.cpp	401-j-3.cpp
0	0	308	0.668831	206	109-j-2.cpp	403-j-1.pas
0	0	319.5	0.710485	227	109-j-2.cpp	403-j-2.pas
0	0	220	0.631818	139	109-j-2.cpp	405-j-1.pas
0	0	224	0.616071	138	109-j-2.cpp	405-j-2.pas
0	0	225.5	0.620843	140	109-j-2.cpp	407-j-1.dpr
0	0	230	0.595652	137	109-j-2.cpp	411-j-1.pas
0	0	230	0.595652	137	109-j-2.cpp	411-j-2.pas
0	0	225.5	0.607539	137	109-j-2.cpp	411-j-3.pas
0	0	280	0.55	154	109-j-2.cpp	413-j-1.cpp
0	0	284	0.559859	159	109-j-2.cpp	413-j-2.cpp
0	0	283	0.558304	158	109-j-2.cpp	413-j-3.cpp
0	0	243	0.55144	134	109-j-2.cpp	423-j-1.dpr
0	0	245.5	0.566191	139	109-j-2.cpp	423-j-2.dpr
0	0	247.5	0.561616	139	109-j-2.cpp	423-j-3.dpr
0	0	279.5	0.608229	170	109-j-2.cpp	501-j-1.cpp
0	0	219.5	0.642369	141	109-j-2.cpp	506-j-1.pas
0	0	230	0.604348	139	109-j-2.cpp	506-j-2.pas
0	0	231.5	0.604752	140	109-j-2.cpp	506-j-3.pas
0	0	223	0.605381	135	109-j-2.cpp	507-j-1.pas
0	0	219.5	0.61959	136	109-j-2.cpp	507-j-2.pas
0	0	216	0.625	135	109-j-2.cpp	507-j-3.pas
0	0	231	0.597403	138	109-j-2.cpp	507-j-4.pas
0	0	204	0.735294	150	109-j-2.cpp	508-j-1.pas
0	0	200	0.76	152	109-j-2.cpp	508-j-2.pas
0	0	207.5	0.722892	150	109-j-2.cpp	508-j-3.pas
0	0	193.5	0.826873	160	109-j-2.cpp	508-j-4.pas
0	0	207.5	0.722892	150	109-j-2.cpp	508-j-5.pas
0	0	210.5	0.688836	145	109-j-2.cpp	508-j-6.pas
0	0	243.5	0.579055	141	109-j-2.cpp	509-j-1.java
0	0	248	0.58871	146	109-j-2.cpp	509-j-2.java
0	0	247.5	0.585859	145	109-j-2.cpp	509-j-3.java
0	0	248.5	0.587525	146	109-j-2.cpp	509-j-4.java
0	0	254.5	0.601179	153	109-j-2.cpp	509-j-5.java
0	0	260	0.596154	155	109-j-2.cpp	509-j-6.java
0	0	334	0.685629	229	109-j-2.cpp	511-j-1.cpp
0	0	344.5	0.714078	246	109-j-2.cpp	511-j-2.cpp
0	0	350	0.72	252	109-j-2.cpp	511-j-3.cpp
0	0	234	0.598291	140	109-j-2.cpp	514-j-1.cs
0	0	213	0.676056	144	109-j-2.cpp	514-j-2.cpp
0	0	247.5	0.650505	161	109-j-2.cpp	515-j-1.py
0	0	231	0.683983	158	109-j-2.cpp	515-j-2.py
0	0	238	0.680672	162	109-j-2.cpp	515-j-3.py
0	0	240.5	0.669439	161	109-j-2.cpp	515-j-4.py
0	0	246	0.670732	165	109-j-2.cpp	515-j-5.py
0	0	207	0.681159	141	109-j-2.cpp	518-j-1.cpp
0	0	210.5	0.669834	141	109-j-2.cpp	518-j-2.cpp
0	0	212	0.665094	141	109-j-2.cpp	518-j-3.cpp
0	0	221.5	0.600451	133	109-j-2.cpp	518-j-4.cpp
0	0	223	0.587444	131	109-j-2.cpp	518-j-5.cpp
0	0	228.5	0.560175	128	109-j-2.cpp	518-j-6.cpp
0	0	235	0.455319	107	109-j-2.cpp	519-j-1.cpp
0	0	235	0.455319	107	109-j-2.cpp	519-j-2.cpp
0	0	222	0.644144	143	109-j-2.cpp	521-j-1.cpp
0	0	223.5	0.630872	141	109-j-2.cpp	521-j-2.cpp
0	0	234.5	0.601279	141	109-j-2.cpp	521-j-3.cpp
0	0	233	0.600858	140	109-j-2.cpp	521-j-4.cpp
0	0	238	0.563025	134	109-j-2.cpp	603-j-1.java
0	0	265.5	0.617702	164	109-j-2.cpp	603-j-2.java
1	1	317.5	0.0409449	13	109-j-3.cpp	109-j-4.cpp
0	0	279.5	0.665474	186	109-j-3.cpp	112-j-1.cpp
0	0	279.5	0.665474	186	109-j-3.cpp	112-j-2.cpp
0	0	332	0.596386	198	109-j-3.cpp	114-j-1.java
0	0	336	0.589286	198	109-j-3.cpp	114-j-2.java
0	0	336	0.589286	198	109-j-3.cpp	114-j-3.java
0	0	319.5	0.553991	177	109-j-3.cpp	114-j-4.java
0	0	316.5	0.559242	177	109-j-3.cpp	114-j-5.java
0	0	325.5	0.639017	208	109-j-3.cpp	203-j-1.java
0	0	275	0.654545	180	109-j-3.cpp	206-j-1.cpp
0	0	221	0.918552	203	109-j-3.cpp	207-j-1.dpr
0	0	222.5	0.907865	202	109-j-3.cpp	207-j-2.dpr
0	0	243	0.765432	186	109-j-3.cpp	210-j-1.cpp
0	0	247.5	0.739394	183	109-j-3.cpp	210-j-2.cpp
0	0	300.5	0.585691	176	109-j-3.cpp	210-j-3.cpp
0	0	302.5	0.581818	176	109-j-3.cpp	210-j-4.cpp
0	0	301	0.531561	160	109-j-3.cpp	218-j-1.cpp
0	0	295	0.545763	161	109-j-3.cpp	218-j-2.cpp
0	0	303	0.537954	163	109-j-3.cpp	218-j-3.cpp
0	0	295	0.545763	161	109-j-3.cpp	218-j-4.cpp
0	0	241.5	0.749482	181	109-j-3.cpp	220-j-1.cpp
0	0	231	0.852814	197	109-j-3.cpp	221-j-1.pas
0	0	388	0.667526	259	109-j-3.cpp	302-j-1.java
0	0	393.5	0.673443	265	109-j-3.cpp	302-j-2.java
0	0	300	0.58	174	109-j-3.cpp	304-j-1.java
0	0	301.5	0.580431	175	109-j-3.cpp	304-j-2.java
0	0	309	0.576052	178	109-j-3.cpp	304-j-3.java
0	0	311.5	0.571429	178	109-j-3.cpp	304-j-4.java
0	0	311.5	0.571429	178	109-j-3.cpp	304-j-5.java
0	0	235.5	0.798301	188	109-j-3.cpp	307-j-1.cpp
0	0	259.5	0.631985	164	109-j-3.cpp	307-j-2.cpp
0	0	260.5	0.62572	163	109-j-3.cpp	307-j-3.cpp
0	0	258.5	0.630561	163	109-j-3.cpp	307-j-4.cpp
0	0	260	0.65	169	109-j-3.cpp	307-j-5.cpp
0	0	250.5	0.746507	187	109-j-3.cpp	308-j-1.py
0	0	263	0.703422	185	109-j-3.cpp	308-j-2.py
0	0	397	0.68262	271	109-j-3.cpp	401-j-1.cpp
0	0	264.5	0.604915	160	109-j-3.cpp	401-j-2.cpp
0	0	264.5	0.604915	160	109-j-3.cpp	401-j-3.cpp
0	0	337	0.599407	202	109-j-3.cpp	403-j-1.pas
0	0	348.5	0.61406	214	109-j-3.cpp	403-j-2.pas
0	0	249	0.726908	181	109-j-3.cpp	405-j-1.pas
0	0	253	0.715415	181	109-j-3.cpp	405-j-2.pas
0	0	254.5	0.687623	175	109-j-3.cpp	407-j-1.dpr
0	0	259	0.675676	175	109-j-3.cpp	411-j-1.pas
0	0	259	0.675676	175	109-j-3.cpp	411-j-2.pas
0	0	254.5	0.687623	175	109-j-3.cpp	411-j-3.pas
0	0	309	0.488673	151	109-j-3.cpp	413-j-1.cpp
0	0	313	0.492013	154	109-j-3.cpp	413-j-2.cpp
0	0	312	0.49359	154	109-j-3.cpp	413-j-3.cpp
0	0	272	0.628676	171	109-j-3.cpp	423-j-1.dpr
0	0	274.5	0.622951	171	109-j-3.cpp	423-j-2.dpr
0	0	276.5	0.607595	168	109-j-3.cpp	423-j-3.dpr
0	0	308.5	0.58671	181	109-j-3.cpp	501-j-1.cpp
0	0	248.5	0.732394	182	109-j-3.cpp	506-j-1.pas
0	0	259	0.675676	175	109-j-3.cpp	506-j-2.pas
0	0	260.5	0.667946	174	109-j-3.cpp	506-j-3.pas
0	0	252	0.710317	179	109-j-3.cpp	507-j-1.pas
0	0	248.5	0.716298	178	109-j-3.cpp	507-j-2.pas
0	0	245	0.726531	178	109-j-3.cpp	507-j-3.pas
0	0	260	0.676923	176	109-j-3.cpp	507-j-4.pas
0	0	233	0.824034	192	109-j-3.cpp	508-j-1.pas
0	0	229	0.851528	195	109-j-3.cpp	508-j-2.pas
0	0	236.5	0.811839	192	109-j-3.cpp	508-j-3.pas
0	0	222.5	0.930337	207	109-j-3.cpp	508-j-4.pas
0	0	236.5	0.811839	192	109-j-3.cpp	508-j-5.pas
0	0	239.5	0.784969	188	109-j-3.cpp	508-j-6.pas
0	0	272.5	0.634862	173	109-j-3.cpp	509-j-1.java
0	0	277	0.617329	171	109-j-3.cpp	509-j-2.java
0	0	276.5	0.618445	171	109-j-3.cpp	509-j-3.java
0	0	277.5	0.616216	171	109-j-3.cpp	509-j-4.java
0	0	283.5	0.610229	173	109-j-3.cpp	509-j-5.java
0	0	289	0.581315	168	109-j-3.cpp	509-j-6.java
0	0	363	0.614325	223	109-j-3.cpp	511-j-1.cpp
0	0	373.5	0.629183	235	109-j-3.cpp	511-j-2.cpp
0	0	379	0.646438	245	109-j-3.cpp	511-j-3.cpp
0	0	263	0.676806	178	109-j-3.cpp	514-j-1.cs
0	0	242	0.772727	187	109-j-3.cpp	514-j-2.cpp
0	0	276.5	0.683544	189	109-j-3.cpp	515-j-1.py
0	0	260	0.726923	189	109-j-3.cpp	515-j-2.py
0	0	267	0.707865	189	109-j-3.cpp	515-j-3.py
0	0	269.5	0.705009	190	109-j-3.cpp	515-j-4.py
0	0	275	0.690909	190	109-j-3.cpp	515-j-5.py
0	0	236	0.800847	189	109-j-3.cpp	518-j-1.cpp
0	0	239.5	0.776618	186	109-j-3.cpp	518-j-2.cpp
0	0	241	0.767635	185	109-j-3.cpp	518-j-3.cpp
0	0	250.5	0.714571	179	109-j-3.cpp	518-j-4.cpp
0	0	252	0.694444	175	109-j-3.cpp	518-j-5.cpp
0	0	257.5	0.667961	172	109-j-3.cpp	518-j-6.cpp
0	0	264	0.568182	150	109-j-3.cpp	519-j-1.cpp
0	0	264	0.568182	150	109-j-3.cpp	519-j-2.cpp
0	0	251	0.709163	178	109-j-3.cpp	521-j-1.cpp
0	0	252.5	0.69703	176	109-j-3.cpp	521-j-2.cpp
0	0	263.5	0.656546	173	109-j-3.cpp	521-j-3.cpp
0	0	262	0.652672	171	109-j-3.cpp	521-j-4.cpp
0	0	267	0.662921	177	109-j-3.cpp	603-j-1.java
0	0	294.5	0.631579	186	109-j-3.cpp	603-j-2.java
0	0	286	0.678322	194	109-j-4.cpp	112-j-1.cpp
0	0	286	0.678322	194	109-j-4.cpp	112-j-2.cpp
0	0	338.5	0.599705	203	109-j-4.cpp	114-j-1.java
0	0	342.5	0.592701	203	109-j-4.cpp	114-j-2.java
0	0	342.5	0.592701	203	109-j-4.cpp	114-j-3.java
0	0	326	0.564417	184	109-j-4.cpp	114-j-4.java
0	0	323	0.569659	184	109-j-4.cpp	114-j-5.java
0	0	332	0.64759	215	109-j-4.cpp	203-j-1.java
0	0	281.5	0.667851	188	109-j-4.cpp	206-j-1.cpp
0	0	227.5	0.936264	213	109-j-4.cpp	207-j-1.dpr
0	0	229	0.925764	212	109-j-4.cpp	207-j-2.dpr
0	0	249.5	0.789579	197	109-j-4.cpp	210-j-1.cpp
0	0	254	0.76378	194	109-j-4.cpp	210-j-2.cpp
0	0	307	0.589577	181	109-j-4.cpp	210-j-3.cpp
0	0	309	0.585761	181	109-j-4.cpp	210-j-4.cpp
0	0	307.5	0.543089	167	109-j-4.cpp	218-j-1.cpp
0	0	301.5	0.553897	167	109-j-4.cpp	218-j-2.cpp
0	0	309.5	0.546042	169	109-j-4.cpp	218-j-3.cpp
0	0	301.5	0.553897	167	109-j-4.cpp	218-j-4.cpp
0	0	248	0.774194	192	109-j-4.cpp	220-j-1.cpp
0	0	237.5	0.875789	208	109-j-4.cpp	221-j-1.pas
0	0	394.5	0.646388	255	109-j-4.cpp	302-j-1.java
0	0	400	0.6525	261	109-j-4.cpp	302-j-2.java
0	0	306.5	0.570962	175	109-j-4.cpp	304-j-1.java
0	0	308	0.571429	176	109-j-4.cpp	304-j-2.java
0	0	315.5	0.564184	178	109-j-4.cpp	304-j-3.java
