Ans	Guess	Size	DistRatio	Dist	I	J
0	0	244.5	0.625767	153	112-j-1.cpp	307-j-4.cpp
0	0	246	0.621951	153	112-j-1.cpp	307-j-5.cpp
0	0	285	0.638596	182	112-j-1.cpp	308-j-1.py
0	0	297.5	0.645378	192	112-j-1.cpp	308-j-2.py
0	0	386	0.813472	314	112-j-1.cpp	401-j-1.cpp
0	0	253	0.671937	170	112-j-1.cpp	401-j-2.cpp
0	0	253	0.671937	170	112-j-1.cpp	401-j-3.cpp
0	0	348	0.698276	243	112-j-1.cpp	403-j-1.pas
0	0	359.5	0.72879	262	112-j-1.cpp	403-j-2.pas
0	0	253.5	0.552268	140	112-j-1.cpp	405-j-1.pas
0	0	257.5	0.551456	142	112-j-1.cpp	405-j-2.pas
0	0	272	0.588235	160	112-j-1.cpp	407-j-1.dpr
0	0	263.5	0.557875	147	112-j-1.cpp	411-j-1.pas
0	0	263.5	0.557875	147	112-j-1.cpp	411-j-2.pas
0	0	259	0.552124	143	112-j-1.cpp	411-j-3.pas
0	0	295.5	0.649746	192	112-j-1.cpp	413-j-1.cpp
0	0	299.5	0.654424	196	112-j-1.cpp	413-j-2.cpp
0	0	298.5	0.659966	197	112-j-1.cpp	413-j-3.cpp
0	0	277	0.541516	150	112-j-1.cpp	423-j-1.dpr
0	0	279.5	0.543828	152	112-j-1.cpp	423-j-2.dpr
0	0	281.5	0.550622	155	112-j-1.cpp	423-j-3.dpr
0	0	302	0.619205	187	112-j-1.cpp	501-j-1.cpp
0	0	251	0.561753	141	112-j-1.cpp	506-j-1.pas
0	0	262.5	0.544762	143	112-j-1.cpp	506-j-2.pas
0	0	264	0.549242	145	112-j-1.cpp	506-j-3.pas
0	0	273	0.593407	162	112-j-1.cpp	507-j-1.pas
0	0	269.5	0.593692	160	112-j-1.cpp	507-j-2.pas
0	0	266	0.593985	158	112-j-1.cpp	507-j-3.pas
0	0	282	0.609929	172	112-j-1.cpp	507-j-4.pas
0	0	235.5	0.598726	141	112-j-1.cpp	508-j-1.pas
0	0	230.5	0.616052	142	112-j-1.cpp	508-j-2.pas
0	0	238	0.60084	143	112-j-1.cpp	508-j-3.pas
0	0	220	0.740909	163	112-j-1.cpp	508-j-4.pas
0	0	238	0.60084	143	112-j-1.cpp	508-j-5.pas
0	0	241	0.609959	147	112-j-1.cpp	508-j-6.pas
0	0	260	0.6	156	112-j-1.cpp	509-j-1.java
0	0	264.5	0.589792	156	112-j-1.cpp	509-j-2.java
0	0	265.5	0.591337	157	112-j-1.cpp	509-j-3.java
0	0	265	0.581132	154	112-j-1.cpp	509-j-4.java
0	0	271	0.594096	161	112-j-1.cpp	509-j-5.java
0	0	276.5	0.596745	165	112-j-1.cpp	509-j-6.java
0	0	349	0.739255	258	112-j-1.cpp	511-j-1.cpp
0	0	359.5	0.76217	274	112-j-1.cpp	511-j-2.cpp
0	0	365	0.767123	280	112-j-1.cpp	511-j-3.cpp
0	0	250.5	0.59481	149	112-j-1.cpp	514-j-1.cs
0	0	230	0.66087	152	112-j-1.cpp	514-j-2.cpp
0	0	347.5	0.782734	272	112-j-1.cpp	515-j-1.py
0	0	314.5	0.712242	224	112-j-1.cpp	515-j-2.py
0	0	328.5	0.739726	243	112-j-1.cpp	515-j-3.py
0	0	333.5	0.749625	250	112-j-1.cpp	515-j-4.py
0	0	344.5	0.783745	270	112-j-1.cpp	515-j-5.py
0	0	222.5	0.741573	165	112-j-1.cpp	518-j-1.cpp
0	0	226	0.747788	169	112-j-1.cpp	518-j-2.cpp
0	0	227.5	0.742857	169	112-j-1.cpp	518-j-3.cpp
0	0	237	0.654008	155	112-j-1.cpp	518-j-4.cpp
0	0	238.5	0.641509	153	112-j-1.cpp	518-j-5.cpp
0	0	244	0.668033	163	112-j-1.cpp	518-j-6.cpp
0	0	252.5	0.665347	168	112-j-1.cpp	519-j-1.cpp
0	0	252.5	0.665347	168	112-j-1.cpp	519-j-2.cpp
0	0	237.5	0.673684	160	112-j-1.cpp	521-j-1.cpp
0	0	239	0.665272	159	112-j-1.cpp	521-j-2.cpp
0	0	250	0.636	159	112-j-1.cpp	521-j-3.cpp
0	0	248.5	0.635815	158	112-j-1.cpp	521-j-4.cpp
0	0	253.5	0.619329	157	112-j-1.cpp	603-j-1.java
0	0	279.5	0.608229	170	112-j-1.cpp	603-j-2.java
1	1	366	0.0218579	8	114-j-1.java	114-j-2.java
1	1	366	0.0218579	8	114-j-1.java	114-j-3.java
1	1	349.5	0.16309	57	114-j-1.java	114-j-4.java
1	1	346.5	0.181818	63	114-j-1.java	114-j-5.java
0	0	354.5	0.48519	172	114-j-1.java	203-j-1.java
0	0	313.5	0.657097	206	114-j-1.java	206-j-1.cpp
0	0	260	0.926923	241	114-j-1.java	207-j-1.dpr
0	0	269	0.869888	234	114-j-1.java	207-j-2.dpr
0	0	279.5	0.801431	224	114-j-1.java	210-j-1.cpp
0	0	284	0.795775	226	114-j-1.java	210-j-2.cpp
0	0	337	0.614243	207	114-j-1.java	210-j-3.cpp
0	0	339	0.60767	206	114-j-1.java	210-j-4.cpp
0	0	332.5	0.613534	204	114-j-1.java	218-j-1.cpp
0	0	320.5	0.639626	205	114-j-1.java	218-j-2.cpp
0	0	334.5	0.615845	206	114-j-1.java	218-j-3.cpp
0	0	320.5	0.639626	205	114-j-1.java	218-j-4.cpp
0	0	274.5	0.834244	229	114-j-1.java	220-j-1.cpp
0	0	277	0.812274	225	114-j-1.java	221-j-1.pas
0	0	416	0.567308	236	114-j-1.java	302-j-1.java
0	0	421.5	0.578885	244	114-j-1.java	302-j-2.java
0	0	329.5	0.522003	172	114-j-1.java	304-j-1.java
0	0	331	0.531722	176	114-j-1.java	304-j-2.java
0	0	338.5	0.522895	177	114-j-1.java	304-j-3.java
0	0	341	0.527859	180	114-j-1.java	304-j-4.java
0	0	341	0.524927	179	114-j-1.java	304-j-5.java
0	0	264.5	0.865784	229	114-j-1.java	307-j-1.cpp
0	0	288	0.722222	208	114-j-1.java	307-j-2.cpp
0	0	289	0.719723	208	114-j-1.java	307-j-3.cpp
0	0	287.5	0.723478	208	114-j-1.java	307-j-4.cpp
0	0	289	0.723183	209	114-j-1.java	307-j-5.cpp
0	0	328	0.621951	204	114-j-1.java	308-j-1.py
0	0	340.5	0.610866	208	114-j-1.java	308-j-2.py
