Ans	Guess	Size	DistRatio	Dist	I	J
0	0	488	0.614754	300	101-a-1.cpp	409-a-2.cpp
0	0	488	0.614754	300	101-a-1.cpp	409-a-3.cpp
0	0	490	0.616327	302	101-a-1.cpp	409-a-4.cpp
0	0	499	0.627255	313	101-a-1.cpp	409-a-5.cpp
0	0	490	0.616327	302	101-a-1.cpp	409-a-6.cpp
0	0	504	0.640873	323	101-a-1.cpp	409-a-7.cpp
0	0	529.5	0.719547	381	101-a-1.cpp	412-a-1.cpp
0	0	538	0.726766	391	101-a-1.cpp	412-a-2.cpp
0	0	440	0.568182	250	101-a-1.cpp	413-a-1.cpp
0	0	444.5	0.571429	254	101-a-1.cpp	413-a-2.cpp
0	0	452	0.597345	270	101-a-1.cpp	413-a-3.cpp
0	0	405	0.555556	225	101-a-1.cpp	416-a-1.cpp
0	0	459.5	0.541893	249	101-a-1.cpp	418-a-1.cpp
0	0	460	0.543478	250	101-a-1.cpp	418-a-2.cpp
0	0	465	0.522581	243	101-a-1.cpp	418-a-3.cpp
0	0	453	0.494481	224	101-a-1.cpp	418-a-4.cpp
0	0	452	0.493363	223	101-a-1.cpp	418-a-5.cpp
0	0	462.5	0.499459	231	101-a-1.cpp	418-a-6.cpp
0	0	462	0.497835	230	101-a-1.cpp	418-a-7.cpp
0	0	346.5	0.623377	216	101-a-1.cpp	422-a-1.pas
0	0	339.5	0.630339	214	101-a-1.cpp	422-a-2.pas
0	0	409	0.550122	225	101-a-1.cpp	422-a-3.pas
0	0	438	0.579909	254	101-a-1.cpp	422-a-4.pas
0	0	445	0.586517	261	101-a-1.cpp	422-a-5.pas
0	0	456.5	0.606791	277	101-a-1.cpp	504-a-1.cpp
0	0	456.5	0.606791	277	101-a-1.cpp	504-a-2.cpp
0	0	727	0.966988	703	101-a-1.cpp	505-a-1.cpp
0	0	415	0.414458	172	101-a-1.cpp	507-a-1.cpp
0	0	425	0.411765	175	101-a-1.cpp	507-a-2.cpp
0	0	730.5	0.980151	716	101-a-1.cpp	513-a-1.cpp
0	0	451.5	0.580288	262	101-a-1.cpp	518-a-1.cpp
0	0	462	0.599567	277	101-a-1.cpp	518-a-2.cpp
0	0	462	0.599567	277	101-a-1.cpp	518-a-3.cpp
0	0	426	0.495305	211	101-a-1.cpp	520-a-1.cpp
0	0	434.5	0.524741	228	101-a-1.cpp	601-a-1.cpp
0	0	452.5	0.554696	251	101-a-1.cpp	601-a-2.cpp
0	0	452.5	0.559116	253	101-a-1.cpp	601-a-3.cpp
0	0	458.5	0.562704	258	101-a-1.cpp	601-a-4.cpp
0	0	461.5	0.569881	263	101-a-1.cpp	601-a-5.cpp
0	0	453.5	0.522602	237	101-a-1.cpp	602-a-1.cpp
0	0	465	0.550538	256	101-a-1.cpp	602-a-2.cpp
0	0	384	0.533854	205	101-a-1.cpp	604-a-1.cpp
0	0	400	0.5425	217	101-a-1.cpp	604-a-2.cpp
0	0	392.5	0.542675	213	101-a-1.cpp	604-a-3.cpp
0	0	521.5	0.661553	345	101-a-1.cpp	g06-a-1.cpp
0	0	476	0.632353	301	101-a-1.cpp	jury-a-1.java
0	0	217.5	1.74253	379	101-a-1.cpp	k10-a-1.cpp
0	0	419.5	0.564958	237	101-a-1.cpp	k19-a-1.cpp
0	0	276.5	1.02712	284	101-a-1.cpp	k24-a-1.cpp
0	0	276	1.02899	284	101-a-1.cpp	k24-a-2.cpp
0	0	227	1.5859	360	101-a-1.cpp	k25-a-1.cpp
0	0	203	2	406	101-a-1.cpp	k25-a-2.cpp
0	0	203	2	406	101-a-1.cpp	k25-a-3.cpp
0	0	217	1.74194	378	101-a-1.cpp	k26-a-1.cpp
0	0	220.5	1.69161	373	101-a-1.cpp	k26-a-2.cpp
0	0	379	0.577836	219	101-a-1.cpp	k32-a-1.cpp
0	0	410.5	0.55542	228	101-a-1.cpp	k32-a-2.cpp
0	0	388	0.551546	214	101-a-1.cpp	k32-a-3.cpp
0	0	391	0.547315	214	101-a-1.cpp	k32-a-4.cpp
0	0	406	0.539409	219	101-a-1.cpp	k32-a-5.cpp
0	0	426	0.579812	247	101-a-1.cpp	k32-a-6.cpp
0	0	435	0.588506	256	101-a-1.cpp	k32-a-7.cpp
0	0	434.5	0.589183	256	101-a-1.cpp	k32-a-8.cpp
0	0	203	2	406	101-a-1.cpp	k42-a-1.cpp
0	0	203	2	406	101-a-1.cpp	k42-a-2.cpp
0	0	414	0.538647	223	101-a-1.cpp	k45-a-1.cpp
0	0	398	0.532663	212	101-a-2.cpp	103-a-1.cpp
0	0	428	0.535047	229	101-a-2.cpp	103-a-2.cpp
0	0	530	0.65283	346	101-a-2.cpp	105-a-1.cpp
0	0	536	0.652985	350	101-a-2.cpp	105-a-2.cpp
0	0	413.5	0.461911	191	101-a-2.cpp	106-a-1.cpp
0	0	407	0.498771	203	101-a-2.cpp	107-a-1.cpp
0	0	417	0.489209	204	101-a-2.cpp	107-a-2.cpp
0	0	416.5	0.487395	203	101-a-2.cpp	107-a-3.cpp
0	0	430.5	0.499419	215	101-a-2.cpp	109-a-1.cpp
0	0	422.5	0.485207	205	101-a-2.cpp	109-a-2.cpp
0	0	424.5	0.482921	205	101-a-2.cpp	109-a-3.cpp
0	0	448	0.513393	230	101-a-2.cpp	109-a-4.cpp
0	0	438.5	0.576967	253	101-a-2.cpp	110-a-1.cpp
0	0	444.5	0.573678	255	101-a-2.cpp	110-a-2.cpp
0	0	480.5	0.632674	304	101-a-2.cpp	112-a-1.pas
0	0	488	0.643443	314	101-a-2.cpp	112-a-2.pas
0	0	403	0.491315	198	101-a-2.cpp	114-a-1.cpp
0	0	402.5	0.489441	197	101-a-2.cpp	114-a-2.cpp
0	0	379.5	0.656126	249	101-a-2.cpp	202-a-1.py
0	0	387	0.638243	247	101-a-2.cpp	202-a-2.py
0	0	332.5	0.748872	249	101-a-2.cpp	203-a-1.cpp
0	0	333	0.747748	249	101-a-2.cpp	203-a-2.cpp
0	0	332.5	0.748872	249	101-a-2.cpp	203-a-3.cpp
0	0	426.5	0.501758	214	101-a-2.cpp	205-a-1.cpp
0	0	397	0.506297	201	101-a-2.cpp	212-a-1.cpp
0	0	397.5	0.50566	201	101-a-2.cpp	212-a-2.cpp
0	0	402	0.5	201	101-a-2.cpp	212-a-3.cpp
0	0	485	0.661856	321	101-a-2.cpp	304-a-1.pas
0	0	490.5	0.587156	288	101-a-2.cpp	409-a-1.cpp
0	0	496.5	0.598187	297	101-a-2.cpp	409-a-2.cpp
0	0	496.5	0.598187	297	101-a-2.cpp	409-a-3.cpp
0	0	498.5	0.599799	299	101-a-2.cpp	409-a-4.cpp
0	0	507.5	0.606897	308	101-a-2.cpp	409-a-5.cpp
0	0	498.5	0.599799	299	101-a-2.cpp	409-a-6.cpp
0	0	512.5	0.620488	318	101-a-2.cpp	409-a-7.cpp
0	0	538	0.702602	378	101-a-2.cpp	412-a-1.cpp
0	0	546.5	0.704483	385	101-a-2.cpp	412-a-2.cpp
0	0	448.5	0.586399	263	101-a-2.cpp	413-a-1.cpp
0	0	453	0.587196	266	101-a-2.cpp	413-a-2.cpp
0	0	460.5	0.597177	275	101-a-2.cpp	413-a-3.cpp
0	0	413.5	0.570738	236	101-a-2.cpp	416-a-1.cpp
0	0	468	0.540598	253	101-a-2.cpp	418-a-1.cpp
0	0	468.5	0.542156	254	101-a-2.cpp	418-a-2.cpp
0	0	473.5	0.521647	247	101-a-2.cpp	418-a-3.cpp
0	0	461.5	0.494041	228	101-a-2.cpp	418-a-4.cpp
0	0	460.5	0.492942	227	101-a-2.cpp	418-a-5.cpp
0	0	471	0.496815	234	101-a-2.cpp	418-a-6.cpp
0	0	470.5	0.495218	233	101-a-2.cpp	418-a-7.cpp
0	0	355	0.650704	231	101-a-2.cpp	422-a-1.pas
0	0	348	0.658046	229	101-a-2.cpp	422-a-2.pas
0	0	417.5	0.543713	227	101-a-2.cpp	422-a-3.pas
0	0	446.5	0.573348	256	101-a-2.cpp	422-a-4.pas
0	0	453.5	0.579934	263	101-a-2.cpp	422-a-5.pas
0	0	465	0.602151	280	101-a-2.cpp	504-a-1.cpp
0	0	465	0.602151	280	101-a-2.cpp	504-a-2.cpp
0	0	735.5	0.954453	702	101-a-2.cpp	505-a-1.cpp
0	0	423.5	0.432113	183	101-a-2.cpp	507-a-1.cpp
0	0	433.5	0.424452	184	101-a-2.cpp	507-a-2.cpp
0	0	739	0.958051	708	101-a-2.cpp	513-a-1.cpp
0	0	460	0.573913	264	101-a-2.cpp	518-a-1.cpp
0	0	470.5	0.571732	269	101-a-2.cpp	518-a-2.cpp
0	0	470.5	0.571732	269	101-a-2.cpp	518-a-3.cpp
0	0	434.5	0.508631	221	101-a-2.cpp	520-a-1.cpp
0	0	443	0.530474	235	101-a-2.cpp	601-a-1.cpp
0	0	461	0.546638	252	101-a-2.cpp	601-a-2.cpp
0	0	461	0.546638	252	101-a-2.cpp	601-a-3.cpp
0	0	467	0.550321	257	101-a-2.cpp	601-a-4.cpp
0	0	470	0.557447	262	101-a-2.cpp	601-a-5.cpp
0	0	462	0.541126	250	101-a-2.cpp	602-a-1.cpp
0	0	473.5	0.549102	260	101-a-2.cpp	602-a-2.cpp
0	0	392.5	0.532484	209	101-a-2.cpp	604-a-1.cpp
0	0	408.5	0.53366	218	101-a-2.cpp	604-a-2.cpp
0	0	401	0.533666	214	101-a-2.cpp	604-a-3.cpp
0	0	530	0.649057	344	101-a-2.cpp	g06-a-1.cpp
0	0	484.5	0.617131	299	101-a-2.cpp	jury-a-1.java
0	0	226	1.75221	396	101-a-2.cpp	k10-a-1.cpp
0	0	428	0.553738	237	101-a-2.cpp	k19-a-1.cpp
0	0	285	1.05614	301	101-a-2.cpp	k24-a-1.cpp
0	0	284.5	1.058	301	101-a-2.cpp	k24-a-2.cpp
0	0	235.5	1.60085	377	101-a-2.cpp	k25-a-1.cpp
0	0	211.5	2	423	101-a-2.cpp	k25-a-2.cpp
0	0	211.5	2	423	101-a-2.cpp	k25-a-3.cpp
0	0	225.5	1.75166	395	101-a-2.cpp	k26-a-1.cpp
0	0	229	1.70306	390	101-a-2.cpp	k26-a-2.cpp
0	0	387.5	0.596129	231	101-a-2.cpp	k32-a-1.cpp
0	0	419	0.558473	234	101-a-2.cpp	k32-a-2.cpp
0	0	396.5	0.562421	223	101-a-2.cpp	k32-a-3.cpp
0	0	399.5	0.545682	218	101-a-2.cpp	k32-a-4.cpp
0	0	414.5	0.537998	223	101-a-2.cpp	k32-a-5.cpp
0	0	434.5	0.561565	244	101-a-2.cpp	k32-a-6.cpp
0	0	443.5	0.574972	255	101-a-2.cpp	k32-a-7.cpp
0	0	443	0.573363	254	101-a-2.cpp	k32-a-8.cpp
0	0	211.5	2	423	101-a-2.cpp	k42-a-1.cpp
0	0	211.5	2	423	101-a-2.cpp	k42-a-2.cpp
0	0	422.5	0.539645	228	101-a-2.cpp	k45-a-1.cpp
1	1	403	0.181141	73	103-a-1.cpp	103-a-2.cpp
0	0	505	0.742574	375	103-a-1.cpp	105-a-1.cpp
0	0	511	0.759295	388	103-a-1.cpp	105-a-2.cpp
0	0	388.5	0.468468	182	103-a-1.cpp	106-a-1.cpp
0	0	382	0.544503	208	103-a-1.cpp	107-a-1.cpp
0	0	392	0.545918	214	103-a-1.cpp	107-a-2.cpp
0	0	391.5	0.544061	213	103-a-1.cpp	107-a-3.cpp
0	0	405.5	0.584464	237	103-a-1.cpp	109-a-1.cpp
0	0	397.5	0.555975	221	103-a-1.cpp	109-a-2.cpp
0	0	399.5	0.558198	223	103-a-1.cpp	109-a-3.cpp
0	0	423	0.572104	242	103-a-1.cpp	109-a-4.cpp
0	0	413.5	0.575574	238	103-a-1.cpp	110-a-1.cpp
0	0	419.5	0.584029	245	103-a-1.cpp	110-a-2.cpp
0	0	455.5	0.709111	323	103-a-1.cpp	112-a-1.pas
0	0	463	0.721382	334	103-a-1.cpp	112-a-2.pas
0	0	378	0.515873	195	103-a-1.cpp	114-a-1.cpp
0	0	377.5	0.513907	194	103-a-1.cpp	114-a-2.cpp
0	0	354.5	0.648801	230	103-a-1.cpp	202-a-1.py
0	0	362	0.629834	228	103-a-1.cpp	202-a-2.py
0	0	307.5	0.64065	197	103-a-1.cpp	203-a-1.cpp
0	0	308	0.63961	197	103-a-1.cpp	203-a-2.cpp
0	0	307.5	0.64065	197	103-a-1.cpp	203-a-3.cpp
0	0	401.5	0.56538	227	103-a-1.cpp	205-a-1.cpp
0	0	372	0.508065	189	103-a-1.cpp	212-a-1.cpp
0	0	372.5	0.507383	189	103-a-1.cpp	212-a-2.cpp
0	0	377	0.511936	193	103-a-1.cpp	212-a-3.cpp
0	0	460	0.741304	341	103-a-1.cpp	304-a-1.pas
0	0	465.5	0.629431	293	103-a-1.cpp	409-a-1.cpp
0	0	471.5	0.644751	304	103-a-1.cpp	409-a-2.cpp
0	0	471.5	0.644751	304	103-a-1.cpp	409-a-3.cpp
0	0	473.5	0.646251	306	103-a-1.cpp	409-a-4.cpp
0	0	482.5	0.642487	310	103-a-1.cpp	409-a-5.cpp
0	0	473.5	0.646251	306	103-a-1.cpp	409-a-6.cpp
0	0	487.5	0.650256	317	103-a-1.cpp	409-a-7.cpp
0	0	513	0.744639	382	103-a-1.cpp	412-a-1.cpp
0	0	521.5	0.747843	390	103-a-1.cpp	412-a-2.cpp
0	0	423.5	0.618654	262	103-a-1.cpp	413-a-1.cpp
0	0	428	0.619159	265	103-a-1.cpp	413-a-2.cpp
0	0	435.5	0.642939	280	103-a-1.cpp	413-a-3.cpp
0	0	388.5	0.514801	200	103-a-1.cpp	416-a-1.cpp
0	0	443	0.645598	286	103-a-1.cpp	418-a-1.cpp
0	0	443.5	0.64487	286	103-a-1.cpp	418-a-2.cpp
0	0	448.5	0.653289	293	103-a-1.cpp	418-a-3.cpp
0	0	436.5	0.639175	279	103-a-1.cpp	418-a-4.cpp
0	0	435.5	0.638347	278	103-a-1.cpp	418-a-5.cpp
0	0	446	0.661435	295	103-a-1.cpp	418-a-6.cpp
0	0	445.5	0.662177	295	103-a-1.cpp	418-a-7.cpp
0	0	330	0.606061	200	103-a-1.cpp	422-a-1.pas
0	0	323	0.628483	203	103-a-1.cpp	422-a-2.pas
0	0	392.5	0.550318	216	103-a-1.cpp	422-a-3.pas
0	0	421.5	0.60261	254	103-a-1.cpp	422-a-4.pas
0	0	428.5	0.616103	264	103-a-1.cpp	422-a-5.pas
0	0	440	0.597727	263	103-a-1.cpp	504-a-1.cpp
0	0	440	0.597727	263	103-a-1.cpp	504-a-2.cpp
0	0	710.5	1.02745	730	103-a-1.cpp	505-a-1.cpp
0	0	398.5	0.544542	217	103-a-1.cpp	507-a-1.cpp
0	0	408.5	0.543452	222	103-a-1.cpp	507-a-2.cpp
0	0	714	1.05322	752	103-a-1.cpp	513-a-1.cpp
0	0	435	0.62069	270	103-a-1.cpp	518-a-1.cpp
0	0	445.5	0.624018	278	103-a-1.cpp	518-a-2.cpp
0	0	445.5	0.624018	278	103-a-1.cpp	518-a-3.cpp
0	0	409.5	0.529915	217	103-a-1.cpp	520-a-1.cpp
0	0	418	0.588517	246	103-a-1.cpp	601-a-1.cpp
0	0	436	0.623853	272	103-a-1.cpp	601-a-2.cpp
0	0	436	0.62156	271	103-a-1.cpp	601-a-3.cpp
0	0	442	0.631222	279	103-a-1.cpp	601-a-4.cpp
0	0	445	0.638202	284	103-a-1.cpp	601-a-5.cpp
0	0	437	0.592677	259	103-a-1.cpp	602-a-1.cpp
0	0	448.5	0.622074	279	103-a-1.cpp	602-a-2.cpp
0	0	367.5	0.565986	208	103-a-1.cpp	604-a-1.cpp
0	0	383.5	0.539765	207	103-a-1.cpp	604-a-2.cpp
0	0	376	0.531915	200	103-a-1.cpp	604-a-3.cpp
0	0	505	0.70297	355	103-a-1.cpp	g06-a-1.cpp
0	0	459.5	0.707291	325	103-a-1.cpp	jury-a-1.java
0	0	201	1.72139	346	103-a-1.cpp	k10-a-1.cpp
0	0	403	0.488834	197	103-a-1.cpp	k19-a-1.cpp
0	0	260	0.980769	255	103-a-1.cpp	k24-a-1.cpp
0	0	259.5	0.982659	255	103-a-1.cpp	k24-a-2.cpp
0	0	210.5	1.55344	327	103-a-1.cpp	k25-a-1.cpp
0	0	186.5	2	373	103-a-1.cpp	k25-a-2.cpp
0	0	186.5	2	373	103-a-1.cpp	k25-a-3.cpp
0	0	200.5	1.7207	345	103-a-1.cpp	k26-a-1.cpp
0	0	204	1.66667	340	103-a-1.cpp	k26-a-2.cpp
0	0	362.5	0.546207	198	103-a-1.cpp	k32-a-1.cpp
0	0	394	0.588832	232	103-a-1.cpp	k32-a-2.cpp
0	0	371.5	0.527591	196	103-a-1.cpp	k32-a-3.cpp
0	0	374.5	0.536716	201	103-a-1.cpp	k32-a-4.cpp
0	0	389.5	0.55199	215	103-a-1.cpp	k32-a-5.cpp
0	0	409.5	0.561661	230	103-a-1.cpp	k32-a-6.cpp
0	0	418.5	0.575866	241	103-a-1.cpp	k32-a-7.cpp
0	0	418	0.576555	241	103-a-1.cpp	k32-a-8.cpp
0	0	186.5	2	373	103-a-1.cpp	k42-a-1.cpp
0	0	186.5	2	373	103-a-1.cpp	k42-a-2.cpp
0	0	397.5	0.553459	220	103-a-1.cpp	k45-a-1.cpp
0	0	535	0.657944	352	103-a-2.cpp	105-a-1.cpp
0	0	541	0.674677	365	103-a-2.cpp	105-a-2.cpp
0	0	418.5	0.494624	207	103-a-2.cpp	106-a-1.cpp
0	0	412	0.548544	226	103-a-2.cpp	107-a-1.cpp
0	0	422	0.542654	229	103-a-2.cpp	107-a-2.cpp
0	0	421.5	0.540925	228	103-a-2.cpp	107-a-3.cpp
0	0	435.5	0.567164	247	103-a-2.cpp	109-a-1.cpp
0	0	427.5	0.547368	234	103-a-2.cpp	109-a-2.cpp
0	0	429.5	0.547148	235	103-a-2.cpp	109-a-3.cpp
0	0	453	0.532009	241	103-a-2.cpp	109-a-4.cpp
0	0	443.5	0.552424	245	103-a-2.cpp	110-a-1.cpp
0	0	449.5	0.560623	252	103-a-2.cpp	110-a-2.cpp
0	0	485.5	0.636457	309	103-a-2.cpp	112-a-1.pas
0	0	493	0.647059	319	103-a-2.cpp	112-a-2.pas
0	0	408	0.534314	218	103-a-2.cpp	114-a-1.cpp
0	0	407.5	0.532515	217	103-a-2.cpp	114-a-2.cpp
0	0	384.5	0.681404	262	103-a-2.cpp	202-a-1.py
0	0	392	0.663265	260	103-a-2.cpp	202-a-2.py
0	0	337.5	0.728889	246	103-a-2.cpp	203-a-1.cpp
0	0	338	0.730769	247	103-a-2.cpp	203-a-2.cpp
0	0	337.5	0.728889	246	103-a-2.cpp	203-a-3.cpp
0	0	431.5	0.530707	229	103-a-2.cpp	205-a-1.cpp
0	0	402	0.549751	221	103-a-2.cpp	212-a-1.cpp
0	0	402.5	0.549068	221	103-a-2.cpp	212-a-2.cpp
0	0	407	0.550369	224	103-a-2.cpp	212-a-3.cpp
0	0	490	0.655102	321	103-a-2.cpp	304-a-1.pas
0	0	495.5	0.561049	278	103-a-2.cpp	409-a-1.cpp
0	0	501.5	0.576271	289	103-a-2.cpp	409-a-2.cpp
0	0	501.5	0.576271	289	103-a-2.cpp	409-a-3.cpp
0	0	503.5	0.575968	290	103-a-2.cpp	409-a-4.cpp
0	0	512.5	0.573659	294	103-a-2.cpp	409-a-5.cpp
0	0	503.5	0.575968	290	103-a-2.cpp	409-a-6.cpp
0	0	517.5	0.581643	301	103-a-2.cpp	409-a-7.cpp
0	0	543	0.672192	365	103-a-2.cpp	412-a-1.cpp
0	0	551.5	0.676337	373	103-a-2.cpp	412-a-2.cpp
0	0	453.5	0.619625	281	103-a-2.cpp	413-a-1.cpp
0	0	458	0.606987	278	103-a-2.cpp	413-a-2.cpp
0	0	465.5	0.620838	289	103-a-2.cpp	413-a-3.cpp
0	0	418.5	0.537634	225	103-a-2.cpp	416-a-1.cpp
0	0	473	0.598309	283	103-a-2.cpp	418-a-1.cpp
0	0	473.5	0.599789	284	103-a-2.cpp	418-a-2.cpp
0	0	478.5	0.606061	290	103-a-2.cpp	418-a-3.cpp
0	0	466.5	0.598071	279	103-a-2.cpp	418-a-4.cpp
0	0	465.5	0.597207	278	103-a-2.cpp	418-a-5.cpp
0	0	476	0.617647	294	103-a-2.cpp	418-a-6.cpp
0	0	475.5	0.618297	294	103-a-2.cpp	418-a-7.cpp
0	0	360	0.661111	238	103-a-2.cpp	422-a-1.pas
0	0	353	0.68272	241	103-a-2.cpp	422-a-2.pas
0	0	422.5	0.549112	232	103-a-2.cpp	422-a-3.pas
0	0	451.5	0.555925	251	103-a-2.cpp	422-a-4.pas
0	0	458.5	0.562704	258	103-a-2.cpp	422-a-5.pas
0	0	470	0.557447	262	103-a-2.cpp	504-a-1.cpp
0	0	470	0.557447	262	103-a-2.cpp	504-a-2.cpp
0	0	740.5	0.938555	695	103-a-2.cpp	505-a-1.cpp
0	0	428.5	0.543757	233	103-a-2.cpp	507-a-1.cpp
0	0	438.5	0.542759	238	103-a-2.cpp	507-a-2.cpp
0	0	744	0.962366	716	103-a-2.cpp	513-a-1.cpp
0	0	465	0.576344	268	103-a-2.cpp	518-a-1.cpp
0	0	475.5	0.578339	275	103-a-2.cpp	518-a-2.cpp
0	0	475.5	0.578339	275	103-a-2.cpp	518-a-3.cpp
0	0	439.5	0.550626	242	103-a-2.cpp	520-a-1.cpp
0	0	448	0.558036	250	103-a-2.cpp	601-a-1.cpp
0	0	466	0.575107	268	103-a-2.cpp	601-a-2.cpp
0	0	466	0.572961	267	103-a-2.cpp	601-a-3.cpp
0	0	472	0.576271	272	103-a-2.cpp	601-a-4.cpp
0	0	475	0.572632	272	103-a-2.cpp	601-a-5.cpp
0	0	467	0.543897	254	103-a-2.cpp	602-a-1.cpp
0	0	478.5	0.572623	274	103-a-2.cpp	602-a-2.cpp
0	0	397.5	0.586164	233	103-a-2.cpp	604-a-1.cpp
0	0	413.5	0.553809	229	103-a-2.cpp	604-a-2.cpp
0	0	406	0.549261	223	103-a-2.cpp	604-a-3.cpp
0	0	535	0.629907	337	103-a-2.cpp	g06-a-1.cpp
0	0	489.5	0.649642	318	103-a-2.cpp	jury-a-1.java
0	0	231	1.75325	405	103-a-2.cpp	k10-a-1.cpp
0	0	433	0.503464	218	103-a-2.cpp	k19-a-1.cpp
0	0	290	1.07241	311	103-a-2.cpp	k24-a-1.cpp
0	0	289.5	1.07427	311	103-a-2.cpp	k24-a-2.cpp
0	0	240.5	1.60915	387	103-a-2.cpp	k25-a-1.cpp
0	0	216.5	2	433	103-a-2.cpp	k25-a-2.cpp
0	0	216.5	2	433	103-a-2.cpp	k25-a-3.cpp
0	0	230.5	1.75705	405	103-a-2.cpp	k26-a-1.cpp
0	0	234	1.70513	399	103-a-2.cpp	k26-a-2.cpp
0	0	392.5	0.585987	230	103-a-2.cpp	k32-a-1.cpp
0	0	424	0.573113	243	103-a-2.cpp	k32-a-2.cpp
0	0	401.5	0.547945	220	103-a-2.cpp	k32-a-3.cpp
0	0	404.5	0.551298	223	103-a-2.cpp	k32-a-4.cpp
0	0	419.5	0.545888	229	103-a-2.cpp	k32-a-5.cpp
0	0	439.5	0.555176	244	103-a-2.cpp	k32-a-6.cpp
0	0	448.5	0.568562	255	103-a-2.cpp	k32-a-7.cpp
0	0	448	0.564732	253	103-a-2.cpp	k32-a-8.cpp
0	0	216.5	2	433	103-a-2.cpp	k42-a-1.cpp
0	0	216.5	2	433	103-a-2.cpp	k42-a-2.cpp
0	0	427.5	0.533333	228	103-a-2.cpp	k45-a-1.cpp
1	1	643	0.0342146	22	105-a-1.cpp	105-a-2.cpp
0	0	520.5	0.680115	354	105-a-1.cpp	106-a-1.cpp
0	0	514	0.684825	352	105-a-1.cpp	107-a-1.cpp
0	0	524	0.679389	356	105-a-1.cpp	107-a-2.cpp
0	0	523.5	0.680038	356	105-a-1.cpp	107-a-3.cpp
0	0	537.5	0.651163	350	105-a-1.cpp	109-a-1.cpp
0	0	529.5	0.668555	354	105-a-1.cpp	109-a-2.cpp
0	0	531.5	0.662277	352	105-a-1.cpp	109-a-3.cpp
0	0	555	0.627027	348	105-a-1.cpp	109-a-4.cpp
0	0	545.5	0.652612	356	105-a-1.cpp	110-a-1.cpp
0	0	551.5	0.63282	349	105-a-1.cpp	110-a-2.cpp
0	0	587.5	0.587234	345	105-a-1.cpp	112-a-1.pas
0	0	595	0.581513	346	105-a-1.cpp	112-a-2.pas
0	0	510	0.664706	339	105-a-1.cpp	114-a-1.cpp
0	0	509.5	0.667321	340	105-a-1.cpp	114-a-2.cpp
0	0	486.5	0.816033	397	105-a-1.cpp	202-a-1.py
0	0	494	0.797571	394	105-a-1.cpp	202-a-2.py
0	0	439.5	1.00569	442	105-a-1.cpp	203-a-1.cpp
0	0	440	1.00682	443	105-a-1.cpp	203-a-2.cpp
0	0	439.5	1.00569	442	105-a-1.cpp	203-a-3.cpp
0	0	533.5	0.639175	341	105-a-1.cpp	205-a-1.cpp
0	0	504	0.686508	346	105-a-1.cpp	212-a-1.cpp
0	0	504.5	0.68781	347	105-a-1.cpp	212-a-2.cpp
0	0	509	0.6778	345	105-a-1.cpp	212-a-3.cpp
0	0	592	0.625	370	105-a-1.cpp	304-a-1.pas
0	0	597.5	0.564017	337	105-a-1.cpp	409-a-1.cpp
0	0	603.5	0.566694	342	105-a-1.cpp	409-a-2.cpp
0	0	603.5	0.566694	342	105-a-1.cpp	409-a-3.cpp
0	0	605.5	0.568126	344	105-a-1.cpp	409-a-4.cpp
0	0	614.5	0.554923	341	105-a-1.cpp	409-a-5.cpp
0	0	605.5	0.568126	344	105-a-1.cpp	409-a-6.cpp
