Ans	Guess	Size	DistRatio	Dist	I	J
0	0	477.5	0.603141	288	101-a-1.cpp	518-a-2.cpp
0	0	477.5	0.603141	288	101-a-1.cpp	518-a-3.cpp
0	0	449	0.492205	221	101-a-1.cpp	520-a-1.cpp
0	0	449	0.523385	235	101-a-1.cpp	601-a-1.cpp
0	0	467	0.546039	255	101-a-1.cpp	601-a-2.cpp
0	0	467	0.550321	257	101-a-1.cpp	601-a-3.cpp
0	0	473	0.551797	261	101-a-1.cpp	601-a-4.cpp
0	0	476	0.560924	267	101-a-1.cpp	601-a-5.cpp
0	0	489	0.552147	270	101-a-1.cpp	602-a-1.cpp
0	0	500.5	0.577423	289	101-a-1.cpp	602-a-2.cpp
0	0	406	0.53202	216	101-a-1.cpp	604-a-1.cpp
0	0	423	0.536643	227	101-a-1.cpp	604-a-2.cpp
0	0	415.5	0.541516	225	101-a-1.cpp	604-a-3.cpp
0	0	537	0.662942	356	101-a-1.cpp	g06-a-1.cpp
0	0	487.5	0.635897	310	101-a-1.cpp	jury-a-1.java
0	0	233	1.6824	392	101-a-1.cpp	k10-a-1.cpp
0	0	435	0.565517	246	101-a-1.cpp	k19-a-1.cpp
0	0	292	1.03082	301	101-a-1.cpp	k24-a-1.cpp
0	0	292	1.03082	301	101-a-1.cpp	k24-a-2.cpp
0	0	242.5	1.5299	371	101-a-1.cpp	k25-a-1.cpp
0	0	212.5	2	425	101-a-1.cpp	k25-a-2.cpp
0	0	212.5	2	425	101-a-1.cpp	k25-a-3.cpp
0	0	232.5	1.66882	388	101-a-1.cpp	k26-a-1.cpp
0	0	236	1.62712	384	101-a-1.cpp	k26-a-2.cpp
0	0	394.5	0.580482	229	101-a-1.cpp	k32-a-1.cpp
0	0	426	0.556338	237	101-a-1.cpp	k32-a-2.cpp
0	0	403.5	0.555143	224	101-a-1.cpp	k32-a-3.cpp
0	0	406.5	0.551046	224	101-a-1.cpp	k32-a-4.cpp
0	0	421.5	0.53618	226	101-a-1.cpp	k32-a-5.cpp
0	0	441.5	0.575311	254	101-a-1.cpp	k32-a-6.cpp
0	0	450.5	0.581576	262	101-a-1.cpp	k32-a-7.cpp
0	0	450	0.58	261	101-a-1.cpp	k32-a-8.cpp
0	0	212.5	2	425	101-a-1.cpp	k42-a-1.cpp
0	0	212.5	2	425	101-a-1.cpp	k42-a-2.cpp
0	0	429.5	0.54482	234	101-a-1.cpp	k45-a-1.cpp
0	0	417	0.544365	227	101-a-2.cpp	103-a-1.cpp
0	0	447	0.545861	244	101-a-2.cpp	103-a-2.cpp
0	0	552.5	0.651584	360	101-a-2.cpp	105-a-1.cpp
0	0	558.5	0.651746	364	101-a-2.cpp	105-a-2.cpp
0	0	432	0.476852	206	101-a-2.cpp	106-a-1.cpp
0	0	424	0.511792	217	101-a-2.cpp	107-a-1.cpp
0	0	434	0.502304	218	101-a-2.cpp	107-a-2.cpp
0	0	433.5	0.500577	217	101-a-2.cpp	107-a-3.cpp
0	0	447.5	0.505028	226	101-a-2.cpp	109-a-1.cpp
0	0	439.5	0.491468	216	101-a-2.cpp	109-a-2.cpp
0	0	441.5	0.486976	215	101-a-2.cpp	109-a-3.cpp
0	0	465	0.52043	242	101-a-2.cpp	109-a-4.cpp
0	0	451.5	0.586932	265	101-a-2.cpp	110-a-1.cpp
0	0	457.5	0.574863	263	101-a-2.cpp	110-a-2.cpp
0	0	495.5	0.627649	311	101-a-2.cpp	112-a-1.pas
0	0	503	0.642147	323	101-a-2.cpp	112-a-2.pas
0	0	428	0.502336	215	101-a-2.cpp	114-a-1.cpp
0	0	427.5	0.500585	214	101-a-2.cpp	114-a-2.cpp
0	0	495.5	0.639758	317	101-a-2.cpp	202-a-1.py
0	0	503	0.650099	327	101-a-2.cpp	202-a-2.py
0	0	349.5	0.752504	263	101-a-2.cpp	203-a-1.cpp
0	0	350	0.751429	263	101-a-2.cpp	203-a-2.cpp
0	0	349.5	0.752504	263	101-a-2.cpp	203-a-3.cpp
0	0	450.5	0.517203	233	101-a-2.cpp	205-a-1.cpp
0	0	425	0.515294	219	101-a-2.cpp	212-a-1.cpp
0	0	425.5	0.514689	219	101-a-2.cpp	212-a-2.cpp
0	0	430	0.509302	219	101-a-2.cpp	212-a-3.cpp
0	0	627	0.870813	546	101-a-2.cpp	304-a-1.pas
0	0	507.5	0.587192	298	101-a-2.cpp	409-a-1.cpp
0	0	513.5	0.597858	307	101-a-2.cpp	409-a-2.cpp
0	0	513.5	0.597858	307	101-a-2.cpp	409-a-3.cpp
0	0	515.5	0.597478	308	101-a-2.cpp	409-a-4.cpp
0	0	524.5	0.602479	316	101-a-2.cpp	409-a-5.cpp
0	0	515.5	0.597478	308	101-a-2.cpp	409-a-6.cpp
0	0	529.5	0.615675	326	101-a-2.cpp	409-a-7.cpp
0	0	559	0.695886	389	101-a-2.cpp	412-a-1.cpp
0	0	569.5	0.702371	400	101-a-2.cpp	412-a-2.cpp
0	0	461.5	0.600217	277	101-a-2.cpp	413-a-1.cpp
0	0	466	0.60515	282	101-a-2.cpp	413-a-2.cpp
0	0	473.5	0.601901	285	101-a-2.cpp	413-a-3.cpp
0	0	433.5	0.597463	259	101-a-2.cpp	416-a-1.cpp
0	0	503	0.564612	284	101-a-2.cpp	418-a-1.cpp
0	0	503.5	0.566038	285	101-a-2.cpp	418-a-2.cpp
0	0	508.5	0.550639	280	101-a-2.cpp	418-a-3.cpp
0	0	496.5	0.521652	259	101-a-2.cpp	418-a-4.cpp
0	0	495.5	0.520686	258	101-a-2.cpp	418-a-5.cpp
0	0	506	0.521739	264	101-a-2.cpp	418-a-6.cpp
0	0	505.5	0.520277	263	101-a-2.cpp	418-a-7.cpp
0	0	370	0.675676	250	101-a-2.cpp	422-a-1.pas
0	0	363	0.680441	247	101-a-2.cpp	422-a-2.pas
0	0	432.5	0.552601	239	101-a-2.cpp	422-a-3.pas
0	0	461.5	0.578548	267	101-a-2.cpp	422-a-4.pas
0	0	468.5	0.582711	273	101-a-2.cpp	422-a-5.pas
0	0	490.5	0.603466	296	101-a-2.cpp	504-a-1.cpp
0	0	490.5	0.603466	296	101-a-2.cpp	504-a-2.cpp
0	0	752.5	0.943522	710	101-a-2.cpp	505-a-1.cpp
0	0	439.5	0.439135	193	101-a-2.cpp	507-a-1.cpp
0	0	449.5	0.429366	193	101-a-2.cpp	507-a-2.cpp
0	0	769.5	0.948668	730	101-a-2.cpp	513-a-1.cpp
0	0	477	0.578616	276	101-a-2.cpp	518-a-1.cpp
0	0	487.5	0.580513	283	101-a-2.cpp	518-a-2.cpp
0	0	487.5	0.580513	283	101-a-2.cpp	518-a-3.cpp
0	0	459	0.509804	234	101-a-2.cpp	520-a-1.cpp
0	0	459	0.53159	244	101-a-2.cpp	601-a-1.cpp
0	0	477	0.542977	259	101-a-2.cpp	601-a-2.cpp
0	0	477	0.542977	259	101-a-2.cpp	601-a-3.cpp
0	0	483	0.544513	263	101-a-2.cpp	601-a-4.cpp
0	0	486	0.553498	269	101-a-2.cpp	601-a-5.cpp
0	0	499	0.563126	281	101-a-2.cpp	602-a-1.cpp
0	0	510.5	0.571988	292	101-a-2.cpp	602-a-2.cpp
0	0	416	0.536058	223	101-a-2.cpp	604-a-1.cpp
0	0	433	0.531178	230	101-a-2.cpp	604-a-2.cpp
0	0	425.5	0.53349	227	101-a-2.cpp	604-a-3.cpp
0	0	547	0.652651	357	101-a-2.cpp	g06-a-1.cpp
0	0	497.5	0.625126	311	101-a-2.cpp	jury-a-1.java
0	0	243	1.69136	411	101-a-2.cpp	k10-a-1.cpp
0	0	445	0.559551	249	101-a-2.cpp	k19-a-1.cpp
0	0	302	1.06291	321	101-a-2.cpp	k24-a-1.cpp
0	0	302	1.06291	321	101-a-2.cpp	k24-a-2.cpp
0	0	252.5	1.54851	391	101-a-2.cpp	k25-a-1.cpp
0	0	222.5	2	445	101-a-2.cpp	k25-a-2.cpp
0	0	222.5	2	445	101-a-2.cpp	k25-a-3.cpp
0	0	242.5	1.68247	408	101-a-2.cpp	k26-a-1.cpp
0	0	246	1.64228	404	101-a-2.cpp	k26-a-2.cpp
0	0	404.5	0.598269	242	101-a-2.cpp	k32-a-1.cpp
0	0	436	0.56422	246	101-a-2.cpp	k32-a-2.cpp
0	0	413.5	0.568319	235	101-a-2.cpp	k32-a-3.cpp
0	0	416.5	0.552221	230	101-a-2.cpp	k32-a-4.cpp
0	0	431.5	0.537659	232	101-a-2.cpp	k32-a-5.cpp
0	0	451.5	0.555925	251	101-a-2.cpp	k32-a-6.cpp
0	0	460.5	0.571118	263	101-a-2.cpp	k32-a-7.cpp
0	0	460	0.569565	262	101-a-2.cpp	k32-a-8.cpp
0	0	222.5	2	445	101-a-2.cpp	k42-a-1.cpp
0	0	222.5	2	445	101-a-2.cpp	k42-a-2.cpp
0	0	439.5	0.5438	239	101-a-2.cpp	k45-a-1.cpp
1	1	419	0.174224	73	103-a-1.cpp	103-a-2.cpp
0	0	524.5	0.735939	386	103-a-1.cpp	105-a-1.cpp
0	0	530.5	0.748351	397	103-a-1.cpp	105-a-2.cpp
0	0	404	0.465347	188	103-a-1.cpp	106-a-1.cpp
0	0	396	0.535354	212	103-a-1.cpp	107-a-1.cpp
0	0	406	0.536946	218	103-a-1.cpp	107-a-2.cpp
0	0	405.5	0.535142	217	103-a-1.cpp	107-a-3.cpp
0	0	419.5	0.569726	239	103-a-1.cpp	109-a-1.cpp
0	0	411.5	0.54192	223	103-a-1.cpp	109-a-2.cpp
0	0	413.5	0.544135	225	103-a-1.cpp	109-a-3.cpp
0	0	437	0.556064	243	103-a-1.cpp	109-a-4.cpp
0	0	423.5	0.580874	246	103-a-1.cpp	110-a-1.cpp
0	0	429.5	0.589057	253	103-a-1.cpp	110-a-2.cpp
0	0	467.5	0.701604	328	103-a-1.cpp	112-a-1.pas
0	0	475	0.713684	339	103-a-1.cpp	112-a-2.pas
0	0	400	0.5225	209	103-a-1.cpp	114-a-1.cpp
0	0	399.5	0.518148	207	103-a-1.cpp	114-a-2.cpp
0	0	467.5	0.703743	329	103-a-1.cpp	202-a-1.py
0	0	475	0.715789	340	103-a-1.cpp	202-a-2.py
0	0	321.5	0.625194	201	103-a-1.cpp	203-a-1.cpp
0	0	322	0.624224	201	103-a-1.cpp	203-a-2.cpp
0	0	321.5	0.625194	201	103-a-1.cpp	203-a-3.cpp
0	0	422.5	0.55858	236	103-a-1.cpp	205-a-1.cpp
0	0	397	0.516373	205	103-a-1.cpp	212-a-1.cpp
0	0	397.5	0.518239	206	103-a-1.cpp	212-a-2.cpp
0	0	402	0.522388	210	103-a-1.cpp	212-a-3.cpp
0	0	599	0.931553	558	103-a-1.cpp	304-a-1.pas
0	0	479.5	0.611053	293	103-a-1.cpp	409-a-1.cpp
0	0	485.5	0.626159	304	103-a-1.cpp	409-a-2.cpp
0	0	485.5	0.626159	304	103-a-1.cpp	409-a-3.cpp
0	0	487.5	0.627692	306	103-a-1.cpp	409-a-4.cpp
0	0	496.5	0.624371	310	103-a-1.cpp	409-a-5.cpp
0	0	487.5	0.627692	306	103-a-1.cpp	409-a-6.cpp
0	0	501.5	0.632104	317	103-a-1.cpp	409-a-7.cpp
0	0	531	0.734463	390	103-a-1.cpp	412-a-1.cpp
0	0	541.5	0.742382	402	103-a-1.cpp	412-a-2.cpp
0	0	433.5	0.625144	271	103-a-1.cpp	413-a-1.cpp
0	0	438	0.621005	272	103-a-1.cpp	413-a-2.cpp
0	0	445.5	0.64422	287	103-a-1.cpp	413-a-3.cpp
0	0	405.5	0.515413	209	103-a-1.cpp	416-a-1.cpp
0	0	475	0.673684	320	103-a-1.cpp	418-a-1.cpp
0	0	475.5	0.672976	320	103-a-1.cpp	418-a-2.cpp
0	0	480.5	0.680541	327	103-a-1.cpp	418-a-3.cpp
0	0	468.5	0.665955	312	103-a-1.cpp	418-a-4.cpp
0	0	467.5	0.665241	311	103-a-1.cpp	418-a-5.cpp
0	0	478	0.690377	330	103-a-1.cpp	418-a-6.cpp
0	0	477.5	0.689005	329	103-a-1.cpp	418-a-7.cpp
0	0	342	0.619883	212	103-a-1.cpp	422-a-1.pas
0	0	335	0.641791	215	103-a-1.cpp	422-a-2.pas
0	0	404.5	0.558714	226	103-a-1.cpp	422-a-3.pas
0	0	433.5	0.608997	264	103-a-1.cpp	422-a-4.pas
0	0	440.5	0.61748	272	103-a-1.cpp	422-a-5.pas
0	0	462.5	0.603243	279	103-a-1.cpp	504-a-1.cpp
0	0	462.5	0.603243	279	103-a-1.cpp	504-a-2.cpp
0	0	724.5	1.00897	731	103-a-1.cpp	505-a-1.cpp
0	0	411.5	0.53706	221	103-a-1.cpp	507-a-1.cpp
0	0	421.5	0.53618	226	103-a-1.cpp	507-a-2.cpp
0	0	741.5	1.05192	780	103-a-1.cpp	513-a-1.cpp
0	0	449	0.603563	271	103-a-1.cpp	518-a-1.cpp
0	0	459.5	0.607182	279	103-a-1.cpp	518-a-2.cpp
0	0	459.5	0.607182	279	103-a-1.cpp	518-a-3.cpp
0	0	431	0.531323	229	103-a-1.cpp	520-a-1.cpp
0	0	431	0.582367	251	103-a-1.cpp	601-a-1.cpp
0	0	449	0.612472	275	103-a-1.cpp	601-a-2.cpp
0	0	449	0.610245	274	103-a-1.cpp	601-a-3.cpp
0	0	455	0.61978	282	103-a-1.cpp	601-a-4.cpp
0	0	458	0.626638	287	103-a-1.cpp	601-a-5.cpp
0	0	471	0.63482	299	103-a-1.cpp	602-a-1.cpp
0	0	482.5	0.66114	319	103-a-1.cpp	602-a-2.cpp
0	0	388	0.561856	218	103-a-1.cpp	604-a-1.cpp
0	0	405	0.538272	218	103-a-1.cpp	604-a-2.cpp
0	0	397.5	0.530818	211	103-a-1.cpp	604-a-3.cpp
0	0	519	0.684008	355	103-a-1.cpp	g06-a-1.cpp
0	0	469.5	0.700745	329	103-a-1.cpp	jury-a-1.java
0	0	215	1.64186	353	103-a-1.cpp	k10-a-1.cpp
0	0	417	0.47482	198	103-a-1.cpp	k19-a-1.cpp
0	0	274	0.989051	271	103-a-1.cpp	k24-a-1.cpp
0	0	274	0.992701	272	103-a-1.cpp	k24-a-2.cpp
0	0	224.5	1.47439	331	103-a-1.cpp	k25-a-1.cpp
0	0	194.5	2	389	103-a-1.cpp	k25-a-2.cpp
0	0	194.5	2	389	103-a-1.cpp	k25-a-3.cpp
0	0	214.5	1.62704	349	103-a-1.cpp	k26-a-1.cpp
0	0	218	1.57798	344	103-a-1.cpp	k26-a-2.cpp
0	0	376.5	0.531208	200	103-a-1.cpp	k32-a-1.cpp
0	0	408	0.573529	234	103-a-1.cpp	k32-a-2.cpp
0	0	385.5	0.513619	198	103-a-1.cpp	k32-a-3.cpp
0	0	388.5	0.519949	202	103-a-1.cpp	k32-a-4.cpp
0	0	403.5	0.535316	216	103-a-1.cpp	k32-a-5.cpp
0	0	423.5	0.545455	231	103-a-1.cpp	k32-a-6.cpp
0	0	432.5	0.559538	242	103-a-1.cpp	k32-a-7.cpp
0	0	432	0.560185	242	103-a-1.cpp	k32-a-8.cpp
0	0	194.5	2	389	103-a-1.cpp	k42-a-1.cpp
0	0	194.5	2	389	103-a-1.cpp	k42-a-2.cpp
0	0	411.5	0.53949	222	103-a-1.cpp	k45-a-1.cpp
0	0	554.5	0.654644	363	103-a-2.cpp	105-a-1.cpp
0	0	560.5	0.669045	375	103-a-2.cpp	105-a-2.cpp
0	0	434	0.493088	214	103-a-2.cpp	106-a-1.cpp
0	0	426	0.537559	229	103-a-2.cpp	107-a-1.cpp
0	0	436	0.53211	232	103-a-2.cpp	107-a-2.cpp
0	0	435.5	0.530425	231	103-a-2.cpp	107-a-3.cpp
0	0	449.5	0.556174	250	103-a-2.cpp	109-a-1.cpp
0	0	441.5	0.532276	235	103-a-2.cpp	109-a-2.cpp
0	0	443.5	0.534386	237	103-a-2.cpp	109-a-3.cpp
0	0	467	0.520343	243	103-a-2.cpp	109-a-4.cpp
0	0	453.5	0.560088	254	103-a-2.cpp	110-a-1.cpp
0	0	459.5	0.568009	261	103-a-2.cpp	110-a-2.cpp
0	0	497.5	0.633166	315	103-a-2.cpp	112-a-1.pas
0	0	505	0.641584	324	103-a-2.cpp	112-a-2.pas
0	0	430	0.548837	236	103-a-2.cpp	114-a-1.cpp
0	0	429.5	0.54482	234	103-a-2.cpp	114-a-2.cpp
0	0	497.5	0.637186	317	103-a-2.cpp	202-a-1.py
0	0	505	0.643564	325	103-a-2.cpp	202-a-2.py
0	0	351.5	0.711238	250	103-a-2.cpp	203-a-1.cpp
0	0	352	0.713068	251	103-a-2.cpp	203-a-2.cpp
0	0	351.5	0.711238	250	103-a-2.cpp	203-a-3.cpp
0	0	452.5	0.528177	239	103-a-2.cpp	205-a-1.cpp
0	0	427	0.555035	237	103-a-2.cpp	212-a-1.cpp
0	0	427.5	0.556725	238	103-a-2.cpp	212-a-2.cpp
0	0	432	0.555556	240	103-a-2.cpp	212-a-3.cpp
0	0	629	0.844197	531	103-a-2.cpp	304-a-1.pas
0	0	509.5	0.545633	278	103-a-2.cpp	409-a-1.cpp
0	0	515.5	0.560621	289	103-a-2.cpp	409-a-2.cpp
0	0	515.5	0.560621	289	103-a-2.cpp	409-a-3.cpp
0	0	517.5	0.560386	290	103-a-2.cpp	409-a-4.cpp
0	0	526.5	0.558405	294	103-a-2.cpp	409-a-5.cpp
0	0	517.5	0.560386	290	103-a-2.cpp	409-a-6.cpp
0	0	531.5	0.566322	301	103-a-2.cpp	409-a-7.cpp
0	0	561	0.663102	372	103-a-2.cpp	412-a-1.cpp
0	0	571.5	0.671916	384	103-a-2.cpp	412-a-2.cpp
0	0	463.5	0.621359	288	103-a-2.cpp	413-a-1.cpp
0	0	468	0.611111	286	103-a-2.cpp	413-a-2.cpp
0	0	475.5	0.6204	295	103-a-2.cpp	413-a-3.cpp
0	0	435.5	0.537313	234	103-a-2.cpp	416-a-1.cpp
0	0	505	0.617822	312	103-a-2.cpp	418-a-1.cpp
0	0	505.5	0.619189	313	103-a-2.cpp	418-a-2.cpp
0	0	510.5	0.624878	319	103-a-2.cpp	418-a-3.cpp
0	0	498.5	0.615848	307	103-a-2.cpp	418-a-4.cpp
0	0	497.5	0.615075	306	103-a-2.cpp	418-a-5.cpp
0	0	508	0.637795	324	103-a-2.cpp	418-a-6.cpp
0	0	507.5	0.636453	323	103-a-2.cpp	418-a-7.cpp
0	0	372	0.669355	249	103-a-2.cpp	422-a-1.pas
0	0	365	0.693151	253	103-a-2.cpp	422-a-2.pas
0	0	434.5	0.556962	242	103-a-2.cpp	422-a-3.pas
0	0	463.5	0.560949	260	103-a-2.cpp	422-a-4.pas
0	0	470.5	0.567481	267	103-a-2.cpp	422-a-5.pas
0	0	492.5	0.558376	275	103-a-2.cpp	504-a-1.cpp
0	0	492.5	0.558376	275	103-a-2.cpp	504-a-2.cpp
0	0	754.5	0.923791	697	103-a-2.cpp	505-a-1.cpp
0	0	441.5	0.532276	235	103-a-2.cpp	507-a-1.cpp
0	0	451.5	0.531561	240	103-a-2.cpp	507-a-2.cpp
0	0	771.5	0.966948	746	103-a-2.cpp	513-a-1.cpp
0	0	479	0.563674	270	103-a-2.cpp	518-a-1.cpp
0	0	489.5	0.565884	277	103-a-2.cpp	518-a-2.cpp
0	0	489.5	0.565884	277	103-a-2.cpp	518-a-3.cpp
0	0	461	0.548807	253	103-a-2.cpp	520-a-1.cpp
0	0	461	0.553145	255	103-a-2.cpp	601-a-1.cpp
0	0	479	0.56785	272	103-a-2.cpp	601-a-2.cpp
0	0	479	0.565762	271	103-a-2.cpp	601-a-3.cpp
0	0	485	0.569072	276	103-a-2.cpp	601-a-4.cpp
0	0	488	0.565574	276	103-a-2.cpp	601-a-5.cpp
0	0	501	0.578842	290	103-a-2.cpp	602-a-1.cpp
0	0	512.5	0.604878	310	103-a-2.cpp	602-a-2.cpp
0	0	418	0.583732	244	103-a-2.cpp	604-a-1.cpp
0	0	435	0.554023	241	103-a-2.cpp	604-a-2.cpp
0	0	427.5	0.549708	235	103-a-2.cpp	604-a-3.cpp
0	0	549	0.617486	339	103-a-2.cpp	g06-a-1.cpp
0	0	499.5	0.656657	328	103-a-2.cpp	jury-a-1.java
0	0	245	1.67755	411	103-a-2.cpp	k10-a-1.cpp
0	0	447	0.494407	221	103-a-2.cpp	k19-a-1.cpp
0	0	304	1.08224	329	103-a-2.cpp	k24-a-1.cpp
0	0	304	1.08224	329	103-a-2.cpp	k24-a-2.cpp
0	0	254.5	1.53635	391	103-a-2.cpp	k25-a-1.cpp
0	0	224.5	2	449	103-a-2.cpp	k25-a-2.cpp
0	0	224.5	2	449	103-a-2.cpp	k25-a-3.cpp
0	0	244.5	1.6728	409	103-a-2.cpp	k26-a-1.cpp
0	0	248	1.625	403	103-a-2.cpp	k26-a-2.cpp
0	0	406.5	0.573186	233	103-a-2.cpp	k32-a-1.cpp
0	0	438	0.559361	245	103-a-2.cpp	k32-a-2.cpp
0	0	415.5	0.534296	222	103-a-2.cpp	k32-a-3.cpp
0	0	418.5	0.537634	225	103-a-2.cpp	k32-a-4.cpp
0	0	433.5	0.535179	232	103-a-2.cpp	k32-a-5.cpp
0	0	453.5	0.544653	247	103-a-2.cpp	k32-a-6.cpp
0	0	462.5	0.555676	257	103-a-2.cpp	k32-a-7.cpp
0	0	462	0.551948	255	103-a-2.cpp	k32-a-8.cpp
0	0	224.5	2	449	103-a-2.cpp	k42-a-1.cpp
0	0	224.5	2	449	103-a-2.cpp	k42-a-2.cpp
0	0	441.5	0.520951	230	103-a-2.cpp	k45-a-1.cpp
1	1	666	0.039039	26	105-a-1.cpp	105-a-2.cpp
0	0	539.5	0.669138	361	105-a-1.cpp	106-a-1.cpp
0	0	531.5	0.67921	361	105-a-1.cpp	107-a-1.cpp
0	0	541.5	0.674054	365	105-a-1.cpp	107-a-2.cpp
0	0	541	0.674677	365	105-a-1.cpp	107-a-3.cpp
0	0	555	0.645045	358	105-a-1.cpp	109-a-1.cpp
0	0	547	0.66362	363	105-a-1.cpp	109-a-2.cpp
0	0	549	0.657559	361	105-a-1.cpp	109-a-3.cpp
0	0	572.5	0.621834	356	105-a-1.cpp	109-a-4.cpp
0	0	559	0.67263	376	105-a-1.cpp	110-a-1.cpp
0	0	565	0.653097	369	105-a-1.cpp	110-a-2.cpp
0	0	603	0.600332	362	105-a-1.cpp	112-a-1.pas
0	0	610.5	0.594595	363	105-a-1.cpp	112-a-2.pas
0	0	535.5	0.638655	342	105-a-1.cpp	114-a-1.cpp
0	0	535	0.641121	343	105-a-1.cpp	114-a-2.cpp
0	0	603	0.620232	374	105-a-1.cpp	202-a-1.py
0	0	610.5	0.622441	380	105-a-1.cpp	202-a-2.py
0	0	457	0.986871	451	105-a-1.cpp	203-a-1.cpp
0	0	457.5	0.985792	451	105-a-1.cpp	203-a-2.cpp
0	0	457	0.986871	451	105-a-1.cpp	203-a-3.cpp
0	0	558	0.614695	343	105-a-1.cpp	205-a-1.cpp
0	0	532.5	0.657277	350	105-a-1.cpp	212-a-1.cpp
0	0	533	0.658537	351	105-a-1.cpp	212-a-2.cpp
0	0	537.5	0.649302	349	105-a-1.cpp	212-a-3.cpp
0	0	734.5	0.65759	483	105-a-1.cpp	304-a-1.pas
0	0	615	0.564228	347	105-a-1.cpp	409-a-1.cpp
0	0	621	0.565217	351	105-a-1.cpp	409-a-2.cpp
0	0	621	0.565217	351	105-a-1.cpp	409-a-3.cpp
0	0	623	0.566613	353	105-a-1.cpp	409-a-4.cpp
0	0	632	0.55538	351	105-a-1.cpp	409-a-5.cpp
