Ans	Guess	Size	DistRatio	Dist	I	J
1	1	416	0.175481	73	103-a-1.cpp	103-a-2.cpp
0	0	520	0.738462	384	103-a-1.cpp	105-a-1.cpp
0	0	526	0.750951	395	103-a-1.cpp	105-a-2.cpp
0	0	402	0.465174	187	103-a-1.cpp	106-a-1.cpp
0	0	394	0.530457	209	103-a-1.cpp	107-a-1.cpp
0	0	404	0.532178	215	103-a-1.cpp	107-a-2.cpp
0	0	403.5	0.530359	214	103-a-1.cpp	107-a-3.cpp
0	0	417	0.570743	238	103-a-1.cpp	109-a-1.cpp
0	0	409	0.542787	222	103-a-1.cpp	109-a-2.cpp
0	0	411	0.549878	226	103-a-1.cpp	109-a-3.cpp
0	0	434.5	0.563867	245	103-a-1.cpp	109-a-4.cpp
0	0	421.5	0.586002	247	103-a-1.cpp	110-a-1.cpp
0	0	427.5	0.591813	253	103-a-1.cpp	110-a-2.cpp
0	0	504.5	0.794846	401	103-a-1.cpp	112-a-1.pas
0	0	512	0.808594	414	103-a-1.cpp	112-a-2.pas
0	0	398	0.525126	209	103-a-1.cpp	114-a-1.cpp
0	0	397.5	0.520755	207	103-a-1.cpp	114-a-2.cpp
0	0	464	0.704741	327	103-a-1.cpp	202-a-1.py
0	0	471.5	0.716861	338	103-a-1.cpp	202-a-2.py
0	0	319.5	0.625978	200	103-a-1.cpp	203-a-1.cpp
0	0	320	0.625	200	103-a-1.cpp	203-a-2.cpp
0	0	319.5	0.625978	200	103-a-1.cpp	203-a-3.cpp
0	0	420.5	0.554102	233	103-a-1.cpp	205-a-1.cpp
0	0	395	0.516456	204	103-a-1.cpp	212-a-1.cpp
0	0	395.5	0.518331	205	103-a-1.cpp	212-a-2.cpp
0	0	400	0.5225	209	103-a-1.cpp	212-a-3.cpp
0	0	511.5	0.805474	412	103-a-1.cpp	304-a-1.pas
0	0	477.5	0.615707	294	103-a-1.cpp	409-a-1.cpp
0	0	483.5	0.630817	305	103-a-1.cpp	409-a-2.cpp
0	0	483.5	0.630817	305	103-a-1.cpp	409-a-3.cpp
0	0	485.5	0.632338	307	103-a-1.cpp	409-a-4.cpp
0	0	494.5	0.628918	311	103-a-1.cpp	409-a-5.cpp
0	0	485.5	0.632338	307	103-a-1.cpp	409-a-6.cpp
0	0	499.5	0.636637	318	103-a-1.cpp	409-a-7.cpp
0	0	529.5	0.738432	391	103-a-1.cpp	412-a-1.cpp
0	0	540	0.746296	403	103-a-1.cpp	412-a-2.cpp
0	0	430.5	0.631823	272	103-a-1.cpp	413-a-1.cpp
0	0	435	0.627586	273	103-a-1.cpp	413-a-2.cpp
0	0	442.5	0.648588	287	103-a-1.cpp	413-a-3.cpp
0	0	404	0.517327	209	103-a-1.cpp	416-a-1.cpp
0	0	472	0.682203	322	103-a-1.cpp	418-a-1.cpp
0	0	472.5	0.681481	322	103-a-1.cpp	418-a-2.cpp
0	0	477.5	0.689005	329	103-a-1.cpp	418-a-3.cpp
0	0	465.5	0.672395	313	103-a-1.cpp	418-a-4.cpp
0	0	464.5	0.67169	312	103-a-1.cpp	418-a-5.cpp
0	0	475	0.692632	329	103-a-1.cpp	418-a-6.cpp
0	0	474.5	0.691254	328	103-a-1.cpp	418-a-7.cpp
0	0	370	0.605405	224	103-a-1.cpp	422-a-1.pas
0	0	363	0.61157	222	103-a-1.cpp	422-a-2.pas
0	0	441	0.650794	287	103-a-1.cpp	422-a-3.pas
0	0	470	0.695745	327	103-a-1.cpp	422-a-4.pas
0	0	477	0.706499	337	103-a-1.cpp	422-a-5.pas
0	0	461	0.607375	280	103-a-1.cpp	504-a-1.cpp
0	0	461	0.607375	280	103-a-1.cpp	504-a-2.cpp
0	0	722	1.01385	732	103-a-1.cpp	505-a-1.cpp
0	0	409	0.537897	220	103-a-1.cpp	507-a-1.cpp
0	0	419	0.536993	225	103-a-1.cpp	507-a-2.cpp
0	0	739	1.05413	779	103-a-1.cpp	513-a-1.cpp
0	0	447	0.604027	270	103-a-1.cpp	518-a-1.cpp
0	0	457.5	0.60765	278	103-a-1.cpp	518-a-2.cpp
0	0	457.5	0.60765	278	103-a-1.cpp	518-a-3.cpp
0	0	428.5	0.532089	228	103-a-1.cpp	520-a-1.cpp
0	0	428	0.581776	249	103-a-1.cpp	601-a-1.cpp
0	0	446	0.612108	273	103-a-1.cpp	601-a-2.cpp
0	0	446	0.609865	272	103-a-1.cpp	601-a-3.cpp
0	0	452	0.621681	281	103-a-1.cpp	601-a-4.cpp
0	0	455	0.628571	286	103-a-1.cpp	601-a-5.cpp
0	0	467	0.633833	296	103-a-1.cpp	602-a-1.cpp
0	0	478.5	0.662487	317	103-a-1.cpp	602-a-2.cpp
0	0	386	0.562176	217	103-a-1.cpp	604-a-1.cpp
0	0	403	0.543424	219	103-a-1.cpp	604-a-2.cpp
0	0	395.5	0.533502	211	103-a-1.cpp	604-a-3.cpp
0	0	516.5	0.687318	355	103-a-1.cpp	g06-a-1.cpp
0	0	464.5	0.693219	322	103-a-1.cpp	jury-a-1.java
0	0	213.5	1.63934	350	103-a-1.cpp	k10-a-1.cpp
0	0	415.5	0.476534	198	103-a-1.cpp	k19-a-1.cpp
0	0	272.5	0.983486	268	103-a-1.cpp	k24-a-1.cpp
0	0	272.5	0.987156	269	103-a-1.cpp	k24-a-2.cpp
0	0	223	1.47085	328	103-a-1.cpp	k25-a-1.cpp
0	0	193	2	386	103-a-1.cpp	k25-a-2.cpp
0	0	193	2	386	103-a-1.cpp	k25-a-3.cpp
0	0	213	1.62441	346	103-a-1.cpp	k26-a-1.cpp
0	0	216.5	1.57506	341	103-a-1.cpp	k26-a-2.cpp
0	0	373.5	0.535475	200	103-a-1.cpp	k32-a-1.cpp
0	0	405	0.575309	233	103-a-1.cpp	k32-a-2.cpp
0	0	382.5	0.517647	198	103-a-1.cpp	k32-a-3.cpp
0	0	385.5	0.521401	201	103-a-1.cpp	k32-a-4.cpp
0	0	400.5	0.541823	217	103-a-1.cpp	k32-a-5.cpp
0	0	420.5	0.551724	232	103-a-1.cpp	k32-a-6.cpp
0	0	429.5	0.565774	243	103-a-1.cpp	k32-a-7.cpp
0	0	429	0.566434	243	103-a-1.cpp	k32-a-8.cpp
0	0	193	2	386	103-a-1.cpp	k42-a-1.cpp
0	0	193	2	386	103-a-1.cpp	k42-a-2.cpp
0	0	410	0.543902	223	103-a-1.cpp	k45-a-1.cpp
1	1	660	0.0393939	26	105-a-1.cpp	105-a-2.cpp
0	0	536	0.669776	359	105-a-1.cpp	106-a-1.cpp
0	0	528	0.67803	358	105-a-1.cpp	107-a-1.cpp
0	0	538	0.669145	360	105-a-1.cpp	107-a-2.cpp
0	0	537.5	0.669767	360	105-a-1.cpp	107-a-3.cpp
0	0	551	0.646098	356	105-a-1.cpp	109-a-1.cpp
0	0	543	0.664825	361	105-a-1.cpp	109-a-2.cpp
0	0	545	0.658716	359	105-a-1.cpp	109-a-3.cpp
0	0	568.5	0.622691	354	105-a-1.cpp	109-a-4.cpp
0	0	555.5	0.667867	371	105-a-1.cpp	110-a-1.cpp
0	0	561.5	0.648264	364	105-a-1.cpp	110-a-2.cpp
0	0	638.5	0.590446	377	105-a-1.cpp	112-a-1.pas
0	0	646	0.589783	381	105-a-1.cpp	112-a-2.pas
0	0	532	0.640977	341	105-a-1.cpp	114-a-1.cpp
0	0	531.5	0.643462	342	105-a-1.cpp	114-a-2.cpp
0	0	598	0.622074	372	105-a-1.cpp	202-a-1.py
0	0	605.5	0.620974	376	105-a-1.cpp	202-a-2.py
0	0	453.5	0.983462	446	105-a-1.cpp	203-a-1.cpp
0	0	454	0.984581	447	105-a-1.cpp	203-a-2.cpp
0	0	453.5	0.983462	446	105-a-1.cpp	203-a-3.cpp
0	0	554.5	0.614968	341	105-a-1.cpp	205-a-1.cpp
0	0	529	0.655955	347	105-a-1.cpp	212-a-1.cpp
0	0	529.5	0.655335	347	105-a-1.cpp	212-a-2.cpp
0	0	534	0.646067	345	105-a-1.cpp	212-a-3.cpp
0	0	645.5	0.613478	396	105-a-1.cpp	304-a-1.pas
0	0	611.5	0.560916	343	105-a-1.cpp	409-a-1.cpp
0	0	617.5	0.563563	348	105-a-1.cpp	409-a-2.cpp
0	0	617.5	0.563563	348	105-a-1.cpp	409-a-3.cpp
0	0	619.5	0.564972	350	105-a-1.cpp	409-a-4.cpp
0	0	628.5	0.55529	349	105-a-1.cpp	409-a-5.cpp
0	0	619.5	0.564972	350	105-a-1.cpp	409-a-6.cpp
0	0	633.5	0.552486	350	105-a-1.cpp	409-a-7.cpp
0	0	663.5	0.557649	370	105-a-1.cpp	412-a-1.cpp
0	0	674	0.562315	379	105-a-1.cpp	412-a-2.cpp
0	0	564.5	0.64659	365	105-a-1.cpp	413-a-1.cpp
0	0	569	0.646749	368	105-a-1.cpp	413-a-2.cpp
0	0	576.5	0.647008	373	105-a-1.cpp	413-a-3.cpp
0	0	538	0.682156	367	105-a-1.cpp	416-a-1.cpp
0	0	606	0.518152	314	105-a-1.cpp	418-a-1.cpp
0	0	606.5	0.517725	314	105-a-1.cpp	418-a-2.cpp
0	0	611.5	0.521668	319	105-a-1.cpp	418-a-3.cpp
0	0	599.5	0.542118	325	105-a-1.cpp	418-a-4.cpp
0	0	598.5	0.543024	325	105-a-1.cpp	418-a-5.cpp
0	0	609	0.553366	337	105-a-1.cpp	418-a-6.cpp
0	0	608.5	0.552177	336	105-a-1.cpp	418-a-7.cpp
0	0	504	0.757937	382	105-a-1.cpp	422-a-1.pas
0	0	497	0.790744	393	105-a-1.cpp	422-a-2.pas
0	0	575	0.606957	349	105-a-1.cpp	422-a-3.pas
0	0	604	0.582781	352	105-a-1.cpp	422-a-4.pas
0	0	611	0.582651	356	105-a-1.cpp	422-a-5.pas
0	0	595	0.584874	348	105-a-1.cpp	504-a-1.cpp
0	0	595	0.584874	348	105-a-1.cpp	504-a-2.cpp
0	0	856	0.716121	613	105-a-1.cpp	505-a-1.cpp
0	0	543	0.615101	334	105-a-1.cpp	507-a-1.cpp
0	0	553	0.616637	341	105-a-1.cpp	507-a-2.cpp
0	0	873	0.693013	605	105-a-1.cpp	513-a-1.cpp
0	0	581	0.593804	345	105-a-1.cpp	518-a-1.cpp
0	0	591.5	0.596788	353	105-a-1.cpp	518-a-2.cpp
0	0	591.5	0.596788	353	105-a-1.cpp	518-a-3.cpp
0	0	562.5	0.627556	353	105-a-1.cpp	520-a-1.cpp
0	0	562	0.578292	325	105-a-1.cpp	601-a-1.cpp
0	0	580	0.567241	329	105-a-1.cpp	601-a-2.cpp
0	0	580	0.555172	322	105-a-1.cpp	601-a-3.cpp
0	0	586	0.546075	320	105-a-1.cpp	601-a-4.cpp
0	0	589	0.544992	321	105-a-1.cpp	601-a-5.cpp
0	0	601	0.475874	286	105-a-1.cpp	602-a-1.cpp
0	0	612.5	0.471837	289	105-a-1.cpp	602-a-2.cpp
0	0	520	0.651923	339	105-a-1.cpp	604-a-1.cpp
0	0	537	0.629423	338	105-a-1.cpp	604-a-2.cpp
0	0	529.5	0.647781	343	105-a-1.cpp	604-a-3.cpp
0	0	650.5	0.550346	358	105-a-1.cpp	g06-a-1.cpp
0	0	598.5	0.621554	372	105-a-1.cpp	jury-a-1.java
0	0	347.5	1.77842	618	105-a-1.cpp	k10-a-1.cpp
0	0	549.5	0.673339	370	105-a-1.cpp	k19-a-1.cpp
0	0	406.5	1.26691	515	105-a-1.cpp	k24-a-1.cpp
0	0	406.5	1.26937	516	105-a-1.cpp	k24-a-2.cpp
0	0	357	1.67227	597	105-a-1.cpp	k25-a-1.cpp
0	0	327	2	654	105-a-1.cpp	k25-a-2.cpp
0	0	327	2	654	105-a-1.cpp	k25-a-3.cpp
0	0	347	1.76945	614	105-a-1.cpp	k26-a-1.cpp
0	0	350.5	1.74322	611	105-a-1.cpp	k26-a-2.cpp
0	0	507.5	0.752709	382	105-a-1.cpp	k32-a-1.cpp
0	0	539	0.686456	370	105-a-1.cpp	k32-a-2.cpp
0	0	516.5	0.74153	383	105-a-1.cpp	k32-a-3.cpp
0	0	519.5	0.723773	376	105-a-1.cpp	k32-a-4.cpp
0	0	534.5	0.692236	370	105-a-1.cpp	k32-a-5.cpp
0	0	554.5	0.651037	361	105-a-1.cpp	k32-a-6.cpp
0	0	563.5	0.635315	358	105-a-1.cpp	k32-a-7.cpp
0	0	563	0.635879	358	105-a-1.cpp	k32-a-8.cpp
0	0	327	2	654	105-a-1.cpp	k42-a-1.cpp
0	0	327	2	654	105-a-1.cpp	k42-a-2.cpp
0	0	544	0.647059	352	105-a-1.cpp	k45-a-1.cpp
0	0	410	0.495122	203	106-a-1.cpp	107-a-1.cpp
0	0	420	0.492857	207	106-a-1.cpp	107-a-2.cpp
0	0	419.5	0.493445	207	106-a-1.cpp	107-a-3.cpp
0	0	433	0.503464	218	106-a-1.cpp	109-a-1.cpp
0	0	425	0.477647	203	106-a-1.cpp	109-a-2.cpp
0	0	427	0.484778	207	106-a-1.cpp	109-a-3.cpp
0	0	450.5	0.481687	217	106-a-1.cpp	109-a-4.cpp
0	0	437.5	0.518857	227	106-a-1.cpp	110-a-1.cpp
0	0	443.5	0.516347	229	106-a-1.cpp	110-a-2.cpp
0	0	520.5	0.735831	383	106-a-1.cpp	112-a-1.pas
0	0	528	0.75	396	106-a-1.cpp	112-a-2.pas
0	0	414	0.396135	164	106-a-1.cpp	114-a-1.cpp
0	0	413.5	0.401451	166	106-a-1.cpp	114-a-2.cpp
0	0	480	0.622917	299	106-a-1.cpp	202-a-1.py
0	0	487.5	0.629744	307	106-a-1.cpp	202-a-2.py
0	0	335.5	0.661699	222	106-a-1.cpp	203-a-1.cpp
0	0	336	0.660714	222	106-a-1.cpp	203-a-2.cpp
0	0	335.5	0.661699	222	106-a-1.cpp	203-a-3.cpp
0	0	436.5	0.487973	213	106-a-1.cpp	205-a-1.cpp
0	0	411	0.452555	186	106-a-1.cpp	212-a-1.cpp
0	0	411.5	0.452005	186	106-a-1.cpp	212-a-2.cpp
0	0	416	0.459135	191	106-a-1.cpp	212-a-3.cpp
0	0	527.5	0.781043	412	106-a-1.cpp	304-a-1.pas
0	0	493.5	0.545086	269	106-a-1.cpp	409-a-1.cpp
0	0	499.5	0.562563	281	106-a-1.cpp	409-a-2.cpp
0	0	499.5	0.562563	281	106-a-1.cpp	409-a-3.cpp
0	0	501.5	0.568295	285	106-a-1.cpp	409-a-4.cpp
0	0	510.5	0.558276	285	106-a-1.cpp	409-a-5.cpp
0	0	501.5	0.568295	285	106-a-1.cpp	409-a-6.cpp
0	0	515.5	0.543162	280	106-a-1.cpp	409-a-7.cpp
0	0	545.5	0.68561	374	106-a-1.cpp	412-a-1.cpp
0	0	556	0.705036	392	106-a-1.cpp	412-a-2.cpp
0	0	446.5	0.636058	284	106-a-1.cpp	413-a-1.cpp
0	0	451	0.640798	289	106-a-1.cpp	413-a-2.cpp
0	0	458.5	0.643402	295	106-a-1.cpp	413-a-3.cpp
0	0	420	0.459524	193	106-a-1.cpp	416-a-1.cpp
0	0	488	0.616803	301	106-a-1.cpp	418-a-1.cpp
0	0	488.5	0.616172	301	106-a-1.cpp	418-a-2.cpp
0	0	493.5	0.622087	307	106-a-1.cpp	418-a-3.cpp
0	0	481.5	0.610592	294	106-a-1.cpp	418-a-4.cpp
0	0	480.5	0.609781	293	106-a-1.cpp	418-a-5.cpp
0	0	491	0.619145	304	106-a-1.cpp	418-a-6.cpp
0	0	490.5	0.617737	303	106-a-1.cpp	418-a-7.cpp
0	0	386	0.585492	226	106-a-1.cpp	422-a-1.pas
0	0	379	0.591029	224	106-a-1.cpp	422-a-2.pas
0	0	457	0.603939	276	106-a-1.cpp	422-a-3.pas
0	0	486	0.63786	310	106-a-1.cpp	422-a-4.pas
0	0	493	0.64503	318	106-a-1.cpp	422-a-5.pas
0	0	477	0.593291	283	106-a-1.cpp	504-a-1.cpp
0	0	477	0.593291	283	106-a-1.cpp	504-a-2.cpp
0	0	738	0.949864	701	106-a-1.cpp	505-a-1.cpp
0	0	425	0.491765	209	106-a-1.cpp	507-a-1.cpp
0	0	435	0.48046	209	106-a-1.cpp	507-a-2.cpp
0	0	755	0.950993	718	106-a-1.cpp	513-a-1.cpp
0	0	463	0.550756	255	106-a-1.cpp	518-a-1.cpp
0	0	473.5	0.555438	263	106-a-1.cpp	518-a-2.cpp
0	0	473.5	0.555438	263	106-a-1.cpp	518-a-3.cpp
0	0	444.5	0.524184	233	106-a-1.cpp	520-a-1.cpp
0	0	444	0.554054	246	106-a-1.cpp	601-a-1.cpp
0	0	462	0.571429	264	106-a-1.cpp	601-a-2.cpp
0	0	462	0.575758	266	106-a-1.cpp	601-a-3.cpp
0	0	468	0.583333	273	106-a-1.cpp	601-a-4.cpp
0	0	471	0.590234	278	106-a-1.cpp	601-a-5.cpp
0	0	483	0.57971	280	106-a-1.cpp	602-a-1.cpp
0	0	494.5	0.590495	292	106-a-1.cpp	602-a-2.cpp
0	0	402	0.427861	172	106-a-1.cpp	604-a-1.cpp
0	0	419	0.412888	173	106-a-1.cpp	604-a-2.cpp
0	0	411.5	0.405832	167	106-a-1.cpp	604-a-3.cpp
0	0	532.5	0.621596	331	106-a-1.cpp	g06-a-1.cpp
0	0	480.5	0.638918	307	106-a-1.cpp	jury-a-1.java
0	0	229.5	1.6732	384	106-a-1.cpp	k10-a-1.cpp
0	0	431.5	0.387022	167	106-a-1.cpp	k19-a-1.cpp
0	0	288.5	1.02253	295	106-a-1.cpp	k24-a-1.cpp
0	0	288.5	1.02253	295	106-a-1.cpp	k24-a-2.cpp
0	0	239	1.50628	360	106-a-1.cpp	k25-a-1.cpp
0	0	209	2	418	106-a-1.cpp	k25-a-2.cpp
0	0	209	2	418	106-a-1.cpp	k25-a-3.cpp
0	0	229	1.65066	378	106-a-1.cpp	k26-a-1.cpp
0	0	232.5	1.6129	375	106-a-1.cpp	k26-a-2.cpp
0	0	389.5	0.554557	216	106-a-1.cpp	k32-a-1.cpp
0	0	421	0.541568	228	106-a-1.cpp	k32-a-2.cpp
0	0	398.5	0.519448	207	106-a-1.cpp	k32-a-3.cpp
0	0	401.5	0.518057	208	106-a-1.cpp	k32-a-4.cpp
0	0	416.5	0.513806	214	106-a-1.cpp	k32-a-5.cpp
0	0	436.5	0.499427	218	106-a-1.cpp	k32-a-6.cpp
0	0	445.5	0.516274	230	106-a-1.cpp	k32-a-7.cpp
0	0	445	0.516854	230	106-a-1.cpp	k32-a-8.cpp
0	0	209	2	418	106-a-1.cpp	k42-a-1.cpp
0	0	209	2	418	106-a-1.cpp	k42-a-2.cpp
0	0	426	0.396714	169	106-a-1.cpp	k45-a-1.cpp
1	1	412	0.0485437	20	107-a-1.cpp	107-a-2.cpp
1	1	411.5	0.0461725	19	107-a-1.cpp	107-a-3.cpp
0	0	425	0.503529	214	107-a-1.cpp	109-a-1.cpp
0	0	417	0.513189	214	107-a-1.cpp	109-a-2.cpp
0	0	419	0.51074	214	107-a-1.cpp	109-a-3.cpp
0	0	442.5	0.535593	237	107-a-1.cpp	109-a-4.cpp
0	0	429.5	0.568102	244	107-a-1.cpp	110-a-1.cpp
0	0	435.5	0.564868	246	107-a-1.cpp	110-a-2.cpp
0	0	512.5	0.745366	382	107-a-1.cpp	112-a-1.pas
0	0	520	0.755769	393	107-a-1.cpp	112-a-2.pas
0	0	406	0.490148	199	107-a-1.cpp	114-a-1.cpp
0	0	405.5	0.48582	197	107-a-1.cpp	114-a-2.cpp
0	0	472	0.667373	315	107-a-1.cpp	202-a-1.py
0	0	479.5	0.675704	324	107-a-1.cpp	202-a-2.py
0	0	327.5	0.662595	217	107-a-1.cpp	203-a-1.cpp
0	0	328	0.658537	216	107-a-1.cpp	203-a-2.cpp
0	0	327.5	0.662595	217	107-a-1.cpp	203-a-3.cpp
0	0	428.5	0.473746	203	107-a-1.cpp	205-a-1.cpp
0	0	403	0.493797	199	107-a-1.cpp	212-a-1.cpp
0	0	403.5	0.495663	200	107-a-1.cpp	212-a-2.cpp
0	0	408	0.495098	202	107-a-1.cpp	212-a-3.cpp
0	0	519.5	0.798845	415	107-a-1.cpp	304-a-1.pas
0	0	485.5	0.589083	286	107-a-1.cpp	409-a-1.cpp
0	0	491.5	0.606307	298	107-a-1.cpp	409-a-2.cpp
0	0	491.5	0.606307	298	107-a-1.cpp	409-a-3.cpp
0	0	493.5	0.607903	300	107-a-1.cpp	409-a-4.cpp
0	0	502.5	0.630846	317	107-a-1.cpp	409-a-5.cpp
0	0	493.5	0.607903	300	107-a-1.cpp	409-a-6.cpp
0	0	507.5	0.640394	325	107-a-1.cpp	409-a-7.cpp
0	0	537.5	0.682791	367	107-a-1.cpp	412-a-1.cpp
0	0	548	0.693431	380	107-a-1.cpp	412-a-2.cpp
0	0	438.5	0.588369	258	107-a-1.cpp	413-a-1.cpp
0	0	443	0.598194	265	107-a-1.cpp	413-a-2.cpp
0	0	450.5	0.592675	267	107-a-1.cpp	413-a-3.cpp
0	0	412	0.548544	226	107-a-1.cpp	416-a-1.cpp
0	0	480	0.597917	287	107-a-1.cpp	418-a-1.cpp
0	0	480.5	0.599376	288	107-a-1.cpp	418-a-2.cpp
0	0	485.5	0.601442	292	107-a-1.cpp	418-a-3.cpp
