Ans	Guess	Size	DistRatio	Dist	I	J
0	0	243.5	0.722793	176	107-c-1.cpp	406-c-2.cpp
0	0	261	0.609195	159	107-c-1.cpp	419-c-1.dpr
0	0	267	0.602996	161	107-c-1.cpp	501-c-1.cpp
0	0	303.5	0.622735	189	107-c-1.cpp	513-c-1.cpp
0	0	304	0.625	190	107-c-1.cpp	513-c-2.cpp
0	0	309.5	0.613893	190	107-c-1.cpp	513-c-3.cpp
0	0	263.5	0.573055	151	107-c-1.cpp	520-c-1.cpp
0	0	305	1.08197	330	116-c-1.dpr	214-c-1.c
0	0	305	1.08197	330	116-c-1.dpr	214-c-2.c
0	0	310	1	310	116-c-1.dpr	218-c-1.cpp
0	0	324	0.910494	295	116-c-1.dpr	218-c-2.cpp
0	0	878	1.0672	937	116-c-1.dpr	302-c-1.java
0	0	870.5	1.06261	925	116-c-1.dpr	302-c-2.java
0	0	328.5	0.888889	292	116-c-1.dpr	306-c-1.cpp
0	0	305.5	0.949264	290	116-c-1.dpr	308-c-1.pas
0	0	376.5	0.486056	183	116-c-1.dpr	308-c-2.pas
0	0	376	0.569149	214	116-c-1.dpr	310-c-1.pas
0	0	380	0.557895	212	116-c-1.dpr	310-c-2.pas
0	0	319.5	0.964006	308	116-c-1.dpr	401-c-1.cpp
0	0	323	0.962848	311	116-c-1.dpr	406-c-1.cpp
0	0	323	0.962848	311	116-c-1.dpr	406-c-2.cpp
0	0	340.5	0.71072	242	116-c-1.dpr	419-c-1.dpr
0	0	346.5	0.816739	283	116-c-1.dpr	501-c-1.cpp
0	0	383	0.629243	241	116-c-1.dpr	513-c-1.cpp
0	0	383.5	0.628422	241	116-c-1.dpr	513-c-2.cpp
0	0	389	0.614396	239	116-c-1.dpr	513-c-3.cpp
0	0	343	0.763848	262	116-c-1.dpr	520-c-1.cpp
1	1	168	0	0	214-c-1.c	214-c-2.c
0	0	173	0.653179	113	214-c-1.c	218-c-1.cpp
0	0	187	0.647059	121	214-c-1.c	218-c-2.cpp
0	0	741	1.59109	1179	214-c-1.c	302-c-1.java
0	0	733.5	1.58691	1164	214-c-1.c	302-c-2.java
0	0	191.5	0.715405	137	214-c-1.c	306-c-1.cpp
0	0	168.5	0.599407	101	214-c-1.c	308-c-1.pas
0	0	239.5	0.889353	213	214-c-1.c	308-c-2.pas
0	0	239	0.857741	205	214-c-1.c	310-c-1.pas
0	0	243	0.876543	213	214-c-1.c	310-c-2.pas
0	0	182.5	0.646575	118	214-c-1.c	401-c-1.cpp
0	0	186	0.516129	96	214-c-1.c	406-c-1.cpp
0	0	186	0.516129	96	214-c-1.c	406-c-2.cpp
0	0	203.5	0.712531	145	214-c-1.c	419-c-1.dpr
0	0	209.5	0.696897	146	214-c-1.c	501-c-1.cpp
0	0	246	0.808943	199	214-c-1.c	513-c-1.cpp
0	0	246.5	0.811359	200	214-c-1.c	513-c-2.cpp
0	0	252	0.81746	206	214-c-1.c	513-c-3.cpp
0	0	206	0.684466	141	214-c-1.c	520-c-1.cpp
1	1	192	0.145833	28	218-c-1.cpp	218-c-2.cpp
0	0	746	1.55362	1159	218-c-1.cpp	302-c-1.java
0	0	738.5	1.54909	1144	218-c-1.cpp	302-c-2.java
0	0	196.5	0.519084	102	218-c-1.cpp	306-c-1.cpp
0	0	173.5	0.54755	95	218-c-1.cpp	308-c-1.pas
0	0	244.5	0.805726	197	218-c-1.cpp	308-c-2.pas
0	0	244	0.811475	198	218-c-1.cpp	310-c-1.pas
0	0	248	0.822581	204	218-c-1.cpp	310-c-2.pas
0	0	187.5	0.442667	83	218-c-1.cpp	401-c-1.cpp
0	0	191	0.612565	117	218-c-1.cpp	406-c-1.cpp
0	0	191	0.612565	117	218-c-1.cpp	406-c-2.cpp
0	0	208.5	0.690647	144	218-c-1.cpp	419-c-1.dpr
0	0	214.5	0.620047	133	218-c-1.cpp	501-c-1.cpp
0	0	251	0.788845	198	218-c-1.cpp	513-c-1.cpp
0	0	251.5	0.791252	199	218-c-1.cpp	513-c-2.cpp
0	0	257	0.809339	208	218-c-1.cpp	513-c-3.cpp
0	0	211	0.606635	128	218-c-1.cpp	520-c-1.cpp
1	1	1306.5	0.0114811	15	302-c-1.java	302-c-2.java
0	0	764.5	1.47024	1124	302-c-1.java	306-c-1.cpp
0	0	741.5	1.56575	1161	302-c-1.java	308-c-1.pas
0	0	812.5	1.27138	1033	302-c-1.java	308-c-2.pas
0	0	812	1.2931	1050	302-c-1.java	310-c-1.pas
0	0	816	1.27819	1043	302-c-1.java	310-c-2.pas
0	0	755.5	1.51688	1146	302-c-1.java	401-c-1.cpp
0	0	759	1.5112	1147	302-c-1.java	406-c-1.cpp
0	0	759	1.5112	1147	302-c-1.java	406-c-2.cpp
0	0	776.5	1.42048	1103	302-c-1.java	419-c-1.dpr
0	0	782.5	1.41981	1111	302-c-1.java	501-c-1.cpp
0	0	819	1.28327	1051	302-c-1.java	513-c-1.cpp
0	0	819.5	1.28249	1051	302-c-1.java	513-c-2.cpp
0	0	825	1.26061	1040	302-c-1.java	513-c-3.cpp
0	0	779	1.40565	1095	302-c-1.java	520-c-1.cpp
0	0	192	0.635417	122	306-c-1.cpp	308-c-1.pas
0	0	263	0.684411	180	306-c-1.cpp	308-c-2.pas
0	0	262.5	0.693333	182	306-c-1.cpp	310-c-1.pas
0	0	266.5	0.705441	188	306-c-1.cpp	310-c-2.pas
0	0	206	0.524272	108	306-c-1.cpp	401-c-1.cpp
0	0	209.5	0.625298	131	306-c-1.cpp	406-c-1.cpp
0	0	209.5	0.625298	131	306-c-1.cpp	406-c-2.cpp
0	0	227	0.594714	135	306-c-1.cpp	419-c-1.dpr
0	0	233	0.55794	130	306-c-1.cpp	501-c-1.cpp
0	0	269.5	0.679035	183	306-c-1.cpp	513-c-1.cpp
0	0	270	0.681481	184	306-c-1.cpp	513-c-2.cpp
0	0	275.5	0.700544	193	306-c-1.cpp	513-c-3.cpp
0	0	229.5	0.59695	137	306-c-1.cpp	520-c-1.cpp
0	0	240	0.591667	142	308-c-1.pas	308-c-2.pas
0	0	239.5	0.713987	171	308-c-1.pas	310-c-1.pas
0	0	243.5	0.726899	177	308-c-1.pas	310-c-2.pas
0	0	183	0.568306	104	308-c-1.pas	401-c-1.cpp
0	0	186.5	0.563003	105	308-c-1.pas	406-c-1.cpp
0	0	186.5	0.563003	105	308-c-1.pas	406-c-2.cpp
0	0	204	0.52451	107	308-c-1.pas	419-c-1.dpr
0	0	210	0.671429	141	308-c-1.pas	501-c-1.cpp
0	0	246.5	0.791075	195	308-c-1.pas	513-c-1.cpp
0	0	247	0.793522	196	308-c-1.pas	513-c-2.cpp
0	0	252.5	0.819802	207	308-c-1.pas	513-c-3.cpp
0	0	206.5	0.634383	131	308-c-1.pas	520-c-1.cpp
0	0	310.5	0.460548	143	308-c-2.pas	310-c-1.pas
0	0	314.5	0.45469	143	308-c-2.pas	310-c-2.pas
0	0	254	0.755906	192	308-c-2.pas	401-c-1.cpp
0	0	257.5	0.757282	195	308-c-2.pas	406-c-1.cpp
0	0	257.5	0.757282	195	308-c-2.pas	406-c-2.cpp
0	0	275	0.476364	131	308-c-2.pas	419-c-1.dpr
0	0	281	0.647687	182	308-c-2.pas	501-c-1.cpp
0	0	317.5	0.55748	177	308-c-2.pas	513-c-1.cpp
0	0	318	0.559748	178	308-c-2.pas	513-c-2.cpp
0	0	323.5	0.559505	181	308-c-2.pas	513-c-3.cpp
0	0	277.5	0.587387	163	308-c-2.pas	520-c-1.cpp
1	1	314	0.0254777	8	310-c-1.pas	310-c-2.pas
0	0	253.5	0.773176	196	310-c-1.pas	401-c-1.cpp
0	0	257	0.735409	189	310-c-1.pas	406-c-1.cpp
0	0	257	0.735409	189	310-c-1.pas	406-c-2.cpp
0	0	274.5	0.491803	135	310-c-1.pas	419-c-1.dpr
0	0	280.5	0.641711	180	310-c-1.pas	501-c-1.cpp
0	0	317	0.55836	177	310-c-1.pas	513-c-1.cpp
0	0	317.5	0.55748	177	310-c-1.pas	513-c-2.cpp
0	0	323	0.560372	181	310-c-1.pas	513-c-3.cpp
0	0	277	0.602888	167	310-c-1.pas	520-c-1.cpp
0	0	200.5	0.603491	121	401-c-1.cpp	406-c-1.cpp
0	0	200.5	0.603491	121	401-c-1.cpp	406-c-2.cpp
0	0	218	0.646789	141	401-c-1.cpp	419-c-1.dpr
0	0	224	0.495536	111	401-c-1.cpp	501-c-1.cpp
0	0	260.5	0.729367	190	401-c-1.cpp	513-c-1.cpp
0	0	261	0.731801	191	401-c-1.cpp	513-c-2.cpp
0	0	266.5	0.750469	200	401-c-1.cpp	513-c-3.cpp
0	0	220.5	0.589569	130	401-c-1.cpp	520-c-1.cpp
1	1	204	0	0	406-c-1.cpp	406-c-2.cpp
0	0	221.5	0.632054	140	406-c-1.cpp	419-c-1.dpr
0	0	227.5	0.593407	135	406-c-1.cpp	501-c-1.cpp
0	0	264	0.700758	185	406-c-1.cpp	513-c-1.cpp
0	0	264.5	0.703214	186	406-c-1.cpp	513-c-2.cpp
0	0	270	0.725926	196	406-c-1.cpp	513-c-3.cpp
0	0	224	0.584821	131	406-c-1.cpp	520-c-1.cpp
0	0	245	0.595918	146	419-c-1.dpr	501-c-1.cpp
0	0	281.5	0.60746	171	419-c-1.dpr	513-c-1.cpp
0	0	282	0.609929	172	419-c-1.dpr	513-c-2.cpp
0	0	287.5	0.629565	181	419-c-1.dpr	513-c-3.cpp
0	0	241.5	0.571429	138	419-c-1.dpr	520-c-1.cpp
0	0	287.5	0.56	161	501-c-1.cpp	513-c-1.cpp
0	0	288	0.5625	162	501-c-1.cpp	513-c-2.cpp
0	0	293.5	0.589438	173	501-c-1.cpp	513-c-3.cpp
0	0	247.5	0.557576	138	501-c-1.cpp	520-c-1.cpp
1	1	324.5	0.00308166	1	513-c-1.cpp	513-c-2.cpp
1	1	330	0.0393939	13	513-c-1.cpp	513-c-3.cpp
0	0	284	0.59507	169	513-c-1.cpp	520-c-1.cpp
