Ans	Guess	Size	DistRatio	Dist	I	J
0	0	273.5	0.577697	158	310-c-1.pas	513-c-1.cpp
0	0	274	0.576642	158	310-c-1.pas	513-c-2.cpp
0	0	279.5	0.579606	162	310-c-1.pas	513-c-3.cpp
0	0	241	0.543568	131	310-c-1.pas	520-c-1.cpp
0	0	217	0.668203	145	310-c-2.pas	401-c-1.cpp
0	0	217.5	0.689655	150	310-c-2.pas	406-c-1.cpp
0	0	217.5	0.689655	150	310-c-2.pas	406-c-2.cpp
0	0	222	0.5	111	310-c-2.pas	419-c-1.dpr
0	0	241	0.564315	136	310-c-2.pas	501-c-1.cpp
0	0	277.5	0.569369	158	310-c-2.pas	513-c-1.cpp
0	0	278	0.571942	159	310-c-2.pas	513-c-2.cpp
0	0	283.5	0.578483	164	310-c-2.pas	513-c-3.cpp
0	0	245	0.542857	133	310-c-2.pas	520-c-1.cpp
0	0	180.5	0.542936	98	401-c-1.cpp	406-c-1.cpp
0	0	180.5	0.542936	98	401-c-1.cpp	406-c-2.cpp
0	0	185	0.572973	106	401-c-1.cpp	419-c-1.dpr
0	0	204	0.514706	105	401-c-1.cpp	501-c-1.cpp
0	0	240.5	0.727651	175	401-c-1.cpp	513-c-1.cpp
0	0	241	0.73029	176	401-c-1.cpp	513-c-2.cpp
0	0	246.5	0.750507	185	401-c-1.cpp	513-c-3.cpp
0	0	208	0.581731	121	401-c-1.cpp	520-c-1.cpp
1	1	181	0	0	406-c-1.cpp	406-c-2.cpp
0	0	185.5	0.592992	110	406-c-1.cpp	419-c-1.dpr
0	0	204.5	0.586797	120	406-c-1.cpp	501-c-1.cpp
0	0	241	0.726141	175	406-c-1.cpp	513-c-1.cpp
0	0	241.5	0.728778	176	406-c-1.cpp	513-c-2.cpp
0	0	247	0.757085	187	406-c-1.cpp	513-c-3.cpp
0	0	208.5	0.604317	126	406-c-1.cpp	520-c-1.cpp
0	0	185.5	0.592992	110	406-c-2.cpp	419-c-1.dpr
0	0	204.5	0.586797	120	406-c-2.cpp	501-c-1.cpp
0	0	241	0.726141	175	406-c-2.cpp	513-c-1.cpp
0	0	241.5	0.728778	176	406-c-2.cpp	513-c-2.cpp
0	0	247	0.757085	187	406-c-2.cpp	513-c-3.cpp
0	0	208.5	0.604317	126	406-c-2.cpp	520-c-1.cpp
0	0	209	0.574163	120	419-c-1.dpr	501-c-1.cpp
0	0	245.5	0.663951	163	419-c-1.dpr	513-c-1.cpp
0	0	246	0.666667	164	419-c-1.dpr	513-c-2.cpp
0	0	251.5	0.687873	173	419-c-1.dpr	513-c-3.cpp
0	0	213	0.56338	120	419-c-1.dpr	520-c-1.cpp
0	0	264.5	0.559546	148	501-c-1.cpp	513-c-1.cpp
0	0	265	0.562264	149	501-c-1.cpp	513-c-2.cpp
0	0	270.5	0.591497	160	501-c-1.cpp	513-c-3.cpp
0	0	232	0.508621	118	501-c-1.cpp	520-c-1.cpp
1	1	301.5	0.00331675	1	513-c-1.cpp	513-c-2.cpp
1	1	307	0.0423453	13	513-c-1.cpp	513-c-3.cpp
0	0	268.5	0.577281	155	513-c-1.cpp	520-c-1.cpp
1	1	307.5	0.0422764	13	513-c-2.cpp	513-c-3.cpp
0	0	269	0.579926	156	513-c-2.cpp	520-c-1.cpp
0	0	274.5	0.575592	158	513-c-3.cpp	520-c-1.cpp
