Ans	Guess	Size	DistRatio	Dist	I	J
0	0	300	0.96	288	000347-open-2015-022-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	479	1.26514	606	000347-open-2015-022-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	243	0.63786	155	000347-open-2015-022-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	331.5	0.941176	312	000347-open-2015-022-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	229	0.624454	143	000347-open-2015-022-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	294	0.884354	260	000347-open-2015-022-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	303.5	0.856672	260	000347-open-2015-022-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	243	0.63786	155	000347-open-2015-022-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	229.5	0.657952	151	000347-open-2015-022-Olive.cpp	005755-open-2015-309-Olive.java
0	0	200.5	0.563591	113	000347-open-2015-022-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	280.5	0.85205	239	000347-open-2015-022-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	211.5	0.624113	132	000347-open-2015-022-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	321.5	0.895801	288	000347-open-2015-022-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	274.5	0.801457	220	000347-open-2015-022-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	343	1.01749	349	000347-open-2015-022-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	258.5	0.758221	196	000347-open-2015-022-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	327	0.95107	311	000347-open-2015-022-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	268.5	0.826816	222	000347-open-2015-022-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	202	0.574257	116	000347-open-2015-022-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	263.5	0.819734	216	000347-open-2015-022-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	274.5	0.794171	218	000347-open-2015-022-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	275.5	0.798548	220	000347-open-2015-022-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	281.5	0.820604	231	000347-open-2015-022-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	329	0.978723	322	000347-open-2015-022-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	261.5	0.75717	198	000347-open-2015-022-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	211.5	0.676123	143	000347-open-2015-022-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	189	0.402116	76	000347-open-2015-022-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	373.5	1.05756	395	000347-open-2015-022-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	281.5	0.863233	243	000347-open-2015-022-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	285	0.849123	242	000347-open-2015-022-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	376	1.06383	400	000347-open-2015-022-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	281.5	0.85968	242	000347-open-2015-022-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	303.5	0.92916	282	000347-open-2015-022-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	216	0.638889	138	000347-open-2015-022-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	337	1	337	000347-open-2015-022-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	267.5	0.785047	210	000347-open-2015-022-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	376.5	1.06242	400	000347-open-2015-022-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	201	0.572139	115	000347-open-2015-022-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	273	0.809524	221	000347-open-2015-022-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	339.5	0.966127	328	000347-open-2015-022-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	337	1	337	000347-open-2015-022-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	196	0.581633	114	000347-open-2015-022-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	391.5	1.09834	430	000347-open-2015-022-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	223	0.600897	134	000347-open-2015-022-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	280.5	0.819964	230	000347-open-2015-022-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	384.5	1.08192	416	000347-open-2015-022-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	296	0.922297	273	000347-open-2015-022-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	386	1.08549	419	000347-open-2015-022-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	384.5	1.08192	416	000347-open-2015-022-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	309.5	0.959612	297	000347-open-2015-022-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	269.5	0.749536	202	000347-open-2015-022-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	204.5	0.572127	117	000347-open-2015-022-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	291	0.883162	257	000347-open-2015-022-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	385	1.08312	417	000347-open-2015-022-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	197.5	0.516456	102	000347-open-2015-022-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	205	0.565854	116	000347-open-2015-022-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	388	1.09021	423	000347-open-2015-022-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	344.5	1.0537	363	000347-open-2015-022-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	235	0.693617	163	000347-open-2015-022-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	369.5	1.04465	386	000347-open-2015-022-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	233.5	0.685225	160	000347-open-2015-022-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	366.5	1.03956	381	000347-open-2015-022-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	366.5	1.03956	381	000347-open-2015-022-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	220.5	0.580499	128	000347-open-2015-022-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	330.5	1.01059	334	000347-open-2015-022-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	222.5	0.54382	121	000347-open-2015-022-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	223	0.547085	122	000347-open-2015-022-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	256.5	0.779727	200	000347-open-2015-022-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	260.5	0.790787	206	000347-open-2015-022-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	262	0.740458	194	000347-open-2015-022-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	248.5	0.768612	191	000347-open-2015-022-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	264	0.75	198	000347-open-2015-022-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	366.5	1.03956	381	000347-open-2015-022-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	228.5	0.656455	150	000347-open-2015-022-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	366.5	1.03956	381	000347-open-2015-022-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	366.5	1.03956	381	000347-open-2015-022-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	211.5	0.534279	113	000347-open-2015-022-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	247	0.619433	153	000347-open-2015-022-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	408.5	1.17258	479	000347-open-2015-022-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	337	0.994065	335	000347-open-2015-022-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	319	0.965517	308	000347-open-2015-022-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	398	1.10804	441	000347-open-2015-022-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	398	1.10804	441	000347-open-2015-022-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	277	0.826715	229	000347-open-2015-022-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	274	0.832117	228	000347-open-2015-022-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	273.5	0.815356	223	000347-open-2015-022-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	273	0.813187	222	000347-open-2015-022-Olive.cpp	008761-open-2015-006-Olive.cpp
1	0	321.5	0.914463	294	000347-open-2015-022-Olive.cpp	008826-open-2015-022-Olive.cpp
0	0	331.5	0.992459	329	000347-open-2015-022-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	289	0.878893	254	000347-open-2015-022-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	293.5	0.865417	254	000347-open-2015-022-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	166	0.674699	112	000347-open-2015-022-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	276.5	0.82821	229	000347-open-2015-022-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	332	1.00602	334	000347-open-2015-022-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	242.5	0.721649	175	000347-open-2015-022-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	242.5	0.721649	175	000347-open-2015-022-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	403.5	1.16481	470	000347-open-2015-022-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	403.5	1.16481	470	000347-open-2015-022-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	285	0.845614	241	000347-open-2015-022-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	340	1.03824	353	000347-open-2015-022-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	403.5	1.16481	470	000347-open-2015-022-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	217.5	0.565517	123	000347-open-2015-022-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	203.5	0.599509	122	000347-open-2015-022-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	368	1.07065	394	000347-open-2015-022-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	393.5	1.1385	448	000347-open-2015-022-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	395	1.14177	451	000347-open-2015-022-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	210.5	0.627078	132	000347-open-2015-022-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	220	0.559091	123	000347-open-2015-022-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	267.5	0.751402	201	000347-open-2015-022-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	393	1.13995	448	000347-open-2015-022-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	458.5	1.26499	580	000347-open-2015-022-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	225.5	0.549889	124	000347-open-2015-022-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	220	0.559091	123	000347-open-2015-022-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	530	1.34717	714	000347-open-2015-022-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	342.5	1.03942	356	000347-open-2015-022-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	463	1.22246	566	000347-open-2015-022-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	529	1.34594	712	000347-open-2015-022-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	529	1.34594	712	000347-open-2015-022-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	465	1.22581	570	000347-open-2015-022-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	201.5	0.531017	107	000347-open-2015-022-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	393	1.12468	442	000347-open-2015-022-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	215	0.586047	126	000347-open-2015-022-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	351	1.05698	371	000347-open-2015-022-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	233	0.699571	163	000347-open-2015-022-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	204.5	0.542787	111	000347-open-2015-022-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	406.5	1.18327	481	000347-open-2015-022-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	483.5	1.25543	607	000347-open-2015-022-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	194	0.350515	68	000347-open-2015-022-Olive.cpp	010854-open-2015-262-Olive.cpp
0	0	346	1.02601	355	000347-open-2015-022-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	360.5	1.08738	392	000347-open-2015-022-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	380	1.13158	430	000347-open-2015-022-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	221	0.475113	105	000347-open-2015-022-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	231	0.541126	125	000347-open-2015-022-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	271.5	0.802947	218	000347-open-2015-022-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	396.5	1.12989	448	000347-open-2015-022-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	227	0.625551	142	000347-open-2015-022-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	315.5	0.627575	198	000421-open-2015-257-Olive.cpp	001003-open-2015-332-Olive.cpp
0	0	312	0.641026	200	000421-open-2015-257-Olive.cpp	001252-open-2015-079-Olive.cpp
0	0	230.5	0.581345	134	000421-open-2015-257-Olive.cpp	001289-open-2015-262-Olive.cpp
0	0	281	0.519573	146	000421-open-2015-257-Olive.cpp	001539-open-2015-256-Olive.cpp
0	0	246	0.593496	146	000421-open-2015-257-Olive.cpp	001543-open-2015-123-Olive.cpp
0	0	332.5	0.661654	220	000421-open-2015-257-Olive.cpp	001586-open-2015-117-Olive.cpp
0	0	329.5	0.752656	248	000421-open-2015-257-Olive.cpp	001984-open-2015-022-Olive.cpp
0	0	263	0.501901	132	000421-open-2015-257-Olive.cpp	002057-open-2015-216-Olive.cpp
0	0	363	0.779614	283	000421-open-2015-257-Olive.cpp	002083-open-2015-065-Olive.cpp
0	0	330.5	0.67171	222	000421-open-2015-257-Olive.cpp	002196-open-2015-332-Olive.cpp
0	0	227.5	0.575824	131	000421-open-2015-257-Olive.cpp	002252-open-2015-334-Olive.cpp
0	0	223.5	0.55481	124	000421-open-2015-257-Olive.cpp	002425-open-2015-336-Olive.cpp
0	0	258.5	0.549323	142	000421-open-2015-257-Olive.cpp	002481-open-2015-340-Olive.cpp
0	0	236.5	0.45666	108	000421-open-2015-257-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	274	0.481752	132	000421-open-2015-257-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	256	0.519531	133	000421-open-2015-257-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	315.5	0.678288	214	000421-open-2015-257-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	251	0.501992	126	000421-open-2015-257-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	323.5	0.593509	192	000421-open-2015-257-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	393.5	0.861499	339	000421-open-2015-257-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	257.5	0.516505	133	000421-open-2015-257-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	228	0.504386	115	000421-open-2015-257-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	371	0.754717	280	000421-open-2015-257-Olive.cpp	002929-open-2015-065-Olive.cpp
0	0	327	0.608563	199	000421-open-2015-257-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	306.5	0.662316	203	000421-open-2015-257-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	427.5	0.909942	389	000421-open-2015-257-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	252.5	0.522772	132	000421-open-2015-257-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	423.5	0.899646	381	000421-open-2015-257-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	306	0.565359	173	000421-open-2015-257-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	237	0.510549	121	000421-open-2015-257-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	297.5	0.544538	162	000421-open-2015-257-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	297.5	0.544538	162	000421-open-2015-257-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	250.5	0.491018	123	000421-open-2015-257-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	371	0.746631	277	000421-open-2015-257-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	302	0.642384	194	000421-open-2015-257-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	282.5	0.584071	165	000421-open-2015-257-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	247.5	0.593939	147	000421-open-2015-257-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	361	0.756233	273	000421-open-2015-257-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	282.5	0.477876	135	000421-open-2015-257-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	488	1.02869	502	000421-open-2015-257-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	232	0.646552	150	000421-open-2015-257-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	226	0.659292	149	000421-open-2015-257-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	227	0.537445	122	000421-open-2015-257-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	234.5	0.434968	102	000421-open-2015-257-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	310	0.564516	175	000421-open-2015-257-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	569.5	1.1554	658	000421-open-2015-257-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	568.5	1.15391	656	000421-open-2015-257-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	240	0.508333	122	000421-open-2015-257-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	555	1.13333	629	000421-open-2015-257-Olive.cpp	005128-open-2015-326-Olive.cpp
1	0	367	0.656676	241	000421-open-2015-257-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	303.5	0.655684	199	000421-open-2015-257-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	237	0.565401	134	000421-open-2015-257-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	328	0.722561	237	000421-open-2015-257-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	608.5	1.25226	762	000421-open-2015-257-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	303.5	0.655684	199	000421-open-2015-257-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	545	1.12294	612	000421-open-2015-257-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	291.5	0.596913	174	000421-open-2015-257-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	566.5	1.15446	654	000421-open-2015-257-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	251.5	0.481113	121	000421-open-2015-257-Olive.cpp	005304-open-2015-274-Olive.py
0	0	254	0.444882	113	000421-open-2015-257-Olive.cpp	005315-open-2015-274-Olive.cpp
1	0	439.5	0.860068	378	000421-open-2015-257-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	338	0.748521	253	000421-open-2015-257-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	517	1.08124	559	000421-open-2015-257-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	281	0.565836	159	000421-open-2015-257-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	369.5	0.822733	304	000421-open-2015-257-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	267	0.558052	149	000421-open-2015-257-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	332	0.683735	227	000421-open-2015-257-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	341.5	0.734993	251	000421-open-2015-257-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	281	0.565836	159	000421-open-2015-257-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	267.5	0.429907	115	000421-open-2015-257-Olive.cpp	005755-open-2015-309-Olive.java
0	0	238.5	0.561845	134	000421-open-2015-257-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	318.5	0.675039	215	000421-open-2015-257-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	249.5	0.476954	119	000421-open-2015-257-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	359.5	0.773296	278	000421-open-2015-257-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	312.5	0.576	180	000421-open-2015-257-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	381	0.834646	318	000421-open-2015-257-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	296.5	0.539629	160	000421-open-2015-257-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	365	0.805479	294	000421-open-2015-257-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	306.5	0.652529	200	000421-open-2015-257-Olive.cpp	006266-open-2015-171-Olive.cpp
