Ans	Guess	Size	DistRatio	Dist	I	J
0	0	301.5	0.958541	289	000347-open-2015-022-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	480.5	1.26743	609	000347-open-2015-022-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	243.5	0.632444	154	000347-open-2015-022-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	332.5	0.941353	313	000347-open-2015-022-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	229	0.624454	143	000347-open-2015-022-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	295	0.884746	261	000347-open-2015-022-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	306	0.866013	265	000347-open-2015-022-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	243.5	0.632444	154	000347-open-2015-022-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	231	0.666667	154	000347-open-2015-022-Olive.cpp	005755-open-2015-309-Olive.java
0	0	201	0.567164	114	000347-open-2015-022-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	280.5	0.85205	239	000347-open-2015-022-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	221	0.665158	147	000347-open-2015-022-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	324	0.904321	293	000347-open-2015-022-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	275.5	0.802178	221	000347-open-2015-022-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	343	1.01749	349	000347-open-2015-022-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	258.5	0.758221	196	000347-open-2015-022-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	328.5	0.949772	312	000347-open-2015-022-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	268.5	0.826816	222	000347-open-2015-022-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	202	0.574257	116	000347-open-2015-022-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	263.5	0.819734	216	000347-open-2015-022-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	275	0.796364	219	000347-open-2015-022-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	276	0.800725	221	000347-open-2015-022-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	282	0.822695	232	000347-open-2015-022-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	329	0.978723	322	000347-open-2015-022-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	261.5	0.75717	198	000347-open-2015-022-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	213	0.676056	144	000347-open-2015-022-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	189.5	0.401055	76	000347-open-2015-022-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	375.5	1.05992	398	000347-open-2015-022-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	281.5	0.863233	243	000347-open-2015-022-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	285	0.849123	242	000347-open-2015-022-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	378	1.06614	403	000347-open-2015-022-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	281.5	0.85968	242	000347-open-2015-022-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	303.5	0.92916	282	000347-open-2015-022-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	216	0.638889	138	000347-open-2015-022-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	337	1	337	000347-open-2015-022-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	267.5	0.785047	210	000347-open-2015-022-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	378.5	1.06473	403	000347-open-2015-022-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	201	0.572139	115	000347-open-2015-022-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	273	0.809524	221	000347-open-2015-022-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	340.5	0.969163	330	000347-open-2015-022-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	337	1	337	000347-open-2015-022-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	196.5	0.585242	115	000347-open-2015-022-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	393.5	1.10038	433	000347-open-2015-022-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	223	0.600897	134	000347-open-2015-022-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	280.5	0.819964	230	000347-open-2015-022-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	386.5	1.08409	419	000347-open-2015-022-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	297.5	0.910924	271	000347-open-2015-022-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	388	1.08763	422	000347-open-2015-022-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	386.5	1.08409	419	000347-open-2015-022-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	311	0.948553	295	000347-open-2015-022-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	270.5	0.750462	203	000347-open-2015-022-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	204.5	0.572127	117	000347-open-2015-022-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	291	0.883162	257	000347-open-2015-022-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	387	1.08527	420	000347-open-2015-022-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	197.5	0.516456	102	000347-open-2015-022-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	205	0.565854	116	000347-open-2015-022-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	390	1.09231	426	000347-open-2015-022-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	346	1.04624	362	000347-open-2015-022-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	235.5	0.696391	164	000347-open-2015-022-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	371	1.04582	388	000347-open-2015-022-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	233.5	0.685225	160	000347-open-2015-022-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	368	1.04076	383	000347-open-2015-022-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	368	1.04076	383	000347-open-2015-022-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	220.5	0.580499	128	000347-open-2015-022-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	332	1.00301	333	000347-open-2015-022-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	222.5	0.54382	121	000347-open-2015-022-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	223	0.547085	122	000347-open-2015-022-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	257	0.782101	201	000347-open-2015-022-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	261	0.793103	207	000347-open-2015-022-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	263.5	0.743833	196	000347-open-2015-022-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	249.5	0.773547	193	000347-open-2015-022-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	265.5	0.753296	200	000347-open-2015-022-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	368	1.04076	383	000347-open-2015-022-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	229.5	0.662309	152	000347-open-2015-022-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	368	1.04076	383	000347-open-2015-022-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	368	1.04076	383	000347-open-2015-022-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	211.5	0.534279	113	000347-open-2015-022-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	247	0.619433	153	000347-open-2015-022-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	410	1.17561	482	000347-open-2015-022-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	338.5	0.998523	338	000347-open-2015-022-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	319.5	0.967136	309	000347-open-2015-022-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	399	1.11028	443	000347-open-2015-022-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	399	1.11028	443	000347-open-2015-022-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	277.5	0.828829	230	000347-open-2015-022-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	274	0.832117	228	000347-open-2015-022-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	274	0.813869	223	000347-open-2015-022-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	273.5	0.8117	222	000347-open-2015-022-Olive.cpp	008761-open-2015-006-Olive.cpp
1	0	322.5	0.917829	296	000347-open-2015-022-Olive.cpp	008826-open-2015-022-Olive.cpp
0	0	332	0.993976	330	000347-open-2015-022-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	289	0.878893	254	000347-open-2015-022-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	293.5	0.865417	254	000347-open-2015-022-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	166.5	0.678679	113	000347-open-2015-022-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	276.5	0.82821	229	000347-open-2015-022-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	332.5	1.00451	334	000347-open-2015-022-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	242.5	0.721649	175	000347-open-2015-022-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	242.5	0.721649	175	000347-open-2015-022-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	405.5	1.16893	474	000347-open-2015-022-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	405.5	1.16893	474	000347-open-2015-022-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	285	0.845614	241	000347-open-2015-022-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	341.5	1.0366	354	000347-open-2015-022-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	405.5	1.16893	474	000347-open-2015-022-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	218	0.56422	123	000347-open-2015-022-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	203.5	0.599509	122	000347-open-2015-022-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	369.5	1.07442	397	000347-open-2015-022-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	393.5	1.1385	448	000347-open-2015-022-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	395	1.14177	451	000347-open-2015-022-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	211.5	0.624113	132	000347-open-2015-022-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	220.5	0.553288	122	000347-open-2015-022-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	268.5	0.752328	202	000347-open-2015-022-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	393	1.13995	448	000347-open-2015-022-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	459.5	1.26659	582	000347-open-2015-022-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	226	0.544248	123	000347-open-2015-022-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	220.5	0.553288	122	000347-open-2015-022-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	532.5	1.34648	717	000347-open-2015-022-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	344	1.0407	358	000347-open-2015-022-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	467	1.22698	573	000347-open-2015-022-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	531.5	1.34525	715	000347-open-2015-022-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	531.5	1.34525	715	000347-open-2015-022-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	469	1.23028	577	000347-open-2015-022-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	202	0.524752	106	000347-open-2015-022-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	394.5	1.12801	445	000347-open-2015-022-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	215	0.586047	126	000347-open-2015-022-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	353.5	1.06082	375	000347-open-2015-022-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	234	0.696581	163	000347-open-2015-022-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	205	0.546341	112	000347-open-2015-022-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	408	1.18382	483	000347-open-2015-022-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	488	1.26025	615	000347-open-2015-022-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	194	0.350515	68	000347-open-2015-022-Olive.cpp	010854-open-2015-262-Olive.cpp
0	0	348.5	1.02726	358	000347-open-2015-022-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	361	1.08864	393	000347-open-2015-022-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	381.5	1.13237	432	000347-open-2015-022-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	221	0.475113	105	000347-open-2015-022-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	231	0.541126	125	000347-open-2015-022-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	271.5	0.802947	218	000347-open-2015-022-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	398	1.13317	451	000347-open-2015-022-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	227.5	0.61978	141	000347-open-2015-022-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	221	0.628959	139	000381-open-2015-022-Olive.cpp	000421-open-2015-257-Olive.cpp
0	0	277	0.815884	226	000381-open-2015-022-Olive.cpp	001003-open-2015-332-Olive.cpp
0	0	273	0.802198	219	000381-open-2015-022-Olive.cpp	001252-open-2015-079-Olive.cpp
0	0	191.5	0.334204	64	000381-open-2015-022-Olive.cpp	001289-open-2015-262-Olive.cpp
0	0	242	0.644628	156	000381-open-2015-022-Olive.cpp	001539-open-2015-256-Olive.cpp
0	0	207.5	0.568675	118	000381-open-2015-022-Olive.cpp	001543-open-2015-123-Olive.cpp
0	0	293.5	0.879046	258	000381-open-2015-022-Olive.cpp	001586-open-2015-117-Olive.cpp
1	0	291.5	0.830189	242	000381-open-2015-022-Olive.cpp	001984-open-2015-022-Olive.cpp
0	0	225.5	0.620843	140	000381-open-2015-022-Olive.cpp	002057-open-2015-216-Olive.cpp
0	0	325.5	0.96467	314	000381-open-2015-022-Olive.cpp	002083-open-2015-065-Olive.cpp
0	0	292	0.873288	255	000381-open-2015-022-Olive.cpp	002196-open-2015-332-Olive.cpp
0	0	189	0.47619	90	000381-open-2015-022-Olive.cpp	002252-open-2015-334-Olive.cpp
0	0	185	0.594595	110	000381-open-2015-022-Olive.cpp	002425-open-2015-336-Olive.cpp
0	0	219.5	0.555809	122	000381-open-2015-022-Olive.cpp	002481-open-2015-340-Olive.cpp
0	0	198	0.520202	103	000381-open-2015-022-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	235.5	0.679406	160	000381-open-2015-022-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	218	0.527523	115	000381-open-2015-022-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	277	0.873646	242	000381-open-2015-022-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	212	0.59434	126	000381-open-2015-022-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	284.5	0.871705	248	000381-open-2015-022-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	355	1.06479	378	000381-open-2015-022-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	219.5	0.628702	138	000381-open-2015-022-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	189	0.513228	97	000381-open-2015-022-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	333.5	0.989505	330	000381-open-2015-022-Olive.cpp	002929-open-2015-065-Olive.cpp
0	0	288	0.885417	255	000381-open-2015-022-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	269	0.791822	213	000381-open-2015-022-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	390	1.12564	439	000381-open-2015-022-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	213.5	0.566745	121	000381-open-2015-022-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	386	1.11658	431	000381-open-2015-022-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	268	0.809701	217	000381-open-2015-022-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	198	0.575758	114	000381-open-2015-022-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	259.5	0.797688	207	000381-open-2015-022-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	259.5	0.797688	207	000381-open-2015-022-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	211.5	0.63357	134	000381-open-2015-022-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	333.5	1.03148	344	000381-open-2015-022-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	263	0.771863	203	000381-open-2015-022-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	243.5	0.747433	182	000381-open-2015-022-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	209	0.607656	127	000381-open-2015-022-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	323	0.981424	317	000381-open-2015-022-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	244	0.713115	174	000381-open-2015-022-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	450.5	1.26304	569	000381-open-2015-022-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	193	0.580311	112	000381-open-2015-022-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	187	0.545455	102	000381-open-2015-022-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	189	0.502646	95	000381-open-2015-022-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	195.5	0.485934	95	000381-open-2015-022-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	271.5	0.821363	223	000381-open-2015-022-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	532	1.34023	713	000381-open-2015-022-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	531	1.33898	711	000381-open-2015-022-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	201.5	0.550868	111	000381-open-2015-022-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	517.5	1.32174	684	000381-open-2015-022-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	329	1.02432	337	000381-open-2015-022-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	264.5	0.812854	215	000381-open-2015-022-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	198.5	0.574307	114	000381-open-2015-022-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	290.5	0.936317	272	000381-open-2015-022-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	571	1.40981	805	000381-open-2015-022-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	264.5	0.812854	215	000381-open-2015-022-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	507.5	1.30837	664	000381-open-2015-022-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	252.5	0.780198	197	000381-open-2015-022-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	529	1.33648	707	000381-open-2015-022-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	212.5	0.621176	132	000381-open-2015-022-Olive.cpp	005304-open-2015-274-Olive.py
0	0	215	0.6	129	000381-open-2015-022-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	401.5	1.17808	473	000381-open-2015-022-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	300.5	0.965058	290	000381-open-2015-022-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	479.5	1.27424	611	000381-open-2015-022-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	242.5	0.643299	156	000381-open-2015-022-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	331.5	0.94721	314	000381-open-2015-022-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	228	0.631579	144	000381-open-2015-022-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	294	0.894558	263	000381-open-2015-022-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	305	0.872131	266	000381-open-2015-022-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	242.5	0.643299	156	000381-open-2015-022-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	230	0.669565	154	000381-open-2015-022-Olive.cpp	005755-open-2015-309-Olive.java
0	0	200	0.57	114	000381-open-2015-022-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	279.5	0.858676	240	000381-open-2015-022-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	220	0.672727	148	000381-open-2015-022-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	323	0.910217	294	000381-open-2015-022-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	274.5	0.808743	222	000381-open-2015-022-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	342	1.02632	351	000381-open-2015-022-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	257.5	0.765049	197	000381-open-2015-022-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	327.5	0.955725	313	000381-open-2015-022-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	267.5	0.837383	224	000381-open-2015-022-Olive.cpp	006266-open-2015-171-Olive.cpp
