Ans	Guess	Size	DistRatio	Dist	I	J
0	0	573	0.560209	321	000938-open-2015-011-Cyan.cpp	003643-open-2015-067-Cyan.cpp
0	0	655	0.619847	406	000938-open-2015-011-Cyan.cpp	003662-open-2015-190-Cyan.cpp
0	0	456.5	0.668127	305	000938-open-2015-011-Cyan.cpp	003696-open-2015-153-Cyan.cpp
0	0	456.5	0.668127	305	000938-open-2015-011-Cyan.cpp	003709-open-2015-153-Cyan.cpp
0	0	517	0.624758	323	000938-open-2015-011-Cyan.cpp	003715-open-2015-214-Cyan.cpp
0	0	830	0.893976	742	000938-open-2015-011-Cyan.cpp	003806-open-2015-191-Cyan.cpp
0	0	594.5	0.573591	341	000938-open-2015-011-Cyan.cpp	003849-open-2015-146-Cyan.pas
0	0	540.5	0.521739	282	000938-open-2015-011-Cyan.cpp	003857-open-2015-079-Cyan.cpp
0	0	535.5	0.563959	302	000938-open-2015-011-Cyan.cpp	003947-open-2015-031-Cyan.cpp
0	0	450.5	0.679245	306	000938-open-2015-011-Cyan.cpp	003950-open-2015-123-Cyan.cpp
0	0	581.5	0.582975	339	000938-open-2015-011-Cyan.cpp	004015-open-2015-019-Cyan.cpp
0	0	508	0.551181	280	000938-open-2015-011-Cyan.cpp	004033-open-2015-121-Cyan.cpp
0	0	488.5	0.591607	289	000938-open-2015-011-Cyan.cpp	004047-open-2015-276-Cyan.cpp
0	0	431	0.7471	322	000938-open-2015-011-Cyan.cpp	004105-open-2015-153-Cyan.cpp
0	0	524	0.524809	275	000938-open-2015-011-Cyan.cpp	004122-open-2015-004-Cyan.cpp
0	0	535.5	0.506069	271	000938-open-2015-011-Cyan.cpp	004220-open-2015-028-Cyan.cpp
0	0	541	0.513863	278	000938-open-2015-011-Cyan.cpp	004350-open-2015-028-Cyan.cpp
0	0	670	0.686567	460	000938-open-2015-011-Cyan.cpp	004361-open-2015-322-Cyan.cpp
0	0	510	0.529412	270	000938-open-2015-011-Cyan.cpp	004369-open-2015-064-Cyan.cpp
0	0	542	0.48524	263	000938-open-2015-011-Cyan.cpp	004394-open-2015-004-Cyan.cpp
0	0	521.5	0.581016	303	000938-open-2015-011-Cyan.cpp	004410-open-2015-214-Cyan.cpp
0	0	543	0.510129	277	000938-open-2015-011-Cyan.cpp	004417-open-2015-028-Cyan.cpp
0	0	549.5	0.496815	273	000938-open-2015-011-Cyan.cpp	004423-open-2015-004-Cyan.cpp
0	0	570.5	0.564417	322	000938-open-2015-011-Cyan.cpp	004430-open-2015-018-Cyan.cpp
0	0	511	0.524462	268	000938-open-2015-011-Cyan.cpp	004465-open-2015-064-Cyan.cpp
0	0	528.5	0.586566	310	000938-open-2015-011-Cyan.cpp	004475-open-2015-214-Cyan.cpp
0	0	493	0.604462	298	000938-open-2015-011-Cyan.cpp	004494-open-2015-334-Cyan.cpp
0	0	557.5	0.509417	284	000938-open-2015-011-Cyan.cpp	004498-open-2015-004-Cyan.cpp
0	0	565.5	0.571176	323	000938-open-2015-011-Cyan.cpp	004505-open-2015-163-Cyan.cpp
0	0	622.5	0.600803	374	000938-open-2015-011-Cyan.cpp	004519-open-2015-342-Cyan.cpp
0	0	647	0.661515	428	000938-open-2015-011-Cyan.cpp	004523-open-2015-322-Cyan.cpp
0	0	334.5	1.28849	431	000938-open-2015-011-Cyan.cpp	004525-open-2015-348-Cyan.cpp
0	0	493	0.604462	298	000938-open-2015-011-Cyan.cpp	004532-open-2015-334-Cyan.cpp
0	0	567.5	0.52511	298	000938-open-2015-011-Cyan.cpp	004537-open-2015-004-Cyan.cpp
0	0	555.5	0.540054	300	000938-open-2015-011-Cyan.cpp	004547-open-2015-322-Cyan.cpp
0	0	560	0.457143	256	000938-open-2015-011-Cyan.cpp	004557-open-2015-212-Cyan.cpp
0	0	489	0.566462	277	000938-open-2015-011-Cyan.cpp	004596-open-2015-031-Cyan.cpp
0	0	664.5	0.647103	430	000938-open-2015-011-Cyan.cpp	004633-open-2015-067-Cyan.cpp
0	0	477.5	0.590576	282	000938-open-2015-011-Cyan.cpp	004644-open-2015-066-Cyan.cpp
0	0	698	0.746418	521	000938-open-2015-011-Cyan.cpp	004684-open-2015-216-Cyan.cpp
0	0	502	0.601594	302	000938-open-2015-011-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	497	0.603622	300	000938-open-2015-011-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	497	0.603622	300	000938-open-2015-011-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	554.5	0.566276	314	000938-open-2015-011-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	497	0.603622	300	000938-open-2015-011-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	507	0.556213	282	000938-open-2015-011-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	554.5	0.566276	314	000938-open-2015-011-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	760	0.765789	582	000938-open-2015-011-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	545.5	0.555454	303	000938-open-2015-011-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	516.5	0.484027	250	000938-open-2015-011-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	552.5	0.577376	319	000938-open-2015-011-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	632.5	0.657708	416	000938-open-2015-011-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	487.5	0.584615	285	000938-open-2015-011-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	605	0.586777	355	000938-open-2015-011-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	491.5	0.579858	285	000938-open-2015-011-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	497.5	0.605025	301	000938-open-2015-011-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	335	1.22388	410	000938-open-2015-011-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	500	0.608	304	000938-open-2015-011-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	442	0.69457	307	000938-open-2015-011-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	477	0.607966	290	000938-open-2015-011-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	571	0.563923	322	000938-open-2015-011-Cyan.cpp	005149-open-2015-153-Cyan.cpp
0	0	485.5	0.549949	267	000938-open-2015-011-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	335	1.22388	410	000938-open-2015-011-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	571	0.563923	322	000938-open-2015-011-Cyan.cpp	005171-open-2015-153-Cyan.cpp
0	0	662	0.696375	461	000938-open-2015-011-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	335	1.22388	410	000938-open-2015-011-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	606	0.585809	355	000938-open-2015-011-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	571.5	0.565179	323	000938-open-2015-011-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	499.5	0.608609	304	000938-open-2015-011-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	645	0.649612	419	000938-open-2015-011-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	500.5	0.519481	260	000938-open-2015-011-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	524	0.53626	281	000938-open-2015-011-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	813.5	0.811309	660	000938-open-2015-011-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	605.5	0.566474	343	000938-open-2015-011-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	534.5	0.45463	243	000938-open-2015-011-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	594.5	0.570227	339	000938-open-2015-011-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	751.5	0.745176	560	000938-open-2015-011-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	479	0.588727	282	000938-open-2015-011-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	499.5	0.524525	262	000938-open-2015-011-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	676.5	0.665188	450	000938-open-2015-011-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	479	0.588727	282	000938-open-2015-011-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	572.5	0.59738	342	000938-open-2015-011-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	448.5	0.675585	303	000938-open-2015-011-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	587.5	0.628085	369	000938-open-2015-011-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	505	0.6	303	000938-open-2015-011-Cyan.cpp	005701-open-2015-334-Cyan.cpp
0	0	693.5	0.716655	497	000938-open-2015-011-Cyan.cpp	005757-open-2015-216-Cyan.cpp
0	0	534	0.539326	288	000938-open-2015-011-Cyan.cpp	005779-open-2015-191-Cyan.cpp
0	0	643.5	0.593629	382	000938-open-2015-011-Cyan.cpp	005785-open-2015-050-Cyan.cpp
0	0	529.5	0.587347	311	000938-open-2015-011-Cyan.cpp	005870-open-2015-334-Cyan.cpp
0	0	332	1.25904	418	000938-open-2015-011-Cyan.cpp	006001-open-2015-006-Cyan.cpp
0	0	596	0.560403	334	000938-open-2015-011-Cyan.cpp	006030-open-2015-019-Cyan.cpp
0	0	685.5	0.697301	478	000938-open-2015-011-Cyan.cpp	006037-open-2015-255-Cyan.cpp
0	0	554.5	0.582507	323	000938-open-2015-011-Cyan.cpp	006044-open-2015-309-Cyan.java
0	0	534	0.539326	288	000938-open-2015-011-Cyan.cpp	006055-open-2015-191-Cyan.cpp
0	0	436.5	0.680412	297	000938-open-2015-011-Cyan.cpp	006079-open-2015-130-Cyan.cpp
0	0	657.5	0.660076	434	000938-open-2015-011-Cyan.cpp	006090-open-2015-255-Cyan.cpp
0	0	643.5	0.637141	410	000938-open-2015-011-Cyan.cpp	006166-open-2015-342-Cyan.cpp
0	0	444.5	0.609674	271	000938-open-2015-011-Cyan.cpp	006226-open-2015-006-Cyan.cpp
0	0	624.5	0.608487	380	000938-open-2015-011-Cyan.cpp	006229-open-2015-342-Cyan.cpp
0	0	644.5	0.650116	419	000938-open-2015-011-Cyan.cpp	006258-open-2015-117-Cyan.cpp
0	0	567	0.594356	337	000938-open-2015-011-Cyan.cpp	006312-open-2015-275-Cyan.cpp
0	0	332	1.25904	418	000938-open-2015-011-Cyan.cpp	006320-open-2015-006-Cyan.cpp
0	0	688	0.703488	484	000938-open-2015-011-Cyan.cpp	006323-open-2015-255-Cyan.cpp
0	0	651	0.662058	431	000938-open-2015-011-Cyan.cpp	006445-open-2015-340-Cyan.cpp
0	0	468.5	0.576307	270	000938-open-2015-011-Cyan.cpp	006447-open-2015-130-Cyan.cpp
0	0	499	0.593186	296	000938-open-2015-011-Cyan.cpp	006467-open-2015-275-Cyan.cpp
0	0	479	0.638831	306	000938-open-2015-011-Cyan.cpp	006559-open-2015-274-Cyan.cpp
0	0	654.5	0.670741	439	000938-open-2015-011-Cyan.cpp	006600-open-2015-340-Cyan.cpp
0	0	514.5	0.538387	277	000938-open-2015-011-Cyan.cpp	006623-open-2015-155-Cyan.cpp
0	0	612.5	0.630204	386	000938-open-2015-011-Cyan.cpp	006654-open-2015-260-Cyan.cpp
0	0	447.5	0.690503	309	000938-open-2015-011-Cyan.cpp	006665-open-2015-183-Cyan.cpp
0	0	627.5	0.610359	383	000938-open-2015-011-Cyan.cpp	006687-open-2015-087-Cyan.cpp
0	0	543.5	0.50966	277	000938-open-2015-011-Cyan.cpp	006706-open-2015-155-Cyan.cpp
0	0	512	0.591797	303	000938-open-2015-011-Cyan.cpp	006733-open-2015-194-Cyan.cpp
0	0	767.5	0.793485	609	000938-open-2015-011-Cyan.cpp	006785-open-2015-342-Cyan.cpp
0	0	569	0.541301	308	000938-open-2015-011-Cyan.cpp	006799-open-2015-314-Cyan.cpp
0	0	397	0.896725	356	000938-open-2015-011-Cyan.cpp	006815-open-2015-066-Cyan.cpp
0	0	596	0.553691	330	000938-open-2015-011-Cyan.cpp	006833-open-2015-326-Cyan.cpp
0	0	450	0.686667	309	000938-open-2015-011-Cyan.cpp	006843-open-2015-183-Cyan.cpp
0	0	433	0.655889	284	000938-open-2015-011-Cyan.cpp	006882-open-2015-095-Cyan.cpp
0	0	414	0.838164	347	000938-open-2015-011-Cyan.cpp	006945-open-2015-072-Cyan.cpp
0	0	643.5	0.662005	426	000938-open-2015-011-Cyan.cpp	006958-open-2015-276-Cyan.cpp
0	0	552	0.592391	327	000938-open-2015-011-Cyan.cpp	007002-open-2015-309-Cyan.java
0	0	394.5	0.907478	358	000938-open-2015-011-Cyan.cpp	007014-open-2015-066-Cyan.cpp
0	0	522.5	0.58756	307	000938-open-2015-011-Cyan.cpp	007125-open-2015-275-Cyan.cpp
0	0	718.5	0.720946	518	000938-open-2015-011-Cyan.cpp	007149-open-2015-314-Cyan.cpp
0	0	699.5	0.747677	523	000938-open-2015-011-Cyan.cpp	007169-open-2015-023-Cyan.pas
0	0	525.5	0.555661	292	000938-open-2015-011-Cyan.cpp	007181-open-2015-191-Cyan.cpp
0	0	430.5	0.699187	301	000938-open-2015-011-Cyan.cpp	007208-open-2015-095-Cyan.cpp
0	0	526	0.58365	307	000938-open-2015-011-Cyan.cpp	007215-open-2015-275-Cyan.cpp
0	0	457	0.680525	311	000938-open-2015-011-Cyan.cpp	007216-open-2015-232-Cyan.cpp
0	0	429.5	0.747381	321	000938-open-2015-011-Cyan.cpp	007234-open-2015-183-Cyan.cpp
0	0	540	0.557407	301	000938-open-2015-011-Cyan.cpp	007252-open-2015-065-Cyan.cpp
0	0	512	0.515625	264	000938-open-2015-011-Cyan.cpp	007257-open-2015-342-Cyan.cpp
0	0	412	0.796117	328	000938-open-2015-011-Cyan.cpp	007305-open-2015-334-Cyan.cpp
0	0	361.5	1.05947	383	000938-open-2015-011-Cyan.cpp	007363-open-2015-106-Cyan.cpp
0	0	514	0.513619	264	000938-open-2015-011-Cyan.cpp	007379-open-2015-342-Cyan.cpp
0	0	488	0.512295	250	000938-open-2015-011-Cyan.cpp	007399-open-2015-212-Cyan.cpp
0	0	564.5	0.531444	300	000938-open-2015-011-Cyan.cpp	007458-open-2015-077-Cyan.cpp
0	0	683.5	0.692026	473	000938-open-2015-011-Cyan.cpp	007467-open-2015-216-Cyan.cpp
0	0	703.5	0.724947	510	000938-open-2015-011-Cyan.cpp	007517-open-2015-262-Cyan.cpp
0	0	554.5	0.539225	299	000938-open-2015-011-Cyan.cpp	007545-open-2015-351-Cyan.cpp
0	0	613.5	0.567237	348	000938-open-2015-011-Cyan.cpp	007558-open-2015-326-Cyan.cpp
0	0	698	0.712034	497	000938-open-2015-011-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	486	0.55144	268	000938-open-2015-011-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	614.5	0.600488	369	000938-open-2015-011-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	503	0.596421	300	000938-open-2015-011-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	613.5	0.567237	348	000938-open-2015-011-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	713	0.73913	527	000938-open-2015-011-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	504	0.507937	256	000938-open-2015-011-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	677.5	0.698155	473	000938-open-2015-011-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	613.5	0.567237	348	000938-open-2015-011-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	590	0.557627	329	000938-open-2015-011-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	451	0.68071	307	000938-open-2015-011-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	713	0.73913	527	000938-open-2015-011-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	492	0.617886	304	000938-open-2015-011-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	665.5	0.664162	442	000938-open-2015-011-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	492.5	0.619289	305	000938-open-2015-011-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	570.5	0.511832	292	000938-open-2015-011-Cyan.cpp	007842-open-2015-003-Cyan.cpp
0	0	710	0.743662	528	000938-open-2015-011-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	482.5	0.520207	251	000938-open-2015-011-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	497.5	0.625126	311	000938-open-2015-011-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	597.5	0.552301	330	000938-open-2015-011-Cyan.cpp	007951-open-2015-216-Cyan.cpp
0	0	557	0.524237	292	000938-open-2015-011-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	593.5	0.561078	333	000938-open-2015-011-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	659	0.672231	443	000938-open-2015-011-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	517	0.572534	296	000938-open-2015-011-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	443	0.704289	312	000938-open-2015-011-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	595	0.556303	331	000938-open-2015-011-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	614.5	0.595606	366	000938-open-2015-011-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	682.5	0.713553	487	000938-open-2015-011-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	594	0.552189	328	000938-open-2015-011-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	526	0.58365	307	000938-open-2015-011-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	618.5	0.633791	392	000938-open-2015-011-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	455	0.681319	310	000938-open-2015-011-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	524	0.458015	240	000938-open-2015-011-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1236.5	1.21229	1499	000938-open-2015-011-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	537.5	0.532093	286	000938-open-2015-011-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	538.5	0.531105	286	000938-open-2015-011-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	524	0.458015	240	000938-open-2015-011-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	636.5	0.650432	414	000938-open-2015-011-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	541	0.530499	287	000938-open-2015-011-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	536	0.565299	303	000938-open-2015-011-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	870	0.904598	787	000938-open-2015-011-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	870	0.904598	787	000938-open-2015-011-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	527	0.57685	304	000938-open-2015-011-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	473	0.486258	230	000938-open-2015-011-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	517	0.572534	296	000938-open-2015-011-Cyan.cpp	008424-open-2015-065-Cyan.cpp
0	0	636.5	0.650432	414	000938-open-2015-011-Cyan.cpp	008443-open-2015-260-Cyan.cpp
0	0	483	0.621118	300	000938-open-2015-011-Cyan.cpp	008450-open-2015-191-Cyan.cpp
0	0	481.5	0.539979	260	000938-open-2015-011-Cyan.cpp	008473-open-2015-206-Cyan.cpp
0	0	452	0.619469	280	000938-open-2015-011-Cyan.cpp	008479-open-2015-351-Cyan.cpp
0	0	477	0.484277	231	000938-open-2015-011-Cyan.cpp	008482-open-2015-077-Cyan.cpp
0	0	705	0.72766	513	000938-open-2015-011-Cyan.cpp	008516-open-2015-262-Cyan.cpp
0	0	484.5	0.619195	300	000938-open-2015-011-Cyan.cpp	008532-open-2015-191-Cyan.cpp
0	0	533	0.45591	243	000938-open-2015-011-Cyan.cpp	008533-open-2015-212-Cyan.cpp
0	0	456	0.655702	299	000938-open-2015-011-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	451	0.620843	280	000938-open-2015-011-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	502	0.59761	300	000938-open-2015-011-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	722	0.716066	517	000938-open-2015-011-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	409	0.797066	326	000938-open-2015-011-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	506	0.598814	303	000938-open-2015-011-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	621	0.636071	395	000938-open-2015-011-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	530	0.581132	308	000938-open-2015-011-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	471.5	0.64263	303	000938-open-2015-011-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	568	0.536972	305	000938-open-2015-011-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	553	0.58047	321	000938-open-2015-011-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	487.5	0.625641	305	000938-open-2015-011-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	600	0.575	345	000938-open-2015-011-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	560	0.489286	274	000938-open-2015-011-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	767.5	0.77785	597	000938-open-2015-011-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	560	0.489286	274	000938-open-2015-011-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	493	0.618661	305	000938-open-2015-011-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	545.5	0.516957	282	000938-open-2015-011-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	359	1.09749	394	000938-open-2015-011-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	690	0.688406	475	000938-open-2015-011-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	630	0.596825	376	000938-open-2015-011-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	492	0.619919	305	000938-open-2015-011-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	762.5	0.771148	588	000938-open-2015-011-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	560	0.489286	274	000938-open-2015-011-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	636	0.617925	393	000938-open-2015-011-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	492	0.619919	305	000938-open-2015-011-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	660.5	0.690386	456	000938-open-2015-011-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	515.5	0.601358	310	000938-open-2015-011-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	636	0.617925	393	000938-open-2015-011-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	600	0.535	321	000938-open-2015-011-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	530	0.535849	284	000938-open-2015-011-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	764	0.77356	591	000938-open-2015-011-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	590.5	0.567316	335	000938-open-2015-011-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	559	0.567084	317	000938-open-2015-011-Cyan.cpp	010009-open-2015-153-Cyan.cpp
