Ans	Guess	Size	DistRatio	Dist	I	J
0	0	554	0.568592	315	000938-open-2015-011-Cyan.cpp	002840-open-2015-206-Cyan.cpp
0	0	540	0.62037	335	000938-open-2015-011-Cyan.cpp	002897-open-2015-239-Cyan.cpp
0	0	580	0.525862	305	000938-open-2015-011-Cyan.cpp	002907-open-2015-067-Cyan.cpp
0	0	598	0.496656	297	000938-open-2015-011-Cyan.cpp	002986-open-2015-053-Cyan.cpp
0	0	581	0.528399	307	000938-open-2015-011-Cyan.cpp	003003-open-2015-067-Cyan.cpp
0	0	756.5	0.737607	558	000938-open-2015-011-Cyan.cpp	003391-open-2015-203-Cyan.cpp
0	0	596	0.543624	324	000938-open-2015-011-Cyan.cpp	003456-open-2015-257-Cyan.cpp
0	0	757.5	0.763036	578	000938-open-2015-011-Cyan.cpp	003478-open-2015-191-Cyan.cpp
0	0	504.5	0.543112	274	000938-open-2015-011-Cyan.cpp	003504-open-2015-106-Cyan.cpp
0	0	676	0.60355	408	000938-open-2015-011-Cyan.cpp	003512-open-2015-190-Cyan.cpp
0	0	646.5	0.559938	362	000938-open-2015-011-Cyan.cpp	003571-open-2015-270-Cyan.cpp
0	0	492.5	0.694416	342	000938-open-2015-011-Cyan.cpp	003620-open-2015-006-Cyan.cpp
0	0	610.5	0.570025	348	000938-open-2015-011-Cyan.cpp	003643-open-2015-067-Cyan.cpp
0	0	675	0.607407	410	000938-open-2015-011-Cyan.cpp	003662-open-2015-190-Cyan.cpp
0	0	479	0.691023	331	000938-open-2015-011-Cyan.cpp	003696-open-2015-153-Cyan.cpp
0	0	479	0.691023	331	000938-open-2015-011-Cyan.cpp	003709-open-2015-153-Cyan.cpp
0	0	537	0.64432	346	000938-open-2015-011-Cyan.cpp	003715-open-2015-214-Cyan.cpp
0	0	853.5	0.87522	747	000938-open-2015-011-Cyan.cpp	003806-open-2015-191-Cyan.cpp
0	0	657.5	0.614449	404	000938-open-2015-011-Cyan.cpp	003849-open-2015-146-Cyan.pas
0	0	577	0.511265	295	000938-open-2015-011-Cyan.cpp	003857-open-2015-079-Cyan.cpp
0	0	556.5	0.571429	318	000938-open-2015-011-Cyan.cpp	003947-open-2015-031-Cyan.cpp
0	0	471.5	0.702015	331	000938-open-2015-011-Cyan.cpp	003950-open-2015-123-Cyan.cpp
0	0	607.5	0.584362	355	000938-open-2015-011-Cyan.cpp	004015-open-2015-019-Cyan.cpp
0	0	528	0.583333	308	000938-open-2015-011-Cyan.cpp	004033-open-2015-121-Cyan.cpp
0	0	511.5	0.615836	315	000938-open-2015-011-Cyan.cpp	004047-open-2015-276-Cyan.cpp
0	0	453.5	0.767365	348	000938-open-2015-011-Cyan.cpp	004105-open-2015-153-Cyan.cpp
0	0	546	0.542125	296	000938-open-2015-011-Cyan.cpp	004122-open-2015-004-Cyan.cpp
0	0	556.5	0.533693	297	000938-open-2015-011-Cyan.cpp	004220-open-2015-028-Cyan.cpp
0	0	562	0.535587	301	000938-open-2015-011-Cyan.cpp	004350-open-2015-028-Cyan.cpp
0	0	693	0.681097	472	000938-open-2015-011-Cyan.cpp	004361-open-2015-322-Cyan.cpp
0	0	533	0.553471	295	000938-open-2015-011-Cyan.cpp	004369-open-2015-064-Cyan.cpp
0	0	567	0.492063	279	000938-open-2015-011-Cyan.cpp	004394-open-2015-004-Cyan.cpp
0	0	541.5	0.592798	321	000938-open-2015-011-Cyan.cpp	004410-open-2015-214-Cyan.cpp
0	0	564	0.531915	300	000938-open-2015-011-Cyan.cpp	004417-open-2015-028-Cyan.cpp
0	0	574.5	0.503046	289	000938-open-2015-011-Cyan.cpp	004423-open-2015-004-Cyan.cpp
0	0	596.5	0.55658	332	000938-open-2015-011-Cyan.cpp	004430-open-2015-018-Cyan.cpp
0	0	534	0.548689	293	000938-open-2015-011-Cyan.cpp	004465-open-2015-064-Cyan.cpp
0	0	548.5	0.596171	327	000938-open-2015-011-Cyan.cpp	004475-open-2015-214-Cyan.cpp
0	0	517	0.618956	320	000938-open-2015-011-Cyan.cpp	004494-open-2015-334-Cyan.cpp
0	0	582.5	0.515021	300	000938-open-2015-011-Cyan.cpp	004498-open-2015-004-Cyan.cpp
0	0	595.5	0.582704	347	000938-open-2015-011-Cyan.cpp	004505-open-2015-163-Cyan.cpp
0	0	642.5	0.596109	383	000938-open-2015-011-Cyan.cpp	004519-open-2015-342-Cyan.cpp
0	0	670	0.658209	441	000938-open-2015-011-Cyan.cpp	004523-open-2015-322-Cyan.cpp
0	0	357	1.28291	458	000938-open-2015-011-Cyan.cpp	004525-open-2015-348-Cyan.cpp
0	0	517	0.618956	320	000938-open-2015-011-Cyan.cpp	004532-open-2015-334-Cyan.cpp
0	0	592.5	0.526582	312	000938-open-2015-011-Cyan.cpp	004537-open-2015-004-Cyan.cpp
0	0	575.5	0.564726	325	000938-open-2015-011-Cyan.cpp	004547-open-2015-322-Cyan.cpp
0	0	587.5	0.473191	278	000938-open-2015-011-Cyan.cpp	004557-open-2015-212-Cyan.cpp
0	0	510	0.596078	304	000938-open-2015-011-Cyan.cpp	004596-open-2015-031-Cyan.cpp
0	0	697	0.639885	446	000938-open-2015-011-Cyan.cpp	004633-open-2015-067-Cyan.cpp
0	0	507.5	0.597044	303	000938-open-2015-011-Cyan.cpp	004644-open-2015-066-Cyan.cpp
0	0	728.5	0.734386	535	000938-open-2015-011-Cyan.cpp	004684-open-2015-216-Cyan.cpp
0	0	527	0.612903	323	000938-open-2015-011-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	521	0.621881	324	000938-open-2015-011-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	521	0.621881	324	000938-open-2015-011-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	580.5	0.571921	332	000938-open-2015-011-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	521	0.621881	324	000938-open-2015-011-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	530.5	0.584354	310	000938-open-2015-011-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	580.5	0.571921	332	000938-open-2015-011-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	783	0.753512	590	000938-open-2015-011-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	576	0.546875	315	000938-open-2015-011-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	550.5	0.490463	270	000938-open-2015-011-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	644	0.63354	408	000938-open-2015-011-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	663	0.674208	447	000938-open-2015-011-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	515.5	0.587779	303	000938-open-2015-011-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	631	0.580032	366	000938-open-2015-011-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	519.5	0.587103	305	000938-open-2015-011-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	521.5	0.621285	324	000938-open-2015-011-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	362.5	1.19172	432	000938-open-2015-011-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	523.5	0.638013	334	000938-open-2015-011-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	460	0.730435	336	000938-open-2015-011-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	505	0.623762	315	000938-open-2015-011-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	597.5	0.577406	345	000938-open-2015-011-Cyan.cpp	005149-open-2015-153-Cyan.cpp
0	0	514.5	0.548105	282	000938-open-2015-011-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	362.5	1.19172	432	000938-open-2015-011-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	597.5	0.577406	345	000938-open-2015-011-Cyan.cpp	005171-open-2015-153-Cyan.cpp
0	0	700.5	0.692363	485	000938-open-2015-011-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	362.5	1.19172	432	000938-open-2015-011-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	626	0.591054	370	000938-open-2015-011-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	598	0.578595	346	000938-open-2015-011-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	523	0.636711	333	000938-open-2015-011-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	671	0.643815	432	000938-open-2015-011-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	534.5	0.527596	282	000938-open-2015-011-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	554.5	0.528404	293	000938-open-2015-011-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	846	0.789598	668	000938-open-2015-011-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	640.5	0.566745	363	000938-open-2015-011-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	562.5	0.458667	258	000938-open-2015-011-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	657.5	0.614449	404	000938-open-2015-011-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	784	0.72449	568	000938-open-2015-011-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	499	0.611222	305	000938-open-2015-011-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	533.5	0.530459	283	000938-open-2015-011-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	700	0.661429	463	000938-open-2015-011-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	499	0.611222	305	000938-open-2015-011-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	593.5	0.613311	364	000938-open-2015-011-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	470.5	0.703507	331	000938-open-2015-011-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	608.5	0.627773	382	000938-open-2015-011-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	529	0.610586	323	000938-open-2015-011-Cyan.cpp	005701-open-2015-334-Cyan.cpp
0	0	732	0.713115	522	000938-open-2015-011-Cyan.cpp	005757-open-2015-216-Cyan.cpp
0	0	556	0.559353	311	000938-open-2015-011-Cyan.cpp	005779-open-2015-191-Cyan.cpp
0	0	668	0.607784	406	000938-open-2015-011-Cyan.cpp	005785-open-2015-050-Cyan.cpp
0	0	553.5	0.594399	329	000938-open-2015-011-Cyan.cpp	005870-open-2015-334-Cyan.cpp
0	0	358.5	1.23291	442	000938-open-2015-011-Cyan.cpp	006001-open-2015-006-Cyan.cpp
0	0	626.5	0.555467	348	000938-open-2015-011-Cyan.cpp	006030-open-2015-019-Cyan.cpp
0	0	711.5	0.681658	485	000938-open-2015-011-Cyan.cpp	006037-open-2015-255-Cyan.cpp
0	0	574.5	0.597041	343	000938-open-2015-011-Cyan.cpp	006044-open-2015-309-Cyan.java
0	0	556	0.559353	311	000938-open-2015-011-Cyan.cpp	006055-open-2015-191-Cyan.cpp
0	0	458.5	0.695747	319	000938-open-2015-011-Cyan.cpp	006079-open-2015-130-Cyan.cpp
0	0	683.5	0.646672	442	000938-open-2015-011-Cyan.cpp	006090-open-2015-255-Cyan.cpp
0	0	663.5	0.623964	414	000938-open-2015-011-Cyan.cpp	006166-open-2015-342-Cyan.cpp
0	0	475	0.608421	289	000938-open-2015-011-Cyan.cpp	006226-open-2015-006-Cyan.cpp
0	0	644.5	0.602017	388	000938-open-2015-011-Cyan.cpp	006229-open-2015-342-Cyan.cpp
0	0	670.5	0.639821	429	000938-open-2015-011-Cyan.cpp	006258-open-2015-117-Cyan.cpp
0	0	587	0.599659	352	000938-open-2015-011-Cyan.cpp	006312-open-2015-275-Cyan.cpp
0	0	358.5	1.23291	442	000938-open-2015-011-Cyan.cpp	006320-open-2015-006-Cyan.cpp
0	0	714	0.687675	491	000938-open-2015-011-Cyan.cpp	006323-open-2015-255-Cyan.cpp
0	0	683	0.65593	448	000938-open-2015-011-Cyan.cpp	006445-open-2015-340-Cyan.cpp
0	0	490.5	0.589195	289	000938-open-2015-011-Cyan.cpp	006447-open-2015-130-Cyan.cpp
0	0	519	0.624277	324	000938-open-2015-011-Cyan.cpp	006467-open-2015-275-Cyan.cpp
0	0	499	0.671343	335	000938-open-2015-011-Cyan.cpp	006559-open-2015-274-Cyan.cpp
0	0	686.5	0.659869	453	000938-open-2015-011-Cyan.cpp	006600-open-2015-340-Cyan.cpp
0	0	534.5	0.551918	295	000938-open-2015-011-Cyan.cpp	006623-open-2015-155-Cyan.cpp
0	0	644	0.619565	399	000938-open-2015-011-Cyan.cpp	006654-open-2015-260-Cyan.cpp
0	0	471	0.719745	339	000938-open-2015-011-Cyan.cpp	006665-open-2015-183-Cyan.cpp
0	0	655.5	0.596491	391	000938-open-2015-011-Cyan.cpp	006687-open-2015-087-Cyan.cpp
0	0	563.5	0.519965	293	000938-open-2015-011-Cyan.cpp	006706-open-2015-155-Cyan.cpp
0	0	532	0.609023	324	000938-open-2015-011-Cyan.cpp	006733-open-2015-194-Cyan.cpp
0	0	789	0.773131	610	000938-open-2015-011-Cyan.cpp	006785-open-2015-342-Cyan.cpp
0	0	593.5	0.544229	323	000938-open-2015-011-Cyan.cpp	006799-open-2015-314-Cyan.cpp
0	0	423	0.900709	381	000938-open-2015-011-Cyan.cpp	006815-open-2015-066-Cyan.cpp
0	0	623.5	0.554932	346	000938-open-2015-011-Cyan.cpp	006833-open-2015-326-Cyan.cpp
0	0	473.5	0.715945	339	000938-open-2015-011-Cyan.cpp	006843-open-2015-183-Cyan.cpp
0	0	465	0.64086	298	000938-open-2015-011-Cyan.cpp	006882-open-2015-095-Cyan.cpp
0	0	432.5	0.878613	380	000938-open-2015-011-Cyan.cpp	006945-open-2015-072-Cyan.cpp
0	0	683	0.682284	466	000938-open-2015-011-Cyan.cpp	006958-open-2015-276-Cyan.cpp
0	0	572	0.603147	345	000938-open-2015-011-Cyan.cpp	007002-open-2015-309-Cyan.java
0	0	420.5	0.91082	383	000938-open-2015-011-Cyan.cpp	007014-open-2015-066-Cyan.cpp
0	0	542.5	0.599078	325	000938-open-2015-011-Cyan.cpp	007125-open-2015-275-Cyan.cpp
0	0	744.5	0.711887	530	000938-open-2015-011-Cyan.cpp	007149-open-2015-314-Cyan.cpp
0	0	897	0.938685	842	000938-open-2015-011-Cyan.cpp	007169-open-2015-023-Cyan.pas
0	0	547.5	0.571689	313	000938-open-2015-011-Cyan.cpp	007181-open-2015-191-Cyan.cpp
0	0	454.5	0.719472	327	000938-open-2015-011-Cyan.cpp	007208-open-2015-095-Cyan.cpp
0	0	546	0.59707	326	000938-open-2015-011-Cyan.cpp	007215-open-2015-275-Cyan.cpp
0	0	476.5	0.711438	339	000938-open-2015-011-Cyan.cpp	007216-open-2015-232-Cyan.cpp
0	0	453	0.774834	351	000938-open-2015-011-Cyan.cpp	007234-open-2015-183-Cyan.cpp
0	0	567.5	0.55859	317	000938-open-2015-011-Cyan.cpp	007252-open-2015-065-Cyan.cpp
0	0	532	0.539474	287	000938-open-2015-011-Cyan.cpp	007257-open-2015-342-Cyan.cpp
0	0	437.5	0.802286	351	000938-open-2015-011-Cyan.cpp	007305-open-2015-334-Cyan.cpp
0	0	387	1.03876	402	000938-open-2015-011-Cyan.cpp	007363-open-2015-106-Cyan.cpp
0	0	534	0.537453	287	000938-open-2015-011-Cyan.cpp	007379-open-2015-342-Cyan.cpp
0	0	510.5	0.546523	279	000938-open-2015-011-Cyan.cpp	007399-open-2015-212-Cyan.cpp
0	0	598.5	0.522974	313	000938-open-2015-011-Cyan.cpp	007458-open-2015-077-Cyan.cpp
0	0	733	0.698499	512	000938-open-2015-011-Cyan.cpp	007467-open-2015-216-Cyan.cpp
0	0	741	0.716599	531	000938-open-2015-011-Cyan.cpp	007517-open-2015-262-Cyan.cpp
0	0	586.5	0.528559	310	000938-open-2015-011-Cyan.cpp	007545-open-2015-351-Cyan.cpp
0	0	641	0.566303	363	000938-open-2015-011-Cyan.cpp	007558-open-2015-326-Cyan.cpp
0	0	724	0.694751	503	000938-open-2015-011-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	530.5	0.525919	279	000938-open-2015-011-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	652	0.596626	389	000938-open-2015-011-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	534.5	0.608045	325	000938-open-2015-011-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	641	0.566303	363	000938-open-2015-011-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	756.5	0.73232	554	000938-open-2015-011-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	538	0.496283	267	000938-open-2015-011-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	717	0.714086	512	000938-open-2015-011-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	641	0.566303	363	000938-open-2015-011-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	616	0.550325	339	000938-open-2015-011-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	473.5	0.711721	337	000938-open-2015-011-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	739	0.721245	533	000938-open-2015-011-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	513.5	0.652386	335	000938-open-2015-011-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	698.5	0.661417	462	000938-open-2015-011-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	513.5	0.636806	327	000938-open-2015-011-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	606	0.516502	313	000938-open-2015-011-Cyan.cpp	007842-open-2015-003-Cyan.cpp
0	0	746.5	0.726055	542	000938-open-2015-011-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	515	0.506796	261	000938-open-2015-011-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	519	0.651252	338	000938-open-2015-011-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	639	0.547731	350	000938-open-2015-011-Cyan.cpp	007951-open-2015-216-Cyan.cpp
0	0	583	0.526587	307	000938-open-2015-011-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	619.5	0.550444	341	000938-open-2015-011-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	679	0.659794	448	000938-open-2015-011-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	548.5	0.583409	320	000938-open-2015-011-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	465.5	0.734694	342	000938-open-2015-011-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	625.5	0.540368	338	000938-open-2015-011-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	636.5	0.589159	375	000938-open-2015-011-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	882.5	0.923513	815	000938-open-2015-011-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	637.5	0.545882	348	000938-open-2015-011-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	546	0.59707	326	000938-open-2015-011-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	650	0.623077	405	000938-open-2015-011-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	477.5	0.709948	339	000938-open-2015-011-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	554.5	0.459874	255	000938-open-2015-011-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1578	1.34601	2124	000938-open-2015-011-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	560.5	0.529884	297	000938-open-2015-011-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	561.5	0.52894	297	000938-open-2015-011-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	554.5	0.459874	255	000938-open-2015-011-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	668	0.639222	427	000938-open-2015-011-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	564	0.528369	298	000938-open-2015-011-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	563.5	0.567879	320	000938-open-2015-011-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	897.5	0.892479	801	000938-open-2015-011-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	897.5	0.892479	801	000938-open-2015-011-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	560.5	0.583408	327	000938-open-2015-011-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	503	0.475149	239	000938-open-2015-011-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	548.5	0.583409	320	000938-open-2015-011-Cyan.cpp	008424-open-2015-065-Cyan.cpp
0	0	668	0.639222	427	000938-open-2015-011-Cyan.cpp	008443-open-2015-260-Cyan.cpp
0	0	505	0.645545	326	000938-open-2015-011-Cyan.cpp	008450-open-2015-191-Cyan.cpp
0	0	518.5	0.532305	276	000938-open-2015-011-Cyan.cpp	008473-open-2015-206-Cyan.cpp
0	0	484	0.590909	286	000938-open-2015-011-Cyan.cpp	008479-open-2015-351-Cyan.cpp
0	0	507	0.473373	240	000938-open-2015-011-Cyan.cpp	008482-open-2015-077-Cyan.cpp
0	0	742.5	0.719192	534	000938-open-2015-011-Cyan.cpp	008516-open-2015-262-Cyan.cpp
0	0	506.5	0.645607	327	000938-open-2015-011-Cyan.cpp	008532-open-2015-191-Cyan.cpp
0	0	567.5	0.465198	264	000938-open-2015-011-Cyan.cpp	008533-open-2015-212-Cyan.cpp
0	0	479.5	0.671533	322	000938-open-2015-011-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	483	0.592133	286	000938-open-2015-011-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	524	0.622137	326	000938-open-2015-011-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	763.5	0.70465	538	000938-open-2015-011-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	428.5	0.833139	357	000938-open-2015-011-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	526	0.627376	330	000938-open-2015-011-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	652.5	0.625287	408	000938-open-2015-011-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	552	0.596014	329	000938-open-2015-011-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	495.5	0.661958	328	000938-open-2015-011-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	592.5	0.541772	321	000938-open-2015-011-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	573	0.595113	341	000938-open-2015-011-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	508.5	0.641101	326	000938-open-2015-011-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	626	0.57508	360	000938-open-2015-011-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	583.5	0.50557	295	000938-open-2015-011-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	809	0.76267	617	000938-open-2015-011-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	583.5	0.50557	295	000938-open-2015-011-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	514	0.638132	328	000938-open-2015-011-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	582.5	0.508155	296	000938-open-2015-011-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	378.5	1.12285	425	000938-open-2015-011-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	717.5	0.691289	496	000938-open-2015-011-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	653.5	0.593726	388	000938-open-2015-011-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	513	0.637427	327	000938-open-2015-011-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	804	0.756219	608	000938-open-2015-011-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	583.5	0.50557	295	000938-open-2015-011-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	667	0.601199	401	000938-open-2015-011-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	513	0.637427	327	000938-open-2015-011-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	702	0.689459	484	000938-open-2015-011-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	535.5	0.618114	331	000938-open-2015-011-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	667	0.601199	401	000938-open-2015-011-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	623	0.52488	327	000938-open-2015-011-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	562	0.52669	296	000938-open-2015-011-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	805.5	0.758535	611	000938-open-2015-011-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	621	0.565217	351	000938-open-2015-011-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	585.5	0.58924	345	000938-open-2015-011-Cyan.cpp	010009-open-2015-153-Cyan.cpp
