Ans	Guess	Size	DistRatio	Dist	I	J
1	1	1321	0.0984103	130	212-k-3.cpp	212-k-6.cpp
1	1	1321	0.0984103	130	212-k-3.cpp	212-k-7.cpp
1	1	1341	0.126771	170	212-k-3.cpp	212-k-8.cpp
1	1	1341	0.126771	170	212-k-3.cpp	212-k-9.cpp
0	0	681	1.98678	1353	212-k-3.cpp	304-k-1.java
0	0	713	1.82188	1299	212-k-3.cpp	304-k-2.java
0	0	818.5	1.38546	1134	212-k-3.cpp	518-k-1.cpp
0	0	1318	0.597117	787	212-k-3.cpp	518-k-2.cpp
0	0	1320	0.598485	790	212-k-3.cpp	518-k-3.cpp
0	0	1336.5	0.594837	795	212-k-3.cpp	518-k-4.cpp
1	1	1358	0.00294551	4	212-k-4.cpp	212-k-5.cpp
1	1	1322.5	0.0960302	127	212-k-4.cpp	212-k-6.cpp
1	1	1322.5	0.0960302	127	212-k-4.cpp	212-k-7.cpp
1	1	1342.5	0.124395	167	212-k-4.cpp	212-k-8.cpp
1	1	1342.5	0.124395	167	212-k-4.cpp	212-k-9.cpp
0	0	682.5	1.98681	1356	212-k-4.cpp	304-k-1.java
0	0	714.5	1.82225	1302	212-k-4.cpp	304-k-2.java
0	0	820	1.38659	1137	212-k-4.cpp	518-k-1.cpp
0	0	1319.5	0.597196	788	212-k-4.cpp	518-k-2.cpp
0	0	1321.5	0.598562	791	212-k-4.cpp	518-k-3.cpp
0	0	1338	0.594918	796	212-k-4.cpp	518-k-4.cpp
1	1	1320.5	0.0931465	123	212-k-5.cpp	212-k-6.cpp
1	1	1320.5	0.0931465	123	212-k-5.cpp	212-k-7.cpp
1	1	1340.5	0.121596	163	212-k-5.cpp	212-k-8.cpp
1	1	1340.5	0.121596	163	212-k-5.cpp	212-k-9.cpp
0	0	680.5	1.98677	1352	212-k-5.cpp	304-k-1.java
0	0	712.5	1.82175	1298	212-k-5.cpp	304-k-2.java
0	0	818	1.38509	1133	212-k-5.cpp	518-k-1.cpp
0	0	1317.5	0.59962	790	212-k-5.cpp	518-k-2.cpp
0	0	1319.5	0.600985	793	212-k-5.cpp	518-k-3.cpp
0	0	1336	0.597305	798	212-k-5.cpp	518-k-4.cpp
1	1	1285	0	0	212-k-6.cpp	212-k-7.cpp
1	1	1305	0.0306513	40	212-k-6.cpp	212-k-8.cpp
1	1	1305	0.0306513	40	212-k-6.cpp	212-k-9.cpp
0	0	645	1.98605	1281	212-k-6.cpp	304-k-1.java
0	0	677	1.81241	1227	212-k-6.cpp	304-k-2.java
0	0	782.5	1.35974	1064	212-k-6.cpp	518-k-1.cpp
0	0	1282	0.599064	768	212-k-6.cpp	518-k-2.cpp
0	0	1284	0.599688	770	212-k-6.cpp	518-k-3.cpp
0	0	1300.5	0.595925	775	212-k-6.cpp	518-k-4.cpp
1	1	1305	0.0306513	40	212-k-7.cpp	212-k-8.cpp
1	1	1305	0.0306513	40	212-k-7.cpp	212-k-9.cpp
0	0	645	1.98605	1281	212-k-7.cpp	304-k-1.java
0	0	677	1.81241	1227	212-k-7.cpp	304-k-2.java
0	0	782.5	1.35974	1064	212-k-7.cpp	518-k-1.cpp
0	0	1282	0.599064	768	212-k-7.cpp	518-k-2.cpp
0	0	1284	0.599688	770	212-k-7.cpp	518-k-3.cpp
0	0	1300.5	0.595925	775	212-k-7.cpp	518-k-4.cpp
1	1	1325	0	0	212-k-8.cpp	212-k-9.cpp
0	0	665	1.98647	1321	212-k-8.cpp	304-k-1.java
0	0	697	1.81779	1267	212-k-8.cpp	304-k-2.java
0	0	802.5	1.37445	1103	212-k-8.cpp	518-k-1.cpp
0	0	1302	0.591398	770	212-k-8.cpp	518-k-2.cpp
0	0	1304	0.591258	771	212-k-8.cpp	518-k-3.cpp
0	0	1320.5	0.588413	777	212-k-8.cpp	518-k-4.cpp
0	0	665	1.98647	1321	212-k-9.cpp	304-k-1.java
0	0	697	1.81779	1267	212-k-9.cpp	304-k-2.java
0	0	802.5	1.37445	1103	212-k-9.cpp	518-k-1.cpp
0	0	1302	0.591398	770	212-k-9.cpp	518-k-2.cpp
0	0	1304	0.591258	771	212-k-9.cpp	518-k-3.cpp
0	0	1320.5	0.588413	777	212-k-9.cpp	518-k-4.cpp
0	0	37	1.81081	67	304-k-1.java	304-k-2.java
0	0	142.5	1.93684	276	304-k-1.java	518-k-1.cpp
0	0	642	1.98598	1275	304-k-1.java	518-k-2.cpp
0	0	644	1.98602	1279	304-k-1.java	518-k-3.cpp
0	0	660.5	1.98637	1312	304-k-1.java	518-k-4.cpp
0	0	174.5	1.32951	232	304-k-2.java	518-k-1.cpp
0	0	674	1.81157	1221	304-k-2.java	518-k-2.cpp
0	0	676	1.81213	1225	304-k-2.java	518-k-3.cpp
0	0	692.5	1.81661	1258	304-k-2.java	518-k-4.cpp
0	0	779.5	1.35343	1055	518-k-1.cpp	518-k-2.cpp
0	0	781.5	1.35509	1059	518-k-1.cpp	518-k-3.cpp
0	0	798	1.36717	1091	518-k-1.cpp	518-k-4.cpp
1	1	1281	0.00624512	8	518-k-2.cpp	518-k-3.cpp
1	1	1297.5	0.0315992	41	518-k-2.cpp	518-k-4.cpp
1	1	1299.5	0.0253944	33	518-k-3.cpp	518-k-4.cpp
