Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1401.5	0.639315	896	212-k-8.cpp	518-k-4.cpp
0	0	673	1.98663	1337	212-k-9.cpp	304-k-1.java
0	0	709	1.80395	1279	212-k-9.cpp	304-k-2.java
0	0	817.5	1.36269	1114	212-k-9.cpp	518-k-1.cpp
0	0	1383	0.640636	886	212-k-9.cpp	518-k-2.cpp
0	0	1385	0.641155	888	212-k-9.cpp	518-k-3.cpp
0	0	1401.5	0.639315	896	212-k-9.cpp	518-k-4.cpp
0	0	41	1.82927	75	304-k-1.java	304-k-2.java
0	0	149.5	1.9398	290	304-k-1.java	518-k-1.cpp
0	0	715	1.98741	1421	304-k-1.java	518-k-2.cpp
0	0	717	1.98745	1425	304-k-1.java	518-k-3.cpp
0	0	733.5	1.98773	1458	304-k-1.java	518-k-4.cpp
0	0	185.5	1.29919	241	304-k-2.java	518-k-1.cpp
0	0	751	1.80692	1357	304-k-2.java	518-k-2.cpp
0	0	753	1.80744	1361	304-k-2.java	518-k-3.cpp
0	0	769.5	1.81157	1394	304-k-2.java	518-k-4.cpp
0	0	859.5	1.38104	1187	518-k-1.cpp	518-k-2.cpp
0	0	861.5	1.38363	1192	518-k-1.cpp	518-k-3.cpp
0	0	878	1.39522	1225	518-k-1.cpp	518-k-4.cpp
1	1	1427	0.00560617	8	518-k-2.cpp	518-k-3.cpp
1	1	1443.5	0.0284032	41	518-k-2.cpp	518-k-4.cpp
1	1	1445.5	0.0228295	33	518-k-3.cpp	518-k-4.cpp
