Ans	Guess	Size	DistRatio	Dist	I	J
0	0	166	0.819277	136	000088-open-2015-163-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	94.5	0.656085	62	000088-open-2015-163-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	147	0.721088	106	000088-open-2015-163-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	94.5	0.656085	62	000088-open-2015-163-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	170	0.876471	149	000088-open-2015-163-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	162	0.820988	133	000088-open-2015-163-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	87.5	0.822857	72	000088-open-2015-163-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	162	0.820988	133	000088-open-2015-163-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	112.5	0.631111	71	000088-open-2015-163-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	171.5	0.874636	150	000088-open-2015-163-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	98	0.663265	65	000088-open-2015-163-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	192.5	0.971429	187	000088-open-2015-163-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	307	1.31922	405	000088-open-2015-163-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	195.5	0.976982	191	000088-open-2015-163-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	186	0.94086	175	000088-open-2015-163-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	307	1.31922	405	000088-open-2015-163-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	102	0.676471	69	000088-open-2015-163-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	315	1.33651	421	000088-open-2015-163-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	185.5	0.884097	164	000088-open-2015-163-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	188.5	0.954907	180	000088-open-2015-163-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	102	0.54902	56	000088-open-2015-163-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	102	0.54902	56	000088-open-2015-163-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	108	0.481481	52	000088-open-2015-163-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	304.5	1.2775	389	000088-open-2015-163-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	119	0.588235	70	000088-open-2015-163-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	102.5	0.507317	52	000088-open-2015-163-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	104.5	0.535885	56	000088-open-2015-163-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	200.5	0.957606	192	000088-open-2015-163-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	106.5	0.488263	52	000088-open-2015-163-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	123.5	0.663968	82	000088-open-2015-163-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	181.5	0.870523	158	000088-open-2015-163-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	177	0.887006	157	000088-open-2015-163-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	186	0.94086	175	000088-open-2015-163-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	304.5	1.2775	389	000088-open-2015-163-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	308.5	1.28687	397	000088-open-2015-163-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	149	0.765101	114	000088-open-2015-163-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	102	0.490196	50	000088-open-2015-163-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	118.5	0.57384	68	000088-open-2015-163-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	353.5	1.37482	486	000088-open-2015-163-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	129	0.620155	80	000088-open-2015-163-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	121.5	0.600823	73	000088-open-2015-163-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	120	0.541667	65	000088-open-2015-163-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	112.5	0.657778	74	000088-open-2015-163-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	99	0.59596	59	000088-open-2015-163-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	103	0.640777	66	000088-open-2015-163-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	61	1.70492	104	000088-open-2015-163-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	126.5	0.711462	90	000088-open-2015-163-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	120.5	0.614108	74	000088-open-2015-163-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	129	0.658915	85	000088-open-2015-163-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	270	1.27037	343	000088-open-2015-163-Magenta.cpp	005803-open-2015-206-Magenta.cpp
1	0	197.5	0.992405	196	000088-open-2015-163-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	129	0.658915	85	000088-open-2015-163-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	107.5	0.651163	70	000088-open-2015-163-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	112	0.616071	69	000088-open-2015-163-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	178	0.910112	162	000088-open-2015-163-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	151	0.754967	114	000088-open-2015-163-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	169	0.911243	154	000088-open-2015-163-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	134	0.686567	92	000088-open-2015-163-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	159	0.773585	123	000088-open-2015-163-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	143.5	0.745645	107	000088-open-2015-163-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	137	0.605839	83	000088-open-2015-163-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	146.5	0.764505	112	000088-open-2015-163-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	116	0.568966	66	000088-open-2015-163-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	122.5	0.522449	64	000088-open-2015-163-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	156.5	0.881789	138	000088-open-2015-163-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	232.5	1.13118	263	000088-open-2015-163-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	332	1.38855	461	000088-open-2015-163-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	232.5	1.13118	263	000088-open-2015-163-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	130	0.615385	80	000088-open-2015-163-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	116	0.568966	66	000088-open-2015-163-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	363.5	1.40578	511	000088-open-2015-163-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	127.5	0.67451	86	000088-open-2015-163-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	136.5	0.556777	76	000088-open-2015-163-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	241.5	1.1677	282	000088-open-2015-163-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	241.5	1.1677	282	000088-open-2015-163-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	166.5	0.852853	142	000088-open-2015-163-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	136.5	0.556777	76	000088-open-2015-163-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	149	0.765101	114	000088-open-2015-163-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	122.5	0.522449	64	000088-open-2015-163-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	162.5	0.824615	134	000088-open-2015-163-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	146	0.726027	106	000088-open-2015-163-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	163.5	0.831804	136	000088-open-2015-163-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	137.5	0.698182	96	000088-open-2015-163-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	321.5	1.35303	435	000088-open-2015-163-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	162.5	0.824615	134	000088-open-2015-163-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	289.5	1.29188	374	000088-open-2015-163-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	122.5	0.522449	64	000088-open-2015-163-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	97	0.71134	69	000088-open-2015-163-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	122.5	0.522449	64	000088-open-2015-163-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	317	1.34385	426	000088-open-2015-163-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	158	0.772152	122	000088-open-2015-163-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	135	0.540741	73	000088-open-2015-163-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	259	1.1583	300	000088-open-2015-163-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	102.5	0.663415	68	000088-open-2015-163-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	116.5	0.592275	69	000088-open-2015-163-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	105	0.638095	67	000088-open-2015-163-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	139	0.748201	104	000088-open-2015-163-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	130.5	0.505747	66	000088-open-2015-163-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	56	2	112	000088-open-2015-163-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	127.5	0.635294	81	000088-open-2015-163-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	123.5	0.680162	84	000088-open-2015-163-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	106	0.537736	57	000088-open-2015-163-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	127.5	0.635294	81	000088-open-2015-163-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	131.5	0.51711	68	000088-open-2015-163-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	240.5	1.11019	267	000088-open-2015-163-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	154	0.785714	121	000088-open-2015-163-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	501	1.59082	797	000088-open-2015-163-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	358	1.37989	494	000088-open-2015-163-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	166	0.86747	144	000088-open-2015-163-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	125	0.552	69	000088-open-2015-163-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	258.5	1.16828	302	000088-open-2015-163-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	385.5	1.42412	549	000088-open-2015-163-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	121.5	0.510288	62	000088-open-2015-163-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	385.5	1.42412	549	000088-open-2015-163-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	128.5	0.505837	65	000088-open-2015-163-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	128.5	0.505837	65	000088-open-2015-163-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	133.5	0.509363	68	000088-open-2015-163-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	135	0.525926	71	000088-open-2015-163-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	66	1.4697	97	000088-open-2015-163-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	129.5	0.517375	67	000088-open-2015-163-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	120	0.633333	76	000088-open-2015-163-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	122.5	0.522449	64	000088-open-2015-163-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	311.5	1.30016	405	000088-open-2015-163-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	112.5	1.00444	113	000090-open-2015-152-Magenta.cpp	000112-open-2015-214-Magenta.cpp
0	0	98	0.887755	87	000090-open-2015-152-Magenta.cpp	000140-open-2015-113-Magenta.cpp
0	0	64.5	0.651163	42	000090-open-2015-152-Magenta.cpp	000158-open-2015-066-Magenta.cpp
0	0	70.5	0.666667	47	000090-open-2015-152-Magenta.cpp	000161-open-2015-203-Magenta.cpp
0	0	78.5	0.713376	56	000090-open-2015-152-Magenta.cpp	000167-open-2015-094-Magenta.cpp
0	0	64.5	0.651163	42	000090-open-2015-152-Magenta.cpp	000205-open-2015-066-Magenta.cpp
0	0	160.5	1.22741	197	000090-open-2015-152-Magenta.cpp	000211-open-2015-255-Magenta.cpp
0	0	107.5	0.865116	93	000090-open-2015-152-Magenta.cpp	000278-open-2015-018-Magenta.cpp
0	0	104	0.903846	94	000090-open-2015-152-Magenta.cpp	000296-open-2015-031-Magenta.cpp
0	0	140.5	1.14591	161	000090-open-2015-152-Magenta.cpp	000345-open-2015-194-Magenta.java
0	0	108	0.990741	107	000090-open-2015-152-Magenta.cpp	000439-open-2015-262-Magenta.cpp
0	0	161.5	1.23839	200	000090-open-2015-152-Magenta.cpp	000489-open-2015-153-Magenta.cpp
0	0	105.5	0.853081	90	000090-open-2015-152-Magenta.cpp	000533-open-2015-216-Magenta.cpp
0	0	194	1.34536	261	000090-open-2015-152-Magenta.cpp	000537-open-2015-216-Magenta.cpp
0	0	105.5	0.862559	91	000090-open-2015-152-Magenta.cpp	000551-open-2015-191-Magenta.cpp
0	0	68	0.558824	38	000090-open-2015-152-Magenta.cpp	000559-open-2015-328-Magenta.cpp
0	0	105.5	0.862559	91	000090-open-2015-152-Magenta.cpp	000568-open-2015-191-Magenta.cpp
0	0	71	0.605634	43	000090-open-2015-152-Magenta.cpp	000680-open-2015-328-Magenta.cpp
0	0	81.5	0.699387	57	000090-open-2015-152-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	94.5	0.899471	85	000090-open-2015-152-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	70.5	0.695035	49	000090-open-2015-152-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	235	1.45106	341	000090-open-2015-152-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	94	0.861702	81	000090-open-2015-152-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	92.5	0.778378	72	000090-open-2015-152-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	282	1.5461	436	000090-open-2015-152-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	98	0.836735	82	000090-open-2015-152-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	98	0.836735	82	000090-open-2015-152-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	78.5	0.700637	55	000090-open-2015-152-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	112.5	0.951111	107	000090-open-2015-152-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	83.5	0.634731	53	000090-open-2015-152-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	83.5	0.634731	53	000090-open-2015-152-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	88.5	0.779661	69	000090-open-2015-152-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	136.5	1.11355	152	000090-open-2015-152-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	93.5	0.823529	77	000090-open-2015-152-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	165.5	1.31118	217	000090-open-2015-152-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	637.5	1.79451	1144	000090-open-2015-152-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	122	1.03279	126	000090-open-2015-152-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	86	0.709302	61	000090-open-2015-152-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	113	0.955752	108	000090-open-2015-152-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	113.5	0.995595	113	000090-open-2015-152-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	165.5	1.31118	217	000090-open-2015-152-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	117	0.982906	115	000090-open-2015-152-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	164.5	1.31307	216	000090-open-2015-152-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	115.5	1.01299	117	000090-open-2015-152-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	142	1.10563	157	000090-open-2015-152-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	112.5	0.986667	111	000090-open-2015-152-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	70	0.7	49	000090-open-2015-152-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	93.5	0.84492	79	000090-open-2015-152-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	93.5	0.84492	79	000090-open-2015-152-Magenta.cpp	001994-open-2015-130-Magenta.cpp
1	0	162.5	1.21231	197	000090-open-2015-152-Magenta.cpp	002003-open-2015-152-Magenta.cpp
1	0	162.5	1.21231	197	000090-open-2015-152-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	95	0.873684	83	000090-open-2015-152-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	113.5	0.907489	103	000090-open-2015-152-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	126.5	1.0751	136	000090-open-2015-152-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	103.5	0.966184	100	000090-open-2015-152-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	164.5	1.31307	216	000090-open-2015-152-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	94	0.851064	80	000090-open-2015-152-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	122.5	1.05306	129	000090-open-2015-152-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	164.5	1.31307	216	000090-open-2015-152-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	166	1.27711	212	000090-open-2015-152-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	94.5	0.835979	79	000090-open-2015-152-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	88	0.772727	68	000090-open-2015-152-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	445	1.72809	769	000090-open-2015-152-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	151	1.16556	176	000090-open-2015-152-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	184	1.35326	249	000090-open-2015-152-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	451	1.73171	781	000090-open-2015-152-Magenta.cpp	002592-open-2015-064-Magenta.cpp
