Ans	Guess	Size	DistRatio	Dist	I	J
0	0	185.5	0.991914	184	000088-open-2015-163-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	137	0.686131	94	000088-open-2015-163-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	164	0.829268	136	000088-open-2015-163-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	134	0.656716	88	000088-open-2015-163-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	91.5	0.765027	70	000088-open-2015-163-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	115.5	0.658009	76	000088-open-2015-163-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	115.5	0.658009	76	000088-open-2015-163-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	184	0.896739	165	000088-open-2015-163-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	184	0.896739	165	000088-open-2015-163-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	117	0.623932	73	000088-open-2015-163-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	135.5	0.752768	102	000088-open-2015-163-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	148	0.75	111	000088-open-2015-163-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	124.5	0.714859	89	000088-open-2015-163-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	185.5	0.991914	184	000088-open-2015-163-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	116	0.612069	71	000088-open-2015-163-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	144	0.75	108	000088-open-2015-163-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	185.5	0.991914	184	000088-open-2015-163-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	188	0.914894	172	000088-open-2015-163-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	116.5	0.609442	71	000088-open-2015-163-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	109	0.431193	47	000088-open-2015-163-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	150.5	0.737542	111	000088-open-2015-163-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	150.5	0.737542	111	000088-open-2015-163-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	465	1.56344	727	000088-open-2015-163-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	173	0.82659	143	000088-open-2015-163-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	150.5	0.737542	111	000088-open-2015-163-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	205.5	0.987835	203	000088-open-2015-163-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	471	1.569	739	000088-open-2015-163-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	165.5	0.821752	136	000088-open-2015-163-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	94	0.659574	62	000088-open-2015-163-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	145	0.724138	105	000088-open-2015-163-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	94	0.659574	62	000088-open-2015-163-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	169	0.87574	148	000088-open-2015-163-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	161.5	0.823529	133	000088-open-2015-163-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	87	0.816092	71	000088-open-2015-163-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	161.5	0.823529	133	000088-open-2015-163-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	112	0.625	70	000088-open-2015-163-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	168.5	0.866469	146	000088-open-2015-163-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	97.5	0.65641	64	000088-open-2015-163-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	191.5	0.976501	187	000088-open-2015-163-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	305	1.32131	403	000088-open-2015-163-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	194.5	0.982005	191	000088-open-2015-163-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	185	0.945946	175	000088-open-2015-163-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	305	1.32131	403	000088-open-2015-163-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	100.5	0.686567	69	000088-open-2015-163-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	313	1.33866	419	000088-open-2015-163-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	185	0.891892	165	000088-open-2015-163-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	187.5	0.96	180	000088-open-2015-163-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	101	0.554455	56	000088-open-2015-163-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	101	0.554455	56	000088-open-2015-163-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	107	0.485981	52	000088-open-2015-163-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	304	1.28289	390	000088-open-2015-163-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	117.5	0.595745	70	000088-open-2015-163-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	101.5	0.512315	52	000088-open-2015-163-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	103.5	0.541063	56	000088-open-2015-163-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	200	0.965	193	000088-open-2015-163-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	105.5	0.492891	52	000088-open-2015-163-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	122.5	0.669388	82	000088-open-2015-163-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	181	0.878453	159	000088-open-2015-163-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	175.5	0.894587	157	000088-open-2015-163-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	184.5	0.948509	175	000088-open-2015-163-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	304	1.28289	390	000088-open-2015-163-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	308	1.29221	398	000088-open-2015-163-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	148	0.77027	114	000088-open-2015-163-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	101	0.49505	50	000088-open-2015-163-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	118	0.576271	68	000088-open-2015-163-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	353	1.3796	487	000088-open-2015-163-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	128.5	0.614786	79	000088-open-2015-163-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	121	0.595041	72	000088-open-2015-163-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	119	0.546218	65	000088-open-2015-163-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	112	0.651786	73	000088-open-2015-163-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	98.5	0.588832	58	000088-open-2015-163-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	102.5	0.643902	66	000088-open-2015-163-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	60.5	1.70248	103	000088-open-2015-163-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	124.5	0.706827	88	000088-open-2015-163-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	119.5	0.610879	73	000088-open-2015-163-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	128	0.648438	83	000088-open-2015-163-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	267.5	1.27477	341	000088-open-2015-163-Magenta.cpp	005803-open-2015-206-Magenta.cpp
1	0	196	0.994898	195	000088-open-2015-163-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	128	0.648438	83	000088-open-2015-163-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	107	0.654206	70	000088-open-2015-163-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	111.5	0.609865	68	000088-open-2015-163-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	176	0.909091	160	000088-open-2015-163-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	148.5	0.760943	113	000088-open-2015-163-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	167.5	0.907463	152	000088-open-2015-163-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	132	0.674242	89	000088-open-2015-163-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	158.5	0.769716	122	000088-open-2015-163-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	142	0.739437	105	000088-open-2015-163-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	136	0.617647	84	000088-open-2015-163-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	145	0.758621	110	000088-open-2015-163-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	115	0.573913	66	000088-open-2015-163-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	121.5	0.534979	65	000088-open-2015-163-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	155.5	0.881029	137	000088-open-2015-163-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	196	1.01531	199	000088-open-2015-163-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	329	1.38602	456	000088-open-2015-163-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	196	1.01531	199	000088-open-2015-163-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	129.5	0.617761	80	000088-open-2015-163-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	115	0.573913	66	000088-open-2015-163-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	363	1.41047	512	000088-open-2015-163-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	127	0.677165	86	000088-open-2015-163-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	135.5	0.568266	77	000088-open-2015-163-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	238.5	1.16562	278	000088-open-2015-163-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	238.5	1.16562	278	000088-open-2015-163-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	166	0.855422	142	000088-open-2015-163-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	135.5	0.568266	77	000088-open-2015-163-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	148.5	0.774411	115	000088-open-2015-163-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	121.5	0.534979	65	000088-open-2015-163-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	162	0.82716	134	000088-open-2015-163-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	145.5	0.721649	105	000088-open-2015-163-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	163	0.834356	136	000088-open-2015-163-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	137	0.70073	96	000088-open-2015-163-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	318.5	1.35322	431	000088-open-2015-163-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	162	0.82716	134	000088-open-2015-163-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	261.5	1.23901	324	000088-open-2015-163-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	121.5	0.534979	65	000088-open-2015-163-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	96	0.71875	69	000088-open-2015-163-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	121.5	0.534979	65	000088-open-2015-163-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	314	1.34395	422	000088-open-2015-163-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	156	0.782051	122	000088-open-2015-163-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	134	0.552239	74	000088-open-2015-163-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	258.5	1.16054	300	000088-open-2015-163-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	102	0.656863	67	000088-open-2015-163-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	116	0.586207	68	000088-open-2015-163-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	104.5	0.631579	66	000088-open-2015-163-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	138	0.746377	103	000088-open-2015-163-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	129.5	0.517375	67	000088-open-2015-163-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	55.5	2	111	000088-open-2015-163-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	127	0.637795	81	000088-open-2015-163-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	121.5	0.666667	81	000088-open-2015-163-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	105	0.542857	57	000088-open-2015-163-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	127	0.637795	81	000088-open-2015-163-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	130.5	0.528736	69	000088-open-2015-163-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	240	1.1125	267	000088-open-2015-163-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	152	0.776316	118	000088-open-2015-163-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	498.5	1.59278	794	000088-open-2015-163-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	357.5	1.38462	495	000088-open-2015-163-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	165.5	0.870091	144	000088-open-2015-163-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	124	0.564516	70	000088-open-2015-163-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	258	1.17054	302	000088-open-2015-163-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	385	1.42857	550	000088-open-2015-163-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	120.5	0.522822	63	000088-open-2015-163-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	385	1.42857	550	000088-open-2015-163-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	127.5	0.517647	66	000088-open-2015-163-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	127.5	0.517647	66	000088-open-2015-163-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	132.5	0.520755	69	000088-open-2015-163-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	134	0.537313	72	000088-open-2015-163-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	65.5	1.46565	96	000088-open-2015-163-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	128.5	0.529183	68	000088-open-2015-163-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	119.5	0.627615	75	000088-open-2015-163-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	121.5	0.534979	65	000088-open-2015-163-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	311	1.30225	405	000088-open-2015-163-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	112	1	112	000090-open-2015-152-Magenta.cpp	000112-open-2015-214-Magenta.cpp
0	0	97.5	0.882051	86	000090-open-2015-152-Magenta.cpp	000140-open-2015-113-Magenta.cpp
0	0	64.5	0.651163	42	000090-open-2015-152-Magenta.cpp	000158-open-2015-066-Magenta.cpp
0	0	70.5	0.666667	47	000090-open-2015-152-Magenta.cpp	000161-open-2015-203-Magenta.cpp
0	0	78	0.705128	55	000090-open-2015-152-Magenta.cpp	000167-open-2015-094-Magenta.cpp
0	0	64.5	0.651163	42	000090-open-2015-152-Magenta.cpp	000205-open-2015-066-Magenta.cpp
0	0	160.5	1.22741	197	000090-open-2015-152-Magenta.cpp	000211-open-2015-255-Magenta.cpp
0	0	107.5	0.865116	93	000090-open-2015-152-Magenta.cpp	000278-open-2015-018-Magenta.cpp
0	0	104	0.903846	94	000090-open-2015-152-Magenta.cpp	000296-open-2015-031-Magenta.cpp
0	0	139	1.13669	158	000090-open-2015-152-Magenta.cpp	000345-open-2015-194-Magenta.java
0	0	108	0.990741	107	000090-open-2015-152-Magenta.cpp	000439-open-2015-262-Magenta.cpp
0	0	139	1.15108	160	000090-open-2015-152-Magenta.cpp	000489-open-2015-153-Magenta.cpp
0	0	105	0.847619	89	000090-open-2015-152-Magenta.cpp	000533-open-2015-216-Magenta.cpp
0	0	193.5	1.34367	260	000090-open-2015-152-Magenta.cpp	000537-open-2015-216-Magenta.cpp
0	0	105.5	0.862559	91	000090-open-2015-152-Magenta.cpp	000551-open-2015-191-Magenta.cpp
0	0	68	0.558824	38	000090-open-2015-152-Magenta.cpp	000559-open-2015-328-Magenta.cpp
0	0	105.5	0.862559	91	000090-open-2015-152-Magenta.cpp	000568-open-2015-191-Magenta.cpp
0	0	71	0.605634	43	000090-open-2015-152-Magenta.cpp	000680-open-2015-328-Magenta.cpp
0	0	81.5	0.699387	57	000090-open-2015-152-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	94.5	0.899471	85	000090-open-2015-152-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	70	0.685714	48	000090-open-2015-152-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	235	1.45106	341	000090-open-2015-152-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	93.5	0.855615	80	000090-open-2015-152-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	92.5	0.778378	72	000090-open-2015-152-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	282	1.5461	436	000090-open-2015-152-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	98	0.836735	82	000090-open-2015-152-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	98	0.836735	82	000090-open-2015-152-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	78.5	0.700637	55	000090-open-2015-152-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	112	0.946429	106	000090-open-2015-152-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	83.5	0.634731	53	000090-open-2015-152-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	83.5	0.634731	53	000090-open-2015-152-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	88.5	0.779661	69	000090-open-2015-152-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	136	1.11029	151	000090-open-2015-152-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	73	0.684932	50	000090-open-2015-152-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	164.5	1.30699	215	000090-open-2015-152-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	350.5	1.6291	571	000090-open-2015-152-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	122	1.03279	126	000090-open-2015-152-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	86	0.709302	61	000090-open-2015-152-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	112.5	0.951111	107	000090-open-2015-152-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	92.5	0.832432	77	000090-open-2015-152-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	164.5	1.30699	215	000090-open-2015-152-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	116.5	0.978541	114	000090-open-2015-152-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	163.5	1.31498	215	000090-open-2015-152-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	115	1.0087	116	000090-open-2015-152-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	142	1.10563	157	000090-open-2015-152-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	112	0.982143	110	000090-open-2015-152-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	69.5	0.719424	50	000090-open-2015-152-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	93.5	0.84492	79	000090-open-2015-152-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	93.5	0.84492	79	000090-open-2015-152-Magenta.cpp	001994-open-2015-130-Magenta.cpp
1	0	162	1.21605	197	000090-open-2015-152-Magenta.cpp	002003-open-2015-152-Magenta.cpp
1	0	162	1.21605	197	000090-open-2015-152-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	95	0.873684	83	000090-open-2015-152-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	113.5	0.907489	103	000090-open-2015-152-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	126	1.07143	135	000090-open-2015-152-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	102.5	0.956098	98	000090-open-2015-152-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	163.5	1.31498	215	000090-open-2015-152-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	94	0.851064	80	000090-open-2015-152-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	122	1.04918	128	000090-open-2015-152-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	163.5	1.31498	215	000090-open-2015-152-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	166	1.27711	212	000090-open-2015-152-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	94.5	0.835979	79	000090-open-2015-152-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	87	0.758621	66	000090-open-2015-152-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	443	1.72686	765	000090-open-2015-152-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	151	1.16556	176	000090-open-2015-152-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	128.5	1.12062	144	000090-open-2015-152-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	183.5	1.3515	248	000090-open-2015-152-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	449	1.73051	777	000090-open-2015-152-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	143.5	1.14286	164	000090-open-2015-152-Magenta.cpp	002681-open-2015-332-Magenta.cpp
